AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B07,CH0_L,12,2,0.0011700763685664392,-0.02227680094376506
AMAC_B07,CH0_L,12,3,0.0012219422645896017,-0.02250873154809292
AMAC_B07,CH0_L,13,0,0.0014448744987763172,-0.022122400561921697
AMAC_B07,CH0_L,13,1,0.000689907583865229,-0.021225787707798465
AMAC_B07,CH0_L,13,2,0.001143417371291474,-0.021430430002061757
AMAC_B07,CH0_L,13,3,0.00119386554893468,-0.021574278234418643
AMAC_B07,CH0_L,14,0,0.0014104167222464973,-0.021422454522779695
AMAC_B07,CH0_L,14,1,0.0006744611324038259,-0.020527458669403784
AMAC_B07,CH0_L,14,2,0.0011157545275230244,-0.0203247641703622
AMAC_B07,CH0_L,14,3,0.0011648302686774663,-0.020539338246200956
AMAC_B07,CH0_L,15,0,0.0013741399908143196,-0.020489620153165116
AMAC_B07,CH0_L,15,1,0.0006594118834011345,-0.020154958714918937
AMAC_B07,CH0_L,15,2,0.0010881368464093497,-0.01973104161551209
AMAC_B07,CH0_L,15,3,0.001136150138072461,-0.019953718097911917
AMAC_B07,CH0_R,0,0,0.0017917212705974206,-0.028850514276248733
AMAC_B07,CH0_R,0,1,0.0008049363332698456,-0.02746223343566619
AMAC_B07,CH0_R,0,2,0.001392399887627214,-0.027773107798400122
AMAC_B07,CH0_R,0,3,0.0014603611459504365,-0.027987899702365572
AMAC_B07,CH0_R,1,0,0.0017675145674560285,-0.028695622356943014
AMAC_B07,CH0_R,1,1,0.0007962759040647646,-0.027304633528482013
AMAC_B07,CH0_R,1,2,0.0013748747645178831,-0.027708454198505938
AMAC_B07,CH0_R,1,3,0.001441357685127481,-0.028041342547573483
AMAC_B07,CH0_R,2,0,0.0017428253857214872,-0.02862864317087861
AMAC_B07,CH0_R,2,1,0.000786742249576605,-0.02673964571010847
AMAC_B07,CH0_R,2,2,0.0013575814799651749,-0.027770564452986157
AMAC_B07,CH0_R,2,3,0.0014224805152603613,-0.027700088839358858
AMAC_B07,CH0_R,3,0,0.0017189946235764279,-0.028585464079348283
AMAC_B07,CH0_R,3,1,0.0007769690257925648,-0.02652220998099351
AMAC_B07,CH0_R,3,2,0.0013392159358608631,-0.027499741129060506
AMAC_B07,CH0_R,3,3,0.001403332825826365,-0.027683007589870544
AMAC_B07,CH0_R,4,0,0.0016943781843491608,-0.028233807363612536
AMAC_B07,CH0_R,4,1,0.0007661942301968838,-0.025779843729373714
AMAC_B07,CH0_R,4,2,0.0013203312604024378,-0.02700873355135216
AMAC_B07,CH0_R,4,3,0.0013839439595677045,-0.027310014176403868
AMAC_B07,CH0_R,5,0,0.0016701145718669844,-0.028070823074489003
AMAC_B07,CH0_R,5,1,0.000755637180210873,-0.0256251496661821
AMAC_B07,CH0_R,5,2,0.0013013296974673265,-0.02663848549649899
AMAC_B07,CH0_R,5,3,0.0013638459428061947,-0.02680117231193054
AMAC_B07,CH0_R,6,0,0.0016414923779114446,-0.02714737480386336
AMAC_B07,CH0_R,6,1,0.0007444405898487098,-0.025078286390089174
AMAC_B07,CH0_R,6,2,0.0012811823987402618,-0.026019557856579372
AMAC_B07,CH0_R,6,3,0.0013425693374472,-0.02619042942412233
AMAC_B07,CH0_R,7,0,0.0016094822410281685,-0.026345670915537012
AMAC_B07,CH0_R,7,1,0.0007326354929882726,-0.024460180619627854
AMAC_B07,CH0_R,7,2,0.0012600407935144662,-0.025395619541380962
AMAC_B07,CH0_R,7,3,0.0013205988555854912,-0.02565755003702273
AMAC_B07,CH0_R,8,0,0.0015764970761511434,-0.025826553784906815
AMAC_B07,CH0_R,8,1,0.0007211370866938389,-0.023948308577245375
AMAC_B07,CH0_R,8,2,0.0012369012544776882,-0.024813510344785426
AMAC_B07,CH0_R,8,3,0.0012950237135544993,-0.02505540549770675
AMAC_B07,CH0_R,9,0,0.0015420372399883202,-0.025248637378858345
AMAC_B07,CH0_R,9,1,0.0007080326115416125,-0.023141426641672964
AMAC_B07,CH0_R,9,2,0.001210846545267422,-0.024262064057913552
AMAC_B07,CH0_R,9,3,0.0012673227877179746,-0.0244089800528609
AMAC_B07,CH0_R,10,0,0.00150682951509356,-0.024472419984863464
AMAC_B07,CH0_R,10,1,0.0006941611363871434,-0.022459025268331035
AMAC_B07,CH0_R,10,2,0.0011836454307823127,-0.023471575497270174
AMAC_B07,CH0_R,10,3,0.0012390667963002998,-0.023815676294454274
AMAC_B07,CH0_R,11,0,0.0014716513859382653,-0.023629160057097837
AMAC_B07,CH0_R,11,1,0.0006789965036418632,-0.021790101349900063
AMAC_B07,CH0_R,11,2,0.001156188896445183,-0.02279526994054822
AMAC_B07,CH0_R,11,3,0.0012100107566509956,-0.022862934922291345
AMAC_B07,CH0_R,12,0,0.0014359706232442697,-0.022855012922905354
AMAC_B07,CH0_R,12,1,0.0006630247294449168,-0.021086811375419852
AMAC_B07,CH0_R,12,2,0.0011279066188502418,-0.021810770617631196
AMAC_B07,CH0_R,12,3,0.0011807245592540675,-0.022026494198873973
AMAC_B07,CH0_R,13,0,0.0014016927935149631,-0.021983852311475306
AMAC_B07,CH0_R,13,1,0.000647691116938771,-0.02017479209635843
AMAC_B07,CH0_R,13,2,0.0011012338457278628,-0.020996651361197872
AMAC_B07,CH0_R,13,3,0.0011526930892068444,-0.021171618517529696
AMAC_B07,CH0_R,14,0,0.0013679138643175161,-0.021108022393430577
AMAC_B07,CH0_R,14,1,0.0006335185386265715,-0.019578618014036982
AMAC_B07,CH0_R,14,2,0.0010756458320334912,-0.02038210791869153
AMAC_B07,CH0_R,14,3,0.0011255507893892847,-0.020438380095549748
AMAC_B07,CH0_R,15,0,0.0013332570702434441,-0.020486943249322192
AMAC_B07,CH0_R,15,1,0.0006184138911632407,-0.01873227344289936
AMAC_B07,CH0_R,15,2,0.001048621341476029,-0.019541656823264347
AMAC_B07,CH0_R,15,3,0.0010969254534397715,-0.01958959902661305
AMAC_B07,CH1_R,0,0,0.0017851352793969721,-0.021458386574819167
AMAC_B07,CH1_R,0,1,0.000803059606322185,-0.020526513585145508
AMAC_B07,CH1_R,0,2,0.0013874053667560962,-0.020403290232897536
AMAC_B07,CH1_R,0,3,0.0014548139749686606,-0.02048704714814273
AMAC_B07,CH1_R,1,0,0.001761103563553268,-0.021287465385173572
AMAC_B07,CH1_R,1,1,0.0007941749605572423,-0.02021080725460503
AMAC_B07,CH1_R,1,2,0.0013698801067567633,-0.020329515371502054
AMAC_B07,CH1_R,1,3,0.0014360395798093486,-0.0205075204714676
AMAC_B07,CH1_R,2,0,0.0017364262936977856,-0.02116632416809932
AMAC_B07,CH1_R,2,1,0.0007847595084015363,-0.019807316038483142
AMAC_B07,CH1_R,2,2,0.0013518057279635646,-0.020192391476373975
AMAC_B07,CH1_R,2,3,0.001417362381912757,-0.02036620192548879
AMAC_B07,CH1_R,3,0,0.0017126693214113916,-0.02115862363267822
AMAC_B07,CH1_R,3,1,0.0007749730607358408,-0.01946305323873573
AMAC_B07,CH1_R,3,2,0.0013339888884813015,-0.019943640133362587
AMAC_B07,CH1_R,3,3,0.001398305084061116,-0.02010478737484016
AMAC_B07,CH1_R,4,0,0.0016881225681266187,-0.020719456717299706
AMAC_B07,CH1_R,4,1,0.0007651802481234383,-0.019014670537879478
AMAC_B07,CH1_R,4,2,0.001315500085082022,-0.01955989328919166
AMAC_B07,CH1_R,4,3,0.0013783190785863202,-0.019549240325703952
AMAC_B07,CH1_R,5,0,0.0016625777344791077,-0.020406059684626804
AMAC_B07,CH1_R,5,1,0.0007537072361903114,-0.01847523707231225
AMAC_B07,CH1_R,5,2,0.0012957292730695798,-0.019005270558274005
AMAC_B07,CH1_R,5,3,0.0013580641660717986,-0.019156229691389904
AMAC_B07,CH1_R,6,0,0.001634876888176857,-0.019613035256917523
AMAC_B07,CH1_R,6,1,0.0007427716889908143,-0.01800403275500997
AMAC_B07,CH1_R,6,2,0.0012761421722829649,-0.01846627007872499
AMAC_B07,CH1_R,6,3,0.0013372286271275998,-0.018513590252253652
AMAC_B07,CH1_R,7,0,0.0016038392101969446,-0.019064219181242237
AMAC_B07,CH1_R,7,1,0.0007312204788938649,-0.017408892088869275
AMAC_B07,CH1_R,7,2,0.0012554252636490062,-0.018112840537623406
AMAC_B07,CH1_R,7,3,0.0013146380018093536,-0.01801312762626326
AMAC_B07,CH1_R,8,0,0.0015691590631428868,-0.018097876372775268
AMAC_B07,CH1_R,8,1,0.0007193452252331265,-0.016873158111535235
AMAC_B07,CH1_R,8,2,0.0012308434969822933,-0.0171889120766267
AMAC_B07,CH1_R,8,3,0.0012892925740867521,-0.01758320086281966
AMAC_B07,CH1_R,9,0,0.0015350849949175827,-0.017653496742412154
AMAC_B07,CH1_R,9,1,0.0007072703980761471,-0.016414137182511966
AMAC_B07,CH1_R,9,2,0.0012052169664045884,-0.01655629742639593
AMAC_B07,CH1_R,9,3,0.0012613505165442415,-0.016691165164333985
AMAC_B07,CH1_R,10,0,0.0014991308883471317,-0.016681319791768887
AMAC_B07,CH1_R,10,1,0.0006926199196491571,-0.015737644185189276
AMAC_B07,CH1_R,10,2,0.0011772940155117487,-0.015767613911633616
AMAC_B07,CH1_R,10,3,0.0012322218207402214,-0.016000306514115895
AMAC_B07,CH1_R,11,0,0.0014643116064661215,-0.016005956032485807
AMAC_B07,CH1_R,11,1,0.0006772539549953836,-0.014892739697636645
AMAC_B07,CH1_R,11,2,0.0011503630306067634,-0.015181377637772631
AMAC_B07,CH1_R,11,3,0.0012040360702948738,-0.015201255889133165
AMAC_B07,CH1_R,12,0,0.0014287108200397617,-0.015307131783805786
AMAC_B07,CH1_R,12,1,0.0006612339139862818,-0.014204432759915564
AMAC_B07,CH1_R,12,2,0.0011230819245163762,-0.014507792041525063
AMAC_B07,CH1_R,12,3,0.0011748803196043424,-0.014496915037971594
AMAC_B07,CH1_R,13,0,0.001394104077501014,-0.014290842000420545
AMAC_B07,CH1_R,13,1,0.0006463697002036663,-0.013423288715560259
AMAC_B07,CH1_R,13,2,0.001096143461001767,-0.013566548816310054
AMAC_B07,CH1_R,13,3,0.0011467823365261956,-0.013589548662609075
AMAC_B07,CH1_R,14,0,0.0013613842198087298,-0.013797206733295386
AMAC_B07,CH1_R,14,1,0.0006315861241492456,-0.012655872669513344
AMAC_B07,CH1_R,14,2,0.0010702387181187384,-0.012895402944857418
AMAC_B07,CH1_R,14,3,0.001119679233468893,-0.012911782186510123
AMAC_B07,CH1_R,15,0,0.0013264142729280083,-0.012996860350156316
AMAC_B07,CH1_R,15,1,0.0006169939620190527,-0.012161292682955965
AMAC_B07,CH1_R,15,2,0.001043299262772906,-0.012224194479091866
AMAC_B07,CH1_R,15,3,0.0010917915980156213,-0.01234390058962136
AMAC_B07,CH2_R,0,0,0.0017919934163520852,-0.023979902783035762
AMAC_B07,CH2_R,0,1,0.0008069268173437866,-0.02382188878237639
AMAC_B07,CH2_R,0,2,0.001394809828085979,-0.023640707982511847
AMAC_B07,CH2_R,0,3,0.001466940990558527,-0.025063944071864918
AMAC_B07,CH2_R,1,0,0.0017696353823683643,-0.024705419924530857
AMAC_B07,CH2_R,1,1,0.0007978835512707083,-0.023518558984999757
AMAC_B07,CH2_R,1,2,0.0013768167844968046,-0.023832925270941135
AMAC_B07,CH2_R,1,3,0.0014449379081815671,-0.023618937795346445
AMAC_B07,CH2_R,2,0,0.0017411957717819834,-0.02289789602057546
AMAC_B07,CH2_R,2,1,0.0007895899367121569,-0.023245274887607296
AMAC_B07,CH2_R,2,2,0.0013607737365513245,-0.02376117895911629
AMAC_B07,CH2_R,2,3,0.0014243017988246516,-0.023370587233349303
AMAC_B07,CH2_R,3,0,0.00171959011250664,-0.024433275404783815
AMAC_B07,CH2_R,3,1,0.0007787215228318301,-0.022796185746855723
AMAC_B07,CH2_R,3,2,0.001340077938447259,-0.022944653192298815
AMAC_B07,CH2_R,3,3,0.0014045314507713047,-0.023028638802413567
AMAC_B07,CH2_R,4,0,0.0016988745620116238,-0.024661979738696393
AMAC_B07,CH2_R,4,1,0.0007700842371227894,-0.022324393420536666
AMAC_B07,CH2_R,4,2,0.0013221600436454828,-0.022376708378515058
AMAC_B07,CH2_R,4,3,0.0013856362398340823,-0.0231961345971333
AMAC_B07,CH2_R,5,0,0.0016729099022926633,-0.024145292770665617
AMAC_B07,CH2_R,5,1,0.0007563014432994282,-0.02136932068747709
AMAC_B07,CH2_R,5,2,0.001304261841317808,-0.02300358759256688
AMAC_B07,CH2_R,5,3,0.0013674041261432792,-0.02314451593208671
AMAC_B07,CH2_R,6,0,0.0016428070112635325,-0.022400589672555146
AMAC_B07,CH2_R,6,1,0.0007461197215213783,-0.021532943694200547
AMAC_B07,CH2_R,6,2,0.001284306676710223,-0.022231588024167945
AMAC_B07,CH2_R,6,3,0.001345577008682682,-0.022221914463869504
AMAC_B07,CH2_R,7,0,0.001613426308587092,-0.022621966688683548
AMAC_B07,CH2_R,7,1,0.0007368025233297938,-0.021488391809701773
AMAC_B07,CH2_R,7,2,0.0012637349201770358,-0.02185128584442566
AMAC_B07,CH2_R,7,3,0.0013244497780469462,-0.021988745838430423
AMAC_B07,CH2_R,8,0,0.0015830028478297502,-0.022645445471332893
AMAC_B07,CH2_R,8,1,0.0007227076626465835,-0.019825211175758348
AMAC_B07,CH2_R,8,2,0.0012441464296007025,-0.022733281321292247
AMAC_B07,CH2_R,8,3,0.0012977368504052357,-0.021084071722698904
AMAC_B07,CH2_R,9,0,0.001547492998871372,-0.02213781473273309
AMAC_B07,CH2_R,9,1,0.000710414950438605,-0.01976043369775241
AMAC_B07,CH2_R,9,2,0.001215384422934959,-0.02089740213395435
AMAC_B07,CH2_R,9,3,0.0012731107800663187,-0.02076001140627457
AMAC_B07,CH2_R,10,0,0.0015151416082259653,-0.022217583544837983
AMAC_B07,CH2_R,10,1,0.0006977978587549851,-0.019412811429101194
AMAC_B07,CH2_R,10,2,0.001189081551576719,-0.020969065857364313
AMAC_B07,CH2_R,10,3,0.0012435605725346318,-0.020897660784695977
AMAC_B07,CH2_R,11,0,0.001481269706392631,-0.021564440498350212
AMAC_B07,CH2_R,11,1,0.0006823971769443488,-0.01918067965351593
AMAC_B07,CH2_R,11,2,0.001163545034075616,-0.020726656307765313
AMAC_B07,CH2_R,11,3,0.0012179092884465968,-0.020538043916962716
AMAC_B07,CH2_R,12,0,0.001443524940773943,-0.020368956849190704
AMAC_B07,CH2_R,12,1,0.0006664585726820726,-0.018348171613435618
AMAC_B07,CH2_R,12,2,0.0011330235602379814,-0.019023421635995512
AMAC_B07,CH2_R,12,3,0.0011876978809278256,-0.019902516064351516
AMAC_B07,CH2_R,13,0,0.0014096509787919634,-0.019549095376521653
AMAC_B07,CH2_R,13,1,0.0006477633192480629,-0.016067249606622234
AMAC_B07,CH2_R,13,2,0.0011072420178844739,-0.0173664428181866
AMAC_B07,CH2_R,13,3,0.0011611485810427977,-0.01921131694452783
AMAC_B07,CH2_R,14,0,0.001376573044636226,-0.01940041945586612
AMAC_B07,CH2_R,14,1,0.0006341454090505003,-0.016254269780914668
AMAC_B07,CH2_R,14,2,0.0010831306056759823,-0.0185753449660619
AMAC_B07,CH2_R,14,3,0.0011336992349762877,-0.01872448750618066
AMAC_B07,CH2_R,15,0,0.001338386576965335,-0.01728095326320345
AMAC_B07,CH2_R,15,1,0.0006286790546763801,-0.01701498805044313
AMAC_B07,CH2_R,15,2,0.0010593172969575139,-0.01902875959723791
AMAC_B07,CH2_R,15,3,0.001104511932819387,-0.018040146504807203
AMAC_B07,CH3_L_Gain1,0,0,0.0018316588168928692,-0.030683414799801145
AMAC_B07,CH3_L_Gain1,0,1,0.0008445021999341148,-0.029117721954684726
AMAC_B07,CH3_L_Gain1,0,2,0.0014305371459614506,-0.029433848738877576
AMAC_B07,CH3_L_Gain1,0,3,0.0014981691564283936,-0.029930719010051822
AMAC_B07,CH3_L_Gain1,1,0,0.0018061554749821498,-0.030565160314801703
AMAC_B07,CH3_L_Gain1,1,1,0.0008354268759192718,-0.028944539898528007
AMAC_B07,CH3_L_Gain1,1,2,0.001413662719125793,-0.02968942976489309
AMAC_B07,CH3_L_Gain1,1,3,0.001479228221899917,-0.029797873903346605
AMAC_B07,CH3_L_Gain1,2,0,0.001781825187757209,-0.03055402667029567
AMAC_B07,CH3_L_Gain1,2,1,0.0008266404838844764,-0.028316685473031275
AMAC_B07,CH3_L_Gain1,2,2,0.0013956374850942626,-0.029414249519995384
AMAC_B07,CH3_L_Gain1,2,3,0.0014604642749697272,-0.029649592851616773
AMAC_B07,CH3_L_Gain1,3,0,0.001758187003877779,-0.030574328210037516
AMAC_B07,CH3_L_Gain1,3,1,0.0008142459659266839,-0.02710037070583089
AMAC_B07,CH3_L_Gain1,3,2,0.001377091136463794,-0.02922932534724696
AMAC_B07,CH3_L_Gain1,3,3,0.0014412331582394635,-0.02943774057290041
AMAC_B07,CH3_L_Gain1,4,0,0.0017341386425610097,-0.030282132719518635
AMAC_B07,CH3_L_Gain1,4,1,0.0008034484509540761,-0.026707529039123833
AMAC_B07,CH3_L_Gain1,4,2,0.001360025384249513,-0.02891607188203
AMAC_B07,CH3_L_Gain1,4,3,0.0014215663882917162,-0.029099604960228564
AMAC_B07,CH3_L_Gain1,5,0,0.0017066599090532378,-0.02934234163750844
AMAC_B07,CH3_L_Gain1,5,1,0.0007942578039097555,-0.02690193060304976
AMAC_B07,CH3_L_Gain1,5,2,0.0013397744403282972,-0.02855827637918735
AMAC_B07,CH3_L_Gain1,5,3,0.0014006133898914303,-0.028484112221091974
AMAC_B07,CH3_L_Gain1,6,0,0.0016816172952947418,-0.029529524726253743
AMAC_B07,CH3_L_Gain1,6,1,0.0007825174625495265,-0.02620737790139447
AMAC_B07,CH3_L_Gain1,6,2,0.0013194795335920786,-0.02785229504593869
AMAC_B07,CH3_L_Gain1,6,3,0.0013796986951618744,-0.02816694985307624
AMAC_B07,CH3_L_Gain1,7,0,0.001647850207164507,-0.02829948183688042
AMAC_B07,CH3_L_Gain1,7,1,0.0007705634447699512,-0.025699928654146376
AMAC_B07,CH3_L_Gain1,7,2,0.0012990793105409119,-0.02764799800998192
AMAC_B07,CH3_L_Gain1,7,3,0.0013581606729541023,-0.027653942761354335
AMAC_B07,CH3_L_Gain1,8,0,0.0016143107025238202,-0.027584781189617047
AMAC_B07,CH3_L_Gain1,8,1,0.0007596140015185171,-0.02558140254159878
AMAC_B07,CH3_L_Gain1,8,2,0.0012752060876229856,-0.026784074759860305
AMAC_B07,CH3_L_Gain1,8,3,0.0013307442394561912,-0.026610421369085775
AMAC_B07,CH3_L_Gain1,9,0,0.0015783547050619228,-0.026385184399370282
AMAC_B07,CH3_L_Gain1,9,1,0.0007474014007221086,-0.024756303285957914
AMAC_B07,CH3_L_Gain1,9,2,0.0012477248835385854,-0.0260119603331042
AMAC_B07,CH3_L_Gain1,9,3,0.001303464086579276,-0.02615473632210006
AMAC_B07,CH3_L_Gain1,10,0,0.001543816271463362,-0.025758744757887177
AMAC_B07,CH3_L_Gain1,10,1,0.0007329883363661072,-0.02426360721138045
AMAC_B07,CH3_L_Gain1,10,2,0.0012203592166043732,-0.025217927803425376
AMAC_B07,CH3_L_Gain1,10,3,0.0012741458922790993,-0.02497386840678435
AMAC_B07,CH3_L_Gain1,11,0,0.001509205987571235,-0.025560408789838895
AMAC_B07,CH3_L_Gain1,11,1,0.0007174936783355962,-0.02343818440711664
AMAC_B07,CH3_L_Gain1,11,2,0.0011926611376960833,-0.02414780419179085
AMAC_B07,CH3_L_Gain1,11,3,0.0012459024614296429,-0.024764504622261634
AMAC_B07,CH3_L_Gain1,12,0,0.001473671967005471,-0.024833627072601106
AMAC_B07,CH3_L_Gain1,12,1,0.0007010619877090631,-0.022902284720119213
AMAC_B07,CH3_L_Gain1,12,2,0.001165562174929818,-0.023858979309484683
AMAC_B07,CH3_L_Gain1,12,3,0.0012163143384064867,-0.02365050362819976
AMAC_B07,CH3_L_Gain1,13,0,0.001438161473255012,-0.023486963935675575
AMAC_B07,CH3_L_Gain1,13,1,0.0006863658073277353,-0.022476392610018783
AMAC_B07,CH3_L_Gain1,13,2,0.00113767443603613,-0.022516219516727266
AMAC_B07,CH3_L_Gain1,13,3,0.0011873888039262196,-0.022777286145363135
AMAC_B07,CH3_L_Gain1,14,0,0.0014042755344610082,-0.022706101684044494
AMAC_B07,CH3_L_Gain1,14,1,0.0006706928461859847,-0.021444770776719538
AMAC_B07,CH3_L_Gain1,14,2,0.001111359714613908,-0.021739474806997623
AMAC_B07,CH3_L_Gain1,14,3,0.0011605368921595955,-0.022130902320728695
AMAC_B07,CH3_L_Gain1,15,0,0.0013689034209417434,-0.022071868150188488
AMAC_B07,CH3_L_Gain1,15,1,0.0006557845517381372,-0.021004153910202043
AMAC_B07,CH3_L_Gain1,15,2,0.001083342391040446,-0.02119367174372644
AMAC_B07,CH3_L_Gain1,15,3,0.0011313889873780843,-0.02123883930645465
AMAC_B07,CH3_L_Gain23,0,0,0.0027944534076800895,-0.05106804987184108
AMAC_B07,CH3_L_Gain23,0,1,0.0012754402319861114,-0.04474922186296314
AMAC_B07,CH3_L_Gain23,0,2,0.002188822977661599,-0.05057080131813234
AMAC_B07,CH3_L_Gain23,0,3,0.0022853672338730116,-0.04962706393403593
AMAC_B07,CH3_L_Gain23,1,0,0.002758119378932828,-0.05129952809827559
AMAC_B07,CH3_L_Gain23,1,1,0.001263568845801504,-0.04547952282162251
AMAC_B07,CH3_L_Gain23,1,2,0.0021575422570676147,-0.04956470929013781
AMAC_B07,CH3_L_Gain23,1,3,0.0022575315522944802,-0.049874281825686005
AMAC_B07,CH3_L_Gain23,2,0,0.0027194028512954166,-0.05088633076822312
AMAC_B07,CH3_L_Gain23,2,1,0.0012477211723352234,-0.04399119018897535
AMAC_B07,CH3_L_Gain23,2,2,0.0021301005993492063,-0.04957762333750084
AMAC_B07,CH3_L_Gain23,2,3,0.0022294070863527193,-0.04994795339273876
AMAC_B07,CH3_L_Gain23,3,0,0.0026864082130095912,-0.051350485511711695
AMAC_B07,CH3_L_Gain23,3,1,0.0012333103762029024,-0.04407995254357885
AMAC_B07,CH3_L_Gain23,3,2,0.002103402506048889,-0.04907842469075531
AMAC_B07,CH3_L_Gain23,3,3,0.002198580736112689,-0.048981276261502185
AMAC_B07,CH3_L_Gain23,4,0,0.0026437570555857535,-0.04999332899678506
AMAC_B07,CH3_L_Gain23,4,1,0.0012176738903164222,-0.043124873609793384
AMAC_B07,CH3_L_Gain23,4,2,0.0020745121403847955,-0.04846678872327796
AMAC_B07,CH3_L_Gain23,4,3,0.0021686978414101467,-0.04819679994945295
AMAC_B07,CH3_L_Gain23,5,0,0.002606326490658199,-0.04946523887209638
AMAC_B07,CH3_L_Gain23,5,1,0.0012031295325170758,-0.04273127746284034
AMAC_B07,CH3_L_Gain23,5,2,0.0020449287165737293,-0.048154738865297295
AMAC_B07,CH3_L_Gain23,5,3,0.002139286566154396,-0.048141223862847526
AMAC_B07,CH3_L_Gain23,6,0,0.002564041101337208,-0.04854836523767504
AMAC_B07,CH3_L_Gain23,6,1,0.0011880132022609802,-0.04238398006946328
AMAC_B07,CH3_L_Gain23,6,2,0.0020111114673753098,-0.04614467082014926
AMAC_B07,CH3_L_Gain23,6,3,0.0021019279401633508,-0.04627951618009525
AMAC_B07,CH3_L_Gain23,7,0,0.0025121513629009313,-0.04703640827756891
AMAC_B07,CH3_L_Gain23,7,1,0.0011672723012885252,-0.04105915843637464
AMAC_B07,CH3_L_Gain23,7,2,0.001978487150906507,-0.045036451270112375
AMAC_B07,CH3_L_Gain23,7,3,0.002068166905279499,-0.045459013399642104
AMAC_B07,CH3_L_Gain23,8,0,0.0024586745650443777,-0.04547191681846195
AMAC_B07,CH3_L_Gain23,8,1,0.0011484585356269002,-0.04000086004531535
AMAC_B07,CH3_L_Gain23,8,2,0.001942148686233851,-0.04404448360145184
AMAC_B07,CH3_L_Gain23,8,3,0.002027859145655949,-0.043901547195742775
