AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B08,LEFT,1,0,1,1.3197780278305175e-07,-1.0287623536807992e-05,-0.12721119188763388,729.3435690927256
AMAC_B08,LEFT,1,0,2,9.901173288738433e-07,-7.731086591360589e-05,-0.12575698145343833,84.78009128482138
AMAC_B08,LEFT,1,0,3,1.0829457392224474e-06,-8.460324450685278e-05,-0.12729830315987234,87.27347958274143
AMAC_B08,LEFT,1,0,4,4.630842671557989e-06,-0.00036051430485855006,-0.12874219544174534,94.64918290768318
AMAC_B08,LEFT,1,0,5,4.7294885027043445e-06,-0.0003682806924515068,-0.12906212302010164,94.53836137393648
AMAC_B08,LEFT,1,0,6,5.552942530631331e-06,-0.00043195201128567014,-0.1298708171943027,96.30544850320234
AMAC_B08,LEFT,1,0,7,5.649616682408148e-06,-0.00043945676874959286,-0.1297455146380313,95.94000658243665
AMAC_B08,LEFT,1,0,8,1.0083845465703815e-05,-0.0007847224947530667,-0.13020067567970625,95.69051212102872
AMAC_B08,LEFT,1,0,9,1.0180895040578556e-05,-0.0007923626733535924,-0.13184807203396634,96.83940356016512
AMAC_B08,LEFT,1,0,10,1.2098740995886373e-05,-0.000936029530791255,-0.44866799520896355,238.43286743787067
AMAC_B08,LEFT,1,0,11,1.2130887533497363e-05,-0.0009383388791759054,-0.44045749285004804,236.44716179628438
AMAC_B08,LEFT,1,0,12,1.580011777055477e-05,-0.0012256529639574241,-0.37763570354167575,179.15174947480875
AMAC_B08,LEFT,1,0,13,1.5905372255443804e-05,-0.0012341725474562647,-0.37336413264103147,177.0725185497612
AMAC_B08,LEFT,1,0,14,1.671644323614055e-05,-0.0012974855710132978,-0.35642666155529534,166.5574837368845
AMAC_B08,LEFT,1,0,15,1.6785488559508102e-05,-0.0013033746537103846,-0.34842747011205194,164.2716901700703
AMAC_B08,LEFT,1,1,0,2.0886468973786018e-08,4.3764814191163034e-05,-47.03627258716289,0.49183288881243925
AMAC_B08,LEFT,1,1,1,6.548777962305287e-08,-1.028209135252769e-05,-0.11756386925279173,3.7949244441337626e-13
AMAC_B08,LEFT,1,1,2,6.237621475817239e-08,-8.287942200588509e-06,-0.24816920522726965,67536.12638513521
AMAC_B08,LEFT,1,1,3,8.288909990129647e-08,-1.1428844456663192e-05,-0.23381671033826854,53768.353323719595
AMAC_B08,LEFT,1,1,4,2.2323126838678506e-06,-0.0003518636559431473,-0.12999780931014418,97.21132451254974
AMAC_B08,LEFT,1,1,5,2.2719024598504303e-06,-0.0003581217871999943,-0.12949405129565064,97.1291325933212
AMAC_B08,LEFT,1,1,6,2.6775213505244997e-06,-0.0004219179767791737,-0.13002540104816412,97.31305930784276
AMAC_B08,LEFT,1,1,7,2.7223200465677275e-06,-0.00042899411018915265,-0.12960053399744162,97.0423756139145
AMAC_B08,LEFT,1,1,8,4.844960913779499e-06,-0.0007632489467898314,-0.13080033841624064,97.05780333030681
AMAC_B08,LEFT,1,1,9,4.884947069018151e-06,-0.0007693230216305919,-0.13128622132340595,97.77934788690145
AMAC_B08,LEFT,1,1,10,4.7745162617052525e-06,-0.0007535492589669634,-0.05197185669002975,862.823026414316
AMAC_B08,LEFT,1,1,11,4.829691975112206e-06,-0.0007625375304007374,-0.0529415076847682,852.384785991333
AMAC_B08,LEFT,1,1,12,6.158593395958458e-06,-0.0009740654527793629,0.06741569733282816,721.0434772924224
AMAC_B08,LEFT,1,1,13,6.166227513049611e-06,-0.0009751251467948869,0.0732119082523447,718.7059282248598
AMAC_B08,LEFT,1,1,14,6.448618021307934e-06,-0.0010198513880911035,0.09904631173682495,695.3727219601835
AMAC_B08,LEFT,1,1,15,6.4748631737733646e-06,-0.001024854993361364,0.10761601838770946,697.2753876712508
AMAC_B08,LEFT,1,2,0,3.476667004008237e-08,-3.3282957882546706e-06,-0.11698274171234109,50.00016216808846
AMAC_B08,LEFT,1,2,1,1.0561512946007503e-07,-1.0309944812638566e-05,-0.12026984530455134,115.09577894020035
AMAC_B08,LEFT,1,2,2,7.849104780735896e-07,-7.664661910532253e-05,-0.1250271736086367,87.79526186170183
AMAC_B08,LEFT,1,2,3,8.58224684379737e-07,-8.376972256923936e-05,-0.1278565629390468,92.25665657581274
AMAC_B08,LEFT,1,2,4,3.6771747666646967e-06,-0.0003581624431576629,-0.1276583883842494,98.6375035790878
AMAC_B08,LEFT,1,2,5,3.739228838174982e-06,-0.0003642579301445385,-0.12749511740649325,99.23751079489027
AMAC_B08,LEFT,1,2,6,4.416612532411398e-06,-0.00043046843509294685,-0.12768670954063024,99.15011380359097
AMAC_B08,LEFT,1,2,7,4.4913892252084295e-06,-0.00043779946381105423,-0.12761723525069338,98.85687154100366
AMAC_B08,LEFT,1,2,8,8.048469450531749e-06,-0.0007847654035512745,-0.12838654167381897,98.50137518964743
AMAC_B08,LEFT,1,2,9,8.105302768548627e-06,-0.0007901158525963541,-0.1277922914136542,98.69784957313097
AMAC_B08,LEFT,1,2,10,9.594104736518703e-06,-0.0009291892414097688,-0.4426542303406,243.6884096474925
AMAC_B08,LEFT,1,2,11,9.629335514585004e-06,-0.0009326438684925651,-0.43329550993774707,241.34640487585565
AMAC_B08,LEFT,1,2,12,1.250005526162065e-05,-0.0012131936063894768,-0.37373497583980936,185.63172891079304
AMAC_B08,LEFT,1,2,13,1.255351694194482e-05,-0.0012186591307316026,-0.36866355223437447,183.83489100612573
AMAC_B08,LEFT,1,2,14,1.3129345505462074e-05,-0.0012745179024130705,-0.349805107885297,174.73364765103247
AMAC_B08,LEFT,1,2,15,1.3223903385133849e-05,-0.0012842875185122887,-0.34408237211372306,174.3508475482441
AMAC_B08,LEFT,1,3,0,3.598562684573748e-08,4.5509673221478484e-05,-48.90627658562922,53.999107978898216
AMAC_B08,LEFT,1,3,1,1.053433530201094e-07,-9.760554283678632e-06,-0.11651671494054086,6.601854479759695e-13
AMAC_B08,LEFT,1,3,2,8.201123503046053e-07,-7.679002654528298e-05,-0.12565263341441643,88.88833599419506
AMAC_B08,LEFT,1,3,3,8.973057077475517e-07,-8.409181118052805e-05,-0.12747410595648012,91.63471148807277
AMAC_B08,LEFT,1,3,4,3.842851089398498e-06,-0.0003591311679273088,-0.12742473876276775,98.51897736643845
AMAC_B08,LEFT,1,3,5,3.918092153191849e-06,-0.00036616035293891565,-0.1273337344918658,98.58434498088404
AMAC_B08,LEFT,1,3,6,4.619797505240064e-06,-0.0004318366862577588,-0.12792521001269053,99.11529114872752
AMAC_B08,LEFT,1,3,7,4.694534843038463e-06,-0.00043901185415469614,-0.1274632893827819,98.95338205403733
AMAC_B08,LEFT,1,3,8,8.4084952968759e-06,-0.0007862081153665532,-0.128400727667784,99.1909705359873
AMAC_B08,LEFT,1,3,9,8.45927622445668e-06,-0.0007906306697070524,-0.12872381043822362,99.90641753854047
AMAC_B08,LEFT,1,3,10,1.0003160876131505e-05,-0.0009292111653026132,-0.4392789158751664,243.9674449857912
AMAC_B08,LEFT,1,3,11,1.0119758955798223e-05,-0.0009406306148914778,-0.43298810499203194,238.98282255457087
AMAC_B08,LEFT,1,3,12,1.305509915436464e-05,-0.001215140061294664,-0.3724796342900672,185.70306397723465
AMAC_B08,LEFT,1,3,13,1.3133455836539165e-05,-0.0012230816860663962,-0.3657385555711493,182.79891597901832
AMAC_B08,LEFT,1,3,14,1.3763586185651634e-05,-0.0012806381274522813,-0.35344532609263396,173.6337230737453
AMAC_B08,LEFT,1,3,15,1.3831379557516022e-05,-0.0012876680071028193,-0.3479417727519818,173.5688194033228
AMAC_B08,LEFT,2,0,0,4.315914637687489e-08,-3.2931805766525685e-06,-0.11341706581088051,2.0102430700688907
AMAC_B08,LEFT,2,0,1,1.2295969607378964e-07,-9.536734779797674e-06,-0.11105019845713934,0.00014039696012146808
AMAC_B08,LEFT,2,0,2,9.767371976017005e-07,-7.6795410130666e-05,-0.12744147243783815,90.60640884547655
AMAC_B08,LEFT,2,0,3,1.0674798111413172e-06,-8.395926760833278e-05,-0.12715182442542639,90.2165983965512
AMAC_B08,LEFT,2,0,4,4.5747228191843265e-06,-0.00035928489464877674,-0.1285701158697395,96.18907525475274
AMAC_B08,LEFT,2,0,5,4.6685514738608295e-06,-0.00036666239760164976,-0.1286028469230664,96.22448119397114
AMAC_B08,LEFT,2,0,6,5.505684714187086e-06,-0.0004326350680727871,-0.1284571811618044,96.33874092706422
AMAC_B08,LEFT,2,0,7,5.589308851909953e-06,-0.0004391142223003613,-0.12861048917569995,96.69154908073781
AMAC_B08,LEFT,2,0,8,9.9895451585468e-06,-0.0007846354039507368,-0.13024495130774857,96.53876669863483
AMAC_B08,LEFT,2,0,9,1.0086877841340554e-05,-0.0007918737260077837,-0.13195981223490297,97.49219582164403
AMAC_B08,LEFT,2,0,10,1.196015390272468e-05,-0.0009336494331396034,-0.44823250523874486,240.45551222838668
AMAC_B08,LEFT,2,0,11,1.2020145567004326e-05,-0.0009383424596296631,-0.43807191582806637,237.26300232248113
AMAC_B08,LEFT,2,0,12,1.5506607063425408e-05,-0.001212525852642734,-0.3766049446376476,183.06543704059385
AMAC_B08,LEFT,2,0,13,1.5594765221144862e-05,-0.0012187131052674536,-0.3787648550275871,181.6039051343435
AMAC_B08,LEFT,2,0,14,1.6421246092957208e-05,-0.0012844580373775534,-0.3513612771156994,169.53315822018882
AMAC_B08,LEFT,2,0,15,1.650384019304366e-05,-0.0012915399851121643,-0.35104248014066036,169.99652220150702
AMAC_B08,LEFT,2,1,0,2.0436768515167608e-08,2.0064390461281397e-05,-23.227040445876725,59.38635875810323
AMAC_B08,LEFT,2,1,1,1.973610471359205e-08,-1.8202663907556887e-06,-0.1578787537181927,22747.58100974219
AMAC_B08,LEFT,2,1,2,3.39472020912235e-08,-5.366206418847846e-07,-0.8046769193145327,130767.80367813726
AMAC_B08,LEFT,2,1,3,5.68755306599814e-08,-2.3498784285162893e-06,-0.7359279758650784,81839.36503491341
AMAC_B08,LEFT,2,1,4,1.1679626181064246e-06,-9.00128217473866e-05,-0.1742491504894284,326.45808968896927
AMAC_B08,LEFT,2,1,5,1.1768331037042478e-06,-9.051989279978257e-05,-0.17656825615051613,334.85725652655793
AMAC_B08,LEFT,2,1,6,1.2675254847122512e-06,-9.690520772206762e-05,-0.18346692322103694,378.0242034410205
AMAC_B08,LEFT,2,1,7,1.279880809161898e-06,-9.78704420937467e-05,-0.1885310248917387,388.94557087307936
AMAC_B08,LEFT,2,1,8,1.5700832864959864e-06,-0.00011906149721585389,-0.23052579938894177,625.9640565740779
AMAC_B08,LEFT,2,1,9,1.5769462085567524e-06,-0.00011957667823938654,-0.23141815965854856,630.0831681148077
AMAC_B08,LEFT,2,1,10,2.0712566817295248e-06,-0.00015693772281377767,-0.9917591658772217,1346.012498030439
AMAC_B08,LEFT,2,1,11,2.0862614862426725e-06,-0.00015807591815191545,-1.008250075598089,1364.5160158640535
AMAC_B08,LEFT,2,1,12,2.1202673664689905e-06,-0.00016082977276469336,-0.8704389004185906,1352.0467305656528
AMAC_B08,LEFT,2,1,13,2.1056771757417124e-06,-0.00015970940029344437,-0.8507484490981869,1362.1725078980317
AMAC_B08,LEFT,2,1,14,2.0884356440017948e-06,-0.0001584382986345746,-0.8008818638677789,1355.9597573281465
AMAC_B08,LEFT,2,1,15,2.1113895595641224e-06,-0.00016018804912560036,-0.8042316603985555,1350.7517393990147
AMAC_B08,LEFT,2,2,0,3.586200757777057e-08,-3.3865183459336756e-06,-0.1221255341775983,8.570297249654857e-13
AMAC_B08,LEFT,2,2,1,1.0614598248770991e-07,-1.0211231072036316e-05,-0.13425531318239797,833.5609730411156
AMAC_B08,LEFT,2,2,2,7.73815414771695e-07,-7.466633980405949e-05,-0.13858582527246827,108.18159194142301
AMAC_B08,LEFT,2,2,3,8.465396827903368e-07,-8.166003871665307e-05,-0.14188325494327017,107.96467791103017
AMAC_B08,LEFT,2,2,4,3.553514901838236e-06,-0.0003431949722811567,-0.12899787585233735,100.92067182398529
AMAC_B08,LEFT,2,2,5,3.6271641049420294e-06,-0.0003506529541883637,-0.129546515390597,101.3807546762384
AMAC_B08,LEFT,2,2,6,3.831249013023267e-06,-0.00037000022077350315,-0.1296504575083847,131.61620052136098
AMAC_B08,LEFT,2,2,7,3.1195251985152807e-06,-0.00024019644689699635,-0.15222549393798254,204.13544604344574
AMAC_B08,LEFT,2,2,8,4.409727764531256e-06,-0.0003392274379838201,-0.17267240104949955,299.98106394686226
AMAC_B08,LEFT,2,2,9,4.4297289889201436e-06,-0.0003409240797962589,-0.17371961364382396,302.6802849669176
AMAC_B08,LEFT,2,2,10,5.36538150097906e-06,-0.00041466538967333254,-0.5301587165677721,550.1742011858393
AMAC_B08,LEFT,2,2,11,5.359369087104422e-06,-0.0004142482856677812,-0.531359325583332,557.3624878997172
AMAC_B08,LEFT,2,2,12,5.889429315396184e-06,-0.00045433309237638493,-0.46756477042709094,558.2009541960576
AMAC_B08,LEFT,2,2,13,5.890092174844493e-06,-0.00045413315167779425,-0.4655944145731423,558.5419434702497
AMAC_B08,LEFT,2,2,14,5.941350495413863e-06,-0.00045819087553916095,-0.44847362494264437,570.2034835780514
AMAC_B08,LEFT,2,2,15,5.921453306087963e-06,-0.00045656600873335507,-0.4412607664432384,571.9561781324501
AMAC_B08,LEFT,2,3,0,3.530405463718333e-08,-3.1578401092735253e-06,-0.11276390896822341,0.0014376273597136446
AMAC_B08,LEFT,2,3,1,1.0932743781954193e-07,-1.0064915424565473e-05,-0.1200028133300504,1.1274228078894666e-13
AMAC_B08,LEFT,2,3,2,8.083751161742136e-07,-7.476322372658092e-05,-0.1409471240943097,112.3619451950216
AMAC_B08,LEFT,2,3,3,8.829040106689281e-07,-8.162658140269217e-05,-0.14188645366021543,114.28297434845422
AMAC_B08,LEFT,2,3,4,3.7103541519477226e-06,-0.00034358454953068297,-0.12893081959506705,101.27974709428644
AMAC_B08,LEFT,2,3,5,3.7807208043721246e-06,-0.0003500852530344963,-0.12904438344544233,101.45423597892255
AMAC_B08,LEFT,2,3,6,4.43695837175573e-06,-0.0004110023601533247,-0.1305414284858092,103.7055416047826
AMAC_B08,LEFT,2,3,7,4.513742949807022e-06,-0.00041817358692773394,-0.1302734897632844,103.4969781116552
AMAC_B08,LEFT,2,3,8,7.891680185611293e-06,-0.0007310614846495655,-0.13294282045397793,108.94885312979423
AMAC_B08,LEFT,2,3,9,7.929812055101805e-06,-0.000733864437121274,-0.13327042965172514,110.04506572218315
AMAC_B08,LEFT,2,3,10,9.44460495785696e-06,-0.0008684572034353704,-0.46083420553769366,263.4507930241802
AMAC_B08,LEFT,2,3,11,9.450532428509751e-06,-0.0008684932928946391,-0.4532002376572715,262.5463194081939
AMAC_B08,LEFT,2,3,12,1.2002333629670995e-05,-0.001105116401752295,-0.3854803082909176,207.3038960194909
AMAC_B08,LEFT,2,3,13,1.208281282706393e-05,-0.0011121754902823514,-0.38893803922919057,208.65297055542496
AMAC_B08,LEFT,2,3,14,1.2644656311473758e-05,-0.00116474100096635,-0.3609000679083151,197.18161884327873
AMAC_B08,LEFT,2,3,15,1.2652747950378279e-05,-0.001165516047753863,-0.3543227698498887,196.38183238980238
AMAC_B08,LEFT,3,0,0,4.3458332318408e-08,-3.260823815820164e-06,-0.11733952108915545,100.00009699331608
AMAC_B08,LEFT,3,0,1,1.2569826360904625e-07,-9.767945737176531e-06,-0.12338487247956859,794.6461643720875
AMAC_B08,LEFT,3,0,2,9.638261373542032e-07,-7.59001335090464e-05,-0.12483707669520214,88.71707842032748
AMAC_B08,LEFT,3,0,3,1.0533769924510185e-06,-8.294684864111734e-05,-0.12632883209587006,90.82085589960072
AMAC_B08,LEFT,3,0,4,4.511162336135337e-06,-0.0003542911501473122,-0.12693988624105926,95.06533177420692
AMAC_B08,LEFT,3,0,5,4.5997513313496155e-06,-0.0003613000156588563,-0.12716793521259984,95.34040649839955
AMAC_B08,LEFT,3,0,6,5.426840242852484e-06,-0.0004266016975360128,-0.1275020155960211,95.46190364976222
AMAC_B08,LEFT,3,0,7,5.5122298134470445e-06,-0.00043341619367992247,-0.12727951228470055,95.57080077780202
AMAC_B08,LEFT,3,0,8,9.880847623531492e-06,-0.0007772029008515249,-0.12842277777970637,93.697942890235
AMAC_B08,LEFT,3,0,9,9.980549000248419e-06,-0.0007852860092272707,-0.12844782422842463,93.5832346684598
AMAC_B08,LEFT,3,0,10,1.1855106798451954e-05,-0.0009272749275809197,-0.4460152348676776,241.51937719583302
AMAC_B08,LEFT,3,0,11,1.1986388271045445e-05,-0.000937588632473116,-0.4529282001669594,244.70237446259
AMAC_B08,LEFT,3,0,12,1.5516522853733056e-05,-0.0012162364594517226,-0.37689526219315694,179.78380371063508
AMAC_B08,LEFT,3,0,13,1.5592352555051988e-05,-0.001222266905665183,-0.37074567283375987,177.37494272040098
AMAC_B08,LEFT,3,0,14,1.637782148504082e-05,-0.0012846415061226774,-0.35911986360412435,172.79901658784462
AMAC_B08,LEFT,3,0,15,1.6523975142128122e-05,-0.0012960372111007422,-0.3620812111113888,170.35145644023274
AMAC_B08,LEFT,3,1,0,1.991950193496727e-08,-0.00011546454429886117,112.5028028075528,297.6947047859794
AMAC_B08,LEFT,3,1,1,6.321488612036572e-08,-9.738131149384391e-06,-0.1294220713036065,956.6912883337905
AMAC_B08,LEFT,3,1,2,6.952226860283389e-08,-9.52033746257944e-06,-0.21904929798638254,57833.004346994225
AMAC_B08,LEFT,3,1,3,6.455490858332566e-08,-8.536857921582218e-06,-0.2555941058374851,69927.38371990563
AMAC_B08,LEFT,3,1,4,2.17878495384051e-06,-0.00034296546607238775,-0.12609823169586779,98.0889224553942
AMAC_B08,LEFT,3,1,5,2.220714413395446e-06,-0.0003494529692387677,-0.1270882755129864,99.43115889296679
AMAC_B08,LEFT,3,1,6,2.6126969585310936e-06,-0.00041097636908223923,-0.12581129211156278,98.36372795521976
AMAC_B08,LEFT,3,1,7,2.6549613639927117e-06,-0.00041763110790079454,-0.12626150367352154,99.16601768068088
AMAC_B08,LEFT,3,1,8,4.7464729045498965e-06,-0.0007469201698535557,-0.12680462446232454,96.64286922557096
AMAC_B08,LEFT,3,1,9,4.787785908475969e-06,-0.000753402138198385,-0.12776780548774108,97.64620029045874
AMAC_B08,LEFT,3,1,10,6.111340935094695e-06,-0.0009505275472894455,-0.7247310910440705,351.6522515451177
AMAC_B08,LEFT,3,1,11,6.1686881965289025e-06,-0.0009592810219719145,-0.7372275398960179,356.02672183090806
AMAC_B08,LEFT,3,1,12,7.923224067588474e-06,-0.0012373186009132227,-0.6136967480860072,246.84122369240401
AMAC_B08,LEFT,3,1,13,7.940099240057868e-06,-0.0012394668968255561,-0.6156241359008702,249.09400799459192
AMAC_B08,LEFT,3,1,14,8.242164372188154e-06,-0.0012877643921614446,-0.5502479552617465,226.55188395056726
AMAC_B08,LEFT,3,1,15,8.296740605978464e-06,-0.00129666212202745,-0.5494401696596739,226.1645408664399
AMAC_B08,LEFT,3,2,0,3.6168078800936046e-08,-3.4123207947581044e-06,-0.12427639289644891,2.9133859681755703e-06
AMAC_B08,LEFT,3,2,1,1.0239722330538524e-07,-9.930246181742929e-06,-0.12097056615187507,385.86694160941295
AMAC_B08,LEFT,3,2,2,7.651269686136832e-07,-7.49924685613376e-05,-0.12427291520865284,89.99722715091187
AMAC_B08,LEFT,3,2,3,8.3684983248159e-07,-8.202648712655766e-05,-0.12680397999647325,94.04093790591199
AMAC_B08,LEFT,3,2,4,3.5784214282641232e-06,-0.0003498167575269865,-0.12618952579919898,96.48924032290803
AMAC_B08,LEFT,3,2,5,3.6434676528229093e-06,-0.0003561006816295346,-0.1263448107976139,96.88802418718537
AMAC_B08,LEFT,3,2,6,4.291647907032607e-06,-0.0004192333961878016,-0.1266887996687204,97.37427873022857
AMAC_B08,LEFT,3,2,7,4.361461087102888e-06,-0.00042608345929882657,-0.12682127989481326,97.50269421239454
