AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B04,LEFT,0,1,15,8.223083584331758e-06,-0.0014270343464352264,-0.6423591017340331,231.85139609678814
AMAC_B04,LEFT,0,2,0,3.2610502510720984e-08,-3.2796200660974326e-06,-0.10535407184247557,71.21241513534737
AMAC_B04,LEFT,0,2,1,9.727159608267377e-08,-1.0166890567542524e-05,-0.11910573106728424,1150.0117226494294
AMAC_B04,LEFT,0,2,2,7.441429477711806e-07,-7.841196539077327e-05,-0.11387803822846503,88.57735842807148
AMAC_B04,LEFT,0,2,3,8.163010025752514e-07,-8.605368256022497e-05,-0.11486388112761771,53.14762648169712
AMAC_B04,LEFT,0,2,4,3.5230527981856513e-06,-0.00037054842086223883,-0.11998169499296395,66.79060018521496
AMAC_B04,LEFT,0,2,5,3.5917187168426512e-06,-0.00037771981820376694,-0.12019520183082119,67.04154878645059
AMAC_B04,LEFT,0,2,6,4.238779307383224e-06,-0.00044603656370624447,-0.12016093251360242,66.78715115219612
AMAC_B04,LEFT,0,2,7,4.334698134741926e-06,-0.00045596077073981755,-0.12021831053512311,65.44715188718627
AMAC_B04,LEFT,0,2,8,7.746682262698848e-06,-0.0008142026110627883,-0.12193880111050935,68.23660010686162
AMAC_B04,LEFT,0,2,9,7.818771519456141e-06,-0.0008216692801291892,-0.12225680628312562,68.18564423160684
AMAC_B04,LEFT,0,2,10,9.29275663107789e-06,-0.000970354592925677,-0.4521215496265619,222.21324541130525
AMAC_B04,LEFT,0,2,11,9.330444837109363e-06,-0.0009736492753249124,-0.4544932508106303,224.6496152235862
AMAC_B04,LEFT,0,2,12,1.2039623833368578e-05,-0.0012586048815295594,-0.3941160033244922,167.4563212977142
AMAC_B04,LEFT,0,2,13,1.2098210447599217e-05,-0.0012656623060524437,-0.3784077393321627,164.26961458169134
AMAC_B04,LEFT,0,2,14,1.2925310827307361e-05,-0.001352846865530721,-0.38347484737564236,155.32884200184654
AMAC_B04,LEFT,0,2,15,1.2897217495657308e-05,-0.0013496830777588228,-0.3876434620068763,156.64707878933598
AMAC_B04,LEFT,0,3,0,3.34707923798241e-08,-3.129927642372681e-06,-0.10445855474295054,7.116427867475329e-11
AMAC_B04,LEFT,0,3,1,9.027512106950629e-08,-8.8295482097775e-06,-0.11855341372195762,2335.0069255632775
AMAC_B04,LEFT,0,3,2,7.803308433317142e-07,-7.84860368715507e-05,-0.11438174147996748,89.6466584589143
AMAC_B04,LEFT,0,3,3,8.562605559779629e-07,-8.612076126314563e-05,-0.117181005974115,56.85257199094094
AMAC_B04,LEFT,0,3,4,3.6926586111689345e-06,-0.0003707561575380837,-0.12010502770890039,67.12548572730427
AMAC_B04,LEFT,0,3,5,3.772770862279201e-06,-0.0003789378684461971,-0.12036794475158383,66.89168374342144
AMAC_B04,LEFT,0,3,6,4.4382385399230095e-06,-0.00044592642723175353,-0.12061606511262513,67.48332195395832
AMAC_B04,LEFT,0,3,7,4.515932653194948e-06,-0.0004537664608126287,-0.12093371508877912,67.51763777614804
AMAC_B04,LEFT,0,3,8,8.210550941154827e-06,-0.0008258736031507888,-0.12204998412919987,66.26355807612767
AMAC_B04,LEFT,0,3,9,8.281262126295409e-06,-0.0008330608752703745,-0.12278055061413087,66.8177647202613
AMAC_B04,LEFT,0,3,10,9.8403253805493e-06,-0.0009836407034511648,-0.44782827218453225,217.44653666186883
AMAC_B04,LEFT,0,3,11,9.926060714234405e-06,-0.000992250088734474,-0.45046007629849305,218.5233108413541
AMAC_B04,LEFT,0,3,12,1.2840022844260257e-05,-0.0012859625960290892,-0.38020920525085045,160.2628532599127
AMAC_B04,LEFT,0,3,13,1.2889732499935422e-05,-0.0012908158402680247,-0.3859240819408973,163.21069652363954
AMAC_B04,LEFT,0,3,14,1.3583572380480722e-05,-0.0013602838082074254,-0.3755931659936163,153.32772392699252
AMAC_B04,LEFT,0,3,15,1.369324691879241e-05,-0.001370735791413761,-0.38275785002604884,152.06301970794868
AMAC_B04,LEFT,1,0,0,4.099908924764093e-08,-3.3798398170266614e-06,-0.1047395696501984,195.82863732243825
AMAC_B04,LEFT,1,0,1,1.227467103664777e-07,-1.025518176841188e-05,-0.11139931492875724,769.5910080547928
AMAC_B04,LEFT,1,0,2,9.36585980642081e-07,-7.839683054291747e-05,-0.1136811857026819,90.7595877701638
AMAC_B04,LEFT,1,0,3,1.0281448058497589e-06,-8.599366696818095e-05,-0.11676986455752493,57.47195054171647
AMAC_B04,LEFT,1,0,4,4.436723999650561e-06,-0.00037057448560245205,-0.11906532311186689,66.7121771106535
AMAC_B04,LEFT,1,0,5,4.527479252025786e-06,-0.00037836827188881644,-0.1200757046873932,67.18644143545333
AMAC_B04,LEFT,1,0,6,5.331863869368775e-06,-0.0004457004312885878,-0.12020065379979368,67.41034738707219
AMAC_B04,LEFT,1,0,7,5.41215824434054e-06,-0.00045251351756707436,-0.12055456119460096,67.86142012374836
AMAC_B04,LEFT,1,0,8,9.848950673907627e-06,-0.000824388149579622,-0.1213458937837032,66.07509505770288
AMAC_B04,LEFT,1,0,9,9.945986488104131e-06,-0.0008326395771203234,-0.12189060570105756,65.86908916104089
AMAC_B04,LEFT,1,0,10,1.1779969464324382e-05,-0.000980250202094496,-0.43891607651182757,220.72346863812325
AMAC_B04,LEFT,1,0,11,1.1836187149051825e-05,-0.000985007661673112,-0.43248432168510403,218.65194410887378
AMAC_B04,LEFT,1,0,12,1.5469403414199985e-05,-0.001290458882879562,-0.3844558459840849,160.6603103429593
AMAC_B04,LEFT,1,0,13,1.5531031371649203e-05,-0.0012947124018038623,-0.3880069015717191,162.88498997104057
AMAC_B04,LEFT,1,0,14,1.6411589706286863e-05,-0.001369537757386303,-0.3785736296714405,155.22214299172902
AMAC_B04,LEFT,1,0,15,1.6529001219046813e-05,-0.0013792573624914126,-0.3826075128911441,153.56942237027047
AMAC_B04,LEFT,1,1,0,1.8553752995607015e-08,-2.866484634962905e-06,-0.29604083421146615,16965.34546416293
AMAC_B04,LEFT,1,1,1,5.526226146839885e-08,-9.52931765076399e-06,-0.11840527448276315,1478.8823955748219
AMAC_B04,LEFT,1,1,2,2.567651737024753e-07,-4.421947450226271e-05,-0.12349681697462937,7044.1989485384565
AMAC_B04,LEFT,1,1,3,2.5279527087735724e-07,-4.3408083247811776e-05,-0.12875836822927053,8936.221082488119
AMAC_B04,LEFT,1,1,4,2.0461016524459068e-06,-0.00035777521625263495,-0.10564890353091422,56.08085572272959
AMAC_B04,LEFT,1,1,5,2.084314464321675e-06,-0.0003643352460133782,-0.10551135682428615,55.7463249579882
AMAC_B04,LEFT,1,1,6,2.4602365003544727e-06,-0.0004298947757749805,-0.11424292695955439,64.6367589779394
AMAC_B04,LEFT,1,1,7,2.498850620934863e-06,-0.0004366511021395117,-0.11305995146870965,63.574755655672256
AMAC_B04,LEFT,1,1,8,4.513224987691246e-06,-0.000788113804083358,-0.11930579288270009,67.29130032595933
AMAC_B04,LEFT,1,1,9,4.554929135830274e-06,-0.0007952301227593364,-0.11998602808608645,67.60675402728707
AMAC_B04,LEFT,1,1,10,5.9532904038354034e-06,-0.001028187723822772,-0.8078599183833323,374.7968897859612
AMAC_B04,LEFT,1,1,11,6.029972412537779e-06,-0.0010430287283812812,-0.8122929657681514,373.49965813228357
AMAC_B04,LEFT,1,1,12,5.75370403684448e-06,-0.0009414716537304558,-0.7121103879533541,404.8297431941977
AMAC_B04,LEFT,1,1,13,7.781808736802272e-06,-0.0013485770084911775,-0.707666855791837,264.62769056077315
AMAC_B04,LEFT,1,1,14,8.108351926060169e-06,-0.0014062264467917809,-0.6639939968375397,239.40517494285385
AMAC_B04,LEFT,1,1,15,8.184278711971969e-06,-0.0014195970944715917,-0.6640867020201012,237.5903815352552
AMAC_B04,LEFT,1,2,0,3.161695868002202e-08,-3.100660142281761e-06,-0.10528816258381102,358.18800665710086
AMAC_B04,LEFT,1,2,1,9.281618320962512e-08,-9.640354510252504e-06,-0.1134550283092637,1186.47426040724
AMAC_B04,LEFT,1,2,2,7.330652174154323e-07,-7.735951057780196e-05,-0.112249951585509,89.88405446240095
AMAC_B04,LEFT,1,2,3,8.048872489645168e-07,-8.505259678168711e-05,-0.11351434201208936,53.9939553998049
AMAC_B04,LEFT,1,2,4,3.4740843211362564e-06,-0.000366045736456649,-0.1187778466430345,66.90236550590721
AMAC_B04,LEFT,1,2,5,3.5462895198816817e-06,-0.000373788907655468,-0.11904480402675385,66.93713751548349
AMAC_B04,LEFT,1,2,6,4.170755732542981e-06,-0.0004397823238159222,-0.11897441871463414,67.47973115123114
AMAC_B04,LEFT,1,2,7,4.2369781922237335e-06,-0.0004468360611035138,-0.11929216918577448,67.65150262891432
AMAC_B04,LEFT,1,2,8,7.683964694003297e-06,-0.0008104529399628429,-0.12033381624512364,66.25983842792822
AMAC_B04,LEFT,1,2,9,7.726795376883037e-06,-0.0008147255192380474,-0.12044643751517037,67.1541774396526
AMAC_B04,LEFT,1,2,10,9.185333062183249e-06,-0.0009623151609114393,-0.4466910700210199,226.9356925667671
AMAC_B04,LEFT,1,2,11,9.280886384486366e-06,-0.0009723455606758016,-0.45621196958321,224.63749100273
AMAC_B04,LEFT,1,2,12,1.2054766447454706e-05,-0.0012651172125346325,-0.40098052355005476,169.44028317372195
AMAC_B04,LEFT,1,2,13,1.154946913615298e-05,-0.0012146749549156184,-0.2620020474258987,163.27860575050556
AMAC_B04,LEFT,1,2,14,1.3134674420634995e-05,-0.0013811792964840588,-0.37671011682145605,147.9297610805998
AMAC_B04,LEFT,1,2,15,1.2800148443344183e-05,-0.0013438473561208236,-0.38529412318689404,157.66055570592752
AMAC_B04,LEFT,1,3,0,2.4863966262414955e-08,-1.9213442035861774e-06,-0.09879206288096935,2784.9661924271295
AMAC_B04,LEFT,1,3,1,9.547596148134583e-08,-9.47893456713207e-06,-0.1095826508833759,1175.2758765347673
AMAC_B04,LEFT,1,3,2,7.702561619742312e-07,-7.772924484975766e-05,-0.11263554238370643,90.00573871876811
AMAC_B04,LEFT,1,3,3,8.446444748303878e-07,-8.518327683750537e-05,-0.11414496215966893,54.63214223124389
AMAC_B04,LEFT,1,3,4,3.6435651511586684e-06,-0.00036668589147895826,-0.11887631909721157,67.04926560128722
AMAC_B04,LEFT,1,3,5,3.7091493330534917e-06,-0.0003730796061375696,-0.11915786355364924,67.50539274780269
AMAC_B04,LEFT,1,3,6,4.37379633720694e-06,-0.00044003159256256056,-0.11932065960751008,67.51414565777567
AMAC_B04,LEFT,1,3,7,4.445397637891658e-06,-0.0004472748360616646,-0.11958068746399722,67.78606497627878
AMAC_B04,LEFT,1,3,8,8.054501271166678e-06,-0.0008112763984337156,-0.12039285777056881,66.63706434098442
AMAC_B04,LEFT,1,3,9,8.135147917566216e-06,-0.0008191754296962035,-0.12098620454177433,66.58453449088447
AMAC_B04,LEFT,1,3,10,9.707475497808991e-06,-0.0009714214284836912,-0.46632853047561085,226.70674997319477
AMAC_B04,LEFT,1,3,11,9.785650834814882e-06,-0.0009797013965165517,-0.45722902473974425,222.82651729300557
AMAC_B04,LEFT,1,3,12,1.2698693094158564e-05,-0.0012744988312136732,-0.3986259748007783,167.28126749730487
AMAC_B04,LEFT,1,3,13,1.2775214601125465e-05,-0.0012825935560857285,-0.3944009563935527,165.33462626765564
AMAC_B04,LEFT,1,3,14,1.3488369885765734e-05,-0.0013544563784224557,-0.3765224075841973,154.26094439080802
AMAC_B04,LEFT,1,3,15,1.350774124802825e-05,-0.0013563246805720188,-0.3820089031100974,154.69412573037215
AMAC_B04,LEFT,2,0,0,4.029291343002555e-08,-3.260910325086143e-06,-0.10818285012043427,545.8985514628282
AMAC_B04,LEFT,2,0,1,1.2010877525411212e-07,-9.979352852081799e-06,-0.11182756698766509,820.5085267517259
AMAC_B04,LEFT,2,0,2,9.231708033140833e-07,-7.735275807828347e-05,-0.11115221169767053,90.42542638343768
AMAC_B04,LEFT,2,0,3,1.0135343098478524e-06,-8.481980050037434e-05,-0.11335821445888639,55.07856812799413
AMAC_B04,LEFT,2,0,4,4.37260567171367e-06,-0.00036531851101541927,-0.11774051262989879,66.55944756311438
AMAC_B04,LEFT,2,0,5,4.451745936051109e-06,-0.0003719981238542159,-0.1178147310181088,67.03640512766779
AMAC_B04,LEFT,2,0,6,5.249288773288561e-06,-0.0004388779728084378,-0.11814051624235375,67.25581611801783
AMAC_B04,LEFT,2,0,7,5.333591595171209e-06,-0.00044604637377629796,-0.11828110982004951,67.44486223688548
AMAC_B04,LEFT,2,0,8,9.72338287907141e-06,-0.000814134078273902,-0.12037119091089106,65.47633383017444
AMAC_B04,LEFT,2,0,9,9.793128188706255e-06,-0.0008199969164779638,-0.11983838724768484,65.68115657763343
AMAC_B04,LEFT,2,0,10,1.1617330528442958e-05,-0.0009667223392654656,-0.4469612367934431,226.364782960533
AMAC_B04,LEFT,2,0,11,1.1712548770596699e-05,-0.0009746041090517119,-0.4415933958320088,222.7286136228489
AMAC_B04,LEFT,2,0,12,1.5217267961488033e-05,-0.001268925627125893,-0.380013119451189,164.0976289455853
AMAC_B04,LEFT,2,0,13,1.5349921826478488e-05,-0.001280035599464258,-0.38610650147520803,165.73438367549008
AMAC_B04,LEFT,2,0,14,1.6234304811621826e-05,-0.0013549652092649945,-0.3815125818094755,155.70599660088513
AMAC_B04,LEFT,2,0,15,1.6314642356092735e-05,-0.0013609935466457257,-0.37552663703360695,153.70512964426285
AMAC_B04,LEFT,2,1,0,1.936295239462921e-08,1.907877640450715e-05,-22.433831951008436,202.52634291182568
AMAC_B04,LEFT,2,1,1,5.692621530383998e-08,-9.882258545702777e-06,-0.09828735662864861,3.262234690253565e-08
AMAC_B04,LEFT,2,1,2,4.286739891333594e-07,-7.505736525969742e-05,-0.10787652112101752,49.48283078183029
AMAC_B04,LEFT,2,1,3,4.1305871465604413e-07,-7.207765529379791e-05,-0.1118088573620772,1416.4181464537337
AMAC_B04,LEFT,2,1,4,2.0128690897629597e-06,-0.0003515007798320662,-0.10006383685450856,51.568423966677145
AMAC_B04,LEFT,2,1,5,2.0518329599420305e-06,-0.0003582486229875048,-0.10323925464435574,55.136844855149924
AMAC_B04,LEFT,2,1,6,2.42855636780455e-06,-0.0004240077703911946,-0.11628782535344075,68.72165828028712
AMAC_B04,LEFT,2,1,7,2.468450038775043e-06,-0.00043103309265456066,-0.1169186294279783,69.29699917653973
AMAC_B04,LEFT,2,1,8,4.4547643215867835e-06,-0.0007774693295242352,-0.11737464457541338,66.69748814869726
AMAC_B04,LEFT,2,1,9,4.495252192845021e-06,-0.0007844961458418868,-0.11748595788541656,66.75223075431286
AMAC_B04,LEFT,2,1,10,5.978965936227607e-06,-0.0010324804520865604,-0.8571755502729285,390.6854746688887
AMAC_B04,LEFT,2,1,11,5.949117928875868e-06,-0.0010278988795800392,-0.8046318793502473,372.0463441406815
AMAC_B04,LEFT,2,1,12,7.618769110922264e-06,-0.0013195604876996675,-0.6976237125289068,262.40007296396794
AMAC_B04,LEFT,2,1,13,7.678294113711992e-06,-0.001329771373131496,-0.7019997355923433,262.77227439276703
AMAC_B04,LEFT,2,1,14,8.037839433342145e-06,-0.0013933338077610742,-0.6620744379153304,244.74392218038935
AMAC_B04,LEFT,2,1,15,8.076416534711047e-06,-0.0014000049380994471,-0.6690720092866866,246.75686334156228
AMAC_B04,LEFT,2,2,0,3.199234176495967e-08,-3.2400940916965567e-06,-0.10190091063980314,0.0794919176436959
AMAC_B04,LEFT,2,2,1,9.614765553268438e-08,-1.0063198967845426e-05,-0.11251166026729698,738.8215717942052
AMAC_B04,LEFT,2,2,2,7.238206423773768e-07,-7.63790049587791e-05,-0.11030954795162626,90.6238925472166
AMAC_B04,LEFT,2,2,3,7.9374107348741e-07,-8.385171232212241e-05,-0.11005828066094347,51.21219471598593
AMAC_B04,LEFT,2,2,4,3.4228387217881653e-06,-0.00036056832474923035,-0.11689349321599168,66.78937601268856
AMAC_B04,LEFT,2,2,5,3.4913671474577617e-06,-0.0003677202909808929,-0.1170885921305046,66.74396943670212
AMAC_B04,LEFT,2,2,6,4.116116068783473e-06,-0.00043365258680691396,-0.11748538265403217,67.02927601388943
AMAC_B04,LEFT,2,2,7,4.181874182194697e-06,-0.0004406888375230765,-0.11720965741851733,67.10795458767751
AMAC_B04,LEFT,2,2,8,7.53081706846602e-06,-0.0007928523879826076,-0.11837704111499531,67.28624916618337
AMAC_B04,LEFT,2,2,9,7.592662866640508e-06,-0.0007994674059598003,-0.1190849895198005,67.71892148370735
AMAC_B04,LEFT,2,2,10,8.963781063340302e-06,-0.0009374572177830903,-0.43703926796290726,233.9111309846698
AMAC_B04,LEFT,2,2,11,9.057944179289355e-06,-0.0009482913020161563,-0.4282324289061341,229.03226066341122
AMAC_B04,LEFT,2,2,12,1.1730093018583441e-05,-0.001229510536227521,-0.38005352835839984,173.08373110879464
AMAC_B04,LEFT,2,2,13,1.1879796060099847e-05,-0.0012450377576348954,-0.39736607967602566,174.27027040283852
AMAC_B04,LEFT,2,2,14,1.2434230226711828e-05,-0.0013032990334849504,-0.3834644960612399,166.61941914840187
AMAC_B04,LEFT,2,2,15,1.3093040187656119e-05,-0.00137354931046132,-0.3776576061919023,149.54258310735366
AMAC_B04,LEFT,2,3,0,3.3046539120131937e-08,-3.205035331179492e-06,-0.10127791078254675,0.03599385849281944
AMAC_B04,LEFT,2,3,1,9.835917290836672e-08,-9.822627109168226e-06,-0.10822458718587624,708.1180132799119
AMAC_B04,LEFT,2,3,2,7.585569280788938e-07,-7.643384080783577e-05,-0.10982455787307822,89.87559075120608
AMAC_B04,LEFT,2,3,3,8.332903483693828e-07,-8.400060993756699e-05,-0.11330887695378139,55.497677555633416
AMAC_B04,LEFT,2,3,4,3.590773108488496e-06,-0.0003611434603343524,-0.11736807336281156,67.06917743644564
AMAC_B04,LEFT,2,3,5,3.6602639444000515e-06,-0.00036810636283301585,-0.11710138030476924,66.95011195914434
AMAC_B04,LEFT,2,3,6,4.312646398735864e-06,-0.00043364357285354763,-0.11777072535151852,67.36494291655923
AMAC_B04,LEFT,2,3,7,4.377225805570605e-06,-0.0004401904539056826,-0.11774898877880494,67.77210884065418
AMAC_B04,LEFT,2,3,8,7.935384551223187e-06,-0.0007991271446936855,-0.11931582465118427,66.69087359727321
AMAC_B04,LEFT,2,3,9,8.02492638838003e-06,-0.000808284577931949,-0.11950070462672326,66.33804886145298
AMAC_B04,LEFT,2,3,10,9.493277585086087e-06,-0.0009505035486553209,-0.43560981108119895,229.52927531081377
AMAC_B04,LEFT,2,3,11,9.52351510167389e-06,-0.0009533863993950398,-0.4268293037804923,227.47122775838085
AMAC_B04,LEFT,2,3,12,1.2455339146007227e-05,-0.0012499918356638578,-0.37779679840554364,168.45278476271062
AMAC_B04,LEFT,2,3,13,1.2528922249859962e-05,-0.0012569922708951277,-0.381317408560073,170.00715339890263
AMAC_B04,LEFT,2,3,14,1.330113282642983e-05,-0.001335796341305284,-0.3791047449843348,159.2476921700506
AMAC_B04,LEFT,2,3,15,1.330255440998005e-05,-0.0013357439926530764,-0.37325920644832666,158.99143818806527
AMAC_B04,LEFT,3,0,0,3.9012386028135056e-08,-3.133129745930448e-06,-0.09835338882822386,5.935547899036081e-06
AMAC_B04,LEFT,3,0,1,1.2254950400043778e-07,-1.0215845142850327e-05,-0.10226634717729344,90.02592413306161
AMAC_B04,LEFT,3,0,2,9.093540338570886e-07,-7.612581836899703e-05,-0.1088889460258567,91.39803878951938
AMAC_B04,LEFT,3,0,3,9.97858243975955e-07,-8.35419639816777e-05,-0.11166676742714714,55.441796463808245
AMAC_B04,LEFT,3,0,4,4.299337079419244e-06,-0.0003590778530872457,-0.11580732945256934,66.75443393477856
AMAC_B04,LEFT,3,0,5,4.381218398685356e-06,-0.000365793767239516,-0.11612865202921607,67.23874512445742
AMAC_B04,LEFT,3,0,6,5.166718023073863e-06,-0.0004318272534506244,-0.11632890148243653,67.24734051131963
AMAC_B04,LEFT,3,0,7,5.2526879854276395e-06,-0.0004390757894594701,-0.11701312879616986,67.61102517779088
AMAC_B04,LEFT,3,0,8,9.52686229048903e-06,-0.000797067492807182,-0.11808064953682128,65.93046081924176
AMAC_B04,LEFT,3,0,9,9.608793262769525e-06,-0.0008038769093743633,-0.11721453250919424,65.65345392578612
AMAC_B04,LEFT,3,0,10,1.1363591672441247e-05,-0.0009453057351266351,-0.42690194423944505,234.2503869438502
AMAC_B04,LEFT,3,0,11,1.1442916039798887e-05,-0.0009519358282169097,-0.4185450016752667,230.91392516694583
AMAC_B04,LEFT,3,0,12,1.4910106108895563e-05,-0.001243005691032477,-0.3722641989079163,170.5906968349584
AMAC_B04,LEFT,3,0,13,1.5010222228633053e-05,-0.0012501309516654892,-0.3882861380667327,173.7956262835473
AMAC_B04,LEFT,3,0,14,1.5755522653127592e-05,-0.001311498143729893,-0.37240785833615025,164.25899649355063
AMAC_B04,LEFT,3,0,15,1.5874873143398445e-05,-0.0013225060311265815,-0.37920896444510455,166.3774592417134
AMAC_B04,LEFT,3,1,0,1.783035071947729e-08,-2.6478572627874385e-06,-0.37737142212591457,24232.862439429544
AMAC_B04,LEFT,3,1,1,5.567110911310864e-08,-9.615565816868636e-06,-0.1098994178659425,843.1826825070273
AMAC_B04,LEFT,3,1,2,2.1336572432971479e-07,-3.637804937112596e-05,-0.12412297024267278,9955.466543458484
AMAC_B04,LEFT,3,1,3,1.1646953305652707e-07,-1.9072171909755335e-05,-0.1604590718460469,30087.336162844895
AMAC_B04,LEFT,3,1,4,1.988077500236316e-06,-0.00034688488271270924,-0.10258711024321296,55.49691292363354
AMAC_B04,LEFT,3,1,5,2.0255452011599167e-06,-0.00035344517758462043,-0.0986738305911551,51.45230465686864
AMAC_B04,LEFT,3,1,6,2.432979228458962e-06,-0.00042279276141349894,-0.1770474017116733,127.22470139542146
AMAC_B04,LEFT,3,1,7,2.4303951670544147e-06,-0.0004236429227073811,-0.11172450268725936,65.73516432694234
AMAC_B04,LEFT,3,1,8,4.395400419346322e-06,-0.0007660563345156864,-0.11510511126187599,65.77196895272122
AMAC_B04,LEFT,3,1,9,4.4279976037486015e-06,-0.000771436574547877,-0.11603355092347806,66.621888124283
AMAC_B04,LEFT,3,1,10,5.9015375716070535e-06,-0.0010196483092841297,-0.8370834426645005,382.865822082304
AMAC_B04,LEFT,3,1,11,5.975788698589597e-06,-0.0010327964322384107,-0.8470657690481388,385.78164759722057
AMAC_B04,LEFT,3,1,12,7.511703340140461e-06,-0.0012977381852354408,-0.710999203035946,277.04132870706
AMAC_B04,LEFT,3,1,13,7.571392324176997e-06,-0.0013081253633865887,-0.7140596906593534,276.17503748641644
AMAC_B04,LEFT,3,1,14,7.92558177386359e-06,-0.0013711368550306982,-0.6619315631314148,244.96996772644275
AMAC_B04,LEFT,3,1,15,7.936484621593601e-06,-0.0013726825640210673,-0.6596961613264644,245.9747934327697
AMAC_B04,LEFT,3,2,0,3.1211438057831924e-08,-3.141692131303694e-06,-0.10688896579578921,458.6322492624792
AMAC_B04,LEFT,3,2,1,9.203851179810824e-08,-9.59269598315497e-06,-0.11464354054014139,1298.9936479254748
AMAC_B04,LEFT,3,2,2,7.13567717901483e-07,-7.531561006298222e-05,-0.10947044325274881,93.7045498466108
AMAC_B04,LEFT,3,2,3,7.827807735278405e-07,-8.251528817885775e-05,-0.11034793702424488,53.91814560916567
AMAC_B04,LEFT,3,2,4,3.3761532582019386e-06,-0.000355469097949616,-0.11507594716478163,66.20415420426386
AMAC_B04,LEFT,3,2,5,3.438117028878638e-06,-0.0003617836150793327,-0.11545147299983174,66.71689762885215
AMAC_B04,LEFT,3,2,6,4.05585853495818e-06,-0.0004269279611473173,-0.11547380381208386,66.71399070136701
AMAC_B04,LEFT,3,2,7,4.119745778128327e-06,-0.000433630931304321,-0.11602336137238407,67.21552971981149
AMAC_B04,LEFT,3,2,8,7.411968850697421e-06,-0.0007793018616420643,-0.11816242181456019,67.86337777765256
