AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B03,LEFT,0,3,1,9.960503712742508e-08,-9.587323262844756e-06,-0.10568588684517709,399.0919230855248
AMAC_B03,LEFT,0,3,2,7.701712392443939e-07,-7.513570586911093e-05,-0.10947994455288068,80.3049412888907
AMAC_B03,LEFT,0,3,3,8.446517582492942e-07,-8.231361818758333e-05,-0.11331017715547037,51.07436003149084
AMAC_B03,LEFT,0,3,4,3.6819541963379267e-06,-0.00035843404519146134,-0.12051251000252988,64.27252208386165
AMAC_B03,LEFT,0,3,5,3.757303320576291e-06,-0.0003658104115705369,-0.1202012574528657,63.99625500853026
AMAC_B03,LEFT,0,3,6,4.425083337940135e-06,-0.0004309195621479098,-0.12061848538643033,64.42668224511141
AMAC_B03,LEFT,0,3,7,4.4965068202074644e-06,-0.00043801121261156,-0.1204650639528384,64.44235206286375
AMAC_B03,LEFT,0,3,8,7.95484248221769e-06,-0.0007748149516245656,-0.12021564174953671,63.00493176322947
AMAC_B03,LEFT,0,3,9,8.019686731046917e-06,-0.0007809192136727824,-0.12040757805842654,63.29786711946663
AMAC_B03,LEFT,0,3,10,9.608235503561537e-06,-0.0009296378229098834,-0.46903055380868985,222.81870486487094
AMAC_B03,LEFT,0,3,11,9.692692604736377e-06,-0.0009382067995371442,-0.4643461743582406,219.9357194676887
AMAC_B03,LEFT,0,3,12,1.2536825908995052e-05,-0.001215879741172354,-0.38583915000210417,163.59773977489172
AMAC_B03,LEFT,0,3,13,1.2628752483963595e-05,-0.0012240858815441014,-0.3944308576488761,162.592740191948
AMAC_B03,LEFT,0,3,14,1.3212234116582664e-05,-0.0012795488954190084,-0.3863692219524265,155.72176622510582
AMAC_B03,LEFT,0,3,15,1.3328382020201868e-05,-0.0012912744792403649,-0.37904432546943023,152.14068468958172
AMAC_B03,LEFT,1,0,0,3.734547361181672e-08,-2.5555470540904247e-06,-0.1283510926807003,2493.70029360254
AMAC_B03,LEFT,1,0,1,1.1666757514307694e-07,-9.267843883595144e-06,-0.09657538882474262,0.1709292571499601
AMAC_B03,LEFT,1,0,2,9.240295633009351e-07,-7.488707253630398e-05,-0.1090242111854649,81.50230291454939
AMAC_B03,LEFT,1,0,3,1.0120876712573117e-06,-8.20278513516812e-05,-0.10903966069791965,46.77331955407582
AMAC_B03,LEFT,1,0,4,4.41148528478041e-06,-0.00035660499287466687,-0.11904765958614125,63.74082168713936
AMAC_B03,LEFT,1,0,5,4.4954833333397085e-06,-0.00036340260109000023,-0.11949538501308575,64.28190994322385
AMAC_B03,LEFT,1,0,6,5.285297346170738e-06,-0.0004271163373841593,-0.11992324436740184,65.11158960474113
AMAC_B03,LEFT,1,0,7,5.3696053406074985e-06,-0.00043384294125595326,-0.1199665325547949,65.34520107996019
AMAC_B03,LEFT,1,0,8,9.476982459528135e-06,-0.000765808474783315,-0.11951576621087852,64.02121459347966
AMAC_B03,LEFT,1,0,9,9.54518317918726e-06,-0.0007712273892192069,-0.11938635999491849,64.55731648438771
AMAC_B03,LEFT,1,0,10,1.1280006558600312e-05,-0.0009060842237104267,-0.42287040962006767,225.02333590898982
AMAC_B03,LEFT,1,0,11,1.1483142362827127e-05,-0.0009217089528987693,-0.4521715514514408,225.67472968312237
AMAC_B03,LEFT,1,0,12,1.498488201201396e-05,-0.0012068163940600388,-0.3878856136861226,165.96782274079038
AMAC_B03,LEFT,1,0,13,1.5040036591672138e-05,-0.001210727170092197,-0.39705733403567717,166.38608395392322
AMAC_B03,LEFT,1,0,14,1.5822226092328174e-05,-0.0012745376890622954,-0.3768051690441792,156.16081110334636
AMAC_B03,LEFT,1,0,15,1.5983067913452625e-05,-0.0012873998662182873,-0.38145676909589277,156.124277527744
AMAC_B03,LEFT,1,1,0,2.0147303814381256e-08,-0.00010935402079505884,106.16692337726249,100.10661890880951
AMAC_B03,LEFT,1,1,1,5.232145954746744e-08,-8.374224823179118e-06,-0.1160293905418833,2143.6460363230085
AMAC_B03,LEFT,1,1,2,4.353848760081357e-07,-7.248646057348011e-05,-0.10497611057249621,48.6846164856559
AMAC_B03,LEFT,1,1,3,4.2798740441842164e-07,-7.105270877509676e-05,-0.10834164607600667,1169.7387421265407
AMAC_B03,LEFT,1,1,4,2.0692602977392875e-06,-0.0003438307582762873,-0.10194972291875624,48.94504305956786
AMAC_B03,LEFT,1,1,5,2.134129278824517e-06,-0.00035370120542959905,-0.14867465994071977,95.89417661748638
AMAC_B03,LEFT,1,1,6,2.49197681605637e-06,-0.00041375584122579304,-0.11363587936076629,61.342764515725
AMAC_B03,LEFT,1,1,7,2.528651953494795e-06,-0.00041971880697282414,-0.11180606977598583,59.30140259827685
AMAC_B03,LEFT,1,1,8,4.468292831682827e-06,-0.0007415278446032332,-0.11693309982373119,62.74942517528399
AMAC_B03,LEFT,1,1,9,4.5034332774482645e-06,-0.0007473509038000306,-0.11695445384980617,63.192867088157925
AMAC_B03,LEFT,1,1,10,5.921067193004225e-06,-0.0009732067750989177,-0.7943652197344125,360.9063445911179
AMAC_B03,LEFT,1,1,11,5.9672232803252115e-06,-0.0009808235209987168,-0.7984463227466329,361.93261826783936
AMAC_B03,LEFT,1,1,12,7.68370808331486e-06,-0.0012633663852668815,-0.7100035814357935,262.08985876768827
AMAC_B03,LEFT,1,1,13,4.665855492258405e-06,-0.0006982154326104704,-0.7547710917332293,535.7244385716671
AMAC_B03,LEFT,1,1,14,8.062827689101297e-06,-0.0013278767676270003,-0.6553366004580718,232.75971705226647
AMAC_B03,LEFT,1,1,15,8.128147859006427e-06,-0.0013386579486520849,-0.6579018407563796,233.48182568132603
AMAC_B03,LEFT,1,2,0,3.171745474676086e-08,-2.9543088448882772e-06,-0.10044767195527984,0.142470591500639
AMAC_B03,LEFT,1,2,1,8.779030768044276e-08,-8.657846146790614e-06,-0.08747503048591988,1.5657696325908137e-05
AMAC_B03,LEFT,1,2,2,7.269950530974069e-07,-7.393173297784745e-05,-0.10777543516670307,81.44646175062203
AMAC_B03,LEFT,1,2,3,7.97455064706337e-07,-8.118523943942762e-05,-0.10883848849119333,47.241461840506865
AMAC_B03,LEFT,1,2,4,3.4787525684111756e-06,-0.0003529319356369235,-0.11811431784165072,63.341694923395536
AMAC_B03,LEFT,1,2,5,3.535399439218782e-06,-0.00035860782398433193,-0.11831774232936809,64.2884047406125
AMAC_B03,LEFT,1,2,6,4.1749713234075864e-06,-0.00042380004625305667,-0.11826394124922171,63.92972164327625
AMAC_B03,LEFT,1,2,7,4.241973121078952e-06,-0.0004305625166322911,-0.11884967365157287,64.42916336429957
AMAC_B03,LEFT,1,2,8,7.501779339030218e-06,-0.0007615852586070543,-0.1183865498807044,62.66862058753193
AMAC_B03,LEFT,1,2,9,7.564937875459452e-06,-0.0007683821696361932,-0.11878704527354068,63.31036988220782
AMAC_B03,LEFT,1,2,10,8.954811772611946e-06,-0.0009029456920356605,-0.4386833522460304,227.692562137111
AMAC_B03,LEFT,1,2,11,9.023054437776725e-06,-0.0009102003955838602,-0.4324860252322848,224.34264926094932
AMAC_B03,LEFT,1,2,12,1.1912885450954474e-05,-0.0012045527983511927,-0.3967646686667959,167.3091510093022
AMAC_B03,LEFT,1,2,13,1.1959343713224652e-05,-0.001209439255396265,-0.39022298143188694,165.46406690117686
AMAC_B03,LEFT,1,2,14,1.2570687548118922e-05,-0.0012723851830990778,-0.374148310617369,155.92645996563922
AMAC_B03,LEFT,1,2,15,1.269015478837918e-05,-0.0012847765501691863,-0.3693836973837531,153.0672977127254
AMAC_B03,LEFT,1,3,0,3.352380778797273e-08,-3.037951929853355e-06,-0.10333074710464021,200.00025152614597
AMAC_B03,LEFT,1,3,1,8.978991132561055e-08,-8.459346366158152e-06,-0.12406060826314573,2750.940426130292
AMAC_B03,LEFT,1,3,2,7.60265386019046e-07,-7.411739607550214e-05,-0.10862047721454637,82.5701059721676
AMAC_B03,LEFT,1,3,3,8.336682059984567e-07,-8.119806257302568e-05,-0.11030493529707222,49.033879705058915
AMAC_B03,LEFT,1,3,4,3.6266931719861016e-06,-0.0003525351193348318,-0.11824811258836411,64.01953876561551
AMAC_B03,LEFT,1,3,5,3.700353788219998e-06,-0.00035983865421749346,-0.11916613951635667,64.53107512201818
AMAC_B03,LEFT,1,3,6,4.357624690266893e-06,-0.00042396981341160647,-0.11866190407659016,64.50028963349419
AMAC_B03,LEFT,1,3,7,4.430989064007206e-06,-0.0004309452912770132,-0.11900800907249746,64.47738853695132
AMAC_B03,LEFT,1,3,8,7.80874615780065e-06,-0.0007592475364703599,-0.11894874738798138,63.95012857399337
AMAC_B03,LEFT,1,3,9,7.880094523288255e-06,-0.0007659528884628376,-0.11926049671542506,64.05299508255334
AMAC_B03,LEFT,1,3,10,9.315602860852539e-06,-0.0008992510379411992,-0.43579254221039493,228.37721152095727
AMAC_B03,LEFT,1,3,11,9.371207656166817e-06,-0.0009047305785947647,-0.4297673499331988,225.70645299323127
AMAC_B03,LEFT,1,3,12,1.2228796813405176e-05,-0.0011814984079307196,-0.3954982745301255,172.3932694129831
AMAC_B03,LEFT,1,3,13,1.2306611767655664e-05,-0.0011893660895624214,-0.3934321113972024,170.5783143080515
AMAC_B03,LEFT,1,3,14,1.2947383922081961e-05,-0.0012526114383122804,-0.37526635357195287,160.49189156757814
AMAC_B03,LEFT,1,3,15,1.297217236813109e-05,-0.0012548611466628122,-0.3674370132548968,159.1546021903139
AMAC_B03,LEFT,2,0,0,4.1255112697660656e-08,-3.146321353399545e-06,-0.10778067952017163,159.94650089092102
AMAC_B03,LEFT,2,0,1,1.1734636806485473e-07,-9.38815479449036e-06,-0.11543311388050859,1200.7855702430138
AMAC_B03,LEFT,2,0,2,9.094694316470368e-07,-7.353733645312943e-05,-0.10607707450574408,81.31515093813756
AMAC_B03,LEFT,2,0,3,9.987420746418716e-07,-8.0951786810006e-05,-0.10779355008983774,47.073191230621795
AMAC_B03,LEFT,2,0,4,4.3392057374633065e-06,-0.00035033466572937885,-0.11737280623628758,64.1695767163291
AMAC_B03,LEFT,2,0,5,4.424994442565951e-06,-0.00035725306555815404,-0.11753679862489791,64.30217357692233
AMAC_B03,LEFT,2,0,6,5.201696274145197e-06,-0.0004197286267550664,-0.117770826544115,65.28497051130299
AMAC_B03,LEFT,2,0,7,5.289385472445514e-06,-0.0004268918667463743,-0.11784504647807864,65.13336985150687
AMAC_B03,LEFT,2,0,8,9.375392824295149e-06,-0.0007575272865312075,-0.11853476995046304,64.01005958111831
AMAC_B03,LEFT,2,0,9,9.437764761075603e-06,-0.0007624925268929054,-0.11755704044323459,63.71270506219657
AMAC_B03,LEFT,2,0,10,1.117901716040587e-05,-0.0008969449500993465,-0.44569841772583113,234.19209823548752
AMAC_B03,LEFT,2,0,11,1.1268574869681092e-05,-0.0009045324250121776,-0.4370952301547589,228.53307921156508
AMAC_B03,LEFT,2,0,12,1.4797134162679897e-05,-0.0011912195869079646,-0.38750459197987636,170.1443462797782
AMAC_B03,LEFT,2,0,13,1.4904343119340162e-05,-0.0011994990155594994,-0.3923872069753762,171.61796485310813
AMAC_B03,LEFT,2,0,14,1.5675773633186387e-05,-0.001262457758454707,-0.3743730003213163,161.59065564418643
AMAC_B03,LEFT,2,0,15,1.5751433662131164e-05,-0.001268687592358173,-0.3698548525341968,159.82102519608526
AMAC_B03,LEFT,2,1,0,1.98923589030101e-08,6.806704753286484e-06,-10.101188067634402,98.40875828020513
AMAC_B03,LEFT,2,1,1,5.7109940587624125e-08,-9.379219889465644e-06,-0.10375169276399278,362.8375091803411
AMAC_B03,LEFT,2,1,2,4.295321859894758e-07,-7.136942077888107e-05,-0.10395787008614035,47.60767939490572
AMAC_B03,LEFT,2,1,3,4.186495819985889e-07,-6.935009810570615e-05,-0.10572313474002236,1269.3398914862553
AMAC_B03,LEFT,2,1,4,2.0373245246850857e-06,-0.0003378240740539394,-0.10313708766349139,52.406735733540714
AMAC_B03,LEFT,2,1,5,2.0762861987345585e-06,-0.0003442142468826734,-0.10313096727764025,52.10208502900031
AMAC_B03,LEFT,2,1,6,2.455624184246427e-06,-0.00040693380742828276,-0.11303677148617128,62.76372677754673
AMAC_B03,LEFT,2,1,7,2.4940136260993276e-06,-0.0004135158059967097,-0.11072862841645649,60.34414101781731
AMAC_B03,LEFT,2,1,8,4.4001148947977336e-06,-0.0007288085172515074,-0.11521495573254252,62.79294674756487
AMAC_B03,LEFT,2,1,9,4.422643927098774e-06,-0.0007324109764070849,-0.11493838202519242,63.57928311158296
AMAC_B03,LEFT,2,1,10,5.90571169743041e-06,-0.0009679164591211327,-0.8441569261692804,380.09222974383937
AMAC_B03,LEFT,2,1,11,5.990906995640899e-06,-0.0009833250041528282,-0.8540306492565248,382.0583102574882
AMAC_B03,LEFT,2,1,12,7.584031317430597e-06,-0.0012453866510630475,-0.7110581023798853,272.08648885151797
AMAC_B03,LEFT,2,1,13,6.305041645313659e-06,-0.0009870040605680492,-0.7280802981305232,346.90046995949695
AMAC_B03,LEFT,2,1,14,7.962722643616151e-06,-0.0013092677131251414,-0.6531714745759781,240.10944048938242
AMAC_B03,LEFT,2,1,15,8.013361508658786e-06,-0.0013175091406399417,-0.65972580298031,241.35552178144675
AMAC_B03,LEFT,2,2,0,3.1116124982129354e-08,-2.9114966344416814e-06,-0.11166597723436286,925.938484894014
AMAC_B03,LEFT,2,2,1,8.967300128169797e-08,-8.951598765452535e-06,-0.08741499754405029,1.5756863717559497
AMAC_B03,LEFT,2,2,2,7.167039351643232e-07,-7.271852478129042e-05,-0.10665125713929964,83.79041965259414
AMAC_B03,LEFT,2,2,3,7.860382556312109e-07,-7.981803161458382e-05,-0.1084327935801098,48.96891543433147
AMAC_B03,LEFT,2,2,4,3.4219733152932274e-06,-0.000346502310263613,-0.11603016122448177,63.38146830672901
AMAC_B03,LEFT,2,2,5,3.4851492010711677e-06,-0.000352981752715858,-0.1163380624828261,63.893183172683585
AMAC_B03,LEFT,2,2,6,4.110480678102725e-06,-0.0004165584155042025,-0.1165790422270755,64.16897272491941
AMAC_B03,LEFT,2,2,7,4.1787737022297715e-06,-0.00042345721544868853,-0.11672559985400392,64.16141017014641
AMAC_B03,LEFT,2,2,8,7.3719084882707735e-06,-0.0007469054262683803,-0.11625417335531749,62.84145806730259
AMAC_B03,LEFT,2,2,9,7.454253298650423e-06,-0.0007554036032186238,-0.11635139055780307,62.50277445136703
AMAC_B03,LEFT,2,2,10,8.728313518461467e-06,-0.0008787105611181602,-0.40539069245331005,231.17003355776785
AMAC_B03,LEFT,2,2,11,8.875714989969822e-06,-0.0008924090255688841,-0.4408479189923257,230.83410314473775
AMAC_B03,LEFT,2,2,12,1.155128985940223e-05,-0.0011641524416795993,-0.3818127233019905,174.99286716407397
AMAC_B03,LEFT,2,2,13,1.1625955985859669e-05,-0.0011719564793826402,-0.37789839022401034,172.85109916261285
AMAC_B03,LEFT,2,2,14,1.2181587945091896e-05,-0.001228139002159581,-0.3618093377729525,164.0219675968236
AMAC_B03,LEFT,2,2,15,1.2308766908332236e-05,-0.001241311506377258,-0.3720509594545839,163.1560322984358
AMAC_B03,LEFT,2,3,0,3.1911654256975e-08,-2.821352872313995e-06,-0.11379255108670804,1243.637296333375
AMAC_B03,LEFT,2,3,1,9.352606238385944e-08,-8.931003982334366e-06,-0.11168801806770103,1422.4735523532656
AMAC_B03,LEFT,2,3,2,7.504202103845877e-07,-7.301599742641633e-05,-0.10764310218321514,84.94751531863292
AMAC_B03,LEFT,2,3,3,8.208442074558035e-07,-7.990316085138417e-05,-0.10444272207489567,43.16703958562224
AMAC_B03,LEFT,2,3,4,3.5776899307195775e-06,-0.00034745793141649674,-0.11644626892157486,63.622462953140776
AMAC_B03,LEFT,2,3,5,3.6496354958351417e-06,-0.00035458121892632355,-0.11635888125026965,63.42504325061748
AMAC_B03,LEFT,2,3,6,4.292630865329918e-06,-0.0004169800880796514,-0.11616090571948083,64.0547680556786
AMAC_B03,LEFT,2,3,7,4.365341958622997e-06,-0.0004241125091636825,-0.11684971794701947,64.29895601555751
AMAC_B03,LEFT,2,3,8,7.654736080413152e-06,-0.0007422019523809868,-0.11710488317336269,64.53823911243639
AMAC_B03,LEFT,2,3,9,7.7407904098433e-06,-0.0007511879263849911,-0.11699470161791783,64.21350477597218
AMAC_B03,LEFT,2,3,10,9.107709308373397e-06,-0.0008770833049773928,-0.42598357434575235,234.60056045309733
AMAC_B03,LEFT,2,3,11,9.201175228893048e-06,-0.0008861927936863296,-0.43519639687366696,232.30562567134893
AMAC_B03,LEFT,2,3,12,1.1997516232911728e-05,-0.001157716539724577,-0.3820477194061763,176.9043968053032
AMAC_B03,LEFT,2,3,13,1.2033190331513903e-05,-0.0011607979202510716,-0.3781242281633529,175.9052371321458
AMAC_B03,LEFT,2,3,14,1.2701270056521119e-05,-0.0012262249338017104,-0.3626825505322562,164.88061204920388
AMAC_B03,LEFT,2,3,15,1.2774243467443976e-05,-0.00123307997001456,-0.3715374085964209,164.84666283768664
AMAC_B03,LEFT,3,0,0,3.939671717008977e-08,-3.0187230260494806e-06,-0.10364285857097529,1.4720109304675521e-06
AMAC_B03,LEFT,3,0,1,1.1814130210583414e-07,-9.451193418403782e-06,-0.10525545323926874,431.0837615565793
AMAC_B03,LEFT,3,0,2,8.966470448361569e-07,-7.255895223722163e-05,-0.10398586802545624,82.2391343381147
AMAC_B03,LEFT,3,0,3,9.835873923690345e-07,-7.950482523319729e-05,-0.10616214952833464,47.43378952304157
AMAC_B03,LEFT,3,0,4,4.27019431022154e-06,-0.0003441142006478269,-0.1151287648370665,63.678666848795366
AMAC_B03,LEFT,3,0,5,4.357398651724009e-06,-0.00035124162363041545,-0.11517236873884894,63.71583216038559
AMAC_B03,LEFT,3,0,6,5.126768550184736e-06,-0.0004133077756290621,-0.11551682079403953,64.52708503694743
AMAC_B03,LEFT,3,0,7,5.217192264219652e-06,-0.0004205864470688155,-0.11556679629519181,64.3724592925223
AMAC_B03,LEFT,3,0,8,9.234863842212241e-06,-0.0007458927620499304,-0.11501376029848773,62.32440805037052
AMAC_B03,LEFT,3,0,9,9.297864857459556e-06,-0.00075080286908776,-0.11535037252707207,62.92825007093188
AMAC_B03,LEFT,3,0,10,1.1016381351779793e-05,-0.0008843365268811345,-0.41606821429518437,234.57732308302727
AMAC_B03,LEFT,3,0,11,1.1043733846751388e-05,-0.000886457551226217,-0.4117285197238651,233.59556012170904
AMAC_B03,LEFT,3,0,12,1.4585554813987906e-05,-0.0011738161207722913,-0.37277068096623833,172.97020203491192
AMAC_B03,LEFT,3,0,13,1.4658147017747524e-05,-0.0011796128706025874,-0.36699134221363783,170.87016438168374
AMAC_B03,LEFT,3,0,14,1.551739792701968e-05,-0.00124910228661827,-0.3686753158571414,161.81353964734424
AMAC_B03,LEFT,3,0,15,1.5567266006705326e-05,-0.0012534064812416766,-0.36330200561368625,160.09831360896285
AMAC_B03,LEFT,3,1,0,1.994874993732733e-08,-0.00010178320325320711,98.5240994127471,109.07556849600806
AMAC_B03,LEFT,3,1,1,5.5104660792700793e-08,-9.01228825329171e-06,-0.10203553942418632,708.7483545183728
AMAC_B03,LEFT,3,1,2,3.7786160097799933e-07,-6.25087275362739e-05,-0.10185942380695653,1249.875259160621
AMAC_B03,LEFT,3,1,3,4.4640028865639634e-07,-7.397841683232895e-05,-0.10316781079049424,411.32409126727543
AMAC_B03,LEFT,3,1,4,2.035216088250546e-06,-0.00033614086020725413,-0.14813511300156987,96.88979165131576
AMAC_B03,LEFT,3,1,5,2.04793197091303e-06,-0.0003391366624430282,-0.10487050474628759,55.87966054429793
AMAC_B03,LEFT,3,1,6,2.418177831321088e-06,-0.0003999870197394242,-0.10949071442317862,60.84859463124508
AMAC_B03,LEFT,3,1,7,2.4705284790893056e-06,-0.0004083148536111997,-0.13363913874010766,83.56260408601968
AMAC_B03,LEFT,3,1,8,4.322040264635785e-06,-0.0007148096962173305,-0.11371883251537507,63.45018735498643
AMAC_B03,LEFT,3,1,9,4.360811970905101e-06,-0.0007215770259354709,-0.11269832395524593,62.80651234709039
AMAC_B03,LEFT,3,1,10,5.803037382485709e-06,-0.0009512365139915421,-0.8236200898965865,375.9370624655305
AMAC_B03,LEFT,3,1,11,5.907726515871543e-06,-0.0009693043882449615,-0.8343049888086989,374.89969146656244
AMAC_B03,LEFT,3,1,12,7.469705030620842e-06,-0.0012241296461599769,-0.7066256020407502,271.1235744879027
AMAC_B03,LEFT,3,1,13,7.5122180936958004e-06,-0.0012313374010251782,-0.7082791047084269,272.00800450387896
AMAC_B03,LEFT,3,1,14,7.811177870476706e-06,-0.0012826857203730906,-0.6335836991508293,247.588208614755
AMAC_B03,LEFT,3,1,15,7.890323894795232e-06,-0.0012955524425767387,-0.6522830810249898,240.71937030476383
AMAC_B03,LEFT,3,2,0,3.031903975364582e-08,-2.8827006868526654e-06,-0.0940368072648143,0.0001615013996395678
AMAC_B03,LEFT,3,2,1,9.436523136145707e-08,-9.47478570496061e-06,-0.10467614717785598,407.208471625013
AMAC_B03,LEFT,3,2,2,7.062372213735096e-07,-7.158491271333128e-05,-0.10350374658005437,82.67364653566327
AMAC_B03,LEFT,3,2,3,7.745440907418878e-07,-7.84509197971489e-05,-0.10520399513703459,46.76878058014469
AMAC_B03,LEFT,3,2,4,3.374732785207177e-06,-0.00034135064782775404,-0.11441658012165255,62.817689202427474
AMAC_B03,LEFT,3,2,5,3.429193530979808e-06,-0.00034668309376941235,-0.11461126670879851,63.753161090153064
AMAC_B03,LEFT,3,2,6,4.04512190631133e-06,-0.00040916799140549984,-0.1144432983197749,63.784060615767366
AMAC_B03,LEFT,3,2,7,4.111303436487236e-06,-0.0004158430531673696,-0.11509343681943789,64.08982063258942
AMAC_B03,LEFT,3,2,8,7.206229717669331e-06,-0.0007274882951240867,-0.1147111647015695,64.0295353559173
