AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B02,CH0_L,15,0,0.001406428739777057,-0.012676555071301854
AMAC_B02,CH0_L,15,1,0.0007224347290403227,-0.011891926508803753
AMAC_B02,CH0_L,15,2,0.001130262155298785,-0.011938143353247142
AMAC_B02,CH0_L,15,3,0.0011808491170843568,-0.012197344664122723
AMAC_B02,CH0_R,0,0,0.0017208978015353486,-0.026943305029794078
AMAC_B02,CH0_R,0,1,0.0007523858741301266,-0.02473402105308986
AMAC_B02,CH0_R,0,2,0.0013323072487438634,-0.025949341128700083
AMAC_B02,CH0_R,0,3,0.0013993734908270875,-0.02603999292364074
AMAC_B02,CH0_R,1,0,0.0016977966657286034,-0.02687887081157374
AMAC_B02,CH0_R,1,1,0.0007433473645853086,-0.024323085719946173
AMAC_B02,CH0_R,1,2,0.001315393387362506,-0.025832034998794034
AMAC_B02,CH0_R,1,3,0.0013815460953797848,-0.026017963560116587
AMAC_B02,CH0_R,2,0,0.0016754205953922556,-0.026935141730180728
AMAC_B02,CH0_R,2,1,0.0007328748253600563,-0.023644454997455207
AMAC_B02,CH0_R,2,2,0.0012980670330473786,-0.025563939636625448
AMAC_B02,CH0_R,2,3,0.0013631013247618915,-0.025681083441870547
AMAC_B02,CH0_R,3,0,0.0016510839671717201,-0.026253135993157574
AMAC_B02,CH0_R,3,1,0.0007242547950838096,-0.02360170198305103
AMAC_B02,CH0_R,3,2,0.001280479976145718,-0.025139602454204022
AMAC_B02,CH0_R,3,3,0.0013444076806587216,-0.025398539874249875
AMAC_B02,CH0_R,4,0,0.0016272185696530965,-0.02600280626563839
AMAC_B02,CH0_R,4,1,0.0007142096341287085,-0.023335146018559936
AMAC_B02,CH0_R,4,2,0.001262213594375851,-0.0249398194266258
AMAC_B02,CH0_R,4,3,0.001325085398745862,-0.0250134509194093
AMAC_B02,CH0_R,5,0,0.001600849057118501,-0.025693570733504294
AMAC_B02,CH0_R,5,1,0.000703417132169002,-0.022743092312707953
AMAC_B02,CH0_R,5,2,0.0012434067725419148,-0.02461379499024612
AMAC_B02,CH0_R,5,3,0.001305474277953792,-0.024775515937876906
AMAC_B02,CH0_R,6,0,0.0015702635798635917,-0.025179869823599967
AMAC_B02,CH0_R,6,1,0.0006927386526925959,-0.022397019416741076
AMAC_B02,CH0_R,6,2,0.0012233493614261406,-0.02416913392539679
AMAC_B02,CH0_R,6,3,0.0012845755494893705,-0.024506677034935097
AMAC_B02,CH0_R,7,0,0.0015375738441037576,-0.024757173906803764
AMAC_B02,CH0_R,7,1,0.0006815973169702906,-0.022015758208225888
AMAC_B02,CH0_R,7,2,0.0012007957648665403,-0.023733187956480828
AMAC_B02,CH0_R,7,3,0.0012593400614800503,-0.023730622131010425
AMAC_B02,CH0_R,8,0,0.0015043587826945272,-0.024131894610496786
AMAC_B02,CH0_R,8,1,0.000670406498821509,-0.0216242373598296
AMAC_B02,CH0_R,8,2,0.0011751244073372944,-0.023122447367966807
AMAC_B02,CH0_R,8,3,0.0012324716526664707,-0.0233211801272045
AMAC_B02,CH0_R,9,0,0.001470324544670942,-0.023396687169100844
AMAC_B02,CH0_R,9,1,0.0006573203823899571,-0.021137823993301084
AMAC_B02,CH0_R,9,2,0.0011497353387817297,-0.02263742899642257
AMAC_B02,CH0_R,9,3,0.0012057714969619599,-0.022736187945161614
AMAC_B02,CH0_R,10,0,0.0014372258200666557,-0.02274728200281868
AMAC_B02,CH0_R,10,1,0.000643413434379656,-0.020612309588482685
AMAC_B02,CH0_R,10,2,0.0011237698669236316,-0.02193755886757054
AMAC_B02,CH0_R,10,3,0.001178665318805556,-0.022208898383322635
AMAC_B02,CH0_R,11,0,0.0014044554119083904,-0.02223061463881306
AMAC_B02,CH0_R,11,1,0.0006297228245891888,-0.02003344037355571
AMAC_B02,CH0_R,11,2,0.0010990164150216505,-0.021515936865827985
AMAC_B02,CH0_R,11,3,0.0011517753504424373,-0.021440092426937386
AMAC_B02,CH0_R,12,0,0.0013721963929602973,-0.021585325697058667
AMAC_B02,CH0_R,12,1,0.0006157508869518757,-0.019372457206902283
AMAC_B02,CH0_R,12,2,0.0010733594233086796,-0.020713868842151408
AMAC_B02,CH0_R,12,3,0.0011255430389890066,-0.02093006880684923
AMAC_B02,CH0_R,13,0,0.0013405474537013474,-0.021021721573166778
AMAC_B02,CH0_R,13,1,0.0006032038947881477,-0.018995701674087487
AMAC_B02,CH0_R,13,2,0.0010494110861333898,-0.020244102621830212
AMAC_B02,CH0_R,13,3,0.0010999761425184854,-0.020326687619788526
AMAC_B02,CH0_R,14,0,0.0013096818914101267,-0.02057145161267249
AMAC_B02,CH0_R,14,1,0.0005912335365943683,-0.018802174598276256
AMAC_B02,CH0_R,14,2,0.0010254569677512974,-0.019646982380828914
AMAC_B02,CH0_R,14,3,0.001075514035955329,-0.019953267240085903
AMAC_B02,CH0_R,15,0,0.0012774868705065533,-0.019888936713421977
AMAC_B02,CH0_R,15,1,0.0005785386969946819,-0.018353219426265804
AMAC_B02,CH0_R,15,2,0.0010007381819616757,-0.019106659564646345
AMAC_B02,CH0_R,15,3,0.0010488979960296,-0.01920544031303471
AMAC_B02,CH1_R,0,0,0.0017213993198145292,-0.024100220828854414
AMAC_B02,CH1_R,0,1,0.0007536642202612109,-0.022099559115285782
AMAC_B02,CH1_R,0,2,0.0013331253770561913,-0.023041223596035477
AMAC_B02,CH1_R,0,3,0.0014005286799154532,-0.023305036731102246
AMAC_B02,CH1_R,1,0,0.0016987528382545428,-0.023891054827501774
AMAC_B02,CH1_R,1,1,0.0007450671912804057,-0.021916728678970238
AMAC_B02,CH1_R,1,2,0.0013163642569151387,-0.02289931966638355
AMAC_B02,CH1_R,1,3,0.0013825582913710686,-0.023031089804810657
AMAC_B02,CH1_R,2,0,0.0016759153790426185,-0.023925583603620924
AMAC_B02,CH1_R,2,1,0.0007354666136257975,-0.021593936265437815
AMAC_B02,CH1_R,2,2,0.001299150639320965,-0.022585110206606317
AMAC_B02,CH1_R,2,3,0.0013643581784031052,-0.022849556012522854
AMAC_B02,CH1_R,3,0,0.0016518072400734751,-0.023376140731464507
AMAC_B02,CH1_R,3,1,0.0007262946334144575,-0.021170584429219923
AMAC_B02,CH1_R,3,2,0.0012810611772596436,-0.02213702276567133
AMAC_B02,CH1_R,3,3,0.0013451799121832868,-0.02232113861866658
AMAC_B02,CH1_R,4,0,0.0016275631011493424,-0.02291066509583594
AMAC_B02,CH1_R,4,1,0.0007159573780836808,-0.02083302286093103
AMAC_B02,CH1_R,4,2,0.0012625613327583865,-0.021712062791300602
AMAC_B02,CH1_R,4,3,0.0013260313339026812,-0.022142153355436324
AMAC_B02,CH1_R,5,0,0.001601295894538506,-0.022620344540080595
AMAC_B02,CH1_R,5,1,0.0007048104187241076,-0.02024808220539285
AMAC_B02,CH1_R,5,2,0.0012440407619057324,-0.021582100865165228
AMAC_B02,CH1_R,5,3,0.001306227611782817,-0.021692409154107122
AMAC_B02,CH1_R,6,0,0.0015703722306320135,-0.022059424158653584
AMAC_B02,CH1_R,6,1,0.0006941082929809862,-0.019912920850736267
AMAC_B02,CH1_R,6,2,0.001223876556945446,-0.021060282026489487
AMAC_B02,CH1_R,6,3,0.001284676659030636,-0.021335887230086354
AMAC_B02,CH1_R,7,0,0.0015378825384660794,-0.021585862924602805
AMAC_B02,CH1_R,7,1,0.0006832269036901387,-0.019528704276221626
AMAC_B02,CH1_R,7,2,0.001200910937779872,-0.020480450245165878
AMAC_B02,CH1_R,7,3,0.0012596539633845942,-0.02095391754602542
AMAC_B02,CH1_R,8,0,0.0015042522275719725,-0.020919161594880283
AMAC_B02,CH1_R,8,1,0.0006716210936865501,-0.019086289032813928
AMAC_B02,CH1_R,8,2,0.0011752972243431947,-0.02018750859656709
AMAC_B02,CH1_R,8,3,0.0012326547674074543,-0.020304247539101088
AMAC_B02,CH1_R,9,0,0.0014705011216940664,-0.020369822871583742
AMAC_B02,CH1_R,9,1,0.0006584613438496619,-0.01858344631533501
AMAC_B02,CH1_R,9,2,0.0011496979989286881,-0.019556400992364765
AMAC_B02,CH1_R,9,3,0.0012055037579888261,-0.019691819924288145
AMAC_B02,CH1_R,10,0,0.0014365039092048457,-0.019484855472636113
AMAC_B02,CH1_R,10,1,0.0006442891279096217,-0.01806758804779718
AMAC_B02,CH1_R,10,2,0.0011237061553507539,-0.018941659011416468
AMAC_B02,CH1_R,10,3,0.0011782951482348035,-0.019100681544115306
AMAC_B02,CH1_R,11,0,0.0014047352860853128,-0.019175615445896552
AMAC_B02,CH1_R,11,1,0.0006306251942625047,-0.01741603378297276
AMAC_B02,CH1_R,11,2,0.0010983466988309287,-0.018345395170447358
AMAC_B02,CH1_R,11,3,0.0011516555208870203,-0.018484175760402132
AMAC_B02,CH1_R,12,0,0.0013726526451924848,-0.018682394674902715
AMAC_B02,CH1_R,12,1,0.0006171722117109598,-0.01696115412889909
AMAC_B02,CH1_R,12,2,0.0010742342646167036,-0.017900872438291856
AMAC_B02,CH1_R,12,3,0.0011263134331212718,-0.01799446699572007
AMAC_B02,CH1_R,13,0,0.0013408387284819887,-0.018076761713765998
AMAC_B02,CH1_R,13,1,0.0006037627183854883,-0.016489293761336465
AMAC_B02,CH1_R,13,2,0.001049419304611487,-0.017223123289649513
AMAC_B02,CH1_R,13,3,0.0011002519141431943,-0.017497704356738274
AMAC_B02,CH1_R,14,0,0.0013096877093609035,-0.017639358846074545
AMAC_B02,CH1_R,14,1,0.0005924215606511182,-0.016490654954509694
AMAC_B02,CH1_R,14,2,0.0010256627365578827,-0.016731886671033095
AMAC_B02,CH1_R,14,3,0.001074847174412973,-0.016824579209460875
AMAC_B02,CH1_R,15,0,0.0012773681378175524,-0.017014857349409416
AMAC_B02,CH1_R,15,1,0.0005793856546315347,-0.01595702102575526
AMAC_B02,CH1_R,15,2,0.001000525382893924,-0.016025688803067758
AMAC_B02,CH1_R,15,3,0.0010489069136825685,-0.016377764595578097
AMAC_B02,CH2_R,0,0,0.0017205950077619472,-0.025027612746591866
AMAC_B02,CH2_R,0,1,0.0007528732505885395,-0.023473126315736517
AMAC_B02,CH2_R,0,2,0.0013306121360561784,-0.02386682727588602
AMAC_B02,CH2_R,0,3,0.0014002997375793655,-0.025082685508109926
AMAC_B02,CH2_R,1,0,0.0016950427988664208,-0.024404898280546566
AMAC_B02,CH2_R,1,1,0.0007446302172854966,-0.023305554976436386
AMAC_B02,CH2_R,1,2,0.001317416808338426,-0.024779024967253073
AMAC_B02,CH2_R,1,3,0.001380476825637349,-0.024013249817437864
AMAC_B02,CH2_R,2,0,0.0016752408773070208,-0.025505442258248894
AMAC_B02,CH2_R,2,1,0.0007351377002964163,-0.023136970855364664
AMAC_B02,CH2_R,2,2,0.001298386850723898,-0.023796586497327653
AMAC_B02,CH2_R,2,3,0.0013639737058291303,-0.024422194024432374
AMAC_B02,CH2_R,3,0,0.001648032197146168,-0.02354250340781321
AMAC_B02,CH2_R,3,1,0.000725626166678882,-0.023140990910913563
AMAC_B02,CH2_R,3,2,0.0012793388514898403,-0.02314912541148895
AMAC_B02,CH2_R,3,3,0.0013432974184087937,-0.023430584333062617
AMAC_B02,CH2_R,4,0,0.001627228434551292,-0.02475681483913781
AMAC_B02,CH2_R,4,1,0.0007145596771956835,-0.022290983362473194
AMAC_B02,CH2_R,4,2,0.001262397455915157,-0.023500700788183154
AMAC_B02,CH2_R,4,3,0.0013253531633026323,-0.023339757543016145
AMAC_B02,CH2_R,5,0,0.0016003984746317775,-0.02367450750612967
AMAC_B02,CH2_R,5,1,0.0007045018922741721,-0.021800826302612087
AMAC_B02,CH2_R,5,2,0.0012426160940354825,-0.022941258086213962
AMAC_B02,CH2_R,5,3,0.0013040620254647813,-0.022400426046207712
AMAC_B02,CH2_R,6,0,0.0015705699691752843,-0.023836470614280892
AMAC_B02,CH2_R,6,1,0.000694072261234657,-0.021126324636382643
AMAC_B02,CH2_R,6,2,0.0012231073603611714,-0.022195050211964634
AMAC_B02,CH2_R,6,3,0.0012846603656348071,-0.022909469045892326
AMAC_B02,CH2_R,7,0,0.0015365305998480013,-0.022529854394790272
AMAC_B02,CH2_R,7,1,0.0006827377325485902,-0.02098749476108228
AMAC_B02,CH2_R,7,2,0.0012023374777420078,-0.023221086778911947
AMAC_B02,CH2_R,7,3,0.0012595709422092852,-0.022452817282061544
AMAC_B02,CH2_R,8,0,0.0015023233408243536,-0.021476280442678686
AMAC_B02,CH2_R,8,1,0.0006713989349230592,-0.020654214256849587
AMAC_B02,CH2_R,8,2,0.0011731092473098992,-0.020796603492145006
AMAC_B02,CH2_R,8,3,0.0012322303181360717,-0.021733104765963334
AMAC_B02,CH2_R,9,0,0.001470454049105617,-0.021921460996261986
AMAC_B02,CH2_R,9,1,0.0006598465968740173,-0.020780719806664724
AMAC_B02,CH2_R,9,2,0.0011494449961083513,-0.02110756110214406
AMAC_B02,CH2_R,9,3,0.0012045743455752643,-0.02082932061126975
AMAC_B02,CH2_R,10,0,0.0014371227905681334,-0.02124429110694166
AMAC_B02,CH2_R,10,1,0.000644258925576453,-0.019502488269446783
AMAC_B02,CH2_R,10,2,0.0011246000084248855,-0.020801321865169205
AMAC_B02,CH2_R,10,3,0.0011776778889001224,-0.020523424662609223
AMAC_B02,CH2_R,11,0,0.001404485708329735,-0.020935603525761164
AMAC_B02,CH2_R,11,1,0.000630704108254297,-0.0189583243124441
AMAC_B02,CH2_R,11,2,0.0010977933349416377,-0.019194904737133464
AMAC_B02,CH2_R,11,3,0.0011498446119894094,-0.019061573355715445
AMAC_B02,CH2_R,12,0,0.0013729094734597723,-0.020453482757817294
AMAC_B02,CH2_R,12,1,0.0006171075287213479,-0.01835764318769534
AMAC_B02,CH2_R,12,2,0.0010736702704800627,-0.01855487091118624
AMAC_B02,CH2_R,12,3,0.0011243813897768326,-0.01904818335884313
AMAC_B02,CH2_R,13,0,0.0013421145817564283,-0.019611956686860665
AMAC_B02,CH2_R,13,1,0.0006050827275892835,-0.018642984482342525
AMAC_B02,CH2_R,13,2,0.0010489128744117727,-0.018484140158658277
AMAC_B02,CH2_R,13,3,0.0010999986202968395,-0.018692548503681638
AMAC_B02,CH2_R,14,0,0.0013092990991880218,-0.01850845960245291
AMAC_B02,CH2_R,14,1,0.0005911088017674074,-0.016947940969775352
AMAC_B02,CH2_R,14,2,0.001024025723253723,-0.017304194440533213
AMAC_B02,CH2_R,14,3,0.001074366604550277,-0.018056312854958487
AMAC_B02,CH2_R,15,0,0.001276212099609933,-0.017792497075224126
AMAC_B02,CH2_R,15,1,0.0005794590722935975,-0.016829232392291386
AMAC_B02,CH2_R,15,2,0.0009996165775970922,-0.01679096788479866
AMAC_B02,CH2_R,15,3,0.0010475968934676454,-0.016980150270949235
AMAC_B02,CH3_L_Gain1,0,0,0.0018377343865268877,-0.024930422857357783
AMAC_B02,CH3_L_Gain1,0,1,0.0008905547693383087,-0.022737990274310556
AMAC_B02,CH3_L_Gain1,0,2,0.0014522989148018012,-0.02408548483545627
AMAC_B02,CH3_L_Gain1,0,3,0.0015217462158263122,-0.024106409158786063
AMAC_B02,CH3_L_Gain1,1,0,0.0018147694305339452,-0.024489684765059132
AMAC_B02,CH3_L_Gain1,1,1,0.0008829595745924948,-0.022909321321441467
AMAC_B02,CH3_L_Gain1,1,2,0.0014345133528531292,-0.023533546261090794
AMAC_B02,CH3_L_Gain1,1,3,0.0015034402941968377,-0.02386859495308136
AMAC_B02,CH3_L_Gain1,2,0,0.0017949677380652237,-0.025135380361534405
AMAC_B02,CH3_L_Gain1,2,1,0.0008720740920702298,-0.021979588771023538
AMAC_B02,CH3_L_Gain1,2,2,0.0014192166869106306,-0.023804726572516043
AMAC_B02,CH3_L_Gain1,2,3,0.0014854850320700796,-0.023427714969381876
AMAC_B02,CH3_L_Gain1,3,0,0.0017724627421452626,-0.024600080663155933
AMAC_B02,CH3_L_Gain1,3,1,0.0008630655234495128,-0.021736484407408534
AMAC_B02,CH3_L_Gain1,3,2,0.0014009174740565627,-0.022840078003003545
AMAC_B02,CH3_L_Gain1,3,3,0.0014681407020710453,-0.02335084026276273
AMAC_B02,CH3_L_Gain1,4,0,0.0017473640721172978,-0.02424381376624196
AMAC_B02,CH3_L_Gain1,4,1,0.0008530949236538202,-0.021712991540064196
AMAC_B02,CH3_L_Gain1,4,2,0.0013849905289277133,-0.023388588420453445
AMAC_B02,CH3_L_Gain1,4,3,0.0014495741061723117,-0.023023873590403594
AMAC_B02,CH3_L_Gain1,5,0,0.0017226050057595871,-0.023633574235363497
AMAC_B02,CH3_L_Gain1,5,1,0.0008428743416269917,-0.02118733357037718
AMAC_B02,CH3_L_Gain1,5,2,0.0013654076458088288,-0.02247084382591486
AMAC_B02,CH3_L_Gain1,5,3,0.001429786873196091,-0.022667363765139652
AMAC_B02,CH3_L_Gain1,6,0,0.0016924618839861635,-0.02341995191711832
AMAC_B02,CH3_L_Gain1,6,1,0.000833148180187606,-0.021089277107925592
AMAC_B02,CH3_L_Gain1,6,2,0.0013479146566498013,-0.022724121723050543
AMAC_B02,CH3_L_Gain1,6,3,0.0014107808974621007,-0.02286304868270239
AMAC_B02,CH3_L_Gain1,7,0,0.0016605091892484827,-0.022708158137418843
AMAC_B02,CH3_L_Gain1,7,1,0.0008225125623378707,-0.02042181643358646
AMAC_B02,CH3_L_Gain1,7,2,0.0013259430897966116,-0.022592354029046424
AMAC_B02,CH3_L_Gain1,7,3,0.0013859895618753473,-0.022113468613017502
AMAC_B02,CH3_L_Gain1,8,0,0.0016295255750552154,-0.02226407542779061
AMAC_B02,CH3_L_Gain1,8,1,0.0008124757514340646,-0.02045469251161153
AMAC_B02,CH3_L_Gain1,8,2,0.001300330585972929,-0.021312047642202986
AMAC_B02,CH3_L_Gain1,8,3,0.0013603998151843475,-0.021687051753418764
AMAC_B02,CH3_L_Gain1,9,0,0.0015956498789045095,-0.021459638275959626
AMAC_B02,CH3_L_Gain1,9,1,0.000799974795216824,-0.019595236456783884
AMAC_B02,CH3_L_Gain1,9,2,0.0012763208130291558,-0.020705769956469184
AMAC_B02,CH3_L_Gain1,9,3,0.0013346028745478183,-0.021090652421259827
AMAC_B02,CH3_L_Gain1,10,0,0.0015641570027654524,-0.021206819303346246
AMAC_B02,CH3_L_Gain1,10,1,0.0007864969507862766,-0.019151957286098486
AMAC_B02,CH3_L_Gain1,10,2,0.0012500010823301843,-0.019400631736039703
AMAC_B02,CH3_L_Gain1,10,3,0.0013081363864838338,-0.02025388682419762
AMAC_B02,CH3_L_Gain1,11,0,0.001534043748689056,-0.020833747871354103
AMAC_B02,CH3_L_Gain1,11,1,0.0007719970711149111,-0.018268503424951305
AMAC_B02,CH3_L_Gain1,11,2,0.0012279903754578356,-0.01998796667589877
AMAC_B02,CH3_L_Gain1,11,3,0.0012827308829730236,-0.01966761744015791
AMAC_B02,CH3_L_Gain1,12,0,0.001502514173388283,-0.019854846338309917
AMAC_B02,CH3_L_Gain1,12,1,0.0007594538159695889,-0.01804575895371641
AMAC_B02,CH3_L_Gain1,12,2,0.0012035811399050713,-0.0193361962918027
AMAC_B02,CH3_L_Gain1,12,3,0.0012569357800573924,-0.019139347566493603
AMAC_B02,CH3_L_Gain1,13,0,0.001470113450138156,-0.019519921910889203
AMAC_B02,CH3_L_Gain1,13,1,0.0007460305162512454,-0.01744242213081391
AMAC_B02,CH3_L_Gain1,13,2,0.0011802271333905094,-0.0190736934449232
AMAC_B02,CH3_L_Gain1,13,3,0.0012316517475118428,-0.018617909789117263
AMAC_B02,CH3_L_Gain1,14,0,0.0014381310837226584,-0.018385015659919592
AMAC_B02,CH3_L_Gain1,14,1,0.0007339559045634739,-0.0171991812234315
AMAC_B02,CH3_L_Gain1,14,2,0.0011555448575559747,-0.018102154352148722
AMAC_B02,CH3_L_Gain1,14,3,0.0012064094352176606,-0.01779513155288837
AMAC_B02,CH3_L_Gain1,15,0,0.0014075526045784297,-0.018622746139950987
AMAC_B02,CH3_L_Gain1,15,1,0.000720511468547787,-0.016649318121285894
AMAC_B02,CH3_L_Gain1,15,2,0.0011313701787563136,-0.01748541543381186
AMAC_B02,CH3_L_Gain1,15,3,0.0011817746051435319,-0.017845579267784385
AMAC_B02,CH3_L_Gain23,0,0,0.002831258983423242,-0.044392211189640665
AMAC_B02,CH3_L_Gain23,0,1,0.0013549058225775094,-0.036990224944929734
AMAC_B02,CH3_L_Gain23,0,2,0.0022373060544366645,-0.04317699942399432
AMAC_B02,CH3_L_Gain23,0,3,0.002344899847827406,-0.043470671030738164
AMAC_B02,CH3_L_Gain23,1,0,0.0027955960558734205,-0.04405090094133497
AMAC_B02,CH3_L_Gain23,1,1,0.0013455994320434885,-0.037488272839824144
AMAC_B02,CH3_L_Gain23,1,2,0.0022134156452296373,-0.04293750507629981
AMAC_B02,CH3_L_Gain23,1,3,0.0023182736514688845,-0.04289264513455994
AMAC_B02,CH3_L_Gain23,2,0,0.002761290175827307,-0.043478463812699084
AMAC_B02,CH3_L_Gain23,2,1,0.0013301380235439314,-0.036745122178527004
AMAC_B02,CH3_L_Gain23,2,2,0.0021851696871803723,-0.041945912077653344
AMAC_B02,CH3_L_Gain23,2,3,0.0022867947702786408,-0.04171217369534417
AMAC_B02,CH3_L_Gain23,3,0,0.0027219494873196334,-0.04223459254533764
AMAC_B02,CH3_L_Gain23,3,1,0.0013159819630843104,-0.035996084971295875
AMAC_B02,CH3_L_Gain23,3,2,0.002157380986648825,-0.041239632619028875
AMAC_B02,CH3_L_Gain23,3,3,0.002259598992314606,-0.04126744667471911
AMAC_B02,CH3_L_Gain23,4,0,0.002689192817355773,-0.04223611404576594
AMAC_B02,CH3_L_Gain23,4,1,0.001302242231023521,-0.03583543409031554
AMAC_B02,CH3_L_Gain23,4,2,0.0021298943050402715,-0.04028110371762832
AMAC_B02,CH3_L_Gain23,4,3,0.0022275581016551506,-0.04000627573281551
AMAC_B02,CH3_L_Gain23,5,0,0.0026466203277061137,-0.040950295409644163
AMAC_B02,CH3_L_Gain23,5,1,0.0012853684715346159,-0.034543067693884696
AMAC_B02,CH3_L_Gain23,5,2,0.002099995760360909,-0.03937660637590527
AMAC_B02,CH3_L_Gain23,5,3,0.002202811418600044,-0.0404465635744606
AMAC_B02,CH3_L_Gain23,6,0,0.0025995550006627072,-0.03980906953643867
AMAC_B02,CH3_L_Gain23,6,1,0.0012708288966989296,-0.03422130102553415
AMAC_B02,CH3_L_Gain23,6,2,0.0020720012140656406,-0.03896107909538834
AMAC_B02,CH3_L_Gain23,6,3,0.0021667045652456825,-0.03872702837871346
AMAC_B02,CH3_L_Gain23,7,0,0.002553364562265398,-0.03964469637709148
AMAC_B02,CH3_L_Gain23,7,1,0.001256973842245815,-0.03433606548774403
AMAC_B02,CH3_L_Gain23,7,2,0.0020350046883154723,-0.03782461443242034
AMAC_B02,CH3_L_Gain23,7,3,0.002130043162970156,-0.038252399618913066
AMAC_B02,CH3_L_Gain23,8,0,0.002503333741706481,-0.03834847306923855
AMAC_B02,CH3_L_Gain23,8,1,0.0012351100401489564,-0.03201832797548317
AMAC_B02,CH3_L_Gain23,8,2,0.002000104727545201,-0.03716057075618502
