AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B10,CH2_R,9,0,0.0014540586860598411,-0.027547805877931
AMAC_B10,CH2_R,9,1,0.0006755825295258418,-0.02581516673556864
AMAC_B10,CH2_R,9,2,0.0011408402494413768,-0.02705413737680153
AMAC_B10,CH2_R,9,3,0.0011972520779937352,-0.027152613356888643
AMAC_B10,CH2_R,10,0,0.0014219734376975748,-0.027389909150727792
AMAC_B10,CH2_R,10,1,0.0006605048423068742,-0.02492531322528785
AMAC_B10,CH2_R,10,2,0.0011162955482539446,-0.02661386925389353
AMAC_B10,CH2_R,10,3,0.001169238168436638,-0.025823088328628296
AMAC_B10,CH2_R,11,0,0.001388157162992934,-0.0258465948428781
AMAC_B10,CH2_R,11,1,0.0006454810250160222,-0.024294967930012543
AMAC_B10,CH2_R,11,2,0.0010892776433723984,-0.025270616897596958
AMAC_B10,CH2_R,11,3,0.0011448026324884265,-0.02583411199283296
AMAC_B10,CH2_R,12,0,0.001357348747178736,-0.025549882905234838
AMAC_B10,CH2_R,12,1,0.000632359025874829,-0.023692587512755454
AMAC_B10,CH2_R,12,2,0.001063900586970431,-0.02441318164700994
AMAC_B10,CH2_R,12,3,0.0011174119891424977,-0.02468477913485669
AMAC_B10,CH2_R,13,0,0.0013257366196416961,-0.024652143829115892
AMAC_B10,CH2_R,13,1,0.0006189147932494363,-0.023010316136539432
AMAC_B10,CH2_R,13,2,0.001040017021596606,-0.022994850491723683
AMAC_B10,CH2_R,13,3,0.0010924630662791557,-0.02401762835718042
AMAC_B10,CH2_R,14,0,0.001295066165590465,-0.023466576010701658
AMAC_B10,CH2_R,14,1,0.0006061941460810893,-0.022482692741621332
AMAC_B10,CH2_R,14,2,0.0010187718367732034,-0.023402007199192762
AMAC_B10,CH2_R,14,3,0.0010685054082057424,-0.023861748398288682
AMAC_B10,CH2_R,15,0,0.0012631315410392805,-0.023663347851063936
AMAC_B10,CH2_R,15,1,0.0005906040929794446,-0.021543621069507718
AMAC_B10,CH2_R,15,2,0.0009932386875014488,-0.022781643597630373
AMAC_B10,CH2_R,15,3,0.0010418437921989876,-0.02286206348133666
AMAC_B10,CH3_L_Gain1,0,0,0.001781007518790112,-0.02416819938145167
AMAC_B10,CH3_L_Gain1,0,1,0.0008186209089423676,-0.021247106881943163
AMAC_B10,CH3_L_Gain1,0,2,0.0013914213481041398,-0.02261102547220904
AMAC_B10,CH3_L_Gain1,0,3,0.001457733621814639,-0.022880720563758717
AMAC_B10,CH3_L_Gain1,1,0,0.0017561605812283954,-0.02357569935880321
AMAC_B10,CH3_L_Gain1,1,1,0.0008091023069578832,-0.020963858610300496
AMAC_B10,CH3_L_Gain1,1,2,0.001372262400637418,-0.021914443168287605
AMAC_B10,CH3_L_Gain1,1,3,0.001438753977636249,-0.022549730409273258
AMAC_B10,CH3_L_Gain1,2,0,0.0017313033593597757,-0.02332848549778248
AMAC_B10,CH3_L_Gain1,2,1,0.0007986949223024311,-0.02066209583970028
AMAC_B10,CH3_L_Gain1,2,2,0.0013537557967447007,-0.02158494966086604
AMAC_B10,CH3_L_Gain1,2,3,0.0014176466261738936,-0.021585881166833555
AMAC_B10,CH3_L_Gain1,3,0,0.0017050429532375194,-0.02274113862981735
AMAC_B10,CH3_L_Gain1,3,1,0.0007871611666417474,-0.019627486851139287
AMAC_B10,CH3_L_Gain1,3,2,0.0013352287630284082,-0.021279455853842503
AMAC_B10,CH3_L_Gain1,3,3,0.0013984428486230466,-0.02126739642378426
AMAC_B10,CH3_L_Gain1,4,0,0.0016754808675397467,-0.022068197130975305
AMAC_B10,CH3_L_Gain1,4,1,0.0007768649171865335,-0.019508125350988417
AMAC_B10,CH3_L_Gain1,4,2,0.0013142368899156619,-0.02030609923400655
AMAC_B10,CH3_L_Gain1,4,3,0.0013773965115040708,-0.021053734023336015
AMAC_B10,CH3_L_Gain1,5,0,0.0016426269465124198,-0.021317418294946974
AMAC_B10,CH3_L_Gain1,5,1,0.0007661856673005291,-0.019189352376898783
AMAC_B10,CH3_L_Gain1,5,2,0.0012934630431629972,-0.02021292426563401
AMAC_B10,CH3_L_Gain1,5,3,0.0013525746207845226,-0.02014650271202098
AMAC_B10,CH3_L_Gain1,6,0,0.0016086248264266035,-0.020337805352368888
AMAC_B10,CH3_L_Gain1,6,1,0.0007540249480523406,-0.01865808336553157
AMAC_B10,CH3_L_Gain1,6,2,0.0012678246495018588,-0.01932413720476469
AMAC_B10,CH3_L_Gain1,6,3,0.001326426067035165,-0.01942517113768858
AMAC_B10,CH3_L_Gain1,7,0,0.001574430321116647,-0.01948288961156614
AMAC_B10,CH3_L_Gain1,7,1,0.0007414430370795322,-0.018373447806870717
AMAC_B10,CH3_L_Gain1,7,2,0.0012419713715419226,-0.018751574677209608
AMAC_B10,CH3_L_Gain1,7,3,0.0012987375629698967,-0.01860106392096652
AMAC_B10,CH3_L_Gain1,8,0,0.0015394902039185376,-0.01834056704761591
AMAC_B10,CH3_L_Gain1,8,1,0.0007266158900485266,-0.017621621305069262
AMAC_B10,CH3_L_Gain1,8,2,0.001214546505813291,-0.017855748426580487
AMAC_B10,CH3_L_Gain1,8,3,0.0012705279821725124,-0.017740822160012472
AMAC_B10,CH3_L_Gain1,9,0,0.0015060149140168199,-0.017877628846072514
AMAC_B10,CH3_L_Gain1,9,1,0.000710475237546881,-0.016494932187870175
AMAC_B10,CH3_L_Gain1,9,2,0.0011883616261265135,-0.01711740449958139
AMAC_B10,CH3_L_Gain1,9,3,0.0012426405213013074,-0.01709006338987238
AMAC_B10,CH3_L_Gain1,10,0,0.0014721986886404373,-0.017438377201009915
AMAC_B10,CH3_L_Gain1,10,1,0.0006967004651727742,-0.016277556412868356
AMAC_B10,CH3_L_Gain1,10,2,0.0011616843928870355,-0.016346277910668273
AMAC_B10,CH3_L_Gain1,10,3,0.0012160988892834456,-0.01673625025504451
AMAC_B10,CH3_L_Gain1,11,0,0.00144000987867181,-0.016723399152056027
AMAC_B10,CH3_L_Gain1,11,1,0.0006815268882195808,-0.015158194502448404
AMAC_B10,CH3_L_Gain1,11,2,0.0011359281753372515,-0.015325993631628166
AMAC_B10,CH3_L_Gain1,11,3,0.0011890635589474564,-0.01606459461006961
AMAC_B10,CH3_L_Gain1,12,0,0.0014073706985412088,-0.016023050435904684
AMAC_B10,CH3_L_Gain1,12,1,0.0006677457340854713,-0.014621654620278438
AMAC_B10,CH3_L_Gain1,12,2,0.0011106235296331594,-0.014844241748769926
AMAC_B10,CH3_L_Gain1,12,3,0.0011617511636396313,-0.014946737163617163
AMAC_B10,CH3_L_Gain1,13,0,0.0013754127096635073,-0.015000834301934284
AMAC_B10,CH3_L_Gain1,13,1,0.0006557407933285539,-0.014589570659852
AMAC_B10,CH3_L_Gain1,13,2,0.0010877731448801964,-0.014484592199694469
AMAC_B10,CH3_L_Gain1,13,3,0.0011364110053992806,-0.014156652600929137
AMAC_B10,CH3_L_Gain1,14,0,0.001344428993621983,-0.01467560189024404
AMAC_B10,CH3_L_Gain1,14,1,0.0006413366651299428,-0.013574387204178721
AMAC_B10,CH3_L_Gain1,14,2,0.0010634000958843533,-0.013928161923810392
AMAC_B10,CH3_L_Gain1,14,3,0.001111802922358018,-0.0138962506445373
AMAC_B10,CH3_L_Gain1,15,0,0.0013089332157548126,-0.01370917093567692
AMAC_B10,CH3_L_Gain1,15,1,0.0006257044576277733,-0.012707844787327857
AMAC_B10,CH3_L_Gain1,15,2,0.0010363201361213905,-0.01291734956618038
AMAC_B10,CH3_L_Gain1,15,3,0.0010830601891194936,-0.013055291782146351
AMAC_B10,CH3_L_Gain23,0,0,0.00271851013606995,-0.039588295677205336
AMAC_B10,CH3_L_Gain23,0,1,0.0012437771711459288,-0.034232777020337966
AMAC_B10,CH3_L_Gain23,0,2,0.0021262039715004293,-0.03841745508489769
AMAC_B10,CH3_L_Gain23,0,3,0.002226478632924845,-0.03809923123512195
AMAC_B10,CH3_L_Gain23,1,0,0.0026776315828556463,-0.038452094673930313
AMAC_B10,CH3_L_Gain23,1,1,0.0012297058486337893,-0.033660121566114184
AMAC_B10,CH3_L_Gain23,1,2,0.0020949131456662064,-0.03674157413067326
AMAC_B10,CH3_L_Gain23,1,3,0.0021951345260839174,-0.0370206139563936
AMAC_B10,CH3_L_Gain23,2,0,0.0026416366778402142,-0.03803838035627457
AMAC_B10,CH3_L_Gain23,2,1,0.001213880452968273,-0.03290556383105316
AMAC_B10,CH3_L_Gain23,2,2,0.0020691349093350906,-0.036752801982798615
AMAC_B10,CH3_L_Gain23,2,3,0.0021675181108964034,-0.03704183476059249
AMAC_B10,CH3_L_Gain23,3,0,0.002600375033463572,-0.03735151910568196
AMAC_B10,CH3_L_Gain23,3,1,0.0011971298823157796,-0.03218651463296896
AMAC_B10,CH3_L_Gain23,3,2,0.002038111051273261,-0.03556099596719755
AMAC_B10,CH3_L_Gain23,3,3,0.002135624567339034,-0.035785228388564065
AMAC_B10,CH3_L_Gain23,4,0,0.002557102787635755,-0.03628549760522581
AMAC_B10,CH3_L_Gain23,4,1,0.0011819291245211627,-0.031651916602930284
AMAC_B10,CH3_L_Gain23,4,2,0.0020069451159952048,-0.034767307841293636
AMAC_B10,CH3_L_Gain23,4,3,0.002101419731640606,-0.034653784911710075
AMAC_B10,CH3_L_Gain23,5,0,0.0025083162021605,-0.03559814283535654
AMAC_B10,CH3_L_Gain23,5,1,0.0011640582075568252,-0.03074273351371116
AMAC_B10,CH3_L_Gain23,5,2,0.001972311937620927,-0.033172562163032514
AMAC_B10,CH3_L_Gain23,5,3,0.0020644345194484907,-0.033706608989453504
AMAC_B10,CH3_L_Gain23,6,0,0.0024562540458847506,-0.033959995428622415
AMAC_B10,CH3_L_Gain23,6,1,0.0011450897825873074,-0.029703731113493524
AMAC_B10,CH3_L_Gain23,6,2,0.0019371631672346933,-0.03303205475827986
AMAC_B10,CH3_L_Gain23,6,3,0.0020265832944556467,-0.033307735857589595
AMAC_B10,CH3_L_Gain23,7,0,0.0024042226127238284,-0.03294060514606114
AMAC_B10,CH3_L_Gain23,7,1,0.0011264908162841813,-0.029023632062634606
AMAC_B10,CH3_L_Gain23,7,2,0.0018962000580159293,-0.03150979612088655
AMAC_B10,CH3_L_Gain23,7,3,0.001981474020798627,-0.031169592287027557
AMAC_B10,CH3_L_Gain23,8,0,0.002355624526601929,-0.032625923637822234
AMAC_B10,CH3_L_Gain23,8,1,0.0011068168236601065,-0.02859711095197968
AMAC_B10,CH3_L_Gain23,8,2,0.0018550449534913407,-0.030165471773631623
