AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B10,CH0_L,8,2,0.0012251077229287258,-0.02286962848595287
AMAC_B10,CH0_L,8,3,0.0012820213007366896,-0.023088800396791908
AMAC_B10,CH0_L,9,0,0.0015189807882881364,-0.022905727845669195
AMAC_B10,CH0_L,9,1,0.0007168449101376217,-0.021535353135130376
AMAC_B10,CH0_L,9,2,0.0011984897708725787,-0.022149484904022864
AMAC_B10,CH0_L,9,3,0.0012534997129564562,-0.022307457553624285
AMAC_B10,CH0_L,10,0,0.0014849092129819983,-0.022066057973760066
AMAC_B10,CH0_L,10,1,0.0007022974163712594,-0.020879299076793634
AMAC_B10,CH0_L,10,2,0.0011718023314624619,-0.021165155265675344
AMAC_B10,CH0_L,10,3,0.001225633283112326,-0.02130242650504069
AMAC_B10,CH0_L,11,0,0.0014522387550604985,-0.021200819361760326
AMAC_B10,CH0_L,11,1,0.0006881293694221233,-0.02024979431847324
AMAC_B10,CH0_L,11,2,0.001146768045790695,-0.02047864642887052
AMAC_B10,CH0_L,11,3,0.001198925717202884,-0.020539259483304744
AMAC_B10,CH0_L,12,0,0.001419335348908462,-0.020388315430531722
AMAC_B10,CH0_L,12,1,0.0006739135817651824,-0.019496186099800902
AMAC_B10,CH0_L,12,2,0.0011205250775319195,-0.019514498110410766
AMAC_B10,CH0_L,12,3,0.0011719887440703619,-0.019606506283143338
AMAC_B10,CH0_L,13,0,0.0013878808592315607,-0.019913795669424285
AMAC_B10,CH0_L,13,1,0.0006613230987161339,-0.019294256002897914
AMAC_B10,CH0_L,13,2,0.0010967110044975087,-0.01888577780798246
AMAC_B10,CH0_L,13,3,0.0011471401603483549,-0.019177620892184825
AMAC_B10,CH0_L,14,0,0.0013563812305710302,-0.019020763072560287
AMAC_B10,CH0_L,14,1,0.0006479840184306931,-0.018459832119841157
AMAC_B10,CH0_L,14,2,0.0010727582193573299,-0.018204320709062707
AMAC_B10,CH0_L,14,3,0.0011213675551457938,-0.01827546512350127
AMAC_B10,CH0_L,15,0,0.001321367925074444,-0.018063418419663302
AMAC_B10,CH0_L,15,1,0.0006321413696408555,-0.017419466885587678
AMAC_B10,CH0_L,15,2,0.001045546654801362,-0.017279745518147305
AMAC_B10,CH0_L,15,3,0.0010932352403504899,-0.017551860667169274
AMAC_B10,CH0_R,0,0,0.001708155931644546,-0.030815622912672196
AMAC_B10,CH0_R,0,1,0.0007800615777093825,-0.02888174502084884
AMAC_B10,CH0_R,0,2,0.001329225447228172,-0.029781751364877356
AMAC_B10,CH0_R,0,3,0.001396784048670741,-0.029684968447544292
AMAC_B10,CH0_R,1,0,0.0016831297652952978,-0.030199019437686485
AMAC_B10,CH0_R,1,1,0.0007693390680750435,-0.028223199296408763
AMAC_B10,CH0_R,1,2,0.0013112920647669177,-0.029243026700290546
AMAC_B10,CH0_R,1,3,0.001378160446981929,-0.02935763291238258
AMAC_B10,CH0_R,2,0,0.0016596387224045198,-0.029767865122101257
AMAC_B10,CH0_R,2,1,0.0007589852737981764,-0.027666253367594283
AMAC_B10,CH0_R,2,2,0.0012927046316648686,-0.028661246750604708
AMAC_B10,CH0_R,2,3,0.0013585459243358816,-0.02887566393483625
AMAC_B10,CH0_R,3,0,0.0016336982606461605,-0.029405167528269206
AMAC_B10,CH0_R,3,1,0.0007476492301079299,-0.027168749766195207
AMAC_B10,CH0_R,3,2,0.0012730921664772454,-0.028174595952136623
AMAC_B10,CH0_R,3,3,0.0013380043615381398,-0.02839167658264321
AMAC_B10,CH0_R,4,0,0.0016045558451086913,-0.02877690454488997
AMAC_B10,CH0_R,4,1,0.0007366691473877007,-0.026707917160353097
AMAC_B10,CH0_R,4,2,0.0012533015558994964,-0.027546743887884743
AMAC_B10,CH0_R,4,3,0.0013172905594552476,-0.027808509198138466
AMAC_B10,CH0_R,5,0,0.001572789365861429,-0.028014256766487212
AMAC_B10,CH0_R,5,1,0.0007250236769472089,-0.02600640437043299
AMAC_B10,CH0_R,5,2,0.0012313914491159591,-0.02695499051067593
AMAC_B10,CH0_R,5,3,0.0012934572874143467,-0.027220055522283904
AMAC_B10,CH0_R,6,0,0.0015395444257310788,-0.027247976847804462
AMAC_B10,CH0_R,6,1,0.000712602412672694,-0.025445115421233667
AMAC_B10,CH0_R,6,2,0.001206070448494671,-0.026133038543881652
AMAC_B10,CH0_R,6,3,0.001266353001835528,-0.026278178505778536
AMAC_B10,CH0_R,7,0,0.0015060194917335496,-0.026527421741583936
AMAC_B10,CH0_R,7,1,0.0006993757753416219,-0.024798271359614182
AMAC_B10,CH0_R,7,2,0.0011806935960695533,-0.02549597812283051
AMAC_B10,CH0_R,7,3,0.0012392575785546392,-0.025618149660230655
AMAC_B10,CH0_R,8,0,0.001472129779257624,-0.025696845901347444
AMAC_B10,CH0_R,8,1,0.0006845567436221341,-0.02407738549672823
AMAC_B10,CH0_R,8,2,0.0011547032104152716,-0.02482018564999678
AMAC_B10,CH0_R,8,3,0.0012118764557437212,-0.024800804572286277
AMAC_B10,CH0_R,9,0,0.0014389256525802416,-0.02476994679029266
AMAC_B10,CH0_R,9,1,0.0006697225159334687,-0.02323208869950531
AMAC_B10,CH0_R,9,2,0.001128044396618257,-0.023701350224567624
AMAC_B10,CH0_R,9,3,0.0011845888313991762,-0.02402707713731691
AMAC_B10,CH0_R,10,0,0.001405709283767006,-0.023760855009752467
AMAC_B10,CH0_R,10,1,0.0006553322949634545,-0.022562263264949416
AMAC_B10,CH0_R,10,2,0.001102553633150878,-0.022892154535940047
AMAC_B10,CH0_R,10,3,0.0011577059209430004,-0.023133237690227196
AMAC_B10,CH0_R,11,0,0.001372983804128388,-0.022925308811764154
AMAC_B10,CH0_R,11,1,0.0006404628637192028,-0.021868078769432732
AMAC_B10,CH0_R,11,2,0.0010771818135694353,-0.022139492736063974
AMAC_B10,CH0_R,11,3,0.0011304048709102881,-0.022130598928547896
AMAC_B10,CH0_R,12,0,0.0013413644441883739,-0.02219476883457201
AMAC_B10,CH0_R,12,1,0.0006270134428822712,-0.021305786868074605
AMAC_B10,CH0_R,12,2,0.0010528015850191882,-0.021382843642113965
AMAC_B10,CH0_R,12,3,0.0011047486443362064,-0.02134941620006297
AMAC_B10,CH0_R,13,0,0.0013108434735466445,-0.021486959794203654
AMAC_B10,CH0_R,13,1,0.0006135950038733248,-0.02042907715871767
AMAC_B10,CH0_R,13,2,0.0010281714138297526,-0.020310504895269733
AMAC_B10,CH0_R,13,3,0.001079379671420623,-0.020520174224488173
AMAC_B10,CH0_R,14,0,0.0012802232237194384,-0.020608057907613237
AMAC_B10,CH0_R,14,1,0.0006004195809085983,-0.01973720888116583
AMAC_B10,CH0_R,14,2,0.0010053290797378532,-0.019766778060133605
AMAC_B10,CH0_R,14,3,0.0010548591384124766,-0.01983956137297156
AMAC_B10,CH0_R,15,0,0.0012473186401268381,-0.020024874745186466
AMAC_B10,CH0_R,15,1,0.0005853889787237008,-0.01888066324285396
AMAC_B10,CH0_R,15,2,0.0009802494771765959,-0.019258678758749495
AMAC_B10,CH0_R,15,3,0.001028126092692539,-0.01932134552241922
AMAC_B10,CH1_R,0,0,0.0017091631069562035,-0.02688701775763312
AMAC_B10,CH1_R,0,1,0.0007810039060523809,-0.02531608605172611
AMAC_B10,CH1_R,0,2,0.0013297612731721328,-0.02589768966703674
AMAC_B10,CH1_R,0,3,0.0013976450290704055,-0.026081090691226112
AMAC_B10,CH1_R,1,0,0.0016853866890459538,-0.026727582608172096
AMAC_B10,CH1_R,1,1,0.0007709747943318278,-0.02479885673446974
AMAC_B10,CH1_R,1,2,0.0013120989943405136,-0.025458847984485673
AMAC_B10,CH1_R,1,3,0.0013795015411137345,-0.025829706279474684
AMAC_B10,CH1_R,2,0,0.0016615003949575046,-0.02633584396136248
AMAC_B10,CH1_R,2,1,0.0007602625044505572,-0.024344060780966185
AMAC_B10,CH1_R,2,2,0.001293807980177226,-0.024981076111046763
AMAC_B10,CH1_R,2,3,0.0013594375699021535,-0.025222843007146212
AMAC_B10,CH1_R,3,0,0.0016360607069450357,-0.02597538637613277
AMAC_B10,CH1_R,3,1,0.0007493649135624918,-0.023824342124541154
AMAC_B10,CH1_R,3,2,0.0012746789932216926,-0.0244770506607146
AMAC_B10,CH1_R,3,3,0.0013394951699830324,-0.024742195373814634
AMAC_B10,CH1_R,4,0,0.0016069784421956603,-0.025389786996017932
AMAC_B10,CH1_R,4,1,0.0007377344841602593,-0.023266929584354317
AMAC_B10,CH1_R,4,2,0.0012549787623564593,-0.024029494199243516
AMAC_B10,CH1_R,4,3,0.0013194900557684849,-0.024485708862186824
AMAC_B10,CH1_R,5,0,0.001574487807029947,-0.02451703071023395
AMAC_B10,CH1_R,5,1,0.0007258172809486903,-0.022607875311320857
AMAC_B10,CH1_R,5,2,0.0012329096565064646,-0.023431460623184235
AMAC_B10,CH1_R,5,3,0.0012949367842927015,-0.023738499466085326
AMAC_B10,CH1_R,6,0,0.0015410799195961437,-0.0237254773387264
AMAC_B10,CH1_R,6,1,0.000713952919932245,-0.022102146638559434
AMAC_B10,CH1_R,6,2,0.0012077328291244986,-0.0226969351437111
AMAC_B10,CH1_R,6,3,0.0012683507082163325,-0.02300396132053604
AMAC_B10,CH1_R,7,0,0.0015081343476468318,-0.02319911798459883
AMAC_B10,CH1_R,7,1,0.0007004871895003188,-0.021512400680285714
AMAC_B10,CH1_R,7,2,0.0011825009699224286,-0.022189679331363354
AMAC_B10,CH1_R,7,3,0.0012412741843417926,-0.022245235517345828
AMAC_B10,CH1_R,8,0,0.0014742463621767441,-0.022294494785684803
AMAC_B10,CH1_R,8,1,0.0006862592053934294,-0.02089096840376403
AMAC_B10,CH1_R,8,2,0.0011564524823788871,-0.021421524829001542
AMAC_B10,CH1_R,8,3,0.0012137713094547758,-0.021575227316752064
AMAC_B10,CH1_R,9,0,0.0014414285610508558,-0.021629315178766935
AMAC_B10,CH1_R,9,1,0.0006713050934115349,-0.0201579368229436
AMAC_B10,CH1_R,9,2,0.0011307464155797615,-0.02079288999154202
AMAC_B10,CH1_R,9,3,0.0011865287983630402,-0.02074818624026627
AMAC_B10,CH1_R,10,0,0.0014085025253386177,-0.020777720006282065
AMAC_B10,CH1_R,10,1,0.000655976223649026,-0.019507095276982748
AMAC_B10,CH1_R,10,2,0.0011046920580629956,-0.019776392104323866
AMAC_B10,CH1_R,10,3,0.001159659905293863,-0.020045736176729324
AMAC_B10,CH1_R,11,0,0.0013759907747608476,-0.020055795885956584
AMAC_B10,CH1_R,11,1,0.0006413009053975701,-0.01874189481350748
AMAC_B10,CH1_R,11,2,0.0010788436939418691,-0.018980292347997585
AMAC_B10,CH1_R,11,3,0.0011328129628476692,-0.019317761133938318
AMAC_B10,CH1_R,12,0,0.0013441690127260575,-0.01927081117026211
AMAC_B10,CH1_R,12,1,0.0006275123889928783,-0.018079975632461866
AMAC_B10,CH1_R,12,2,0.0010545674567047844,-0.01827349629672415
AMAC_B10,CH1_R,12,3,0.0011068938889166155,-0.018378611885085584
AMAC_B10,CH1_R,13,0,0.0013130583803559162,-0.018450811463048923
AMAC_B10,CH1_R,13,1,0.0006147240632715596,-0.01758468174644563
AMAC_B10,CH1_R,13,2,0.0010304316807953394,-0.01758983004695298
AMAC_B10,CH1_R,13,3,0.00108140313608708,-0.01753974278752373
AMAC_B10,CH1_R,14,0,0.0012829589811641057,-0.017733012310163113
AMAC_B10,CH1_R,14,1,0.0006018198225365963,-0.016900744651891886
AMAC_B10,CH1_R,14,2,0.0010076912389322895,-0.017018969220261446
AMAC_B10,CH1_R,14,3,0.0010576235710765512,-0.017029886437886457
AMAC_B10,CH1_R,15,0,0.0012500493835987648,-0.017052564435758196
AMAC_B10,CH1_R,15,1,0.0005875941772438961,-0.016389806205092804
AMAC_B10,CH1_R,15,2,0.0009825642680066512,-0.01644906742302288
AMAC_B10,CH1_R,15,3,0.0010313793774923074,-0.0166660703634563
AMAC_B10,CH2_R,0,0,0.0017192175975479632,-0.03252764861153412
AMAC_B10,CH2_R,0,1,0.0007874931680562987,-0.03151608863928873
AMAC_B10,CH2_R,0,2,0.0013347959758800599,-0.03001945875025052
AMAC_B10,CH2_R,0,3,0.001404840110741211,-0.031004749121272785
AMAC_B10,CH2_R,1,0,0.0016961331551223898,-0.03216816659599951
AMAC_B10,CH2_R,1,1,0.0007752527640180903,-0.030553773710066595
AMAC_B10,CH2_R,1,2,0.0013194928507488052,-0.030893428981713333
AMAC_B10,CH2_R,1,3,0.0013875336476626074,-0.031204343904333152
AMAC_B10,CH2_R,2,0,0.0016717402298349392,-0.032124198489939734
AMAC_B10,CH2_R,2,1,0.0007637297524952715,-0.029988975709911003
AMAC_B10,CH2_R,2,2,0.001302054760989121,-0.031043700010923818
AMAC_B10,CH2_R,2,3,0.0013681812529924397,-0.031149681768780985
AMAC_B10,CH2_R,3,0,0.0016458707146885783,-0.031634710943226355
AMAC_B10,CH2_R,3,1,0.0007539347132063909,-0.02965578728067099
AMAC_B10,CH2_R,3,2,0.0012828259844872073,-0.030443964104253936
AMAC_B10,CH2_R,3,3,0.001349965175632145,-0.03141124675531839
AMAC_B10,CH2_R,4,0,0.0016175252086726084,-0.031248558658326923
AMAC_B10,CH2_R,4,1,0.0007439221702784475,-0.029108043285366193
AMAC_B10,CH2_R,4,2,0.0012657246374311979,-0.030576058157047826
AMAC_B10,CH2_R,4,3,0.0013279315330091644,-0.029748827052532473
AMAC_B10,CH2_R,5,0,0.001586233007806602,-0.030534948787107923
AMAC_B10,CH2_R,5,1,0.0007313856977751401,-0.02887705085232418
AMAC_B10,CH2_R,5,2,0.0012402330479363809,-0.028260480890111288
AMAC_B10,CH2_R,5,3,0.0013044761272371851,-0.02959589694243019
AMAC_B10,CH2_R,6,0,0.001553631852876724,-0.029953823635275167
AMAC_B10,CH2_R,6,1,0.0007185759040796348,-0.027342056152538635
AMAC_B10,CH2_R,6,2,0.0012177687982887365,-0.02857097939205407
AMAC_B10,CH2_R,6,3,0.0012755634610698298,-0.02813747679041967
AMAC_B10,CH2_R,7,0,0.001518984988603807,-0.02857297437082069
AMAC_B10,CH2_R,7,1,0.0007052397076668446,-0.027304674602070582
AMAC_B10,CH2_R,7,2,0.0011922318459182395,-0.028354411224239984
AMAC_B10,CH2_R,7,3,0.0012503799305979492,-0.027831346805580855
AMAC_B10,CH2_R,8,0,0.0014871051364001321,-0.028719856399674316
AMAC_B10,CH2_R,8,1,0.0006904705875927814,-0.026606786343282358
AMAC_B10,CH2_R,8,2,0.001163993381377882,-0.02645440412924302
AMAC_B10,CH2_R,8,3,0.0012213982630450782,-0.026699737886009788
AMAC_B10,CH2_R,9,0,0.0014540586860598411,-0.027547805877930997
AMAC_B10,CH2_R,9,1,0.0006755825295258418,-0.02581516673556864
AMAC_B10,CH2_R,9,2,0.0011408402494413768,-0.027054137376801533
AMAC_B10,CH2_R,9,3,0.0011972520779937352,-0.027152613356888643
AMAC_B10,CH2_R,10,0,0.0014219734376975748,-0.02738990915072779
AMAC_B10,CH2_R,10,1,0.0006605048423068743,-0.02492531322528785
AMAC_B10,CH2_R,10,2,0.0011162955482539446,-0.02661386925389353
AMAC_B10,CH2_R,10,3,0.0011692381684366379,-0.025823088328628296
AMAC_B10,CH2_R,11,0,0.001388157162992934,-0.0258465948428781
AMAC_B10,CH2_R,11,1,0.0006454810250160221,-0.024294967930012543
AMAC_B10,CH2_R,11,2,0.0010892776433723984,-0.025270616897596954
AMAC_B10,CH2_R,11,3,0.0011448026324884265,-0.025834111992832965
AMAC_B10,CH2_R,12,0,0.001357348747178736,-0.025549882905234834
AMAC_B10,CH2_R,12,1,0.000632359025874829,-0.023692587512755454
AMAC_B10,CH2_R,12,2,0.001063900586970431,-0.02441318164700994
AMAC_B10,CH2_R,12,3,0.0011174119891424977,-0.024684779134856692
AMAC_B10,CH2_R,13,0,0.001325736619641696,-0.024652143829115895
AMAC_B10,CH2_R,13,1,0.0006189147932494364,-0.02301031613653943
AMAC_B10,CH2_R,13,2,0.0010400170215966059,-0.022994850491723683
AMAC_B10,CH2_R,13,3,0.0010924630662791557,-0.02401762835718042
AMAC_B10,CH2_R,14,0,0.001295066165590465,-0.023466576010701658
AMAC_B10,CH2_R,14,1,0.0006061941460810893,-0.02248269274162133
AMAC_B10,CH2_R,14,2,0.0010187718367732034,-0.023402007199192765
AMAC_B10,CH2_R,14,3,0.0010685054082057424,-0.02386174839828868
AMAC_B10,CH2_R,15,0,0.0012631315410392805,-0.023663347851063936
AMAC_B10,CH2_R,15,1,0.0005906040929794445,-0.021543621069507718
AMAC_B10,CH2_R,15,2,0.0009932386875014488,-0.022781643597630373
AMAC_B10,CH2_R,15,3,0.0010418437921989876,-0.02286206348133666
AMAC_B10,CH3_L_Gain1,0,0,0.0017810075187901122,-0.02416819938145167
AMAC_B10,CH3_L_Gain1,0,1,0.0008186209089423676,-0.021247106881943163
AMAC_B10,CH3_L_Gain1,0,2,0.0013914213481041398,-0.02261102547220904
AMAC_B10,CH3_L_Gain1,0,3,0.001457733621814639,-0.022880720563758717
AMAC_B10,CH3_L_Gain1,1,0,0.0017561605812283952,-0.023575699358803215
AMAC_B10,CH3_L_Gain1,1,1,0.0008091023069578832,-0.020963858610300496
AMAC_B10,CH3_L_Gain1,1,2,0.001372262400637418,-0.021914443168287605
AMAC_B10,CH3_L_Gain1,1,3,0.001438753977636249,-0.02254973040927326
AMAC_B10,CH3_L_Gain1,2,0,0.0017313033593597757,-0.02332848549778248
AMAC_B10,CH3_L_Gain1,2,1,0.0007986949223024311,-0.02066209583970028
AMAC_B10,CH3_L_Gain1,2,2,0.0013537557967447007,-0.021584949660866038
AMAC_B10,CH3_L_Gain1,2,3,0.0014176466261738934,-0.021585881166833555
AMAC_B10,CH3_L_Gain1,3,0,0.0017050429532375194,-0.02274113862981735
AMAC_B10,CH3_L_Gain1,3,1,0.0007871611666417474,-0.019627486851139287
AMAC_B10,CH3_L_Gain1,3,2,0.0013352287630284082,-0.021279455853842506
AMAC_B10,CH3_L_Gain1,3,3,0.0013984428486230466,-0.02126739642378426
AMAC_B10,CH3_L_Gain1,4,0,0.0016754808675397469,-0.022068197130975305
AMAC_B10,CH3_L_Gain1,4,1,0.0007768649171865335,-0.019508125350988417
AMAC_B10,CH3_L_Gain1,4,2,0.001314236889915662,-0.02030609923400655
AMAC_B10,CH3_L_Gain1,4,3,0.0013773965115040708,-0.021053734023336018
AMAC_B10,CH3_L_Gain1,5,0,0.0016426269465124198,-0.021317418294946978
AMAC_B10,CH3_L_Gain1,5,1,0.0007661856673005291,-0.019189352376898783
AMAC_B10,CH3_L_Gain1,5,2,0.0012934630431629972,-0.020212924265634015
AMAC_B10,CH3_L_Gain1,5,3,0.0013525746207845228,-0.02014650271202098
AMAC_B10,CH3_L_Gain1,6,0,0.0016086248264266035,-0.020337805352368888
AMAC_B10,CH3_L_Gain1,6,1,0.0007540249480523406,-0.01865808336553157
AMAC_B10,CH3_L_Gain1,6,2,0.0012678246495018588,-0.01932413720476469
AMAC_B10,CH3_L_Gain1,6,3,0.001326426067035165,-0.01942517113768858
AMAC_B10,CH3_L_Gain1,7,0,0.001574430321116647,-0.01948288961156614
AMAC_B10,CH3_L_Gain1,7,1,0.0007414430370795322,-0.018373447806870714
AMAC_B10,CH3_L_Gain1,7,2,0.0012419713715419228,-0.018751574677209608
AMAC_B10,CH3_L_Gain1,7,3,0.0012987375629698967,-0.01860106392096652
AMAC_B10,CH3_L_Gain1,8,0,0.0015394902039185374,-0.01834056704761591
AMAC_B10,CH3_L_Gain1,8,1,0.0007266158900485266,-0.017621621305069262
AMAC_B10,CH3_L_Gain1,8,2,0.001214546505813291,-0.017855748426580487
AMAC_B10,CH3_L_Gain1,8,3,0.0012705279821725124,-0.017740822160012472
AMAC_B10,CH3_L_Gain1,9,0,0.00150601491401682,-0.017877628846072514
AMAC_B10,CH3_L_Gain1,9,1,0.000710475237546881,-0.016494932187870175
AMAC_B10,CH3_L_Gain1,9,2,0.0011883616261265135,-0.017117404499581393
AMAC_B10,CH3_L_Gain1,9,3,0.0012426405213013076,-0.01709006338987238
AMAC_B10,CH3_L_Gain1,10,0,0.0014721986886404373,-0.017438377201009915
AMAC_B10,CH3_L_Gain1,10,1,0.0006967004651727743,-0.016277556412868356
AMAC_B10,CH3_L_Gain1,10,2,0.0011616843928870355,-0.016346277910668273
AMAC_B10,CH3_L_Gain1,10,3,0.0012160988892834454,-0.016736250255044507
AMAC_B10,CH3_L_Gain1,11,0,0.0014400098786718101,-0.016723399152056027
AMAC_B10,CH3_L_Gain1,11,1,0.0006815268882195807,-0.015158194502448402
AMAC_B10,CH3_L_Gain1,11,2,0.0011359281753372517,-0.015325993631628166
AMAC_B10,CH3_L_Gain1,11,3,0.0011890635589474566,-0.016064594610069614
AMAC_B10,CH3_L_Gain1,12,0,0.0014073706985412088,-0.016023050435904684
AMAC_B10,CH3_L_Gain1,12,1,0.0006677457340854712,-0.014621654620278438
AMAC_B10,CH3_L_Gain1,12,2,0.0011106235296331594,-0.014844241748769926
AMAC_B10,CH3_L_Gain1,12,3,0.0011617511636396313,-0.014946737163617163
AMAC_B10,CH3_L_Gain1,13,0,0.0013754127096635075,-0.015000834301934284
AMAC_B10,CH3_L_Gain1,13,1,0.0006557407933285539,-0.014589570659852
AMAC_B10,CH3_L_Gain1,13,2,0.0010877731448801962,-0.014484592199694469
AMAC_B10,CH3_L_Gain1,13,3,0.0011364110053992803,-0.014156652600929135
AMAC_B10,CH3_L_Gain1,14,0,0.001344428993621983,-0.014675601890244042
AMAC_B10,CH3_L_Gain1,14,1,0.0006413366651299427,-0.013574387204178721
AMAC_B10,CH3_L_Gain1,14,2,0.0010634000958843531,-0.013928161923810392
AMAC_B10,CH3_L_Gain1,14,3,0.0011118029223580181,-0.013896250644537301
AMAC_B10,CH3_L_Gain1,15,0,0.0013089332157548129,-0.013709170935676918
AMAC_B10,CH3_L_Gain1,15,1,0.0006257044576277732,-0.012707844787327855
AMAC_B10,CH3_L_Gain1,15,2,0.0010363201361213903,-0.01291734956618038
AMAC_B10,CH3_L_Gain1,15,3,0.0010830601891194936,-0.013055291782146353
AMAC_B10,CH3_L_Gain23,0,0,0.00271851013606995,-0.03958829567720534
AMAC_B10,CH3_L_Gain23,0,1,0.0012437771711459288,-0.03423277702033797
AMAC_B10,CH3_L_Gain23,0,2,0.0021262039715004293,-0.03841745508489769
AMAC_B10,CH3_L_Gain23,0,3,0.002226478632924845,-0.038099231235121954
AMAC_B10,CH3_L_Gain23,1,0,0.0026776315828556463,-0.038452094673930313
AMAC_B10,CH3_L_Gain23,1,1,0.0012297058486337893,-0.033660121566114184
AMAC_B10,CH3_L_Gain23,1,2,0.0020949131456662064,-0.03674157413067326
AMAC_B10,CH3_L_Gain23,1,3,0.0021951345260839174,-0.0370206139563936
AMAC_B10,CH3_L_Gain23,2,0,0.002641636677840214,-0.03803838035627457
AMAC_B10,CH3_L_Gain23,2,1,0.001213880452968273,-0.03290556383105316
AMAC_B10,CH3_L_Gain23,2,2,0.0020691349093350906,-0.03675280198279861
AMAC_B10,CH3_L_Gain23,2,3,0.0021675181108964034,-0.03704183476059249
AMAC_B10,CH3_L_Gain23,3,0,0.002600375033463572,-0.037351519105681956
AMAC_B10,CH3_L_Gain23,3,1,0.0011971298823157794,-0.03218651463296896
AMAC_B10,CH3_L_Gain23,3,2,0.0020381110512732612,-0.03556099596719755
AMAC_B10,CH3_L_Gain23,3,3,0.002135624567339034,-0.035785228388564065
AMAC_B10,CH3_L_Gain23,4,0,0.0025571027876357547,-0.036285497605225814
AMAC_B10,CH3_L_Gain23,4,1,0.0011819291245211629,-0.03165191660293029
AMAC_B10,CH3_L_Gain23,4,2,0.0020069451159952048,-0.03476730784129364
AMAC_B10,CH3_L_Gain23,4,3,0.002101419731640606,-0.034653784911710075
AMAC_B10,CH3_L_Gain23,5,0,0.0025083162021605,-0.03559814283535654
AMAC_B10,CH3_L_Gain23,5,1,0.0011640582075568252,-0.030742733513711158
AMAC_B10,CH3_L_Gain23,5,2,0.001972311937620927,-0.03317256216303251
AMAC_B10,CH3_L_Gain23,5,3,0.0020644345194484907,-0.033706608989453504
AMAC_B10,CH3_L_Gain23,6,0,0.0024562540458847506,-0.03395999542862241
AMAC_B10,CH3_L_Gain23,6,1,0.0011450897825873076,-0.029703731113493524
AMAC_B10,CH3_L_Gain23,6,2,0.0019371631672346935,-0.03303205475827986
AMAC_B10,CH3_L_Gain23,6,3,0.002026583294455647,-0.033307735857589595
AMAC_B10,CH3_L_Gain23,7,0,0.0024042226127238284,-0.03294060514606114
AMAC_B10,CH3_L_Gain23,7,1,0.0011264908162841813,-0.029023632062634606
AMAC_B10,CH3_L_Gain23,7,2,0.0018962000580159293,-0.03150979612088655
AMAC_B10,CH3_L_Gain23,7,3,0.001981474020798627,-0.031169592287027554
AMAC_B10,CH3_L_Gain23,8,0,0.002355624526601929,-0.03262592363782223
AMAC_B10,CH3_L_Gain23,8,1,0.0011068168236601063,-0.028597110951979678
AMAC_B10,CH3_L_Gain23,8,2,0.0018550449534913407,-0.030165471773631623
