AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B07,LEFT,0,1,12,8.361795705397019e-06,-0.0014046676833408466,-0.6623795918857834,228.92572524703735
AMAC_B07,LEFT,0,1,13,8.411448212503812e-06,-0.0014128242337746561,-0.6583075376021508,220.81280679071216
AMAC_B07,LEFT,0,1,14,8.829606294261552e-06,-0.0014850607777680263,-0.6136102103671266,202.67456997751387
AMAC_B07,LEFT,0,1,15,8.8703268191915e-06,-0.0014904995001957116,-0.6207474003288818,204.47571627801295
AMAC_B07,LEFT,0,2,0,3.4006159101267376e-08,-3.346211060461532e-06,-0.10462429318380337,100.00009978605965
AMAC_B07,LEFT,0,2,1,1.0398665787585486e-07,-1.0520761339357605e-05,-0.12229671899251734,1014.8192048519802
AMAC_B07,LEFT,0,2,2,7.927982091989885e-07,-8.0868533676178e-05,-0.11577251122747126,87.53600926433867
AMAC_B07,LEFT,0,2,3,8.70341968274409e-07,-8.879194453007721e-05,-0.11645097034041804,48.77649015391855
AMAC_B07,LEFT,0,2,4,3.737602615350391e-06,-0.00038057757827218816,-0.12056978059070898,60.62620887963619
AMAC_B07,LEFT,0,2,5,3.8105631932047365e-06,-0.00038805957995524415,-0.12063940517340926,60.777463875833
AMAC_B07,LEFT,0,2,6,4.493083907086858e-06,-0.00045717657434184877,-0.12090579185684938,61.5045241082294
AMAC_B07,LEFT,0,2,7,4.567746332362333e-06,-0.00046466386526686503,-0.12054681646050104,61.358259990862685
AMAC_B07,LEFT,0,2,8,8.195964655667746e-06,-0.0008333645587635556,-0.12166776001907487,59.86243130224869
AMAC_B07,LEFT,0,2,9,8.258893577406758e-06,-0.0008397777669880522,-0.12172848729963755,60.48165313279355
AMAC_B07,LEFT,0,2,10,9.794186566713245e-06,-0.0009904472405172307,-0.432572329344513,215.85055405766767
AMAC_B07,LEFT,0,2,11,9.844665065477744e-06,-0.0009954815001084675,-0.4266823023870616,214.8076362260894
AMAC_B07,LEFT,0,2,12,1.2889369021415738e-05,-0.0013067072624738502,-0.36982318458620067,155.26084852862272
AMAC_B07,LEFT,0,2,13,1.2972084283714914e-05,-0.0013150437622278328,-0.37074044500781234,155.92246783639516
AMAC_B07,LEFT,0,2,14,1.3738691638132525e-05,-0.0013934029473618445,-0.3664675052565867,146.03172626491605
AMAC_B07,LEFT,0,2,15,1.3811538248941508e-05,-0.0014005753572086097,-0.36391504415746023,144.62774053190194
AMAC_B07,LEFT,0,3,0,3.644208309499591e-08,-5.352276676219531e-05,49.900062380955134,49.938665685946134
AMAC_B07,LEFT,0,3,1,1.0906545327814524e-07,-1.0556684330928984e-05,-0.12712663626680823,1279.9458378885547
AMAC_B07,LEFT,0,3,2,8.290348403486184e-07,-8.10132067181818e-05,-0.1160527810615166,87.93766708015521
AMAC_B07,LEFT,0,3,3,9.102253703386608e-07,-8.889795988899924e-05,-0.11816349443304552,46.907028740587286
AMAC_B07,LEFT,0,3,4,3.902270733086568e-06,-0.0003802572955647066,-0.12110655669452873,61.114557204693476
AMAC_B07,LEFT,0,3,5,3.9753197806138355e-06,-0.00038753226199190696,-0.12089052634734017,61.32804856668761
AMAC_B07,LEFT,0,3,6,4.699541874218172e-06,-0.0004582425493122451,-0.12089876685579774,61.35043140090381
AMAC_B07,LEFT,0,3,7,4.776055801812557e-06,-0.0004655991742429976,-0.12046682410254637,61.3029986178395
AMAC_B07,LEFT,0,3,8,8.65393227955305e-06,-0.0008450792674768836,-0.12161005318152834,58.18046730345969
AMAC_B07,LEFT,0,3,9,8.719492639665373e-06,-0.0008515256626474285,-0.12101407594582156,58.389208129103736
AMAC_B07,LEFT,0,3,10,1.0293642884725316e-05,-0.0009992757309034894,-0.4297550997902188,213.4552837042324
AMAC_B07,LEFT,0,3,11,1.0382170420978189e-05,-0.001008166619706495,-0.42589288718052487,210.29001856915642
AMAC_B07,LEFT,0,3,12,1.3670846368129567e-05,-0.0013306656309387563,-0.37019726895335625,151.25344850236837
AMAC_B07,LEFT,0,3,13,1.3758427976576077e-05,-0.001339369384289488,-0.37432223538895726,153.42212580433673
AMAC_B07,LEFT,0,3,14,1.455162168556941e-05,-0.0014169394693534074,-0.3650777829894219,142.61222095487787
AMAC_B07,LEFT,0,3,15,1.4715994027769765e-05,-0.0014327749562507816,-0.3699545083869489,139.54631644671036
AMAC_B07,LEFT,1,0,0,4.205326113621183e-08,0.00392838643131495,-3937.247193513194,1316.410415538769
AMAC_B07,LEFT,1,0,1,1.307523692272252e-07,-1.0633149694856145e-05,-0.12901297001349746,1284.7725214599611
AMAC_B07,LEFT,1,0,2,9.945382978942418e-07,-8.14434266184136e-05,-0.1163586886355809,88.5774493793368
AMAC_B07,LEFT,1,0,3,1.0921419634901138e-06,-8.938777762488632e-05,-0.11801768444014094,50.95023859499503
AMAC_B07,LEFT,1,0,4,4.67256826617788e-06,-0.0003813470191915013,-0.11980376125407671,60.80919099080347
AMAC_B07,LEFT,1,0,5,4.768369752799523e-06,-0.00038902873658762046,-0.12076690461586821,61.38377561351699
AMAC_B07,LEFT,1,0,6,5.625438414690645e-06,-0.00045910260090621663,-0.12064433089533255,61.76945443950391
AMAC_B07,LEFT,1,0,7,5.723549705491726e-06,-0.0004671828091147339,-0.12068991601270591,61.77707324867474
AMAC_B07,LEFT,1,0,8,1.0359624819008346e-05,-0.0008466232776414911,-0.1215751259439507,58.533643681466486
AMAC_B07,LEFT,1,0,9,1.0408663725605461e-05,-0.0008505990788770987,-0.12254839852795561,59.968860266768495
AMAC_B07,LEFT,1,0,10,1.2237830171727016e-05,-0.0009946782002187727,-0.403410024797277,209.1152512750144
AMAC_B07,LEFT,1,0,11,1.238897713876075e-05,-0.0010067582476671216,-0.4230807507871923,211.47254677977642
AMAC_B07,LEFT,1,0,12,1.636552950830237e-05,-0.0013331332774977691,-0.3781176382185068,151.6524117974301
AMAC_B07,LEFT,1,0,13,1.637582652715008e-05,-0.0013339496179404751,-0.37204893430106534,151.0295075011142
AMAC_B07,LEFT,1,0,14,1.731757844194495e-05,-0.001411377200980847,-0.3590881265541123,142.5070969254779
AMAC_B07,LEFT,1,0,15,1.7352269157967543e-05,-0.001413974110301911,-0.3580107186748065,142.47004236112386
AMAC_B07,LEFT,1,1,0,2.0792126432767025e-08,-5.3487811843564046e-05,49.89918407866049,49.697359180326856
AMAC_B07,LEFT,1,1,1,5.925415043916894e-08,-9.999773912645549e-06,-0.10740432141750973,0.04512684228490649
AMAC_B07,LEFT,1,1,3,6.04129382826809e-08,-8.926061730170813e-06,-0.24058715286919416,75564.91269885353
AMAC_B07,LEFT,1,1,4,2.2120468404462528e-06,-0.00037678828091048067,-0.16039311680935156,97.73156625497738
AMAC_B07,LEFT,1,1,5,2.254274023357957e-06,-0.0003842395451575287,-0.15997409539413388,97.95691203752949
AMAC_B07,LEFT,1,1,6,2.6351023906555632e-06,-0.0004501082660310333,-0.11716651713789425,58.95137964059654
AMAC_B07,LEFT,1,1,7,2.696864705974327e-06,-0.0004599054706161194,-0.14988090098752527,87.40756500976028
AMAC_B07,LEFT,1,1,8,4.799913976440457e-06,-0.0008193228405517439,-0.1220422735115643,60.732344665749594
AMAC_B07,LEFT,1,1,9,4.841832941162028e-06,-0.0008262528747396129,-0.12224065922347144,61.08503000417483
AMAC_B07,LEFT,1,1,10,6.483828890652008e-06,-0.001095781893515401,-0.8605470642330283,342.3751669292464
AMAC_B07,LEFT,1,1,11,6.537423051573449e-06,-0.001103424072588054,-0.8689948987287437,347.543534992975
AMAC_B07,LEFT,1,1,12,8.176617509730613e-06,-0.0013851283704079465,-0.6657443139849414,233.26871876411892
AMAC_B07,LEFT,1,1,13,8.228548850566197e-06,-0.0013940045183908497,-0.6600402341333611,232.28529583290583
AMAC_B07,LEFT,1,1,14,8.664606021149872e-06,-0.0014685896334310415,-0.6384939064750041,217.54470740726632
AMAC_B07,LEFT,1,1,15,8.72543098027995e-06,-0.001478871738501523,-0.6451218037859798,209.18564631130278
AMAC_B07,LEFT,1,2,0,3.3830406674484557e-08,-5.3339865635356607e-05,49.88459195497823,48.75478231147765
AMAC_B07,LEFT,1,2,1,1.0419244658074149e-07,-1.0660694610745376e-05,-0.1766873355221556,3844.286991291608
AMAC_B07,LEFT,1,2,2,7.831012994664307e-07,-8.087479568777523e-05,-0.11705196749568272,89.5467310228773
AMAC_B07,LEFT,1,2,3,8.595069305608927e-07,-8.864225186170983e-05,-0.11886464811218722,52.27641906989111
AMAC_B07,LEFT,1,2,4,3.6913524358677927e-06,-0.0003804519524687005,-0.12045382966969255,60.60369646931971
AMAC_B07,LEFT,1,2,5,3.7657657281630058e-06,-0.000388031226679896,-0.12044548510706128,60.57420058223066
AMAC_B07,LEFT,1,2,6,4.438476650689067e-06,-0.0004573809362855132,-0.1210191170068031,61.55817270109065
AMAC_B07,LEFT,1,2,7,4.514804867172075e-06,-0.00046527092414854317,-0.12051058471457529,61.29922394204618
AMAC_B07,LEFT,1,2,8,8.069790026368687e-06,-0.0008299663025210238,-0.12188577266165453,60.87839833118846
AMAC_B07,LEFT,1,2,9,8.156453544080342e-06,-0.0008392340225361321,-0.1216965698758956,60.594422040998204
AMAC_B07,LEFT,1,2,10,9.615572449621384e-06,-0.0009826753081576183,-0.43129540427471386,218.1236189234203
AMAC_B07,LEFT,1,2,11,9.691588515252535e-06,-0.0009912194673231105,-0.4274065038846711,215.16601671214647
AMAC_B07,LEFT,1,2,12,1.2640433395609906e-05,-0.001295309216844627,-0.37237630683421025,157.76075774984517
AMAC_B07,LEFT,1,2,13,1.2735346858277197e-05,-0.0013044630381716213,-0.3801160690975621,159.43507170176804
AMAC_B07,LEFT,1,2,14,1.3444594256045051e-05,-0.0013775998426219232,-0.36933645264096987,149.56931113047224
AMAC_B07,LEFT,1,2,15,1.3488280494360937e-05,-0.0013824984455123074,-0.36213040775811395,147.748241087428
AMAC_B07,LEFT,1,3,0,3.555171801121224e-08,-3.4496729610884402e-06,-0.10608159922130427,100.00009963004237
AMAC_B07,LEFT,1,3,1,1.025347249034814e-07,-9.9950008820841e-06,-0.11671256857600944,1111.709516049622
AMAC_B07,LEFT,1,3,2,8.181830411461007e-07,-8.092013057722916e-05,-0.11594945840523709,88.01458233948124
AMAC_B07,LEFT,1,3,3,8.989230573851443e-07,-8.888066260265151e-05,-0.11921958349257361,52.771703161456614
AMAC_B07,LEFT,1,3,4,3.850550124369781e-06,-0.0003798860207633628,-0.12082596838862987,61.191580101693205
AMAC_B07,LEFT,1,3,5,3.933921073479804e-06,-0.000388451541084194,-0.12079355189723734,60.90011169351434
AMAC_B07,LEFT,1,3,6,4.634002178714184e-06,-0.0004571885306502523,-0.1209655963124268,61.872022535955615
AMAC_B07,LEFT,1,3,7,4.703490113487826e-06,-0.00046384747562565933,-0.12098890095133438,62.165469912204436
AMAC_B07,LEFT,1,3,8,8.453409340275536e-06,-0.0008342166222532439,-0.12148590820529859,60.447049238647736
AMAC_B07,LEFT,1,3,9,8.55386310856956e-06,-0.0008441595387484624,-0.12209110571845887,60.13209149763796
AMAC_B07,LEFT,1,3,10,1.0128168219871186e-05,-0.000993817475650554,-0.4312701372822295,215.0984651550608
AMAC_B07,LEFT,1,3,11,1.0177932078743844e-05,-0.000998687468865972,-0.42495184586047474,212.8929530574487
AMAC_B07,LEFT,1,3,12,1.3332551762437034e-05,-0.001311352694573153,-0.3734827805590591,155.87417386879034
AMAC_B07,LEFT,1,3,13,1.3409479311832146e-05,-0.0013194417943384528,-0.3617756078945554,152.88996871135438
AMAC_B07,LEFT,1,3,14,1.4224530263480038e-05,-0.0014001046241335089,-0.3678990132087518,146.2531184808848
AMAC_B07,LEFT,1,3,15,1.4283179235437671e-05,-0.001405644745080601,-0.3618542328400845,144.27028153914247
AMAC_B07,LEFT,2,0,0,4.326555411909288e-08,-3.538707015036464e-06,-0.11002647584245048,59.9497725625266
AMAC_B07,LEFT,2,0,1,1.3007236730349064e-07,-1.0731220337442157e-05,-0.11790173707694507,646.1363074267651
AMAC_B07,LEFT,2,0,2,9.814198549741718e-07,-8.11766444660053e-05,-0.12006530080983474,95.14189076526333
AMAC_B07,LEFT,2,0,3,1.0772243017744708e-06,-8.914312173124867e-05,-0.12054342609648455,54.96525840929236
AMAC_B07,LEFT,2,0,4,4.604888185265243e-06,-0.0003802498714788075,-0.12079627939152733,61.76122026206006
AMAC_B07,LEFT,2,0,5,4.699286271101926e-06,-0.00038797812383704455,-0.12069706694484936,61.652143509501556
AMAC_B07,LEFT,2,0,6,5.560104255745562e-06,-0.0004593102071904623,-0.1211816813473089,61.74572163630707
AMAC_B07,LEFT,2,0,7,5.643623109409798e-06,-0.00046617053345080677,-0.1210776486181177,62.12478923585936
AMAC_B07,LEFT,2,0,8,1.0163242887219239e-05,-0.0008406791825475699,-0.12112019213210018,59.64516013257125
AMAC_B07,LEFT,2,0,9,1.027346442375397e-05,-0.0008499298091326887,-0.12103809839378284,59.280500492228995
AMAC_B07,LEFT,2,0,10,1.2138391932417652e-05,-0.0009984805175709593,-0.429995580557641,215.25814044518802
AMAC_B07,LEFT,2,0,11,1.2197864759377536e-05,-0.001003299100843105,-0.42373830425088177,212.46830361538213
AMAC_B07,LEFT,2,0,12,1.6029520891746137e-05,-0.0013216468400287335,-0.3796354378012014,154.87954885591148
AMAC_B07,LEFT,2,0,13,1.616894349760807e-05,-0.001333272293427885,-0.37614251066517906,152.3832929158658
AMAC_B07,LEFT,2,0,14,1.6944163474320858e-05,-0.0013977519084170929,-0.35550180106462914,143.24444341871148
AMAC_B07,LEFT,2,0,15,1.5989259482682878e-05,-0.0013234566137454707,-0.12185110240594432,59.091967123644515
AMAC_B07,LEFT,2,1,0,2.0473115744574936e-08,-1.0426478769297385e-05,6.971734786613619,49.831606375225505
AMAC_B07,LEFT,2,1,1,6.076453082538059e-08,-1.034596800013288e-05,-0.1137610548473508,400.0005569112358
AMAC_B07,LEFT,2,1,2,2.9231318813171603e-07,-4.9585403692253596e-05,-0.12662631282417286,5888.174721524923
AMAC_B07,LEFT,2,1,3,4.0769777226973547e-07,-6.958963019188906e-05,-0.12556756608924716,2455.919000324361
AMAC_B07,LEFT,2,1,4,2.1722532309105336e-06,-0.0003718521837565215,-0.15506314419355832,97.06982316490344
AMAC_B07,LEFT,2,1,5,2.2182080019089933e-06,-0.00037952408380368915,-0.16010020796014068,99.27758523608001
AMAC_B07,LEFT,2,1,6,2.5826811287975493e-06,-0.0004426289211890256,-0.11833105603387381,62.02008620354323
AMAC_B07,LEFT,2,1,7,2.629949785764229e-06,-0.0004507054807136565,-0.12112358743049394,64.60620716846164
AMAC_B07,LEFT,2,1,8,4.695245825818901e-06,-0.0008046723910043024,-0.12301228050570606,63.27989889344278
AMAC_B07,LEFT,2,1,9,4.734804273390845e-06,-0.00081144241680706,-0.12238484088365453,63.078027854633085
AMAC_B07,LEFT,2,1,10,6.268956312796495e-06,-0.0010649057139035206,-0.8227809654548432,361.33760121261184
AMAC_B07,LEFT,2,1,11,6.399131636211479e-06,-0.0010862797936303146,-0.8555848191267863,344.9755882853957
AMAC_B07,LEFT,2,1,12,8.048560982772932e-06,-0.0013701186453527411,-0.6727449773493334,242.6649538996632
AMAC_B07,LEFT,2,1,13,8.072464808410468e-06,-0.0013735497764274587,-0.6748962158511195,244.13593201061624
AMAC_B07,LEFT,2,1,14,8.46872226965018e-06,-0.0014420904239683713,-0.641864581441149,221.65076579766938
AMAC_B07,LEFT,2,1,15,8.501933397030395e-06,-0.0014477923261100032,-0.6380569471844573,221.8835429333715
AMAC_B07,LEFT,2,2,0,3.243993432321609e-08,-3.2262531504117504e-06,-0.10142002461101629,3.0893907224105455e-14
AMAC_B07,LEFT,2,2,1,1.0153028170170357e-07,-1.048631559901249e-05,-0.15233952954015098,3056.606419545377
AMAC_B07,LEFT,2,2,2,7.72300073425585e-07,-8.040446149267284e-05,-0.11961284976899048,94.98908073800001
AMAC_B07,LEFT,2,2,3,8.478258261157429e-07,-8.831314480355536e-05,-0.11866247904478291,52.989170170452745
AMAC_B07,LEFT,2,2,4,3.6264832480130017e-06,-0.00037710030395285177,-0.12084888353201335,61.9954871463093
AMAC_B07,LEFT,2,2,5,3.6989066868276107e-06,-0.00038472786174834425,-0.12074749154172341,61.914505530623615
AMAC_B07,LEFT,2,2,6,4.360399711922486e-06,-0.00045333243519057924,-0.12119053570818801,62.747332150264015
AMAC_B07,LEFT,2,2,7,4.433179589301407e-06,-0.0004609111850080437,-0.12137206537701035,62.78104928744648
AMAC_B07,LEFT,2,2,8,7.884120181298081e-06,-0.0008181157118495185,-0.12304029129198743,63.28301920111341
AMAC_B07,LEFT,2,2,9,7.961989211002356e-06,-0.0008264524964490947,-0.12295192731604976,63.16663439839169
AMAC_B07,LEFT,2,2,10,9.412226060792289e-06,-0.0009709148454232954,-0.4370150203325035,223.19760811820328
AMAC_B07,LEFT,2,2,11,9.483927763405289e-06,-0.0009784923559445942,-0.4307723571641623,219.88942600329895
AMAC_B07,LEFT,2,2,12,1.2357240413421506e-05,-0.0012780934067504193,-0.3770368106555612,162.53568174887073
AMAC_B07,LEFT,2,2,13,1.2429777528156159e-05,-0.0012856173073897935,-0.3785126898992632,163.98840566993218
AMAC_B07,LEFT,2,2,14,1.313141777095463e-05,-0.0013589443222374437,-0.372252771698213,153.78913938295992
AMAC_B07,LEFT,2,2,15,1.319887979794099e-05,-0.0013658101990982124,-0.36667645679837013,151.99666605273228
AMAC_B07,LEFT,2,3,0,3.563874513405314e-08,-3.495719012426217e-06,-0.11156073272599598,167.52189621333187
AMAC_B07,LEFT,2,3,1,1.0325127801193523e-07,-1.0192599511659829e-05,-0.10606451657703532,6.408920061318213e-10
AMAC_B07,LEFT,2,3,2,8.071902933207191e-07,-8.06219225705033e-05,-0.11819009489239926,92.42205292193785
AMAC_B07,LEFT,2,3,3,8.864013780935032e-07,-8.857231634258474e-05,-0.11869477994767144,53.02146495650491
AMAC_B07,LEFT,2,3,4,3.7343864345542974e-06,-0.0003725089085479603,-0.10018950729875722,120.4817839436274
AMAC_B07,LEFT,2,3,5,3.8116550368364e-06,-0.00038007970223456067,-0.10003119132987111,120.84420937553938
AMAC_B07,LEFT,2,3,6,4.491610334878393e-06,-0.0004479132373135998,-0.0966485378326415,121.96936215975498
AMAC_B07,LEFT,2,3,7,4.562394250938956e-06,-0.0004547016097501068,-0.09626276012563245,122.17022301407707
AMAC_B07,LEFT,2,3,8,8.122666933203738e-06,-0.0008106547548143424,-0.07692267063433032,122.16969898877905
AMAC_B07,LEFT,2,3,9,8.20301118416076e-06,-0.0008187230253050281,-0.07770254801965536,122.7731454381667
AMAC_B07,LEFT,2,3,10,9.511131333493245e-06,-0.0009444393113102282,-0.33225573261866487,324.71443542283384
AMAC_B07,LEFT,2,3,11,9.674680982807913e-06,-0.0009605354640087014,-0.3490908424194842,323.75137653730775
AMAC_B07,LEFT,2,3,12,1.2575813677018076e-05,-0.0012516819507712123,-0.2777447031339016,250.68577530312123
AMAC_B07,LEFT,2,3,13,1.2577078562809583e-05,-0.0012521219763437829,-0.2530313908927773,247.6044881718335
AMAC_B07,LEFT,2,3,14,1.3352599689314398e-05,-0.0013295226182119522,-0.25922641382244127,238.3387745766622
AMAC_B07,LEFT,2,3,15,1.3358402664734916e-05,-0.001329752447259469,-0.2639324951906231,243.36353174372772
AMAC_B07,LEFT,3,0,0,4.3139137410276046e-08,-3.4800941768525806e-06,-0.10801833120651032,0.0002120709216965502
AMAC_B07,LEFT,3,0,1,1.2655472199889193e-07,-1.0480541848121286e-05,-0.11402206683541323,633.559870150898
AMAC_B07,LEFT,3,0,2,9.671404914094573e-07,-8.055174188541423e-05,-0.11864441156701235,95.05129724470704
AMAC_B07,LEFT,3,0,3,1.0627225290808924e-06,-8.85145579567938e-05,-0.11982942429890361,55.257434058711056
AMAC_B07,LEFT,3,0,4,4.5339975483840635e-06,-0.00037710532854715734,-0.12037238049674823,62.030493461423994
AMAC_B07,LEFT,3,0,5,4.623468097918428e-06,-0.00038436564634701314,-0.12114777504196243,62.51873289356866
AMAC_B07,LEFT,3,0,6,5.446559692569144e-06,-0.00045279369314152573,-0.12080625233044982,63.21348168101723
AMAC_B07,LEFT,3,0,7,5.5348309452747324e-06,-0.00045990232389713496,-0.12130890199197585,63.58182750105555
AMAC_B07,LEFT,3,0,8,9.796955145868279e-06,-0.0008122941322208296,-0.12260275755431217,64.55620689354917
AMAC_B07,LEFT,3,0,9,9.889327945340757e-06,-0.0008199683440656916,-0.12301668024782074,65.01054169485793
AMAC_B07,LEFT,3,0,10,1.160391112104832e-05,-0.0009563232317425532,-0.4161675567093752,224.56963034878635
AMAC_B07,LEFT,3,0,11,1.177098279440277e-05,-0.0009698613150346065,-0.4293311708651259,221.61793100285138
AMAC_B07,LEFT,3,0,12,1.5375664242778932e-05,-0.0012701568151387396,-0.3822513618587051,166.60358928784177
AMAC_B07,LEFT,3,0,13,1.5383219069015195e-05,-0.0012703332925498108,-0.38170562320971796,166.56608706171733
AMAC_B07,LEFT,3,0,14,1.618202178069316e-05,-0.0013372721859522616,-0.3614789689060752,156.63898413649628
AMAC_B07,LEFT,3,0,15,1.6241828363315288e-05,-0.0013420784129043479,-0.3554594222906203,155.04614921214085
AMAC_B07,LEFT,3,1,0,1.9983962827078542e-08,3.9082255445503576e-06,-7.171642554303508,49.69409115996029
AMAC_B07,LEFT,3,1,1,5.892391985978106e-08,-9.935477051701021e-06,-0.12086226827387445,1050.8869461541146
AMAC_B07,LEFT,3,1,2,2.350041975693064e-07,-3.945185958723418e-05,-0.13597763105163235,9524.283637524297
AMAC_B07,LEFT,3,1,3,3.700732498441467e-08,-4.69354277655127e-06,-0.3458440257951452,125995.08425618992
AMAC_B07,LEFT,3,1,4,2.1171321611637367e-06,-0.00036320375371672275,-0.11238528148299412,56.647210972859384
AMAC_B07,LEFT,3,1,5,2.1823891809432336e-06,-0.0003735214414259045,-0.15361009930242622,97.21062395022679
AMAC_B07,LEFT,3,1,6,2.55156133808251e-06,-0.00043734996262195265,-0.12008526029163412,64.77254572060086
AMAC_B07,LEFT,3,1,7,2.592297646890032e-06,-0.0004444138412546718,-0.11764515530974165,62.5222150832367
AMAC_B07,LEFT,3,1,8,4.6201053643122515e-06,-0.0007919881199689991,-0.12099633539922483,62.60137635736911
AMAC_B07,LEFT,3,1,9,4.6672822162224716e-06,-0.0008002011402690256,-0.1211890710811526,62.49903548365292
AMAC_B07,LEFT,3,1,10,6.169762497287844e-06,-0.0010480116383550359,-0.8158008458373985,360.12848860480017
AMAC_B07,LEFT,3,1,11,6.205615016557111e-06,-0.0010535810771274208,-0.8116588845036675,361.25318740367356
AMAC_B07,LEFT,3,1,12,7.864324973903632e-06,-0.0013377267169008803,-0.6715565721274162,245.11259999605255
AMAC_B07,LEFT,3,1,13,7.907049510415669e-06,-0.0013451846884403981,-0.6711187675014071,245.2491637664347
AMAC_B07,LEFT,3,1,14,8.318337543878465e-06,-0.001415527265820237,-0.6572915268400816,228.90175274373652
AMAC_B07,LEFT,3,1,15,8.397901484241342e-06,-0.0014288450028816587,-0.6689516686429547,231.26696810052587
AMAC_B07,LEFT,3,2,0,3.2069864896777755e-08,-3.115176588051052e-06,-0.11276355663615305,619.1265862140123
AMAC_B07,LEFT,3,2,1,9.501156954345631e-08,-9.776428590395813e-06,-0.09178961555497801,1.0296851495882007e-06
AMAC_B07,LEFT,3,2,2,7.616463893093405e-07,-7.955330179276636e-05,-0.11932303641558913,97.17257607450753
AMAC_B07,LEFT,3,2,3,8.35743529510101e-07,-8.751218709377805e-05,-0.11609300797255671,49.36956283117636
AMAC_B07,LEFT,3,2,4,3.564611604365241e-06,-0.0003719851026101542,-0.12023956332085281,62.46954164977446
AMAC_B07,LEFT,3,2,5,3.6328444156351837e-06,-0.0003791207828665902,-0.1206310990157324,62.89255159667565
AMAC_B07,LEFT,3,2,6,4.287824671327096e-06,-0.000447446224392767,-0.12080328773984007,63.254631158519445
AMAC_B07,LEFT,3,2,7,4.35889199555723e-06,-0.00045509454319961676,-0.12129377058039051,63.74933507168969
AMAC_B07,LEFT,3,2,8,7.788841923855457e-06,-0.0008132043513857346,-0.12196611690292597,62.47773282759029
AMAC_B07,LEFT,3,2,9,7.862812216244899e-06,-0.0008213682433908655,-0.12252679572086611,62.776626046051085
