AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A05,CH0_L,11,3,0.0012017082054741172,-0.022673395738797147
AMAC_A05,CH0_L,12,0,0.0014171005048257636,-0.02218404029169312
AMAC_A05,CH0_L,12,1,0.0006798017567459621,-0.020998973641376126
AMAC_A05,CH0_L,12,2,0.001123180018837184,-0.02138535706284448
AMAC_A05,CH0_L,12,3,0.0011738824155687465,-0.021541675212583662
AMAC_A05,CH0_L,13,0,0.001385367850610184,-0.021530269885067902
AMAC_A05,CH0_L,13,1,0.000664872412364545,-0.02003921503931247
AMAC_A05,CH0_L,13,2,0.001097511295444835,-0.020610813068391475
AMAC_A05,CH0_L,13,3,0.0011469386328073741,-0.02060102658033451
AMAC_A05,CH0_L,14,0,0.001351986877650499,-0.020572724479782912
AMAC_A05,CH0_L,14,1,0.0006511433458134991,-0.019801524563877702
AMAC_A05,CH0_L,14,2,0.0010719976169945439,-0.019898585085028668
AMAC_A05,CH0_L,14,3,0.0011202436451052114,-0.020078238446848824
AMAC_A05,CH0_L,15,0,0.0013190065248637262,-0.01982086611802018
AMAC_A05,CH0_L,15,1,0.0006354238922996764,-0.018641594780309783
AMAC_A05,CH0_L,15,2,0.0010462298404842047,-0.01924669337246421
AMAC_A05,CH0_L,15,3,0.0010930190744492627,-0.0192189795487964
AMAC_A05,CH0_R,0,0,0.0017587140857149564,-0.033438848461630144
AMAC_A05,CH0_R,0,1,0.0007915790772630558,-0.032192988385153234
AMAC_A05,CH0_R,0,2,0.0013696342971897205,-0.03368682848792282
AMAC_A05,CH0_R,0,3,0.0014387820259425135,-0.033652887994652006
AMAC_A05,CH0_R,1,0,0.0017383632725574796,-0.034937063356773136
AMAC_A05,CH0_R,1,1,0.0007817092952403442,-0.03068662941109597
AMAC_A05,CH0_R,1,2,0.0013515719124868868,-0.033473967712151075
AMAC_A05,CH0_R,1,3,0.001420906465483852,-0.033832388970328475
AMAC_A05,CH0_R,2,0,0.0017123560292191438,-0.03408707943580907
AMAC_A05,CH0_R,2,1,0.0007686019663547787,-0.028374544338165518
AMAC_A05,CH0_R,2,2,0.0013333002129519607,-0.03189757117778029
AMAC_A05,CH0_R,2,3,0.0014014659985103985,-0.032747527658911584
AMAC_A05,CH0_R,3,0,0.0016865267448177895,-0.032200512569626395
AMAC_A05,CH0_R,3,1,0.0007610415180195608,-0.027449982129858292
AMAC_A05,CH0_R,3,2,0.0013135866559255555,-0.03009495437183305
AMAC_A05,CH0_R,3,3,0.001381847082282166,-0.031037061991403363
AMAC_A05,CH0_R,4,0,0.0016602932970325092,-0.03042317317564102
AMAC_A05,CH0_R,4,1,0.000751046461401695,-0.029209098464011887
AMAC_A05,CH0_R,4,2,0.0012944662470558328,-0.02833948030937892
AMAC_A05,CH0_R,4,3,0.0013609009641273493,-0.0289402912854424
AMAC_A05,CH0_R,5,0,0.0016317092507266465,-0.02997400106884927
AMAC_A05,CH0_R,5,1,0.0007382456488587413,-0.02667816915846635
AMAC_A05,CH0_R,5,2,0.001278221665606783,-0.030308692297636417
AMAC_A05,CH0_R,5,3,0.0013398894494280015,-0.02978581960240807
AMAC_A05,CH0_R,6,0,0.0015989391046397855,-0.028906613573547412
AMAC_A05,CH0_R,6,1,0.0007307632520383261,-0.02884565407356216
AMAC_A05,CH0_R,6,2,0.0012557268113513372,-0.028620983014642887
AMAC_A05,CH0_R,6,3,0.0013156141384839965,-0.02790604303708242
AMAC_A05,CH0_R,7,0,0.0015679890665170654,-0.030649834651900538
AMAC_A05,CH0_R,7,1,0.0007193702006522128,-0.0297127597778618
AMAC_A05,CH0_R,7,2,0.0012315607068419405,-0.029717526487744807
AMAC_A05,CH0_R,7,3,0.0012923353923331125,-0.030052889883820037
AMAC_A05,CH0_R,8,0,0.0015340237244907818,-0.03016841421462315
AMAC_A05,CH0_R,8,1,0.0007073663296968988,-0.028359368114714976
AMAC_A05,CH0_R,8,2,0.0012049154860085695,-0.028585895148484763
AMAC_A05,CH0_R,8,3,0.0012658695884609015,-0.029739328395775907
AMAC_A05,CH0_R,9,0,0.0014991888057687547,-0.02763945845962242
AMAC_A05,CH0_R,9,1,0.000690645943656533,-0.025040626145835267
AMAC_A05,CH0_R,9,2,0.0011786199928092405,-0.026773835215788102
AMAC_A05,CH0_R,9,3,0.001235883544187796,-0.026943974406692876
AMAC_A05,CH0_R,10,0,0.0014650340905067517,-0.026775724743030117
AMAC_A05,CH0_R,10,1,0.0006775601393525048,-0.02564801464311001
AMAC_A05,CH0_R,10,2,0.0011513427940779062,-0.025448487770266356
AMAC_A05,CH0_R,10,3,0.0012076401190704506,-0.025869506570564398
AMAC_A05,CH0_R,11,0,0.0014340989367706016,-0.02807398609138647
AMAC_A05,CH0_R,11,1,0.0006635442556613571,-0.02684201672634008
AMAC_A05,CH0_R,11,2,0.0011287673710738894,-0.02772495162884692
AMAC_A05,CH0_R,11,3,0.0011836797730233875,-0.02786657964777237
AMAC_A05,CH0_R,12,0,0.0013989424691851855,-0.025487759331958376
AMAC_A05,CH0_R,12,1,0.0006469822966240271,-0.022719568998051182
AMAC_A05,CH0_R,12,2,0.0010997640303019394,-0.02394595230251548
AMAC_A05,CH0_R,12,3,0.0011536398052214515,-0.024445161873689485
AMAC_A05,CH0_R,13,0,0.00136523532271611,-0.024138237348299986
AMAC_A05,CH0_R,13,1,0.0006339711404464571,-0.02302529999145781
AMAC_A05,CH0_R,13,2,0.0010752668184620439,-0.02386711793525942
AMAC_A05,CH0_R,13,3,0.0011272025276619967,-0.023798829685030172
AMAC_A05,CH0_R,14,0,0.0013348504784096134,-0.024527969749646817
AMAC_A05,CH0_R,14,1,0.0006209915726362857,-0.022494356070126988
AMAC_A05,CH0_R,14,2,0.0010505130488823037,-0.023474611972215696
AMAC_A05,CH0_R,14,3,0.001101744952418444,-0.02361068352509293
AMAC_A05,CH0_R,15,0,0.0013008130033568975,-0.022841067936716364
AMAC_A05,CH0_R,15,1,0.0006076396704669131,-0.02219698456801199
AMAC_A05,CH0_R,15,2,0.0010256748766111737,-0.022433386235530598
AMAC_A05,CH0_R,15,3,0.0010751691870179614,-0.022497535089797748
AMAC_A05,CH1_R,0,0,0.0017620856638036926,-0.030945625785230482
AMAC_A05,CH1_R,0,1,0.0007937371736838659,-0.0299194608443706
AMAC_A05,CH1_R,0,2,0.0013708186655914136,-0.030372060836509687
AMAC_A05,CH1_R,0,3,0.0014401631079467086,-0.030214430147879636
AMAC_A05,CH1_R,1,0,0.0017399868164821243,-0.0315502621325416
AMAC_A05,CH1_R,1,1,0.0007834484319383076,-0.028245958770328764
AMAC_A05,CH1_R,1,2,0.0013549929720852606,-0.031064323574228794
AMAC_A05,CH1_R,1,3,0.0014239333939924793,-0.03155386901146738
AMAC_A05,CH1_R,2,0,0.0017175986893057755,-0.03223844740699934
AMAC_A05,CH1_R,2,1,0.0007730159957914488,-0.02698530417258569
AMAC_A05,CH1_R,2,2,0.001334428728250744,-0.028891562123983593
AMAC_A05,CH1_R,2,3,0.001403481127394412,-0.029769498010122363
AMAC_A05,CH1_R,3,0,0.0016889241966271985,-0.029327052387470093
AMAC_A05,CH1_R,3,1,0.0007626960264434617,-0.025246963179414668
AMAC_A05,CH1_R,3,2,0.0013168105916113741,-0.027690492769730447
AMAC_A05,CH1_R,3,3,0.0013835278581959902,-0.028121401248305658
AMAC_A05,CH1_R,4,0,0.0016617519828870894,-0.027429282597160404
AMAC_A05,CH1_R,4,1,0.0007531641316131407,-0.026631765457089254
AMAC_A05,CH1_R,4,2,0.0012973082666672565,-0.02632336086957076
AMAC_A05,CH1_R,4,3,0.0013625002993542569,-0.02690836256285218
AMAC_A05,CH1_R,5,0,0.0016327879826571214,-0.02691510690638757
AMAC_A05,CH1_R,5,1,0.0007421267941242135,-0.024639351368973647
AMAC_A05,CH1_R,5,2,0.001279437579264298,-0.026886095088004585
AMAC_A05,CH1_R,5,3,0.0013433825512634355,-0.02753890389545296
AMAC_A05,CH1_R,6,0,0.0016001980077744774,-0.02600888969623776
AMAC_A05,CH1_R,6,1,0.000732845277928953,-0.026218390709014616
AMAC_A05,CH1_R,6,2,0.0012544958682329775,-0.024695327878381117
AMAC_A05,CH1_R,6,3,0.0013169402545349785,-0.024976046342955232
AMAC_A05,CH1_R,7,0,0.001569828451458783,-0.02735903178354144
AMAC_A05,CH1_R,7,1,0.0007205877238452307,-0.026233250917657512
AMAC_A05,CH1_R,7,2,0.0012318280666235187,-0.026008000693925958
AMAC_A05,CH1_R,7,3,0.0012923731866331895,-0.0261428240140346
AMAC_A05,CH1_R,8,0,0.0015365457198153196,-0.026898738307254973
AMAC_A05,CH1_R,8,1,0.0007067622895194113,-0.02397253044644473
AMAC_A05,CH1_R,8,2,0.0012055224496950413,-0.02509338487130045
AMAC_A05,CH1_R,8,3,0.0012664810037949124,-0.026191570402137508
AMAC_A05,CH1_R,9,0,0.001499740741446757,-0.02400532564858381
AMAC_A05,CH1_R,9,1,0.0006926089099437365,-0.02247069909140185
AMAC_A05,CH1_R,9,2,0.0011792666359269589,-0.023544496939563144
AMAC_A05,CH1_R,9,3,0.001236694766907149,-0.02350238134552023
AMAC_A05,CH1_R,10,0,0.0014679073186357244,-0.02410912512474812
AMAC_A05,CH1_R,10,1,0.0006792964302903834,-0.022800330317829704
AMAC_A05,CH1_R,10,2,0.0011528972801642461,-0.022730372892493432
AMAC_A05,CH1_R,10,3,0.0012083994422347735,-0.02233106045553651
AMAC_A05,CH1_R,11,0,0.00143384086381621,-0.02399375315329713
AMAC_A05,CH1_R,11,1,0.0006651231973515665,-0.02317523136060552
AMAC_A05,CH1_R,11,2,0.0011285487405356008,-0.023797897360485192
AMAC_A05,CH1_R,11,3,0.001183254655699232,-0.023773659256898276
AMAC_A05,CH1_R,12,0,0.0013994221859996356,-0.022111758389184867
AMAC_A05,CH1_R,12,1,0.0006494093402999503,-0.02028610673935755
AMAC_A05,CH1_R,12,2,0.0011006038773289678,-0.020651562083791083
AMAC_A05,CH1_R,12,3,0.00115373477014386,-0.020611384297409826
AMAC_A05,CH1_R,13,0,0.0013668041204199708,-0.02115391844743955
AMAC_A05,CH1_R,13,1,0.0006365134581469563,-0.020467966858318688
AMAC_A05,CH1_R,13,2,0.0010760466121404089,-0.020283657215256046
AMAC_A05,CH1_R,13,3,0.0011284495407103147,-0.020691563473587464
AMAC_A05,CH1_R,14,0,0.0013347845727943186,-0.02080495876791617
AMAC_A05,CH1_R,14,1,0.0006229273535643586,-0.020026370388881304
AMAC_A05,CH1_R,14,2,0.0010513942586431128,-0.01993537730926116
AMAC_A05,CH1_R,14,3,0.0011017316985811806,-0.01972311455641522
AMAC_A05,CH1_R,15,0,0.0013013451052412324,-0.01900221194299901
AMAC_A05,CH1_R,15,1,0.0006098521838211608,-0.019337609457111844
AMAC_A05,CH1_R,15,2,0.0010252313055590392,-0.01832392476313341
AMAC_A05,CH1_R,15,3,0.001074629602525022,-0.018527753376692976
AMAC_A05,CH2_R,0,0,0.0017418733831930855,-0.019620349625322654
AMAC_A05,CH2_R,0,1,0.0007835892404332951,-0.018943823227103376
AMAC_A05,CH2_R,0,2,0.0013539350706886315,-0.019136027250370048
AMAC_A05,CH2_R,0,3,0.0014200263680683154,-0.018658429315358424
AMAC_A05,CH2_R,1,0,0.0017160458092119598,-0.019965095652026768
AMAC_A05,CH2_R,1,1,0.0007725818406244716,-0.017147045232993475
AMAC_A05,CH2_R,1,2,0.00133649824835381,-0.019075031054128243
AMAC_A05,CH2_R,1,3,0.0014043471278602276,-0.01922755252136561
AMAC_A05,CH2_R,2,0,0.0016903335795599927,-0.019445581625448804
AMAC_A05,CH2_R,2,1,0.0007606368114532889,-0.01538773642968
AMAC_A05,CH2_R,2,2,0.0013132336315030966,-0.01535063957419856
AMAC_A05,CH2_R,2,3,0.0013855791325765945,-0.0191914466259607
AMAC_A05,CH2_R,3,0,0.0016702514721954568,-0.01881041050926396
AMAC_A05,CH2_R,3,1,0.0007551485719277071,-0.016658012015616716
AMAC_A05,CH2_R,3,2,0.0013014591070321304,-0.017801407854573358
AMAC_A05,CH2_R,3,3,0.0013714434755321414,-0.01986178393182993
AMAC_A05,CH2_R,4,0,0.0016430629645307186,-0.01790374067471685
AMAC_A05,CH2_R,4,1,0.0007436209675439406,-0.016569670501639756
AMAC_A05,CH2_R,4,2,0.0012800288901950439,-0.014961643031627012
AMAC_A05,CH2_R,4,3,0.0013484336922893227,-0.018233005328391096
AMAC_A05,CH2_R,5,0,0.001617164794164249,-0.017999890836258015
AMAC_A05,CH2_R,5,1,0.000732804808181668,-0.015090082210375912
AMAC_A05,CH2_R,5,2,0.0012600853240776126,-0.01614178678291078
AMAC_A05,CH2_R,5,3,0.0013300813097909575,-0.019063027617799783
AMAC_A05,CH2_R,6,0,0.0015794160751640115,-0.014550691616178037
AMAC_A05,CH2_R,6,1,0.000726444392086055,-0.017762670520059764
AMAC_A05,CH2_R,6,2,0.0012406261825243564,-0.015517668985893431
AMAC_A05,CH2_R,6,3,0.0013047390435546838,-0.016980451985648817
AMAC_A05,CH2_R,7,0,0.0015484209778580036,-0.016629494634881132
AMAC_A05,CH2_R,7,1,0.0007138178164403738,-0.01744898622471439
AMAC_A05,CH2_R,7,2,0.0012209418042741335,-0.018091123040842868
AMAC_A05,CH2_R,7,3,0.0012771546932460378,-0.016204526081848546
AMAC_A05,CH2_R,8,0,0.0015153291585831992,-0.015646599017828496
AMAC_A05,CH2_R,8,1,0.0007002551975246317,-0.015478701368634691
AMAC_A05,CH2_R,8,2,0.0011882168266842859,-0.013639893017944438
AMAC_A05,CH2_R,8,3,0.0012486687572288231,-0.014701270264100775
AMAC_A05,CH2_R,9,0,0.0014852307489049265,-0.016296538385411362
AMAC_A05,CH2_R,9,1,0.000684877163624554,-0.013973871354835894
AMAC_A05,CH2_R,9,2,0.0011626107440518931,-0.0132321300515712
AMAC_A05,CH2_R,9,3,0.0012204088433334533,-0.013047776452483405
AMAC_A05,CH2_R,10,0,0.0014474383070393374,-0.013568891213398238
AMAC_A05,CH2_R,10,1,0.0006736533808981742,-0.015074548570276009
AMAC_A05,CH2_R,10,2,0.0011368207027150498,-0.011663367477396314
AMAC_A05,CH2_R,10,3,0.0011934740150621823,-0.012907283471820907
AMAC_A05,CH2_R,11,0,0.0014180855320733386,-0.015382302401722912
AMAC_A05,CH2_R,11,1,0.0006563585248578646,-0.013732586008131441
AMAC_A05,CH2_R,11,2,0.0011157186069112107,-0.014939228400856494
AMAC_A05,CH2_R,11,3,0.0011667548939897226,-0.013422933959426585
AMAC_A05,CH2_R,12,0,0.0013816604778627572,-0.012797171476685508
AMAC_A05,CH2_R,12,1,0.0006448597167595468,-0.013577677319507502
AMAC_A05,CH2_R,12,2,0.0010849107487665396,-0.01027093894759422
AMAC_A05,CH2_R,12,3,0.0011398374766182619,-0.011765852601673376
AMAC_A05,CH2_R,13,0,0.0013494845309042827,-0.012250018774701044
AMAC_A05,CH2_R,13,1,0.0006277290588748238,-0.011572798433306587
AMAC_A05,CH2_R,13,2,0.0010609423022518633,-0.010740800815083943
AMAC_A05,CH2_R,13,3,0.0011168783486463847,-0.012768927830429756
AMAC_A05,CH2_R,14,0,0.0013167331165417633,-0.01036434077154862
AMAC_A05,CH2_R,14,1,0.0006149166463006784,-0.010778198201254178
AMAC_A05,CH2_R,14,2,0.0010363410303123692,-0.009356188065172742
AMAC_A05,CH2_R,14,3,0.0010900798132752127,-0.01209326871322194
AMAC_A05,CH2_R,15,0,0.0012823446343012287,-0.009100887099928871
AMAC_A05,CH2_R,15,1,0.0006009160224929753,-0.009531605337646626
AMAC_A05,CH2_R,15,2,0.0010126490488677562,-0.009584140723207566
AMAC_A05,CH2_R,15,3,0.0010639466813122495,-0.011551297508145852
AMAC_A05,CH3_L_Gain1,0,0,0.001769278095602884,-0.04050932837715698
AMAC_A05,CH3_L_Gain1,0,1,0.0008140307150639137,-0.03647144766247084
AMAC_A05,CH3_L_Gain1,0,2,0.0013814468796564654,-0.03937077311501787
AMAC_A05,CH3_L_Gain1,0,3,0.0014488499838080748,-0.040136617015140666
AMAC_A05,CH3_L_Gain1,1,0,0.0017468557952551806,-0.040949820817198015
AMAC_A05,CH3_L_Gain1,1,1,0.0008063659957843713,-0.03650519166498769
AMAC_A05,CH3_L_Gain1,1,2,0.0013645325785522078,-0.040314531013811286
AMAC_A05,CH3_L_Gain1,1,3,0.0014311992593165005,-0.040854424480706135
AMAC_A05,CH3_L_Gain1,2,0,0.001723911517034883,-0.04159388444119548
AMAC_A05,CH3_L_Gain1,2,1,0.0007934685926782723,-0.032479824684784234
AMAC_A05,CH3_L_Gain1,2,2,0.0013446828672500695,-0.036891952172267393
AMAC_A05,CH3_L_Gain1,2,3,0.0014097431699709028,-0.037833942609794405
AMAC_A05,CH3_L_Gain1,3,0,0.0016935880578420775,-0.036941284340921546
AMAC_A05,CH3_L_Gain1,3,1,0.0007871219154940782,-0.032297561388259836
AMAC_A05,CH3_L_Gain1,3,2,0.0013277120993903696,-0.035883405450062265
AMAC_A05,CH3_L_Gain1,3,3,0.001390839458841956,-0.03628888593151443
AMAC_A05,CH3_L_Gain1,4,0,0.0016660318470443224,-0.03464405781868063
AMAC_A05,CH3_L_Gain1,4,1,0.0007723332538778955,-0.031161454185343124
AMAC_A05,CH3_L_Gain1,4,2,0.0013091968700360095,-0.03283434715342879
AMAC_A05,CH3_L_Gain1,4,3,0.0013737666269545107,-0.034543162347702605
AMAC_A05,CH3_L_Gain1,5,0,0.001642220200593681,-0.03460641133759848
AMAC_A05,CH3_L_Gain1,5,1,0.0007665100944200412,-0.031369529581449486
AMAC_A05,CH3_L_Gain1,5,2,0.0012955284122308352,-0.03624572524304566
AMAC_A05,CH3_L_Gain1,5,3,0.0013532140968939572,-0.03485609772692855
AMAC_A05,CH3_L_Gain1,6,0,0.0016096324816115995,-0.033473534158307006
AMAC_A05,CH3_L_Gain1,6,1,0.0007570813859711343,-0.03347012666322905
AMAC_A05,CH3_L_Gain1,6,2,0.0012737158452015914,-0.03424920875172588
AMAC_A05,CH3_L_Gain1,6,3,0.001331480360996091,-0.03372966665623695
AMAC_A05,CH3_L_Gain1,7,0,0.0015839102007789009,-0.037630146766115716
AMAC_A05,CH3_L_Gain1,7,1,0.0007483439236027164,-0.03592368164558917
AMAC_A05,CH3_L_Gain1,7,2,0.001248400933532307,-0.0360944154327088
AMAC_A05,CH3_L_Gain1,7,3,0.0013070249528612725,-0.036336577323022604
AMAC_A05,CH3_L_Gain1,8,0,0.0015484965304688625,-0.036428334424225904
AMAC_A05,CH3_L_Gain1,8,1,0.0007344227615732064,-0.033065685642204565
AMAC_A05,CH3_L_Gain1,8,2,0.0012239581685760859,-0.03516183333267611
AMAC_A05,CH3_L_Gain1,8,3,0.0012813409458517732,-0.03603602988256408
AMAC_A05,CH3_L_Gain1,9,0,0.0015155859826874794,-0.03352188223827661
AMAC_A05,CH3_L_Gain1,9,1,0.0007197054953506798,-0.02998669093153052
AMAC_A05,CH3_L_Gain1,9,2,0.0011992979923187582,-0.03208792898163608
AMAC_A05,CH3_L_Gain1,9,3,0.0012520705512021526,-0.031208518424601324
AMAC_A05,CH3_L_Gain1,10,0,0.0014834390246137275,-0.03250929729904102
AMAC_A05,CH3_L_Gain1,10,1,0.000705269804211657,-0.0294790984865558
AMAC_A05,CH3_L_Gain1,10,2,0.0011735307376816075,-0.031715752137070695
AMAC_A05,CH3_L_Gain1,10,3,0.00122858270921268,-0.032313531261030363
AMAC_A05,CH3_L_Gain1,11,0,0.0014534948755442812,-0.0351673854711732
AMAC_A05,CH3_L_Gain1,11,1,0.0006945116564175546,-0.033911378168502884
AMAC_A05,CH3_L_Gain1,11,2,0.0011500500213978914,-0.03406121435094702
AMAC_A05,CH3_L_Gain1,11,3,0.0012053305798456506,-0.03575365931478438
AMAC_A05,CH3_L_Gain1,12,0,0.0014160592805885072,-0.03005564265517125
AMAC_A05,CH3_L_Gain1,12,1,0.0006778321469365961,-0.027573655872158848
AMAC_A05,CH3_L_Gain1,12,2,0.0011216573628344913,-0.028740738505301205
AMAC_A05,CH3_L_Gain1,12,3,0.0011725989098474207,-0.029174808320243745
AMAC_A05,CH3_L_Gain1,13,0,0.0013848615737631382,-0.030015318469996544
AMAC_A05,CH3_L_Gain1,13,1,0.0006651593116927825,-0.029063280944821083
AMAC_A05,CH3_L_Gain1,13,2,0.0010985111598266158,-0.030096484414659806
AMAC_A05,CH3_L_Gain1,13,3,0.0011478917582607858,-0.029773165404309413
AMAC_A05,CH3_L_Gain1,14,0,0.00135260589291569,-0.02976192392451708
AMAC_A05,CH3_L_Gain1,14,1,0.0006521997770183723,-0.029209915696143406
AMAC_A05,CH3_L_Gain1,14,2,0.0010747798209775634,-0.02980384552068647
AMAC_A05,CH3_L_Gain1,14,3,0.0011214694794769225,-0.028765091317924086
AMAC_A05,CH3_L_Gain1,15,0,0.0013210191446579851,-0.028343936091105037
AMAC_A05,CH3_L_Gain1,15,1,0.0006377457477097374,-0.02819213176720212
AMAC_A05,CH3_L_Gain1,15,2,0.0010496243564378023,-0.02810233752978992
AMAC_A05,CH3_L_Gain1,15,3,0.001093323109242784,-0.027166466062588858
AMAC_A05,CH3_L_Gain23,0,0,0.0027086030616969717,-0.06867927359839457
AMAC_A05,CH3_L_Gain23,0,1,0.0012399414907493206,-0.06262360073750796
AMAC_A05,CH3_L_Gain23,0,2,0.002114481751399182,-0.06744543858743453
AMAC_A05,CH3_L_Gain23,0,3,0.002214074239240948,-0.0674303576150487
AMAC_A05,CH3_L_Gain23,1,0,0.00267592882614076,-0.07065191059355473
AMAC_A05,CH3_L_Gain23,1,1,0.0012251736324918386,-0.05999343877092472
AMAC_A05,CH3_L_Gain23,1,2,0.00208122287896428,-0.06687585898098966
AMAC_A05,CH3_L_Gain23,1,3,0.0021842961217428637,-0.06936244827661722
AMAC_A05,CH3_L_Gain23,2,0,0.0026257636404288034,-0.06860045832770306
AMAC_A05,CH3_L_Gain23,2,1,0.0012120193893272425,-0.05730926863773865
AMAC_A05,CH3_L_Gain23,2,2,0.0020570523153385927,-0.06390464001741028
AMAC_A05,CH3_L_Gain23,2,3,0.0021569091003220955,-0.06577572663079924
AMAC_A05,CH3_L_Gain23,3,0,0.002596035253781412,-0.0671216047893565
AMAC_A05,CH3_L_Gain23,3,1,0.0011929006643886836,-0.05244189704692708
AMAC_A05,CH3_L_Gain23,3,2,0.0020241270625871687,-0.060296288492055275
AMAC_A05,CH3_L_Gain23,3,3,0.002127608194536941,-0.06108860928113687
AMAC_A05,CH3_L_Gain23,4,0,0.0025434739376869377,-0.060794131954002587
AMAC_A05,CH3_L_Gain23,4,1,0.0011759529366783092,-0.05406624180062642
AMAC_A05,CH3_L_Gain23,4,2,0.001994693956164503,-0.05580646690693727
AMAC_A05,CH3_L_Gain23,4,3,0.0020889832472153094,-0.056313161589563385
AMAC_A05,CH3_L_Gain23,5,0,0.0025103112055383943,-0.0585379566141022
AMAC_A05,CH3_L_Gain23,5,1,0.0011603375794221244,-0.05174681355079507
AMAC_A05,CH3_L_Gain23,5,2,0.001963578998030446,-0.058557957134368975
AMAC_A05,CH3_L_Gain23,5,3,0.002066190113806208,-0.05946737916151928
AMAC_A05,CH3_L_Gain23,6,0,0.0024528521987315327,-0.056504430714594565
AMAC_A05,CH3_L_Gain23,6,1,0.0011535511873737136,-0.056445712962526685
AMAC_A05,CH3_L_Gain23,6,2,0.0019397659090848853,-0.056456689475558715
AMAC_A05,CH3_L_Gain23,6,3,0.0020284567588450377,-0.0563123552706736
AMAC_A05,CH3_L_Gain23,7,0,0.002413918903074593,-0.06316938098242987
AMAC_A05,CH3_L_Gain23,7,1,0.0011412636143055307,-0.06148593779976765
AMAC_A05,CH3_L_Gain23,7,2,0.001907110054943195,-0.06192745735605003
AMAC_A05,CH3_L_Gain23,7,3,0.0019934901976747625,-0.060397753111723775
AMAC_A05,CH3_L_Gain23,8,0,0.002356117399411296,-0.05976106764928951
AMAC_A05,CH3_L_Gain23,8,1,0.0011174373277154624,-0.05630797765418436
AMAC_A05,CH3_L_Gain23,8,2,0.0018653458810229929,-0.05931059063980777
