AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A02,CH0_L,14,2,0.0010813288382336553,-0.018564221179662697
AMAC_A02,CH0_L,14,3,0.0011305443609575686,-0.01853414084124917
AMAC_A02,CH0_L,15,0,0.0013216864996534155,-0.018900860310203133
AMAC_A02,CH0_L,15,1,0.0006491574038629081,-0.01690050042647957
AMAC_A02,CH0_L,15,2,0.0010554065382395708,-0.018312610853551226
AMAC_A02,CH0_L,15,3,0.0011042053591073908,-0.018540803938195502
AMAC_A02,CH0_R,0,0,0.001720707471648556,-0.03478361004360577
AMAC_A02,CH0_R,0,1,0.0008123455166855602,-0.03504854101545733
AMAC_A02,CH0_R,0,2,0.0013552511082686482,-0.03437045726933472
AMAC_A02,CH0_R,0,3,0.0014190697601697696,-0.03421292263612897
AMAC_A02,CH0_R,1,0,0.0016974760589178013,-0.03506397700297525
AMAC_A02,CH0_R,1,1,0.0008006412763497299,-0.0340274834165857
AMAC_A02,CH0_R,1,2,0.0013362150796633664,-0.034362018596288776
AMAC_A02,CH0_R,1,3,0.0013990625704818256,-0.03419569216008029
AMAC_A02,CH0_R,2,0,0.0016726754150584034,-0.035352491429115444
AMAC_A02,CH0_R,2,1,0.0007892468141398389,-0.03217097460402678
AMAC_A02,CH0_R,2,2,0.0013187107842661842,-0.035048449921397225
AMAC_A02,CH0_R,2,3,0.001381086945300915,-0.0352775822122696
AMAC_A02,CH0_R,3,0,0.0016433129924740464,-0.03359328532852408
AMAC_A02,CH0_R,3,1,0.0007746768446997229,-0.02887908721180355
AMAC_A02,CH0_R,3,2,0.0012977306522384711,-0.03274820471756517
AMAC_A02,CH0_R,3,3,0.0013595717929835544,-0.032996588702391534
AMAC_A02,CH0_R,4,0,0.0016110159447729224,-0.03201108750502759
AMAC_A02,CH0_R,4,1,0.0007613719461973305,-0.027551976529968585
AMAC_A02,CH0_R,4,2,0.0012720432673318845,-0.028990037871429487
AMAC_A02,CH0_R,4,3,0.001334289763069552,-0.02995372335839162
AMAC_A02,CH0_R,5,0,0.0015755599715135118,-0.03024619775075881
AMAC_A02,CH0_R,5,1,0.0007463896146343688,-0.026571760335271238
AMAC_A02,CH0_R,5,2,0.0012497332269913015,-0.02980980890343724
AMAC_A02,CH0_R,5,3,0.0013071936946805185,-0.0297451911626429
AMAC_A02,CH0_R,6,0,0.0015410012776465244,-0.02862701789669372
AMAC_A02,CH0_R,6,1,0.0007378058769179714,-0.028519330823342855
AMAC_A02,CH0_R,6,2,0.0012224997873171136,-0.028307288933441612
AMAC_A02,CH0_R,6,3,0.0012806501003187571,-0.028835318545419764
AMAC_A02,CH0_R,7,0,0.0015085195125774786,-0.03027467623073572
AMAC_A02,CH0_R,7,1,0.0007223036458433678,-0.029496540290968244
AMAC_A02,CH0_R,7,2,0.0011974756658179168,-0.030177929837662144
AMAC_A02,CH0_R,7,3,0.001253046970751426,-0.030551753150309092
AMAC_A02,CH0_R,8,0,0.001473453350269467,-0.029745616966492337
AMAC_A02,CH0_R,8,1,0.0007040155725325139,-0.026932557507416268
AMAC_A02,CH0_R,8,2,0.0011690621341099337,-0.028842395270816223
AMAC_A02,CH0_R,8,3,0.001222864068680117,-0.02908528435224118
AMAC_A02,CH0_R,9,0,0.0014378352594802766,-0.026881989288115672
AMAC_A02,CH0_R,9,1,0.0006868078358699982,-0.025275915694549855
AMAC_A02,CH0_R,9,2,0.001139505602735256,-0.02623794994594169
AMAC_A02,CH0_R,9,3,0.0011930797340225542,-0.02672233645880575
AMAC_A02,CH0_R,10,0,0.0014019108630300378,-0.02555506274661621
AMAC_A02,CH0_R,10,1,0.0006700145859787501,-0.0253028093207704
AMAC_A02,CH0_R,10,2,0.001112451445062374,-0.02574047012155546
AMAC_A02,CH0_R,10,3,0.0011631355674229411,-0.02504477320940171
AMAC_A02,CH0_R,11,0,0.0013731844618532895,-0.0281367328784329
AMAC_A02,CH0_R,11,1,0.0006532060057001487,-0.02499343006030976
AMAC_A02,CH0_R,11,2,0.0010874727448439052,-0.027074856405402758
AMAC_A02,CH0_R,11,3,0.0011381126566855078,-0.027103084773279072
AMAC_A02,CH0_R,12,0,0.001334379123109341,-0.02354383894383201
AMAC_A02,CH0_R,12,1,0.0006361415055878223,-0.02178991428155716
AMAC_A02,CH0_R,12,2,0.0010575171375898577,-0.02266763599273496
AMAC_A02,CH0_R,12,3,0.001107480839838656,-0.02325803632007681
AMAC_A02,CH0_R,13,0,0.0013047947251234142,-0.024113438810114112
AMAC_A02,CH0_R,13,1,0.0006214249294771407,-0.02164365103938608
AMAC_A02,CH0_R,13,2,0.0010343559765157307,-0.023660241819070872
AMAC_A02,CH0_R,13,3,0.0010821024328522195,-0.023418740823471645
AMAC_A02,CH0_R,14,0,0.001272430581810487,-0.022871318413331027
AMAC_A02,CH0_R,14,1,0.0006064090658026738,-0.020563833141302043
AMAC_A02,CH0_R,14,2,0.0010080706693995703,-0.0217858885614056
AMAC_A02,CH0_R,14,3,0.0010557631637096222,-0.02239243285045691
AMAC_A02,CH0_R,15,0,0.0012411040775790435,-0.02181518500905848
AMAC_A02,CH0_R,15,1,0.0005918715590525713,-0.01965443197731373
AMAC_A02,CH0_R,15,2,0.0009835009151376102,-0.0209410109108032
AMAC_A02,CH0_R,15,3,0.001029691682079093,-0.02117655199430795
AMAC_A02,CH1_R,0,0,0.001712742983630704,-0.026843455544065205
AMAC_A02,CH1_R,0,1,0.0008111894422439885,-0.02804122347062244
AMAC_A02,CH1_R,0,2,0.0013495673190446365,-0.02615764754026379
AMAC_A02,CH1_R,0,3,0.0014120730745583092,-0.025982898165744214
AMAC_A02,CH1_R,1,0,0.0016913990322449425,-0.027305775443942932
AMAC_A02,CH1_R,1,1,0.0007997435791810796,-0.026794279126884632
AMAC_A02,CH1_R,1,2,0.0013314470649676904,-0.02666474923148714
AMAC_A02,CH1_R,1,3,0.0013949776477298929,-0.026670309316269382
AMAC_A02,CH1_R,2,0,0.0016667942223979285,-0.02772615891077913
AMAC_A02,CH1_R,2,1,0.0007848375644364041,-0.023596454582671667
AMAC_A02,CH1_R,2,2,0.0013131257093671727,-0.02713994964369917
AMAC_A02,CH1_R,2,3,0.0013762726457565142,-0.02693259544127615
AMAC_A02,CH1_R,3,0,0.0016378977789255735,-0.02613300966116298
AMAC_A02,CH1_R,3,1,0.0007732418785517717,-0.02236316936466684
AMAC_A02,CH1_R,3,2,0.0012911806293813008,-0.024145220719330077
AMAC_A02,CH1_R,3,3,0.0013530803313702134,-0.024735580604943446
AMAC_A02,CH1_R,4,0,0.00160450463771773,-0.024430113274265117
AMAC_A02,CH1_R,4,1,0.0007608522536562028,-0.02127025722049276
AMAC_A02,CH1_R,4,2,0.0012688920453239089,-0.022812446629042332
AMAC_A02,CH1_R,4,3,0.0013298556395812294,-0.023234338929272125
AMAC_A02,CH1_R,5,0,0.0015700624271902414,-0.022801557387448396
AMAC_A02,CH1_R,5,1,0.0007481185694574929,-0.020982167054985575
AMAC_A02,CH1_R,5,2,0.0012439189938761336,-0.02219080036314533
AMAC_A02,CH1_R,5,3,0.0013014787954641483,-0.021987354493517502
AMAC_A02,CH1_R,6,0,0.0015342790587612315,-0.02134168955079354
AMAC_A02,CH1_R,6,1,0.0007354709278534863,-0.02176618700071345
AMAC_A02,CH1_R,6,2,0.0012182583040584525,-0.021301390256459076
AMAC_A02,CH1_R,6,3,0.0012738125264159358,-0.02108174544570231
AMAC_A02,CH1_R,7,0,0.0015009896578649696,-0.022140911235120526
AMAC_A02,CH1_R,7,1,0.0007203673931779599,-0.02227505234731519
AMAC_A02,CH1_R,7,2,0.0011904909190107473,-0.02168515267013573
AMAC_A02,CH1_R,7,3,0.0012475279997674026,-0.02235689486351352
AMAC_A02,CH1_R,8,0,0.0014686331954564295,-0.022359609082982068
AMAC_A02,CH1_R,8,1,0.0007008993656579659,-0.01951628941956829
AMAC_A02,CH1_R,8,2,0.0011629283323591592,-0.020895320021037896
AMAC_A02,CH1_R,8,3,0.001217268743616822,-0.02122429603941748
AMAC_A02,CH1_R,9,0,0.0014320703877881927,-0.019944407079657268
AMAC_A02,CH1_R,9,1,0.0006847758405122253,-0.018290389158679574
AMAC_A02,CH1_R,9,2,0.0011350185826547482,-0.01916446385621529
AMAC_A02,CH1_R,9,3,0.001187811520154555,-0.01932225560934108
AMAC_A02,CH1_R,10,0,0.0013976888035440408,-0.01913692526402975
AMAC_A02,CH1_R,10,1,0.0006676516638908842,-0.018085944781075027
AMAC_A02,CH1_R,10,2,0.0011081045123178443,-0.018886158032734503
AMAC_A02,CH1_R,10,3,0.0011597262421637348,-0.018491285229214647
AMAC_A02,CH1_R,11,0,0.00136594528635628,-0.019782679830336082
AMAC_A02,CH1_R,11,1,0.0006526288458917271,-0.01868462436113532
AMAC_A02,CH1_R,11,2,0.0010830703514360248,-0.01943956453787676
AMAC_A02,CH1_R,11,3,0.0011335745119831595,-0.019784606817869192
AMAC_A02,CH1_R,12,0,0.0013300195412438614,-0.016728028197696292
AMAC_A02,CH1_R,12,1,0.0006345209524537053,-0.014928677258935166
AMAC_A02,CH1_R,12,2,0.0010539223885682924,-0.016403829811287064
AMAC_A02,CH1_R,12,3,0.0011035869853473807,-0.016590780693601398
AMAC_A02,CH1_R,13,0,0.0012991938475238462,-0.016921593063048548
AMAC_A02,CH1_R,13,1,0.0006201253225443747,-0.015098713864648722
AMAC_A02,CH1_R,13,2,0.0010298750741382415,-0.016255124222196236
AMAC_A02,CH1_R,13,3,0.0010784466974874591,-0.01667953922987405
AMAC_A02,CH1_R,14,0,0.0012679362556087565,-0.016355494875128333
AMAC_A02,CH1_R,14,1,0.0006051562852667822,-0.014357287850356334
AMAC_A02,CH1_R,14,2,0.001004924953204004,-0.015530792489223287
AMAC_A02,CH1_R,14,3,0.001052069162096664,-0.0158610627221032
AMAC_A02,CH1_R,15,0,0.0012374119030676325,-0.015696543286458926
AMAC_A02,CH1_R,15,1,0.0005909123725652205,-0.013722407154712485
AMAC_A02,CH1_R,15,2,0.0009805873140071133,-0.014703322485854368
AMAC_A02,CH1_R,15,3,0.001026818574785548,-0.015135115677007682
AMAC_A02,CH2_R,0,0,0.0017150346349529765,-0.031647368472156115
AMAC_A02,CH2_R,0,1,0.0008137698158469006,-0.032031963343233064
AMAC_A02,CH2_R,0,2,0.0013477076083529614,-0.029398608247055782
AMAC_A02,CH2_R,0,3,0.0014138257946128086,-0.029584635412597968
AMAC_A02,CH2_R,1,0,0.001688527579020885,-0.029837439593383582
AMAC_A02,CH2_R,1,1,0.0008022975943707201,-0.031240182800285836
AMAC_A02,CH2_R,1,2,0.0013298406073874414,-0.02935976395968098
AMAC_A02,CH2_R,1,3,0.0013953936101550627,-0.0296509990188622
AMAC_A02,CH2_R,2,0,0.0016526795339143726,-0.026079401405914648
AMAC_A02,CH2_R,2,1,0.0007889226508859025,-0.028657320011937264
AMAC_A02,CH2_R,2,2,0.0013089872435651216,-0.027906510080755644
AMAC_A02,CH2_R,2,3,0.0013702187716994171,-0.027412138669585848
AMAC_A02,CH2_R,3,0,0.0016334846646439366,-0.027638697068271816
AMAC_A02,CH2_R,3,1,0.0007703986018674988,-0.02453406651158516
AMAC_A02,CH2_R,3,2,0.0012895858855517812,-0.02707513435419369
AMAC_A02,CH2_R,3,3,0.0013500242406158016,-0.026925204088536343
AMAC_A02,CH2_R,4,0,0.0016035027665778278,-0.027919932457687674
AMAC_A02,CH2_R,4,1,0.0007650391803073902,-0.02711717071814972
AMAC_A02,CH2_R,4,2,0.0012684355199650867,-0.02561353272166627
AMAC_A02,CH2_R,4,3,0.0013258493919699448,-0.02454003761289406
AMAC_A02,CH2_R,5,0,0.001565060817710518,-0.02608518473031105
AMAC_A02,CH2_R,5,1,0.0007487562384297947,-0.024900541512842003
AMAC_A02,CH2_R,5,2,0.0012418076245699194,-0.025087798161076067
AMAC_A02,CH2_R,5,3,0.0013031066585462866,-0.027285820477791718
AMAC_A02,CH2_R,6,0,0.0015330354959419952,-0.024170398812417008
AMAC_A02,CH2_R,6,1,0.0007354483228541015,-0.0244462353629164
AMAC_A02,CH2_R,6,2,0.0012155651549038671,-0.023660538112970468
AMAC_A02,CH2_R,6,3,0.001274470238037693,-0.025929175240915536
AMAC_A02,CH2_R,7,0,0.0014959038851199953,-0.023672182587436873
AMAC_A02,CH2_R,7,1,0.0007179619377523157,-0.0230818295430849
AMAC_A02,CH2_R,7,2,0.001187825507588612,-0.023889563795919826
AMAC_A02,CH2_R,7,3,0.001244421391217191,-0.02355705428714949
AMAC_A02,CH2_R,8,0,0.0014644418977852664,-0.02385553857509869
AMAC_A02,CH2_R,8,1,0.0006995002613817315,-0.021134592791697118
AMAC_A02,CH2_R,8,2,0.0011605620054169613,-0.02328037781975647
AMAC_A02,CH2_R,8,3,0.0012158362834651284,-0.02380057250858613
AMAC_A02,CH2_R,9,0,0.001429905136140567,-0.022571220794654647
AMAC_A02,CH2_R,9,1,0.0006840328934180933,-0.021210979324311204
AMAC_A02,CH2_R,9,2,0.0011302722872179652,-0.01950421053895588
AMAC_A02,CH2_R,9,3,0.0011859256528160586,-0.02214624050183684
AMAC_A02,CH2_R,10,0,0.0013937279082649775,-0.021317143686670502
AMAC_A02,CH2_R,10,1,0.0006674324662111437,-0.020152263704811
AMAC_A02,CH2_R,10,2,0.001104310367617815,-0.01944387510254954
AMAC_A02,CH2_R,10,3,0.0011561070608381186,-0.020053319521290813
AMAC_A02,CH2_R,11,0,0.0013665690753632926,-0.0234702941003698
AMAC_A02,CH2_R,11,1,0.0006531697296426434,-0.02102397430018801
AMAC_A02,CH2_R,11,2,0.0010773922880728606,-0.01995858292763449
AMAC_A02,CH2_R,11,3,0.00113123174947332,-0.02127224197652677
AMAC_A02,CH2_R,12,0,0.0013262541014384206,-0.018695879238790986
AMAC_A02,CH2_R,12,1,0.0006307998251843049,-0.016666118174586443
AMAC_A02,CH2_R,12,2,0.001049304605580793,-0.017295727181435926
AMAC_A02,CH2_R,12,3,0.0011002535449426195,-0.017850545329496814
AMAC_A02,CH2_R,13,0,0.0012942516603189405,-0.01722567728706239
AMAC_A02,CH2_R,13,1,0.0006203163797149451,-0.017765425807541962
AMAC_A02,CH2_R,13,2,0.0010283656977768726,-0.01880841238476626
AMAC_A02,CH2_R,13,3,0.0010748684623477784,-0.017913544447841767
AMAC_A02,CH2_R,14,0,0.0012645325458347954,-0.017075246247357553
AMAC_A02,CH2_R,14,1,0.0006029999982018438,-0.015087119755792047
AMAC_A02,CH2_R,14,2,0.0010019306658280245,-0.01713696933782691
AMAC_A02,CH2_R,14,3,0.0010510899349379967,-0.01824141156723147
AMAC_A02,CH2_R,15,0,0.0012322026226629225,-0.015950333828126738
AMAC_A02,CH2_R,15,1,0.0005954504898747456,-0.017336927901120423
AMAC_A02,CH2_R,15,2,0.0009781519132051122,-0.015201577004415726
AMAC_A02,CH2_R,15,3,0.0010230433119508857,-0.015198944195729463
AMAC_A02,CH3_L_Gain1,0,0,0.0018168260629769656,-0.03621599202706029
AMAC_A02,CH3_L_Gain1,0,1,0.0008767508833419679,-0.03823553777828556
AMAC_A02,CH3_L_Gain1,0,2,0.0014405758854251212,-0.03671820079947663
AMAC_A02,CH3_L_Gain1,0,3,0.0015063907968053585,-0.036022167389026284
AMAC_A02,CH3_L_Gain1,1,0,0.0017955539176594984,-0.03710215582110097
AMAC_A02,CH3_L_Gain1,1,1,0.0008663185842325724,-0.03755805858724442
AMAC_A02,CH3_L_Gain1,1,2,0.00141960502457138,-0.03639672820443867
AMAC_A02,CH3_L_Gain1,1,3,0.0014879113720672288,-0.0368237046747272
AMAC_A02,CH3_L_Gain1,2,0,0.0017706380921717964,-0.03856630907532712
AMAC_A02,CH3_L_Gain1,2,1,0.00085194273804055,-0.034802234794281614
AMAC_A02,CH3_L_Gain1,2,2,0.001405273640761033,-0.03858856401637757
AMAC_A02,CH3_L_Gain1,2,3,0.0014697087176238582,-0.03802876797440317
AMAC_A02,CH3_L_Gain1,3,0,0.0017428782416191125,-0.03784628402336728
AMAC_A02,CH3_L_Gain1,3,1,0.0008406220535471153,-0.032460417182482264
AMAC_A02,CH3_L_Gain1,3,2,0.0013818425451368188,-0.035516591841565553
AMAC_A02,CH3_L_Gain1,3,3,0.0014493379011895587,-0.03627330829336617
AMAC_A02,CH3_L_Gain1,4,0,0.0017071513404481532,-0.03427346088744372
AMAC_A02,CH3_L_Gain1,4,1,0.0008286416294353211,-0.030868036175352425
AMAC_A02,CH3_L_Gain1,4,2,0.0013603536859374133,-0.032797211638919514
AMAC_A02,CH3_L_Gain1,4,3,0.0014225987445044867,-0.032951633721521385
AMAC_A02,CH3_L_Gain1,5,0,0.0016744344655057481,-0.03296373724568365
AMAC_A02,CH3_L_Gain1,5,1,0.0008172367673423943,-0.03111791521995335
AMAC_A02,CH3_L_Gain1,5,2,0.0013364214065791228,-0.03343463658335906
AMAC_A02,CH3_L_Gain1,5,3,0.0013980400928616805,-0.0330019390970719
AMAC_A02,CH3_L_Gain1,6,0,0.0016438578267248538,-0.033195170183376636
AMAC_A02,CH3_L_Gain1,6,1,0.0008040558459671293,-0.031467127121538555
AMAC_A02,CH3_L_Gain1,6,2,0.0013097508661399318,-0.03157784948274042
AMAC_A02,CH3_L_Gain1,6,3,0.0013694678066266206,-0.03150172992152593
AMAC_A02,CH3_L_Gain1,7,0,0.0016095995328459563,-0.03420312429697643
AMAC_A02,CH3_L_Gain1,7,1,0.0007887432690426987,-0.03318283538640255
AMAC_A02,CH3_L_Gain1,7,2,0.0012844024515191494,-0.033696587854282985
AMAC_A02,CH3_L_Gain1,7,3,0.0013439544567211414,-0.03462800509711661
AMAC_A02,CH3_L_Gain1,8,0,0.0015749696129978975,-0.03422771776280311
AMAC_A02,CH3_L_Gain1,8,1,0.0007724723173649602,-0.032559199926715035
AMAC_A02,CH3_L_Gain1,8,2,0.0012563169765218167,-0.03322061704131958
AMAC_A02,CH3_L_Gain1,8,3,0.001313403856661706,-0.033389078692002486
AMAC_A02,CH3_L_Gain1,9,0,0.0015353696870451991,-0.030415389025498923
AMAC_A02,CH3_L_Gain1,9,1,0.0007544150790263682,-0.02918119366381015
AMAC_A02,CH3_L_Gain1,9,2,0.001226549916717112,-0.030361042301623037
AMAC_A02,CH3_L_Gain1,9,3,0.0012853454128842414,-0.03175854673208498
AMAC_A02,CH3_L_Gain1,10,0,0.0015024739539503257,-0.030403446184916482
AMAC_A02,CH3_L_Gain1,10,1,0.0007377140856709043,-0.02990226227372953
AMAC_A02,CH3_L_Gain1,10,2,0.0011999086823322141,-0.030448667858445876
AMAC_A02,CH3_L_Gain1,10,3,0.0012538724518704055,-0.0300980918543682
AMAC_A02,CH3_L_Gain1,11,0,0.0014691952754032375,-0.0321713254917948
AMAC_A02,CH3_L_Gain1,11,1,0.0007203711365755303,-0.029771339160032287
AMAC_A02,CH3_L_Gain1,11,2,0.0011742478771368824,-0.032542789081970766
AMAC_A02,CH3_L_Gain1,11,3,0.0012294744958357062,-0.03316377175976993
AMAC_A02,CH3_L_Gain1,12,0,0.0014318905099765938,-0.026622690317066898
AMAC_A02,CH3_L_Gain1,12,1,0.0006999908412376265,-0.02234600299040486
AMAC_A02,CH3_L_Gain1,12,2,0.0011420574931371044,-0.02559647321928416
AMAC_A02,CH3_L_Gain1,12,3,0.0011975522596711554,-0.027464002572426642
AMAC_A02,CH3_L_Gain1,13,0,0.0014011550773221355,-0.027509749305847733
AMAC_A02,CH3_L_Gain1,13,1,0.0006893718161509482,-0.02686719259615824
AMAC_A02,CH3_L_Gain1,13,2,0.0011175006293749447,-0.026843080119499117
AMAC_A02,CH3_L_Gain1,13,3,0.0011671996019811267,-0.025825668264672117
AMAC_A02,CH3_L_Gain1,14,0,0.0013681435782836276,-0.02739402869795731
AMAC_A02,CH3_L_Gain1,14,1,0.0006730664085113179,-0.025549890244862997
AMAC_A02,CH3_L_Gain1,14,2,0.0010924102362768952,-0.026839399452169583
AMAC_A02,CH3_L_Gain1,14,3,0.0011449616238520864,-0.027905946565357505
AMAC_A02,CH3_L_Gain1,15,0,0.0013320385090730806,-0.023934539532322097
AMAC_A02,CH3_L_Gain1,15,1,0.0006559206883952577,-0.0239886778348443
AMAC_A02,CH3_L_Gain1,15,2,0.0010657808453551061,-0.024628476065663343
AMAC_A02,CH3_L_Gain1,15,3,0.0011122215945429184,-0.02435383712990551
AMAC_A02,CH3_L_Gain23,0,0,0.0027717685421261547,-0.059493030448234875
AMAC_A02,CH3_L_Gain23,0,1,0.0013309053408642757,-0.060493733058092726
AMAC_A02,CH3_L_Gain23,0,2,0.0022013230323706763,-0.061569426420104774
AMAC_A02,CH3_L_Gain23,0,3,0.002303561201660616,-0.06103789426112144
AMAC_A02,CH3_L_Gain23,1,0,0.002745191808449677,-0.06292979600249496
AMAC_A02,CH3_L_Gain23,1,1,0.0013186912264738168,-0.060612523253273314
AMAC_A02,CH3_L_Gain23,1,2,0.002166142394270983,-0.06135460417552836
AMAC_A02,CH3_L_Gain23,1,3,0.0022728601629476344,-0.06157706893031789
AMAC_A02,CH3_L_Gain23,2,0,0.0026984192647404306,-0.061485469664482616
AMAC_A02,CH3_L_Gain23,2,1,0.001296925655360999,-0.056703911241999076
AMAC_A02,CH3_L_Gain23,2,2,0.002142864411982784,-0.06287172260975507
AMAC_A02,CH3_L_Gain23,2,3,0.0022449973249545076,-0.0636170199136726
AMAC_A02,CH3_L_Gain23,3,0,0.002657568594879936,-0.06116070113975618
AMAC_A02,CH3_L_Gain23,3,1,0.0012775509128930265,-0.05359485852339685
AMAC_A02,CH3_L_Gain23,3,2,0.0021068486122699692,-0.05892455588822894
AMAC_A02,CH3_L_Gain23,3,3,0.0022100755713383878,-0.0592974528945085
AMAC_A02,CH3_L_Gain23,4,0,0.002606226386786793,-0.0577842365954969
AMAC_A02,CH3_L_Gain23,4,1,0.0012529350682544136,-0.0476019193501748
AMAC_A02,CH3_L_Gain23,4,2,0.00207359792756334,-0.0546760082447272
AMAC_A02,CH3_L_Gain23,4,3,0.0021715610297624267,-0.054951397772691916
AMAC_A02,CH3_L_Gain23,5,0,0.002551833847229909,-0.05527291189374232
AMAC_A02,CH3_L_Gain23,5,1,0.001240265847872185,-0.04938439018020512
AMAC_A02,CH3_L_Gain23,5,2,0.002042430378080211,-0.055864645043848866
AMAC_A02,CH3_L_Gain23,5,3,0.0021350117011368856,-0.05480520138297528
AMAC_A02,CH3_L_Gain23,6,0,0.002497940057071815,-0.05201127010671781
AMAC_A02,CH3_L_Gain23,6,1,0.0012160680854742833,-0.04950873570717339
AMAC_A02,CH3_L_Gain23,6,2,0.001989521288565446,-0.05000015683444622
AMAC_A02,CH3_L_Gain23,6,3,0.0020864940464613525,-0.05194180426774171
AMAC_A02,CH3_L_Gain23,7,0,0.002444072611563612,-0.054529023601812464
AMAC_A02,CH3_L_Gain23,7,1,0.0011999881044607438,-0.05372836605603802
AMAC_A02,CH3_L_Gain23,7,2,0.001957011535627471,-0.055413582702351936
AMAC_A02,CH3_L_Gain23,7,3,0.002046466815577437,-0.055992240121028616
AMAC_A02,CH3_L_Gain23,8,0,0.002394563595415514,-0.055051019678164434
AMAC_A02,CH3_L_Gain23,8,1,0.0011745317178493294,-0.051882129048821016
AMAC_A02,CH3_L_Gain23,8,2,0.0019111475765004452,-0.05357071587398808
