AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C03,LEFT,2,0,10,1.1511308085146242e-05,-0.0009039327190876625,-0.4373060692761374,235.25570408708612
AMAC_C03,LEFT,2,0,11,1.1530271714753809e-05,-0.0009043307539069039,-0.4378646244059761,238.67976928801016
AMAC_C03,LEFT,2,0,12,1.5021846792692216e-05,-0.0011808954221460613,-0.4015108543555261,180.71030171025586
AMAC_C03,LEFT,2,0,13,1.5077632220882752e-05,-0.001185339049889704,-0.3981665987320995,179.341952913172
AMAC_C03,LEFT,2,0,14,1.5886039976335413e-05,-0.0012488780357822523,-0.3920322362256212,169.9803144404727
AMAC_C03,LEFT,2,0,15,1.5902162093039367e-05,-0.0012505196712886846,-0.37563902402780164,167.74766336508517
AMAC_C03,LEFT,2,1,0,2.0165556288543217e-08,-1.3195556721103467e-05,9.88664356685567,95.87066578375669
AMAC_C03,LEFT,2,1,1,5.844839109422186e-08,-9.472679879304207e-06,-0.10464801642200863,8.695388159507544e-14
AMAC_C03,LEFT,2,1,2,3.784313785527423e-07,-6.17626536484434e-05,-0.11954047528102327,1793.2182091265909
AMAC_C03,LEFT,2,1,3,4.748618400684883e-07,-7.771326874523252e-05,-0.11725298102027529,260.00423346318223
AMAC_C03,LEFT,2,1,4,2.079967192232527e-06,-0.0003391605527212037,-0.1549580922643724,106.18989963395819
AMAC_C03,LEFT,2,1,5,2.121687463807179e-06,-0.00034596885990785374,-0.15569516430907443,106.95749911563463
AMAC_C03,LEFT,2,1,6,2.480040994637981e-06,-0.00040522442547558037,-0.11567989406552585,68.55943905553931
AMAC_C03,LEFT,2,1,7,2.5182639532729844e-06,-0.0004113882799960576,-0.11758214809796572,71.00440675318323
AMAC_C03,LEFT,2,1,8,4.566387384930748e-06,-0.0007460270050325342,-0.11956024791962017,68.63720823932262
AMAC_C03,LEFT,2,1,9,4.605975277011661e-06,-0.0007524170462718001,-0.12011059886778593,69.19023871275007
AMAC_C03,LEFT,2,1,10,6.164066817857759e-06,-0.000996385970634011,-0.8557499047083345,361.1379414792906
AMAC_C03,LEFT,2,1,11,6.210996209900747e-06,-0.0010036169622830947,-0.8603801816453879,362.2930605250814
AMAC_C03,LEFT,2,1,12,7.759608710682289e-06,-0.0012579260470397535,-0.6747245725263917,256.39470924956095
AMAC_C03,LEFT,2,1,13,7.794629938128628e-06,-0.0012634259277407279,-0.6695504465810025,248.63403778897484
AMAC_C03,LEFT,2,1,14,8.151082747192628e-06,-0.0013222925810713177,-0.628818682093862,229.83597025282694
AMAC_C03,LEFT,2,1,15,8.230004379300644e-06,-0.0013351650747659711,-0.6386665793267063,232.22997761904608
AMAC_C03,LEFT,2,2,0,3.2907044253255015e-08,-3.1650023029691817e-06,-0.10532194796249197,4.73972150797899e-05
AMAC_C03,LEFT,2,2,1,9.815863281790951e-08,-0.0005379525544150689,528.5776884835835,791.1595801152664
AMAC_C03,LEFT,2,2,2,7.449436795052829e-07,-7.429176122765696e-05,-0.1189124719543288,62.55159364857743
AMAC_C03,LEFT,2,2,3,8.138569286244907e-07,-8.117894515985914e-05,-0.12026710868927853,66.57254089048591
AMAC_C03,LEFT,2,2,4,3.4618135648919716e-06,-0.00034435179640659585,-0.11911421708656673,69.71180243259434
AMAC_C03,LEFT,2,2,5,3.527491640610939e-06,-0.00035095116595865823,-0.11940966820162158,69.96481000252527
AMAC_C03,LEFT,2,2,6,4.16548500064396e-06,-0.0004144080135532328,-0.11969153363595658,70.02370513055514
AMAC_C03,LEFT,2,2,7,4.2327742546190315e-06,-0.000421125553784285,-0.11981572600760057,70.14995868304074
AMAC_C03,LEFT,2,2,8,7.703615154228807e-06,-0.0007672210608905893,-0.12132056868117677,68.14277780250397
AMAC_C03,LEFT,2,2,9,7.771629800728907e-06,-0.0007739674777034926,-0.12147810852635688,68.24457674188959
AMAC_C03,LEFT,2,2,10,9.229762910986903e-06,-0.0009137441538446333,-0.4411509403916713,231.953864137131
AMAC_C03,LEFT,2,2,11,9.265146074191402e-06,-0.000916699661887482,-0.43541829934803267,230.0943063353148
AMAC_C03,LEFT,2,2,12,1.207178921395398e-05,-0.0011976498604615135,-0.3851877148363895,171.70067870723034
AMAC_C03,LEFT,2,2,13,1.2132230940090424e-05,-0.0012033294374423388,-0.3911711854289433,174.14613650632174
AMAC_C03,LEFT,2,2,14,1.2862218585644632e-05,-0.0012766546429132612,-0.3850389934324605,163.3123170913509
AMAC_C03,LEFT,2,2,15,1.2888423119793393e-05,-0.0012789659619169994,-0.3814627006090394,162.44490604808064
AMAC_C03,LEFT,2,3,0,3.455425536670712e-08,-3.2052425704066003e-06,-0.10939562339515618,150.21968214031438
AMAC_C03,LEFT,2,3,1,1.0056306611308693e-07,-9.513405890426128e-06,-0.12069902607757228,1118.0036320977874
AMAC_C03,LEFT,2,3,2,7.788949478454564e-07,-7.437499610335603e-05,-0.1193589642829621,65.17071180754343
AMAC_C03,LEFT,2,3,3,8.51715171014099e-07,-8.142267248780468e-05,-0.11973391049972794,65.39306906953483
AMAC_C03,LEFT,2,3,4,3.620863029466897e-06,-0.00034510075946675493,-0.11907578356052638,69.58544793413893
AMAC_C03,LEFT,2,3,5,3.6901729995038553e-06,-0.00035179015311912436,-0.11935746432558124,69.95102172506661
AMAC_C03,LEFT,2,3,6,4.352153798079134e-06,-0.0004148498642381178,-0.12007323436352857,70.45212305278224
AMAC_C03,LEFT,2,3,7,4.428734710966326e-06,-0.00042228867062871916,-0.11999986255223588,70.0706956140332
AMAC_C03,LEFT,2,3,8,8.005065411111034e-06,-0.0007624647734845327,-0.12142465188513243,69.65603690892016
AMAC_C03,LEFT,2,3,9,8.060746435129685e-06,-0.0007677488889186964,-0.1219109798666907,70.19265382933942
AMAC_C03,LEFT,2,3,10,9.514218482633243e-06,-0.0008990452725777361,-0.44062546808640174,236.6304316670401
AMAC_C03,LEFT,2,3,11,9.571626148985056e-06,-0.0009042208125498505,-0.4351186633307571,234.26438850257531
AMAC_C03,LEFT,2,3,12,1.2283608921016028e-05,-0.0011606595471121244,-0.3977186754520214,185.0500221861362
AMAC_C03,LEFT,2,3,13,1.2425388788643571e-05,-0.0011748584192611158,-0.39317767034856277,181.1077508726159
AMAC_C03,LEFT,2,3,14,1.308238072176518e-05,-0.0012372537196516848,-0.38585470003397637,171.54119827658945
AMAC_C03,LEFT,2,3,15,1.3148877613595198e-05,-0.001243646446107499,-0.3815033743323006,169.86814552969813
AMAC_C03,LEFT,3,0,0,4.0504132512643404e-08,-3.079470484465177e-06,-0.10940015418579323,440.96090174577546
AMAC_C03,LEFT,3,0,1,1.227617013945151e-07,-9.705431050071463e-06,-0.10074480074592665,13.17741978696748
AMAC_C03,LEFT,3,0,2,9.290540216913457e-07,-7.373850137172771e-05,-0.1189710669605082,108.75884976233553
AMAC_C03,LEFT,3,0,3,1.019274719941522e-06,-8.091143908638152e-05,-0.11938830477112569,67.06209704024481
AMAC_C03,LEFT,3,0,4,4.332158635011546e-06,-0.00034294457477771867,-0.1183988825681371,69.77645106331691
AMAC_C03,LEFT,3,0,5,4.408710825008933e-06,-0.0003489557251543309,-0.11830771889613863,70.22653717367969
AMAC_C03,LEFT,3,0,6,5.209006964873749e-06,-0.00041248227548551335,-0.11898420200444688,70.27709123385041
AMAC_C03,LEFT,3,0,7,5.2895383711598625e-06,-0.0004185248356746488,-0.11870465076724405,70.33176443383618
AMAC_C03,LEFT,3,0,8,9.458130798579163e-06,-0.0007460517638241288,-0.12064115148882547,72.26391112352644
AMAC_C03,LEFT,3,0,9,9.57052675068538e-06,-0.0007555256095716924,-0.12020885135232799,71.28067204693616
AMAC_C03,LEFT,3,0,10,1.125847048283148e-05,-0.0008816716900293523,-0.43223260570193756,246.05066462379486
AMAC_C03,LEFT,3,0,11,1.1317327303047312e-05,-0.0008865803331934774,-0.4275045900390789,243.93168129931215
AMAC_C03,LEFT,3,0,12,1.4734703393585504e-05,-0.001157781781594385,-0.38068107260753975,181.50422046812977
AMAC_C03,LEFT,3,0,13,1.4815682369331903e-05,-0.0011638750981150243,-0.38372148366736974,183.53613383038865
AMAC_C03,LEFT,3,0,14,1.5665540373081496e-05,-0.0012314919137779623,-0.3805435042967457,173.4363284869225
AMAC_C03,LEFT,3,0,15,1.5774319687020923e-05,-0.0012399412914246438,-0.3866776479450954,175.34667256165085
AMAC_C03,LEFT,3,1,0,1.936867300719659e-08,-2.9731603437514677e-06,-0.10890500723095059,0.49611334324887446
AMAC_C03,LEFT,3,1,1,5.798328764421946e-08,-9.365943120777407e-06,-0.10355722300958363,156.37617797943838
AMAC_C03,LEFT,3,1,2,3.7858961959120755e-07,-6.165824105431239e-05,-0.1177185659973679,1631.3820230008555
AMAC_C03,LEFT,3,1,3,4.789323187625011e-07,-7.834729309753607e-05,-0.11635116335442851,48.37606635908666
AMAC_C03,LEFT,3,1,4,2.026814320213913e-06,-0.0003307981406405264,-0.10451930436138032,59.010251577559245
AMAC_C03,LEFT,3,1,5,2.0920742507700773e-06,-0.000340528809530961,-0.15406548083460872,107.19513185247729
AMAC_C03,LEFT,3,1,6,2.467383364861928e-06,-0.0004019050544608356,-0.150144873078869,100.72596072967619
AMAC_C03,LEFT,3,1,7,2.484342704518923e-06,-0.0004051576648164799,-0.11663271434971619,71.54639320722201
AMAC_C03,LEFT,3,1,8,4.505471902663874e-06,-0.0007349291665100348,-0.11808309696315365,68.30419635110003
AMAC_C03,LEFT,3,1,9,4.548873797054313e-06,-0.0007418755521855904,-0.11790558222418948,68.19861183137661
AMAC_C03,LEFT,3,1,10,5.993364082345067e-06,-0.0009680421119536483,-0.8108946944809019,375.5283425554346
AMAC_C03,LEFT,3,1,11,6.118189063466378e-06,-0.0009870526886946059,-0.8509442048409834,360.890397217815
AMAC_C03,LEFT,3,1,12,7.6039159619587455e-06,-0.0012285179099505487,-0.6715194092650603,257.71094991923195
AMAC_C03,LEFT,3,1,13,7.649186128263334e-06,-0.0012353605613470307,-0.6734423139054508,258.44546366384793
AMAC_C03,LEFT,3,1,14,8.05544473974854e-06,-0.0013021200017682693,-0.6554094505332361,239.63589021298603
AMAC_C03,LEFT,3,1,15,8.065413346102476e-06,-0.0013045851176913528,-0.63749669911333,234.25920083652417
AMAC_C03,LEFT,3,2,0,3.1841881266503816e-08,-3.0325605776950494e-06,-0.10143132267805983,0.00015190815538507088
AMAC_C03,LEFT,3,2,1,9.364610069823267e-08,-9.160128472743491e-06,-0.16885105280341325,3805.324479838748
AMAC_C03,LEFT,3,2,2,7.312169324400798e-07,-7.278971159874374e-05,-0.11720431864700036,107.27136881344643
AMAC_C03,LEFT,3,2,3,8.019433432449967e-07,-7.987840969281147e-05,-0.11807283186730051,66.17582641465125
AMAC_C03,LEFT,3,2,4,3.412105856591121e-06,-0.0003390255617456021,-0.11715435486352009,69.42231175979073
AMAC_C03,LEFT,3,2,5,3.47409330645574e-06,-0.00034505220595753465,-0.11709150735971859,69.66020925347998
AMAC_C03,LEFT,3,2,6,4.105350874561692e-06,-0.0004081733718561418,-0.11774503056142352,69.81276528424473
AMAC_C03,LEFT,3,2,7,4.169962663510001e-06,-0.00041446467658660626,-0.11831627632443625,70.29633246392413
AMAC_C03,LEFT,3,2,8,7.575640226035058e-06,-0.0007533454052797336,-0.11942031147408078,68.12976999792546
