AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A01,CH0_R,3,1,0.0007056491695733842,-0.008368635319672075
AMAC_A01,CH0_R,3,2,0.0012606007873039208,-0.014291320165260576
AMAC_A01,CH0_R,3,3,0.0013224345390254336,-0.014073973597133138
AMAC_A01,CH0_R,4,0,0.0015916958233028954,-0.01435916303925695
AMAC_A01,CH0_R,4,1,0.0006955483476135014,-0.008429139197357268
AMAC_A01,CH0_R,4,2,0.0012385817602621368,-0.013603222549472752
AMAC_A01,CH0_R,4,3,0.0013011894313378815,-0.014025766376826485
AMAC_A01,CH0_R,5,0,0.0015660066114612633,-0.014373241105036703
AMAC_A01,CH0_R,5,1,0.0006848605005918828,-0.0085243126291075
AMAC_A01,CH0_R,5,2,0.0012210589587269307,-0.01419765345376445
AMAC_A01,CH0_R,5,3,0.0012806294430521266,-0.013948790991899154
AMAC_A01,CH0_R,6,0,0.0015414410622883801,-0.014812276636864925
AMAC_A01,CH0_R,6,1,0.0006740322053315534,-0.008502503593331875
AMAC_A01,CH0_R,6,2,0.0012017638728878805,-0.014273018078443788
AMAC_A01,CH0_R,6,3,0.0012616036523049894,-0.01443166120250825
AMAC_A01,CH0_R,7,0,0.0015123142176926671,-0.014870176774675413
AMAC_A01,CH0_R,7,1,0.0006638691561249977,-0.008469497871969146
AMAC_A01,CH0_R,7,2,0.001183986156549065,-0.014847527071944453
AMAC_A01,CH0_R,7,3,0.0012399755160895428,-0.014083689241286518
AMAC_A01,CH0_R,8,0,0.0014806844625575946,-0.01481999316341456
AMAC_A01,CH0_R,8,1,0.0006528938561219662,-0.008409283506306209
AMAC_A01,CH0_R,8,2,0.0011605356186869694,-0.014538492778981452
AMAC_A01,CH0_R,8,3,0.0012173213223852612,-0.014537594469485084
AMAC_A01,CH0_R,9,0,0.0014470653620458993,-0.014513750512566002
AMAC_A01,CH0_R,9,1,0.0006416122615918357,-0.008286298711138855
AMAC_A01,CH0_R,9,2,0.0011357237869232346,-0.014274832552766396
AMAC_A01,CH0_R,9,3,0.0011911732128668034,-0.01432211314313205
AMAC_A01,CH0_R,10,0,0.0014146756509824188,-0.01466399434453414
AMAC_A01,CH0_R,10,1,0.0006287663403656956,-0.008310281966157494
AMAC_A01,CH0_R,10,2,0.0011112178395023794,-0.01448533034911831
AMAC_A01,CH0_R,10,3,0.0011640898789213598,-0.014216497420830181
AMAC_A01,CH0_R,11,0,0.0013816940288815102,-0.014605708075255828
AMAC_A01,CH0_R,11,1,0.0006143208104980463,-0.00800860238606354
AMAC_A01,CH0_R,11,2,0.0010848495994403217,-0.014302701897174818
AMAC_A01,CH0_R,11,3,0.0011365437301638515,-0.013983459364198892
AMAC_A01,CH0_R,12,0,0.0013480133134274215,-0.014473763141236697
AMAC_A01,CH0_R,12,1,0.000599062827460742,-0.007773285372190684
AMAC_A01,CH0_R,12,2,0.0010577624396484984,-0.014064168446787258
AMAC_A01,CH0_R,12,3,0.0011085558131338762,-0.013824940803338877
AMAC_A01,CH0_R,13,0,0.0013145090034309516,-0.014295294279665385
AMAC_A01,CH0_R,13,1,0.0005837855032764457,-0.00750130132356378
AMAC_A01,CH0_R,13,2,0.0010315975474950198,-0.013784311656483044
AMAC_A01,CH0_R,13,3,0.0010817847984607486,-0.013945256155628364
AMAC_A01,CH0_R,14,0,0.0012811957174742525,-0.01408137986731615
AMAC_A01,CH0_R,14,1,0.0005695416846249492,-0.00751274314254776
AMAC_A01,CH0_R,14,2,0.0010057232212008149,-0.013823680553096641
AMAC_A01,CH0_R,14,3,0.0010539618098521512,-0.013710091796618595
AMAC_A01,CH0_R,15,0,0.0012470117328274952,-0.01403716074812289
AMAC_A01,CH0_R,15,1,0.0005538194057502533,-0.007063344455745405
AMAC_A01,CH0_R,15,2,0.0009781196029116054,-0.013401273945801508
AMAC_A01,CH0_R,15,3,0.0010256279973438738,-0.01348676644277376
AMAC_A01,CH1_R,0,0,0.0016643336229911787,-0.008135174256302637
AMAC_A01,CH1_R,0,1,0.0007374651509825714,-0.006006390820605756
AMAC_A01,CH1_R,0,2,0.0012938165999091598,-0.0070797170514260935
AMAC_A01,CH1_R,0,3,0.001358938964481507,-0.007426316067962205
AMAC_A01,CH1_R,1,0,0.0016418952346501678,-0.0081638952296625
AMAC_A01,CH1_R,1,1,0.0007277846690779334,-0.00565057039657671
AMAC_A01,CH1_R,1,2,0.0012772271953356965,-0.0072674195572495215
AMAC_A01,CH1_R,1,3,0.0013406149455567945,-0.007212562399042044
AMAC_A01,CH1_R,2,0,0.001617108720604579,-0.007687978803675746
AMAC_A01,CH1_R,2,1,0.0007182390789644184,-0.005799340752757975
AMAC_A01,CH1_R,2,2,0.0012586253856852795,-0.006813754649579299
AMAC_A01,CH1_R,2,3,0.0013219723867984598,-0.0072068369834147545
AMAC_A01,CH1_R,3,0,0.0015935918277143381,-0.007826782663199118
AMAC_A01,CH1_R,3,1,0.0007078966922051864,-0.00579708790122236
AMAC_A01,CH1_R,3,2,0.0012407517427420404,-0.00705094073374738
AMAC_A01,CH1_R,3,3,0.0013025732386723026,-0.007173448771413698
AMAC_A01,CH1_R,4,0,0.0015701544979643575,-0.008107548142556365
AMAC_A01,CH1_R,4,1,0.0006976644996405353,-0.005735609325957586
AMAC_A01,CH1_R,4,2,0.001222208654941374,-0.00692224666514391
AMAC_A01,CH1_R,4,3,0.0012829205230878585,-0.007020270776606082
AMAC_A01,CH1_R,5,0,0.0015447577336384153,-0.007969476268695487
AMAC_A01,CH1_R,5,1,0.0006863310497455732,-0.005688497936852461
AMAC_A01,CH1_R,5,2,0.0012029765347944654,-0.007027854684601831
AMAC_A01,CH1_R,5,3,0.0012629166304471786,-0.007160509251715862
AMAC_A01,CH1_R,6,0,0.001518903470851563,-0.007840490067111962
AMAC_A01,CH1_R,6,1,0.0006758253430037352,-0.005671310607450032
AMAC_A01,CH1_R,6,2,0.0011845493251514613,-0.00716446635015731
AMAC_A01,CH1_R,6,3,0.0012428318359830894,-0.007130323992175455
AMAC_A01,CH1_R,7,0,0.0014909708228822945,-0.008186093689366845
AMAC_A01,CH1_R,7,1,0.000664975448824993,-0.005514520143667875
AMAC_A01,CH1_R,7,2,0.0011653969032618212,-0.00737174603309523
AMAC_A01,CH1_R,7,3,0.0012230364726174186,-0.0075364480412211735
AMAC_A01,CH1_R,8,0,0.0014600203572937881,-0.00808870665579472
AMAC_A01,CH1_R,8,1,0.0006543212850856724,-0.0055310214674427925
AMAC_A01,CH1_R,8,2,0.0011442171068692865,-0.007385991008141705
AMAC_A01,CH1_R,8,3,0.0011999408823211409,-0.007473868489239926
AMAC_A01,CH1_R,9,0,0.0014281757260402727,-0.00788938422590464
AMAC_A01,CH1_R,9,1,0.0006430682859440331,-0.005387014350583307
AMAC_A01,CH1_R,9,2,0.0011201882417167556,-0.00725055452754786
AMAC_A01,CH1_R,9,3,0.001174312698663067,-0.007273303918101181
AMAC_A01,CH1_R,10,0,0.0013957756979930795,-0.008002364362742017
AMAC_A01,CH1_R,10,1,0.0006296023911561315,-0.0052196629933365215
AMAC_A01,CH1_R,10,2,0.001094780646750171,-0.007120795116043509
AMAC_A01,CH1_R,10,3,0.0011478152013981832,-0.007249991961799099
AMAC_A01,CH1_R,11,0,0.0013630835026568644,-0.007876034985462788
AMAC_A01,CH1_R,11,1,0.0006150790867345113,-0.005026846494544517
AMAC_A01,CH1_R,11,2,0.0010691739665945222,-0.006941424712787779
AMAC_A01,CH1_R,11,3,0.0011212898130452307,-0.007267844106196951
AMAC_A01,CH1_R,12,0,0.0013301196302187804,-0.007589345437490414
AMAC_A01,CH1_R,12,1,0.0006008700481084771,-0.005077930416638652
AMAC_A01,CH1_R,12,2,0.0010431964804213834,-0.006859033165334194
AMAC_A01,CH1_R,12,3,0.0010937629939236266,-0.007058608660033093
AMAC_A01,CH1_R,13,0,0.0012974811920884364,-0.007582634635986999
AMAC_A01,CH1_R,13,1,0.0005848786783925862,-0.004629612601860401
AMAC_A01,CH1_R,13,2,0.0010179717208485491,-0.006954941140346491
AMAC_A01,CH1_R,13,3,0.001067476144783283,-0.007077345829160097
AMAC_A01,CH1_R,14,0,0.0012654208191226512,-0.0075564444553093265
AMAC_A01,CH1_R,14,1,0.0005712679683580211,-0.004834424275681454
AMAC_A01,CH1_R,14,2,0.0009923091673252904,-0.006836768474844711
AMAC_A01,CH1_R,14,3,0.0010402111309186952,-0.00684806558034635
AMAC_A01,CH1_R,15,0,0.0012311208538226545,-0.007437587336494394
AMAC_A01,CH1_R,15,1,0.0005556944806726153,-0.004782718614379358
AMAC_A01,CH1_R,15,2,0.0009661613415442367,-0.0067276757724538845
AMAC_A01,CH1_R,15,3,0.0010122581148140804,-0.006702806649862557
AMAC_A01,CH2_R,0,0,0.0016605974985670069,-0.004132573919156489
AMAC_A01,CH2_R,0,1,0.0007352894766127425,-0.0018650959197736227
AMAC_A01,CH2_R,0,2,0.0012912107573354698,-0.003522924482958567
AMAC_A01,CH2_R,0,3,0.001357992052556449,-0.004571245499722121
AMAC_A01,CH2_R,1,0,0.001636251978366234,-0.004116118493266011
AMAC_A01,CH2_R,1,1,0.0007273597748558224,-0.0034383542449818393
AMAC_A01,CH2_R,1,2,0.0012745248969914444,-0.004522070616525831
AMAC_A01,CH2_R,1,3,0.0013354265804809864,-0.003419613355474407
AMAC_A01,CH2_R,2,0,0.0016104281041913365,-0.003470343348742553
AMAC_A01,CH2_R,2,1,0.0007176633496518692,-0.003330717139528287
AMAC_A01,CH2_R,2,2,0.0012572762623057065,-0.004955688358582074
AMAC_A01,CH2_R,2,3,0.0013202106471428355,-0.005295920361807639
AMAC_A01,CH2_R,3,0,0.0015894914754467266,-0.005484281650955296
AMAC_A01,CH2_R,3,1,0.0007068654789726373,-0.003365507675910423
AMAC_A01,CH2_R,3,2,0.0012356496787933287,-0.0025248288743023677
AMAC_A01,CH2_R,3,3,0.0013017571984108992,-0.00596727414537249
AMAC_A01,CH2_R,4,0,0.001570580107246429,-0.006911016999841309
AMAC_A01,CH2_R,4,1,0.0006949714638074113,-0.0022007074566676565
AMAC_A01,CH2_R,4,2,0.0012208397647923044,-0.0051521750061971185
AMAC_A01,CH2_R,4,3,0.0012801179261247224,-0.0043052834025471606
AMAC_A01,CH2_R,5,0,0.0015432110702265367,-0.006030557166770036
AMAC_A01,CH2_R,5,1,0.0006863286130075036,-0.003856947146573637
AMAC_A01,CH2_R,5,2,0.0012014255412795404,-0.003881442825869817
AMAC_A01,CH2_R,5,3,0.0012615989501264056,-0.005270811557244909
AMAC_A01,CH2_R,6,0,0.0015165368549112527,-0.005223499909418639
AMAC_A01,CH2_R,6,1,0.0006752462950710568,-0.0027083074225098
AMAC_A01,CH2_R,6,2,0.001182796479904571,-0.004510028811367839
AMAC_A01,CH2_R,6,3,0.0012405378596993903,-0.0040255952104574
AMAC_A01,CH2_R,7,0,0.0014915419254758733,-0.006761187922631517
AMAC_A01,CH2_R,7,1,0.0006647378393961652,-0.002294112904480929
AMAC_A01,CH2_R,7,2,0.0011629114922155747,-0.0045149161609507275
AMAC_A01,CH2_R,7,3,0.0012193762371287351,-0.00424067415370235
AMAC_A01,CH2_R,8,0,0.001457776068692225,-0.0052389655786059496
AMAC_A01,CH2_R,8,1,0.0006554886883087468,-0.003486113426333089
AMAC_A01,CH2_R,8,2,0.0011407022853795238,-0.003583776190781718
AMAC_A01,CH2_R,8,3,0.0011976252985826366,-0.004845460799909238
AMAC_A01,CH2_R,9,0,0.0014249482895600815,-0.004603600935389195
AMAC_A01,CH2_R,9,1,0.0006430075301695695,-0.004198004379673389
AMAC_A01,CH2_R,9,2,0.001118743247237656,-0.005539884715776365
AMAC_A01,CH2_R,9,3,0.001171765296536774,-0.004601139828054534
AMAC_A01,CH2_R,10,0,0.0013942806254575108,-0.00560373356066032
AMAC_A01,CH2_R,10,1,0.0006327535630447353,-0.004001959488782647
AMAC_A01,CH2_R,10,2,0.0010914989975335644,-0.003552306983110486
AMAC_A01,CH2_R,10,3,0.0011448234128121678,-0.003965993283720914
AMAC_A01,CH2_R,11,0,0.0013601511152634142,-0.004400030102794439
AMAC_A01,CH2_R,11,1,0.0006199935074771808,-0.002712380883828939
AMAC_A01,CH2_R,11,2,0.0010659592129173806,-0.0031719428546170825
AMAC_A01,CH2_R,11,3,0.001119839807988048,-0.004380746104358202
AMAC_A01,CH2_R,12,0,0.0013288114642401347,-0.004737655534178788
AMAC_A01,CH2_R,12,1,0.0005994245291076782,-0.0019019920659767828
AMAC_A01,CH2_R,12,2,0.001038349694501606,-0.002725241519629807
AMAC_A01,CH2_R,12,3,0.00109116438013279,-0.004134538039099189
AMAC_A01,CH2_R,13,0,0.0012924462792284447,-0.003819140558933665
AMAC_A01,CH2_R,13,1,0.0005854149730448849,-0.002714256826692114
AMAC_A01,CH2_R,13,2,0.0010140364365018716,-0.0032765192694000247
AMAC_A01,CH2_R,13,3,0.001063477301581284,-0.003043271925752577
AMAC_A01,CH2_R,14,0,0.0012633566861852985,-0.004527532953147295
AMAC_A01,CH2_R,14,1,0.0005706548417069926,-0.0025517823910565004
AMAC_A01,CH2_R,14,2,0.0009880067862857622,-0.0035429357107624134
AMAC_A01,CH2_R,14,3,0.0010373834568933665,-0.0037861201947282375
AMAC_A01,CH2_R,15,0,0.0012272088848883573,-0.0046921006041888685
AMAC_A01,CH2_R,15,1,0.0005560081712392345,-0.002665974190619784
AMAC_A01,CH2_R,15,2,0.0009636640351925133,-0.003618907528668913
AMAC_A01,CH2_R,15,3,0.0010109327016460592,-0.004147886932436663
AMAC_A01,CH3_L_Gain1,0,0,0.001777406929860404,-0.0120801385444437
AMAC_A01,CH3_L_Gain1,0,1,0.0008057661883270023,-0.009520322893132212
AMAC_A01,CH3_L_Gain1,0,2,0.0013895566946280028,-0.010897667687712607
AMAC_A01,CH3_L_Gain1,0,3,0.0014553098575115669,-0.010623923456772122
AMAC_A01,CH3_L_Gain1,1,0,0.0017556805944392141,-0.012320400299931887
AMAC_A01,CH3_L_Gain1,1,1,0.0007969163937520812,-0.009664858315171691
AMAC_A01,CH3_L_Gain1,1,2,0.0013699514766036473,-0.010467268735896828
AMAC_A01,CH3_L_Gain1,1,3,0.0014369268032913569,-0.010913845139709371
AMAC_A01,CH3_L_Gain1,2,0,0.00172818613078773,-0.011662496773119773
AMAC_A01,CH3_L_Gain1,2,1,0.0007850469215337027,-0.009177695760307731
AMAC_A01,CH3_L_Gain1,2,2,0.0013516064311704374,-0.010383812543977291
AMAC_A01,CH3_L_Gain1,2,3,0.0014161882964831675,-0.010319364791174129
AMAC_A01,CH3_L_Gain1,3,0,0.0017038506246332098,-0.01181493994081371
AMAC_A01,CH3_L_Gain1,3,1,0.0007748690855107609,-0.00907789036384464
AMAC_A01,CH3_L_Gain1,3,2,0.0013342606241676614,-0.011017963296594057
AMAC_A01,CH3_L_Gain1,3,3,0.0013985867753070268,-0.011194801883957741
AMAC_A01,CH3_L_Gain1,4,0,0.001678874489385016,-0.012035711671727477
AMAC_A01,CH3_L_Gain1,4,1,0.0007636043292309168,-0.00872452404405881
AMAC_A01,CH3_L_Gain1,4,2,0.0013134981539647539,-0.010243800368732093
AMAC_A01,CH3_L_Gain1,4,3,0.00137724584510205,-0.010764306533454348
AMAC_A01,CH3_L_Gain1,5,0,0.0016526052528080526,-0.01156587335139818
AMAC_A01,CH3_L_Gain1,5,1,0.0007531497667073613,-0.008979647393111388
AMAC_A01,CH3_L_Gain1,5,2,0.0012943348577283747,-0.010529351840289936
AMAC_A01,CH3_L_Gain1,5,3,0.0013571855351841072,-0.010788603202264472
AMAC_A01,CH3_L_Gain1,6,0,0.001623964600371677,-0.011614434236037408
AMAC_A01,CH3_L_Gain1,6,1,0.0007421634432067598,-0.008436432143353633
AMAC_A01,CH3_L_Gain1,6,2,0.0012753820967838275,-0.010684302003822577
AMAC_A01,CH3_L_Gain1,6,3,0.0013367812208164582,-0.010931941196441744
AMAC_A01,CH3_L_Gain1,7,0,0.001591502156928602,-0.011187822550373738
AMAC_A01,CH3_L_Gain1,7,1,0.0007316487491686157,-0.008741629258601849
AMAC_A01,CH3_L_Gain1,7,2,0.0012515252554287366,-0.009465458787398438
AMAC_A01,CH3_L_Gain1,7,3,0.001313092241109144,-0.01037642450800904
AMAC_A01,CH3_L_Gain1,8,0,0.0015583437067463234,-0.010856222573610895
AMAC_A01,CH3_L_Gain1,8,1,0.0007204419246336229,-0.008466201015486645
AMAC_A01,CH3_L_Gain1,8,2,0.0012306329655087692,-0.01040283482410378
AMAC_A01,CH3_L_Gain1,8,3,0.001287693733526665,-0.010058230283886615
AMAC_A01,CH3_L_Gain1,9,0,0.0015263340515763095,-0.011187694377661471
AMAC_A01,CH3_L_Gain1,9,1,0.0007067329688053274,-0.007667144807577564
AMAC_A01,CH3_L_Gain1,9,2,0.0012047010277021267,-0.010334130419075918
AMAC_A01,CH3_L_Gain1,9,3,0.0012595225967696206,-0.009479723689134457
AMAC_A01,CH3_L_Gain1,10,0,0.00149106564637735,-0.01033742128180597
AMAC_A01,CH3_L_Gain1,10,1,0.0006930239188144843,-0.007968395931766452
AMAC_A01,CH3_L_Gain1,10,2,0.0011781624505910946,-0.01016219354863872
AMAC_A01,CH3_L_Gain1,10,3,0.0012335085858798936,-0.010758264044096678
AMAC_A01,CH3_L_Gain1,11,0,0.0014571591243390425,-0.010188615780674004
AMAC_A01,CH3_L_Gain1,11,1,0.0006784853953742636,-0.007835641769502232
AMAC_A01,CH3_L_Gain1,11,2,0.0011496806555189756,-0.008885615123733004
AMAC_A01,CH3_L_Gain1,11,3,0.0012044615488841551,-0.009607279600659482
AMAC_A01,CH3_L_Gain1,12,0,0.0014234340929281993,-0.009732508216500648
AMAC_A01,CH3_L_Gain1,12,1,0.0006618892186412544,-0.00730273486433487
AMAC_A01,CH3_L_Gain1,12,2,0.0011239371803920565,-0.00910312879077835
AMAC_A01,CH3_L_Gain1,12,3,0.0011758489222899711,-0.008863737834831078
AMAC_A01,CH3_L_Gain1,13,0,0.0013894132884373605,-0.00963662808121142
AMAC_A01,CH3_L_Gain1,13,1,0.0006483097850692966,-0.007403301457112496
AMAC_A01,CH3_L_Gain1,13,2,0.001097655564816194,-0.008864675920911447
AMAC_A01,CH3_L_Gain1,13,3,0.001149189268755902,-0.009221693910716722
AMAC_A01,CH3_L_Gain1,14,0,0.0013566163287081422,-0.009463886565447813
AMAC_A01,CH3_L_Gain1,14,1,0.0006313295883228219,-0.0059864834927602075
AMAC_A01,CH3_L_Gain1,14,2,0.0010718367386612039,-0.008997618479189163
AMAC_A01,CH3_L_Gain1,14,3,0.0011207168224523932,-0.008890427430679004
AMAC_A01,CH3_L_Gain1,15,0,0.0013210007558350652,-0.008970774577827623
AMAC_A01,CH3_L_Gain1,15,1,0.0006149579882396004,-0.005541019612107173
AMAC_A01,CH3_L_Gain1,15,2,0.0010432689118438675,-0.007791714871415678
AMAC_A01,CH3_L_Gain1,15,3,0.0010928585668807257,-0.008322128060995039
AMAC_A01,CH3_L_Gain23,0,0,0.002712470572567283,-0.027224391216538413
AMAC_A01,CH3_L_Gain23,0,1,0.0012220369148410386,-0.021485631403034014
AMAC_A01,CH3_L_Gain23,0,2,0.0021212961494570786,-0.026090918421033792
AMAC_A01,CH3_L_Gain23,0,3,0.0022258281400149775,-0.026435835145111324
AMAC_A01,CH3_L_Gain23,1,0,0.002679711021318958,-0.02814782823508497
AMAC_A01,CH3_L_Gain23,1,1,0.001204722114716685,-0.02155405764480276
AMAC_A01,CH3_L_Gain23,1,2,0.002095797238332585,-0.026696736041030088
AMAC_A01,CH3_L_Gain23,1,3,0.0021937729990239995,-0.025897026028082682
AMAC_A01,CH3_L_Gain23,2,0,0.0026369220973271853,-0.026907845817595488
AMAC_A01,CH3_L_Gain23,2,1,0.0011896822598557988,-0.021503696579258456
AMAC_A01,CH3_L_Gain23,2,2,0.0020657211719763337,-0.0260213670185463
AMAC_A01,CH3_L_Gain23,2,3,0.0021644286587797733,-0.0258503956073453
AMAC_A01,CH3_L_Gain23,3,0,0.0025987430979635515,-0.02703801098361281
AMAC_A01,CH3_L_Gain23,3,1,0.0011758771478570227,-0.021628707776455758
AMAC_A01,CH3_L_Gain23,3,2,0.0020356988025794745,-0.026016220304681155
AMAC_A01,CH3_L_Gain23,3,3,0.0021344008341365336,-0.02617487382960313
AMAC_A01,CH3_L_Gain23,4,0,0.0025634186044814176,-0.02737064201189514
AMAC_A01,CH3_L_Gain23,4,1,0.0011569266508423199,-0.021089829893736062
AMAC_A01,CH3_L_Gain23,4,2,0.002008729385608177,-0.026520754968716358
AMAC_A01,CH3_L_Gain23,4,3,0.0021014236370689,-0.026122990011388854
AMAC_A01,CH3_L_Gain23,5,0,0.0025317349401183732,-0.02906157884552098
AMAC_A01,CH3_L_Gain23,5,1,0.0011422442190735446,-0.021299999001155503
AMAC_A01,CH3_L_Gain23,5,2,0.001976471343625793,-0.02555123803945016
AMAC_A01,CH3_L_Gain23,5,3,0.002072098819529141,-0.02574553911157893
AMAC_A01,CH3_L_Gain23,6,0,0.002478996402894902,-0.027358657478448428
AMAC_A01,CH3_L_Gain23,6,1,0.0011275242932231224,-0.020958767130413645
AMAC_A01,CH3_L_Gain23,6,2,0.0019443164866476265,-0.02485344833230552
AMAC_A01,CH3_L_Gain23,6,3,0.002038950845730494,-0.026033585778659284
AMAC_A01,CH3_L_Gain23,7,0,0.002428582591144174,-0.025932225015008248
AMAC_A01,CH3_L_Gain23,7,1,0.0011084775486940686,-0.01962419675389788
AMAC_A01,CH3_L_Gain23,7,2,0.001913085793487981,-0.02506767611840553
AMAC_A01,CH3_L_Gain23,7,3,0.0020036435550520857,-0.025219390909183216
AMAC_A01,CH3_L_Gain23,8,0,0.002376792280136057,-0.024892516121782917
AMAC_A01,CH3_L_Gain23,8,1,0.00109224606513212,-0.01983583696271097
