AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B01,LEFT,0,1,6,2.7838112223358017e-06,-0.0004819615331045905,-0.1602890577764669,91.29672814436393
AMAC_B01,LEFT,0,1,7,2.8146327588466558e-06,-0.0004874748933128948,-0.15280771174549743,88.25536231317543
AMAC_B01,LEFT,0,1,8,5.032677607211512e-06,-0.0008685044178691069,-0.1286170430531697,66.35060592098111
AMAC_B01,LEFT,0,1,9,5.0803875531563815e-06,-0.0008765789187261224,-0.12987868215569304,67.52350774258562
AMAC_B01,LEFT,0,1,10,6.5856685241986725e-06,-0.001125134884289141,-0.7719766136715832,320.90415688488656
AMAC_B01,LEFT,0,1,11,6.67688259473229e-06,-0.0011409805086441008,-0.7755782939640954,320.25021372154566
AMAC_B01,LEFT,0,1,12,8.603622530290916e-06,-0.0014744196693618826,-0.6567045241636924,221.8268073142511
AMAC_B01,LEFT,0,1,13,8.538157763674649e-06,-0.0014628056389264861,-0.6279412043637291,214.45267284976498
AMAC_B01,LEFT,0,1,14,8.950376651405251e-06,-0.0015337836672159693,-0.6021314715728684,201.41829868016038
AMAC_B01,LEFT,0,1,15,8.945390912200017e-06,-0.0015335232595707648,-0.5880792710782748,201.91935316079378
AMAC_B01,LEFT,0,2,0,3.229489109350964e-08,-6.863401017721485e-06,6.728470725850819,48.34584835293857
AMAC_B01,LEFT,0,2,1,3.733456532856034e-08,-1.969005833576318e-06,-0.005327895012801001,9.991210221992536e-05
AMAC_B01,LEFT,0,2,2,7.950324126589192e-07,-8.438193232177866e-05,-0.12671828305187646,233.09322177084275
AMAC_B01,LEFT,0,2,3,8.844166818359238e-07,-9.379669411239196e-05,-0.12796641682257653,62.08048825441456
AMAC_B01,LEFT,0,2,4,3.836404089862312e-06,-0.0004010740297145828,-0.12618233679998092,65.80617669400465
AMAC_B01,LEFT,0,2,5,3.909993323254203e-06,-0.0004084465928797021,-0.12734961166166875,66.94093265658078
AMAC_B01,LEFT,0,2,6,4.593319497818356e-06,-0.00047921902864683503,-0.12805430991996594,67.75479088720333
AMAC_B01,LEFT,0,2,7,4.667581193594434e-06,-0.0004869269303510289,-0.12601988043785628,66.70452265069738
AMAC_B01,LEFT,0,2,8,8.416455573077037e-06,-0.0008752048458748323,-0.1265312500481682,66.00022095753076
AMAC_B01,LEFT,0,2,9,8.491648238862937e-06,-0.0008825430880829866,-0.12853177875781344,66.80577315870526
AMAC_B01,LEFT,0,2,10,1.0050436810870647e-05,-0.0010386942207458467,-0.4456341199491734,218.41513154814723
AMAC_B01,LEFT,0,2,11,1.0213192793913657e-05,-0.0010552355889690494,-0.47558860836670463,220.46047828852738
AMAC_B01,LEFT,0,2,12,1.3231047215169079e-05,-0.0013687802560154888,-0.39535230129789556,161.59276559922398
AMAC_B01,LEFT,0,2,13,1.3331833122424906e-05,-0.0013795459932165392,-0.3968880407044584,162.57675255339805
AMAC_B01,LEFT,0,2,14,1.4012293652612937e-05,-0.001449946750430619,-0.3807016200215953,153.37753162380744
AMAC_B01,LEFT,0,2,15,1.4020072258155222e-05,-0.0014499958806563694,-0.38185809837883644,153.99045618259967
AMAC_B01,LEFT,0,3,0,3.300509394663057e-08,9.927338729107522e-06,-9.977560413683783,29.56183541128328
AMAC_B01,LEFT,0,3,1,4.868879439711439e-08,-2.6189205879105675e-06,-0.4261849831639578,80609.63622054472
AMAC_B01,LEFT,0,3,2,8.444341155238016e-07,-8.57734099557687e-05,-0.12640456059447167,106.67640364289456
AMAC_B01,LEFT,0,3,3,9.264394740672241e-07,-9.355092474025697e-05,-0.1278256495928997,62.30850500228712
AMAC_B01,LEFT,0,3,4,4.013016168627415e-06,-0.0004006322449709053,-0.12626057445948055,66.56280134672583
AMAC_B01,LEFT,0,3,5,4.0926059070506356e-06,-0.0004083092847663754,-0.1263261558607817,66.51559969434139
AMAC_B01,LEFT,0,3,6,4.8194368809686024e-06,-0.0004804019145991992,-0.1260871126856705,66.7714860971369
AMAC_B01,LEFT,0,3,7,4.905487793496178e-06,-0.0004891292339003405,-0.1269694114565241,67.03451687489351
AMAC_B01,LEFT,0,3,8,8.85783832583075e-06,-0.0008799034747646075,-0.12947953041305527,66.9877203547141
AMAC_B01,LEFT,0,3,9,8.869055617229573e-06,-0.0008799156220296433,-0.1274112263208692,67.28046055452438
AMAC_B01,LEFT,0,3,10,1.049481767692833e-05,-0.00103505656367179,-0.446333900710671,219.06389227999475
AMAC_B01,LEFT,0,3,11,1.0582847824964886e-05,-0.0010439527529662361,-0.44578512616732324,219.97875244446791
AMAC_B01,LEFT,0,3,12,1.382774176737589e-05,-0.001366150957573967,-0.38804772072031846,161.4555199254828
AMAC_B01,LEFT,0,3,13,1.3834230709456598e-05,-0.0013660109816046027,-0.3957445574230954,165.4894388516156
AMAC_B01,LEFT,0,3,14,1.4624216165807636e-05,-0.0014446151332701718,-0.37771932867767294,154.42097614949563
AMAC_B01,LEFT,0,3,15,1.4667775311366601e-05,-0.001448326930638709,-0.3838034607571628,154.29444050509886
AMAC_B01,LEFT,1,0,0,4.4040111553667687e-08,1.6667528869028078e-06,-2.027807251988323,41.13398422056638
AMAC_B01,LEFT,1,0,1,4.6441998168077965e-08,-2.1753562855764064e-06,-0.0020353995963913623,0.0043527448821274895
AMAC_B01,LEFT,1,0,2,1.0089753041462682e-06,-8.601756230628561e-05,-0.1289516919442883,110.94825535086626
AMAC_B01,LEFT,1,0,3,1.1068423059889393e-06,-9.407764849085158e-05,-0.12931895863524676,64.39782837442684
AMAC_B01,LEFT,1,0,4,4.785422687084367e-06,-0.0004009285629018141,-0.1259449858847281,67.29992317383129
AMAC_B01,LEFT,1,0,5,4.8764322374939265e-06,-0.00040818321832545933,-0.12683892499640068,67.08930026405675
AMAC_B01,LEFT,1,0,6,5.752079399827489e-06,-0.0004816090437115101,-0.12658857585341882,67.03583959420787
AMAC_B01,LEFT,1,0,7,5.831391209555808e-06,-0.00048794989665839424,-0.12717024064560392,67.84727316576222
AMAC_B01,LEFT,1,0,8,1.044347449770519e-05,-0.000869726426936628,-0.12851445910952258,68.84289098697765
AMAC_B01,LEFT,1,0,9,1.0581347349715908e-05,-0.0008810276812591584,-0.12890000049226402,68.27844803321096
AMAC_B01,LEFT,1,0,10,1.2406396357739772e-05,-0.0010257780275170151,-0.45237048861603835,227.99707826412944
AMAC_B01,LEFT,1,0,11,1.2671429462607296e-05,-0.0010499442891397368,-0.4445924127082523,219.5764365183108
AMAC_B01,LEFT,1,0,12,1.6387923973161e-05,-0.0013579562786133887,-0.39346135859354325,168.22310513920507
AMAC_B01,LEFT,1,0,13,1.6411053105394823e-05,-0.001360374461468956,-0.38541674376236623,167.11115913825677
AMAC_B01,LEFT,1,0,14,1.738017742161795e-05,-0.00144097003284506,-0.37070959390836583,155.76830302246617
AMAC_B01,LEFT,1,0,15,1.727939982645401e-05,-0.0014316173723860864,-0.3694340430639421,157.73541780160573
AMAC_B01,LEFT,1,1,0,3.739014216372425e-08,-1.3260934833475745e-06,-0.22935521536227618,0.1932029178580719
AMAC_B01,LEFT,1,1,1,3.731554382197503e-08,-4.221720082757744e-06,-0.0274015540760284,272.5340743108469
AMAC_B01,LEFT,1,1,2,1.425810636819056e-07,-2.4075231791514577e-05,-0.16902412255775517,23978.275238871192
AMAC_B01,LEFT,1,1,3,1.5535806221721802e-07,-2.6316841234397785e-05,-0.16868900991557337,24042.85892790343
AMAC_B01,LEFT,1,1,4,2.2886158101868067e-06,-0.00039843995985688175,-0.1578183783003596,97.51547493771248
AMAC_B01,LEFT,1,1,5,2.331285552505137e-06,-0.00040560326935694483,-0.156177758820578,96.30467427223019
AMAC_B01,LEFT,1,1,6,2.7429910375957787e-06,-0.0004770332566167103,-0.1517916250753395,89.3919787867731
AMAC_B01,LEFT,1,1,7,2.7843370058082173e-06,-0.0004841352293311065,-0.14980897319028602,87.78232952192617
AMAC_B01,LEFT,1,1,8,4.982304388612143e-06,-0.0008635142009070921,-0.12811792806272093,66.65331125678544
AMAC_B01,LEFT,1,1,9,5.037954146031815e-06,-0.0008733394379657261,-0.129074857863874,66.95166719856846
AMAC_B01,LEFT,1,1,10,6.612846805992999e-06,-0.0011344656470654768,-0.813669975116968,332.80570064259535
AMAC_B01,LEFT,1,1,11,6.552012275787884e-06,-0.0011252908818451706,-0.7557929119079567,319.89117844541653
AMAC_B01,LEFT,1,1,12,8.405353729704143e-06,-0.0014441201886429738,-0.6527845593630041,224.05873569183754
AMAC_B01,LEFT,1,1,13,8.424112559061534e-06,-0.0014482602050936463,-0.6393142182602735,223.60480706276124
AMAC_B01,LEFT,1,1,14,8.830914874041181e-06,-0.0015193340362491118,-0.5996644214862823,202.82417747947045
AMAC_B01,LEFT,1,1,15,8.861676162911325e-06,-0.0015245453639178299,-0.5948809526737859,202.1882439395327
AMAC_B01,LEFT,1,2,0,2.8768988131674455e-08,-6.942761983469904e-06,6.9490643520098505,45.995678632662425
AMAC_B01,LEFT,1,2,1,4.215562527544197e-08,-2.573688624813518e-06,-0.0029454959245415815,0.00047768398085243553
AMAC_B01,LEFT,1,2,2,7.95930123014472e-07,-8.524950828304884e-05,-0.12552882016970252,106.41526189313704
AMAC_B01,LEFT,1,2,3,8.746579481146001e-07,-9.369150379540103e-05,-0.1284975608359385,63.67344606589344
AMAC_B01,LEFT,1,2,4,3.783834352885834e-06,-0.00039884345010370666,-0.12623379717387562,66.73962788909571
AMAC_B01,LEFT,1,2,5,3.848702624962527e-06,-0.0004053687996463013,-0.12676827349078473,67.617850183947
AMAC_B01,LEFT,1,2,6,4.53145056628615e-06,-0.00047713341955736316,-0.1265636509564535,67.61593138297926
AMAC_B01,LEFT,1,2,7,4.612049465028238e-06,-0.000485662404408587,-0.12583690136270761,66.97858857988494
AMAC_B01,LEFT,1,2,8,8.304698554240112e-06,-0.000871503683999381,-0.12936177798076698,67.34022913169946
AMAC_B01,LEFT,1,2,9,8.337215521023698e-06,-0.0008740321231363639,-0.12839372100840424,68.04763511556706
AMAC_B01,LEFT,1,2,10,9.89622615436434e-06,-0.0010319344519912185,-0.43139981358940094,219.8873463367236
AMAC_B01,LEFT,1,2,11,1.001407338319719e-05,-0.0010440405948112371,-0.4467821708096101,218.16426004581848
AMAC_B01,LEFT,1,2,12,1.3081044828093612e-05,-0.0013647409399966076,-0.4012487845908656,164.38033041843676
AMAC_B01,LEFT,1,2,13,1.3106078459351674e-05,-0.0013679470224794113,-0.39891073216215667,163.02786258710566
AMAC_B01,LEFT,1,2,14,1.3764917929144334e-05,-0.0014373329241307133,-0.37255900287450483,152.60770102972253
AMAC_B01,LEFT,1,2,15,1.388040697146995e-05,-0.0014487924603279647,-0.382112475291047,154.91025369237585
AMAC_B01,LEFT,1,3,0,3.453947657024211e-08,5.219430419654129e-05,-52.28317470435893,52.913679923828724
AMAC_B01,LEFT,1,3,1,4.480355016326878e-08,-2.609141093942671e-06,0.01534459200058974,0.026167572437927118
AMAC_B01,LEFT,1,3,2,8.343117255884416e-07,-8.555923683932693e-05,-0.1255457945466665,106.54477366176235
AMAC_B01,LEFT,1,3,3,9.155574796063936e-07,-9.375917380769422e-05,-0.12656442849822547,61.160267334327195
AMAC_B01,LEFT,1,3,4,3.968673559908609e-06,-0.0003997019755516186,-0.12599348403653207,66.50487642077321
AMAC_B01,LEFT,1,3,5,4.037822385220768e-06,-0.0004068334062296122,-0.1259444196637212,66.93222956847028
AMAC_B01,LEFT,1,3,6,4.7577982405745035e-06,-0.0004790106639670857,-0.12499455434217385,66.39550429413413
AMAC_B01,LEFT,1,3,7,4.827228564507379e-06,-0.0004854370959721789,-0.12732626525037039,68.40405716033611
AMAC_B01,LEFT,1,3,8,8.656670677348659e-06,-0.0008669733620370046,-0.1276022779998658,67.92087507156097
AMAC_B01,LEFT,1,3,9,8.718042056163536e-06,-0.0008738191284849634,-0.12867707359864425,68.82997680042685
AMAC_B01,LEFT,1,3,10,1.046807009260439e-05,-0.0010431179755461077,-0.4641626164454067,219.88712043504802
AMAC_B01,LEFT,1,3,11,1.0461760272023897e-05,-0.0010426417778104627,-0.4459430486583786,221.61421155062544
AMAC_B01,LEFT,1,3,12,1.3651675171451186e-05,-0.0013613840066887166,-0.4011352416063346,165.43964074608
AMAC_B01,LEFT,1,3,13,1.3586086291913976e-05,-0.001353953098265744,-0.38020972777682355,163.54958554146438
AMAC_B01,LEFT,1,3,14,1.4374591382653973e-05,-0.001432516787985319,-0.3850398120578134,158.46453369090037
AMAC_B01,LEFT,1,3,15,1.4503347546583352e-05,-0.0014453702332854856,-0.37710485026006585,154.6597080055431
AMAC_B01,LEFT,2,0,0,3.858803138882638e-08,2.3218458684433753e-08,-0.09979738913671667,49.988496024383906
AMAC_B01,LEFT,2,0,1,5.002920524991086e-08,-2.29044484290086e-06,-0.013662479195079827,538.8504693816718
AMAC_B01,LEFT,2,0,2,9.960094666477946e-07,-8.558898849345356e-05,-0.12644446501545706,109.13903229544486
AMAC_B01,LEFT,2,0,3,1.0918180906315478e-06,-9.3622908316103e-05,-0.12437985071689192,59.76043716831912
AMAC_B01,LEFT,2,0,4,4.723580829983412e-06,-0.0003981379786429748,-0.12540746787378976,66.77992353350129
AMAC_B01,LEFT,2,0,5,4.813152541115684e-06,-0.0004059555487627281,-0.12734659573571472,68.07139667712931
AMAC_B01,LEFT,2,0,6,5.641386206248296e-06,-0.00047541012414555094,-0.12542900771728788,68.16600748955207
AMAC_B01,LEFT,2,0,7,5.741873748915447e-06,-0.0004833568311684211,-0.1263471616819389,68.36486000614056
AMAC_B01,LEFT,2,0,8,1.0401511685944225e-05,-0.0008732119664908687,-0.12807488764687874,66.17937695695217
AMAC_B01,LEFT,2,0,9,1.0413422759736684e-05,-0.0008737755019622065,-0.12773312181119215,67.91890195756284
AMAC_B01,LEFT,2,0,10,1.2370594846412396e-05,-0.0010320155805229327,-0.4342994841813158,222.55179962109258
AMAC_B01,LEFT,2,0,11,1.2455007297839825e-05,-0.0010385189631864965,-0.44643103179959465,221.56882535898063
AMAC_B01,LEFT,2,0,12,1.6179102553161095e-05,-0.0013511285678338562,-0.38729284354757276,165.60938949815593
AMAC_B01,LEFT,2,0,13,1.633160766395393e-05,-0.0013640140220481784,-0.3813888546519957,161.83839895302188
AMAC_B01,LEFT,2,0,14,1.708759730333739e-05,-0.001427460051983724,-0.3631546971133204,153.99025136202053
AMAC_B01,LEFT,2,0,15,1.7249249759292146e-05,-0.0014413367963953892,-0.3664772932000571,154.3722340862403
AMAC_B01,LEFT,2,1,0,5.106911220997934e-08,-2.6080957278037347e-06,-0.08402152503664936,0.20685025209003913
AMAC_B01,LEFT,2,1,1,3.696903550044876e-08,-4.04245428828838e-06,-0.07118425209943223,8204.104275420284
AMAC_B01,LEFT,2,1,2,2.9114289393556537e-07,-5.0882425330558674e-05,-0.13668363074975157,6374.631173656141
AMAC_B01,LEFT,2,1,3,9.941180435219199e-08,-1.6142117786223275e-05,-0.20028805122504129,42458.580649653304
AMAC_B01,LEFT,2,1,4,2.2627330442597003e-06,-0.00039359466752802096,-0.16096892491460257,99.71980595677039
AMAC_B01,LEFT,2,1,5,2.303941910778607e-06,-0.00040108002904911007,-0.15670306399346368,97.10286624340316
AMAC_B01,LEFT,2,1,6,2.6992770321126938e-06,-0.0004693827912305424,-0.14695447123356917,88.14254759783883
AMAC_B01,LEFT,2,1,7,2.7447858182773258e-06,-0.00047696917856289157,-0.15150619730556472,90.17761240941157
AMAC_B01,LEFT,2,1,8,4.912187326861853e-06,-0.0008513802435555209,-0.12760450657062178,67.09162161357462
AMAC_B01,LEFT,2,1,9,4.969393974878981e-06,-0.0008615080670231778,-0.12763996091691737,66.93161422637958
AMAC_B01,LEFT,2,1,10,6.4972436882198824e-06,-0.001114176593802933,-0.8052347728476186,334.64151065528904
AMAC_B01,LEFT,2,1,11,6.525411732897842e-06,-0.0011191452261703877,-0.7941176486036948,333.41849456041825
AMAC_B01,LEFT,2,1,12,8.294266813541295e-06,-0.0014252431257852575,-0.6547534382203901,231.66172803528508
AMAC_B01,LEFT,2,1,13,8.370521381984342e-06,-0.0014372209333972739,-0.6712927965034705,228.66120246265646
AMAC_B01,LEFT,2,1,14,8.75161356349401e-06,-0.001505350428503618,-0.6077540598975403,206.16803250063057
AMAC_B01,LEFT,2,1,15,8.839520794328792e-06,-0.0015186066274558519,-0.624713226533802,208.18341098941613
AMAC_B01,LEFT,2,2,0,2.9949195032722224e-08,4.280757441234959e-08,-0.09315662492365565,49.94915068774022
AMAC_B01,LEFT,2,2,1,5.063514212621576e-08,-3.3062385057025452e-06,-0.217818024374718,38487.49137204004
AMAC_B01,LEFT,2,2,2,7.863343760421288e-07,-8.477310764344564e-05,-0.12330555006134551,105.75360385312976
AMAC_B01,LEFT,2,2,3,8.630764279953384e-07,-9.268110575792023e-05,-0.1285042638732579,66.06898417898773
AMAC_B01,LEFT,2,2,4,3.72523491964513e-06,-0.0003940256884086954,-0.12606803973926156,67.75357883867746
AMAC_B01,LEFT,2,2,5,3.803979049333835e-06,-0.00040246739132743356,-0.12487306066211362,66.62587680761723
AMAC_B01,LEFT,2,2,6,4.481141399090038e-06,-0.0004738915985083097,-0.1260714873872655,67.4273511036777
AMAC_B01,LEFT,2,2,7,4.567214826112159e-06,-0.00048295898147627907,-0.12678888813976333,67.02139371794593
AMAC_B01,LEFT,2,2,8,8.197191552391395e-06,-0.0008625672370125778,-0.13051708536643092,68.18535484235312
AMAC_B01,LEFT,2,2,9,8.277725552390462e-06,-0.000871486630184435,-0.12745768017802292,66.24207170630221
AMAC_B01,LEFT,2,2,10,9.765895986157137e-06,-0.0010216951113204997,-0.4380150409337406,223.10398087828182
AMAC_B01,LEFT,2,2,11,9.822206853884877e-06,-0.0010277988502431776,-0.4366696076493231,224.39751574074594
AMAC_B01,LEFT,2,2,12,1.2799462624436856e-05,-0.0013400758649732938,-0.38409296108616187,166.80670949177951
AMAC_B01,LEFT,2,2,13,1.2873131378180836e-05,-0.0013479046691544025,-0.3777387926742748,164.9190790610627
AMAC_B01,LEFT,2,2,14,1.3632391517893714e-05,-0.0014265943501909648,-0.39319155694042296,159.4036664583214
AMAC_B01,LEFT,2,2,15,1.364738194466533e-05,-0.0014282445474445582,-0.3812800798783944,158.31500109836705
AMAC_B01,LEFT,2,3,0,3.477500853045117e-08,-1.7633100081080576e-09,-0.11211521766066046,57.08114252721435
AMAC_B01,LEFT,2,3,1,3.655157317835035e-08,-1.7586969834403552e-06,-0.003648720600503378,0.00010407910717570144
AMAC_B01,LEFT,2,3,2,8.259062547756232e-07,-8.504548236785395e-05,-0.13119993982566516,118.6933098591588
AMAC_B01,LEFT,2,3,3,9.044475124653518e-07,-9.297076672735955e-05,-0.12727854907749525,64.13745043356569
AMAC_B01,LEFT,2,3,4,3.922451179777377e-06,-0.00039688794835534956,-0.12471612484660988,65.72804660458321
AMAC_B01,LEFT,2,3,5,3.991592822773978e-06,-0.0004037288747180626,-0.12469512539966097,66.32397016375218
AMAC_B01,LEFT,2,3,6,4.693533578106107e-06,-0.00047402594136250036,-0.1260712468738168,67.46359586801145
AMAC_B01,LEFT,2,3,7,4.764753993191228e-06,-0.00048115451203917264,-0.1262700528507973,68.40004527630418
AMAC_B01,LEFT,2,3,8,8.556224376297445e-06,-0.000860299596941504,-0.12900132488118396,68.82235807763652
AMAC_B01,LEFT,2,3,9,8.638719459198468e-06,-0.0008691878950752454,-0.12742402596598432,67.40498742902926
AMAC_B01,LEFT,2,3,10,1.0211181295738892e-05,-0.0010214020092950643,-0.4306690972580208,222.26281798296088
AMAC_B01,LEFT,2,3,11,1.0382033145364745e-05,-0.0010382972989385936,-0.4550968045426228,222.9733033265774
AMAC_B01,LEFT,2,3,12,1.3487005923926756e-05,-0.0013497469504071145,-0.39172224792232363,165.29791234161004
AMAC_B01,LEFT,2,3,13,1.358210550217601e-05,-0.0013601596003276206,-0.39206839142836647,165.95828347787827
AMAC_B01,LEFT,2,3,14,1.4241316272969533e-05,-0.0014261195467345357,-0.37066917536051003,157.72241419290503
AMAC_B01,LEFT,2,3,15,1.4252366423792138e-05,-0.0014261181863659176,-0.3762312919986636,158.2943314808943
AMAC_B01,LEFT,3,0,0,4.095915303338753e-08,-1.856027567136085e-07,-0.09916424185235469,100.0000999929151
AMAC_B01,LEFT,3,0,1,6.169483932941268e-08,-3.321373159836624e-06,-0.06337285063430198,9442.164792574169
AMAC_B01,LEFT,3,0,2,9.820517349538605e-07,-8.448459266843848e-05,-0.12445935048879578,110.96403595668939
AMAC_B01,LEFT,3,0,3,1.0778169548468228e-06,-9.271447141527262e-05,-0.12151259383005654,56.79498643299718
AMAC_B01,LEFT,3,0,4,4.651972534748685e-06,-0.00039275467932752277,-0.12457781421017824,66.91319026954547
AMAC_B01,LEFT,3,0,5,4.748471854745651e-06,-0.00040068010163161403,-0.12479609646398254,66.68014589579803
AMAC_B01,LEFT,3,0,6,5.580844068420038e-06,-0.00047029898476224973,-0.12530821616532659,67.71895967714703
AMAC_B01,LEFT,3,0,7,5.681953445261092e-06,-0.0004787924521386178,-0.1256434400899749,67.61221827427786
AMAC_B01,LEFT,3,0,8,1.0179464620144747e-05,-0.0008542319012217921,-0.12835367387263788,68.42701461626075
AMAC_B01,LEFT,3,0,9,1.0235669440898523e-05,-0.0008590074993582031,-0.12802765561174678,69.13991986378107
AMAC_B01,LEFT,3,0,10,1.2104386234694668e-05,-0.001009569778099678,-0.42652586432276235,228.18088843795883
AMAC_B01,LEFT,3,0,11,1.2210515850571064e-05,-0.0010187562553252805,-0.42189725933955063,224.85433223327692
AMAC_B01,LEFT,3,0,12,1.5981320191431906e-05,-0.001333992196793567,-0.40045183014508645,174.20489101383882
AMAC_B01,LEFT,3,0,13,1.6073339899755585e-05,-0.0013431540569926737,-0.3766322675904355,169.13480587527133
AMAC_B01,LEFT,3,0,14,1.6914118094335666e-05,-0.0014133053843462236,-0.3649459688812817,159.7884291374424
AMAC_B01,LEFT,3,0,15,1.6946625805800023e-05,-0.0014154146129760072,-0.3709193496717501,160.41273528494378
AMAC_B01,LEFT,3,1,0,2.02822883380383e-08,1.7966993980686144e-05,-18.102180552290694,37.92644945899008
AMAC_B01,LEFT,3,1,1,3.9221827628039805e-08,-4.4354654365936326e-06,-0.09529039412920552,9566.264821866442
AMAC_B01,LEFT,3,1,2,2.8575533808071945e-07,-4.987729772579489e-05,-0.14010277468564838,6499.11616319972
AMAC_B01,LEFT,3,1,3,2.7603978806030515e-07,-4.8054868969183615e-05,-0.13677929375091585,8635.941358474915
AMAC_B01,LEFT,3,1,4,2.2289419644773464e-06,-0.00038774783020285343,-0.1529874622829381,95.69884215518876
AMAC_B01,LEFT,3,1,5,2.2739628249107146e-06,-0.0003954651927891654,-0.15086853212943754,95.27091874122414
AMAC_B01,LEFT,3,1,6,2.675650396467525e-06,-0.0004647185712372948,-0.14908039150868777,88.38185087101522
AMAC_B01,LEFT,3,1,7,2.7236535592015634e-06,-0.00047304934906151766,-0.15278044382968364,88.62117492676313
AMAC_B01,LEFT,3,1,8,4.863411816365037e-06,-0.0008418932358432733,-0.12261443462606654,63.79759434062013
AMAC_B01,LEFT,3,1,9,4.897500160760965e-06,-0.0008477704275926431,-0.12480280180992902,65.34257895832852
AMAC_B01,LEFT,3,1,10,6.575971744707604e-06,-0.0011286688245593234,-0.8615707460504399,349.2735968010789
AMAC_B01,LEFT,3,1,11,6.501041814556047e-06,-0.0011132266524074685,-0.8188980986519334,335.8908035642118
AMAC_B01,LEFT,3,1,12,8.234563983236604e-06,-0.0014131892144351654,-0.6551837863246314,230.2621487681537
AMAC_B01,LEFT,3,1,13,8.251153551464667e-06,-0.0014159703129887808,-0.6523271898081451,229.0340501609305
AMAC_B01,LEFT,3,1,14,8.709672992750613e-06,-0.001495765141837356,-0.6197486167117233,211.39268991992998
AMAC_B01,LEFT,3,1,15,8.744790921120333e-06,-0.0015010150314588226,-0.624623190457683,208.10147504828637
AMAC_B01,LEFT,3,2,0,3.7010748667126755e-08,9.730073892175426e-06,-10.190117269898238,69.14902457194579
AMAC_B01,LEFT,3,2,1,5.460352110432469e-08,-3.6464471677892603e-06,-0.10322667518801996,19126.461463034004
AMAC_B01,LEFT,3,2,2,7.755152968454676e-07,-8.331516114402492e-05,-0.12900660767475106,120.7216065356209
AMAC_B01,LEFT,3,2,3,8.515967761384215e-07,-9.154001693883e-05,-0.12501858264010002,62.95011726775036
AMAC_B01,LEFT,3,2,4,3.6777885692963786e-06,-0.00038846194968317357,-0.12363074409473089,66.45576703578791
AMAC_B01,LEFT,3,2,5,3.755048109233424e-06,-0.0003971159468644558,-0.12406085135785204,66.51726588746115
AMAC_B01,LEFT,3,2,6,4.411284537952358e-06,-0.0004656821219519785,-0.12470921083037671,67.47343267733895
AMAC_B01,LEFT,3,2,7,4.488106835203409e-06,-0.00047406609336258354,-0.12500153663220398,67.53741344252875
AMAC_B01,LEFT,3,2,8,8.062643169169868e-06,-0.000847495054311502,-0.12548425889859105,66.60971879864111
