AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A04,LEFT,1,0,5,4.664162920390612e-06,-0.0003569173476026366,-0.12562297513910373,69.76726910137064
AMAC_A04,LEFT,1,0,6,5.494705686834913e-06,-0.00041967697773585263,-0.1262228712825411,70.05758785537557
AMAC_A04,LEFT,1,0,7,5.57672541361723e-06,-0.0004261133286654488,-0.1258046543789527,70.09706940781246
AMAC_A04,LEFT,1,0,8,9.961907296093692e-06,-0.0007561246483352018,-0.1276996188202264,71.3392691270201
AMAC_A04,LEFT,1,0,9,1.0021600694029562e-05,-0.0007610640473866101,-0.12667999533017207,71.64428960430733
AMAC_A04,LEFT,1,0,10,1.0861828278937558e-05,-0.0008240929546604316,-0.12899497978842628,72.45771698001573
AMAC_A04,LEFT,1,0,11,1.0961734809237754e-05,-0.000831840928561449,-0.12813331461928018,71.9023739624115
AMAC_A04,LEFT,1,0,12,1.4471959444303358e-05,-0.0010979535656151706,-0.1302907746384279,72.90311739837007
AMAC_A04,LEFT,1,0,13,1.4506832219031484e-05,-0.001100675883649541,-0.13019811923766614,73.48485444652148
AMAC_A04,LEFT,1,0,14,1.541726660877274e-05,-0.0011694939322155252,-0.12973789995700144,71.38361611233789
AMAC_A04,LEFT,1,0,15,1.546563204716933e-05,-0.001173176855782504,-0.129141353448374,72.38301044283642
AMAC_A04,LEFT,1,1,0,4.608239197769615e-08,-1.6261457087650293e-06,-0.27336637929240665,1.5779244230684775e-12
AMAC_A04,LEFT,1,1,1,3.459646239928431e-08,-2.5900713087229e-06,-0.328427265215239,47268.15751677104
AMAC_A04,LEFT,1,1,2,4.5653396951399515e-08,-5.5655208326098795e-06,-0.2908955677920923,93827.59816784464
AMAC_A04,LEFT,1,1,3,3.2139053530179006e-08,-3.4122439585037526e-06,-0.3886393114778137,151247.26969424335
AMAC_A04,LEFT,1,1,4,2.2307490957601727e-06,-0.00034328167162091884,-0.1614926068370331,104.56966697729189
AMAC_A04,LEFT,1,1,5,2.254295184600989e-06,-0.0003473996951009102,-0.1277576114405442,73.30553195013816
AMAC_A04,LEFT,1,1,6,2.66748650637557e-06,-0.00041014072638565185,-0.15210237162188786,94.85299572140104
AMAC_A04,LEFT,1,1,7,2.7096014018818936e-06,-0.0004164186300859891,-0.1525478912855793,94.74838718108987
AMAC_A04,LEFT,1,1,8,4.8291626363208915e-06,-0.0007394069405564776,-0.12524807440259333,69.50240731210307
AMAC_A04,LEFT,1,1,9,4.849551131002277e-06,-0.0007419518499717386,-0.12657442037858202,70.97648133345805
AMAC_A04,LEFT,1,1,10,5.269210586154856e-06,-0.0008058742566017678,-0.1282352384010188,71.46954100038933
AMAC_A04,LEFT,1,1,11,5.322254844747479e-06,-0.0008145897352243851,-0.12656324485321357,70.15613972125824
AMAC_A04,LEFT,1,1,12,6.982577886064885e-06,-0.0010666715388559362,-0.1296157486604687,72.96062312480326
AMAC_A04,LEFT,1,1,13,7.047210369618526e-06,-0.0010768255045792252,-0.129293352425691,71.8050102864983
AMAC_A04,LEFT,1,1,14,7.413058093446447e-06,-0.0011322954961642824,-0.1283551235915455,72.0146486363084
AMAC_A04,LEFT,1,1,15,7.466358304000787e-06,-0.0011398211401675675,-0.12932303098049455,72.21912581993605
AMAC_A04,LEFT,1,2,0,1.526011302419261e-08,1.1589828772307738e-06,-0.3099858761079662,34285.92328667667
AMAC_A04,LEFT,1,2,1,3.5394536187831255e-08,-5.733822693034364e-07,-1.2579320440956965,225533.80730779533
AMAC_A04,LEFT,1,2,2,7.681172681990863e-07,-7.478292289414155e-05,-0.12594565341680697,114.66719163893121
AMAC_A04,LEFT,1,2,3,8.436152046841641e-07,-8.207817534351413e-05,-0.127859739831024,68.11132784252823
AMAC_A04,LEFT,1,2,4,3.6270783463997584e-06,-0.00034622889013978796,-0.12427952366775298,69.480906945935
AMAC_A04,LEFT,1,2,5,3.7010331884102476e-06,-0.0003532057723236086,-0.12561385908059888,70.12836365464953
AMAC_A04,LEFT,1,2,6,4.3543400130895155e-06,-0.00041468145451636207,-0.12538507313224007,70.42698555961546
AMAC_A04,LEFT,1,2,7,4.433470251530769e-06,-0.0004227156992760749,-0.12539990565878484,70.05073591736422
AMAC_A04,LEFT,1,2,8,7.910965442343148e-06,-0.0007497420182510607,-0.12614970904348613,70.7627076916686
AMAC_A04,LEFT,1,2,9,8.01251071870421e-06,-0.0007594135620820089,-0.12723993498860384,70.59434197473668
AMAC_A04,LEFT,1,2,10,8.627992167666115e-06,-0.0008172311033776837,-0.12707952632598776,71.68572156237309
AMAC_A04,LEFT,1,2,11,8.695154625123683e-06,-0.0008235513889103391,-0.12727013366821444,71.81673630809007
AMAC_A04,LEFT,1,2,12,1.1440773128735764e-05,-0.0010818079614554703,-0.12981603196731079,73.62270241815816
AMAC_A04,LEFT,1,2,13,1.1529594746972292e-05,-0.001090007877347387,-0.1301578828793584,73.58558187457884
AMAC_A04,LEFT,1,2,14,1.215699343361547e-05,-0.001149631787944607,-0.1297265851343808,73.35801013635867
AMAC_A04,LEFT,1,2,15,1.2221673355153256e-05,-0.0011550586001670684,-0.128429250353762,72.76873704987491
AMAC_A04,LEFT,1,3,0,3.537201031627639e-08,1.656719439440229e-08,-0.10248168644002459,57.08383700987255
AMAC_A04,LEFT,1,3,1,3.819511180760629e-08,-1.3366513647956945e-06,-0.15167628600516514,33379.90980532549
AMAC_A04,LEFT,1,3,2,8.037493315592344e-07,-7.486795287498947e-05,-0.12948625361878813,120.66770161654605
AMAC_A04,LEFT,1,3,3,8.822582519752474e-07,-8.206804938612438e-05,-0.12856649486061064,69.50784447889191
AMAC_A04,LEFT,1,3,4,3.8058383470646527e-06,-0.00034756104091080396,-0.1254261121410485,69.47275898817239
AMAC_A04,LEFT,1,3,5,3.8707735374847725e-06,-0.0003533124570338791,-0.1253064916110006,69.81260102782869
AMAC_A04,LEFT,1,3,6,4.552171459841462e-06,-0.0004148547097521636,-0.12549494482612975,70.45800439142522
AMAC_A04,LEFT,1,3,7,4.6141732118977365e-06,-0.0004204486330746163,-0.12619213137911242,71.53740280065466
AMAC_A04,LEFT,1,3,8,8.30286998794565e-06,-0.0007532358301147623,-0.12742698590508436,70.82013388232069
AMAC_A04,LEFT,1,3,9,8.358923639103201e-06,-0.00075861692739208,-0.12706658034591276,71.05594311120855
AMAC_A04,LEFT,1,3,10,9.051818246032295e-06,-0.0008210894608555652,-0.12739543264394057,71.12354679754378
AMAC_A04,LEFT,1,3,11,9.14183924496235e-06,-0.000829757442133032,-0.12757741419705557,70.99793276605197
AMAC_A04,LEFT,1,3,12,1.199455567435157e-05,-0.001086570872412871,-0.13037259084686273,73.40604457164223
AMAC_A04,LEFT,1,3,13,1.2126639292919194e-05,-0.0010983464053471027,-0.12972912792487457,71.85358307938607
AMAC_A04,LEFT,1,3,14,1.2742554829646471e-05,-0.0011538645970608251,-0.1296132594956593,73.12289947429501
AMAC_A04,LEFT,1,3,15,1.2782301355522898e-05,-0.0011567902043588011,-0.1300615659517397,73.97978582614014
AMAC_A04,LEFT,2,0,0,3.3524022215517114e-08,5.82685178104155e-07,-0.3617296054333401,21040.253459334443
AMAC_A04,LEFT,2,0,1,5.203700541825421e-08,-1.8226574148468951e-06,-0.14974510113910386,28630.9936420496
AMAC_A04,LEFT,2,0,2,9.550030745528051e-07,-7.44994904784422e-05,-0.13046517848765157,124.96309381441529
AMAC_A04,LEFT,2,0,3,1.0476816977379247e-06,-8.178281044384189e-05,-0.12619721937206618,67.76974839718345
AMAC_A04,LEFT,2,0,4,4.511132980818936e-06,-0.00034552154066071965,-0.12479681799626086,69.7724138449531
AMAC_A04,LEFT,2,0,5,4.6068283321055805e-06,-0.0003530560161600499,-0.12451617977161777,69.13221437914672
AMAC_A04,LEFT,2,0,6,5.4165714523665e-06,-0.0004143181780179556,-0.12529443368536838,70.25344317648685
AMAC_A04,LEFT,2,0,7,5.492399181427611e-06,-0.00041993907396816436,-0.1246319633960676,70.35833771612594
AMAC_A04,LEFT,2,0,8,9.824347743318664e-06,-0.0007469416266512656,-0.12675406880314624,71.00740528609595
AMAC_A04,LEFT,2,0,9,9.888322278865e-06,-0.0007510583844005163,-0.1262274916796977,71.57477524898411
AMAC_A04,LEFT,2,0,10,1.0692368622256697e-05,-0.0008124162936760477,-0.1287864963337937,73.20346218485747
AMAC_A04,LEFT,2,0,11,1.0771768801692054e-05,-0.0008182707174533097,-0.1270006934079931,72.4912644834206
AMAC_A04,LEFT,2,0,12,1.4267099370591929e-05,-0.0010828434181906947,-0.13092776999483863,73.40707097705965
AMAC_A04,LEFT,2,0,13,1.4302853840341354e-05,-0.001085498163786569,-0.12925773334860216,73.33921527805121
AMAC_A04,LEFT,2,0,14,1.509883645034591e-05,-0.0011455681869473645,-0.1291690228188133,73.40978318472544
AMAC_A04,LEFT,2,0,15,1.5100648401132044e-05,-0.0011457937748544872,-0.13054444703137916,75.32394720274216
AMAC_A04,LEFT,2,1,0,3.6268439759464565e-08,-8.89273125147163e-07,-0.2134261851636971,0.210240480779299
AMAC_A04,LEFT,2,1,1,3.3852574182698146e-08,-2.5023872806887047e-06,-0.10690040772475172,13830.62191682425
AMAC_A04,LEFT,2,1,2,6.975677135209962e-08,-9.424214251782878e-06,-0.22048166911213424,57089.004790914085
AMAC_A04,LEFT,2,1,3,2.5142632380367068e-08,-2.3181425648929067e-06,-0.4532744387157501,193756.42461872907
AMAC_A04,LEFT,2,1,4,2.2032472275331465e-06,-0.0003379150671721035,-0.16163325980165802,106.21047181440363
AMAC_A04,LEFT,2,1,5,2.2260774960311237e-06,-0.000342051336488202,-0.1276723054029817,74.74970451440768
AMAC_A04,LEFT,2,1,6,2.6349020154404175e-06,-0.0004039139189926849,-0.14940669626083436,93.83660777211982
AMAC_A04,LEFT,2,1,7,2.674461933480232e-06,-0.00040991878858379766,-0.15069237001542843,95.27329646618045
AMAC_A04,LEFT,2,1,8,4.745227061947263e-06,-0.0007243407207512399,-0.12521925948570836,71.171006632141
AMAC_A04,LEFT,2,1,9,4.7821575674762575e-06,-0.000729858293381294,-0.12433365675812072,70.99716109909741
AMAC_A04,LEFT,2,1,10,5.190869807527929e-06,-0.0007924767748108467,-0.1250676089984198,70.93428211004674
AMAC_A04,LEFT,2,1,11,5.216895677733396e-06,-0.000795976086765055,-0.12594831028008802,72.3030206598289
AMAC_A04,LEFT,2,1,12,6.8387643605084e-06,-0.0010417406215779696,-0.12753223403809386,74.37020272343817
AMAC_A04,LEFT,2,1,13,6.900528243320819e-06,-0.0010509780590382814,-0.12733552679826973,73.49093632324356
AMAC_A04,LEFT,2,1,14,7.290881119799572e-06,-0.0011104735382209598,-0.12736135008193444,73.43856545840633
AMAC_A04,LEFT,2,1,15,7.3219376932147715e-06,-0.0011153656585638613,-0.12775323062545463,73.99964388664822
AMAC_A04,LEFT,2,2,0,2.824771646931541e-08,3.4375062636154827e-07,-0.15640986243736957,6020.128784565578
AMAC_A04,LEFT,2,2,1,4.0431057861698444e-08,-1.4824647756601589e-06,-0.3486277523971442,65998.67075128286
AMAC_A04,LEFT,2,2,2,7.422278061748849e-07,-7.183838828027714e-05,-0.12874706782789094,333.09631203003784
AMAC_A04,LEFT,2,2,3,8.317002829424527e-07,-8.060309976306779e-05,-0.12697180764311758,69.5747643399684
AMAC_A04,LEFT,2,2,4,3.5894792479629925e-06,-0.0003424008547529747,-0.12394807411023114,69.4331607549716
AMAC_A04,LEFT,2,2,5,3.6478456802367636e-06,-0.0003476616091612311,-0.12384154612250399,69.94366481055899
AMAC_A04,LEFT,2,2,6,4.306877887054224e-06,-0.000410036073618761,-0.12404732586478984,69.69944247025785
AMAC_A04,LEFT,2,2,7,4.373498034403419e-06,-0.0004165845756161209,-0.1236426800015415,69.94999570935197
AMAC_A04,LEFT,2,2,8,7.816341792593735e-06,-0.000740120349867963,-0.12462321710412312,69.83474213398618
AMAC_A04,LEFT,2,2,9,7.890161862467952e-06,-0.0007472528875089327,-0.12571642800235425,70.59370549094231
AMAC_A04,LEFT,2,2,10,8.537760272930343e-06,-0.000808277900668469,-0.12740345810053133,71.73142725858906
AMAC_A04,LEFT,2,2,11,8.598224880428106e-06,-0.0008140349607647061,-0.12689447858843253,71.48944237285404
AMAC_A04,LEFT,2,2,12,1.133338727802199e-05,-0.0010717908652957055,-0.12825894769733776,72.358770297428
AMAC_A04,LEFT,2,2,13,1.1407222226002112e-05,-0.001078265426155424,-0.12783276927159345,71.8527912227067
AMAC_A04,LEFT,2,2,14,1.1989159566722579e-05,-0.0011328385472328853,-0.127687767755747,72.63518679946496
AMAC_A04,LEFT,2,2,15,1.204743268222202e-05,-0.0011378295171189641,-0.12898987547185117,73.7916547894839
AMAC_A04,LEFT,2,3,0,2.588173195245513e-08,6.031805942551876e-07,-0.23295420535063707,13141.528320299987
AMAC_A04,LEFT,2,3,1,4.5547163454297075e-08,-1.7659924593796569e-06,-0.3366439970328237,53244.690533807116
AMAC_A04,LEFT,2,3,2,7.84132862668986e-07,-7.29317661708287e-05,-0.12327537354172348,213.63296045936136
AMAC_A04,LEFT,2,3,3,8.708339075318966e-07,-8.084405138758904e-05,-0.12844432574868211,71.12202599851076
AMAC_A04,LEFT,2,3,4,3.7448405558393147e-06,-0.0003418304671935241,-0.12351546164509394,69.47091222723056
AMAC_A04,LEFT,2,3,5,3.82146387786131e-06,-0.00034894225883474295,-0.12357563857159087,69.61676609853889
AMAC_A04,LEFT,2,3,6,4.484068848734111e-06,-0.00040841065797568593,-0.12494668322386128,71.05571421373075
AMAC_A04,LEFT,2,3,7,4.5525679162594855e-06,-0.0004144120348177175,-0.12455205008375685,71.22193005824823
AMAC_A04,LEFT,2,3,8,8.177674247592682e-06,-0.0007416289840373404,-0.12500310946783466,70.1609546027121
AMAC_A04,LEFT,2,3,9,8.220257584426366e-06,-0.0007451751960395585,-0.12513246484525037,71.23090599704287
AMAC_A04,LEFT,2,3,10,8.915513883840119e-06,-0.000808529301474785,-0.12551125532129512,70.8903844539421
AMAC_A04,LEFT,2,3,11,9.001889050719582e-06,-0.0008160215123296494,-0.12626773692888343,70.89688567815682
AMAC_A04,LEFT,2,3,12,1.1749018336095243e-05,-0.0010636898062090748,-0.12756360817309947,73.85346712339617
AMAC_A04,LEFT,2,3,13,1.1933135137924198e-05,-0.0010809782579566933,-0.12885769683794754,72.7705260973312
AMAC_A04,LEFT,2,3,14,1.2492503781760596e-05,-0.0011296566759846627,-0.12883533353834295,74.31620248477442
AMAC_A04,LEFT,2,3,15,1.2538017458136893e-05,-0.0011336636081395479,-0.12873901400241958,74.82032623713867
AMAC_A04,LEFT,3,0,0,3.464582803454786e-08,4.746724760546568e-07,-0.31130627413127865,17061.681375522403
AMAC_A04,LEFT,3,0,1,5.102250737100212e-08,-1.5588396445543378e-06,-0.33296871525219646,57004.436029787175
AMAC_A04,LEFT,3,0,2,9.407037789296733e-07,-7.329347331505424e-05,-0.12303286580432453,116.94340525335166
AMAC_A04,LEFT,3,0,3,1.0336736961368602e-06,-8.043994194561605e-05,-0.12676588320570567,70.90459122549115
AMAC_A04,LEFT,3,0,4,4.454871605733268e-06,-0.00034081266334422874,-0.12267946033380683,69.05603026901235
AMAC_A04,LEFT,3,0,5,4.5289886351889906e-06,-0.0003462099076643629,-0.12265468479592825,69.62961659544075
AMAC_A04,LEFT,3,0,6,5.332379469092113e-06,-0.00040700621434737775,-0.12271528778885221,69.96701395097881
AMAC_A04,LEFT,3,0,7,5.421108230338126e-06,-0.0004139757103901518,-0.12285758067818897,69.99791473353996
AMAC_A04,LEFT,3,0,8,9.644417401266252e-06,-0.0007322025061577442,-0.12385060929217519,70.99436848092256
AMAC_A04,LEFT,3,0,9,9.735528633408023e-06,-0.0007386831125119745,-0.12512827612562138,71.77604993127814
AMAC_A04,LEFT,3,0,10,1.0586937767109391e-05,-0.000803740435779889,-0.12686435990828057,71.96135484291881
AMAC_A04,LEFT,3,0,11,1.0617629123950347e-05,-0.0008054010369437178,-0.1248918222207527,71.86386209925111
AMAC_A04,LEFT,3,0,12,1.4063432122653307e-05,-0.0010666354992098738,-0.1275210411660823,72.17874524144315
AMAC_A04,LEFT,3,0,13,1.4104351497802845e-05,-0.0010700681010399548,-0.12730977656143855,73.09448378347045
AMAC_A04,LEFT,3,0,14,1.4977719732857025e-05,-0.0011362199868771511,-0.12782991498906063,71.94326123257115
AMAC_A04,LEFT,3,0,15,1.5028835056786378e-05,-0.001140143544770128,-0.12640562349151935,71.63241358368994
AMAC_A04,LEFT,3,1,0,1.9626672269410054e-08,-6.820156298368932e-06,6.96765234225823,48.29280362450426
AMAC_A04,LEFT,3,1,1,3.335063493909322e-08,-2.3994417569716634e-06,-0.17207767268874816,24736.984108274795
AMAC_A04,LEFT,3,1,2,4.948599866458116e-08,-6.088292434100163e-06,-0.27326870375475887,83398.4621232087
AMAC_A04,LEFT,3,1,3,6.199279089633687e-08,-8.179830485917258e-06,-0.24030789943099756,71344.05749826573
AMAC_A04,LEFT,3,1,4,2.1669433054488997e-06,-0.00033136575784725194,-0.15625921339082974,103.95542799085263
AMAC_A04,LEFT,3,1,5,2.2047841470406964e-06,-0.00033724726220801256,-0.1507386304344845,102.04673698606837
AMAC_A04,LEFT,3,1,6,2.5887123553734796e-06,-0.0003956386223903151,-0.14585751396076121,94.88207316942199
AMAC_A04,LEFT,3,1,7,2.6406431947874594e-06,-0.0004034335641301547,-0.14875992051725986,94.75902906917908
AMAC_A04,LEFT,3,1,8,4.663326754627856e-06,-0.0007096647321294461,-0.12212891519701835,70.89318389881474
AMAC_A04,LEFT,3,1,9,4.710457109442497e-06,-0.0007168138116027947,-0.12117334215864119,70.49254179325516
AMAC_A04,LEFT,3,1,10,5.103066828812508e-06,-0.0007761979811830648,-0.1235248500445085,71.68946914277524
AMAC_A04,LEFT,3,1,11,5.1750446471305204e-06,-0.000787038308705615,-0.12377866596952163,70.6685677513373
AMAC_A04,LEFT,3,1,12,6.794017713284124e-06,-0.0010312196535580541,-0.1253501785567045,72.36858229022857
AMAC_A04,LEFT,3,1,13,6.8660213933858125e-06,-0.0010424151313072657,-0.12541309141637627,71.50225088441657
AMAC_A04,LEFT,3,1,14,7.219626132307974e-06,-0.00109576820514336,-0.12507413843696097,72.30466926350161
AMAC_A04,LEFT,3,1,15,7.2865436738534975e-06,-0.0011060490671392594,-0.12547582025112086,71.69691655608317
AMAC_A04,LEFT,3,2,0,4.155993798381088e-08,-4.986051670594987e-05,49.52114333432738,43.85572346067993
AMAC_A04,LEFT,3,2,1,4.700274833433345e-08,-2.093437158939779e-06,-0.10611176274590417,16616.082090770036
AMAC_A04,LEFT,3,2,2,7.47843863049414e-07,-7.226270791453437e-05,-0.12354483784440438,119.4184035086411
AMAC_A04,LEFT,3,2,3,8.214014019830476e-07,-7.941809939759685e-05,-0.12459759468943604,68.36996014854414
AMAC_A04,LEFT,3,2,4,3.5384534603118803e-06,-0.0003361492855435735,-0.12275126868522265,69.4891703696958
AMAC_A04,LEFT,3,2,5,3.6099235935261606e-06,-0.00034316366165208534,-0.12194579899142974,68.91918152668377
AMAC_A04,LEFT,3,2,6,4.239521648958177e-06,-0.00040213802908013675,-0.1225312034833817,70.02640014586362
AMAC_A04,LEFT,3,2,7,4.302613977185038e-06,-0.00040798105860472873,-0.12339462413425768,70.96870080272853
AMAC_A04,LEFT,3,2,8,7.690228217830141e-06,-0.0007260391897392114,-0.12456714105812747,71.07535334936449
