AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A03,CH0_R,1,0,0.0018335006925383004,-0.02659828706869876
AMAC_A03,CH0_R,1,1,0.0008801578321280582,-0.02146460818033154
AMAC_A03,CH0_R,1,2,0.00144976545905125,-0.024264801014291404
AMAC_A03,CH0_R,1,3,0.0015142127764869856,-0.02424745446280081
AMAC_A03,CH0_R,2,0,0.0018069675395297688,-0.02491982196936374
AMAC_A03,CH0_R,2,1,0.0008726007080896543,-0.024389002623963287
AMAC_A03,CH0_R,2,2,0.0014280832112139813,-0.021937699116358463
AMAC_A03,CH0_R,2,3,0.0014932816224533234,-0.022921523277731337
AMAC_A03,CH0_R,3,0,0.0017767846572551262,-0.022114879420112515
AMAC_A03,CH0_R,3,1,0.000856076076358513,-0.02077777471216988
AMAC_A03,CH0_R,3,2,0.001411121444281245,-0.023359793486700826
AMAC_A03,CH0_R,3,3,0.0014718289211494164,-0.02210216775953944
AMAC_A03,CH0_R,4,0,0.0017479867201818386,-0.022576036783456797
AMAC_A03,CH0_R,4,1,0.0008455759709330755,-0.022108396056424985
AMAC_A03,CH0_R,4,2,0.0013856508746821795,-0.020652011591694518
AMAC_A03,CH0_R,4,3,0.0014477866502323475,-0.02066152126634748
AMAC_A03,CH0_R,5,0,0.0017132550119763525,-0.02150651141158888
AMAC_A03,CH0_R,5,1,0.0008344021357614942,-0.02291735411668556
AMAC_A03,CH0_R,5,2,0.0013643544778341374,-0.021197282136329272
AMAC_A03,CH0_R,5,3,0.0014276608347078992,-0.02221306328144848
AMAC_A03,CH0_R,6,0,0.0016799786412713036,-0.022794745103942842
AMAC_A03,CH0_R,6,1,0.0008188566146301818,-0.02153631476464565
AMAC_A03,CH0_R,6,2,0.0013399624652104414,-0.02239103293822886
AMAC_A03,CH0_R,6,3,0.0013982799585184624,-0.02213701785431979
AMAC_A03,CH0_R,7,0,0.0016435292905806881,-0.02181303305924977
AMAC_A03,CH0_R,7,1,0.0008060702250402311,-0.020272445724909213
AMAC_A03,CH0_R,7,2,0.0013093880654208472,-0.019931313294598584
AMAC_A03,CH0_R,7,3,0.0013678613195662614,-0.020773583900806664
AMAC_A03,CH0_R,8,0,0.0016042676098477811,-0.01925165052169779
AMAC_A03,CH0_R,8,1,0.0007898557065488165,-0.0185088677372017
AMAC_A03,CH0_R,8,2,0.0012811740394848936,-0.018434898915993238
AMAC_A03,CH0_R,8,3,0.0013375409450415588,-0.018566680762111563
AMAC_A03,CH0_R,9,0,0.0015684087085479244,-0.01838570935276116
AMAC_A03,CH0_R,9,1,0.0007721939265850574,-0.017325439059310006
AMAC_A03,CH0_R,9,2,0.0012514217221545046,-0.016876527619515656
AMAC_A03,CH0_R,9,3,0.0013062294743948618,-0.01717359215240855
AMAC_A03,CH0_R,10,0,0.0015339149637971315,-0.01885689521878065
AMAC_A03,CH0_R,10,1,0.0007578048388847753,-0.019295552232009832
AMAC_A03,CH0_R,10,2,0.001226950484179859,-0.019215076821653142
AMAC_A03,CH0_R,10,3,0.0012796894460031518,-0.01893417424838613
AMAC_A03,CH0_R,11,0,0.0014984897550054624,-0.016313116800844952
AMAC_A03,CH0_R,11,1,0.0007380977411952067,-0.014058612082358576
AMAC_A03,CH0_R,11,2,0.0011970235323408532,-0.015559090737810331
AMAC_A03,CH0_R,11,3,0.0012486438315250006,-0.015367914351343662
AMAC_A03,CH0_R,12,0,0.0014629395274676808,-0.014881937461057813
AMAC_A03,CH0_R,12,1,0.0007230338370430905,-0.013845676927031264
AMAC_A03,CH0_R,12,2,0.0011694059144036588,-0.013829560185048221
AMAC_A03,CH0_R,12,3,0.0012197231448281562,-0.01384242003562593
AMAC_A03,CH0_R,13,0,0.0014307473597328613,-0.015262143111101082
AMAC_A03,CH0_R,13,1,0.0007086667435629089,-0.01395302745737298
AMAC_A03,CH0_R,13,2,0.0011450745649307726,-0.015046253917282622
AMAC_A03,CH0_R,13,3,0.0011932390804638953,-0.01443007931210638
AMAC_A03,CH0_R,14,0,0.001397133847390226,-0.013651563204098726
AMAC_A03,CH0_R,14,1,0.0006921538003944713,-0.01182066705073768
AMAC_A03,CH0_R,14,2,0.001118060785142086,-0.013096760701887304
AMAC_A03,CH0_R,14,3,0.001166018854832765,-0.013078308067409058
AMAC_A03,CH0_R,15,0,0.0013656484885429545,-0.014107651377668024
AMAC_A03,CH0_R,15,1,0.0006792501201142318,-0.012908719083735594
AMAC_A03,CH0_R,15,2,0.0010927599813003877,-0.012979793704867059
AMAC_A03,CH0_R,15,3,0.0011402645277094167,-0.013517933165893715
AMAC_A03,CH1_R,0,0,0.0018644077035726392,-0.028457462233097936
AMAC_A03,CH1_R,0,1,0.0008948913705115208,-0.02397542939107512
AMAC_A03,CH1_R,0,2,0.0014741574644963958,-0.026554316743599312
AMAC_A03,CH1_R,0,3,0.0015407586078699373,-0.026236834655260246
AMAC_A03,CH1_R,1,0,0.0018371307208914114,-0.026043374374795883
AMAC_A03,CH1_R,1,1,0.0008850661455184428,-0.022949939365995063
AMAC_A03,CH1_R,1,2,0.0014532020471911054,-0.02453691409601109
AMAC_A03,CH1_R,1,3,0.0015184108027504635,-0.02452459841981133
AMAC_A03,CH1_R,2,0,0.0018093035520392548,-0.024453354709563987
AMAC_A03,CH1_R,2,1,0.0008732896744930386,-0.02403029164231729
AMAC_A03,CH1_R,2,2,0.0014317879979030414,-0.022135758269086002
AMAC_A03,CH1_R,2,3,0.0014968957233641045,-0.022947908813550067
AMAC_A03,CH1_R,3,0,0.0017821085560740734,-0.023030604034680588
AMAC_A03,CH1_R,3,1,0.0008621927462090988,-0.022287796062649783
AMAC_A03,CH1_R,3,2,0.0014134905353827022,-0.02313446492648706
AMAC_A03,CH1_R,3,3,0.0014759436291615939,-0.02229515131105836
AMAC_A03,CH1_R,4,0,0.0017567131372510276,-0.02429031773795937
AMAC_A03,CH1_R,4,1,0.0008493888723479334,-0.022181250041791816
AMAC_A03,CH1_R,4,2,0.0013895339000712626,-0.021124755232476883
AMAC_A03,CH1_R,4,3,0.0014535715605920446,-0.02162271884069955
AMAC_A03,CH1_R,5,0,0.001718974438786819,-0.021649805276869532
AMAC_A03,CH1_R,5,1,0.0008357937004146329,-0.021831927548915976
AMAC_A03,CH1_R,5,2,0.0013691242217564526,-0.02114268360277549
AMAC_A03,CH1_R,5,3,0.001431286491128524,-0.02197385355392561
AMAC_A03,CH1_R,6,0,0.0016850619219614422,-0.022344378492826486
AMAC_A03,CH1_R,6,1,0.0008235739674109943,-0.022060009372097795
AMAC_A03,CH1_R,6,2,0.0013445452701600113,-0.021752291697746062
AMAC_A03,CH1_R,6,3,0.0014036532539276091,-0.022201809800098542
AMAC_A03,CH1_R,7,0,0.001649065301647824,-0.021443526394197488
AMAC_A03,CH1_R,7,1,0.0008104262115710834,-0.020835181409037645
AMAC_A03,CH1_R,7,2,0.00131487170727496,-0.02039089851018828
AMAC_A03,CH1_R,7,3,0.0013719439646248234,-0.02022563310962385
AMAC_A03,CH1_R,8,0,0.0016105923122852932,-0.01958202963779921
AMAC_A03,CH1_R,8,1,0.0007943143280305018,-0.019471833427414383
AMAC_A03,CH1_R,8,2,0.001284266622883419,-0.01781109288637736
AMAC_A03,CH1_R,8,3,0.0013417292432239074,-0.018927472248807715
AMAC_A03,CH1_R,9,0,0.0015738780381861993,-0.018487394543443333
AMAC_A03,CH1_R,9,1,0.0007778533026847081,-0.0187965840955034
AMAC_A03,CH1_R,9,2,0.0012578718108469755,-0.017968399080697986
AMAC_A03,CH1_R,9,3,0.0013132402720507275,-0.018140219591255703
AMAC_A03,CH1_R,10,0,0.0015410594932325386,-0.019309220625818437
AMAC_A03,CH1_R,10,1,0.0007623866672768576,-0.01934265840917264
AMAC_A03,CH1_R,10,2,0.0012313452513716678,-0.018831730027421563
AMAC_A03,CH1_R,10,3,0.001284145385093283,-0.018670952522609027
AMAC_A03,CH1_R,11,0,0.0015044496135344786,-0.016815310070515833
AMAC_A03,CH1_R,11,1,0.0007442848899583528,-0.016042679158254018
AMAC_A03,CH1_R,11,2,0.0012019884901987175,-0.015738497989160827
AMAC_A03,CH1_R,11,3,0.001253366461221121,-0.01557909561838242
AMAC_A03,CH1_R,12,0,0.001469162545059189,-0.015188144101215743
AMAC_A03,CH1_R,12,1,0.0007284670533074025,-0.015412118709107653
AMAC_A03,CH1_R,12,2,0.0011742134684746735,-0.014496297259080231
AMAC_A03,CH1_R,12,3,0.0012249797798922252,-0.014502115042405415
AMAC_A03,CH1_R,13,0,0.0014384483559639687,-0.01613606874878526
AMAC_A03,CH1_R,13,1,0.0007138706354281211,-0.015681029060763137
AMAC_A03,CH1_R,13,2,0.0011494340104027025,-0.014988244691594418
AMAC_A03,CH1_R,13,3,0.0011993248511844414,-0.015022322153542168
AMAC_A03,CH1_R,14,0,0.001404237144714075,-0.014272713740888232
AMAC_A03,CH1_R,14,1,0.000698318021931226,-0.013716398317261244
AMAC_A03,CH1_R,14,2,0.0011233395072885518,-0.01332624905079978
AMAC_A03,CH1_R,14,3,0.0011720752242516616,-0.013675533073582656
AMAC_A03,CH1_R,15,0,0.0013707946147360167,-0.014156109384960109
AMAC_A03,CH1_R,15,1,0.0006837888436622555,-0.013386658827366392
AMAC_A03,CH1_R,15,2,0.0010981373406592032,-0.013283046566924276
AMAC_A03,CH1_R,15,3,0.0011453464624290575,-0.013592854611548041
AMAC_A03,CH2_R,0,0,0.0018619587702467847,-0.028160842377858812
AMAC_A03,CH2_R,0,1,0.0008914728575425725,-0.022271104331221557
AMAC_A03,CH2_R,0,2,0.0014633282257796984,-0.02179926928014533
AMAC_A03,CH2_R,0,3,0.0015365686950023615,-0.02503894519782529
AMAC_A03,CH2_R,1,0,0.001831734814159696,-0.0250990812660478
AMAC_A03,CH2_R,1,1,0.0008831006278415123,-0.021890346162676832
AMAC_A03,CH2_R,1,2,0.0014509627700994801,-0.0238376936091818
AMAC_A03,CH2_R,1,3,0.001514987262524282,-0.022821451674397943
AMAC_A03,CH2_R,2,0,0.0018006080674612102,-0.02069552916628776
AMAC_A03,CH2_R,2,1,0.000871981975521958,-0.022636464612718947
AMAC_A03,CH2_R,2,2,0.0014310997572805507,-0.022586289191384838
AMAC_A03,CH2_R,2,3,0.0014874932257361872,-0.019916734343412214
AMAC_A03,CH2_R,3,0,0.0017824663035181,-0.023856279248760732
AMAC_A03,CH2_R,3,1,0.0008567921943235885,-0.02054225066519274
AMAC_A03,CH2_R,3,2,0.001408980001731417,-0.02146603659920606
AMAC_A03,CH2_R,3,3,0.001469518048237693,-0.020353456029011383
AMAC_A03,CH2_R,4,0,0.001744940922666725,-0.019156443639344038
AMAC_A03,CH2_R,4,1,0.0008454232308122548,-0.02117226847507176
AMAC_A03,CH2_R,4,2,0.0013880728806214386,-0.0218728358450674
AMAC_A03,CH2_R,4,3,0.0014520362734408115,-0.022116211687820183
AMAC_A03,CH2_R,5,0,0.0017174396888796053,-0.021119700477209367
AMAC_A03,CH2_R,5,1,0.0008314393873466536,-0.02010084907423321
AMAC_A03,CH2_R,5,2,0.0013678895258697106,-0.021221947120557076
AMAC_A03,CH2_R,5,3,0.0014302230513619529,-0.021840056375805262
AMAC_A03,CH2_R,6,0,0.0016809511047513445,-0.020825271603425184
AMAC_A03,CH2_R,6,1,0.0008193631956796513,-0.018804144163793564
AMAC_A03,CH2_R,6,2,0.0013420495504338449,-0.021157212547404703
AMAC_A03,CH2_R,6,3,0.00139927023936981,-0.02041844969580673
AMAC_A03,CH2_R,7,0,0.0016417238689902696,-0.01883182166478355
AMAC_A03,CH2_R,7,1,0.0008092155226238978,-0.020185983243713426
AMAC_A03,CH2_R,7,2,0.0013161567097847787,-0.020935537473709603
AMAC_A03,CH2_R,7,3,0.0013714325993426008,-0.020419987070863944
AMAC_A03,CH2_R,8,0,0.0016121461979821544,-0.01914808861828714
AMAC_A03,CH2_R,8,1,0.000792796543703095,-0.019507704050906446
AMAC_A03,CH2_R,8,2,0.001282289287354017,-0.017260129226665154
AMAC_A03,CH2_R,8,3,0.0013416241567929276,-0.018659133326987383
AMAC_A03,CH2_R,9,0,0.0015721870012740044,-0.016824305094867053
AMAC_A03,CH2_R,9,1,0.0007722235266761799,-0.015587043409050176
AMAC_A03,CH2_R,9,2,0.0012561679751300116,-0.016971890101003063
AMAC_A03,CH2_R,9,3,0.0013106618506493026,-0.01728974611863511
AMAC_A03,CH2_R,10,0,0.0015389052141043635,-0.017897550278112642
AMAC_A03,CH2_R,10,1,0.0007578115002308999,-0.016065089428156112
AMAC_A03,CH2_R,10,2,0.0012324815632018937,-0.018395422939332738
AMAC_A03,CH2_R,10,3,0.0012808072477405981,-0.01634770438520756
AMAC_A03,CH2_R,11,0,0.0015050759184227626,-0.016316602409932938
AMAC_A03,CH2_R,11,1,0.0007364812405471818,-0.012626793382952865
AMAC_A03,CH2_R,11,2,0.00119839604297952,-0.01327685123406117
AMAC_A03,CH2_R,11,3,0.0012535002610165086,-0.015259743686242269
AMAC_A03,CH2_R,12,0,0.0014675627124238852,-0.014512508770566824
AMAC_A03,CH2_R,12,1,0.0007294652571946954,-0.014989320762991332
AMAC_A03,CH2_R,12,2,0.0011740852583132036,-0.014217988256680344
AMAC_A03,CH2_R,12,3,0.001223441833630575,-0.013650085351947405
AMAC_A03,CH2_R,13,0,0.001438057170989745,-0.015556660000795643
AMAC_A03,CH2_R,13,1,0.0007141906759312438,-0.014875435910487345
AMAC_A03,CH2_R,13,2,0.0011510566762823428,-0.014627682879986987
AMAC_A03,CH2_R,13,3,0.0011954414305159287,-0.01223853635387577
AMAC_A03,CH2_R,14,0,0.0014085070947858006,-0.01531438622132191
AMAC_A03,CH2_R,14,1,0.0006920673415041443,-0.01056393842034286
AMAC_A03,CH2_R,14,2,0.0011204870141250471,-0.010556570940407508
AMAC_A03,CH2_R,14,3,0.001174396822647396,-0.013291620292101998
AMAC_A03,CH2_R,15,0,0.0013728850403585114,-0.013331249053268287
AMAC_A03,CH2_R,15,1,0.0006842983252097148,-0.012458322107745287
AMAC_A03,CH2_R,15,2,0.0010983174200455603,-0.010733459661057874
AMAC_A03,CH2_R,15,3,0.0011439330011271962,-0.011658860563426384
AMAC_A03,CH3_L_Gain1,0,0,0.001865431420297229,-0.0417263548461813
AMAC_A03,CH3_L_Gain1,0,1,0.0008799931737239351,-0.0341599371204895
AMAC_A03,CH3_L_Gain1,0,2,0.0014658746618862342,-0.039686255081712814
AMAC_A03,CH3_L_Gain1,0,3,0.0015320168057763126,-0.03873502516585385
AMAC_A03,CH3_L_Gain1,1,0,0.0018363539294170136,-0.039395677324823096
AMAC_A03,CH3_L_Gain1,1,1,0.0008703229981272142,-0.033004693860064466
AMAC_A03,CH3_L_Gain1,1,2,0.001443937424751147,-0.03554847708099688
AMAC_A03,CH3_L_Gain1,1,3,0.0015107258501875064,-0.037113333674092176
AMAC_A03,CH3_L_Gain1,2,0,0.0018096121725111915,-0.03718154837004382
AMAC_A03,CH3_L_Gain1,2,1,0.0008582730562754599,-0.03505264878178065
AMAC_A03,CH3_L_Gain1,2,2,0.0014276582672155932,-0.03561590190816792
AMAC_A03,CH3_L_Gain1,2,3,0.00149287652185904,-0.035494505938293085
AMAC_A03,CH3_L_Gain1,3,0,0.0017876476257537282,-0.03663449590056707
AMAC_A03,CH3_L_Gain1,3,1,0.0008484776640387112,-0.032780563233638184
AMAC_A03,CH3_L_Gain1,3,2,0.0014098751421779126,-0.0364316883809301
AMAC_A03,CH3_L_Gain1,3,3,0.0014732291687713204,-0.0359475180090644
AMAC_A03,CH3_L_Gain1,4,0,0.0017574615390687307,-0.03631510002985374
AMAC_A03,CH3_L_Gain1,4,1,0.0008376941289022974,-0.03418069697683041
AMAC_A03,CH3_L_Gain1,4,2,0.0013856562306066539,-0.03339296016180504
AMAC_A03,CH3_L_Gain1,4,3,0.001448718479632993,-0.03248223842387392
AMAC_A03,CH3_L_Gain1,5,0,0.0017241026900459413,-0.035188047834737814
AMAC_A03,CH3_L_Gain1,5,1,0.0008263580336415669,-0.03608403396029918
AMAC_A03,CH3_L_Gain1,5,2,0.0013676751229424382,-0.03580402699961308
AMAC_A03,CH3_L_Gain1,5,3,0.0014279689540913573,-0.03521738996126645
AMAC_A03,CH3_L_Gain1,6,0,0.0016920128193127475,-0.037782845493639625
AMAC_A03,CH3_L_Gain1,6,1,0.0008129282480318768,-0.035710404481782365
AMAC_A03,CH3_L_Gain1,6,2,0.0013410234764650575,-0.03612734089692516
AMAC_A03,CH3_L_Gain1,6,3,0.001402067409510322,-0.036571081842311545
AMAC_A03,CH3_L_Gain1,7,0,0.0016540165912025282,-0.03614745774884392
AMAC_A03,CH3_L_Gain1,7,1,0.000800417489194401,-0.03372347734894457
AMAC_A03,CH3_L_Gain1,7,2,0.0013126107003634325,-0.034513625736717665
AMAC_A03,CH3_L_Gain1,7,3,0.001373759865515514,-0.03596926438274527
AMAC_A03,CH3_L_Gain1,8,0,0.0016179109669409862,-0.03326509444796676
AMAC_A03,CH3_L_Gain1,8,1,0.0007837355072691909,-0.030861731567467306
AMAC_A03,CH3_L_Gain1,8,2,0.0012837187219663848,-0.03187447667325278
AMAC_A03,CH3_L_Gain1,8,3,0.0013398409098868411,-0.031706099949483244
AMAC_A03,CH3_L_Gain1,9,0,0.0015852619998414346,-0.033947520367053174
AMAC_A03,CH3_L_Gain1,9,1,0.0007712645211460442,-0.03249637460585003
AMAC_A03,CH3_L_Gain1,9,2,0.0012592802736372485,-0.032351863075898414
AMAC_A03,CH3_L_Gain1,9,3,0.0013148637590707163,-0.03249103935412077
AMAC_A03,CH3_L_Gain1,10,0,0.001551671278094295,-0.034973928852629975
AMAC_A03,CH3_L_Gain1,10,1,0.0007537751219394621,-0.033290342750971105
AMAC_A03,CH3_L_Gain1,10,2,0.0012342001280970696,-0.03488677103690594
AMAC_A03,CH3_L_Gain1,10,3,0.0012860475016750336,-0.03414274481469528
AMAC_A03,CH3_L_Gain1,11,0,0.0015139085513658985,-0.0315891136449558
AMAC_A03,CH3_L_Gain1,11,1,0.0007345876626230638,-0.02825442143525745
AMAC_A03,CH3_L_Gain1,11,2,0.0012045255473293725,-0.03097830492746243
AMAC_A03,CH3_L_Gain1,11,3,0.001258515678629001,-0.031238571722305337
AMAC_A03,CH3_L_Gain1,12,0,0.001478492058957482,-0.0290190343916291
AMAC_A03,CH3_L_Gain1,12,1,0.0007202242701052294,-0.027856475352058475
AMAC_A03,CH3_L_Gain1,12,2,0.0011766825224193286,-0.028907117514380288
AMAC_A03,CH3_L_Gain1,12,3,0.001228677508140569,-0.028963099374068824
AMAC_A03,CH3_L_Gain1,13,0,0.0014471342045051913,-0.031152466309213582
AMAC_A03,CH3_L_Gain1,13,1,0.0007062204298360088,-0.029293128602777056
AMAC_A03,CH3_L_Gain1,13,2,0.0011514840327001498,-0.029942731398462367
AMAC_A03,CH3_L_Gain1,13,3,0.0012014677423576687,-0.030362955378292467
AMAC_A03,CH3_L_Gain1,14,0,0.0014109905049877415,-0.028767438792846173
AMAC_A03,CH3_L_Gain1,14,1,0.0006899482596506823,-0.0252392837886779
AMAC_A03,CH3_L_Gain1,14,2,0.0011247022052305801,-0.028240291689201186
AMAC_A03,CH3_L_Gain1,14,3,0.0011708556775068865,-0.026357684453843882
AMAC_A03,CH3_L_Gain1,15,0,0.0013814398387175838,-0.030070957453007276
AMAC_A03,CH3_L_Gain1,15,1,0.0006761149150992794,-0.027296401315879338
AMAC_A03,CH3_L_Gain1,15,2,0.0010972210514160017,-0.02826143278828655
AMAC_A03,CH3_L_Gain1,15,3,0.001144500493013637,-0.02832466659811001
AMAC_A03,CH3_L_Gain23,0,0,0.0028556079323940266,-0.0704799538832004
AMAC_A03,CH3_L_Gain23,0,1,0.0013436492489633225,-0.05848185638115766
AMAC_A03,CH3_L_Gain23,0,2,0.0022392370588036627,-0.06428759647738742
AMAC_A03,CH3_L_Gain23,0,3,0.0023415947605798467,-0.06549487900169085
AMAC_A03,CH3_L_Gain23,1,0,0.002821431306928554,-0.06918109051640389
AMAC_A03,CH3_L_Gain23,1,1,0.001321535464022621,-0.05369339389717501
AMAC_A03,CH3_L_Gain23,1,2,0.002215336738756821,-0.06283323743194387
AMAC_A03,CH3_L_Gain23,1,3,0.0023221671588330283,-0.06504450811276269
AMAC_A03,CH3_L_Gain23,2,0,0.002757541285749228,-0.060477858381329685
AMAC_A03,CH3_L_Gain23,2,1,0.0013156195209228956,-0.05989295129987915
AMAC_A03,CH3_L_Gain23,2,2,0.002177492987992185,-0.058610452004971815
AMAC_A03,CH3_L_Gain23,2,3,0.002280415936925333,-0.0601904207131189
AMAC_A03,CH3_L_Gain23,3,0,0.002738119611398872,-0.06192955170412664
AMAC_A03,CH3_L_Gain23,3,1,0.0012858101142240901,-0.05167197649574859
AMAC_A03,CH3_L_Gain23,3,2,0.0021570257030378358,-0.06097432558454896
AMAC_A03,CH3_L_Gain23,3,3,0.0022437341466714136,-0.058119462642371215
AMAC_A03,CH3_L_Gain23,4,0,0.002679261196170909,-0.060639762041348674
AMAC_A03,CH3_L_Gain23,4,1,0.0012755382844255039,-0.056871723910769625
AMAC_A03,CH3_L_Gain23,4,2,0.0021184087904753575,-0.056076862336544915
AMAC_A03,CH3_L_Gain23,4,3,0.0022129338773786817,-0.05727079253655205
AMAC_A03,CH3_L_Gain23,5,0,0.0026216807819927487,-0.05516565021847771
AMAC_A03,CH3_L_Gain23,5,1,0.0012592386131999346,-0.058771699318928325
AMAC_A03,CH3_L_Gain23,5,2,0.0020802354119412686,-0.057476851431631275
AMAC_A03,CH3_L_Gain23,5,3,0.002179226704688865,-0.058681075667143666
AMAC_A03,CH3_L_Gain23,6,0,0.002580357088143819,-0.06160856704672475
AMAC_A03,CH3_L_Gain23,6,1,0.0012371023866704204,-0.05842249088129574
AMAC_A03,CH3_L_Gain23,6,2,0.0020438941566947085,-0.05973433895828256
AMAC_A03,CH3_L_Gain23,6,3,0.002140770235846443,-0.061319985831867416
AMAC_A03,CH3_L_Gain23,7,0,0.002525722648731023,-0.061180928874368525
AMAC_A03,CH3_L_Gain23,7,1,0.0012196468324323865,-0.05483308715241903
AMAC_A03,CH3_L_Gain23,7,2,0.0020041919333017304,-0.05726861160795237
AMAC_A03,CH3_L_Gain23,7,3,0.0020850182468176294,-0.0555579075390904
AMAC_A03,CH3_L_Gain23,8,0,0.002466290169545971,-0.05484202282570631
AMAC_A03,CH3_L_Gain23,8,1,0.0011930331451476795,-0.050869929274275534
AMAC_A03,CH3_L_Gain23,8,2,0.001957260790715724,-0.053174167813896125
