AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A03,LEFT,1,0,2,4.649846210256803e-07,-3.7078238860531445e-05,-0.14109475186539977,10979.675492913257
AMAC_A03,LEFT,1,0,3,4.3110460442514004e-07,-3.4202431903506864e-05,-0.15022880708337863,14783.275650727417
AMAC_A03,LEFT,1,0,4,4.559868969988767e-06,-0.00036651178860072495,-0.1199897402029959,68.59702778535194
AMAC_A03,LEFT,1,0,5,4.644299063473859e-06,-0.0003732108644602126,-0.1199001996781015,68.57053510837768
AMAC_A03,LEFT,1,0,6,5.463581269374621e-06,-0.00043861879279260337,-0.11932785541246717,68.89113123411671
AMAC_A03,LEFT,1,0,7,5.555596374451464e-06,-0.00044600223679965386,-0.11992290884194787,69.02830707699349
AMAC_A03,LEFT,1,0,8,1.0019073632679068e-05,-0.0008013921629936609,-0.12205231798705526,69.44847251500893
AMAC_A03,LEFT,1,0,9,1.0101363683001005e-05,-0.0008076866315193657,-0.12173960683012154,69.52808848421024
AMAC_A03,LEFT,1,0,10,1.1975797062702093e-05,-0.0009512872769133192,-0.44171911716121887,228.18654784902083
AMAC_A03,LEFT,1,0,11,1.2106798772381957e-05,-0.0009619449004358405,-0.44559982782810376,224.91768653959042
AMAC_A03,LEFT,1,0,12,1.5790388968793087e-05,-0.0012561322622639788,-0.40587134778198286,170.5290852002465
AMAC_A03,LEFT,1,0,13,1.5761785076304896e-05,-0.0012539125924250398,-0.3922120417971088,169.73502751567443
AMAC_A03,LEFT,1,0,14,1.676999500856649e-05,-0.0013344305499217043,-0.39085051288042266,158.414777046604
AMAC_A03,LEFT,1,0,15,1.6772803964956218e-05,-0.001334704272038004,-0.3815529842345133,158.33277828159203
AMAC_A03,LEFT,1,1,0,3.8057076205682746e-08,-1.346265931679535e-06,-0.219121293499754,0.1963537381653338
AMAC_A03,LEFT,1,1,1,3.447024908534475e-08,-3.0173753167046695e-06,-0.17144760833136324,25774.28202490622
AMAC_A03,LEFT,1,1,2,3.263711287946403e-07,-5.324702160146401e-05,-0.12639924483051518,4347.42144887557
AMAC_A03,LEFT,1,1,3,2.9722601550863457e-07,-4.813308391120114e-05,-0.1360983406309692,7251.718459527236
AMAC_A03,LEFT,1,1,4,2.21569382378371e-06,-0.0003591673458663535,-0.14812801101679854,97.0624981681757
AMAC_A03,LEFT,1,1,5,2.240643960857053e-06,-0.0003636283764758697,-0.12059390750685235,71.06675161075776
AMAC_A03,LEFT,1,1,6,2.6490152351917757e-06,-0.0004293630763047241,-0.12886148422086874,77.57984886716565
AMAC_A03,LEFT,1,1,7,2.6891319606165258e-06,-0.000435823937047442,-0.1244528280817051,73.45227111897125
AMAC_A03,LEFT,1,1,8,4.855474221063831e-06,-0.0007841020182960038,-0.12057178497551885,67.07964524200486
AMAC_A03,LEFT,1,1,9,4.891243097959621e-06,-0.0007898293752538961,-0.12037252568224005,67.7913995518348
AMAC_A03,LEFT,1,1,10,6.365343639563105e-06,-0.0010169140988341165,-0.7747432906421076,329.8650234493928
AMAC_A03,LEFT,1,1,11,6.4351553693797545e-06,-0.0010281183936956095,-0.7806065232349826,324.8821566359463
AMAC_A03,LEFT,1,1,12,8.186250360512579e-06,-0.0013106797868524388,-0.6450059617686178,225.3790753934727
AMAC_A03,LEFT,1,1,13,8.217607039424398e-06,-0.0013160348012361159,-0.6301408398411953,223.53811240452117
AMAC_A03,LEFT,1,1,14,8.585522471287e-06,-0.0013750587397044244,-0.6035194799791617,207.83966853114433
AMAC_A03,LEFT,1,1,15,8.664061841417724e-06,-0.0013875458253075415,-0.6131058516174143,206.3292793705708
AMAC_A03,LEFT,1,2,0,3.586627162910929e-08,-1.2805305883532024e-07,-0.20284161375279788,5123.257172379635
AMAC_A03,LEFT,1,2,1,4.434154477205032e-08,-2.3427742289096515e-06,-0.15617820278240668,30960.624107250434
AMAC_A03,LEFT,1,2,2,4.023986990152734e-07,-4.0268586721293086e-05,-0.13666682826634932,9209.146600763574
AMAC_A03,LEFT,1,2,3,4.1493915254087673e-07,-4.144008905143645e-05,-0.1388425822204755,10367.446742728202
AMAC_A03,LEFT,1,2,4,3.620142239684226e-06,-0.00036334740838921316,-0.11854631444701402,67.20783021633596
AMAC_A03,LEFT,1,2,5,3.6852507469808662e-06,-0.00036968038709868617,-0.11908132233648572,67.94092839763566
AMAC_A03,LEFT,1,2,6,4.339715979167833e-06,-0.0004350330834634663,-0.11955413848820687,69.05488598399224
AMAC_A03,LEFT,1,2,7,4.408802563818841e-06,-0.00044195247716761793,-0.11952540574980443,68.4539794689497
AMAC_A03,LEFT,1,2,8,7.951117319941648e-06,-0.0007936890822261683,-0.1209995323645492,68.43450391331126
AMAC_A03,LEFT,1,2,9,8.043016282604372e-06,-0.0008032840462783933,-0.12197975534931081,68.51771289043383
AMAC_A03,LEFT,1,2,10,9.524741985704885e-06,-0.0009450714664503379,-0.4424976300646164,227.9422708462564
AMAC_A03,LEFT,1,2,11,9.634273950772946e-06,-0.0009559975144468332,-0.4452938698215763,224.79108636957233
AMAC_A03,LEFT,1,2,12,1.2540314737708047e-05,-0.0012457104360970488,-0.3972925881244263,169.67784295854278
AMAC_A03,LEFT,1,2,13,1.2620876060899411e-05,-0.0012533465220888503,-0.400716156783315,168.80422167340168
AMAC_A03,LEFT,1,2,14,1.3289490010684338e-05,-0.0013208595887743916,-0.377372851197976,157.31463910183354
AMAC_A03,LEFT,1,2,15,1.3363648874726262e-05,-0.001327937904462226,-0.3800507756531931,156.173908553262
AMAC_A03,LEFT,1,3,0,3.011320172525784e-08,2.2584787043705892e-07,-0.17033491427331707,6478.369534654055
AMAC_A03,LEFT,1,3,1,4.625138974964209e-08,-2.3252744651564944e-06,-0.11075672169111286,21930.472502874403
AMAC_A03,LEFT,1,3,2,7.645395238040479e-07,-7.475743046230029e-05,-0.12176101250953995,530.6036869431596
AMAC_A03,LEFT,1,3,3,4.019145541192925e-07,-3.8359997756669084e-05,-0.14347383696051078,11975.28057342869
AMAC_A03,LEFT,1,3,4,3.7757862246907926e-06,-0.0003634632100374578,-0.11931097941680135,68.03970323832961
AMAC_A03,LEFT,1,3,5,3.851402270415591e-06,-0.00037079726461072783,-0.1190112770422201,67.96649614152318
AMAC_A03,LEFT,1,3,6,4.5273673968124435e-06,-0.0004354672783299489,-0.11895656248369393,68.39020963476099
AMAC_A03,LEFT,1,3,7,4.601744191067576e-06,-0.00044268973444208524,-0.11905448534776505,68.64681343289057
AMAC_A03,LEFT,1,3,8,8.340271479896766e-06,-0.0007995369246215302,-0.12179494905493951,68.32684942725999
AMAC_A03,LEFT,1,3,9,8.397217748178061e-06,-0.0008047328959896264,-0.12078223801016431,68.15561053680975
AMAC_A03,LEFT,1,3,10,9.994408502165015e-06,-0.0009513941451065861,-0.4517971573754056,227.37625821891052
AMAC_A03,LEFT,1,3,11,1.0094742720481783e-05,-0.0009604275899991836,-0.46264782860067843,228.65753879714634
AMAC_A03,LEFT,1,3,12,1.3120202183128236e-05,-0.001250925397546168,-0.39685146057779075,168.88708566821657
AMAC_A03,LEFT,1,3,13,1.3191892931007426e-05,-0.0012579412260861173,-0.3841700939590962,165.43474859602694
AMAC_A03,LEFT,1,3,14,1.3860245925674506e-05,-0.0013222164853189196,-0.37374831658906127,156.96694485211043
AMAC_A03,LEFT,1,3,15,1.3992202149178706e-05,-0.001334497261623562,-0.3838581071395605,157.195075127887
AMAC_A03,LEFT,2,0,0,3.568496121419904e-08,2.130059886026287e-07,-0.17235830834234073,7064.616228883611
AMAC_A03,LEFT,2,0,1,4.8710520524587043e-08,-1.9798224294794016e-06,-0.10985340138793259,25004.51438143064
AMAC_A03,LEFT,2,0,2,4.930605832326304e-07,-3.934259918619032e-05,-0.13942869673228364,9519.369036475087
AMAC_A03,LEFT,2,0,3,4.380063796424233e-07,-3.4671888661666634e-05,-0.1477626653323391,14012.435252322583
AMAC_A03,LEFT,2,0,4,4.493270177479891e-06,-0.00036076523199482513,-0.11823860552961342,68.04135353792172
AMAC_A03,LEFT,2,0,5,4.573718120995553e-06,-0.0003670867391388303,-0.11926484566132851,69.12884350932764
AMAC_A03,LEFT,2,0,6,5.390964222813545e-06,-0.0004324571074620246,-0.11822228072369602,68.55639381550516
AMAC_A03,LEFT,2,0,7,5.484833191067343e-06,-0.0004400098968027252,-0.11802467350620145,68.2869497813609
AMAC_A03,LEFT,2,0,8,9.857339299973264e-06,-0.0007873096796430593,-0.11998953290354464,69.10920510919108
AMAC_A03,LEFT,2,0,9,9.973242458785478e-06,-0.0007970682274858763,-0.12075266046469159,69.04369013646168
AMAC_A03,LEFT,2,0,10,1.179129281821616e-05,-0.0009362122006814385,-0.43396729628819164,233.3744796935205
AMAC_A03,LEFT,2,0,11,1.1854484027702429e-05,-0.0009411152138367201,-0.43563438338070926,230.567848928022
AMAC_A03,LEFT,2,0,12,1.547048962093474e-05,-0.001230257124809404,-0.3854124936048375,172.81526185763911
AMAC_A03,LEFT,2,0,13,1.5606144048979582e-05,-0.001240996777263016,-0.3875041281701511,171.86072311389185
AMAC_A03,LEFT,2,0,14,1.6408725420223724e-05,-0.0013052819728365836,-0.3753471343589932,162.8266998296637
AMAC_A03,LEFT,2,0,15,1.653227777731789e-05,-0.0013152734681239932,-0.3728370164571664,158.68071216971714
AMAC_A03,LEFT,2,1,0,3.0149681976589796e-08,-7.524654793080454e-07,-0.16558092878922076,0.1628574973196879
AMAC_A03,LEFT,2,1,1,3.4101805338266615e-08,-2.9086524232583638e-06,-0.12320671615743124,18040.073172474647
AMAC_A03,LEFT,2,1,2,4.501649709353779e-07,-7.396951891299144e-05,-0.11679788360615545,230.8570157084143
AMAC_A03,LEFT,2,1,3,4.937675490106048e-07,-8.112947498647593e-05,-0.11825063968249036,199.8172507159553
AMAC_A03,LEFT,2,1,4,2.1831561213388747e-06,-0.0003534592389031971,-0.14734421722141144,98.02548138160648
AMAC_A03,LEFT,2,1,5,2.22092654688601e-06,-0.00035935530470980064,-0.14687786387241006,97.13280444481222
AMAC_A03,LEFT,2,1,6,2.622508974884436e-06,-0.00042419957053067635,-0.14483066884892884,90.9911740451948
AMAC_A03,LEFT,2,1,7,2.6504688586244583e-06,-0.0004290709141679968,-0.12603513623942406,76.80772251080887
AMAC_A03,LEFT,2,1,8,4.76590115596911e-06,-0.0007685746168202503,-0.11898564489726733,67.86927466178143
AMAC_A03,LEFT,2,1,9,4.814036264169834e-06,-0.0007763817001501546,-0.11839411339052891,67.1266293077029
AMAC_A03,LEFT,2,1,10,6.2895706175385685e-06,-0.00100329774176571,-0.7934908812309307,336.16929992025007
AMAC_A03,LEFT,2,1,11,6.311048466145494e-06,-0.001006335863406194,-0.7730001240072822,330.7363381059802
AMAC_A03,LEFT,2,1,12,8.036395964321174e-06,-0.0012846124419670668,-0.6403274343790019,232.13194506511383
AMAC_A03,LEFT,2,1,13,8.117071568302607e-06,-0.0012974013711283575,-0.6489473457542136,229.1427839277044
AMAC_A03,LEFT,2,1,14,8.476058423535796e-06,-0.0013557965450340767,-0.6092871531424611,212.5137746837799
AMAC_A03,LEFT,2,1,15,8.536984831913881e-06,-0.0013656351607790307,-0.6099244895459236,210.37589924231955
AMAC_A03,LEFT,2,2,0,4.307777546515953e-08,-4.839801534288533e-07,-0.20804758613357663,3420.3522269361097
AMAC_A03,LEFT,2,2,1,4.759621873028311e-08,-2.525304611721429e-06,-0.07775074739413217,13396.431815811837
AMAC_A03,LEFT,2,2,2,4.360817037331249e-07,-4.365959594059892e-05,-0.13011502200965103,7431.415971374008
AMAC_A03,LEFT,2,2,3,4.495483029469459e-07,-4.4938397623375404e-05,-0.13324026616956253,8494.105075004429
AMAC_A03,LEFT,2,2,4,3.5554804997791375e-06,-0.0003564328168952066,-0.11669514107504139,67.44898949743471
AMAC_A03,LEFT,2,2,5,3.626382364039619e-06,-0.0003636708427528928,-0.11685598972450485,67.70930254483234
AMAC_A03,LEFT,2,2,6,4.268086421216069e-06,-0.00042751169671825215,-0.116293112523453,67.67385183673434
AMAC_A03,LEFT,2,2,7,4.340629894512176e-06,-0.0004346873556692198,-0.11618398784979007,67.59320944303046
AMAC_A03,LEFT,2,2,8,7.825271789884465e-06,-0.0007808976148656927,-0.11927520772440163,68.33864905837814
AMAC_A03,LEFT,2,2,9,7.925040483101076e-06,-0.0007909022020739359,-0.11946479121823032,67.63201512352946
AMAC_A03,LEFT,2,2,10,9.373263291157751e-06,-0.0009293729817169018,-0.43372691128719965,231.76818806697884
AMAC_A03,LEFT,2,2,11,9.422865756518558e-06,-0.0009338642925497682,-0.43566497093224305,234.14581881803414
AMAC_A03,LEFT,2,2,12,1.2347539066020582e-05,-0.0012252514886147534,-0.391904707411322,174.25002125880803
AMAC_A03,LEFT,2,2,13,1.2417769771601421e-05,-0.0012324404883759029,-0.3945972592326837,173.02039852906643
AMAC_A03,LEFT,2,2,14,1.3048494418201905e-05,-0.0012954961094876643,-0.3741407648727591,163.17034998427084
AMAC_A03,LEFT,2,2,15,1.3145340030992877e-05,-0.0013048233891561505,-0.37763565252843107,161.35064447073196
AMAC_A03,LEFT,2,3,0,3.0233253151056244e-08,1.5603461574518326e-07,-0.1072268793063716,2128.953667741687
AMAC_A03,LEFT,2,3,1,4.815591936213638e-08,-2.3561994195411635e-06,-0.07856833038590366,14021.20808107979
AMAC_A03,LEFT,2,3,2,4.801633892527978e-07,-4.619304196018775e-05,-0.1306003934194331,6550.887925985592
AMAC_A03,LEFT,2,3,3,4.721125630066569e-07,-4.5242491581818097e-05,-0.13666879265612994,8424.954826664694
AMAC_A03,LEFT,2,3,4,3.714211338414841e-06,-0.00035717913442956124,-0.11700513029262756,67.72110351268218
AMAC_A03,LEFT,2,3,5,3.787914106155941e-06,-0.00036427682733170994,-0.11705024120536806,67.59919022054746
AMAC_A03,LEFT,2,3,6,4.464465160694064e-06,-0.0004288883902360098,-0.11688416670057844,67.53363013018912
AMAC_A03,LEFT,2,3,7,4.533884626409212e-06,-0.000435492810113628,-0.11759653391952213,68.15824769231878
AMAC_A03,LEFT,2,3,8,8.208564697210645e-06,-0.0007859681304648424,-0.11962121803834054,67.5378610820267
AMAC_A03,LEFT,2,3,9,8.253262416787648e-06,-0.0007903262651725338,-0.11840620266188756,67.75931316001545
AMAC_A03,LEFT,2,3,10,9.765508433009272e-06,-0.0009288894456141484,-0.4306962500679028,233.47100122305739
AMAC_A03,LEFT,2,3,11,9.877347761894638e-06,-0.0009392939869342382,-0.4420894193113839,233.03798649731488
AMAC_A03,LEFT,2,3,12,1.2841686964657271e-05,-0.0012231512849075945,-0.3867025099106407,174.5907509237109
AMAC_A03,LEFT,2,3,13,1.2942147974297845e-05,-0.0012328474630932708,-0.3829452844095434,171.6950973177639
AMAC_A03,LEFT,2,3,14,1.3626863997884069e-05,-0.0012980420491172458,-0.3741606953273012,162.5629219479364
AMAC_A03,LEFT,2,3,15,1.3702418161176843e-05,-0.0013056991011380172,-0.3703239351808757,161.96410275063576
AMAC_A03,LEFT,3,0,0,2.6122735692509574e-08,5.896327048229781e-07,-0.17716365959030317,12904.407699594978
AMAC_A03,LEFT,3,0,1,4.705720324648988e-08,-1.6230490267637973e-06,-0.09696261285374332,20638.537288941046
AMAC_A03,LEFT,3,0,2,5.578477807197654e-07,-4.467568050304784e-05,-0.1302656048271736,6948.448213298866
AMAC_A03,LEFT,3,0,3,5.126205880917902e-07,-4.0767529170852805e-05,-0.13664204878394645,10178.784978403994
AMAC_A03,LEFT,3,0,4,4.426326380677669e-06,-0.0003550750402987426,-0.11623975432645715,67.82556629193232
AMAC_A03,LEFT,3,0,5,4.505274213814768e-06,-0.0003615061042758718,-0.11520216371946483,67.36786883831721
AMAC_A03,LEFT,3,0,6,5.303374466718018e-06,-0.00042479948872296754,-0.11654916616075753,68.44978333219008
AMAC_A03,LEFT,3,0,7,5.394608076684922e-06,-0.00043221495748434403,-0.116580542298112,68.31521751327244
AMAC_A03,LEFT,3,0,8,9.736895338758704e-06,-0.0007775757170748214,-0.11820133469936916,68.11609500717408
AMAC_A03,LEFT,3,0,9,9.81086761802392e-06,-0.0007834541576768397,-0.11747102953010002,67.84234027491388
AMAC_A03,LEFT,3,0,10,1.1576579852077914e-05,-0.0009183678538023707,-0.429566926919944,239.3294773568138
AMAC_A03,LEFT,3,0,11,1.1654596149258734e-05,-0.0009247328567188291,-0.4236623597822976,237.62286173143607
AMAC_A03,LEFT,3,0,12,1.5237715992283223e-05,-0.0012111783665213587,-0.37823553105256047,177.09562757019268
AMAC_A03,LEFT,3,0,13,1.537913033064299e-05,-0.0012218019330081582,-0.390040733210641,177.58659952755187
AMAC_A03,LEFT,3,0,14,1.622826564644065e-05,-0.0012901249164656472,-0.3724415791578139,166.03318159567715
AMAC_A03,LEFT,3,0,15,1.6293248543312516e-05,-0.0012955239456600826,-0.36051715464857537,163.88909418422867
AMAC_A03,LEFT,3,1,0,3.2987459875025395e-08,-9.61070196817367e-07,-0.18112990611057983,0.18520949289888328
AMAC_A03,LEFT,3,1,1,3.80471822798607e-08,-3.3511574429611073e-06,-0.09835924875950518,11263.28676785019
AMAC_A03,LEFT,3,1,2,2.902076156393742e-07,-4.6981500621870574e-05,-0.12532906318435555,5669.373185240595
AMAC_A03,LEFT,3,1,3,3.3155701063202315e-07,-5.379952395701894e-05,-0.1235527736532912,4980.4394010636925
AMAC_A03,LEFT,3,1,4,2.126259976861927e-06,-0.00034426438336563985,-0.10786705649827448,62.34622448540591
AMAC_A03,LEFT,3,1,5,2.1884641468325644e-06,-0.0003537534772660651,-0.14381400641338066,97.07977118217912
AMAC_A03,LEFT,3,1,6,2.5740354791253324e-06,-0.0004158161206465009,-0.13643229214757782,87.36556241348256
AMAC_A03,LEFT,3,1,7,2.61272732551748e-06,-0.00042201395022309666,-0.13650712712965582,87.44636179414545
AMAC_A03,LEFT,3,1,8,4.6803118112660315e-06,-0.0007539220525939618,-0.11592575364230089,66.97982116336192
AMAC_A03,LEFT,3,1,9,4.7232087021445965e-06,-0.0007606770993883569,-0.11721333928532929,67.82528786670208
AMAC_A03,LEFT,3,1,10,6.194056217518752e-06,-0.0009874785885447825,-0.7817623866204254,340.43931206503316
AMAC_A03,LEFT,3,1,11,6.272800845733085e-06,-0.000999289762163869,-0.7905214827257891,334.50684345466226
AMAC_A03,LEFT,3,1,12,7.936256745581203e-06,-0.001267020596412151,-0.6456200414104665,235.13037610438994
AMAC_A03,LEFT,3,1,13,8.013879672635657e-06,-0.0012789996572386466,-0.6541693304462635,235.7198269481104
AMAC_A03,LEFT,3,1,14,8.387374295925635e-06,-0.0013398629676754455,-0.6082741329797239,214.9027021817869
AMAC_A03,LEFT,3,1,15,8.407735745665592e-06,-0.001342954967335561,-0.6041822783268385,214.1607262222107
AMAC_A03,LEFT,3,2,0,3.432711651164747e-08,-1.1176315276551754e-07,-0.17519626160217686,4653.90416598679
AMAC_A03,LEFT,3,2,1,4.22254021450794e-08,-1.938111167026559e-06,-0.15979837967444782,30898.975540632764
AMAC_A03,LEFT,3,2,2,4.615276554519271e-07,-4.62167673347782e-05,-0.12609527626410155,6226.571221481292
AMAC_A03,LEFT,3,2,3,4.601631672556719e-07,-4.590595167098584e-05,-0.13335387201299934,7813.090497048223
AMAC_A03,LEFT,3,2,4,3.4994626205706525e-06,-0.00035011760715215385,-0.11518630123309427,67.4201286318375
AMAC_A03,LEFT,3,2,5,3.5680738444922767e-06,-0.00035686462498011603,-0.11476532837492537,67.23477757903359
AMAC_A03,LEFT,3,2,6,4.2020560136377425e-06,-0.00041989584602585055,-0.11553909071080676,68.15706753530698
AMAC_A03,LEFT,3,2,7,4.275418131341653e-06,-0.00042747062056814597,-0.11633130182108954,68.19123311746884
AMAC_A03,LEFT,3,2,8,7.71346424584303e-06,-0.0007683941395991394,-0.11680934704829764,67.08951474918643
