AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A07,LEFT,0,1,3,3.719497581838576e-08,-4.8464296791867035e-06,-0.3377917504663171,129745.67796220846
AMAC_A07,LEFT,0,1,4,2.2297881238363616e-06,-0.0003766127931950023,-0.15475189816046608,95.61469977466966
AMAC_A07,LEFT,0,1,5,2.2777925497550617e-06,-0.00038473484361908834,-0.15985279743263417,97.44931996876856
AMAC_A07,LEFT,0,1,6,2.672334082943062e-06,-0.00045092306858453404,-0.14765666104133912,86.52997975880527
AMAC_A07,LEFT,0,1,7,2.7211935500081607e-06,-0.0004592299464160276,-0.15016293569532643,87.74202751589493
AMAC_A07,LEFT,0,1,8,4.858864047117748e-06,-0.000816258454984196,-0.12388317999852955,63.42045999103365
AMAC_A07,LEFT,0,1,9,4.914870151110575e-06,-0.0008255156435959504,-0.12519879709164028,63.893731208952566
AMAC_A07,LEFT,0,1,10,6.493863290946009e-06,-0.001081594955592709,-0.7993096003901436,326.37450889226614
AMAC_A07,LEFT,0,1,11,6.509782614073055e-06,-0.0010820909642268632,-0.8088821133178679,330.7032430663663
AMAC_A07,LEFT,0,1,12,8.31559542000609e-06,-0.0013851636325097818,-0.6624302099921077,225.6127872439465
AMAC_A07,LEFT,0,1,13,8.331991324175184e-06,-0.0013874346554805788,-0.6642989769953838,227.81047806763877
AMAC_A07,LEFT,0,1,14,8.730399644327728e-06,-0.0014535403567234695,-0.6476251373521041,213.71385924978802
AMAC_A07,LEFT,0,1,15,8.770503457222076e-06,-0.0014616055631144957,-0.618027436402028,203.5978727748223
AMAC_A07,LEFT,0,2,0,4.221094791222768e-08,-4.0044354450769646e-07,-0.1990368417614462,2310.7559098180227
AMAC_A07,LEFT,0,2,1,3.766170757343169e-08,-1.6501285665150513e-06,-0.3984800379788439,89569.10583863124
AMAC_A07,LEFT,0,2,2,7.870151253831743e-07,-8.141637422515487e-05,-0.12144641198285505,90.1092820696977
AMAC_A07,LEFT,0,2,3,8.617182851383004e-07,-8.908806593419189e-05,-0.1198268991895441,54.18394279709856
AMAC_A07,LEFT,0,2,4,3.690252131426607e-06,-0.0003750052296436271,-0.12240299572119144,64.50147421805404
AMAC_A07,LEFT,0,2,5,3.7709776945305354e-06,-0.0003832341170600188,-0.12322240652208773,64.84262935535332
AMAC_A07,LEFT,0,2,6,4.450020896645779e-06,-0.00045182371040874075,-0.12381574568648004,64.84850875450127
AMAC_A07,LEFT,0,2,7,4.504215843958864e-06,-0.00045699814566029184,-0.12384731276842546,66.02429652779887
AMAC_A07,LEFT,0,2,8,8.12231026300283e-06,-0.000819891743052439,-0.12400753448604757,64.63098673193564
AMAC_A07,LEFT,0,2,9,8.191106548642523e-06,-0.0008265846575474615,-0.12398404713268237,64.57604028832215
AMAC_A07,LEFT,0,2,10,9.701544473572035e-06,-0.0009731496957039696,-0.43803772629327475,208.7917171189203
AMAC_A07,LEFT,0,2,11,9.843069323725453e-06,-0.0009877579936063943,-0.45371975558908123,209.2562061186922
AMAC_A07,LEFT,0,2,12,1.2806498370762728e-05,-0.0012859453439890232,-0.39328372950150703,153.74510272165813
AMAC_A07,LEFT,0,2,13,1.2837513963742684e-05,-0.0012887113922093788,-0.3881288754195879,152.86475181601864
AMAC_A07,LEFT,0,2,14,1.3426613649006358e-05,-0.0013488350976367364,-0.36133185971561615,143.4119588800395
AMAC_A07,LEFT,0,2,15,1.3603387818240954e-05,-0.0013670946695987969,-0.3609367242807886,140.3489601370009
AMAC_A07,LEFT,0,3,0,2.985400165683516e-08,2.93848937087565e-07,-0.0880899517680626,200.000298206068
AMAC_A07,LEFT,0,3,1,3.2901713490874794e-08,0.001839263376757881,-1896.6520683002946,30349.31270491261
AMAC_A07,LEFT,0,3,2,8.278869002636443e-07,-8.168438194591604e-05,-0.11892951568393346,37.765168809253225
AMAC_A07,LEFT,0,3,3,9.032317143367489e-07,-8.89485267828837e-05,-0.1217501967543446,56.97572936198314
AMAC_A07,LEFT,0,3,4,3.874433529364742e-06,-0.0003759313851562431,-0.12349134713312862,65.04866140664913
AMAC_A07,LEFT,0,3,5,3.9382741321325164e-06,-0.00038180425420167253,-0.12279524371644712,65.4845988958619
AMAC_A07,LEFT,0,3,6,4.6506266379384904e-06,-0.0004502145001004207,-0.12419912724605868,65.9073428907864
AMAC_A07,LEFT,0,3,7,4.740804124402291e-06,-0.0004597079462721066,-0.12330676580612764,65.00980010348358
AMAC_A07,LEFT,0,3,8,8.485971416419813e-06,-0.0008181338406983869,-0.12433950014269558,65.63918994018998
AMAC_A07,LEFT,0,3,9,8.563614481702542e-06,-0.0008252937468030719,-0.12499742677610133,66.16968726062501
AMAC_A07,LEFT,0,3,10,1.0189432496781747e-05,-0.000975373395039775,-0.451357086977409,209.4948671907507
AMAC_A07,LEFT,0,3,11,1.0253259338308828e-05,-0.000981571392605464,-0.45164312851747995,210.53017851667548
AMAC_A07,LEFT,0,3,12,1.3363465206240996e-05,-0.0012805280201666478,-0.3940021532006392,155.12205522364164
AMAC_A07,LEFT,0,3,13,1.3365000869823399e-05,-0.0012798827026302808,-0.3885703042556066,154.9062840049713
AMAC_A07,LEFT,0,3,14,1.3161161258945738e-05,-0.001265650688865526,-0.13324646598544712,68.5921125763574
AMAC_A07,LEFT,0,3,15,1.4183468468587786e-05,-0.0013592008397667597,-0.3698504217377172,145.3803024244189
AMAC_A07,LEFT,1,0,0,4.431491829742961e-08,4.2899153199409176e-05,-43.24160133830858,119.56722655950801
AMAC_A07,LEFT,1,0,1,2.7574670670108075e-08,-4.0046546333552435e-07,-0.19244253947733742,65442.997541001954
AMAC_A07,LEFT,1,0,2,9.949556821465282e-07,-8.2530419259041e-05,-0.1191963164228144,0.5562571216470744
AMAC_A07,LEFT,1,0,3,1.0792003993159431e-06,-8.927530027583592e-05,-0.12087853584579124,56.844259555464085
AMAC_A07,LEFT,1,0,4,4.634736280495478e-06,-0.00037723685320081076,-0.12349094132851492,64.72035374412455
AMAC_A07,LEFT,1,0,5,4.709811891344332e-06,-0.0003831891458004666,-0.12327983384942807,65.43863721337773
AMAC_A07,LEFT,1,0,6,5.553244635775141e-06,-0.00045129850559138054,-0.12362919161664596,65.6989072567226
AMAC_A07,LEFT,1,0,7,5.636325394711287e-06,-0.0004575056965319683,-0.12378302497416305,66.1281003247057
AMAC_A07,LEFT,1,0,8,1.0091366010091523e-05,-0.0008155671191521768,-0.12446896064582394,66.60628239728926
AMAC_A07,LEFT,1,0,9,1.0248939089058685e-05,-0.0008289287103822909,-0.12473019137837835,65.30886963391575
AMAC_A07,LEFT,1,0,10,1.2230793474346557e-05,-0.0009827913198069403,-0.457137583232895,209.73641841266007
AMAC_A07,LEFT,1,0,11,1.231360446569853e-05,-0.0009898466286781752,-0.44730647736792367,206.16091994429777
AMAC_A07,LEFT,1,0,12,1.5942284857415353e-05,-0.001283280670384481,-0.3762298806777118,151.82992366578958
AMAC_A07,LEFT,1,0,13,1.6107606844983044e-05,-0.0012967759536108732,-0.3769979675489898,151.33831399360605
AMAC_A07,LEFT,1,0,14,1.6974799396407058e-05,-0.0013665882391929007,-0.37275731482522634,143.37026077455187
AMAC_A07,LEFT,1,0,15,1.7072319410070382e-05,-0.0013741202575205701,-0.37737403318704843,145.40427115992253
AMAC_A07,LEFT,1,1,0,3.080676855224838e-08,-1.2732360223547435e-06,0.32554578372174864,0.14120462801203168
AMAC_A07,LEFT,1,1,1,3.854043045009464e-08,-3.951299394438647e-06,-0.1452650089816835,18852.280107878847
AMAC_A07,LEFT,1,1,2,4.555932014322508e-07,-7.853462935547163e-05,-0.11925211169336364,248.0395470907118
AMAC_A07,LEFT,1,1,3,4.999266789851823e-07,-8.621659617919012e-05,-0.1224626540127735,219.7853409677953
AMAC_A07,LEFT,1,1,4,2.201585617211613e-06,-0.00037357964384271435,-0.15792444468725525,97.50751128835522
AMAC_A07,LEFT,1,1,5,2.2480646998040076e-06,-0.00038157285410667254,-0.1577682357028494,96.9615260204915
AMAC_A07,LEFT,1,1,6,2.616735164902925e-06,-0.00044417756174162877,-0.11332253739343677,57.27026113396484
AMAC_A07,LEFT,1,1,7,2.6786996031037347e-06,-0.00045382788915666905,-0.14877703653326382,87.76494753545727
AMAC_A07,LEFT,1,1,8,4.7970935256943e-06,-0.0008104942169361916,-0.12323652303842883,63.79351730907521
AMAC_A07,LEFT,1,1,9,4.846224011032733e-06,-0.0008186648437494597,-0.12467776477744698,64.11599072297359
AMAC_A07,LEFT,1,1,10,6.502761501584993e-06,-0.0010861722161349138,-0.8812424224162411,354.5040882544889
AMAC_A07,LEFT,1,1,11,6.557172497802076e-06,-0.0010953096605875274,-0.8750808755727024,350.3486989392975
AMAC_A07,LEFT,1,1,12,8.153137698035653e-06,-0.001364310984353473,-0.6633250083197755,235.88361641028337
AMAC_A07,LEFT,1,1,13,8.21384259664844e-06,-0.00137425278006434,-0.6683781331852213,236.01857064976645
AMAC_A07,LEFT,1,1,14,8.532000783562646e-06,-0.00142900453362146,-0.6152762033485807,212.61670399523715
AMAC_A07,LEFT,1,1,15,8.681850347403029e-06,-0.0014530706912243457,-0.6433028491689232,212.4927955677875
AMAC_A07,LEFT,1,2,0,3.516378555092655e-08,-9.321185931111104e-08,-0.12261834926570697,28.804778735224094
AMAC_A07,LEFT,1,2,1,3.80148560753453e-08,-2.0979141754847562e-06,-0.06298726876936875,18077.144550285026
AMAC_A07,LEFT,1,2,2,7.761503702881026e-07,-8.111205676998013e-05,-0.11559105327395981,82.08703420230133
AMAC_A07,LEFT,1,2,3,8.506394529794228e-07,-8.847772332559251e-05,-0.12447998969253345,62.84525100364423
AMAC_A07,LEFT,1,2,4,3.6500358167128143e-06,-0.0003743983883786393,-0.12273617812876071,64.60755391285988
AMAC_A07,LEFT,1,2,5,3.722528738167343e-06,-0.00038178479084193217,-0.12313224663978035,64.75406010360314
AMAC_A07,LEFT,1,2,6,4.383200385820598e-06,-0.00044924530234263603,-0.12310107891178801,65.37494527290158
AMAC_A07,LEFT,1,2,7,4.455724837979186e-06,-0.0004564825739451157,-0.12378375673424817,65.6992064201751
AMAC_A07,LEFT,1,2,8,8.030055854523063e-06,-0.0008191592741608006,-0.12482788799349093,64.63607144064679
AMAC_A07,LEFT,1,2,9,8.06328733395518e-06,-0.0008221932884375269,-0.12503529634582977,65.87255165408101
AMAC_A07,LEFT,1,2,10,9.543264166487037e-06,-0.0009666264953753404,-0.440278602407554,212.2767824411127
AMAC_A07,LEFT,1,2,11,9.66974335696903e-06,-0.0009805386582772471,-0.43379176008456377,207.0258919754495
AMAC_A07,LEFT,1,2,12,1.2620646567625274e-05,-0.0012796072818969512,-0.4006568594166489,157.2798352844521
AMAC_A07,LEFT,1,2,13,1.2771256730598555e-05,-0.0012957141688524397,-0.3919850405896144,152.55480416451107
AMAC_A07,LEFT,1,2,14,1.3349318564057378e-05,-0.0013548512602475761,-0.3723913283542128,144.51118377352782
AMAC_A07,LEFT,1,2,15,1.3444802640415713e-05,-0.0013643578720982032,-0.36718980244398347,142.20832783160577
AMAC_A07,LEFT,1,3,0,3.59642778901373e-08,-6.992202860316916e-08,-0.11424929933959739,57.081278506820716
AMAC_A07,LEFT,1,3,1,4.14734620047526e-08,-2.196873879506618e-06,-0.07350207679428337,23741.115701793165
AMAC_A07,LEFT,1,3,2,8.221581698102163e-07,-8.209094446849112e-05,-0.11966518817734714,0.05779622015495
AMAC_A07,LEFT,1,3,3,8.91056849198452e-07,-8.872107392033583e-05,-0.11751961953405889,50.67845136851609
AMAC_A07,LEFT,1,3,4,3.821613917724203e-06,-0.0003744211607641252,-0.12229999452562697,64.70713458161887
AMAC_A07,LEFT,1,3,5,3.90163579510724e-06,-0.0003821107681423623,-0.12306191114943715,64.97341358861344
AMAC_A07,LEFT,1,3,6,4.593096751372808e-06,-0.00044940488745573686,-0.12314114389968567,65.58858660533143
AMAC_A07,LEFT,1,3,7,4.669329774018974e-06,-0.00045714809182763826,-0.12314555131257363,65.67350349026758
AMAC_A07,LEFT,1,3,8,8.395718012445366e-06,-0.0008172166160075962,-0.12423331392734882,65.18844856266873
AMAC_A07,LEFT,1,3,9,8.482335819019065e-06,-0.0008259604644729759,-0.12493351983737713,65.47044983045544
AMAC_A07,LEFT,1,3,10,1.0076555266186783e-05,-0.0009756969041223495,-0.4404240875803954,209.3351387565212
AMAC_A07,LEFT,1,3,11,1.0125388266860786e-05,-0.0009792931297339402,-0.44229523388438374,211.17715602811717
AMAC_A07,LEFT,1,3,12,1.326565697401705e-05,-0.001284000888302417,-0.3997527112573287,155.54196387863408
AMAC_A07,LEFT,1,3,13,1.3270387451591173e-05,-0.0012851746250231314,-0.3922300465109931,155.0365905923357
AMAC_A07,LEFT,1,3,14,1.3922615505467752e-05,-0.001348103034823237,-0.36890699696518675,145.05298963649787
AMAC_A07,LEFT,1,3,15,1.3945307176485162e-05,-0.0013500280735134528,-0.36590203407409766,144.6717148637805
AMAC_A07,LEFT,2,0,0,1.7791321926021063e-08,0.0035814112970299363,-3635.3079751167425,15230.487072686345
AMAC_A07,LEFT,2,0,1,5.150363992425137e-08,-2.163393144844818e-06,-0.1356742615670517,34827.03643917089
AMAC_A07,LEFT,2,0,2,9.738495240360853e-07,-8.13128603839627e-05,-0.1224240846441424,94.7309437479704
AMAC_A07,LEFT,2,0,3,1.0670270677777087e-06,-8.905107561360958e-05,-0.12132460802981407,59.19713167669437
AMAC_A07,LEFT,2,0,4,4.5639225427852125e-06,-0.00037394940053991953,-0.12247395341712546,64.87029651928579
AMAC_A07,LEFT,2,0,5,4.675158823886634e-06,-0.0003833242264889564,-0.12315834436876111,64.40237916904671
AMAC_A07,LEFT,2,0,6,5.492386193916313e-06,-0.00044925776926906105,-0.12279088206489397,65.1873264892163
AMAC_A07,LEFT,2,0,7,5.565490569390336e-06,-0.00045505634136966595,-0.12294833242011513,65.89492750864503
AMAC_A07,LEFT,2,0,8,1.0006611329178552e-05,-0.0008153084291576771,-0.12369141022546791,65.01963911655356
AMAC_A07,LEFT,2,0,9,1.0088630241676329e-05,-0.0008213476968809666,-0.12265870472006403,64.89667279111
AMAC_A07,LEFT,2,0,10,1.1981046438496526e-05,-0.0009685986875303059,-0.44863350220860626,214.87754492475955
AMAC_A07,LEFT,2,0,11,1.2159901186442316e-05,-0.0009834269527345513,-0.45837665290408214,211.42139448157525
AMAC_A07,LEFT,2,0,12,1.5537852265392307e-05,-0.0012569446461840597,-0.3833785418935134,161.8273411945986
AMAC_A07,LEFT,2,0,13,1.574369245730434e-05,-0.0012741674844061882,-0.3857809856087718,156.9011123148239
AMAC_A07,LEFT,2,0,14,1.653690904136398e-05,-0.001338102887760701,-0.3642078253526656,146.95285334505968
AMAC_A07,LEFT,2,0,15,1.6541037558129644e-05,-0.0013375869384330058,-0.35853167427911575,146.17942376598995
AMAC_A07,LEFT,2,1,0,3.632140332357708e-08,-1.2517720989168836e-06,-0.22535890055005903,2.4955029807780477e-11
AMAC_A07,LEFT,2,1,1,3.218357919300348e-08,-3.00005171011991e-06,-0.2257086213718701,34454.459706524176
AMAC_A07,LEFT,2,1,2,4.2487595855943545e-08,-5.7791529626811465e-06,-0.2926572396787237,99404.62848243979
AMAC_A07,LEFT,2,1,3,4.615427624252729e-08,-6.393693272787189e-06,-0.29653064066713636,100014.10603091934
AMAC_A07,LEFT,2,1,4,2.176041287029605e-06,-0.0003692570618271864,-0.15650510440628448,97.29321477168615
AMAC_A07,LEFT,2,1,5,2.2222788904027927e-06,-0.00037706712024450253,-0.16243613173642954,100.31370517245588
AMAC_A07,LEFT,2,1,6,2.5903249676225553e-06,-0.00043994167876457076,-0.11830150895052824,62.17802139864886
AMAC_A07,LEFT,2,1,7,2.6338052493590636e-06,-0.00044738604500428895,-0.11776075963259004,61.32274572257834
AMAC_A07,LEFT,2,1,8,4.7467554900302985e-06,-0.0008020519538336413,-0.12376487658007417,63.382326957123865
AMAC_A07,LEFT,2,1,9,4.787593880297843e-06,-0.0008090760581644797,-0.12341041407097726,63.61554197057786
AMAC_A07,LEFT,2,1,10,6.408850768033905e-06,-0.001072436617657256,-0.8547787945191749,343.22731893785107
AMAC_A07,LEFT,2,1,11,6.425546543909922e-06,-0.0010739897682556115,-0.8564494924701106,346.8479974983625
AMAC_A07,LEFT,2,1,12,8.015988258519546e-06,-0.0013410697449071447,-0.6639663968720875,238.01873668658197
AMAC_A07,LEFT,2,1,13,6.708792378743415e-06,-0.0011324153958442605,-0.07079780245629046,214.25253923859262
AMAC_A07,LEFT,2,1,14,8.482322264306823e-06,-0.0014202029261943068,-0.6353096794306191,221.98357543477394
AMAC_A07,LEFT,2,1,15,8.548594306207178e-06,-0.0014325790304392056,-0.6241275687985791,211.8336222963475
AMAC_A07,LEFT,2,2,0,3.503561149700169e-08,4.9907573642639956e-05,-50.09990257943372,49.859493613494514
AMAC_A07,LEFT,2,2,1,4.1488205143279385e-08,-2.0621709363809996e-06,-0.29932697180149137,59432.516481619656
AMAC_A07,LEFT,2,2,2,7.66216621618454e-07,-8.04625395384544e-05,-0.11865777578236962,90.16401586428238
AMAC_A07,LEFT,2,2,3,8.402760695747757e-07,-8.801344502870277e-05,-0.122082198418036,60.99332254465971
AMAC_A07,LEFT,2,2,4,3.5957002738949477e-06,-0.00037009275240926616,-0.12197810201441706,64.79710578475354
AMAC_A07,LEFT,2,2,5,3.6663086006381985e-06,-0.0003774085622893003,-0.12285505757799686,65.47964413231892
AMAC_A07,LEFT,2,2,6,4.320411404490015e-06,-0.00044448014624665967,-0.12312843109382916,65.89390072140557
AMAC_A07,LEFT,2,2,7,4.392367408379973e-06,-0.0004517603992594505,-0.12252245301761698,65.56686966432505
AMAC_A07,LEFT,2,2,8,7.884321492771326e-06,-0.0008064385994747771,-0.12329737221898711,64.6762415137835
AMAC_A07,LEFT,2,2,9,7.953593206432472e-06,-0.0008136720388257421,-0.12415845449951587,65.17504630369532
AMAC_A07,LEFT,2,2,10,9.537352677361596e-06,-0.0009707035929236704,-0.45707764866061423,214.7608918576505
AMAC_A07,LEFT,2,2,11,9.541132964695275e-06,-0.0009696390339222392,-0.45136352931533474,214.19953934605044
AMAC_A07,LEFT,2,2,12,1.2272806289456539e-05,-0.001248111223152486,-0.38302702200002237,161.41348634131572
AMAC_A07,LEFT,2,2,13,1.2437591951108783e-05,-0.0012657838892085743,-0.3808502120835425,157.17687354330408
AMAC_A07,LEFT,2,2,14,1.3091613155371349e-05,-0.0013327429134109498,-0.3723071866948493,148.3505153941372
AMAC_A07,LEFT,2,2,15,1.317230309612444e-05,-0.0013412406620671934,-0.36897033506955235,146.78842759317362
AMAC_A07,LEFT,2,3,0,3.534979025743627e-08,4.998778273659178e-05,-50.10005896755894,50.06405652298591
AMAC_A07,LEFT,2,3,1,5.810738854028385e-08,-3.408345320958318e-06,-0.155045941259738,26435.49512334611
AMAC_A07,LEFT,2,3,2,8.039105689152783e-07,-8.065422365220479e-05,-0.1206839408422209,92.67208241640255
AMAC_A07,LEFT,2,3,3,8.798401021600349e-07,-8.790765053757036e-05,-0.12338305947642761,62.538760934041186
AMAC_A07,LEFT,2,3,4,3.775349995378546e-06,-0.0003716706135052251,-0.12106565967369898,64.00659764506509
AMAC_A07,LEFT,2,3,5,3.843705753511737e-06,-0.00037833011676957683,-0.12271439288511538,65.34968897040618
AMAC_A07,LEFT,2,3,6,4.521752203416953e-06,-0.00044426679080150286,-0.1222424512075034,65.71712051448351
AMAC_A07,LEFT,2,3,7,4.592757305939521e-06,-0.00045094341109987125,-0.12294232070522225,66.13861410461469
AMAC_A07,LEFT,2,3,8,8.298711821768483e-06,-0.0008123131162590796,-0.12387932206872981,64.24990430776474
AMAC_A07,LEFT,2,3,9,8.344642964583193e-06,-0.0008160352918482313,-0.12334330022482556,64.73015513978007
AMAC_A07,LEFT,2,3,10,9.966885355895443e-06,-0.0009687781151582433,-0.4586113514039503,215.79052444228364
AMAC_A07,LEFT,2,3,11,9.992835665555147e-06,-0.000971096739254398,-0.4487035052550746,213.57630125769307
AMAC_A07,LEFT,2,3,12,1.2959713146609205e-05,-0.0012603248899063556,-0.3841200472949512,158.707882280911
AMAC_A07,LEFT,2,3,13,1.3036730801730371e-05,-0.001269389517680275,-0.37671954126131957,156.49525572757614
AMAC_A07,LEFT,2,3,14,1.3825822203931938e-05,-0.0013464137050079234,-0.36833272625237556,145.3545668640209
AMAC_A07,LEFT,2,3,15,1.3918211256017802e-05,-0.001354301792322562,-0.3724193526393239,146.4873060005914
AMAC_A07,LEFT,3,0,0,3.3815322962323646e-08,1.5783481902676742e-07,-0.07380380120161734,0.00046419396173291716
AMAC_A07,LEFT,3,0,1,5.24345426282509e-08,-2.311405875021778e-06,-0.0798373263836068,18684.46596774544
AMAC_A07,LEFT,3,0,2,9.58792256392889e-07,-8.003091125252689e-05,-0.11926347575430278,93.83326475375405
AMAC_A07,LEFT,3,0,3,1.0504781409033639e-06,-8.776996112871128e-05,-0.11750906559689869,56.15225175936226
AMAC_A07,LEFT,3,0,4,4.499052485049829e-06,-0.00036901545841765365,-0.12054301469217336,64.21091542300103
AMAC_A07,LEFT,3,0,5,4.591677742630707e-06,-0.0003769306442456691,-0.12087405145878016,64.33787567712912
AMAC_A07,LEFT,3,0,6,5.377432169461611e-06,-0.000439898875506573,-0.12174026431619307,66.31720137923189
AMAC_A07,LEFT,3,0,7,5.4789401824242615e-06,-0.000448602606906449,-0.12171159016193071,65.85324148913146
AMAC_A07,LEFT,3,0,8,9.8528627675438e-06,-0.0008032557118372367,-0.12263398351455561,65.0721788658556
AMAC_A07,LEFT,3,0,9,9.968725152758658e-06,-0.0008124469614806427,-0.12301122138106117,64.4454052060842
AMAC_A07,LEFT,3,0,10,1.1751541095535762e-05,-0.0009507148525181588,-0.4395865384197568,218.77506191717242
AMAC_A07,LEFT,3,0,11,1.1869934583635424e-05,-0.0009610869364809371,-0.4413275815915892,219.32456447038098
AMAC_A07,LEFT,3,0,12,1.5344701175862947e-05,-0.0012418111525899012,-0.379458132680858,162.68998957562695
AMAC_A07,LEFT,3,0,13,1.536880264576638e-05,-0.0012443931685434595,-0.37443017321199173,162.22369142234672
AMAC_A07,LEFT,3,0,14,1.6301888174487948e-05,-0.001320180657745596,-0.3769787224960356,155.27087720024454
AMAC_A07,LEFT,3,0,15,1.6463777127462294e-05,-0.0013337409735809538,-0.37396929311262755,151.8345257206426
AMAC_A07,LEFT,3,1,0,3.2523789865732255e-08,-6.829704950418215e-07,-0.3839605498770437,0.0034557128404214114
AMAC_A07,LEFT,3,1,1,4.112583870388601e-08,-0.0024922314613550598,2494.317452293379,2575.1871363338455
AMAC_A07,LEFT,3,1,2,8.444686464856581e-08,-1.320751968739698e-05,-0.19315130662882493,44202.3334495327
AMAC_A07,LEFT,3,1,3,4.853953838675156e-07,-8.374433064739102e-05,-0.11773184218015839,239.3339562109789
AMAC_A07,LEFT,3,1,4,2.1168128990916753e-06,-0.00035937882312024556,-0.11109793080854695,56.398064027430394
AMAC_A07,LEFT,3,1,5,2.1904460188426136e-06,-0.00037153167326901544,-0.15336176640015506,95.44172337678579
AMAC_A07,LEFT,3,1,6,2.548103524060786e-06,-0.0004321384681572067,-0.11310150156217841,58.960825181877915
AMAC_A07,LEFT,3,1,7,2.5966135311531384e-06,-0.00044064034863867485,-0.11933752066779224,64.23328665881095
AMAC_A07,LEFT,3,1,8,4.667623066765127e-06,-0.0007873507129749523,-0.12123369616309837,63.05419648403313
AMAC_A07,LEFT,3,1,9,4.716635573540263e-06,-0.0007958837870054958,-0.12123248976984156,63.02036448670228
AMAC_A07,LEFT,3,1,10,6.21501721580189e-06,-0.0010384148608298606,-0.809908364152855,358.4450788731928
AMAC_A07,LEFT,3,1,11,6.331941216735572e-06,-0.0010573335828551636,-0.8501480953601164,345.3062191669378
AMAC_A07,LEFT,3,1,12,7.98968379855883e-06,-0.0013343221318906685,-0.6894580830633115,243.75294953892254
AMAC_A07,LEFT,3,1,13,7.974750374380982e-06,-0.001332188214540351,-0.665129493300119,243.23506776307235
AMAC_A07,LEFT,3,1,14,8.335010591279333e-06,-0.0013926881453126467,-0.6317564109549035,222.18338076090848
AMAC_A07,LEFT,3,1,15,8.371050074937073e-06,-0.0013990105398776092,-0.6290184944253104,221.95305920439435
AMAC_A07,LEFT,3,2,0,3.12107499573726e-08,4.39937849279368e-08,-0.09797199310235147,49.98560499071094
AMAC_A07,LEFT,3,2,1,4.8576215257350616e-08,-2.907166197753435e-06,-0.02764882322925314,0.06075706551067258
AMAC_A07,LEFT,3,2,2,7.563760519707793e-07,-7.93819466076723e-05,-0.12071556972592679,97.51487193245015
AMAC_A07,LEFT,3,2,3,8.280884152821924e-07,-8.668839941485862e-05,-0.11945216067023993,58.95158795509353
AMAC_A07,LEFT,3,2,4,3.547900148590597e-06,-0.00036525376296451146,-0.12078216217410692,64.45555747068563
AMAC_A07,LEFT,3,2,5,3.6156782215279082e-06,-0.00037235373151585165,-0.12090635770963784,64.77426509093009
AMAC_A07,LEFT,3,2,6,4.261580499981423e-06,-0.0004381969501612792,-0.12098406220579298,64.91139709507317
AMAC_A07,LEFT,3,2,7,4.333817428165341e-06,-0.0004456019170601882,-0.12101511178622679,65.00804524302326
AMAC_A07,LEFT,3,2,8,7.760183896938454e-06,-0.0007939613914467806,-0.12246110215983144,65.11222655782798
