AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C01,CH0_R,10,1,0.0007436813493812086,-0.015158209695976112
AMAC_C01,CH0_R,10,2,0.0011999541119457745,-0.015353807845090639
AMAC_C01,CH0_R,10,3,0.001253126269654273,-0.015431097307936925
AMAC_C01,CH0_R,11,0,0.0014674781521163526,-0.015554401718011679
AMAC_C01,CH0_R,11,1,0.0007292136992603565,-0.014371921317724922
AMAC_C01,CH0_R,11,2,0.0011736097484035942,-0.014426946659356862
AMAC_C01,CH0_R,11,3,0.0012259324352450157,-0.014771667115812012
AMAC_C01,CH0_R,12,0,0.0014348962247090944,-0.014733354488129713
AMAC_C01,CH0_R,12,1,0.0007149158591351958,-0.01365315675579555
AMAC_C01,CH0_R,12,2,0.0011489290754101134,-0.01386737827894229
AMAC_C01,CH0_R,12,3,0.001200021090453869,-0.014074279523194691
AMAC_C01,CH0_R,13,0,0.0014032795723734114,-0.013967158857073825
AMAC_C01,CH0_R,13,1,0.0007011617347757168,-0.01292426086929081
AMAC_C01,CH0_R,13,2,0.0011243029189108456,-0.013109707522836755
AMAC_C01,CH0_R,13,3,0.001173946680020736,-0.013328855517381125
AMAC_C01,CH0_R,14,0,0.0013726150350810758,-0.013342569745784605
AMAC_C01,CH0_R,14,1,0.0006879765577502912,-0.012302424049309427
AMAC_C01,CH0_R,14,2,0.0011012096545162452,-0.012581053311259718
AMAC_C01,CH0_R,14,3,0.0011490494652077216,-0.01262228867529247
AMAC_C01,CH0_R,15,0,0.0013392804692932774,-0.012632127127853507
AMAC_C01,CH0_R,15,1,0.000673163295303025,-0.011808409936590873
AMAC_C01,CH0_R,15,2,0.001075427424553754,-0.011942869225585942
AMAC_C01,CH0_R,15,3,0.0011218532052006047,-0.012114475263505708
AMAC_C01,CH1_R,0,0,0.001805212587523453,-0.034994110578012314
AMAC_C01,CH1_R,0,1,0.0008675651628960515,-0.03340409385540133
AMAC_C01,CH1_R,0,2,0.0014285718676889704,-0.033985803849203106
AMAC_C01,CH1_R,0,3,0.00149504764007389,-0.034149046015359064
AMAC_C01,CH1_R,1,0,0.0017834881726365905,-0.03474893574659864
AMAC_C01,CH1_R,1,1,0.000858140340530687,-0.03279729219897223
AMAC_C01,CH1_R,1,2,0.0014116851460774407,-0.033462832948697764
AMAC_C01,CH1_R,1,3,0.0014774596881175807,-0.03383584281164379
AMAC_C01,CH1_R,2,0,0.0017609733567010588,-0.03425875022503902
AMAC_C01,CH1_R,2,1,0.000849228363043533,-0.03248946912886169
AMAC_C01,CH1_R,2,2,0.001395156228369863,-0.033202993683667
AMAC_C01,CH1_R,2,3,0.00145960521988144,-0.03367230116304541
AMAC_C01,CH1_R,3,0,0.0017384370075917508,-0.03408970822115687
AMAC_C01,CH1_R,3,1,0.0008383426622495538,-0.031992445854146546
AMAC_C01,CH1_R,3,2,0.001377439222120703,-0.0328022350544233
AMAC_C01,CH1_R,3,3,0.0014406296719918909,-0.03290572997190764
AMAC_C01,CH1_R,4,0,0.0017148980993485924,-0.033783350782086295
AMAC_C01,CH1_R,4,1,0.0008281777507864955,-0.03134376293054935
AMAC_C01,CH1_R,4,2,0.0013594474098609175,-0.032377302922430136
AMAC_C01,CH1_R,4,3,0.0014223398142127579,-0.032602294665501755
AMAC_C01,CH1_R,5,0,0.0016882836273306961,-0.03334075386332804
AMAC_C01,CH1_R,5,1,0.0008173859211881082,-0.03094467998227472
AMAC_C01,CH1_R,5,2,0.0013408541151644102,-0.03200071683573618
AMAC_C01,CH1_R,5,3,0.0014021058732216238,-0.03209120150752716
AMAC_C01,CH1_R,6,0,0.0016573191744865276,-0.0323488768555718
AMAC_C01,CH1_R,6,1,0.0008061259127697184,-0.03038424567495863
AMAC_C01,CH1_R,6,2,0.0013212372964958431,-0.03158179062103329
AMAC_C01,CH1_R,6,3,0.001380779589270822,-0.03156076108381667
AMAC_C01,CH1_R,7,0,0.0016251360747759531,-0.03180770224610257
AMAC_C01,CH1_R,7,1,0.0007948942528993021,-0.029800177099786822
AMAC_C01,CH1_R,7,2,0.001297659523739889,-0.030824688162251507
AMAC_C01,CH1_R,7,3,0.001355628132264673,-0.03103083325721041
AMAC_C01,CH1_R,8,0,0.0015920767965884417,-0.031102394344343847
AMAC_C01,CH1_R,8,1,0.0007828211515589492,-0.029284345911080468
AMAC_C01,CH1_R,8,2,0.001272655903143398,-0.030438764880160334
AMAC_C01,CH1_R,8,3,0.0013292906758948604,-0.030432277435309806
AMAC_C01,CH1_R,9,0,0.0015592785737855192,-0.030427766080146988
AMAC_C01,CH1_R,9,1,0.0007694303554628697,-0.028633460245442218
AMAC_C01,CH1_R,9,2,0.0012467220916908628,-0.029639944360356107
AMAC_C01,CH1_R,9,3,0.001301982023867393,-0.02959514507927557
AMAC_C01,CH1_R,10,0,0.0015259061968499843,-0.029494398600961574
AMAC_C01,CH1_R,10,1,0.000754724518560894,-0.027703158223065093
AMAC_C01,CH1_R,10,2,0.0012211199409034345,-0.028778840644618376
AMAC_C01,CH1_R,10,3,0.0012746586932975697,-0.028767546119166987
AMAC_C01,CH1_R,11,0,0.0014928102150041733,-0.02877400305786475
AMAC_C01,CH1_R,11,1,0.0007398178713467568,-0.02698619814890036
AMAC_C01,CH1_R,11,2,0.0011949523624925009,-0.02801942382284208
AMAC_C01,CH1_R,11,3,0.0012471088254192883,-0.027934458812217882
AMAC_C01,CH1_R,12,0,0.0014608695949325193,-0.028126210208879072
AMAC_C01,CH1_R,12,1,0.0007257336534199151,-0.026272506205456677
AMAC_C01,CH1_R,12,2,0.0011697075729529224,-0.027166852550668308
AMAC_C01,CH1_R,12,3,0.0012213063103094447,-0.027185612793143216
AMAC_C01,CH1_R,13,0,0.001429478155577742,-0.027405393609691808
AMAC_C01,CH1_R,13,1,0.0007122660526732759,-0.0257012436988057
AMAC_C01,CH1_R,13,2,0.001144886732984235,-0.02614954261565941
AMAC_C01,CH1_R,13,3,0.0011955410141013963,-0.026579473143708343
AMAC_C01,CH1_R,14,0,0.0013984412292190106,-0.026421236507697926
AMAC_C01,CH1_R,14,1,0.0006991965128119428,-0.024960983507187628
AMAC_C01,CH1_R,14,2,0.0011218502509211011,-0.02573240150266738
AMAC_C01,CH1_R,14,3,0.0011709096674174452,-0.02598238658080807
AMAC_C01,CH1_R,15,0,0.0013644085185359107,-0.025657634698007626
AMAC_C01,CH1_R,15,1,0.0006838554949911691,-0.024206285235959583
AMAC_C01,CH1_R,15,2,0.0010954359061199498,-0.02498125258481317
AMAC_C01,CH1_R,15,3,0.0011429716686331747,-0.025126603845134588
AMAC_C01,CH2_R,0,0,0.0017860632924765311,-0.02188693190610596
AMAC_C01,CH2_R,0,1,0.0008575028123056023,-0.019512330098638415
AMAC_C01,CH2_R,0,2,0.001412097685973264,-0.019722267282711627
AMAC_C01,CH2_R,0,3,0.0014797921077502744,-0.020712858761745244
AMAC_C01,CH2_R,1,0,0.0017638561166278236,-0.02105365555616452
AMAC_C01,CH2_R,1,1,0.0008506695472295161,-0.01973249957367196
AMAC_C01,CH2_R,1,2,0.0013974263565348774,-0.020270093080759027
AMAC_C01,CH2_R,1,3,0.0014632787482430113,-0.020502128093354742
AMAC_C01,CH2_R,2,0,0.0017394609707854676,-0.01978996118162178
AMAC_C01,CH2_R,2,1,0.0008403617699491241,-0.01926451686363205
AMAC_C01,CH2_R,2,2,0.0013773522028524168,-0.01827373567554182
AMAC_C01,CH2_R,2,3,0.001442931636085652,-0.019814252014959403
AMAC_C01,CH2_R,3,0,0.0017185014017945112,-0.020274219027894898
AMAC_C01,CH2_R,3,1,0.0008301284942709705,-0.018659572975997976
AMAC_C01,CH2_R,3,2,0.0013608958228676063,-0.018955278890632286
AMAC_C01,CH2_R,3,3,0.0014208741656431005,-0.018141492796788963
AMAC_C01,CH2_R,4,0,0.0016925110715845248,-0.019422614931922697
AMAC_C01,CH2_R,4,1,0.0008221468927150144,-0.019369460474795482
AMAC_C01,CH2_R,4,2,0.0013422345730792536,-0.018439004100269885
AMAC_C01,CH2_R,4,3,0.001403739669169898,-0.01828915139558207
AMAC_C01,CH2_R,5,0,0.0016652468898181545,-0.018212762667518013
AMAC_C01,CH2_R,5,1,0.0008067164818608307,-0.01678753965285458
AMAC_C01,CH2_R,5,2,0.001322291208613366,-0.01721872751350717
AMAC_C01,CH2_R,5,3,0.0013821365841310764,-0.017588538615105342
AMAC_C01,CH2_R,6,0,0.001634746749532563,-0.018008168848551723
AMAC_C01,CH2_R,6,1,0.0007975250640649822,-0.01672218673247829
AMAC_C01,CH2_R,6,2,0.0013025461758015484,-0.017109664557474955
AMAC_C01,CH2_R,6,3,0.0013607042338384318,-0.017019453569627026
AMAC_C01,CH2_R,7,0,0.0016006165443188843,-0.017246698167361352
AMAC_C01,CH2_R,7,1,0.0007872111216091507,-0.016828934160373118
AMAC_C01,CH2_R,7,2,0.0012783926243490442,-0.016413191855469963
AMAC_C01,CH2_R,7,3,0.0013360139435179277,-0.016604110925107204
AMAC_C01,CH2_R,8,0,0.001568803300497466,-0.016789223018333167
AMAC_C01,CH2_R,8,1,0.000776949521294367,-0.01654341629259027
AMAC_C01,CH2_R,8,2,0.001253547091835828,-0.015740447277691506
AMAC_C01,CH2_R,8,3,0.001308378040823302,-0.015294855066394853
AMAC_C01,CH2_R,9,0,0.0015367691556091776,-0.01627873729517808
AMAC_C01,CH2_R,9,1,0.000761718843700168,-0.015498806441656974
AMAC_C01,CH2_R,9,2,0.0012273265292619886,-0.014909689030697138
AMAC_C01,CH2_R,9,3,0.001280675349317703,-0.014566119028445757
AMAC_C01,CH2_R,10,0,0.0015015069755115948,-0.015092650184264835
AMAC_C01,CH2_R,10,1,0.0007453785716887067,-0.014152004988895475
AMAC_C01,CH2_R,10,2,0.0012007224875756344,-0.01403570808132364
AMAC_C01,CH2_R,10,3,0.0012526789973780165,-0.013457529725448582
AMAC_C01,CH2_R,11,0,0.0014681466007751295,-0.014362926333000825
AMAC_C01,CH2_R,11,1,0.0007331921927623928,-0.01475306680757146
AMAC_C01,CH2_R,11,2,0.001175069942355929,-0.013216088462022001
AMAC_C01,CH2_R,11,3,0.001227434128815581,-0.013579679028905866
AMAC_C01,CH2_R,12,0,0.0014370397381697274,-0.014115472412587681
AMAC_C01,CH2_R,12,1,0.0007160298957804773,-0.01211752877766591
AMAC_C01,CH2_R,12,2,0.0011473670417484433,-0.011442826272772688
AMAC_C01,CH2_R,12,3,0.0012005563243899472,-0.013052822114264728
AMAC_C01,CH2_R,13,0,0.0014047884991911866,-0.013010289464801482
AMAC_C01,CH2_R,13,1,0.0007039838359073769,-0.012239975551690969
AMAC_C01,CH2_R,13,2,0.0011253895133403126,-0.011901575235477945
AMAC_C01,CH2_R,13,3,0.0011762813973967294,-0.01245804141861027
AMAC_C01,CH2_R,14,0,0.001373478134931517,-0.012027866104811968
AMAC_C01,CH2_R,14,1,0.0006908242898275462,-0.012135810781959376
AMAC_C01,CH2_R,14,2,0.0011018658610182763,-0.011329973017050543
AMAC_C01,CH2_R,14,3,0.0011503787492058973,-0.011668191750150169
AMAC_C01,CH2_R,15,0,0.0013400505182271042,-0.011463428415756653
AMAC_C01,CH2_R,15,1,0.000675042359751195,-0.011364891088424747
AMAC_C01,CH2_R,15,2,0.0010760632192860326,-0.010886819501449893
AMAC_C01,CH2_R,15,3,0.0011230400330299111,-0.010944090484598903
AMAC_C01,CH3_L_Gain1,0,0,0.0018197664792804654,-0.03287269727032629
AMAC_C01,CH3_L_Gain1,0,1,0.0008638080177507466,-0.030920908571715377
AMAC_C01,CH3_L_Gain1,0,2,0.0014362755718498644,-0.031697095357463165
AMAC_C01,CH3_L_Gain1,0,3,0.0015042480542868727,-0.03182154406646327
AMAC_C01,CH3_L_Gain1,1,0,0.001797976061583347,-0.03287603265380286
AMAC_C01,CH3_L_Gain1,1,1,0.0008549701493207904,-0.030646194105172365
AMAC_C01,CH3_L_Gain1,1,2,0.001420407987821027,-0.03178290659989633
AMAC_C01,CH3_L_Gain1,1,3,0.0014874126741068854,-0.031826108337185535
AMAC_C01,CH3_L_Gain1,2,0,0.0017738658870446345,-0.03256838996109459
AMAC_C01,CH3_L_Gain1,2,1,0.0008444344359467231,-0.030034636558736272
AMAC_C01,CH3_L_Gain1,2,2,0.0014031323721090199,-0.03126439054739945
AMAC_C01,CH3_L_Gain1,2,3,0.0014685585305218734,-0.031502115580637605
AMAC_C01,CH3_L_Gain1,3,0,0.0017508461740630297,-0.032090112859968746
AMAC_C01,CH3_L_Gain1,3,1,0.0008344351275784535,-0.029352256563821864
AMAC_C01,CH3_L_Gain1,3,2,0.0013866248799812055,-0.03147467539765879
AMAC_C01,CH3_L_Gain1,3,3,0.0014503278229987839,-0.031183208696168224
AMAC_C01,CH3_L_Gain1,4,0,0.0017283911350173202,-0.03197938911648439
AMAC_C01,CH3_L_Gain1,4,1,0.0008236100026846155,-0.028736089556440737
AMAC_C01,CH3_L_Gain1,4,2,0.0013663684962307856,-0.030596238624040772
AMAC_C01,CH3_L_Gain1,4,3,0.0014306144223293676,-0.03050654764827541
AMAC_C01,CH3_L_Gain1,5,0,0.0017012622990782522,-0.03152764527051661
AMAC_C01,CH3_L_Gain1,5,1,0.0008148116757420229,-0.0288453924444176
AMAC_C01,CH3_L_Gain1,5,2,0.0013481539145424638,-0.030257897280106423
AMAC_C01,CH3_L_Gain1,5,3,0.001411191473611723,-0.030450852897200464
AMAC_C01,CH3_L_Gain1,6,0,0.0016691280009763106,-0.030604992947664483
AMAC_C01,CH3_L_Gain1,6,1,0.0008025791790422481,-0.02824512797615158
AMAC_C01,CH3_L_Gain1,6,2,0.0013289072342609525,-0.02995629384803978
AMAC_C01,CH3_L_Gain1,6,3,0.0013893760359485027,-0.029866296390331292
AMAC_C01,CH3_L_Gain1,7,0,0.0016376919495712633,-0.03022991721489659
AMAC_C01,CH3_L_Gain1,7,1,0.0007908212583779723,-0.027405523273635872
AMAC_C01,CH3_L_Gain1,7,2,0.0013047979515045953,-0.029232798361452657
AMAC_C01,CH3_L_Gain1,7,3,0.0013646982625106208,-0.029857753275087752
AMAC_C01,CH3_L_Gain1,8,0,0.0016039122252605978,-0.02981374416158298
AMAC_C01,CH3_L_Gain1,8,1,0.0007791882203538304,-0.026981993427046134
AMAC_C01,CH3_L_Gain1,8,2,0.0012788808063613959,-0.028455053093691125
AMAC_C01,CH3_L_Gain1,8,3,0.0013357083302343096,-0.028090137702128093
AMAC_C01,CH3_L_Gain1,9,0,0.0015692263693764653,-0.02864013978957698
AMAC_C01,CH3_L_Gain1,9,1,0.0007638451875040543,-0.02553592069024493
AMAC_C01,CH3_L_Gain1,9,2,0.00125249359782302,-0.02760391270698013
AMAC_C01,CH3_L_Gain1,9,3,0.0013092297643274061,-0.02789873050402112
AMAC_C01,CH3_L_Gain1,10,0,0.0015358730000461197,-0.027899975845713198
AMAC_C01,CH3_L_Gain1,10,1,0.0007508456860238222,-0.025555786968015453
AMAC_C01,CH3_L_Gain1,10,2,0.0012263401067513422,-0.02710715188247707
AMAC_C01,CH3_L_Gain1,10,3,0.0012809494837342076,-0.026983885466809764
AMAC_C01,CH3_L_Gain1,11,0,0.0015024216921557087,-0.027184998965598294
AMAC_C01,CH3_L_Gain1,11,1,0.0007367910334469492,-0.025258724721664197
AMAC_C01,CH3_L_Gain1,11,2,0.0012012209913690164,-0.02644710907052788
AMAC_C01,CH3_L_Gain1,11,3,0.0012555614177697254,-0.026612345437763453
AMAC_C01,CH3_L_Gain1,12,0,0.0014726021017900394,-0.026767939252712168
AMAC_C01,CH3_L_Gain1,12,1,0.0007227396949772029,-0.024335730739832417
AMAC_C01,CH3_L_Gain1,12,2,0.0011751964075132938,-0.025400973989516067
AMAC_C01,CH3_L_Gain1,12,3,0.0012283339989106008,-0.025622834977920218
AMAC_C01,CH3_L_Gain1,13,0,0.0014400891462872717,-0.025593736452346368
AMAC_C01,CH3_L_Gain1,13,1,0.0007091224711934642,-0.023736938703725455
AMAC_C01,CH3_L_Gain1,13,2,0.0011515911259604734,-0.024648206661230583
AMAC_C01,CH3_L_Gain1,13,3,0.0012028931368908173,-0.024984257018967605
AMAC_C01,CH3_L_Gain1,14,0,0.001408730614305989,-0.02543448141506723
AMAC_C01,CH3_L_Gain1,14,1,0.0006971196228570393,-0.023459486180333635
AMAC_C01,CH3_L_Gain1,14,2,0.0011275258111335732,-0.024447185965022822
AMAC_C01,CH3_L_Gain1,14,3,0.0011781332153262436,-0.024534655255624305
AMAC_C01,CH3_L_Gain1,15,0,0.0013745840324080778,-0.024439129535763233
AMAC_C01,CH3_L_Gain1,15,1,0.0006821911637186369,-0.022669347192295193
AMAC_C01,CH3_L_Gain1,15,2,0.0011014966465738916,-0.023692980697946498
AMAC_C01,CH3_L_Gain1,15,3,0.001150178021860333,-0.023906561089721688
AMAC_C01,CH3_L_Gain23,0,0,0.002780047555890406,-0.05433928970176923
AMAC_C01,CH3_L_Gain23,0,1,0.001302995528618413,-0.046776735889718146
AMAC_C01,CH3_L_Gain23,0,2,0.002193791084753639,-0.05209518911111823
AMAC_C01,CH3_L_Gain23,0,3,0.002294995026443581,-0.051831300105207444
AMAC_C01,CH3_L_Gain23,1,0,0.0027434574904823448,-0.05357852984551727
AMAC_C01,CH3_L_Gain23,1,1,0.0012885316012064638,-0.045834994666138294
AMAC_C01,CH3_L_Gain23,1,2,0.0021666020000923854,-0.0514630308233178
AMAC_C01,CH3_L_Gain23,1,3,0.0022705381565097747,-0.05203943553450681
AMAC_C01,CH3_L_Gain23,2,0,0.0027101583081134643,-0.05295901648059753
AMAC_C01,CH3_L_Gain23,2,1,0.0012752196172169047,-0.04517922544444092
AMAC_C01,CH3_L_Gain23,2,2,0.0021416613913339297,-0.050714924176239094
AMAC_C01,CH3_L_Gain23,2,3,0.0022418214992333085,-0.051437786092988526
AMAC_C01,CH3_L_Gain23,3,0,0.0026688888516647725,-0.05165483392572852
AMAC_C01,CH3_L_Gain23,3,1,0.0012576818237426777,-0.0438705372575249
AMAC_C01,CH3_L_Gain23,3,2,0.0021133076892900816,-0.0501207998364487
AMAC_C01,CH3_L_Gain23,3,3,0.00221160231892842,-0.05017074603326295
AMAC_C01,CH3_L_Gain23,4,0,0.0026341440569771783,-0.050960504857636646
AMAC_C01,CH3_L_Gain23,4,1,0.001243049068842405,-0.04338341541070265
AMAC_C01,CH3_L_Gain23,4,2,0.0020842181675723983,-0.04934394627672226
AMAC_C01,CH3_L_Gain23,4,3,0.0021806125069562736,-0.049220659612329465
AMAC_C01,CH3_L_Gain23,5,0,0.002590082951583681,-0.04922942822950045
AMAC_C01,CH3_L_Gain23,5,1,0.0012281524513289247,-0.04292641938521881
AMAC_C01,CH3_L_Gain23,5,2,0.002055143900278726,-0.04828045337973439
AMAC_C01,CH3_L_Gain23,5,3,0.002152107006292428,-0.04868685826078876
AMAC_C01,CH3_L_Gain23,6,0,0.002544742413695052,-0.04928935222728863
AMAC_C01,CH3_L_Gain23,6,1,0.0012124158968081068,-0.04233006779095127
AMAC_C01,CH3_L_Gain23,6,2,0.002022476834357075,-0.047182546352972386
AMAC_C01,CH3_L_Gain23,6,3,0.0021168462646206612,-0.047435573636676484
AMAC_C01,CH3_L_Gain23,7,0,0.0024906638008036545,-0.04765211448922128
AMAC_C01,CH3_L_Gain23,7,1,0.0011948714884166777,-0.041545757350555684
AMAC_C01,CH3_L_Gain23,7,2,0.0019860085119063533,-0.0463163677075769
AMAC_C01,CH3_L_Gain23,7,3,0.0020787765618425513,-0.04713179310966896
AMAC_C01,CH3_L_Gain23,8,0,0.002439825847580134,-0.04647360848907227
AMAC_C01,CH3_L_Gain23,8,1,0.0011766090932678966,-0.04059294309776015
AMAC_C01,CH3_L_Gain23,8,2,0.0019467135302736263,-0.04519556622168328
