AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A06,LEFT,0,1,4,2.2266026019639303e-06,-0.0003633542257599941,-0.15294915080034452,103.48306245009769
AMAC_A06,LEFT,0,1,5,2.2572859397534298e-06,-0.00036888413070806215,-0.12563914393086617,77.49714794431993
AMAC_A06,LEFT,0,1,6,2.6639586996215003e-06,-0.0004344741950133416,-0.14271413237981914,92.16576484125913
AMAC_A06,LEFT,0,1,7,2.6855576238026474e-06,-0.0004380326069770409,-0.12432188672235873,76.68975629787501
AMAC_A06,LEFT,0,1,8,4.732809989759453e-06,-0.000767354224989788,-0.12336009580338642,75.11447083266846
AMAC_A06,LEFT,0,1,9,4.7784261680029366e-06,-0.0007753125147220865,-0.12288992053692979,74.44017669364271
AMAC_A06,LEFT,0,1,10,6.2485666994605515e-06,-0.0010016411082342577,-0.80030064376882,356.1468083461407
AMAC_A06,LEFT,0,1,11,6.237673811337129e-06,-0.0010003116393018637,-0.7589784055345118,340.5596646995755
AMAC_A06,LEFT,0,1,12,7.97825490023113e-06,-0.001281977651460748,-0.6223372041917513,236.80716941902523
AMAC_A06,LEFT,0,1,13,8.027554372505464e-06,-0.0012902110844226753,-0.6259722127985132,237.6879870653311
AMAC_A06,LEFT,0,1,14,8.30518693223682e-06,-0.0013351755534929998,-0.581578938639807,218.65860758317424
AMAC_A06,LEFT,0,1,15,8.372104135812062e-06,-0.0013459922267432772,-0.57979813734714,216.7071389137325
AMAC_A06,LEFT,0,2,0,2.6356866487966628e-08,-0.019364635344503632,19555.387897003187,9779.780142223124
AMAC_A06,LEFT,0,2,1,4.721152631728266e-08,-2.3807850549144732e-06,-0.1729229370480234,30972.906093213536
AMAC_A06,LEFT,0,2,2,7.750191416196739e-07,-7.957486052204874e-05,-0.12150520159641592,104.32651120470625
AMAC_A06,LEFT,0,2,3,8.497443616148291e-07,-8.705009721390067e-05,-0.12217427196749758,66.63748626814466
AMAC_A06,LEFT,0,2,4,3.6542270351489008e-06,-0.0003677876087965013,-0.11988722927740796,70.14574685523324
AMAC_A06,LEFT,0,2,5,3.7129626800869594e-06,-0.0003733928713137899,-0.1206215338128697,71.46039139211116
AMAC_A06,LEFT,0,2,6,4.363949998301477e-06,-0.0004381862689200265,-0.12045400881074515,72.05576575199991
AMAC_A06,LEFT,0,2,7,4.425596788287351e-06,-0.00044422511727033285,-0.12121768124354733,72.90849917893426
AMAC_A06,LEFT,0,2,8,7.851337252653833e-06,-0.0007840629349564294,-0.12432952301269276,73.79253671881352
AMAC_A06,LEFT,0,2,9,7.86167347424439e-06,-0.0007847123139678871,-0.12542094700008682,76.42028733553964
AMAC_A06,LEFT,0,2,10,9.394490317253245e-06,-0.0009319359972662559,-0.4496102679245171,236.78072771543157
AMAC_A06,LEFT,0,2,11,9.409781401525808e-06,-0.0009336202638390023,-0.42931533072049927,233.71407520753397
AMAC_A06,LEFT,0,2,12,1.237415546055377e-05,-0.001227783327259884,-0.4020682347575048,177.93144376549313
AMAC_A06,LEFT,0,2,13,1.2309695328716936e-05,-0.0012201817882890509,-0.39492539696510515,178.69242010740402
AMAC_A06,LEFT,0,2,14,1.307434621180319e-05,-0.0012979823821700005,-0.37602695692398325,165.16614005588318
AMAC_A06,LEFT,0,2,15,1.3155838060377265e-05,-0.0013047873448976568,-0.39472674308110195,166.31078256419352
AMAC_A06,LEFT,0,3,0,3.3945550188402806e-08,-7.059313268658633e-08,-0.09194415243355791,49.955741496222124
AMAC_A06,LEFT,0,3,1,5.1372804555941356e-08,-2.5089607950506947e-06,-0.08236295670600348,13554.070479135722
AMAC_A06,LEFT,0,3,2,8.093145268018225e-07,-7.973849204531159e-05,-0.1171687205350035,96.5368962178859
AMAC_A06,LEFT,0,3,3,8.896322807853691e-07,-8.754798809343641e-05,-0.12697679454373637,72.8060308892916
AMAC_A06,LEFT,0,3,4,3.8046649443441864e-06,-0.0003668207980186347,-0.12103040343267261,71.5044543190507
AMAC_A06,LEFT,0,3,5,3.882523173227258e-06,-0.000374800274666766,-0.12052071155072018,70.9921210308284
AMAC_A06,LEFT,0,3,6,4.560723480293574e-06,-0.00043942467600916325,-0.12057013205599565,71.93135117487627
AMAC_A06,LEFT,0,3,7,4.64621582934995e-06,-0.00044782572006616674,-0.1207119061034302,71.40757158590374
AMAC_A06,LEFT,0,3,8,8.204120957868086e-06,-0.0007863997720552758,-0.1234304104559012,73.34759673578013
AMAC_A06,LEFT,0,3,9,8.285228742331338e-06,-0.0007941282198515182,-0.12482899964294508,74.24554235806275
AMAC_A06,LEFT,0,3,10,9.825665975947461e-06,-0.0009347944336890035,-0.4483125638596289,235.92904613050743
AMAC_A06,LEFT,0,3,11,9.831933566686016e-06,-0.0009346546012735937,-0.4413308899882961,234.508512129909
AMAC_A06,LEFT,0,3,12,1.2982908717259516e-05,-0.0012354825325040172,-0.39910016367133294,175.30259210852128
AMAC_A06,LEFT,0,3,13,1.3312246511839613e-05,-0.0012682660542386952,-0.39579102216834683,167.18185074543072
AMAC_A06,LEFT,0,3,14,1.4140419213913166e-05,-0.001346359566842351,-0.3763269166889646,153.58679036261654
AMAC_A06,LEFT,0,3,15,1.3953010573338178e-05,-0.0013281301704434595,-0.37223298885596845,157.87164521827947
AMAC_A06,LEFT,1,0,0,1.491816200374124e-08,9.330122824508711e-07,0.022776253867000655,1.856606221839312e-07
AMAC_A06,LEFT,1,0,1,5.06970700269881e-08,-1.652599030246794e-06,-0.22852693972396404,45992.7923103656
AMAC_A06,LEFT,1,0,2,9.639743471182865e-07,-7.91162301898308e-05,-0.11721598516953219,99.75105831641368
AMAC_A06,LEFT,1,0,3,1.0614669021346949e-06,-8.716404850664679e-05,-0.13067822294465178,79.88442408393806
AMAC_A06,LEFT,1,0,4,4.512180161261439e-06,-0.0003626740211416053,-0.11893204528288379,71.45995752827696
AMAC_A06,LEFT,1,0,5,4.60780245684113e-06,-0.000370506660459688,-0.12012739614055669,71.90827981681184
AMAC_A06,LEFT,1,0,6,5.3998771357293135e-06,-0.0004333854585607633,-0.12037615996623113,73.48687558559529
AMAC_A06,LEFT,1,0,7,5.48954948546438e-06,-0.00044054200566101466,-0.12126000892780806,73.68659608180067
AMAC_A06,LEFT,1,0,8,9.710470264328443e-06,-0.0007756301489432287,-0.12329549592198742,74.73055049068208
AMAC_A06,LEFT,1,0,9,9.753646382112914e-06,-0.0007788978907349635,-0.12499517845063543,76.64522137218563
AMAC_A06,LEFT,1,0,10,1.1593893052373011e-05,-0.0009199343045307868,-0.45403787615505653,242.40949254128208
AMAC_A06,LEFT,1,0,11,1.1731837083517343e-05,-0.0009309973862841651,-0.4474783157499105,236.62457874651074
AMAC_A06,LEFT,1,0,12,1.5321341607053288e-05,-0.0012183572099011496,-0.3945730541840095,179.53145727597
AMAC_A06,LEFT,1,0,13,1.534604889765331e-05,-0.0012199704257483644,-0.38812196072593996,178.81627798310097
AMAC_A06,LEFT,1,0,14,1.6109752483972994e-05,-0.0012811735929041256,-0.37311363588450025,169.49185797074767
AMAC_A06,LEFT,1,0,15,1.6269437423282975e-05,-0.0012938331937184233,-0.3799658004841222,167.62339754029838
AMAC_A06,LEFT,1,1,0,2.0430343208122737e-08,-4.993429049114612e-05,49.87929395239627,48.55771846802439
AMAC_A06,LEFT,1,1,1,3.1397317286045586e-08,-2.3583035654545395e-06,-0.1633665977823755,24396.040522715215
AMAC_A06,LEFT,1,1,2,1.7722946139550132e-07,-2.853461055986065e-05,-0.14196237471135872,16515.047251939926
AMAC_A06,LEFT,1,1,3,2.1950036376112776e-07,-3.5456942945940724e-05,-0.14780280344367516,13444.642880114094
AMAC_A06,LEFT,1,1,4,2.1939044722700443e-06,-0.0003570337827254196,-0.15023514477918082,103.09242509386608
AMAC_A06,LEFT,1,1,5,2.214760183115796e-06,-0.00036073506837879817,-0.12321178060471809,77.41422411740479
AMAC_A06,LEFT,1,1,6,2.6246476756606803e-06,-0.0004266934273828106,-0.14452632416274874,94.87743771173363
AMAC_A06,LEFT,1,1,7,2.6642009495773713e-06,-0.000433079928921004,-0.14302322516840318,94.06480207574114
AMAC_A06,LEFT,1,1,8,4.6551151371073045e-06,-0.0007528865617125574,-0.12184390130356001,75.64453874392888
AMAC_A06,LEFT,1,1,9,4.712125458944372e-06,-0.0007624748672329315,-0.12277660836926847,75.40008613714379
AMAC_A06,LEFT,1,1,10,6.1951677014129786e-06,-0.0009919931728220065,-0.7991994464294312,353.59673677543555
AMAC_A06,LEFT,1,1,11,6.194065361018816e-06,-0.0009897440667210988,-0.8002070934653897,358.48584869107896
AMAC_A06,LEFT,1,1,12,7.900025829052417e-06,-0.001266524849106543,-0.6508434164132502,246.50115469126357
AMAC_A06,LEFT,1,1,13,7.842386086783026e-06,-0.0012575245463789457,-0.6080193043014283,240.50159769733173
AMAC_A06,LEFT,1,1,14,8.280923803943218e-06,-0.0013276191921682162,-0.609293047581896,224.23005035623285
AMAC_A06,LEFT,1,1,15,8.33465329385871e-06,-0.0013365214926478373,-0.6038740956755955,222.77824302511743
AMAC_A06,LEFT,1,2,0,1.970475267654348e-08,7.123663520268839e-07,-0.20522821501851463,15734.36528694956
AMAC_A06,LEFT,1,2,1,3.926258522601965e-08,-1.5837855068759004e-06,-0.27628536303481727,54804.266732178774
AMAC_A06,LEFT,1,2,2,7.650518000452416e-07,-7.846631624584257e-05,-0.12268980783043193,110.51852903771189
AMAC_A06,LEFT,1,2,3,8.415297148598085e-07,-8.634181190824648e-05,-0.12406661118713966,70.69564404892989
AMAC_A06,LEFT,1,2,4,3.6046940300847572e-06,-0.00036302789045793577,-0.11910218034049766,70.35766728712629
AMAC_A06,LEFT,1,2,5,3.6718160337209616e-06,-0.0003698621728318279,-0.11877411984942206,70.43606517929986
AMAC_A06,LEFT,1,2,6,4.319190746370728e-06,-0.00043457880961153957,-0.11899683988501879,71.30491456453029
AMAC_A06,LEFT,1,2,7,4.392482501300425e-06,-0.0004416649844986895,-0.12010119036083013,71.6713975320808
AMAC_A06,LEFT,1,2,8,7.732981740254065e-06,-0.0007727700303072356,-0.12236418210524386,73.75667432688452
AMAC_A06,LEFT,1,2,9,7.814655588427546e-06,-0.0007809837651640526,-0.12422642300354551,74.50679209438256
AMAC_A06,LEFT,1,2,10,9.240374532665903e-06,-0.0009168480877238972,-0.44119055226223336,241.4778486464183
AMAC_A06,LEFT,1,2,11,9.283457906533738e-06,-0.0009210731465341403,-0.4350408540149222,239.21969210032296
AMAC_A06,LEFT,1,2,12,1.2011036205807274e-05,-0.0011898087724046937,-0.39011048678052973,185.85056264458024
AMAC_A06,LEFT,1,2,13,1.2065700095226648e-05,-0.0011949202238768135,-0.3876545895165322,184.51524594053066
AMAC_A06,LEFT,1,2,14,1.2720622907993573e-05,-0.0012597930186573857,-0.38058844025603783,174.62737578762113
AMAC_A06,LEFT,1,2,15,1.2801643394505308e-05,-0.0012685326723153323,-0.3767376890836113,172.3241263593606
AMAC_A06,LEFT,1,3,0,1.4037972073126367e-08,-3.906154986472743e-05,40.89310553260029,25206.935867702254
AMAC_A06,LEFT,1,3,1,3.661173734182143e-08,-1.1615753355309446e-06,-0.25652556950282646,56859.011692166205
AMAC_A06,LEFT,1,3,2,7.995869421732486e-07,-7.851291949138315e-05,-0.12299814905449598,110.43226333225718
AMAC_A06,LEFT,1,3,3,8.780654705005895e-07,-8.646400525719987e-05,-0.1215528838669277,67.10373104339511
AMAC_A06,LEFT,1,3,4,3.7471756185897917e-06,-0.0003610787474254862,-0.11958263607383195,71.54899998661179
AMAC_A06,LEFT,1,3,5,3.823143662880296e-06,-0.00036860469143377143,-0.11923550646858025,71.25849653455911
AMAC_A06,LEFT,1,3,6,4.486008894876786e-06,-0.0004319499260818227,-0.1197498320466261,72.7508545618968
AMAC_A06,LEFT,1,3,7,4.571601255294717e-06,-0.000440436320208782,-0.12026262007695573,72.32208998259237
AMAC_A06,LEFT,1,3,8,8.04629458783186e-06,-0.0007706209262826856,-0.12196671918775433,74.1070565494833
AMAC_A06,LEFT,1,3,9,8.170175612918978e-06,-0.0007826794120569658,-0.12461106605471277,74.15915200999576
AMAC_A06,LEFT,1,3,10,9.621981096202972e-06,-0.0009151803885629815,-0.4399421935760685,242.09672180336304
AMAC_A06,LEFT,1,3,11,9.620626655366674e-06,-0.0009135985406893614,-0.43362999110831174,241.3556129981103
AMAC_A06,LEFT,1,3,12,1.2432052968054256e-05,-0.0011796999638925088,-0.38881149867289716,188.08439870452776
AMAC_A06,LEFT,1,3,13,1.2822207895039481e-05,-0.0012176572622511236,-0.38481976545904883,177.28548432482427
AMAC_A06,LEFT,1,3,14,1.353314197623266e-05,-0.001286604028286865,-0.3797444838604567,167.74050253952714
AMAC_A06,LEFT,1,3,15,1.3570472366212077e-05,-0.001290042134380965,-0.37534890491251716,166.84578193198183
AMAC_A06,LEFT,2,0,0,4.39846683295952e-08,-2.6750436753403775e-07,-0.10700605748957072,200.00025227583893
AMAC_A06,LEFT,2,0,1,4.343808431465764e-08,-1.4071871906905052e-06,0.0061099038412443,6.547450640641743e-07
AMAC_A06,LEFT,2,0,2,9.527151883762097e-07,-7.7907173957818e-05,-0.13438047995901303,134.38750833870603
AMAC_A06,LEFT,2,0,3,1.0429043957808582e-06,-8.57124975837408e-05,-0.11745804916538308,63.46137987913885
AMAC_A06,LEFT,2,0,4,4.458503744509165e-06,-0.00035839676320696223,-0.11834177248346259,71.20123025582339
AMAC_A06,LEFT,2,0,5,4.544987289717987e-06,-0.00036553530146335786,-0.11836114627594478,71.3711371972548
AMAC_A06,LEFT,2,0,6,5.3470362569513815e-06,-0.00042918378367411695,-0.11885886925793865,71.90798854473158
AMAC_A06,LEFT,2,0,7,5.438366851560118e-06,-0.00043668045288442555,-0.11863862240670305,71.91469174869727
AMAC_A06,LEFT,2,0,8,9.561194746414128e-06,-0.0007638666555227843,-0.12150715540840323,74.50425682147635
AMAC_A06,LEFT,2,0,9,9.683712339595107e-06,-0.0007736813543042459,-0.1226981727092781,74.20011567494844
AMAC_A06,LEFT,2,0,10,1.1357732083406032e-05,-0.000900898157059281,-0.4307548015755993,249.19958440816447
AMAC_A06,LEFT,2,0,11,1.1472040911374446e-05,-0.0009102352548374185,-0.42600060533715295,245.1230639597081
AMAC_A06,LEFT,2,0,12,1.508917811558906e-05,-0.0011992597893209968,-0.3940410758189672,184.58950039516515
AMAC_A06,LEFT,2,0,13,1.5132312000440449e-05,-0.0012023166118187935,-0.3871318846256262,186.2268822489191
AMAC_A06,LEFT,2,0,14,1.6086702036235712e-05,-0.0012791335670538572,-0.38154074759538853,173.96728935317094
AMAC_A06,LEFT,2,0,15,1.6077184995093306e-05,-0.001277758776478458,-0.3824128613896696,174.9513987294762
AMAC_A06,LEFT,2,1,0,2.0579078337581004e-08,-0.0001343251000756065,134.25414220586217,86.44973740569264
AMAC_A06,LEFT,2,1,1,3.340700371690663e-08,-2.5577240829872453e-06,-0.13886605121787995,17695.96782430536
AMAC_A06,LEFT,2,1,2,2.690218188405183e-07,-4.382086852732341e-05,-0.13383876510836568,7298.27140047034
AMAC_A06,LEFT,2,1,3,2.81389540345411e-07,-4.5915312427177055e-05,-0.13313964469386214,8073.354452543842
AMAC_A06,LEFT,2,1,4,2.1701609081394323e-06,-0.0003522706456114571,-0.14710008166119778,101.76079122443076
AMAC_A06,LEFT,2,1,5,2.215942389200784e-06,-0.0003599602834730889,-0.14961047053049462,102.61409897675516
AMAC_A06,LEFT,2,1,6,2.5942347112469036e-06,-0.0004205115194405549,-0.14063555064844352,93.1676991149898
AMAC_A06,LEFT,2,1,7,2.63736007090424e-06,-0.0004277069766625857,-0.13755819155513854,91.07587200172057
AMAC_A06,LEFT,2,1,8,4.609636841907013e-06,-0.0007438255316306057,-0.11906670651407784,73.5700605502034
AMAC_A06,LEFT,2,1,9,4.667453466460708e-06,-0.0007535520683850949,-0.12006140783493457,73.40607265977053
AMAC_A06,LEFT,2,1,10,6.123386710713317e-06,-0.0009777809206969964,-0.7934287421044741,351.7585783588706
AMAC_A06,LEFT,2,1,11,6.1311610150192806e-06,-0.0009778231914099554,-0.7868538275877942,350.9159601459798
AMAC_A06,LEFT,2,1,12,7.801401767893316e-06,-0.0012471703826596428,-0.6418872702350683,243.89360255232597
AMAC_A06,LEFT,2,1,13,7.946702295223823e-06,-0.0012704521562245015,-0.6660219024940606,242.87989217910848
AMAC_A06,LEFT,2,1,14,8.283753678183807e-06,-0.0013259225255782558,-0.6113839463902864,221.13934307760255
AMAC_A06,LEFT,2,1,15,8.279475926857945e-06,-0.0013253244160192986,-0.6012369077969385,219.92521733723035
AMAC_A06,LEFT,2,2,0,4.051308884608413e-08,-3.854550953552003e-07,-0.12289212406425173,100.00094319621418
AMAC_A06,LEFT,2,2,1,5.057140306874084e-08,-2.41724668527508e-06,-0.11447638840845686,15985.328771699045
AMAC_A06,LEFT,2,2,2,7.548768086450303e-07,-7.726975448395498e-05,-0.11695867783717098,105.35529236160845
AMAC_A06,LEFT,2,2,3,3.7358231903295253e-07,-3.737619578814223e-05,-0.13769053348626428,12401.614253021125
AMAC_A06,LEFT,2,2,4,3.5393665059462026e-06,-0.00035496468688579237,-0.11852636261377031,71.42934732993238
AMAC_A06,LEFT,2,2,5,3.607449583116359e-06,-0.0003616446185491534,-0.11800561048229463,71.1362266387655
AMAC_A06,LEFT,2,2,6,4.247853467332729e-06,-0.0004254165657378987,-0.11764527174734914,71.30540707564917
AMAC_A06,LEFT,2,2,7,4.3063716946812915e-06,-0.00043125849356077207,-0.11771294491971301,71.82714689712525
AMAC_A06,LEFT,2,2,8,7.615443263720773e-06,-0.0007590000601233292,-0.12086099592207679,73.1383216062122
AMAC_A06,LEFT,2,2,9,7.64326158722142e-06,-0.0007607907946446491,-0.12209272657185744,75.20652140614672
AMAC_A06,LEFT,2,2,10,8.990269295319566e-06,-0.0008895455758211735,-0.41099628484347406,246.40643790400998
AMAC_A06,LEFT,2,2,11,9.101484315758721e-06,-0.0009002445633308131,-0.4258940289514155,244.31773206550966
AMAC_A06,LEFT,2,2,12,1.196883951719968e-05,-0.0011846629285489911,-0.39244507394966377,187.7042105141496
AMAC_A06,LEFT,2,2,13,1.1893051411331279e-05,-0.0011771069735752612,-0.3865400583200971,189.7007813080137
AMAC_A06,LEFT,2,2,14,1.2527223815007928e-05,-0.0012395318860477515,-0.37362505826622977,179.34523304613938
AMAC_A06,LEFT,2,2,15,1.2730086076806295e-05,-0.0012609109876775657,-0.36747935826592976,173.22475446556192
AMAC_A06,LEFT,2,3,0,1.3920023307665358e-08,1.1583035271181458e-06,-0.2940050413196634,40776.975135778644
AMAC_A06,LEFT,2,3,1,3.828213531441859e-08,-1.4256751468642053e-06,-0.015017266265312463,0.018187034642220625
AMAC_A06,LEFT,2,3,2,7.898203744206494e-07,-7.754090058681113e-05,-0.12262749371380885,114.64787386029568
AMAC_A06,LEFT,2,3,3,8.675614157443194e-07,-8.537147842701313e-05,-0.12350701100540527,71.85514841096138
AMAC_A06,LEFT,2,3,4,3.686094117088963e-06,-0.0003545353062581062,-0.11689899316871867,71.04385854880063
AMAC_A06,LEFT,2,3,5,3.775756168180178e-06,-0.0003634531113784419,-0.11821999472631607,71.04635644311749
AMAC_A06,LEFT,2,3,6,4.443714699315167e-06,-0.00042718384996802254,-0.11816499660145484,71.11786551591746
AMAC_A06,LEFT,2,3,7,4.505255178207451e-06,-0.0004328886541878953,-0.11804878000092843,71.93459568714461
AMAC_A06,LEFT,2,3,8,7.954172093566613e-06,-0.0007604433934601417,-0.1213717133631089,73.42928302901845
AMAC_A06,LEFT,2,3,9,8.045265287004044e-06,-0.0007696194478320034,-0.12125830888599193,73.09444555947604
AMAC_A06,LEFT,2,3,10,9.446087158525427e-06,-0.0008965875317178702,-0.42721277528344787,244.96174566231116
AMAC_A06,LEFT,2,3,11,9.50034903161345e-06,-0.0009015058859902437,-0.4220599662979962,243.3237896426296
AMAC_A06,LEFT,2,3,12,1.2401769274387239e-05,-0.0011761099781402312,-0.39130770262622644,189.6898013231343
AMAC_A06,LEFT,2,3,13,1.2839674687276773e-05,-0.0012187905302614194,-0.39406284466042335,178.03239358902383
AMAC_A06,LEFT,2,3,14,1.347794125001658e-05,-0.001279249437675173,-0.37830164034331093,168.90678250494537
AMAC_A06,LEFT,2,3,15,1.3613664613313379e-05,-0.0012932523453399341,-0.36594259968955073,164.95149827057986
AMAC_A06,LEFT,3,0,0,3.268162144478441e-08,3.7423991866962567e-07,-0.16978515611812334,8499.697792043438
AMAC_A06,LEFT,3,0,1,4.946239547541926e-08,-1.7496820967765774e-06,0.002038999098898042,0.0012883844043013067
AMAC_A06,LEFT,3,0,2,9.386955555665189e-07,-7.681395945560211e-05,-0.12023022960662495,114.78944291849191
AMAC_A06,LEFT,3,0,3,1.0297415205100611e-06,-8.415709372535196e-05,-0.12262932245775746,73.07346271811383
AMAC_A06,LEFT,3,0,4,4.390366679017403e-06,-0.0003521970587209568,-0.11693694515209468,71.19105458841067
AMAC_A06,LEFT,3,0,5,4.479483863044407e-06,-0.00035933258155076677,-0.11671761489963385,70.73036527979524
AMAC_A06,LEFT,3,0,6,5.248255888803651e-06,-0.0004199634503393683,-0.11730333077994276,72.6813272831915
AMAC_A06,LEFT,3,0,7,5.354891454210893e-06,-0.0004291256875160124,-0.11704241053762614,71.71910739309348
AMAC_A06,LEFT,3,0,8,9.468958742321833e-06,-0.0007556207860791954,-0.11926167100344509,72.23689141378765
AMAC_A06,LEFT,3,0,9,9.568736506007497e-06,-0.0007638653010820072,-0.11986822969763851,72.27646353657383
AMAC_A06,LEFT,3,0,10,1.1222637815988147e-05,-0.000889175824570131,-0.4215635075720253,252.08596743081458
AMAC_A06,LEFT,3,0,11,1.1281856101122392e-05,-0.0008941392116537585,-0.4168439412266962,249.92711056402908
AMAC_A06,LEFT,3,0,12,1.4874080766966759e-05,-0.0011796535319687949,-0.3846167039370517,189.32188915960765
AMAC_A06,LEFT,3,0,13,1.4884179027735878e-05,-0.0011805028025920182,-0.38024214460763495,188.849395383502
AMAC_A06,LEFT,3,0,14,1.602813531074976e-05,-0.0012728185384940358,-0.3656874204010422,170.97210209163728
AMAC_A06,LEFT,3,0,15,1.5800696629570935e-05,-0.0012536122999133325,-0.3611714217633998,175.43843814859719
AMAC_A06,LEFT,3,1,0,2.098301030450674e-08,7.066422317208701e-06,-7.168285675821286,48.42936913057411
AMAC_A06,LEFT,3,1,1,2.427379693719694e-08,-1.2880282095966368e-06,-0.27429597393213717,52031.85924924652
AMAC_A06,LEFT,3,1,2,3.53794028135891e-07,-5.801565772698984e-05,-0.12288320211716577,2968.4281325740903
AMAC_A06,LEFT,3,1,3,3.2963274348212106e-07,-5.386100485065671e-05,-0.12739499746404911,5219.408134560316
AMAC_A06,LEFT,3,1,4,2.154056629057828e-06,-0.0003490343883972862,-0.14536379539078903,99.50112162244992
AMAC_A06,LEFT,3,1,5,2.1858301464483496e-06,-0.00035407795708161,-0.14104205113960602,97.77875954360847
AMAC_A06,LEFT,3,1,6,2.5630567951194182e-06,-0.0004146338192655462,-0.13838800010090338,92.04485971646311
AMAC_A06,LEFT,3,1,7,2.6098326072175416e-06,-0.0004221330708878673,-0.13918399906606674,91.97437255530696
AMAC_A06,LEFT,3,1,8,4.583987618536019e-06,-0.0007386387296031937,-0.11633691085187031,70.3690731536407
AMAC_A06,LEFT,3,1,9,4.624751080286685e-06,-0.00074475591517819,-0.11817516750127229,71.69333875305185
AMAC_A06,LEFT,3,1,10,6.158964871541265e-06,-0.0009813727387035574,-0.8323613532566736,360.6139097044094
AMAC_A06,LEFT,3,1,11,6.235794426448475e-06,-0.000994542817223038,-0.8455867666038512,364.9434868526997
AMAC_A06,LEFT,3,1,12,7.795815230288738e-06,-0.0012443379327684676,-0.6456575561769421,247.16310089002243
AMAC_A06,LEFT,3,1,13,7.82113224936178e-06,-0.0012478560265588388,-0.641523894376526,248.05197615971358
AMAC_A06,LEFT,3,1,14,8.179029957411725e-06,-0.0013042548699796457,-0.6277185258916683,226.80632722953797
AMAC_A06,LEFT,3,1,15,8.288798249339055e-06,-0.001322321643698543,-0.6248245583711094,223.53922116255637
AMAC_A06,LEFT,3,2,0,2.4257031627058325e-08,5.161130896516338e-07,-0.21853303198756363,13453.519534034818
AMAC_A06,LEFT,3,2,1,3.939295925615764e-08,-1.5215386097919599e-06,-0.1335062526712999,23436.60723613424
AMAC_A06,LEFT,3,2,2,7.456278079804755e-07,-7.605261513393872e-05,-0.11980353225369943,115.12325123342255
AMAC_A06,LEFT,3,2,3,8.177942788172532e-07,-8.345446567054957e-05,-0.1176873951869131,63.894230975222776
AMAC_A06,LEFT,3,2,4,3.494373938781867e-06,-0.00034969255266985695,-0.11568274887522267,70.14087079385632
AMAC_A06,LEFT,3,2,5,3.555540022692443e-06,-0.00035557681589780773,-0.116298198939416,70.83431356878793
AMAC_A06,LEFT,3,2,6,4.197374205387539e-06,-0.0004196625102863194,-0.11648959031200831,70.8784301299801
AMAC_A06,LEFT,3,2,7,4.258722359972785e-06,-0.0004251719555138667,-0.11724931943561506,71.50798443681687
AMAC_A06,LEFT,3,2,8,7.4972418368156755e-06,-0.0007448818450977798,-0.11930111177135072,73.05547174848971
