AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C02,CH0_R,10,3,0.0012379483172650211,-0.02193596263842661
AMAC_C02,CH0_R,11,0,0.0014681638085628855,-0.02182717027116321
AMAC_C02,CH0_R,11,1,0.000687573626795932,-0.020247189277960462
AMAC_C02,CH0_R,11,2,0.0011546353700187266,-0.020979340398370773
AMAC_C02,CH0_R,11,3,0.001210908963196058,-0.021152584637903562
AMAC_C02,CH0_R,12,0,0.0014354495583098427,-0.02123159961079955
AMAC_C02,CH0_R,12,1,0.0006736004932181867,-0.0194735036991079
AMAC_C02,CH0_R,12,2,0.0011292943542090981,-0.02025598031749017
AMAC_C02,CH0_R,12,3,0.0011843930944355468,-0.02045917580062655
AMAC_C02,CH0_R,13,0,0.0014033528902311525,-0.020407081284218358
AMAC_C02,CH0_R,13,1,0.0006595083222787657,-0.018824605152258842
AMAC_C02,CH0_R,13,2,0.0011043854975485439,-0.01948992800264597
AMAC_C02,CH0_R,13,3,0.001157804208020832,-0.019698127180623498
AMAC_C02,CH0_R,14,0,0.00137026648074059,-0.019584230825395114
AMAC_C02,CH0_R,14,1,0.0006460897326197415,-0.018415282069237586
AMAC_C02,CH0_R,14,2,0.00107955327468969,-0.01894059940723026
AMAC_C02,CH0_R,14,3,0.0011313602205902686,-0.019049236656070882
AMAC_C02,CH0_R,15,0,0.0013350640095235273,-0.0189637787873199
AMAC_C02,CH0_R,15,1,0.0006305616673118299,-0.01771033790343107
AMAC_C02,CH0_R,15,2,0.0010521769390163188,-0.018097745341695403
AMAC_C02,CH0_R,15,3,0.001102500067403135,-0.01830263639031386
AMAC_C02,CH1_R,0,0,0.0018125122060140668,-0.028546481683644525
AMAC_C02,CH1_R,0,1,0.0008243684639557286,-0.0264020860325986
AMAC_C02,CH1_R,0,2,0.0014107478843114294,-0.027384238870110128
AMAC_C02,CH1_R,0,3,0.0014818129539016967,-0.02754986699680308
AMAC_C02,CH1_R,1,0,0.001788102146679549,-0.02820618666128344
AMAC_C02,CH1_R,1,1,0.0008145070369830013,-0.02588154017623336
AMAC_C02,CH1_R,1,2,0.0013923345453437405,-0.026941014467542383
AMAC_C02,CH1_R,1,3,0.0014619351256932914,-0.02717751170769933
AMAC_C02,CH1_R,2,0,0.0017638692529945987,-0.02789747959048849
AMAC_C02,CH1_R,2,1,0.0008043270869653996,-0.02555234181712046
AMAC_C02,CH1_R,2,2,0.0013745869920238894,-0.026710292018203442
AMAC_C02,CH1_R,2,3,0.0014431171086925554,-0.026991531096053484
AMAC_C02,CH1_R,3,0,0.0017390464131769865,-0.027599638411601467
AMAC_C02,CH1_R,3,1,0.0007934714054983707,-0.025102225925809345
AMAC_C02,CH1_R,3,2,0.001355211725271488,-0.02630214553271029
AMAC_C02,CH1_R,3,3,0.0014236135198084695,-0.026739810226586516
AMAC_C02,CH1_R,4,0,0.0017121666553590554,-0.0271528871320217
AMAC_C02,CH1_R,4,1,0.0007826045977413147,-0.024681578943617343
AMAC_C02,CH1_R,4,2,0.0013358860370707474,-0.025906319899074198
AMAC_C02,CH1_R,4,3,0.001402800807277544,-0.02615213799240799
AMAC_C02,CH1_R,5,0,0.0016805944270010928,-0.026581063918219437
AMAC_C02,CH1_R,5,1,0.0007702565515685582,-0.024045896066874
AMAC_C02,CH1_R,5,2,0.0013159287464623954,-0.025741405712209803
AMAC_C02,CH1_R,5,3,0.0013812728562468928,-0.025874683920107597
AMAC_C02,CH1_R,6,0,0.0016475265167653036,-0.02606881884387096
AMAC_C02,CH1_R,6,1,0.0007591075426174612,-0.02361907560411576
AMAC_C02,CH1_R,6,2,0.00129305078115108,-0.025258153921403927
AMAC_C02,CH1_R,6,3,0.0013559769027276472,-0.02526770549784393
AMAC_C02,CH1_R,7,0,0.0016138651046286169,-0.025573038765149256
AMAC_C02,CH1_R,7,1,0.0007470284372013022,-0.023203335180001783
AMAC_C02,CH1_R,7,2,0.0012673989473426415,-0.024719030221004745
AMAC_C02,CH1_R,7,3,0.0013293800754057036,-0.024787378839016792
AMAC_C02,CH1_R,8,0,0.0015803171868204193,-0.025034535213809144
AMAC_C02,CH1_R,8,1,0.0007341436347785753,-0.022668559934004403
AMAC_C02,CH1_R,8,2,0.0012410263755848676,-0.024027540564070967
AMAC_C02,CH1_R,8,3,0.0013015541558562141,-0.024151407103512185
AMAC_C02,CH1_R,9,0,0.0015459983154508619,-0.024359143940953086
AMAC_C02,CH1_R,9,1,0.000720040099069571,-0.022142836321672868
AMAC_C02,CH1_R,9,2,0.0012149245274315386,-0.02338711830778082
AMAC_C02,CH1_R,9,3,0.0012739051949122305,-0.023578786316311044
AMAC_C02,CH1_R,10,0,0.0015125050161953614,-0.023843176207114385
AMAC_C02,CH1_R,10,1,0.0007053620795495218,-0.021529472280424344
AMAC_C02,CH1_R,10,2,0.0011891075506818,-0.022919126038874242
AMAC_C02,CH1_R,10,3,0.0012461740332394547,-0.0228420286563118
AMAC_C02,CH1_R,11,0,0.001479906227754894,-0.023176573010159997
AMAC_C02,CH1_R,11,1,0.0006919298382204626,-0.021103699225329082
AMAC_C02,CH1_R,11,2,0.0011640715882561589,-0.0222173066845674
AMAC_C02,CH1_R,11,3,0.0012206958834698116,-0.02233472892052264
AMAC_C02,CH1_R,12,0,0.0014469670349425779,-0.0223361507065138
AMAC_C02,CH1_R,12,1,0.000678276451360703,-0.020638729444021377
AMAC_C02,CH1_R,12,2,0.0011391488782622168,-0.02172335053391587
AMAC_C02,CH1_R,12,3,0.0011941657433159314,-0.021683064084772063
AMAC_C02,CH1_R,13,0,0.0014153051936904911,-0.0218966233590102
AMAC_C02,CH1_R,13,1,0.00066483605145278,-0.019942964914226237
AMAC_C02,CH1_R,13,2,0.001114065606020026,-0.020943177201913233
AMAC_C02,CH1_R,13,3,0.001168110624638176,-0.021173907196320042
AMAC_C02,CH1_R,14,0,0.0013828066487627847,-0.021377097512362792
AMAC_C02,CH1_R,14,1,0.0006504642549061582,-0.0192043888445039
AMAC_C02,CH1_R,14,2,0.0010890646884646924,-0.020355209637877625
AMAC_C02,CH1_R,14,3,0.00114177743103786,-0.02055252450255986
AMAC_C02,CH1_R,15,0,0.0013476908798052485,-0.020635151520700817
AMAC_C02,CH1_R,15,1,0.0006351924104432653,-0.018769255907728502
AMAC_C02,CH1_R,15,2,0.0010617029821334218,-0.019846978513637262
AMAC_C02,CH1_R,15,3,0.0011130775004615796,-0.019978466438613875
AMAC_C02,CH2_R,0,0,0.0018033921422906296,-0.02591142167203149
AMAC_C02,CH2_R,0,1,0.0008216758542962019,-0.02388651169473878
AMAC_C02,CH2_R,0,2,0.0014034142360496405,-0.024597758178623773
AMAC_C02,CH2_R,0,3,0.0014747926797862773,-0.02519368328219409
AMAC_C02,CH2_R,1,0,0.001779642287052496,-0.0247798241623864
AMAC_C02,CH2_R,1,1,0.0008121868043345367,-0.02381916281639788
AMAC_C02,CH2_R,1,2,0.0013854899429385436,-0.024526897797388883
AMAC_C02,CH2_R,1,3,0.0014556458609477068,-0.025046934868272384
AMAC_C02,CH2_R,2,0,0.001755823435067643,-0.025458978497556076
AMAC_C02,CH2_R,2,1,0.0007995615807376102,-0.02292276348408789
AMAC_C02,CH2_R,2,2,0.0013658892096668365,-0.02354009847888436
AMAC_C02,CH2_R,2,3,0.0014367152708787663,-0.024847687989152024
AMAC_C02,CH2_R,3,0,0.00172884116294495,-0.024927328637099597
AMAC_C02,CH2_R,3,1,0.0007896835159391483,-0.02275742739990334
AMAC_C02,CH2_R,3,2,0.0013477296432557555,-0.023665856171302967
AMAC_C02,CH2_R,3,3,0.0014142871171973527,-0.02292484390056213
AMAC_C02,CH2_R,4,0,0.001698536044597281,-0.02347134049688808
AMAC_C02,CH2_R,4,1,0.0007787816394090966,-0.022284091707667125
AMAC_C02,CH2_R,4,2,0.0013280240359488525,-0.022680462097176432
AMAC_C02,CH2_R,4,3,0.0013921865105542394,-0.022486196489172
AMAC_C02,CH2_R,5,0,0.0016706640107057562,-0.023765571725207792
AMAC_C02,CH2_R,5,1,0.000769095391978241,-0.021839832470498456
AMAC_C02,CH2_R,5,2,0.0013079473603032931,-0.022608292576058196
AMAC_C02,CH2_R,5,3,0.0013731700125158314,-0.02280332702084688
AMAC_C02,CH2_R,6,0,0.0016381735937375966,-0.023295533722406853
AMAC_C02,CH2_R,6,1,0.0007552205513699589,-0.02092955442418391
AMAC_C02,CH2_R,6,2,0.001285091553953324,-0.02222233870606867
AMAC_C02,CH2_R,6,3,0.001346907291401031,-0.02213707526256604
AMAC_C02,CH2_R,7,0,0.0016021754804234599,-0.022274064913466857
AMAC_C02,CH2_R,7,1,0.0007421896267556853,-0.019989686145113938
AMAC_C02,CH2_R,7,2,0.0012579062362862545,-0.02115236562133056
AMAC_C02,CH2_R,7,3,0.0013205720751025955,-0.02172924019515561
AMAC_C02,CH2_R,8,0,0.0015676016702938973,-0.0214134323952452
AMAC_C02,CH2_R,8,1,0.0007300634681569405,-0.01986738545191721
AMAC_C02,CH2_R,8,2,0.0012312507742447444,-0.020561323430966352
AMAC_C02,CH2_R,8,3,0.0012928469286633524,-0.021466034224589016
AMAC_C02,CH2_R,9,0,0.0015328506336326061,-0.02058492568569017
AMAC_C02,CH2_R,9,1,0.000713947349626724,-0.018434741745217382
AMAC_C02,CH2_R,9,2,0.0012050677963788747,-0.01984305278251224
AMAC_C02,CH2_R,9,3,0.0012632837438738365,-0.01997390940199515
AMAC_C02,CH2_R,10,0,0.0014994647113299336,-0.019923458341831825
AMAC_C02,CH2_R,10,1,0.0007021719115872323,-0.01879822833731815
AMAC_C02,CH2_R,10,2,0.0011784055088343006,-0.01887781295352169
AMAC_C02,CH2_R,10,3,0.0012345833014126618,-0.018789666712062843
AMAC_C02,CH2_R,11,0,0.001465957618435763,-0.018982577647686884
AMAC_C02,CH2_R,11,1,0.0006868075825138683,-0.017858275604320174
AMAC_C02,CH2_R,11,2,0.0011522513508202038,-0.017655271169023656
AMAC_C02,CH2_R,11,3,0.0012093117659779207,-0.01840366454018403
AMAC_C02,CH2_R,12,0,0.0014333682268807368,-0.01847944948158865
AMAC_C02,CH2_R,12,1,0.0006737877792153344,-0.017383109239935954
AMAC_C02,CH2_R,12,2,0.0011277210380920082,-0.01721482923634179
AMAC_C02,CH2_R,12,3,0.0011832930206573918,-0.01778551590098389
AMAC_C02,CH2_R,13,0,0.001401074089395759,-0.017584660279466532
AMAC_C02,CH2_R,13,1,0.0006601347668652848,-0.016627814811026417
AMAC_C02,CH2_R,13,2,0.00110285016633395,-0.016800377212219563
AMAC_C02,CH2_R,13,3,0.0011552156112094242,-0.016779575951344584
AMAC_C02,CH2_R,14,0,0.0013685082421803526,-0.016953114223888077
AMAC_C02,CH2_R,14,1,0.0006459310188518674,-0.0163364237338055
AMAC_C02,CH2_R,14,2,0.0010785463593397677,-0.016411868234851874
AMAC_C02,CH2_R,14,3,0.0011285168365118658,-0.016007745929684524
AMAC_C02,CH2_R,15,0,0.0013310520032135064,-0.015119879573752763
AMAC_C02,CH2_R,15,1,0.0006304084808835008,-0.015480438813996925
AMAC_C02,CH2_R,15,2,0.0010506145614981254,-0.015834228130228216
AMAC_C02,CH2_R,15,3,0.0011012588300879764,-0.016105729280042117
AMAC_C02,CH3_L_Gain1,0,0,0.0017256518609724,-0.024827696008739603
AMAC_C02,CH3_L_Gain1,0,1,0.000739609833115468,-0.02135741086781384
AMAC_C02,CH3_L_Gain1,0,2,0.0013329343388532686,-0.023750622953182702
AMAC_C02,CH3_L_Gain1,0,3,0.0013938362604113367,-0.023551864113745054
AMAC_C02,CH3_L_Gain1,1,0,0.001700984556756893,-0.02436552716263627
AMAC_C02,CH3_L_Gain1,1,1,0.0007310539162289622,-0.021507146656110355
AMAC_C02,CH3_L_Gain1,1,2,0.0013142468289012018,-0.022912207913766875
AMAC_C02,CH3_L_Gain1,1,3,0.0013739127599143755,-0.022783883401706805
AMAC_C02,CH3_L_Gain1,2,0,0.0016750631024355293,-0.023714741444770576
AMAC_C02,CH3_L_Gain1,2,1,0.0007204355227532742,-0.02102309374247972
AMAC_C02,CH3_L_Gain1,2,2,0.0012948624099239662,-0.022298677487601903
AMAC_C02,CH3_L_Gain1,2,3,0.0013554029266216491,-0.02259346843772945
AMAC_C02,CH3_L_Gain1,3,0,0.0016496421568122992,-0.023243683680218608
AMAC_C02,CH3_L_Gain1,3,1,0.0007096283033148124,-0.020168051735598103
AMAC_C02,CH3_L_Gain1,3,2,0.0012744341649146929,-0.02157416065599613
AMAC_C02,CH3_L_Gain1,3,3,0.0013346445243095262,-0.02220117897247747
AMAC_C02,CH3_L_Gain1,4,0,0.0016227038495416064,-0.02270957108164424
AMAC_C02,CH3_L_Gain1,4,1,0.0006994545469657732,-0.019980909166185515
AMAC_C02,CH3_L_Gain1,4,2,0.0012551734145245382,-0.021254615152445217
AMAC_C02,CH3_L_Gain1,4,3,0.0013130573950735286,-0.02116946522192631
AMAC_C02,CH3_L_Gain1,5,0,0.0015899153915541699,-0.02158957471775378
AMAC_C02,CH3_L_Gain1,5,1,0.0006876804078562214,-0.01930291996154273
AMAC_C02,CH3_L_Gain1,5,2,0.0012341119938564153,-0.020496181671858828
AMAC_C02,CH3_L_Gain1,5,3,0.0012915763794331813,-0.020765354512882656
AMAC_C02,CH3_L_Gain1,6,0,0.001557005245768528,-0.020962335654216967
AMAC_C02,CH3_L_Gain1,6,1,0.0006766908972040005,-0.018808132056864067
AMAC_C02,CH3_L_Gain1,6,2,0.0012117215331068458,-0.02004267453765913
AMAC_C02,CH3_L_Gain1,6,3,0.0012679688409312337,-0.020422410490826062
AMAC_C02,CH3_L_Gain1,7,0,0.0015221125934823804,-0.019863020019720783
AMAC_C02,CH3_L_Gain1,7,1,0.0006658552919797028,-0.018471620953099867
AMAC_C02,CH3_L_Gain1,7,2,0.0011861609237942472,-0.01920487956965817
AMAC_C02,CH3_L_Gain1,7,3,0.0012395202482626054,-0.01958376834318174
AMAC_C02,CH3_L_Gain1,8,0,0.0014869727652477675,-0.01906065359277046
AMAC_C02,CH3_L_Gain1,8,1,0.000652067734878446,-0.017352644518788075
AMAC_C02,CH3_L_Gain1,8,2,0.0011582732319650965,-0.018063626997807482
AMAC_C02,CH3_L_Gain1,8,3,0.001210945389822824,-0.018392595994027826
AMAC_C02,CH3_L_Gain1,9,0,0.0014527831830193944,-0.018200596861016424
AMAC_C02,CH3_L_Gain1,9,1,0.000638467715115432,-0.01697023290113612
AMAC_C02,CH3_L_Gain1,9,2,0.0011330147198698108,-0.017596430568255567
AMAC_C02,CH3_L_Gain1,9,3,0.0011828824256261367,-0.017829884006411945
AMAC_C02,CH3_L_Gain1,10,0,0.0014186736176381278,-0.017222024261184646
AMAC_C02,CH3_L_Gain1,10,1,0.0006245373825772029,-0.016411297005582585
AMAC_C02,CH3_L_Gain1,10,2,0.001106623746400752,-0.0167028246469481
AMAC_C02,CH3_L_Gain1,10,3,0.0011557914770996985,-0.01676700533241826
AMAC_C02,CH3_L_Gain1,11,0,0.0013880491285274189,-0.017177587691320096
AMAC_C02,CH3_L_Gain1,11,1,0.0006111885691264758,-0.01573699482819506
AMAC_C02,CH3_L_Gain1,11,2,0.0010815720828056708,-0.015958335308864726
AMAC_C02,CH3_L_Gain1,11,3,0.0011284528899532162,-0.015655146273112708
AMAC_C02,CH3_L_Gain1,12,0,0.0013547316383147512,-0.016443846271696167
AMAC_C02,CH3_L_Gain1,12,1,0.0005975685050336299,-0.015188178732644088
AMAC_C02,CH3_L_Gain1,12,2,0.0010557805640995467,-0.015230398021104909
AMAC_C02,CH3_L_Gain1,12,3,0.0011031916004533835,-0.015412460841925716
AMAC_C02,CH3_L_Gain1,13,0,0.0013210382599981787,-0.0151543423414962
AMAC_C02,CH3_L_Gain1,13,1,0.0005850578532701974,-0.01478074564941951
AMAC_C02,CH3_L_Gain1,13,2,0.0010308310241330058,-0.014451402225943166
AMAC_C02,CH3_L_Gain1,13,3,0.001076498488017651,-0.014582314728601853
AMAC_C02,CH3_L_Gain1,14,0,0.0012889587922168132,-0.01460212172850435
AMAC_C02,CH3_L_Gain1,14,1,0.0005706733973648611,-0.013950121055800796
AMAC_C02,CH3_L_Gain1,14,2,0.0010053939025288048,-0.013754212179612191
AMAC_C02,CH3_L_Gain1,14,3,0.0010500661588822822,-0.013947276365850893
AMAC_C02,CH3_L_Gain1,15,0,0.0012531516581918845,-0.013467448325396704
AMAC_C02,CH3_L_Gain1,15,1,0.0005553741175502383,-0.013245730392569018
AMAC_C02,CH3_L_Gain1,15,2,0.0009783619825729905,-0.013067408343183384
AMAC_C02,CH3_L_Gain1,15,3,0.0010208716474167994,-0.012894470532350464
AMAC_C02,CH3_L_Gain23,0,0,0.002631491595510282,-0.042068529467020034
AMAC_C02,CH3_L_Gain23,0,1,0.0011247204275843614,-0.035749520547502626
AMAC_C02,CH3_L_Gain23,0,2,0.0020332453952391725,-0.04023052046785529
AMAC_C02,CH3_L_Gain23,0,3,0.002127373838049113,-0.04017904972886428
AMAC_C02,CH3_L_Gain23,1,0,0.0025944470583385967,-0.0413778378996721
AMAC_C02,CH3_L_Gain23,1,1,0.0011096755537414664,-0.03488976605268921
AMAC_C02,CH3_L_Gain23,1,2,0.0020040327413978994,-0.03902809714857757
AMAC_C02,CH3_L_Gain23,1,3,0.0020971053607648847,-0.03960523458472971
AMAC_C02,CH3_L_Gain23,2,0,0.002556986552489056,-0.04045478793960666
AMAC_C02,CH3_L_Gain23,2,1,0.001093932112886261,-0.0341606434717712
AMAC_C02,CH3_L_Gain23,2,2,0.001975332685228129,-0.0381302909532653
AMAC_C02,CH3_L_Gain23,2,3,0.0020669314060131573,-0.038604414743499266
AMAC_C02,CH3_L_Gain23,3,0,0.00251508940870543,-0.03911948713807791
AMAC_C02,CH3_L_Gain23,3,1,0.0010785255398139313,-0.03349223918159791
AMAC_C02,CH3_L_Gain23,3,2,0.001945915261413972,-0.03746266203298787
AMAC_C02,CH3_L_Gain23,3,3,0.002034678386740212,-0.0375153022711288
AMAC_C02,CH3_L_Gain23,4,0,0.002476644562907483,-0.038923984001660375
AMAC_C02,CH3_L_Gain23,4,1,0.0010611457790533141,-0.03227827171236153
AMAC_C02,CH3_L_Gain23,4,2,0.0019168563081512085,-0.03694285133667217
AMAC_C02,CH3_L_Gain23,4,3,0.0020064179248226355,-0.036955489813942095
AMAC_C02,CH3_L_Gain23,5,0,0.0024268134645628013,-0.03724970520224393
AMAC_C02,CH3_L_Gain23,5,1,0.0010463252557541486,-0.03206187670066512
AMAC_C02,CH3_L_Gain23,5,2,0.0018830478182800012,-0.035010764974927874
AMAC_C02,CH3_L_Gain23,5,3,0.0019720903279178905,-0.03620935479354661
AMAC_C02,CH3_L_Gain23,6,0,0.002374905960645039,-0.035950396575114237
AMAC_C02,CH3_L_Gain23,6,1,0.0010292261937562958,-0.031308220564915064
AMAC_C02,CH3_L_Gain23,6,2,0.0018496379928156718,-0.0346079564614032
AMAC_C02,CH3_L_Gain23,6,3,0.0019325477210695129,-0.03463322398052462
AMAC_C02,CH3_L_Gain23,7,0,0.00232256332421956,-0.0340409957558482
AMAC_C02,CH3_L_Gain23,7,1,0.00101190704366766,-0.030516490079836606
AMAC_C02,CH3_L_Gain23,7,2,0.0018100882760069782,-0.03310415994575755
AMAC_C02,CH3_L_Gain23,7,3,0.0018893975827946636,-0.0330771899076673
AMAC_C02,CH3_L_Gain23,8,0,0.002271293026383641,-0.0331425732394734
AMAC_C02,CH3_L_Gain23,8,1,0.0009940852222407141,-0.029730830513454987
AMAC_C02,CH3_L_Gain23,8,2,0.0017699271914069293,-0.03203328976735085
