AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C02,CH2_R,3,1,0.0007896835159391484,-0.02275742739990334
AMAC_C02,CH2_R,3,2,0.0013477296432557555,-0.023665856171302967
AMAC_C02,CH2_R,3,3,0.0014142871171973527,-0.022924843900562132
AMAC_C02,CH2_R,4,0,0.001698536044597281,-0.023471340496888076
AMAC_C02,CH2_R,4,1,0.0007787816394090966,-0.022284091707667125
AMAC_C02,CH2_R,4,2,0.0013280240359488523,-0.02268046209717643
AMAC_C02,CH2_R,4,3,0.0013921865105542394,-0.022486196489172
AMAC_C02,CH2_R,5,0,0.0016706640107057562,-0.02376557172520779
AMAC_C02,CH2_R,5,1,0.000769095391978241,-0.021839832470498456
AMAC_C02,CH2_R,5,2,0.0013079473603032933,-0.022608292576058193
AMAC_C02,CH2_R,5,3,0.0013731700125158316,-0.02280332702084688
AMAC_C02,CH2_R,6,0,0.0016381735937375963,-0.023295533722406853
AMAC_C02,CH2_R,6,1,0.000755220551369959,-0.02092955442418391
AMAC_C02,CH2_R,6,2,0.0012850915539533239,-0.022222338706068667
AMAC_C02,CH2_R,6,3,0.001346907291401031,-0.022137075262566037
AMAC_C02,CH2_R,7,0,0.0016021754804234599,-0.022274064913466857
AMAC_C02,CH2_R,7,1,0.0007421896267556852,-0.019989686145113938
AMAC_C02,CH2_R,7,2,0.0012579062362862545,-0.02115236562133056
AMAC_C02,CH2_R,7,3,0.0013205720751025957,-0.021729240195155607
AMAC_C02,CH2_R,8,0,0.0015676016702938973,-0.0214134323952452
AMAC_C02,CH2_R,8,1,0.0007300634681569405,-0.01986738545191721
AMAC_C02,CH2_R,8,2,0.0012312507742447442,-0.020561323430966352
AMAC_C02,CH2_R,8,3,0.0012928469286633522,-0.021466034224589016
AMAC_C02,CH2_R,9,0,0.0015328506336326061,-0.02058492568569017
AMAC_C02,CH2_R,9,1,0.000713947349626724,-0.01843474174521738
AMAC_C02,CH2_R,9,2,0.0012050677963788747,-0.019843052782512242
AMAC_C02,CH2_R,9,3,0.0012632837438738363,-0.01997390940199515
AMAC_C02,CH2_R,10,0,0.0014994647113299336,-0.019923458341831825
AMAC_C02,CH2_R,10,1,0.0007021719115872323,-0.01879822833731815
AMAC_C02,CH2_R,10,2,0.0011784055088343006,-0.018877812953521693
AMAC_C02,CH2_R,10,3,0.0012345833014126618,-0.018789666712062843
AMAC_C02,CH2_R,11,0,0.001465957618435763,-0.018982577647686884
AMAC_C02,CH2_R,11,1,0.0006868075825138683,-0.017858275604320177
AMAC_C02,CH2_R,11,2,0.0011522513508202038,-0.017655271169023656
AMAC_C02,CH2_R,11,3,0.0012093117659779209,-0.01840366454018403
AMAC_C02,CH2_R,12,0,0.0014333682268807368,-0.01847944948158865
AMAC_C02,CH2_R,12,1,0.0006737877792153344,-0.017383109239935954
AMAC_C02,CH2_R,12,2,0.0011277210380920082,-0.01721482923634179
AMAC_C02,CH2_R,12,3,0.0011832930206573918,-0.017785515900983893
AMAC_C02,CH2_R,13,0,0.001401074089395759,-0.01758466027946653
AMAC_C02,CH2_R,13,1,0.0006601347668652848,-0.016627814811026417
AMAC_C02,CH2_R,13,2,0.00110285016633395,-0.016800377212219563
AMAC_C02,CH2_R,13,3,0.0011552156112094242,-0.016779575951344584
AMAC_C02,CH2_R,14,0,0.0013685082421803526,-0.016953114223888077
AMAC_C02,CH2_R,14,1,0.0006459310188518674,-0.016336423733805505
AMAC_C02,CH2_R,14,2,0.0010785463593397677,-0.016411868234851877
AMAC_C02,CH2_R,14,3,0.0011285168365118658,-0.016007745929684524
AMAC_C02,CH2_R,15,0,0.0013310520032135066,-0.015119879573752763
AMAC_C02,CH2_R,15,1,0.0006304084808835007,-0.015480438813996926
AMAC_C02,CH2_R,15,2,0.0010506145614981254,-0.015834228130228216
AMAC_C02,CH2_R,15,3,0.0011012588300879764,-0.01610572928004212
AMAC_C02,CH3_L_Gain1,0,0,0.0017256518609724,-0.024827696008739603
AMAC_C02,CH3_L_Gain1,0,1,0.000739609833115468,-0.021357410867813835
AMAC_C02,CH3_L_Gain1,0,2,0.0013329343388532686,-0.023750622953182705
AMAC_C02,CH3_L_Gain1,0,3,0.0013938362604113367,-0.023551864113745054
AMAC_C02,CH3_L_Gain1,1,0,0.001700984556756893,-0.02436552716263627
AMAC_C02,CH3_L_Gain1,1,1,0.0007310539162289622,-0.021507146656110355
AMAC_C02,CH3_L_Gain1,1,2,0.0013142468289012018,-0.022912207913766875
AMAC_C02,CH3_L_Gain1,1,3,0.0013739127599143755,-0.022783883401706805
AMAC_C02,CH3_L_Gain1,2,0,0.0016750631024355293,-0.023714741444770576
AMAC_C02,CH3_L_Gain1,2,1,0.0007204355227532743,-0.021023093742479716
AMAC_C02,CH3_L_Gain1,2,2,0.0012948624099239662,-0.022298677487601903
AMAC_C02,CH3_L_Gain1,2,3,0.0013554029266216493,-0.02259346843772945
AMAC_C02,CH3_L_Gain1,3,0,0.0016496421568122992,-0.02324368368021861
AMAC_C02,CH3_L_Gain1,3,1,0.0007096283033148124,-0.020168051735598103
AMAC_C02,CH3_L_Gain1,3,2,0.0012744341649146929,-0.021574160655996134
AMAC_C02,CH3_L_Gain1,3,3,0.0013346445243095262,-0.02220117897247747
AMAC_C02,CH3_L_Gain1,4,0,0.0016227038495416066,-0.02270957108164424
AMAC_C02,CH3_L_Gain1,4,1,0.0006994545469657733,-0.019980909166185515
AMAC_C02,CH3_L_Gain1,4,2,0.0012551734145245382,-0.02125461515244522
AMAC_C02,CH3_L_Gain1,4,3,0.0013130573950735289,-0.02116946522192631
AMAC_C02,CH3_L_Gain1,5,0,0.0015899153915541699,-0.02158957471775378
AMAC_C02,CH3_L_Gain1,5,1,0.0006876804078562214,-0.019302919961542726
AMAC_C02,CH3_L_Gain1,5,2,0.0012341119938564155,-0.020496181671858828
AMAC_C02,CH3_L_Gain1,5,3,0.0012915763794331813,-0.020765354512882656
AMAC_C02,CH3_L_Gain1,6,0,0.001557005245768528,-0.020962335654216967
AMAC_C02,CH3_L_Gain1,6,1,0.0006766908972040005,-0.018808132056864067
AMAC_C02,CH3_L_Gain1,6,2,0.0012117215331068458,-0.020042674537659132
AMAC_C02,CH3_L_Gain1,6,3,0.0012679688409312337,-0.020422410490826066
AMAC_C02,CH3_L_Gain1,7,0,0.0015221125934823806,-0.01986302001972078
AMAC_C02,CH3_L_Gain1,7,1,0.0006658552919797029,-0.018471620953099867
AMAC_C02,CH3_L_Gain1,7,2,0.001186160923794247,-0.019204879569658172
AMAC_C02,CH3_L_Gain1,7,3,0.0012395202482626054,-0.01958376834318174
AMAC_C02,CH3_L_Gain1,8,0,0.0014869727652477675,-0.019060653592770465
AMAC_C02,CH3_L_Gain1,8,1,0.000652067734878446,-0.017352644518788075
AMAC_C02,CH3_L_Gain1,8,2,0.0011582732319650965,-0.018063626997807482
AMAC_C02,CH3_L_Gain1,8,3,0.0012109453898228241,-0.018392595994027826
AMAC_C02,CH3_L_Gain1,9,0,0.0014527831830193942,-0.018200596861016424
AMAC_C02,CH3_L_Gain1,9,1,0.000638467715115432,-0.01697023290113612
AMAC_C02,CH3_L_Gain1,9,2,0.0011330147198698108,-0.01759643056825557
AMAC_C02,CH3_L_Gain1,9,3,0.0011828824256261367,-0.017829884006411945
AMAC_C02,CH3_L_Gain1,10,0,0.0014186736176381278,-0.017222024261184646
AMAC_C02,CH3_L_Gain1,10,1,0.0006245373825772029,-0.016411297005582585
AMAC_C02,CH3_L_Gain1,10,2,0.001106623746400752,-0.0167028246469481
AMAC_C02,CH3_L_Gain1,10,3,0.0011557914770996983,-0.016767005332418265
AMAC_C02,CH3_L_Gain1,11,0,0.001388049128527419,-0.017177587691320096
AMAC_C02,CH3_L_Gain1,11,1,0.0006111885691264758,-0.01573699482819506
AMAC_C02,CH3_L_Gain1,11,2,0.0010815720828056706,-0.015958335308864726
AMAC_C02,CH3_L_Gain1,11,3,0.0011284528899532162,-0.015655146273112708
AMAC_C02,CH3_L_Gain1,12,0,0.0013547316383147512,-0.01644384627169617
AMAC_C02,CH3_L_Gain1,12,1,0.0005975685050336299,-0.015188178732644088
AMAC_C02,CH3_L_Gain1,12,2,0.0010557805640995469,-0.01523039802110491
AMAC_C02,CH3_L_Gain1,12,3,0.0011031916004533835,-0.015412460841925716
AMAC_C02,CH3_L_Gain1,13,0,0.0013210382599981787,-0.015154342341496199
AMAC_C02,CH3_L_Gain1,13,1,0.0005850578532701974,-0.01478074564941951
AMAC_C02,CH3_L_Gain1,13,2,0.0010308310241330058,-0.014451402225943166
AMAC_C02,CH3_L_Gain1,13,3,0.001076498488017651,-0.014582314728601853
AMAC_C02,CH3_L_Gain1,14,0,0.0012889587922168132,-0.01460212172850435
AMAC_C02,CH3_L_Gain1,14,1,0.0005706733973648611,-0.013950121055800796
AMAC_C02,CH3_L_Gain1,14,2,0.0010053939025288048,-0.013754212179612191
AMAC_C02,CH3_L_Gain1,14,3,0.0010500661588822822,-0.013947276365850891
AMAC_C02,CH3_L_Gain1,15,0,0.0012531516581918843,-0.013467448325396703
AMAC_C02,CH3_L_Gain1,15,1,0.0005553741175502383,-0.013245730392569018
AMAC_C02,CH3_L_Gain1,15,2,0.0009783619825729903,-0.013067408343183384
AMAC_C02,CH3_L_Gain1,15,3,0.0010208716474167994,-0.012894470532350464
AMAC_C02,CH3_L_Gain23,0,0,0.002631491595510282,-0.04206852946702004
AMAC_C02,CH3_L_Gain23,0,1,0.0011247204275843614,-0.035749520547502626
AMAC_C02,CH3_L_Gain23,0,2,0.0020332453952391725,-0.04023052046785529
AMAC_C02,CH3_L_Gain23,0,3,0.002127373838049113,-0.04017904972886428
AMAC_C02,CH3_L_Gain23,1,0,0.002594447058338597,-0.0413778378996721
AMAC_C02,CH3_L_Gain23,1,1,0.0011096755537414664,-0.03488976605268921
AMAC_C02,CH3_L_Gain23,1,2,0.0020040327413978994,-0.039028097148577565
AMAC_C02,CH3_L_Gain23,1,3,0.0020971053607648847,-0.03960523458472971
AMAC_C02,CH3_L_Gain23,2,0,0.002556986552489056,-0.04045478793960666
AMAC_C02,CH3_L_Gain23,2,1,0.001093932112886261,-0.034160643471771196
AMAC_C02,CH3_L_Gain23,2,2,0.001975332685228129,-0.0381302909532653
AMAC_C02,CH3_L_Gain23,2,3,0.0020669314060131577,-0.03860441474349927
AMAC_C02,CH3_L_Gain23,3,0,0.00251508940870543,-0.03911948713807791
AMAC_C02,CH3_L_Gain23,3,1,0.0010785255398139313,-0.03349223918159791
AMAC_C02,CH3_L_Gain23,3,2,0.001945915261413972,-0.03746266203298787
AMAC_C02,CH3_L_Gain23,3,3,0.0020346783867402117,-0.0375153022711288
AMAC_C02,CH3_L_Gain23,4,0,0.002476644562907483,-0.038923984001660375
AMAC_C02,CH3_L_Gain23,4,1,0.0010611457790533141,-0.032278271712361535
AMAC_C02,CH3_L_Gain23,4,2,0.0019168563081512085,-0.03694285133667217
AMAC_C02,CH3_L_Gain23,4,3,0.0020064179248226355,-0.036955489813942095
AMAC_C02,CH3_L_Gain23,5,0,0.0024268134645628013,-0.03724970520224393
AMAC_C02,CH3_L_Gain23,5,1,0.0010463252557541486,-0.03206187670066512
AMAC_C02,CH3_L_Gain23,5,2,0.001883047818280001,-0.035010764974927874
AMAC_C02,CH3_L_Gain23,5,3,0.0019720903279178905,-0.03620935479354661
AMAC_C02,CH3_L_Gain23,6,0,0.0023749059606450384,-0.035950396575114237
AMAC_C02,CH3_L_Gain23,6,1,0.0010292261937562956,-0.03130822056491506
AMAC_C02,CH3_L_Gain23,6,2,0.001849637992815672,-0.034607956461403196
AMAC_C02,CH3_L_Gain23,6,3,0.0019325477210695129,-0.03463322398052462
AMAC_C02,CH3_L_Gain23,7,0,0.0023225633242195598,-0.0340409957558482
AMAC_C02,CH3_L_Gain23,7,1,0.00101190704366766,-0.030516490079836603
AMAC_C02,CH3_L_Gain23,7,2,0.001810088276006978,-0.03310415994575755
AMAC_C02,CH3_L_Gain23,7,3,0.0018893975827946633,-0.0330771899076673
AMAC_C02,CH3_L_Gain23,8,0,0.0022712930263836407,-0.0331425732394734
AMAC_C02,CH3_L_Gain23,8,1,0.0009940852222407141,-0.02973083051345499
AMAC_C02,CH3_L_Gain23,8,2,0.0017699271914069293,-0.03203328976735085
AMAC_C02,CH3_L_Gain23,8,3,0.0018486848309049177,-0.031802139229155424
