AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C02,LEFT,1,0,1,1.165904258346626e-07,-1.0556718202285592e-05,-0.12867569450828262,1683.3202617589461
AMAC_C02,LEFT,1,0,2,9.164181376664095e-07,-8.384861730827111e-05,-0.12033700168632844,107.46559905708456
AMAC_C02,LEFT,1,0,3,1.006548312067365e-06,-9.210687484482419e-05,-0.1231156634465541,65.79991000017951
AMAC_C02,LEFT,1,0,4,4.272942902768133e-06,-0.0003905745615953897,-0.12158603252328586,69.38637256298574
AMAC_C02,LEFT,1,0,5,4.346826020253486e-06,-0.000397034700506028,-0.12173994453713669,70.05584939219398
AMAC_C02,LEFT,1,0,6,5.121270564177743e-06,-0.00046787576273453284,-0.12223613027509,70.75830854957307
AMAC_C02,LEFT,1,0,7,5.223520670515425e-06,-0.00047778735748082784,-0.12182599360988855,69.89667114731186
AMAC_C02,LEFT,1,0,8,9.409246559995249e-06,-0.0008596089556681667,-0.12492494932359254,70.61100976680116
AMAC_C02,LEFT,1,0,9,9.487158073571994e-06,-0.0008666885827654926,-0.1259844317417499,71.42882326788393
AMAC_C02,LEFT,1,0,10,1.1266933339070378e-05,-0.00102349061578731,-0.4477677513564164,237.62369443252456
AMAC_C02,LEFT,1,0,11,1.130389319967299e-05,-0.0010271435974593727,-0.4422241528726958,235.80122947706946
AMAC_C02,LEFT,1,0,12,1.4599114262195942e-05,-0.0013275367678918762,-0.39225514770831205,179.4913715406297
AMAC_C02,LEFT,1,0,13,1.4724627765546597e-05,-0.0013385751390884123,-0.4000404906576933,181.27680823734903
AMAC_C02,LEFT,1,0,14,1.550495111739926e-05,-0.0014105542751470387,-0.3827388912909704,170.74302377846072
AMAC_C02,LEFT,1,0,15,1.556069585487034e-05,-0.0014154563588098762,-0.3790743973523501,169.7372782269641
AMAC_C02,LEFT,1,1,0,1.7216636006515938e-08,-4.375575720061486e-05,40.62894683519434,6768.052805545298
AMAC_C02,LEFT,1,1,1,4.963696934718606e-08,-9.811972286672286e-06,-0.12321625796591056,1642.3821558769778
AMAC_C02,LEFT,1,1,4,1.8384891022737497e-06,-0.0003731795393899672,-0.11031841906370987,109.81865032190797
AMAC_C02,LEFT,1,1,5,1.8725771839073883e-06,-0.000380227597143587,-0.10743293097772448,108.7042484913811
AMAC_C02,LEFT,1,1,6,2.218660339210969e-06,-0.0004505558152889376,-0.10646381459802072,57.94415905266479
AMAC_C02,LEFT,1,1,7,2.256157031712045e-06,-0.00045796931835948354,-0.1105345260041771,61.79495703750334
AMAC_C02,LEFT,1,1,8,4.084617271069398e-06,-0.0008288350228731978,-0.12266075902008192,69.72386093159407
AMAC_C02,LEFT,1,1,9,4.120930304900134e-06,-0.0008360045458830138,-0.12254831073747231,69.66445459928751
AMAC_C02,LEFT,1,1,10,5.541162278598779e-06,-0.001117150134210285,-0.8803770074646786,431.88835008355073
AMAC_C02,LEFT,1,1,11,5.580989972357637e-06,-0.001124561487086728,-0.88793589541992,435.0432380956419
AMAC_C02,LEFT,1,1,12,7.1164074786801314e-06,-0.0014306146719925855,-0.805471278996418,322.844982945879
AMAC_C02,LEFT,1,1,13,7.16056161224894e-06,-0.0014398478251362906,-0.799722251776164,321.8814785363081
AMAC_C02,LEFT,1,1,14,7.4536150699264715e-06,-0.0015004939360052211,-0.7440621527959408,294.38442295222484
AMAC_C02,LEFT,1,1,15,7.493477616913171e-06,-0.0015080372828251275,-0.7462020274308994,295.6537240220584
AMAC_C02,LEFT,1,2,0,3.1582581358745606e-08,-3.5473394349152746e-06,-0.10647398608442332,0.16416054136034397
AMAC_C02,LEFT,1,2,1,9.411448246672718e-08,-1.0884328167475664e-05,-0.10829265349266655,165.128528617679
AMAC_C02,LEFT,1,2,2,7.120568638033191e-07,-8.288777327671737e-05,-0.1211496580855564,110.68006829775538
AMAC_C02,LEFT,1,2,3,7.815794257115041e-07,-9.101259998191631e-05,-0.11909733330361456,58.91002738117581
AMAC_C02,LEFT,1,2,4,3.313225773333568e-06,-0.0003848197840369846,-0.12093172812021614,69.89543791573126
AMAC_C02,LEFT,1,2,5,3.3787918505783766e-06,-0.0003923628462437842,-0.12084145671836875,70.02007340629112
AMAC_C02,LEFT,1,2,6,3.990526901464136e-06,-0.00046371149494136047,-0.12142190404939812,69.99167112776603
AMAC_C02,LEFT,1,2,7,4.045339413913258e-06,-0.00046981822523511777,-0.1216711850580727,70.89092064584055
AMAC_C02,LEFT,1,2,8,7.298845577099826e-06,-0.0008473025832196561,-0.1246780083256359,70.79599505244653
AMAC_C02,LEFT,1,2,9,7.393100280449254e-06,-0.0008584254831905834,-0.12473105657604035,70.22088832037879
AMAC_C02,LEFT,1,2,10,8.734722342030818e-06,-0.0010073586399594466,-0.4569889921396429,243.02253751951054
AMAC_C02,LEFT,1,2,11,8.809538395257562e-06,-0.0010166452436037626,-0.449018579182343,239.20251045166899
AMAC_C02,LEFT,1,2,12,1.1408991663677344e-05,-0.0013177449318444287,-0.4047036409157992,182.45087410332735
AMAC_C02,LEFT,1,2,13,1.1476736020781575e-05,-0.0013259765388853554,-0.40066315023690763,180.43078982183673
AMAC_C02,LEFT,1,2,14,1.196046269990135e-05,-0.0013821619108164767,-0.3713852623485377,171.66971285248476
AMAC_C02,LEFT,1,2,15,1.2017764255895264e-05,-0.0013888020422216892,-0.36924630290347626,169.828840661818
AMAC_C02,LEFT,1,3,0,3.228973257087588e-08,-3.4028867131913583e-06,-0.106495796599709,66.04590198558833
AMAC_C02,LEFT,1,3,1,1.0043098722433717e-07,-1.1161162373395298e-05,-0.10892107099303242,1.055570214569812e-11
AMAC_C02,LEFT,1,3,2,7.43964702429217e-07,-8.299915189969243e-05,-0.12079271187909903,109.72214759893909
AMAC_C02,LEFT,1,3,3,8.182548301512246e-07,-9.12794078289503e-05,-0.12458664607839506,68.37587197889258
AMAC_C02,LEFT,1,3,4,3.467795854614499e-06,-0.0003862611487657829,-0.1209602665906659,69.62440092072362
AMAC_C02,LEFT,1,3,5,3.5324957839246878e-06,-0.0003933221613243611,-0.12109117996369498,69.95943375040785
AMAC_C02,LEFT,1,3,6,4.165230532525839e-06,-0.00046404430581464953,-0.1216397969076157,70.35261668053336
AMAC_C02,LEFT,1,3,7,4.2305245497940404e-06,-0.00047116055413441206,-0.12109928949096874,70.21724483899011
AMAC_C02,LEFT,1,3,8,7.655053704975017e-06,-0.0008534341536127893,-0.12437757651172557,69.94122081220256
AMAC_C02,LEFT,1,3,9,7.707194269687745e-06,-0.0008581957994367554,-0.12460976407458521,70.66699609303802
AMAC_C02,LEFT,1,3,10,9.118931839436739e-06,-0.0010085646747909215,-0.45323568159768557,241.73039303392483
AMAC_C02,LEFT,1,3,11,9.17138334106884e-06,-0.0010145780732214917,-0.44747646405234764,239.39521234080578
AMAC_C02,LEFT,1,3,12,1.1878511814029401e-05,-0.0013163058537360715,-0.39016206825921257,181.55989632040303
AMAC_C02,LEFT,1,3,13,1.1959517748531238e-05,-0.001326171609318319,-0.3966430548695836,179.9517078220686
AMAC_C02,LEFT,1,3,14,1.2539402414023045e-05,-0.0013884429469989276,-0.38147589417814426,171.38120286634717
AMAC_C02,LEFT,1,3,15,1.268496519363172e-05,-0.0014062497923139346,-0.3762296949658163,170.2508689569843
AMAC_C02,LEFT,2,0,0,3.868861634417364e-08,-3.3621905866035255e-06,-0.1087773215641792,529.3219308498722
AMAC_C02,LEFT,2,0,1,1.0252226578892275e-07,-9.071444895261653e-06,-0.12326722373004655,2762.3373602903503
AMAC_C02,LEFT,2,0,2,9.028408505269304e-07,-8.259981715475856e-05,-0.12142356453846309,114.30382971692462
AMAC_C02,LEFT,2,0,3,9.924999751898265e-07,-9.08425912565775e-05,-0.1239660905985417,69.58564784316445
AMAC_C02,LEFT,2,0,4,4.202249143119526e-06,-0.0003842077149427017,-0.12021723947612638,69.72516858247242
AMAC_C02,LEFT,2,0,5,4.292054883180089e-06,-0.0003926548085591822,-0.12001078262571244,69.19712709999115
AMAC_C02,LEFT,2,0,6,5.066717819547187e-06,-0.00046366236008999915,-0.12077395331886197,69.71445609549392
AMAC_C02,LEFT,2,0,7,5.139392165196482e-06,-0.0004701233617324537,-0.12110537931027976,70.34586487444503
AMAC_C02,LEFT,2,0,8,9.299881633948327e-06,-0.0008509214707557476,-0.12274620934861874,68.99403245771742
AMAC_C02,LEFT,2,0,9,9.387548010301383e-06,-0.0008590821154292451,-0.12348771728358778,69.51535820245626
AMAC_C02,LEFT,2,0,10,1.1044293026140925e-05,-0.0010040441296739037,-0.4399649646087021,242.82522712333574
AMAC_C02,LEFT,2,0,11,1.1134508371498234e-05,-0.0010126754726733028,-0.441708479404485,244.28974338491972
AMAC_C02,LEFT,2,0,12,1.4375689639354316e-05,-0.0013083680069126454,-0.38387867994442443,184.04174976244877
AMAC_C02,LEFT,2,0,13,1.451567572168222e-05,-0.0013225412970215818,-0.3782002041508823,180.01200815990325
AMAC_C02,LEFT,2,0,14,1.5214231035708026e-05,-0.001385508658424264,-0.36590031316164384,172.04257152784973
AMAC_C02,LEFT,2,0,15,1.5394483279651194e-05,-0.0014015680677769574,-0.3842673506244963,171.20476092177992
AMAC_C02,LEFT,2,1,0,1.6924822071900544e-08,-0.00032309946727974434,321.50105096331833,5424.021155889742
AMAC_C02,LEFT,2,1,1,5.062588821507914e-08,-1.0132337111041243e-05,-0.09281780497967446,2.6057157411053284e-12
AMAC_C02,LEFT,2,1,3,3.529599566964786e-07,-7.142663127871271e-05,-0.1239331073857315,2270.5680343962376
AMAC_C02,LEFT,2,1,4,1.8085623751926154e-06,-0.0003674556026320018,-0.1111307089354735,112.194097013938
AMAC_C02,LEFT,2,1,5,1.8923536037860297e-06,-0.00038301795585832493,-0.19176774051531315,158.06135524299881
AMAC_C02,LEFT,2,1,6,2.183179813652393e-06,-0.0004432989553339888,-0.10740229915406137,59.868841417920144
AMAC_C02,LEFT,2,1,7,2.2183776752469912e-06,-0.00045054145966359337,-0.10624964364797737,58.80143572032365
AMAC_C02,LEFT,2,1,8,4.0233492159666285e-06,-0.0008173549603286862,-0.1205709681771556,69.17991875300832
AMAC_C02,LEFT,2,1,9,4.054475393739822e-06,-0.0008235800413142743,-0.12097571500502735,69.74615016329828
AMAC_C02,LEFT,2,1,10,4.289046083064203e-06,-0.0008712497373684359,-0.15235472438655248,414.1879736429224
AMAC_C02,LEFT,2,1,11,5.604084753661996e-06,-0.001131015393397982,-0.962973259954277,465.53057251756235
AMAC_C02,LEFT,2,1,12,6.9179962196246695e-06,-0.0013914439682401745,-0.764942939155862,334.82729168892826
AMAC_C02,LEFT,2,1,13,7.0439740223921625e-06,-0.0014168416796255052,-0.7948192508579828,321.86283304044923
AMAC_C02,LEFT,2,1,14,7.3475512266336735e-06,-0.0014796039900369026,-0.7447061005006028,294.90284253739947
AMAC_C02,LEFT,2,1,15,7.369462373970134e-06,-0.0014838194488258198,-0.7397381243722977,294.9381487469437
AMAC_C02,LEFT,2,2,0,3.0682018156729804e-08,-3.4092559658671804e-06,-0.10464597842362888,0.4422614800105862
AMAC_C02,LEFT,2,2,1,9.259589098288754e-08,-1.0696940628265964e-05,-0.12252864635148447,1087.7879590952239
AMAC_C02,LEFT,2,2,2,7.009634597775179e-07,-8.147971816309849e-05,-0.11947537777229852,112.93109144987167
AMAC_C02,LEFT,2,2,3,7.713969912269816e-07,-8.975387482255166e-05,-0.12368558221803883,69.69732394511254
AMAC_C02,LEFT,2,2,4,3.2670900194327965e-06,-0.0003796795703909947,-0.11935437388518844,69.48728215747605
AMAC_C02,LEFT,2,2,5,3.322217268409881e-06,-0.0003858471695721004,-0.11930703435937239,70.1426847052729
AMAC_C02,LEFT,2,2,6,3.921298488644777e-06,-0.0004557652945422686,-0.1197641950658837,70.44788288202295
AMAC_C02,LEFT,2,2,7,3.989690782969864e-06,-0.0004638044103539124,-0.1196664642845126,70.26398345822226
AMAC_C02,LEFT,2,2,8,7.186315534088728e-06,-0.0008350800635928084,-0.12217918847907666,70.47353309090798
AMAC_C02,LEFT,2,2,9,7.245185588558399e-06,-0.0008417624771480441,-0.12279309025722047,70.8701438991228
AMAC_C02,LEFT,2,2,10,8.502961362403092e-06,-0.000981284141125479,-0.426258049985105,247.7972168212927
AMAC_C02,LEFT,2,2,11,8.553233703450529e-06,-0.000986877008066176,-0.42063786937437464,245.0391105934469
AMAC_C02,LEFT,2,2,12,1.1147509410754424e-05,-0.0012884369728539773,-0.39165283860030786,189.135374051037
AMAC_C02,LEFT,2,2,13,1.119575698272234e-05,-0.0012946184604738175,-0.3853509102625677,186.53601099706506
AMAC_C02,LEFT,2,2,14,1.1797892491039937e-05,-0.0013642844462522991,-0.3742178804645484,177.1325774222027
AMAC_C02,LEFT,2,2,15,1.1842203441642196e-05,-0.0013693252778771863,-0.37130626474736067,175.7409032806012
AMAC_C02,LEFT,2,3,0,3.240596917497693e-08,-3.454321798082833e-06,-0.1083059825447762,0.00068523578648295
AMAC_C02,LEFT,2,3,1,9.585158324611004e-08,-1.0622794536247705e-05,-0.12561219072453347,1493.4974703159537
AMAC_C02,LEFT,2,3,2,7.335459762569563e-07,-8.189181808588143e-05,-0.12028864156162024,113.7561575873852
AMAC_C02,LEFT,2,3,3,8.06463508907972e-07,-9.00270490549777e-05,-0.123652110556926,69.66817935809048
AMAC_C02,LEFT,2,3,4,3.4100232161931e-06,-0.00037981585301242673,-0.1195476796346727,69.91593512198232
AMAC_C02,LEFT,2,3,5,3.482316873344468e-06,-0.0003879962436701137,-0.11970508828608768,69.78682962729029
AMAC_C02,LEFT,2,3,6,4.101898893248796e-06,-0.00045717118267149276,-0.11984323931756606,70.23237526274342
AMAC_C02,LEFT,2,3,7,4.171571322523599e-06,-0.00046483965761310035,-0.12017563842637505,70.26747270812278
AMAC_C02,LEFT,2,3,8,7.543491202011829e-06,-0.0008412548602717293,-0.12246779781782663,69.60864160959635
AMAC_C02,LEFT,2,3,9,7.617138142451283e-06,-0.0008496835365711454,-0.12243539328213564,69.30798349172235
AMAC_C02,LEFT,2,3,10,8.891490732716053e-06,-0.0009843507032462671,-0.4258198533885247,247.0795200291868
AMAC_C02,LEFT,2,3,11,8.980058678308024e-06,-0.0009944511648128545,-0.4221199950236198,243.07363750707523
AMAC_C02,LEFT,2,3,12,1.1701562471181317e-05,-0.00129752461197829,-0.38858589642206215,186.27000388598094
AMAC_C02,LEFT,2,3,13,1.2103344171548094e-05,-0.0013426296371930803,-0.3845235378925101,174.80670214764453
AMAC_C02,LEFT,2,3,14,1.239150329346091e-05,-0.0013750663984877852,-0.37243079584198097,174.85830435907468
AMAC_C02,LEFT,2,3,15,1.2426941279064642e-05,-0.0013784007562560063,-0.37842829069311945,174.8602148280041
AMAC_C02,LEFT,3,0,0,3.9436045611980955e-08,-3.4994736326263095e-06,-0.10843284220095065,131.6011195881442
AMAC_C02,LEFT,3,0,1,1.1588670069768055e-07,-1.0529348803177524e-05,-0.11743923851589436,1094.8623978690337
AMAC_C02,LEFT,3,0,2,8.896196207798769e-07,-8.140983032022229e-05,-0.12228428860361379,121.31433686778998
AMAC_C02,LEFT,3,0,3,9.76470503072627e-07,-8.945842735829603e-05,-0.12042606221417743,67.09081291668127
AMAC_C02,LEFT,3,0,4,4.131759217003266e-06,-0.000377713327738171,-0.11833020495589136,69.73500086566737
AMAC_C02,LEFT,3,0,5,4.216220825562581e-06,-0.00038570819244704036,-0.11827352066881781,69.53828736381257
AMAC_C02,LEFT,3,0,6,4.984099864557335e-06,-0.0004563821933499829,-0.11819242173234706,69.18441985739261
AMAC_C02,LEFT,3,0,7,5.052399945767264e-06,-0.000462336610538116,-0.11887852651161862,70.31417782974867
AMAC_C02,LEFT,3,0,8,9.13985889179745e-06,-0.0008369023774288601,-0.12065268817126737,68.82997471636901
AMAC_C02,LEFT,3,0,9,9.23694219684386e-06,-0.0008462328494685548,-0.12076318360555882,68.61918337386642
AMAC_C02,LEFT,3,0,10,1.0861659366914016e-05,-0.0009900109896656005,-0.4092785417907474,243.96150530278626
AMAC_C02,LEFT,3,0,11,1.0931910578397395e-05,-0.000996513641973038,-0.4048241228968068,241.36005396682796
AMAC_C02,LEFT,3,0,12,1.4283994503006575e-05,-0.001304196887396136,-0.36749052237549046,184.159103721745
AMAC_C02,LEFT,3,0,13,1.4275488367986255e-05,-0.0013018253072383267,-0.3648358223594752,184.61459332147334
AMAC_C02,LEFT,3,0,14,1.5082660002056777e-05,-0.0013759751210501011,-0.3652032977618319,175.15013487797037
AMAC_C02,LEFT,3,0,15,1.5148570338827455e-05,-0.0013818772225075886,-0.36682025048280215,176.35403560905527
AMAC_C02,LEFT,3,1,0,1.6561956998412878e-08,-3.805419318378993e-05,35.46190703051925,19338.552415179525
AMAC_C02,LEFT,3,1,1,4.9037457405671085e-08,-9.762092033635481e-06,-0.10964069583618953,869.6547216307227
AMAC_C02,LEFT,3,1,2,2.8070247277189095e-07,-5.662721684453453e-05,-0.126001273142488,3936.6721628623654
AMAC_C02,LEFT,3,1,3,3.0908143560867044e-07,-6.241324332927512e-05,-0.12605792227775123,3820.379190000538
AMAC_C02,LEFT,3,1,4,1.7793145314850483e-06,-0.0003613816264951072,-0.10748762476427523,110.77183445755092
AMAC_C02,LEFT,3,1,5,1.8148170670221621e-06,-0.00036855269637718895,-0.10917484842278538,111.90766823117654
AMAC_C02,LEFT,3,1,6,2.1493274315880543e-06,-0.00043680799881287284,-0.10588304815098507,59.667078737016
AMAC_C02,LEFT,3,1,7,2.1874571531757696e-06,-0.00044430281699496754,-0.11177042858082241,65.82635116289197
AMAC_C02,LEFT,3,1,8,3.945935789636886e-06,-0.0008015820943660999,-0.11877440192796512,69.37237433656807
AMAC_C02,LEFT,3,1,9,3.969288028527552e-06,-0.0008060410938233823,-0.11872547451472752,70.11625927793463
AMAC_C02,LEFT,3,1,10,5.447918642419737e-06,-0.0010981111979229215,-0.9510312961185716,463.8857136733997
AMAC_C02,LEFT,3,1,11,5.507562127731653e-06,-0.001110625258463914,-0.9594947892953798,465.2626395408301
AMAC_C02,LEFT,3,1,12,6.937642623295908e-06,-0.001394389113284471,-0.8469150373433442,339.95105881161203
AMAC_C02,LEFT,3,1,13,6.903600313851403e-06,-0.00138888943510558,-0.797408455632898,336.64216072069024
AMAC_C02,LEFT,3,1,14,7.23194264260156e-06,-0.0014565081969797073,-0.7563508993299609,310.54563496335095
AMAC_C02,LEFT,3,1,15,7.2343511234636425e-06,-0.0014570167840226792,-0.7504230490555687,312.29463999788425
AMAC_C02,LEFT,3,2,0,3.05091671502095e-08,-3.367298790698372e-06,-0.10459847049907608,7.783335607969288e-14
AMAC_C02,LEFT,3,2,1,9.237468585790403e-08,-1.0670257079270174e-05,-0.11193600547555109,366.0144034480349
AMAC_C02,LEFT,3,2,2,6.903751651754287e-07,-8.032012472051572e-05,-0.11855200810402285,116.86253575189943
AMAC_C02,LEFT,3,2,3,7.596104239137314e-07,-8.84628927259127e-05,-0.1230622133581935,71.69602814039884
AMAC_C02,LEFT,3,2,4,3.2063070578280223e-06,-0.0003727112711657881,-0.11698593179726138,69.46957390400128
AMAC_C02,LEFT,3,2,5,3.2699337447062093e-06,-0.0003802265353881473,-0.11768475637187174,70.00862876529845
AMAC_C02,LEFT,3,2,6,3.858306665620553e-06,-0.00044857062006738727,-0.11800491437934169,70.28062683377517
AMAC_C02,LEFT,3,2,7,3.9158889163395316e-06,-0.0004551748243123663,-0.1179915249673155,70.68501096880645
AMAC_C02,LEFT,3,2,8,7.063787649798705e-06,-0.0008208851799970917,-0.12062831282694583,70.00856524304622
AMAC_C02,LEFT,3,2,9,7.10394921750114e-06,-0.0008254216521160892,-0.12124012519980665,71.46929165015506
AMAC_C02,LEFT,3,2,10,8.292444650646567e-06,-0.0009587029142651019,-0.39810616932025655,252.77969513425396
AMAC_C02,LEFT,3,2,11,8.35398924995164e-06,-0.0009656829568391993,-0.392452319960056,249.33626037805323
AMAC_C02,LEFT,3,2,12,1.0876533496692963e-05,-0.0012580346862117056,-0.36395988704035165,194.15142189571472
