AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B03,CH0_R,1,3,0.001451937978064968,-0.03058955247754409
AMAC_B03,CH0_R,2,0,0.0017517666567198674,-0.03117562201148405
AMAC_B03,CH0_R,2,1,0.00079421969014268,-0.029165066206037815
AMAC_B03,CH0_R,2,2,0.0013650873175472024,-0.029992770187233432
AMAC_B03,CH0_R,2,3,0.0014323788440605365,-0.02988147150194917
AMAC_B03,CH0_R,3,0,0.0017273978169833914,-0.03078086935876332
AMAC_B03,CH0_R,3,1,0.0007842303960285653,-0.028731249719863548
AMAC_B03,CH0_R,3,2,0.0013467025480330729,-0.02951917568820477
AMAC_B03,CH0_R,3,3,0.0014135861903126095,-0.029665339015459403
AMAC_B03,CH0_R,4,0,0.0017018947375894728,-0.030113102862239227
AMAC_B03,CH0_R,4,1,0.0007736426822513931,-0.02809797335600295
AMAC_B03,CH0_R,4,2,0.0013277722320473861,-0.029008696323025968
AMAC_B03,CH0_R,4,3,0.001393519065550094,-0.029113137650600772
AMAC_B03,CH0_R,5,0,0.001675799686518893,-0.02981833979890829
AMAC_B03,CH0_R,5,1,0.0007625730954194975,-0.02755268154501736
AMAC_B03,CH0_R,5,2,0.0013082450768772344,-0.028390844864731694
AMAC_B03,CH0_R,5,3,0.0013733161227892751,-0.02883236348902009
AMAC_B03,CH0_R,6,0,0.0016435765966736173,-0.02901034244518339
AMAC_B03,CH0_R,6,1,0.0007518923577800402,-0.02715582582908076
AMAC_B03,CH0_R,6,2,0.0012883565809292965,-0.02798163612053175
AMAC_B03,CH0_R,6,3,0.0013513647656157193,-0.028132794541718555
AMAC_B03,CH0_R,7,0,0.0016105178758792588,-0.028195113766964937
AMAC_B03,CH0_R,7,1,0.0007406692148057396,-0.02655449563062638
AMAC_B03,CH0_R,7,2,0.0012650800563803212,-0.027196234478870717
AMAC_B03,CH0_R,7,3,0.0013260744037396166,-0.02748977400185773
AMAC_B03,CH0_R,8,0,0.0015755187463351635,-0.02734661184713017
AMAC_B03,CH0_R,8,1,0.0007283434134266403,-0.02593522141891066
AMAC_B03,CH0_R,8,2,0.0012387183302372,-0.02644445731297771
AMAC_B03,CH0_R,8,3,0.0012986971432528598,-0.026751763987594136
AMAC_B03,CH0_R,9,0,0.0015411222555676504,-0.0265426247322055
AMAC_B03,CH0_R,9,1,0.0007150007693272727,-0.02522517804323993
AMAC_B03,CH0_R,9,2,0.001212362624640306,-0.025615571787997032
AMAC_B03,CH0_R,9,3,0.0012713789687835296,-0.026275272677500856
AMAC_B03,CH0_R,10,0,0.0015069231631704568,-0.025770529044763714
AMAC_B03,CH0_R,10,1,0.0007008202235908659,-0.024641434691178767
AMAC_B03,CH0_R,10,2,0.0011859101057423319,-0.02491448867118473
AMAC_B03,CH0_R,10,3,0.001243171976165012,-0.025224255783150306
AMAC_B03,CH0_R,11,0,0.0014733749063446273,-0.02500287318684356
AMAC_B03,CH0_R,11,1,0.0006855304142673775,-0.023891595959799707
AMAC_B03,CH0_R,11,2,0.0011595206468373702,-0.024392151021951892
AMAC_B03,CH0_R,11,3,0.001214935150948846,-0.02441219795176459
AMAC_B03,CH0_R,12,0,0.0014386651723005616,-0.024589510145300465
AMAC_B03,CH0_R,12,1,0.0006698766345943531,-0.023204872647056545
AMAC_B03,CH0_R,12,2,0.001132247069203995,-0.023698226992038895
AMAC_B03,CH0_R,12,3,0.0011864539274866546,-0.023693632489913918
AMAC_B03,CH0_R,13,0,0.0014051968715164773,-0.023810586619750346
AMAC_B03,CH0_R,13,1,0.0006542232703538012,-0.022296535562347418
AMAC_B03,CH0_R,13,2,0.001105553790741508,-0.022787169886581672
AMAC_B03,CH0_R,13,3,0.0011586505360322412,-0.02316928287290696
AMAC_B03,CH0_R,14,0,0.001371548727526997,-0.023220456081553563
AMAC_B03,CH0_R,14,1,0.0006398693625613165,-0.021826502614200063
AMAC_B03,CH0_R,14,2,0.0010798464164286684,-0.022179352718481753
AMAC_B03,CH0_R,14,3,0.0011311914815354336,-0.022253001739491962
AMAC_B03,CH0_R,15,0,0.0013374555314850849,-0.022358998797523632
AMAC_B03,CH0_R,15,1,0.0006242526822785109,-0.0208642786474199
AMAC_B03,CH0_R,15,2,0.0010534565411289274,-0.02136707211551312
AMAC_B03,CH0_R,15,3,0.001103823237624556,-0.021601140461559608
AMAC_B03,CH1_R,0,0,0.0017882082787236918,-0.02819436485127556
AMAC_B03,CH1_R,0,1,0.0008080945013488737,-0.026357564028316075
AMAC_B03,CH1_R,0,2,0.0013920552522767098,-0.026978619495994012
AMAC_B03,CH1_R,0,3,0.0014612981153597816,-0.027256793259968153
AMAC_B03,CH1_R,1,0,0.0017649805297540997,-0.027962259408520086
AMAC_B03,CH1_R,1,1,0.0007991970602786368,-0.02592126568260438
AMAC_B03,CH1_R,1,2,0.0013751462548384546,-0.026634806314826766
AMAC_B03,CH1_R,1,3,0.0014431002323824626,-0.026884408062032163
AMAC_B03,CH1_R,2,0,0.0017415072866364223,-0.027535911938189495
AMAC_B03,CH1_R,2,1,0.00078975648449805,-0.02543410220120759
AMAC_B03,CH1_R,2,2,0.0013573501175077839,-0.026283377640614974
AMAC_B03,CH1_R,2,3,0.0014247094598913625,-0.026300992320238553
AMAC_B03,CH1_R,3,0,0.0017176739421767,-0.027008632843211082
AMAC_B03,CH1_R,3,1,0.0007796958923789422,-0.025026289940539664
AMAC_B03,CH1_R,3,2,0.0013394643477272873,-0.02589739337420227
AMAC_B03,CH1_R,3,3,0.0014051360503048566,-0.026022291058071106
AMAC_B03,CH1_R,4,0,0.0016923266539439668,-0.026483174545148945
AMAC_B03,CH1_R,4,1,0.0007686635938511022,-0.02445467793005753
AMAC_B03,CH1_R,4,2,0.0013204122005360884,-0.025429840061352765
AMAC_B03,CH1_R,4,3,0.0013851072457123808,-0.02556069688065534
AMAC_B03,CH1_R,5,0,0.0016645008089892707,-0.025829438205551992
AMAC_B03,CH1_R,5,1,0.0007581887425539008,-0.024130446156114236
AMAC_B03,CH1_R,5,2,0.0013002822348100289,-0.02486620134522686
AMAC_B03,CH1_R,5,3,0.0013643689269090707,-0.025022983384083108
AMAC_B03,CH1_R,6,0,0.0016337206280721264,-0.025442408135182993
AMAC_B03,CH1_R,6,1,0.000746849832232004,-0.023466154881725928
AMAC_B03,CH1_R,6,2,0.0012799115194041832,-0.0242417190425179
AMAC_B03,CH1_R,6,3,0.001342701707335267,-0.024496317755821905
AMAC_B03,CH1_R,7,0,0.001600150555637192,-0.02463423498762878
AMAC_B03,CH1_R,7,1,0.0007360140145133891,-0.023036025140804682
AMAC_B03,CH1_R,7,2,0.0012562101768733107,-0.023395766809764944
AMAC_B03,CH1_R,7,3,0.0013174395776956649,-0.02375725646699171
AMAC_B03,CH1_R,8,0,0.001565763193971525,-0.02381388300992211
AMAC_B03,CH1_R,8,1,0.0007251656597027604,-0.022699452786800658
AMAC_B03,CH1_R,8,2,0.0012318335067832587,-0.023102004638784875
AMAC_B03,CH1_R,8,3,0.0012906442705122273,-0.02314303842823836
AMAC_B03,CH1_R,9,0,0.0015319303441010017,-0.023161191173066503
AMAC_B03,CH1_R,9,1,0.0007109201903709968,-0.021892025562612667
AMAC_B03,CH1_R,9,2,0.00120472690199489,-0.02222729806170549
AMAC_B03,CH1_R,9,3,0.001261988876897409,-0.02229800930547578
AMAC_B03,CH1_R,10,0,0.0014980380945487284,-0.022519373952258892
AMAC_B03,CH1_R,10,1,0.0006966639936790619,-0.021189064063206132
AMAC_B03,CH1_R,10,2,0.0011782227492005484,-0.021519787751932855
AMAC_B03,CH1_R,10,3,0.0012349788560918535,-0.021733030640123156
AMAC_B03,CH1_R,11,0,0.0014631798505619438,-0.021550030628939166
AMAC_B03,CH1_R,11,1,0.0006813307431977065,-0.020700606586560075
AMAC_B03,CH1_R,11,2,0.0011517672030901052,-0.02092966068858359
AMAC_B03,CH1_R,11,3,0.0012067720953734332,-0.02103439329980336
AMAC_B03,CH1_R,12,0,0.0014288289656195852,-0.02106465869904408
AMAC_B03,CH1_R,12,1,0.0006655024190788159,-0.020083479170332597
AMAC_B03,CH1_R,12,2,0.0011250311757533267,-0.020447867535992304
AMAC_B03,CH1_R,12,3,0.0011782723416263465,-0.020458868182955104
AMAC_B03,CH1_R,13,0,0.0013956949237546466,-0.020647222938153405
AMAC_B03,CH1_R,13,1,0.0006506173577496739,-0.019426264692938053
AMAC_B03,CH1_R,13,2,0.0010984555968490523,-0.019637560907340167
AMAC_B03,CH1_R,13,3,0.0011507997117541087,-0.019796738961659545
AMAC_B03,CH1_R,14,0,0.0013619356488924694,-0.019873295628687376
AMAC_B03,CH1_R,14,1,0.0006356528717851886,-0.018759660179858046
AMAC_B03,CH1_R,14,2,0.0010726698961960395,-0.019150809962290207
AMAC_B03,CH1_R,14,3,0.0011243816396378687,-0.019325611522632694
AMAC_B03,CH1_R,15,0,0.0013286939859868325,-0.019259457865788338
AMAC_B03,CH1_R,15,1,0.0006206007612481115,-0.01778264141036498
AMAC_B03,CH1_R,15,2,0.0010466250572517275,-0.018289718085407893
AMAC_B03,CH1_R,15,3,0.0010965893089430361,-0.0185874894536334
AMAC_B03,CH2_R,0,0,0.001797833674502877,-0.029698914597625015
AMAC_B03,CH2_R,0,1,0.0008133549993849473,-0.028003107922306227
AMAC_B03,CH2_R,0,2,0.0014001923362228414,-0.028501259900618338
AMAC_B03,CH2_R,0,3,0.0014671201676937703,-0.02847251784990652
AMAC_B03,CH2_R,1,0,0.001774068544301931,-0.029413917179194726
AMAC_B03,CH2_R,1,1,0.0008038386230697601,-0.027008892172257618
AMAC_B03,CH2_R,1,2,0.001382271798217938,-0.027978092035578817
AMAC_B03,CH2_R,1,3,0.0014489369746192443,-0.027356106126425788
AMAC_B03,CH2_R,2,0,0.0017505912496536546,-0.028940291726970987
AMAC_B03,CH2_R,2,1,0.0007938305651063836,-0.02695391845858178
AMAC_B03,CH2_R,2,2,0.001364512738426798,-0.027643095473459046
AMAC_B03,CH2_R,2,3,0.0014318038963016721,-0.02778074900729676
AMAC_B03,CH2_R,3,0,0.001726178039257896,-0.028631532452023174
AMAC_B03,CH2_R,3,1,0.0007842955858049179,-0.026680229858658065
AMAC_B03,CH2_R,3,2,0.0013465169796038042,-0.027203237186214747
AMAC_B03,CH2_R,3,3,0.0014127816255559728,-0.02733223076310982
AMAC_B03,CH2_R,4,0,0.0016986832843304018,-0.02712493796264389
AMAC_B03,CH2_R,4,1,0.0007737770036087153,-0.0262454451155468
AMAC_B03,CH2_R,4,2,0.001326711340945052,-0.026281421218224126
AMAC_B03,CH2_R,4,3,0.0013929092616882016,-0.02690579218812128
AMAC_B03,CH2_R,5,0,0.0016748699410095661,-0.027366505496754106
AMAC_B03,CH2_R,5,1,0.0007625592033863447,-0.025510935444670105
AMAC_B03,CH2_R,5,2,0.0013077788066662138,-0.026098728972953157
AMAC_B03,CH2_R,5,3,0.0013725513228582597,-0.026440558199367154
AMAC_B03,CH2_R,6,0,0.001645301447669386,-0.027300145500927315
AMAC_B03,CH2_R,6,1,0.000750263561194043,-0.024634467576580357
AMAC_B03,CH2_R,6,2,0.0012886453874449194,-0.025779341420733997
AMAC_B03,CH2_R,6,3,0.0013525233148613347,-0.026633774407205556
AMAC_B03,CH2_R,7,0,0.0016100035941543338,-0.026047693499640933
AMAC_B03,CH2_R,7,1,0.000740966765163125,-0.024893773987852554
AMAC_B03,CH2_R,7,2,0.0012648266668206993,-0.025067889796685082
AMAC_B03,CH2_R,7,3,0.0013231856630464586,-0.0247105132976925
AMAC_B03,CH2_R,8,0,0.0015760087635774812,-0.02575974653762909
AMAC_B03,CH2_R,8,1,0.0007274253836674825,-0.023348247149079543
AMAC_B03,CH2_R,8,2,0.0012388805928416702,-0.02424562974294169
AMAC_B03,CH2_R,8,3,0.0012985946755392716,-0.024438045630017863
AMAC_B03,CH2_R,9,0,0.0015409337784198264,-0.024460200083165427
AMAC_B03,CH2_R,9,1,0.0007148277647162195,-0.02327719445950672
AMAC_B03,CH2_R,9,2,0.0012125107572863688,-0.023557306859536005
AMAC_B03,CH2_R,9,3,0.0012716245356995154,-0.023921749227185308
AMAC_B03,CH2_R,10,0,0.0015070780769006061,-0.023548391726881595
AMAC_B03,CH2_R,10,1,0.0006991222533416172,-0.021477983167529784
AMAC_B03,CH2_R,10,2,0.0011855615141711704,-0.02236090519289847
AMAC_B03,CH2_R,10,3,0.0012426856142700546,-0.022945389445328555
AMAC_B03,CH2_R,11,0,0.0014740069579892072,-0.023103436359425446
AMAC_B03,CH2_R,11,1,0.0006859057202448692,-0.021677018847771668
AMAC_B03,CH2_R,11,2,0.0011578860702767854,-0.021309253925554255
AMAC_B03,CH2_R,11,3,0.001216033689005459,-0.022462069725173662
AMAC_B03,CH2_R,12,0,0.0014390592296874088,-0.02232863840329537
AMAC_B03,CH2_R,12,1,0.0006695750890357973,-0.020416746544420782
AMAC_B03,CH2_R,12,2,0.0011325897956023971,-0.02151081705994571
AMAC_B03,CH2_R,12,3,0.0011854530546873809,-0.02100359001088581
AMAC_B03,CH2_R,13,0,0.0014050030219153434,-0.021167840493450506
AMAC_B03,CH2_R,13,1,0.0006547321668867499,-0.020110705022636954
AMAC_B03,CH2_R,13,2,0.0011066770176596638,-0.020583657177894604
AMAC_B03,CH2_R,13,3,0.001158711351961392,-0.019869764606279632
AMAC_B03,CH2_R,14,0,0.0013721232165925291,-0.020877310009751047
AMAC_B03,CH2_R,14,1,0.0006402946003555457,-0.019604649048107787
AMAC_B03,CH2_R,14,2,0.0010799245186155937,-0.019976507899612916
AMAC_B03,CH2_R,14,3,0.0011309838306009807,-0.019267452989461573
AMAC_B03,CH2_R,15,0,0.0013382522000059836,-0.020338694920305135
AMAC_B03,CH2_R,15,1,0.000626760703836229,-0.01858967181477216
AMAC_B03,CH2_R,15,2,0.0010541254926813713,-0.019249487918655682
AMAC_B03,CH2_R,15,3,0.0011041271557785976,-0.019402667135942187
AMAC_B03,CH3_L_Gain1,0,0,0.0017524989250733045,-0.021810168767633576
AMAC_B03,CH3_L_Gain1,0,1,0.0008116447240601182,-0.019049465355488657
AMAC_B03,CH3_L_Gain1,0,2,0.0013708090552899416,-0.020777127678874414
AMAC_B03,CH3_L_Gain1,0,3,0.0014342232133557982,-0.020976069504487875
AMAC_B03,CH3_L_Gain1,1,0,0.001727941563066173,-0.02112897803174061
AMAC_B03,CH3_L_Gain1,1,1,0.0008037607105571607,-0.01912999669584097
AMAC_B03,CH3_L_Gain1,1,2,0.0013524070871713725,-0.020015026921009767
AMAC_B03,CH3_L_Gain1,1,3,0.0014159974877618593,-0.020517210691155714
AMAC_B03,CH3_L_Gain1,2,0,0.0017056652310038318,-0.02125868447106089
AMAC_B03,CH3_L_Gain1,2,1,0.0007936621369843762,-0.018631023462251997
AMAC_B03,CH3_L_Gain1,2,2,0.0013363500695442653,-0.02020326983156822
AMAC_B03,CH3_L_Gain1,2,3,0.0013969136971037498,-0.01958492043729736
AMAC_B03,CH3_L_Gain1,3,0,0.0016818698629464015,-0.020593541253326814
AMAC_B03,CH3_L_Gain1,3,1,0.0007853700844187045,-0.01880603943696241
AMAC_B03,CH3_L_Gain1,3,2,0.0013162025804257437,-0.018984654430380887
AMAC_B03,CH3_L_Gain1,3,3,0.0013778072965316638,-0.01933393583829903
AMAC_B03,CH3_L_Gain1,4,0,0.0016566752071659502,-0.01978897517239573
AMAC_B03,CH3_L_Gain1,4,1,0.0007739271255555425,-0.017956223447828015
AMAC_B03,CH3_L_Gain1,4,2,0.001297927611996539,-0.018488186141669867
AMAC_B03,CH3_L_Gain1,4,3,0.0013578934767875047,-0.018588945898838593
AMAC_B03,CH3_L_Gain1,5,0,0.00163007261531156,-0.019324415010778046
AMAC_B03,CH3_L_Gain1,5,1,0.0007633039561789752,-0.017421066176207835
AMAC_B03,CH3_L_Gain1,5,2,0.001277913885066664,-0.01763121516001207
AMAC_B03,CH3_L_Gain1,5,3,0.001337249391529006,-0.017955982420154594
AMAC_B03,CH3_L_Gain1,6,0,0.001598757878290518,-0.01842149292500692
AMAC_B03,CH3_L_Gain1,6,1,0.0007526132886951042,-0.016878536591453712
AMAC_B03,CH3_L_Gain1,6,2,0.0012585248764738074,-0.01709660094889882
AMAC_B03,CH3_L_Gain1,6,3,0.0013158278179896518,-0.0172460456105882
AMAC_B03,CH3_L_Gain1,7,0,0.0015648172125808392,-0.01719986032510561
AMAC_B03,CH3_L_Gain1,7,1,0.0007407990100032002,-0.016063730472011897
AMAC_B03,CH3_L_Gain1,7,2,0.0012355073426853788,-0.016421602707418437
AMAC_B03,CH3_L_Gain1,7,3,0.0012910026122839036,-0.016663052110164722
AMAC_B03,CH3_L_Gain1,8,0,0.001531143162945618,-0.01655040253086737
AMAC_B03,CH3_L_Gain1,8,1,0.0007300871936415436,-0.015843661076268552
AMAC_B03,CH3_L_Gain1,8,2,0.0012099740255193002,-0.015451619833993523
AMAC_B03,CH3_L_Gain1,8,3,0.0012637924462812144,-0.015589247880420576
AMAC_B03,CH3_L_Gain1,9,0,0.0014970257402321914,-0.01566733320046545
AMAC_B03,CH3_L_Gain1,9,1,0.0007159341238366628,-0.014989269349859837
AMAC_B03,CH3_L_Gain1,9,2,0.0011829986655877804,-0.014757200561418405
AMAC_B03,CH3_L_Gain1,9,3,0.0012361271630363581,-0.014935423987929974
AMAC_B03,CH3_L_Gain1,10,0,0.001463341873657072,-0.014850730506747834
AMAC_B03,CH3_L_Gain1,10,1,0.0007011335803581513,-0.014252415752826245
AMAC_B03,CH3_L_Gain1,10,2,0.0011568633708619847,-0.013933353655697454
AMAC_B03,CH3_L_Gain1,10,3,0.0012083206238241216,-0.014004411385535095
AMAC_B03,CH3_L_Gain1,11,0,0.0014302881885559363,-0.014252973346251219
AMAC_B03,CH3_L_Gain1,11,1,0.0006860440636600173,-0.013488864126406463
AMAC_B03,CH3_L_Gain1,11,2,0.0011306356502922515,-0.013070844292928107
AMAC_B03,CH3_L_Gain1,11,3,0.0011804915539702077,-0.012896934392952187
AMAC_B03,CH3_L_Gain1,12,0,0.0013955473025933029,-0.013108256645921346
AMAC_B03,CH3_L_Gain1,12,1,0.0006700263260394884,-0.012631761641585538
AMAC_B03,CH3_L_Gain1,12,2,0.0011035119856325562,-0.012261304750544832
AMAC_B03,CH3_L_Gain1,12,3,0.0011536953240663301,-0.012550126326682953
AMAC_B03,CH3_L_Gain1,13,0,0.0013623178396129018,-0.012443907072501578
AMAC_B03,CH3_L_Gain1,13,1,0.0006552909836230091,-0.012006984051432747
AMAC_B03,CH3_L_Gain1,13,2,0.0010773893057659436,-0.011308876501723079
AMAC_B03,CH3_L_Gain1,13,3,0.0011249910284264395,-0.011297395292983839
AMAC_B03,CH3_L_Gain1,14,0,0.0013288412435962752,-0.011353005833003804
AMAC_B03,CH3_L_Gain1,14,1,0.000639858369025252,-0.011497236145027182
AMAC_B03,CH3_L_Gain1,14,2,0.0010517264021064226,-0.010955845030116282
AMAC_B03,CH3_L_Gain1,14,3,0.0010991593411273039,-0.011061344017816532
AMAC_B03,CH3_L_Gain1,15,0,0.001293973182961694,-0.01068559785631842
AMAC_B03,CH3_L_Gain1,15,1,0.0006228092014382391,-0.010067839205336314
AMAC_B03,CH3_L_Gain1,15,2,0.0010233993906465294,-0.00969098726578177
AMAC_B03,CH3_L_Gain1,15,3,0.0010690022381038364,-0.009769693615967957
AMAC_B03,CH3_L_Gain23,0,0,0.0026751046548385785,-0.03687825917323226
AMAC_B03,CH3_L_Gain23,0,1,0.0012368223854685616,-0.032039325806619466
AMAC_B03,CH3_L_Gain23,0,2,0.002088642907306707,-0.0340208883140016
AMAC_B03,CH3_L_Gain23,0,3,0.002189531124200784,-0.03535503050627002
AMAC_B03,CH3_L_Gain23,1,0,0.0026371503557470507,-0.03541830960476648
AMAC_B03,CH3_L_Gain23,1,1,0.001221125680767518,-0.0308148480943502
AMAC_B03,CH3_L_Gain23,1,2,0.002066547240055614,-0.03422741268145245
AMAC_B03,CH3_L_Gain23,1,3,0.002162099963807096,-0.03441366113129067
AMAC_B03,CH3_L_Gain23,2,0,0.0026044071920398025,-0.03557318024115443
AMAC_B03,CH3_L_Gain23,2,1,0.0012082235995006798,-0.03030849791207504
AMAC_B03,CH3_L_Gain23,2,2,0.0020396445074799415,-0.03357409256984835
AMAC_B03,CH3_L_Gain23,2,3,0.0021350415041590264,-0.03380407322085599
AMAC_B03,CH3_L_Gain23,3,0,0.0025696392175372103,-0.03503761328403106
AMAC_B03,CH3_L_Gain23,3,1,0.0011948719013820132,-0.03039373604678298
AMAC_B03,CH3_L_Gain23,3,2,0.0020096972572498416,-0.03239937969895328
AMAC_B03,CH3_L_Gain23,3,3,0.0021048066794992245,-0.032834970287125696
AMAC_B03,CH3_L_Gain23,4,0,0.002527549490993801,-0.03324966204135356
AMAC_B03,CH3_L_Gain23,4,1,0.0011770787408665526,-0.028838547859344196
AMAC_B03,CH3_L_Gain23,4,2,0.0019815749682463644,-0.03119641806178914
AMAC_B03,CH3_L_Gain23,4,3,0.002074936885211071,-0.03208239158950637
AMAC_B03,CH3_L_Gain23,5,0,0.0024884454498467954,-0.032337312549009886
AMAC_B03,CH3_L_Gain23,5,1,0.001161192913770802,-0.02796599350614643
AMAC_B03,CH3_L_Gain23,5,2,0.00195504153014369,-0.03128132380540904
AMAC_B03,CH3_L_Gain23,5,3,0.002044560809469107,-0.03133244173543108
AMAC_B03,CH3_L_Gain23,6,0,0.0024428641631177826,-0.03163620055103058
AMAC_B03,CH3_L_Gain23,6,1,0.0011458428807137205,-0.027358474019686097
AMAC_B03,CH3_L_Gain23,6,2,0.00192336488647124,-0.029864402846431125
AMAC_B03,CH3_L_Gain23,6,3,0.002010604702671706,-0.029742422243796262
AMAC_B03,CH3_L_Gain23,7,0,0.0023936051756105483,-0.030703167547442116
AMAC_B03,CH3_L_Gain23,7,1,0.0011299940807935561,-0.02709447085578762
AMAC_B03,CH3_L_Gain23,7,2,0.0018892035868694381,-0.029017817643218535
AMAC_B03,CH3_L_Gain23,7,3,0.0019740554688037902,-0.029040261842414948
AMAC_B03,CH3_L_Gain23,8,0,0.0023410569771369393,-0.028915806599589016
AMAC_B03,CH3_L_Gain23,8,1,0.001112185256463764,-0.026127511468458892
AMAC_B03,CH3_L_Gain23,8,2,0.0018496542657859645,-0.02752844348034995
