AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B03,CH1_R,8,0,0.001565763193971525,-0.02381388300992211
AMAC_B03,CH1_R,8,1,0.0007251656597027604,-0.022699452786800658
AMAC_B03,CH1_R,8,2,0.0012318335067832587,-0.023102004638784875
AMAC_B03,CH1_R,8,3,0.0012906442705122273,-0.02314303842823836
AMAC_B03,CH1_R,9,0,0.0015319303441010015,-0.023161191173066503
AMAC_B03,CH1_R,9,1,0.0007109201903709968,-0.021892025562612667
AMAC_B03,CH1_R,9,2,0.00120472690199489,-0.02222729806170549
AMAC_B03,CH1_R,9,3,0.001261988876897409,-0.02229800930547578
AMAC_B03,CH1_R,10,0,0.0014980380945487286,-0.02251937395225889
AMAC_B03,CH1_R,10,1,0.0006966639936790619,-0.02118906406320613
AMAC_B03,CH1_R,10,2,0.0011782227492005484,-0.021519787751932855
AMAC_B03,CH1_R,10,3,0.0012349788560918535,-0.02173303064012316
AMAC_B03,CH1_R,11,0,0.0014631798505619438,-0.02155003062893917
AMAC_B03,CH1_R,11,1,0.0006813307431977066,-0.020700606586560075
AMAC_B03,CH1_R,11,2,0.0011517672030901052,-0.020929660688583592
AMAC_B03,CH1_R,11,3,0.0012067720953734332,-0.021034393299803358
AMAC_B03,CH1_R,12,0,0.0014288289656195852,-0.02106465869904408
AMAC_B03,CH1_R,12,1,0.0006655024190788159,-0.0200834791703326
AMAC_B03,CH1_R,12,2,0.0011250311757533267,-0.020447867535992304
AMAC_B03,CH1_R,12,3,0.0011782723416263465,-0.020458868182955104
AMAC_B03,CH1_R,13,0,0.0013956949237546464,-0.020647222938153402
AMAC_B03,CH1_R,13,1,0.0006506173577496738,-0.019426264692938053
AMAC_B03,CH1_R,13,2,0.0010984555968490523,-0.01963756090734017
AMAC_B03,CH1_R,13,3,0.0011507997117541089,-0.019796738961659545
AMAC_B03,CH1_R,14,0,0.0013619356488924696,-0.019873295628687376
AMAC_B03,CH1_R,14,1,0.0006356528717851886,-0.018759660179858046
AMAC_B03,CH1_R,14,2,0.0010726698961960397,-0.01915080996229021
AMAC_B03,CH1_R,14,3,0.0011243816396378687,-0.01932561152263269
AMAC_B03,CH1_R,15,0,0.0013286939859868325,-0.019259457865788338
AMAC_B03,CH1_R,15,1,0.0006206007612481115,-0.01778264141036498
AMAC_B03,CH1_R,15,2,0.0010466250572517275,-0.01828971808540789
AMAC_B03,CH1_R,15,3,0.001096589308943036,-0.0185874894536334
AMAC_B03,CH2_R,0,0,0.001797833674502877,-0.029698914597625012
AMAC_B03,CH2_R,0,1,0.0008133549993849473,-0.028003107922306227
AMAC_B03,CH2_R,0,2,0.0014001923362228414,-0.028501259900618338
AMAC_B03,CH2_R,0,3,0.0014671201676937705,-0.02847251784990652
AMAC_B03,CH2_R,1,0,0.001774068544301931,-0.029413917179194726
AMAC_B03,CH2_R,1,1,0.0008038386230697601,-0.027008892172257614
AMAC_B03,CH2_R,1,2,0.0013822717982179382,-0.027978092035578817
AMAC_B03,CH2_R,1,3,0.0014489369746192445,-0.027356106126425788
AMAC_B03,CH2_R,2,0,0.0017505912496536544,-0.028940291726970987
AMAC_B03,CH2_R,2,1,0.0007938305651063836,-0.02695391845858178
AMAC_B03,CH2_R,2,2,0.001364512738426798,-0.027643095473459046
AMAC_B03,CH2_R,2,3,0.0014318038963016721,-0.02778074900729676
AMAC_B03,CH2_R,3,0,0.001726178039257896,-0.028631532452023174
AMAC_B03,CH2_R,3,1,0.0007842955858049179,-0.02668022985865806
AMAC_B03,CH2_R,3,2,0.0013465169796038044,-0.027203237186214747
AMAC_B03,CH2_R,3,3,0.0014127816255559726,-0.027332230763109817
AMAC_B03,CH2_R,4,0,0.0016986832843304018,-0.02712493796264389
AMAC_B03,CH2_R,4,1,0.0007737770036087152,-0.0262454451155468
AMAC_B03,CH2_R,4,2,0.0013267113409450519,-0.02628142121822413
AMAC_B03,CH2_R,4,3,0.0013929092616882016,-0.02690579218812128
AMAC_B03,CH2_R,5,0,0.0016748699410095661,-0.027366505496754102
AMAC_B03,CH2_R,5,1,0.0007625592033863448,-0.025510935444670105
AMAC_B03,CH2_R,5,2,0.0013077788066662138,-0.02609872897295316
AMAC_B03,CH2_R,5,3,0.0013725513228582595,-0.026440558199367158
AMAC_B03,CH2_R,6,0,0.001645301447669386,-0.027300145500927315
AMAC_B03,CH2_R,6,1,0.000750263561194043,-0.02463446757658036
AMAC_B03,CH2_R,6,2,0.0012886453874449196,-0.025779341420734
AMAC_B03,CH2_R,6,3,0.0013525233148613347,-0.02663377440720556
AMAC_B03,CH2_R,7,0,0.0016100035941543338,-0.02604769349964093
AMAC_B03,CH2_R,7,1,0.000740966765163125,-0.024893773987852558
AMAC_B03,CH2_R,7,2,0.0012648266668206993,-0.025067889796685082
AMAC_B03,CH2_R,7,3,0.0013231856630464586,-0.0247105132976925
AMAC_B03,CH2_R,8,0,0.0015760087635774812,-0.02575974653762909
AMAC_B03,CH2_R,8,1,0.0007274253836674825,-0.023348247149079543
AMAC_B03,CH2_R,8,2,0.0012388805928416702,-0.024245629742941692
AMAC_B03,CH2_R,8,3,0.0012985946755392716,-0.024438045630017863
AMAC_B03,CH2_R,9,0,0.0015409337784198266,-0.024460200083165427
AMAC_B03,CH2_R,9,1,0.0007148277647162195,-0.02327719445950672
AMAC_B03,CH2_R,9,2,0.0012125107572863688,-0.023557306859536
AMAC_B03,CH2_R,9,3,0.0012716245356995154,-0.023921749227185308
AMAC_B03,CH2_R,10,0,0.0015070780769006061,-0.0235483917268816
AMAC_B03,CH2_R,10,1,0.0006991222533416173,-0.021477983167529784
AMAC_B03,CH2_R,10,2,0.0011855615141711706,-0.02236090519289847
AMAC_B03,CH2_R,10,3,0.0012426856142700544,-0.022945389445328555
AMAC_B03,CH2_R,11,0,0.0014740069579892072,-0.023103436359425446
AMAC_B03,CH2_R,11,1,0.0006859057202448693,-0.021677018847771668
AMAC_B03,CH2_R,11,2,0.0011578860702767856,-0.02130925392555425
AMAC_B03,CH2_R,11,3,0.001216033689005459,-0.022462069725173662
AMAC_B03,CH2_R,12,0,0.0014390592296874088,-0.022328638403295367
AMAC_B03,CH2_R,12,1,0.0006695750890357972,-0.020416746544420786
AMAC_B03,CH2_R,12,2,0.0011325897956023974,-0.02151081705994571
AMAC_B03,CH2_R,12,3,0.0011854530546873806,-0.02100359001088581
AMAC_B03,CH2_R,13,0,0.0014050030219153436,-0.021167840493450503
AMAC_B03,CH2_R,13,1,0.0006547321668867499,-0.020110705022636958
AMAC_B03,CH2_R,13,2,0.0011066770176596636,-0.020583657177894604
AMAC_B03,CH2_R,13,3,0.001158711351961392,-0.019869764606279632
AMAC_B03,CH2_R,14,0,0.0013721232165925293,-0.020877310009751047
AMAC_B03,CH2_R,14,1,0.0006402946003555457,-0.019604649048107787
AMAC_B03,CH2_R,14,2,0.0010799245186155935,-0.01997650789961292
AMAC_B03,CH2_R,14,3,0.0011309838306009807,-0.019267452989461573
AMAC_B03,CH2_R,15,0,0.0013382522000059836,-0.02033869492030513
AMAC_B03,CH2_R,15,1,0.000626760703836229,-0.018589671814772158
AMAC_B03,CH2_R,15,2,0.0010541254926813713,-0.019249487918655682
AMAC_B03,CH2_R,15,3,0.0011041271557785976,-0.019402667135942187
AMAC_B03,CH3_L_Gain1,0,0,0.0017524989250733045,-0.021810168767633576
AMAC_B03,CH3_L_Gain1,0,1,0.0008116447240601182,-0.019049465355488657
AMAC_B03,CH3_L_Gain1,0,2,0.0013708090552899414,-0.02077712767887441
AMAC_B03,CH3_L_Gain1,0,3,0.0014342232133557982,-0.020976069504487875
AMAC_B03,CH3_L_Gain1,1,0,0.001727941563066173,-0.02112897803174061
AMAC_B03,CH3_L_Gain1,1,1,0.0008037607105571608,-0.019129996695840968
AMAC_B03,CH3_L_Gain1,1,2,0.0013524070871713725,-0.02001502692100977
AMAC_B03,CH3_L_Gain1,1,3,0.0014159974877618591,-0.020517210691155717
AMAC_B03,CH3_L_Gain1,2,0,0.0017056652310038318,-0.02125868447106089
AMAC_B03,CH3_L_Gain1,2,1,0.0007936621369843763,-0.018631023462252
AMAC_B03,CH3_L_Gain1,2,2,0.0013363500695442651,-0.02020326983156822
AMAC_B03,CH3_L_Gain1,2,3,0.0013969136971037498,-0.01958492043729736
AMAC_B03,CH3_L_Gain1,3,0,0.0016818698629464015,-0.02059354125332681
AMAC_B03,CH3_L_Gain1,3,1,0.0007853700844187045,-0.01880603943696241
AMAC_B03,CH3_L_Gain1,3,2,0.0013162025804257435,-0.018984654430380887
AMAC_B03,CH3_L_Gain1,3,3,0.0013778072965316636,-0.01933393583829903
AMAC_B03,CH3_L_Gain1,4,0,0.0016566752071659502,-0.01978897517239573
AMAC_B03,CH3_L_Gain1,4,1,0.0007739271255555425,-0.017956223447828015
AMAC_B03,CH3_L_Gain1,4,2,0.001297927611996539,-0.01848818614166987
AMAC_B03,CH3_L_Gain1,4,3,0.0013578934767875047,-0.018588945898838596
AMAC_B03,CH3_L_Gain1,5,0,0.00163007261531156,-0.019324415010778046
AMAC_B03,CH3_L_Gain1,5,1,0.0007633039561789753,-0.01742106617620784
AMAC_B03,CH3_L_Gain1,5,2,0.0012779138850666642,-0.017631215160012068
AMAC_B03,CH3_L_Gain1,5,3,0.001337249391529006,-0.017955982420154594
AMAC_B03,CH3_L_Gain1,6,0,0.001598757878290518,-0.01842149292500692
AMAC_B03,CH3_L_Gain1,6,1,0.0007526132886951043,-0.016878536591453712
AMAC_B03,CH3_L_Gain1,6,2,0.0012585248764738074,-0.017096600948898817
AMAC_B03,CH3_L_Gain1,6,3,0.0013158278179896518,-0.0172460456105882
AMAC_B03,CH3_L_Gain1,7,0,0.0015648172125808392,-0.01719986032510561
AMAC_B03,CH3_L_Gain1,7,1,0.0007407990100032003,-0.016063730472011897
AMAC_B03,CH3_L_Gain1,7,2,0.0012355073426853786,-0.016421602707418437
AMAC_B03,CH3_L_Gain1,7,3,0.0012910026122839036,-0.016663052110164722
AMAC_B03,CH3_L_Gain1,8,0,0.001531143162945618,-0.01655040253086737
AMAC_B03,CH3_L_Gain1,8,1,0.0007300871936415437,-0.015843661076268552
AMAC_B03,CH3_L_Gain1,8,2,0.0012099740255193002,-0.015451619833993525
AMAC_B03,CH3_L_Gain1,8,3,0.0012637924462812144,-0.015589247880420576
AMAC_B03,CH3_L_Gain1,9,0,0.0014970257402321914,-0.01566733320046545
AMAC_B03,CH3_L_Gain1,9,1,0.0007159341238366628,-0.014989269349859837
AMAC_B03,CH3_L_Gain1,9,2,0.0011829986655877804,-0.014757200561418403
AMAC_B03,CH3_L_Gain1,9,3,0.001236127163036358,-0.014935423987929975
AMAC_B03,CH3_L_Gain1,10,0,0.001463341873657072,-0.014850730506747834
AMAC_B03,CH3_L_Gain1,10,1,0.0007011335803581512,-0.014252415752826243
AMAC_B03,CH3_L_Gain1,10,2,0.0011568633708619847,-0.013933353655697455
AMAC_B03,CH3_L_Gain1,10,3,0.0012083206238241214,-0.014004411385535095
AMAC_B03,CH3_L_Gain1,11,0,0.0014302881885559365,-0.014252973346251219
AMAC_B03,CH3_L_Gain1,11,1,0.0006860440636600173,-0.013488864126406465
AMAC_B03,CH3_L_Gain1,11,2,0.0011306356502922515,-0.013070844292928107
AMAC_B03,CH3_L_Gain1,11,3,0.0011804915539702075,-0.012896934392952187
AMAC_B03,CH3_L_Gain1,12,0,0.0013955473025933026,-0.013108256645921345
AMAC_B03,CH3_L_Gain1,12,1,0.0006700263260394884,-0.012631761641585538
AMAC_B03,CH3_L_Gain1,12,2,0.0011035119856325562,-0.012261304750544832
AMAC_B03,CH3_L_Gain1,12,3,0.0011536953240663301,-0.012550126326682952
AMAC_B03,CH3_L_Gain1,13,0,0.0013623178396129018,-0.012443907072501578
AMAC_B03,CH3_L_Gain1,13,1,0.0006552909836230091,-0.012006984051432749
AMAC_B03,CH3_L_Gain1,13,2,0.0010773893057659436,-0.01130887650172308
AMAC_B03,CH3_L_Gain1,13,3,0.0011249910284264397,-0.01129739529298384
AMAC_B03,CH3_L_Gain1,14,0,0.0013288412435962752,-0.011353005833003804
AMAC_B03,CH3_L_Gain1,14,1,0.000639858369025252,-0.01149723614502718
AMAC_B03,CH3_L_Gain1,14,2,0.0010517264021064226,-0.010955845030116282
AMAC_B03,CH3_L_Gain1,14,3,0.0010991593411273039,-0.011061344017816532
AMAC_B03,CH3_L_Gain1,15,0,0.0012939731829616939,-0.01068559785631842
AMAC_B03,CH3_L_Gain1,15,1,0.0006228092014382391,-0.010067839205336314
AMAC_B03,CH3_L_Gain1,15,2,0.0010233993906465294,-0.00969098726578177
AMAC_B03,CH3_L_Gain1,15,3,0.0010690022381038362,-0.009769693615967957
AMAC_B03,CH3_L_Gain23,0,0,0.0026751046548385785,-0.036878259173232265
AMAC_B03,CH3_L_Gain23,0,1,0.0012368223854685614,-0.03203932580661946
AMAC_B03,CH3_L_Gain23,0,2,0.002088642907306707,-0.0340208883140016
AMAC_B03,CH3_L_Gain23,0,3,0.002189531124200784,-0.03535503050627002
AMAC_B03,CH3_L_Gain23,1,0,0.002637150355747051,-0.03541830960476648
AMAC_B03,CH3_L_Gain23,1,1,0.0012211256807675179,-0.0308148480943502
AMAC_B03,CH3_L_Gain23,1,2,0.002066547240055614,-0.03422741268145245
AMAC_B03,CH3_L_Gain23,1,3,0.002162099963807096,-0.03441366113129067
AMAC_B03,CH3_L_Gain23,2,0,0.0026044071920398025,-0.03557318024115443
AMAC_B03,CH3_L_Gain23,2,1,0.0012082235995006796,-0.030308497912075037
AMAC_B03,CH3_L_Gain23,2,2,0.0020396445074799415,-0.03357409256984835
AMAC_B03,CH3_L_Gain23,2,3,0.0021350415041590264,-0.03380407322085599
AMAC_B03,CH3_L_Gain23,3,0,0.0025696392175372103,-0.035037613284031065
AMAC_B03,CH3_L_Gain23,3,1,0.0011948719013820132,-0.03039373604678298
AMAC_B03,CH3_L_Gain23,3,2,0.0020096972572498416,-0.03239937969895328
AMAC_B03,CH3_L_Gain23,3,3,0.0021048066794992245,-0.032834970287125696
AMAC_B03,CH3_L_Gain23,4,0,0.002527549490993801,-0.033249662041353566
AMAC_B03,CH3_L_Gain23,4,1,0.0011770787408665526,-0.0288385478593442
AMAC_B03,CH3_L_Gain23,4,2,0.0019815749682463644,-0.031196418061789136
AMAC_B03,CH3_L_Gain23,4,3,0.002074936885211071,-0.03208239158950637
AMAC_B03,CH3_L_Gain23,5,0,0.0024884454498467954,-0.032337312549009886
AMAC_B03,CH3_L_Gain23,5,1,0.001161192913770802,-0.027965993506146432
AMAC_B03,CH3_L_Gain23,5,2,0.00195504153014369,-0.03128132380540904
AMAC_B03,CH3_L_Gain23,5,3,0.002044560809469107,-0.03133244173543108
AMAC_B03,CH3_L_Gain23,6,0,0.0024428641631177826,-0.03163620055103058
AMAC_B03,CH3_L_Gain23,6,1,0.0011458428807137205,-0.027358474019686097
AMAC_B03,CH3_L_Gain23,6,2,0.0019233648864712398,-0.029864402846431125
AMAC_B03,CH3_L_Gain23,6,3,0.002010604702671706,-0.029742422243796262
AMAC_B03,CH3_L_Gain23,7,0,0.0023936051756105483,-0.03070316754744212
AMAC_B03,CH3_L_Gain23,7,1,0.0011299940807935561,-0.02709447085578762
AMAC_B03,CH3_L_Gain23,7,2,0.001889203586869438,-0.029017817643218532
AMAC_B03,CH3_L_Gain23,7,3,0.0019740554688037907,-0.02904026184241495
AMAC_B03,CH3_L_Gain23,8,0,0.0023410569771369393,-0.02891580659958902
AMAC_B03,CH3_L_Gain23,8,1,0.001112185256463764,-0.02612751146845889
AMAC_B03,CH3_L_Gain23,8,2,0.0018496542657859645,-0.02752844348034995
