AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B06,LEFT,0,2,0,3.11610365404694e-08,-3.5542635427989885e-06,-0.10696805171107636,29.000957941845837
AMAC_B06,LEFT,0,2,1,9.494809290391838e-08,-1.1132882591285085e-05,-0.1273288311827022,1090.0697440213626
AMAC_B06,LEFT,0,2,2,7.300405866947816e-07,-8.635164696899727e-05,-0.12375108504511909,93.46515254168646
AMAC_B06,LEFT,0,2,3,8.007143110630145e-07,-9.471054232905353e-05,-0.12379443133783888,55.774011787722856
AMAC_B06,LEFT,0,2,4,3.3971403336851515e-06,-0.00040120410260270097,-0.12519480610176373,62.42492755705794
AMAC_B06,LEFT,0,2,5,3.4739362006345983e-06,-0.0004105022555303053,-0.12540183566965704,62.050302112303186
AMAC_B06,LEFT,0,2,6,4.097679726086714e-06,-0.00048429242063133515,-0.12562130148152584,62.825748864585044
AMAC_B06,LEFT,0,2,7,4.1610661849603355e-06,-0.0004916006572377993,-0.12600629292932866,63.38678323829829
AMAC_B06,LEFT,0,2,8,7.425812076873777e-06,-0.0008760299388270129,-0.12756896282000282,64.57012732440643
AMAC_B06,LEFT,0,2,9,7.519474155783881e-06,-0.0008878058253152507,-0.12727943936460065,64.10110190656826
AMAC_B06,LEFT,0,2,10,8.134619268781359e-06,-0.0009599504262318649,-0.1283874364725894,65.20907839780679
AMAC_B06,LEFT,0,2,11,8.173738748508968e-06,-0.0009639357895918243,-0.12977196478902875,66.70604629262732
AMAC_B06,LEFT,0,2,12,1.0682870445978066e-05,-0.0012594599164780615,-0.13078465064999573,68.38165142808091
AMAC_B06,LEFT,0,2,13,1.0774167949913045e-05,-0.001270319294838926,-0.1310758123989352,68.41866176772696
AMAC_B06,LEFT,0,2,14,1.1410134873977664e-05,-0.0013453940826624001,-0.13127910088900369,67.7549211216552
AMAC_B06,LEFT,0,2,15,1.1448438513662634e-05,-0.0013499643496137075,-0.12995445000910583,67.5814309983691
AMAC_B06,LEFT,0,3,0,3.259432068723878e-08,-3.522323119920042e-06,-0.10455528431060697,7.836548250594877e-14
AMAC_B06,LEFT,0,3,1,9.547514860420821e-08,-1.0659845714681233e-05,-0.11836287938185851,1057.8747074131911
AMAC_B06,LEFT,0,3,2,7.652779630249234e-07,-8.635617846651701e-05,-0.12468450006246555,94.60447908280938
AMAC_B06,LEFT,0,3,3,8.400413902448729e-07,-9.4937737961161e-05,-0.12604063477852315,57.50034267596452
AMAC_B06,LEFT,0,3,4,3.56845792276098e-06,-0.0004026486642404896,-0.1250547033847257,61.98223322125843
AMAC_B06,LEFT,0,3,5,3.6369918628773453e-06,-0.0004104846847555916,-0.12532860672243235,62.376334435595105
AMAC_B06,LEFT,0,3,6,4.289202240574199e-06,-0.00048381735195027545,-0.1260048624132545,63.36644072833218
AMAC_B06,LEFT,0,3,7,4.365820842557683e-06,-0.0004926305846857287,-0.1256954776269861,63.02807537103146
AMAC_B06,LEFT,0,3,8,7.823600104276555e-06,-0.0008823345540090616,-0.1269535697273715,63.58869970433089
AMAC_B06,LEFT,0,3,9,7.89687412909513e-06,-0.0008906117246995972,-0.12747264309162618,63.82005702517624
AMAC_B06,LEFT,0,3,10,8.547700822808013e-06,-0.0009639974714765496,-0.12819730040356522,64.66974820137861
AMAC_B06,LEFT,0,3,11,8.613418168720192e-06,-0.0009712417408961892,-0.12796246456881133,64.54247671885788
AMAC_B06,LEFT,0,3,12,1.1296424384502232e-05,-0.001274627591540501,-0.12940602260142017,66.30860206838571
AMAC_B06,LEFT,0,3,13,1.1405190733199124e-05,-0.0012869396718328979,-0.1300944822001382,65.64065825978437
AMAC_B06,LEFT,0,3,14,1.2066404487767973e-05,-0.0013616972879298371,-0.12882007720038838,64.82329727598389
AMAC_B06,LEFT,0,3,15,1.2101637263861267e-05,-0.0013654688321444914,-0.12982414831244452,65.99201425393213
AMAC_B06,LEFT,1,0,0,4.086456464594231e-08,-3.723700364800564e-06,-0.11135363019409114,100.0000987108535
AMAC_B06,LEFT,1,0,1,1.1897909273990895e-07,-1.1010283202037967e-05,-0.135463754479338,1742.45538585194
AMAC_B06,LEFT,1,0,2,9.251622093297242e-07,-8.650176809930221e-05,-0.12168106312038132,91.49484792169719
AMAC_B06,LEFT,1,0,3,1.0156906675752127e-06,-9.494580617592098e-05,-0.12395759950172268,55.80301289853001
AMAC_B06,LEFT,1,0,4,4.319604273595537e-06,-0.00040362581852446583,-0.12474721592381986,61.83917125699856
AMAC_B06,LEFT,1,0,5,4.405749990627884e-06,-0.00041158077248342487,-0.1248424805981413,62.070258828266326
AMAC_B06,LEFT,1,0,6,5.211042191561844e-06,-0.0004871737006273056,-0.12508212407890326,62.155230933385255
AMAC_B06,LEFT,1,0,7,5.29362276479099e-06,-0.0004946569820652683,-0.12523830104893544,62.35159026124632
AMAC_B06,LEFT,1,0,8,9.552279134257686e-06,-0.000893166034331961,-0.12625672103533395,61.21856162166639
AMAC_B06,LEFT,1,0,9,9.612225162902365e-06,-0.0008980040824359179,-0.12708088816830662,62.141418406623266
AMAC_B06,LEFT,1,0,10,1.0384013686598612e-05,-0.0009701252043552718,-0.12724780331500998,63.09112182180735
AMAC_B06,LEFT,1,0,11,1.047823200130749e-05,-0.00097900794076206,-0.12695884658461254,62.84779895528004
AMAC_B06,LEFT,1,0,12,1.3639916653384707e-05,-0.001272498192203837,-0.1308736331466771,67.32229782280388
AMAC_B06,LEFT,1,0,13,1.3708469951057605e-05,-0.0012788016983696206,-0.12892082033713778,66.57197728925625
AMAC_B06,LEFT,1,0,14,1.4496325673392701e-05,-0.0013522004839805575,-0.1304489574949568,66.90165870506158
AMAC_B06,LEFT,1,0,15,1.4602937566946926e-05,-0.0013625745655060954,-0.12973747175789827,66.62542389368032
AMAC_B06,LEFT,1,1,0,1.794995706174681e-08,-3.4181154539403675e-06,-0.16892568204890618,1.8548332854350554e-05
AMAC_B06,LEFT,1,1,1,5.088252618538085e-08,-1.0399918630387321e-05,-0.1068220955720247,0.031072751568890666
AMAC_B06,LEFT,1,1,2,4.009073861614755e-07,-8.423094259933859e-05,-0.12267827942541665,48.79717440919368
AMAC_B06,LEFT,1,1,3,3.783231021972626e-07,-7.919953186919257e-05,-0.12383675965247777,1637.5254339423557
AMAC_B06,LEFT,1,1,4,1.8549163973612338e-06,-0.00038885886661034057,-0.11589482813495075,54.351253227431165
AMAC_B06,LEFT,1,1,5,1.8931265681269804e-06,-0.000396807030136898,-0.11900197992041418,57.50049439214397
AMAC_B06,LEFT,1,1,6,2.3145900410019545e-06,-0.00048278475707060975,-0.25618925809589704,187.73465591705727
AMAC_B06,LEFT,1,1,7,1.2100574155208885e-06,-0.0002529592929012854,-0.12818217873829307,8919.81886341041
AMAC_B06,LEFT,1,1,8,4.089764835670957e-06,-0.0008571164033112399,-0.1248856724760372,62.0933168294885
AMAC_B06,LEFT,1,1,9,4.136256376989693e-06,-0.0008670932315510022,-0.12391630719359208,61.40008871498685
AMAC_B06,LEFT,1,1,10,4.475294949533568e-06,-0.0009379536296482806,-0.1262721743300105,63.12667365617892
AMAC_B06,LEFT,1,1,11,4.5025757213590685e-06,-0.000943388931896767,-0.12583432809647235,63.327462321611904
AMAC_B06,LEFT,1,1,12,5.908009378719801e-06,-0.0012378547670032973,-0.12785938129265395,65.13688824502151
AMAC_B06,LEFT,1,1,13,5.924168678827564e-06,-0.0012413362563827477,-0.12758577194334667,65.6690262103236
AMAC_B06,LEFT,1,1,14,6.287438810685881e-06,-0.0013181546234470017,-0.12775165565530522,64.90142462336293
AMAC_B06,LEFT,1,1,15,6.310305309345476e-06,-0.0013227088602428272,-0.12752812689548965,65.3730032640002
AMAC_B06,LEFT,1,2,0,3.083534100408077e-08,-3.4911487723662048e-06,-0.10776940328158564,57.10051461593502
AMAC_B06,LEFT,1,2,1,9.579858479985727e-08,-1.1319551457176589e-05,-0.1726859401347195,2918.2124134660407
AMAC_B06,LEFT,1,2,2,7.190953554266402e-07,-8.568688246032407e-05,-0.1219230453974592,93.66282490810946
AMAC_B06,LEFT,1,2,3,7.887126920982328e-07,-9.395473019335239e-05,-0.12275413567331933,57.43885288654804
AMAC_B06,LEFT,1,2,4,3.3470112155277172e-06,-0.00039776975784180224,-0.12372430700666918,62.35339641130211
AMAC_B06,LEFT,1,2,5,3.4203520324092524e-06,-0.0004065970800528486,-0.12441190035598178,62.48294384418589
AMAC_B06,LEFT,1,2,6,4.032427015264555e-06,-0.00047924166685529694,-0.12495552862050975,63.377848543407566
AMAC_B06,LEFT,1,2,7,4.100373172401213e-06,-0.000487259661217163,-0.12517896142890242,63.39514821635929
AMAC_B06,LEFT,1,2,8,7.352887698227614e-06,-0.0008733311504445148,-0.12616715410027204,63.21652371802365
AMAC_B06,LEFT,1,2,9,7.411985371861781e-06,-0.0008802826665809548,-0.12607173297105687,63.42712761508962
AMAC_B06,LEFT,1,2,10,8.03934684759982e-06,-0.0009547748439045558,-0.1277449772561119,64.36349732950639
AMAC_B06,LEFT,1,2,11,8.114670707000334e-06,-0.0009638773731419282,-0.1267771614933499,63.56074697062816
AMAC_B06,LEFT,1,2,12,1.0624671234153975e-05,-0.0012623162556044604,-0.12944734882360012,66.55490392187932
AMAC_B06,LEFT,1,2,13,1.0690038199381518e-05,-0.0012700946073736865,-0.1293132275469974,66.09837175120254
AMAC_B06,LEFT,1,2,14,1.1277251981599642e-05,-0.0013400515714114818,-0.12911455847551181,66.60299754276124
AMAC_B06,LEFT,1,2,15,1.1369096372810739e-05,-0.0013508724045442587,-0.12935321326860794,65.97654648183256
AMAC_B06,LEFT,1,3,0,3.26400724946999e-08,-3.5560667410921365e-06,-0.10867434166137772,50.00006491383066
AMAC_B06,LEFT,1,3,1,9.812506148162691e-08,-1.1069096520019221e-05,-0.12974424949211724,1343.414629714325
AMAC_B06,LEFT,1,3,2,7.542192631651586e-07,-8.578638914954399e-05,-0.12249890271236734,94.38580391104462
AMAC_B06,LEFT,1,3,3,8.288942017816299e-07,-9.430113327666553e-05,-0.12662538518839114,60.03297529078589
AMAC_B06,LEFT,1,3,4,3.5193511169787223e-06,-0.0003998005355870597,-0.12434952789471534,61.99459152547214
AMAC_B06,LEFT,1,3,5,3.5832138794162277e-06,-0.00040695876368139255,-0.12452624054015635,62.55563651743618
AMAC_B06,LEFT,1,3,6,4.23049887280496e-06,-0.00048049940075952583,-0.12455427336414227,63.011148281443276
AMAC_B06,LEFT,1,3,7,4.295627018891021e-06,-0.0004877888640294669,-0.12473108650512676,63.46483627886402
AMAC_B06,LEFT,1,3,8,7.761063716247445e-06,-0.0008823580649165544,-0.12549197801387668,61.77656391898298
AMAC_B06,LEFT,1,3,9,7.849332456250643e-06,-0.0008925093369512528,-0.1267600921006646,61.80996627397222
AMAC_B06,LEFT,1,3,10,8.5005372657718e-06,-0.0009665773950270787,-0.12669545129090148,62.181225706895056
AMAC_B06,LEFT,1,3,11,8.572640114573076e-06,-0.0009749703263589022,-0.12757522435425314,62.648092266348144
AMAC_B06,LEFT,1,3,12,1.1295252977299195e-05,-0.0012848056186472018,-0.1288747448373519,63.28441005596511
AMAC_B06,LEFT,1,3,13,1.1385727567848474e-05,-0.0012953593008708949,-0.12768454119838954,62.250673394565176
AMAC_B06,LEFT,1,3,14,1.1969851392932785e-05,-0.001361774428774969,-0.1281052555006132,63.5122890584333
AMAC_B06,LEFT,1,3,15,1.206719900732237e-05,-0.0013729697685143077,-0.13043332748503916,64.23642836895093
AMAC_B06,LEFT,2,0,0,3.994909734372074e-08,-3.60010120449156e-06,-0.10743208865309578,100.00128188086876
AMAC_B06,LEFT,2,0,1,1.0389061342662593e-07,-9.378139466927482e-06,-0.11982375808848912,2089.2009448185036
AMAC_B06,LEFT,2,0,2,9.107469064266345e-07,-8.545448771190856e-05,-0.11864321568581913,90.93080772593079
AMAC_B06,LEFT,2,0,3,9.996698578255805e-07,-9.371383953805218e-05,-0.12108422398705328,54.54799096565925
AMAC_B06,LEFT,2,0,4,4.236584179163631e-06,-0.00039639083249537867,-0.12280734219643011,62.218076157791444
AMAC_B06,LEFT,2,0,5,4.3259623331191905e-06,-0.00040483752889178016,-0.12347241001627722,62.47000430974012
AMAC_B06,LEFT,2,0,6,5.114437839519243e-06,-0.0004788058180859769,-0.12361616589455295,62.768134874277145
AMAC_B06,LEFT,2,0,7,5.200051699591555e-06,-0.00048678135030817796,-0.1240975994792107,62.94977457927344
AMAC_B06,LEFT,2,0,8,9.376524199411483e-06,-0.0008789400001442966,-0.12463352599440713,61.25363633298164
AMAC_B06,LEFT,2,0,9,9.44578855420437e-06,-0.0008852898322467762,-0.1242587931134137,61.584990614302406
AMAC_B06,LEFT,2,0,10,1.0295118403870859e-05,-0.0009653457446930259,-0.1256672471076838,61.3159760347636
AMAC_B06,LEFT,2,0,11,1.0367630546091198e-05,-0.0009722609919554577,-0.12593343776482632,61.83437025710451
AMAC_B06,LEFT,2,0,12,1.3697718943442983e-05,-0.0012849919919684493,-0.12751453881025773,61.644639768497036
AMAC_B06,LEFT,2,0,13,1.3801269708048788e-05,-0.001294824948483892,-0.12596167826713991,60.887830319572295
AMAC_B06,LEFT,2,0,14,1.4583162330493405e-05,-0.0013681115391298026,-0.12734059879822357,61.41580967827591
AMAC_B06,LEFT,2,0,15,1.4646734523356047e-05,-0.001374045631251862,-0.12704825452840762,61.60867479001463
AMAC_B06,LEFT,2,1,0,1.6843555399012723e-08,1.217012115687614e-05,-15.887786995231744,18983.962953944883
AMAC_B06,LEFT,2,1,1,5.24630228378382e-08,-1.0888865732034924e-05,-0.11311701605175237,200.00029907192612
AMAC_B06,LEFT,2,1,2,3.9459012998297277e-07,-8.289342371004422e-05,-0.12105575746522022,48.948781437600864
AMAC_B06,LEFT,2,1,3,4.311986476854482e-07,-9.062616947040532e-05,-0.12083348248590146,48.8976387426391
AMAC_B06,LEFT,2,1,4,1.8268328995771672e-06,-0.00038323710456741633,-0.11592468987787656,56.314632950630845
AMAC_B06,LEFT,2,1,5,1.8621844478488093e-06,-0.00039082023124281163,-0.11310404941155248,52.66091639294223
AMAC_B06,LEFT,2,1,6,2.1867123365161243e-06,-0.0004589082443408338,-0.11134597538983662,117.23856798621794
AMAC_B06,LEFT,2,1,7,2.3116762580253613e-06,-0.00048243992055174484,-0.2508808011613656,186.12244156553777
AMAC_B06,LEFT,2,1,8,4.0222217480027595e-06,-0.000843736585652741,-0.1226252898142166,61.5499483006756
AMAC_B06,LEFT,2,1,9,4.048711440948831e-06,-0.0008490141804672461,-0.12292286841034235,62.384309510211565
AMAC_B06,LEFT,2,1,10,4.3902316906935975e-06,-0.0009206979120895486,-0.12406039714496511,63.31885299932589
AMAC_B06,LEFT,2,1,11,4.4279415459096675e-06,-0.0009285673231809656,-0.12432239790054597,63.459601666719635
AMAC_B06,LEFT,2,1,12,5.8306942652165836e-06,-0.0012233313379630699,-0.12588045347057733,64.26929914398139
AMAC_B06,LEFT,2,1,13,5.8457119630734785e-06,-0.0012260891237282003,-0.12585220415004647,65.10915469109653
AMAC_B06,LEFT,2,1,14,6.193943971288909e-06,-0.0012988754069867324,-0.1267521674006898,64.87111992663901
AMAC_B06,LEFT,2,1,15,6.248984765828287e-06,-0.001310786855821799,-0.12608796533522693,63.915441066324206
AMAC_B06,LEFT,2,2,0,3.107225013428403e-08,-3.532441572356913e-06,-0.10806783301982924,100.00009934900211
AMAC_B06,LEFT,2,2,1,9.00960377825786e-08,-1.0509037212754644e-05,-0.23446221267827017,7920.298415742322
AMAC_B06,LEFT,2,2,2,7.087007228233335e-07,-8.448224354782474e-05,-0.11924170171284165,93.51496202069767
AMAC_B06,LEFT,2,2,3,7.762180184291087e-07,-9.254118154555786e-05,-0.1205121913294811,73.41172424860308
AMAC_B06,LEFT,2,2,4,3.3056171094304773e-06,-0.00039334961348159477,-0.12291974451875073,61.827596790843415
AMAC_B06,LEFT,2,2,5,3.3690462015601637e-06,-0.00040103032789000576,-0.1225349898958183,61.97121565987593
AMAC_B06,LEFT,2,2,6,3.976042387263086e-06,-0.00047335860206347254,-0.12308681706097671,62.688345406574534
AMAC_B06,LEFT,2,2,7,4.040256425504888e-06,-0.00048078366845020305,-0.12315537546767202,62.8813002940627
AMAC_B06,LEFT,2,2,8,7.241502235231467e-06,-0.0008609358467702506,-0.12502879547690457,63.261661388429765
AMAC_B06,LEFT,2,2,9,7.290744567994539e-06,-0.0008664073357087981,-0.12459815627426274,63.22434736730528
AMAC_B06,LEFT,2,2,10,7.900221294921038e-06,-0.0009388935776714993,-0.1260419870271333,64.26717543916082
AMAC_B06,LEFT,2,2,11,7.954718538938168e-06,-0.0009449506104472531,-0.12655780158504987,65.01259122458688
AMAC_B06,LEFT,2,2,12,1.045227507278084e-05,-0.0012420991165699548,-0.1283860948155869,66.27324321489506
AMAC_B06,LEFT,2,2,13,1.0507895363523105e-05,-0.0012485781166031678,-0.12825595659351702,66.33529112102885
AMAC_B06,LEFT,2,2,14,1.1102215873904205e-05,-0.0013191338403594343,-0.12847074305932088,66.53872633777188
AMAC_B06,LEFT,2,2,15,1.1150857607914055e-05,-0.001325096956322437,-0.1281065814530833,66.79746710059224
AMAC_B06,LEFT,2,3,0,3.17752466283479e-08,-3.422501262387957e-06,-0.10220834536742464,5.4488748582604e-15
AMAC_B06,LEFT,2,3,1,8.742964007732631e-08,-9.756492224578255e-06,-0.11759241494793808,1791.875124630704
AMAC_B06,LEFT,2,3,2,7.428997002817543e-07,-8.463132054967473e-05,-0.12027858997748848,94.92349422382489
AMAC_B06,LEFT,2,3,3,8.152265395954236e-07,-9.291891016627982e-05,-0.12005508015084143,53.64767490351627
AMAC_B06,LEFT,2,3,4,3.468127290729274e-06,-0.00039462542666439783,-0.12253503577888664,61.45735467812222
AMAC_B06,LEFT,2,3,5,3.532494047233026e-06,-0.00040186864008132464,-0.12264975938694778,61.772895487980435
AMAC_B06,LEFT,2,3,6,4.1660814464802665e-06,-0.00047362682437805437,-0.12356966082140691,63.07392614175774
AMAC_B06,LEFT,2,3,7,4.23182533509952e-06,-0.00048109751204671524,-0.12358431454898541,63.34809087599714
AMAC_B06,LEFT,2,3,8,7.60671717132888e-06,-0.0008652027370068372,-0.1239150532092359,62.03573138094402
AMAC_B06,LEFT,2,3,9,7.680942113026372e-06,-0.0008735768174486709,-0.12333288670565293,61.7088343896169
AMAC_B06,LEFT,2,3,10,8.33378787810706e-06,-0.0009479112120243921,-0.12539530963966372,62.70741130938641
AMAC_B06,LEFT,2,3,11,8.378705894191744e-06,-0.0009528971397412478,-0.1267180852074926,64.01210446056068
AMAC_B06,LEFT,2,3,12,1.1083467268475391e-05,-0.0012613628239766753,-0.12788549715813435,63.55721941095767
AMAC_B06,LEFT,2,3,13,1.1117169840582875e-05,-0.00126514605982776,-0.1281164781348972,64.56364791023756
AMAC_B06,LEFT,2,3,14,1.1761170105699991e-05,-0.0013385002131694635,-0.1271334346550727,63.703570342689915
AMAC_B06,LEFT,2,3,15,1.182483572332343e-05,-0.0013455768952013523,-0.12707028353887284,63.63691858825766
AMAC_B06,LEFT,3,0,0,3.9092702106239077e-08,-3.5289742215121402e-06,-0.10560605128710854,100.00009968562264
AMAC_B06,LEFT,3,0,1,1.1791131166192656e-07,-1.099161035714303e-05,-0.11786642619342068,796.23543672372
AMAC_B06,LEFT,3,0,2,8.964268159424309e-07,-8.407090479949859e-05,-0.11899762711005563,96.29937820942524
AMAC_B06,LEFT,3,0,3,9.840864220246265e-07,-9.230322678230894e-05,-0.12081815060048713,56.51972738797732
AMAC_B06,LEFT,3,0,4,4.161975188842012e-06,-0.0003896301387648904,-0.12084927518202634,62.0461966442481
AMAC_B06,LEFT,3,0,5,4.246923618801937e-06,-0.0003974864260562685,-0.12140351907549214,62.49432240113913
AMAC_B06,LEFT,3,0,6,5.018995056245848e-06,-0.00046996900278843494,-0.1215260576931915,62.85021708287153
AMAC_B06,LEFT,3,0,7,5.103075596241611e-06,-0.00047779082053220443,-0.12219721532718748,63.22980795985747
AMAC_B06,LEFT,3,0,8,9.195199228719738e-06,-0.0008620946725591604,-0.12320673963169365,61.694913953043546
AMAC_B06,LEFT,3,0,9,9.284139329127135e-06,-0.0008704091360090352,-0.12328499206095563,61.6281992985135
AMAC_B06,LEFT,3,0,10,1.0081926731252832e-05,-0.0009453671674684577,-0.12434881359591929,62.00024033796594
AMAC_B06,LEFT,3,0,11,1.0171794311187284e-05,-0.0009538242737134219,-0.12466498392794859,62.18666333086671
AMAC_B06,LEFT,3,0,12,1.3394623452845774e-05,-0.0012565379453506117,-0.12617608695900057,62.96902430273504
AMAC_B06,LEFT,3,0,13,1.349551941587313e-05,-0.001265960009923679,-0.12504695436003874,62.19642942256167
AMAC_B06,LEFT,3,0,14,1.4284626406773422e-05,-0.0013401026955805622,-0.1266890182381673,62.95980527381082
AMAC_B06,LEFT,3,0,15,1.4349235659522125e-05,-0.00134609893837477,-0.1256616201579934,62.894981672322615
AMAC_B06,LEFT,3,1,0,1.6944951811616572e-08,4.9228064241700505e-05,-53.41089293436536,13498.79562633652
AMAC_B06,LEFT,3,1,1,5.177067117469314e-08,-1.0765245003823222e-05,-0.10626844416484504,2.0942526823830576e-08
AMAC_B06,LEFT,3,1,2,3.2935282216317617e-07,-6.90653785212263e-05,-0.12228517007714054,1884.097436216765
AMAC_B06,LEFT,3,1,3,3.797035442347124e-07,-7.971449638490641e-05,-0.1199994445792175,1246.03189752987
AMAC_B06,LEFT,3,1,4,1.7971574342206873e-06,-0.00037751014219577025,-0.10993296113502322,50.8187019712042
AMAC_B06,LEFT,3,1,5,1.8305730430740381e-06,-0.00038471390247315725,-0.10418313500638776,43.263282506309274
AMAC_B06,LEFT,3,1,6,2.241719649858963e-06,-0.0004684748974900221,-0.24654639885259594,183.97317783069045
AMAC_B06,LEFT,3,1,7,2.2802398536441663e-06,-0.0004763500360770998,-0.250019801690633,186.3093007707291
AMAC_B06,LEFT,3,1,8,3.954897163626741e-06,-0.0008299938997796542,-0.12055118158342264,61.214668127586066
AMAC_B06,LEFT,3,1,9,3.988307727954065e-06,-0.0008373013562065595,-0.12058951496269157,61.49821550411164
AMAC_B06,LEFT,3,1,10,4.327757071150785e-06,-0.0009081663670082448,-0.12201817847372681,62.2216820551812
AMAC_B06,LEFT,3,1,11,4.358155201270088e-06,-0.0009146624199425391,-0.1222668302908938,62.76018344388233
AMAC_B06,LEFT,3,1,12,5.7411675992658846e-06,-0.0012043401367326876,-0.1245156779378549,63.84028596559954
AMAC_B06,LEFT,3,1,13,5.767234643928047e-06,-0.0012101825172109405,-0.12377244955340694,63.90190165899626
AMAC_B06,LEFT,3,1,14,6.083473547313139e-06,-0.001276117757384975,-0.1238976698539686,64.31948448267423
AMAC_B06,LEFT,3,1,15,6.113956642718978e-06,-0.0012822927886037452,-0.12373413513076083,64.75064686005621
AMAC_B06,LEFT,3,2,0,2.986893491109162e-08,-3.346497956889167e-06,-0.10390927224661284,42.93653894483317
AMAC_B06,LEFT,3,2,1,9.205783403242483e-08,-1.090843417367626e-05,-0.12059778397508991,218.5683230285813
AMAC_B06,LEFT,3,2,2,6.976722647803676e-07,-8.320886638598994e-05,-0.11956792313688575,99.01941271969638
AMAC_B06,LEFT,3,2,3,7.642607554723267e-07,-9.119861573151688e-05,-0.11754254538859195,73.0312996385247
AMAC_B06,LEFT,3,2,4,3.244534150280757e-06,-0.00038651661140338397,-0.12017890478997,61.37982465412997
AMAC_B06,LEFT,3,2,5,3.3088956716194427e-06,-0.0003939365519159706,-0.1205567131711051,61.82365623276575
AMAC_B06,LEFT,3,2,6,3.911902104056215e-06,-0.0004658835466779504,-0.12117252279500973,62.43917750796499
AMAC_B06,LEFT,3,2,7,3.9666256369105465e-06,-0.00047227939759261425,-0.1212103949375249,63.12255610918282
AMAC_B06,LEFT,3,2,8,7.092575982744221e-06,-0.0008434823927693204,-0.12305037762413645,63.36531927773001
