AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C01,LEFT,1,2,9,7.910963547060779e-06,-0.0007919554466227335,-0.12322564843967868,67.0550677939437
AMAC_C01,LEFT,1,2,10,9.349915666138383e-06,-0.0009294049875480516,-0.440892599181061,230.5971712702642
AMAC_C01,LEFT,1,2,11,9.444323129609128e-06,-0.000939006313320336,-0.44403507497882094,230.60463075272676
AMAC_C01,LEFT,1,2,12,1.2241322987007159e-05,-0.001218162180237243,-0.4039877699215363,174.98134105229164
AMAC_C01,LEFT,1,2,13,1.23445948468225e-05,-0.00122867285608765,-0.3997497854173242,172.16921260561722
AMAC_C01,LEFT,1,2,14,1.290620506428506e-05,-0.0012850589856370483,-0.3790916670089754,163.2743628213024
AMAC_C01,LEFT,1,2,15,1.3009288822424312e-05,-0.0012955326733998574,-0.3833039765856097,164.346989608106
AMAC_C01,LEFT,1,3,0,3.46835402477155e-08,-3.1501725382502763e-06,-0.11067965216423531,200.00029923742363
AMAC_C01,LEFT,1,3,1,1.0547367702792525e-07,-1.006459034655645e-05,-0.11137493995000794,4.81592072908446e-08
AMAC_C01,LEFT,1,3,2,7.99143625821705e-07,-7.685525879382529e-05,-0.11826563398164405,100.13569840998362
AMAC_C01,LEFT,1,3,3,8.775319889329417e-07,-8.435770874189539e-05,-0.12118578344567572,61.28426869598499
AMAC_C01,LEFT,1,3,4,3.74705169721503e-06,-0.00035953960504490304,-0.12187957349880778,66.87055406419641
AMAC_C01,LEFT,1,3,5,3.820981293302643e-06,-0.00036665924630395794,-0.1212156020043389,66.51935173007949
AMAC_C01,LEFT,1,3,6,4.50462014649333e-06,-0.0004323339196845824,-0.12191739547097682,67.20936639536036
AMAC_C01,LEFT,1,3,7,4.568882222623767e-06,-0.0004381524253881189,-0.12214560643542953,67.89821434566572
AMAC_C01,LEFT,1,3,8,8.156756317178512e-06,-0.0007813399811135403,-0.1244373899352575,68.82382362536192
AMAC_C01,LEFT,1,3,9,8.243802263249583e-06,-0.0007899203319384054,-0.12520011433453673,68.80860623646856
AMAC_C01,LEFT,1,3,10,9.761859322320988e-06,-0.0009293191132474387,-0.4389109017772429,230.35011246090275
AMAC_C01,LEFT,1,3,11,9.90728509650748e-06,-0.000942979457348223,-0.4621442462250342,233.3577834806725
AMAC_C01,LEFT,1,3,12,1.285121066248865e-05,-0.0012263300277272184,-0.4019894060880959,173.1761914664461
AMAC_C01,LEFT,1,3,13,1.288048100281624e-05,-0.001229446396584747,-0.3958929776778178,171.64450225232451
AMAC_C01,LEFT,1,3,14,1.3581590462942652e-05,-0.001297311275873486,-0.37640881272654125,160.31510405661768
AMAC_C01,LEFT,1,3,15,1.3705534323279563e-05,-0.0013087523889422767,-0.38954491815150877,161.91573074780135
AMAC_C01,LEFT,2,0,0,4.087588589751252e-08,-3.1301858994855137e-06,-0.11831010473874733,756.0143942262773
AMAC_C01,LEFT,2,0,1,1.199527961367227e-07,-9.519988798594097e-06,-0.12031770532074498,1284.0521983927695
AMAC_C01,LEFT,2,0,2,9.492234969031185e-07,-7.651273313878123e-05,-0.11749868847027602,101.44967568741338
AMAC_C01,LEFT,2,0,3,1.041450481697999e-06,-8.386590798543652e-05,-0.11840917906442516,58.99766257735546
AMAC_C01,LEFT,2,0,4,4.454249569221462e-06,-0.000358540631220467,-0.12026917462035211,66.33161065924038
AMAC_C01,LEFT,2,0,5,4.542679426866468e-06,-0.0003655903860266362,-0.12044666869984214,66.34157920301013
AMAC_C01,LEFT,2,0,6,5.361743352556887e-06,-0.00043169098828194926,-0.12087209644394788,66.64603484795474
AMAC_C01,LEFT,2,0,7,5.454814542364066e-06,-0.0004394049534124292,-0.12079954987662966,66.5155110719035
AMAC_C01,LEFT,2,0,8,9.827465018841123e-06,-0.0007919393881603621,-0.122477936531259,65.126206971214
AMAC_C01,LEFT,2,0,9,9.872919828696168e-06,-0.0007953645847853424,-0.12157554665215545,65.38228167706674
AMAC_C01,LEFT,2,0,10,1.1732359629517274e-05,-0.0009391756051774472,-0.44622136679188484,231.79447710877102
AMAC_C01,LEFT,2,0,11,1.1856332411881798e-05,-0.0009499461441126833,-0.4413101519133045,227.7005929769986
AMAC_C01,LEFT,2,0,12,1.548888760319748e-05,-0.0012434372793108757,-0.39827371991892874,172.5699882558122
AMAC_C01,LEFT,2,0,13,1.5445364474482972e-05,-0.001238525972389169,-0.3964069207579796,173.56758634437122
AMAC_C01,LEFT,2,0,14,1.6284125547595532e-05,-0.001306555693997406,-0.37899916986023574,162.96800607151002
AMAC_C01,LEFT,2,0,15,1.6439820848556413e-05,-0.0013176335814844406,-0.39854703367234384,162.30581366575464
AMAC_C01,LEFT,2,1,0,2.1041273986560543e-08,6.70642017043966e-06,-10.105967282958964,98.60925446149038
AMAC_C01,LEFT,2,1,1,6.010563019835144e-08,-9.618257454429154e-06,-0.10851558590340152,381.47560884513507
AMAC_C01,LEFT,2,1,2,4.070464193876841e-07,-6.570258381511393e-05,-0.118308575921186,1321.613657185726
AMAC_C01,LEFT,2,1,3,4.323499505452098e-07,-6.976158183216143e-05,-0.1189059261475319,1650.7396917085873
AMAC_C01,LEFT,2,1,4,2.1567784555864125e-06,-0.0003479031813808123,-0.15638687313294375,103.40189870501032
AMAC_C01,LEFT,2,1,5,2.196048192955213e-06,-0.0003543494384812824,-0.15240688502159022,102.17873071664184
AMAC_C01,LEFT,2,1,6,2.592059039952373e-06,-0.00041862958359279427,-0.1471687940267204,92.61121421557763
AMAC_C01,LEFT,2,1,7,2.6362145585992033e-06,-0.00042585431623577924,-0.1474291867307044,92.6400270142173
AMAC_C01,LEFT,2,1,8,4.674785869206721e-06,-0.0007555528888437749,-0.12036437109540413,66.9474652223615
AMAC_C01,LEFT,2,1,9,4.723894474170953e-06,-0.0007635663834882558,-0.12022186598228951,66.46047626630234
AMAC_C01,LEFT,2,1,10,6.323486072613839e-06,-0.0010113655592132124,-0.8549362961301719,355.2722856668527
AMAC_C01,LEFT,2,1,11,6.261303536613743e-06,-0.0010010346773957346,-0.801370278693236,340.3120782460192
AMAC_C01,LEFT,2,1,12,7.956176632090534e-06,-0.0012764964833060094,-0.6660459883055265,244.23561279805986
AMAC_C01,LEFT,2,1,13,8.009942210293496e-06,-0.0012846444788263852,-0.6636123134681643,243.0321200184587
AMAC_C01,LEFT,2,1,14,8.371177841891118e-06,-0.001343594681013409,-0.630376968741258,220.09062933289766
AMAC_C01,LEFT,2,1,15,8.408390707121632e-06,-0.0013503921485896395,-0.6174469541526107,218.90038966238552
AMAC_C01,LEFT,2,2,0,3.352020686438675e-08,-3.2230914187898774e-06,-0.10905560739923734,100.00009917986146
AMAC_C01,LEFT,2,2,1,9.7605862440858e-08,-9.61993152284885e-06,-0.11406512105232877,743.0348643991678
AMAC_C01,LEFT,2,2,2,7.543313865323725e-07,-7.549837166115762e-05,-0.11937529545243866,106.88556858148105
AMAC_C01,LEFT,2,2,3,8.270630726932909e-07,-8.279845638204837e-05,-0.11901558982735409,60.81891128668103
AMAC_C01,LEFT,2,2,4,3.5338410759359604e-06,-0.0003533863194647749,-0.12024069284028523,66.75876039413166
AMAC_C01,LEFT,2,2,5,3.5986010226304227e-06,-0.0003598187170803884,-0.11977643913774325,66.78925969033398
AMAC_C01,LEFT,2,2,6,4.239452799477012e-06,-0.0004238994486499754,-0.11997866062357747,67.51128237540988
AMAC_C01,LEFT,2,2,7,4.3113966280660304e-06,-0.00043106609258304553,-0.12082527616982615,67.92110181320342
AMAC_C01,LEFT,2,2,8,7.665185156803325e-06,-0.0007650856816523419,-0.12210236922399689,69.11673889236481
AMAC_C01,LEFT,2,2,9,7.736621924683375e-06,-0.000772413551437331,-0.12260566625870813,69.07191133249015
AMAC_C01,LEFT,2,2,10,9.189701447114402e-06,-0.0009115508875135481,-0.4477447171733277,237.72622119742263
AMAC_C01,LEFT,2,2,11,9.27304293703089e-06,-0.0009199116366937064,-0.4487544863392327,237.96148661007228
AMAC_C01,LEFT,2,2,12,1.2019151079003172e-05,-0.001195257636040628,-0.3885101876209881,179.29957590938528
AMAC_C01,LEFT,2,2,13,1.2087603371916301e-05,-0.0012021605268885108,-0.3844129238458973,177.3809212864879
AMAC_C01,LEFT,2,2,14,1.2700684687344768e-05,-0.0012637182341342942,-0.3694598447105256,167.92063785795506
AMAC_C01,LEFT,2,2,15,1.2744631007889083e-05,-0.0012681222959545022,-0.3637134981595539,166.05551056777213
AMAC_C01,LEFT,2,3,0,3.3913009459707545e-08,-3.05084032149996e-06,-0.1050681944076408,2.1306310600403486e-05
AMAC_C01,LEFT,2,3,1,9.944118420399422e-08,-9.397771435008599e-06,-0.1046016559508689,430.9399831088115
AMAC_C01,LEFT,2,3,2,7.882184359419489e-07,-7.565376566134744e-05,-0.11736930190040873,103.19057847916379
AMAC_C01,LEFT,2,3,3,8.655947230556934e-07,-8.307618862671814e-05,-0.1188143249642282,60.26138380050271
AMAC_C01,LEFT,2,3,4,3.694144053547517e-06,-0.0003538388989177733,-0.11996158586500845,66.56509360214402
AMAC_C01,LEFT,2,3,5,3.7648899660021976e-06,-0.0003607086265097766,-0.12001221981708116,66.76471322705208
AMAC_C01,LEFT,2,3,6,4.435973230944223e-06,-0.0004246979698690267,-0.12005573953787604,67.41336566977685
AMAC_C01,LEFT,2,3,7,4.504335004625161e-06,-0.00043109391092540614,-0.1207034495952689,67.91914591937123
AMAC_C01,LEFT,2,3,8,8.088961979910407e-06,-0.0007746891177220145,-0.12231478087863948,67.03097330634176
AMAC_C01,LEFT,2,3,9,8.161961452211576e-06,-0.0007816494969206883,-0.1225549588683312,67.33020733157849
AMAC_C01,LEFT,2,3,10,9.661610754866201e-06,-0.0009192629659504656,-0.44752952367506715,234.8803053071378
AMAC_C01,LEFT,2,3,11,9.759453202285646e-06,-0.0009285343667369996,-0.44970361482710575,235.52081779527558
AMAC_C01,LEFT,2,3,12,1.2738230878196294e-05,-0.001215446214644051,-0.3980929430808019,175.2013580339658
AMAC_C01,LEFT,2,3,13,1.2739259304801035e-05,-0.0012154434523820549,-0.3938416343849289,175.17127606325414
AMAC_C01,LEFT,2,3,14,1.344262426193745e-05,-0.0012833459953768994,-0.3759389698421096,163.56705878907596
AMAC_C01,LEFT,2,3,15,1.3490600460248312e-05,-0.0012878798892239699,-0.3733050753295532,163.17914289782638
AMAC_C01,LEFT,3,0,0,3.96641068990565e-08,-2.9757327432953655e-06,-0.11123856748337216,651.4166548558749
AMAC_C01,LEFT,3,0,1,1.2203165846126542e-07,-9.737104188558404e-06,-0.1147379680671108,806.4433133839176
AMAC_C01,LEFT,3,0,2,9.352056433944489e-07,-7.519009081731118e-05,-0.1158766350565365,103.71246839248323
AMAC_C01,LEFT,3,0,3,1.0274739069776536e-06,-8.264430400296762e-05,-0.11905527166503141,62.56112397269896
AMAC_C01,LEFT,3,0,4,4.387100499534876e-06,-0.0003523719199793748,-0.11891192883870022,66.22081387777119
AMAC_C01,LEFT,3,0,5,4.467630131023065e-06,-0.00035882473614704403,-0.11839808211334991,66.35908260894927
AMAC_C01,LEFT,3,0,6,5.276413277077515e-06,-0.0004241310828136697,-0.11857323407225932,66.51171680655324
AMAC_C01,LEFT,3,0,7,5.364101185818243e-06,-0.0004310286589363678,-0.11882452052729507,66.66414183175065
AMAC_C01,LEFT,3,0,8,9.547604940404717e-06,-0.0007657453979858001,-0.12067799082230972,67.45477125840192
AMAC_C01,LEFT,3,0,9,9.644066335876472e-06,-0.0007735103653594365,-0.12156771304092859,67.8723611890285
AMAC_C01,LEFT,3,0,10,1.135359132418121e-05,-0.0009051956866247236,-0.42162060689452235,240.03118821492416
AMAC_C01,LEFT,3,0,11,1.148735872940731e-05,-0.0009153360421396125,-0.44126212833163925,242.71669605842624
AMAC_C01,LEFT,3,0,12,1.4761623313185642e-05,-0.0011772446621925684,-0.38150495734767437,183.70590753832906
AMAC_C01,LEFT,3,0,13,1.4829259773581952e-05,-0.0011822439392625628,-0.3756490854684808,181.6652402854329
AMAC_C01,LEFT,3,0,14,1.5599668235336163e-05,-0.001244374127215381,-0.3614798955923301,171.72213494618626
AMAC_C01,LEFT,3,0,15,1.5794839379186625e-05,-0.001260043275498544,-0.3793850998864083,170.6019971804497
AMAC_C01,LEFT,3,1,0,2.0661238926672582e-08,6.759528348553983e-06,-10.094794977756543,95.2915303303363
AMAC_C01,LEFT,3,1,1,5.447240896281133e-08,-8.558298748921548e-06,-0.12815762781360657,2688.132168086287
AMAC_C01,LEFT,3,1,2,4.0890973268654536e-07,-6.595228844953713e-05,-0.11570033444025078,1130.6048884109496
AMAC_C01,LEFT,3,1,3,4.390812957717594e-07,-7.077010588880035e-05,-0.11780610494909816,1330.5720271573532
AMAC_C01,LEFT,3,1,4,2.125330709098669e-06,-0.00034216386254718866,-0.1500629342960296,101.46090695159741
AMAC_C01,LEFT,3,1,5,2.1711399169145883e-06,-0.00034966460547462743,-0.15614182455317618,104.63050927080837
AMAC_C01,LEFT,3,1,6,2.5520631007908845e-06,-0.00041093908267156055,-0.14576156913089242,96.04589690898803
AMAC_C01,LEFT,3,1,7,2.598034568930319e-06,-0.0004185995997914998,-0.14538343474426443,92.57796199588255
AMAC_C01,LEFT,3,1,8,4.611052129695813e-06,-0.0007438566741829471,-0.11848162896702408,66.44691054436751
AMAC_C01,LEFT,3,1,9,4.648997364215321e-06,-0.000750140045543178,-0.1182575496319919,66.40961374980542
AMAC_C01,LEFT,3,1,10,6.199630584564762e-06,-0.0009893109388606034,-0.8416793850350744,353.2100981774658
AMAC_C01,LEFT,3,1,11,6.25294184863751e-06,-0.0009973803881013464,-0.8540879710308269,358.7749677239398
AMAC_C01,LEFT,3,1,12,7.808991198468181e-06,-0.0012495132011606292,-0.6590690409650642,244.8720161757664
AMAC_C01,LEFT,3,1,13,7.864842842335897e-06,-0.0012588990071297661,-0.6584626318658919,244.28153620502175
AMAC_C01,LEFT,3,1,14,8.23812154716906e-06,-0.0013187935853474614,-0.6373588015299343,231.1321835171835
AMAC_C01,LEFT,3,1,15,8.259129510299396e-06,-0.0013228318589621451,-0.6177181734782263,220.67314034067502
AMAC_C01,LEFT,3,2,0,3.2681719523088433e-08,-3.1090314921001258e-06,-0.10472239547167196,100.0053005293759
AMAC_C01,LEFT,3,2,1,9.147566607229114e-08,-8.971507829025668e-06,-0.10220957839550607,1.6441012075470205e-06
AMAC_C01,LEFT,3,2,2,7.433200668496017e-07,-7.444118584881171e-05,-0.11597029475765268,105.8288634555434
AMAC_C01,LEFT,3,2,3,8.160802668469054e-07,-8.153603968854283e-05,-0.11972634548833119,64.51826230643722
AMAC_C01,LEFT,3,2,4,3.477591455100892e-06,-0.000347234560744208,-0.11763231779616909,66.25053063423556
AMAC_C01,LEFT,3,2,5,3.5460466213105554e-06,-0.00035424516805185075,-0.11808105647604493,66.63119300848173
AMAC_C01,LEFT,3,2,6,4.1843473496933215e-06,-0.0004179782514323001,-0.11802717379552508,66.97046559383692
AMAC_C01,LEFT,3,2,7,4.242925584798833e-06,-0.000423366598458935,-0.11894888773123957,67.88172366064713
AMAC_C01,LEFT,3,2,8,7.5774647967381465e-06,-0.000755981686249382,-0.1198064608556408,67.57657335793533
AMAC_C01,LEFT,3,2,9,7.646935141284977e-06,-0.0007628666181715284,-0.1202597216979628,67.65344178216384
