AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B09,LEFT,0,2,11,1.023709224984525e-05,-0.0009479323153050877,-0.4688398192264132,225.5818890844638
AMAC_B09,LEFT,0,2,12,1.3130249804159373e-05,-0.0012179814525176064,-0.39180269184122324,167.6218467049194
AMAC_B09,LEFT,0,2,13,1.3272814555142435e-05,-0.0012305754422268975,-0.40814322961988464,169.54430470332588
AMAC_B09,LEFT,0,2,14,1.4005879320012542e-05,-0.0012996196360577216,-0.39802195769169535,159.2752867661307
AMAC_B09,LEFT,0,2,15,1.4041312745098012e-05,-0.0013029390154694355,-0.39354304118612365,158.47018854154894
AMAC_B09,LEFT,0,3,0,3.6146801268327735e-08,-3.148392886739595e-06,-0.10874394932382986,133.55918624209104
AMAC_B09,LEFT,0,3,1,1.0549398099741744e-07,-9.35840171354925e-06,-0.09942761626132797,3.2105002916246693e-07
AMAC_B09,LEFT,0,3,2,8.485696694777478e-07,-7.620158597013602e-05,-0.12331161981778078,105.1805210162626
AMAC_B09,LEFT,0,3,3,9.333134028556677e-07,-8.387084494201064e-05,-0.1275790794766387,63.173406265935895
AMAC_B09,LEFT,0,3,4,4.016497013797762e-06,-0.00036039321952898486,-0.12599896653524703,67.60684935054425
AMAC_B09,LEFT,0,3,5,4.095386074465978e-06,-0.00036736192698662686,-0.12628550326475782,67.9079336212417
AMAC_B09,LEFT,0,3,6,4.824067321593497e-06,-0.00043277535118310147,-0.12622214196944243,68.26723498352357
AMAC_B09,LEFT,0,3,7,4.896111028663807e-06,-0.0004389309164485892,-0.12648021771148799,68.6178928946703
AMAC_B09,LEFT,0,3,8,8.813026326148716e-06,-0.0007910466132896233,-0.12744834848374853,68.02838777789509
AMAC_B09,LEFT,0,3,9,8.912601877119525e-06,-0.0008001351773969526,-0.12750282045153008,67.7039684730057
AMAC_B09,LEFT,0,3,10,1.0625021270801551e-05,-0.0009475595666816088,-0.4711066772973286,226.21392191906432
AMAC_B09,LEFT,0,3,11,1.0689442915896646e-05,-0.0009533661246232966,-0.46698449642988915,223.88743208483626
AMAC_B09,LEFT,0,3,12,1.3956939726523012e-05,-0.0012483482369598183,-0.4118855830138982,166.31160284156041
AMAC_B09,LEFT,0,3,13,1.4000006098335534e-05,-0.0012524031382297337,-0.4063375099245255,164.91376451903173
AMAC_B09,LEFT,0,3,14,1.4816345868670848e-05,-0.0013259371098952055,-0.3970417370043194,154.41280484222392
AMAC_B09,LEFT,0,3,15,1.4796806891886708e-05,-0.0013242572955101473,-0.39143246226002376,154.4744915764136
AMAC_B09,LEFT,1,0,0,4.2704879023889944e-08,-3.0895874771700925e-06,-0.11112941201877546,153.16666683751475
AMAC_B09,LEFT,1,0,1,1.2098269435598166e-07,-8.942061614977645e-06,-0.11615454229835644,1126.286580892867
AMAC_B09,LEFT,1,0,2,1.010037362008481e-06,-7.650888098417509e-05,-0.12432206453424481,107.64923108377884
AMAC_B09,LEFT,1,0,3,1.1094060345319282e-06,-8.410865466552638e-05,-0.12537753110404928,61.07018319546093
AMAC_B09,LEFT,1,0,4,4.775249129600537e-06,-0.00036100773378041533,-0.1256448030570814,67.6093432488882
AMAC_B09,LEFT,1,0,5,4.867451796254513e-06,-0.00036802435187553663,-0.12514042935615238,67.29257753827154
AMAC_B09,LEFT,1,0,6,5.739860037904811e-06,-0.0004343418882813724,-0.1260259019750246,68.08503423520129
AMAC_B09,LEFT,1,0,7,5.834952057142093e-06,-0.000441591755086704,-0.12552309701286632,67.7696293989016
AMAC_B09,LEFT,1,0,8,1.0550865729696616e-05,-0.0007995551853720651,-0.12724670711463396,66.47134197837062
AMAC_B09,LEFT,1,0,9,1.0654390692110238e-05,-0.000807436692815744,-0.12584875253763916,65.71053005877414
AMAC_B09,LEFT,1,0,10,1.26853303655195e-05,-0.000955240640589073,-0.4601338489770254,225.23739293943808
AMAC_B09,LEFT,1,0,11,1.2754168896743244e-05,-0.0009606755949942533,-0.45516722435963286,223.16159815978315
AMAC_B09,LEFT,1,0,12,1.672020335735589e-05,-0.001262523672804863,-0.40727260283869104,162.1394191905501
AMAC_B09,LEFT,1,0,13,1.6845328539510872e-05,-0.0012717764832431491,-0.41578536878907507,164.48231882817575
AMAC_B09,LEFT,1,0,14,1.766980346608979e-05,-0.0013347568718559202,-0.3924737415300188,154.54493759065562
AMAC_B09,LEFT,1,0,15,1.7841397072519732e-05,-0.0013477038247062378,-0.3995968273907106,152.8796050109888
AMAC_B09,LEFT,1,1,0,2.1918865578205915e-08,4.685893207104776e-05,-50.09718601439732,50.53980611266407
AMAC_B09,LEFT,1,1,1,6.548455094696316e-08,-9.671643994525634e-06,-0.11201636228032345,124.73867661678123
AMAC_B09,LEFT,1,1,2,4.932785756819529e-07,-7.35641929046362e-05,-0.12146142315920598,196.82635382535025
AMAC_B09,LEFT,1,1,3,5.408425153475389e-07,-8.064188308016984e-05,-0.12249002693180294,167.61600090690385
AMAC_B09,LEFT,1,1,4,2.3565216616040327e-06,-0.000350685080692907,-0.12504191202167786,69.41317707925914
AMAC_B09,LEFT,1,1,5,2.403065577867513e-06,-0.0003575817667981948,-0.12633304418964034,69.43848674512303
AMAC_B09,LEFT,1,1,6,2.8332204041671676e-06,-0.0004215038624915238,-0.12851319338818842,71.887170398941
AMAC_B09,LEFT,1,1,7,2.8761311927612835e-06,-0.0004279442344578389,-0.12568001265843037,68.9325248271959
AMAC_B09,LEFT,1,1,8,5.152567470550506e-06,-0.0007661958495428109,-0.12661913846410286,68.70654047533077
AMAC_B09,LEFT,1,1,9,5.208983662228316e-06,-0.0007748550104229682,-0.12695534800499145,68.37125033211083
AMAC_B09,LEFT,1,1,10,6.6931629037901025e-06,-0.0009840215733229042,-0.7455157676310736,300.6997463555409
AMAC_B09,LEFT,1,1,11,6.780973396786969e-06,-0.0009964210635132855,-0.7573782223202262,303.78276783104053
AMAC_B09,LEFT,1,1,12,8.606603029040902e-06,-0.0012713658116051138,-0.6028431865005099,205.29809124694097
AMAC_B09,LEFT,1,1,13,8.680435646556966e-06,-0.0012820065143764946,-0.6095343430048313,205.58871855230416
AMAC_B09,LEFT,1,1,14,9.075579379861921e-06,-0.0013418755873679871,-0.5640516910990241,186.35838860300095
AMAC_B09,LEFT,1,1,15,9.086541977281584e-06,-0.0013434054532632553,-0.560151864404451,185.79518191776026
AMAC_B09,LEFT,1,2,0,3.4945133851051754e-08,-3.1563640188782526e-06,-0.110458210496566,100.00013196633822
AMAC_B09,LEFT,1,2,1,1.0640882044068066e-07,-9.945069388483868e-06,-0.1254642782280051,782.7481406559906
AMAC_B09,LEFT,1,2,2,8.062034018887983e-07,-7.578269088318165e-05,-0.12228914300378864,105.80184892805823
AMAC_B09,LEFT,1,2,3,8.851051347810647e-07,-8.323300588127953e-05,-0.12257804213417059,58.17845784533608
AMAC_B09,LEFT,1,2,4,3.815043898926264e-06,-0.00035774178436190156,-0.1256437220147767,67.77399198690718
AMAC_B09,LEFT,1,2,5,3.889088234045899e-06,-0.0003647268740462461,-0.12532972442330215,67.70099193181301
AMAC_B09,LEFT,1,2,6,4.568129539509267e-06,-0.0004278662050601331,-0.1257488548883347,68.7698175709961
AMAC_B09,LEFT,1,2,7,4.645976179901588e-06,-0.00043529924936899095,-0.12551681076010837,68.51204744018395
AMAC_B09,LEFT,1,2,8,8.347765361336668e-06,-0.000782619577512439,-0.12706387267564567,68.64775724728663
AMAC_B09,LEFT,1,2,9,8.447668891044557e-06,-0.0007921328185379843,-0.12698566143961618,67.90657693563028
AMAC_B09,LEFT,1,2,10,1.0086323421607366e-05,-0.0009393433736857827,-0.47539841652619713,227.66349259589234
AMAC_B09,LEFT,1,2,11,1.014621747960051e-05,-0.000945266519562327,-0.4658877871156106,224.53425641150656
AMAC_B09,LEFT,1,2,12,1.3195801234288064e-05,-0.001233150918535277,-0.4078715029148442,167.4169931102129
AMAC_B09,LEFT,1,2,13,1.3243323534439323e-05,-0.001237686206333855,-0.39764379138204214,165.89392715169407
AMAC_B09,LEFT,1,2,14,1.3942210443920268e-05,-0.0013033925921526596,-0.3886770640914558,156.63402458071604
AMAC_B09,LEFT,1,2,15,1.408443405267096e-05,-0.0013165361694577513,-0.39663945234926884,155.07551201987158
AMAC_B09,LEFT,1,3,0,3.671147421815262e-08,-3.229772655316782e-06,-0.11385594744368,100.00009808003108
AMAC_B09,LEFT,1,3,1,1.0077659846360611e-07,-8.908498219826087e-06,-0.09441691853754165,5.8013371884158005e-11
AMAC_B09,LEFT,1,3,2,8.395927763552284e-07,-7.589614198612396e-05,-0.12469244571426939,109.46023243935527
AMAC_B09,LEFT,1,3,3,9.21516040963424e-07,-8.335373759189917e-05,-0.12405780381728657,60.06324308589181
AMAC_B09,LEFT,1,3,4,3.974911027946402e-06,-0.0003587367503925512,-0.12523508420860355,67.28035234460562
AMAC_B09,LEFT,1,3,5,4.04856562919733e-06,-0.00036543947265170245,-0.12598311371814117,68.0960780596748
AMAC_B09,LEFT,1,3,6,4.7654824667076826e-06,-0.0004301742012360906,-0.1253598481443529,68.13894380129156
AMAC_B09,LEFT,1,3,7,4.8414885944958e-06,-0.00043700796461475157,-0.12605412563261906,68.62026904410135
AMAC_B09,LEFT,1,3,8,8.657119419590797e-06,-0.0007802309312163773,-0.12787432062379034,69.65267057066973
AMAC_B09,LEFT,1,3,9,8.767305001760418e-06,-0.0007903735932861085,-0.12756546841638955,68.7636033833099
AMAC_B09,LEFT,1,3,10,1.041118935921142e-05,-0.0009316280222135735,-0.47249075758180875,230.05864218135687
AMAC_B09,LEFT,1,3,11,1.0506878971999071e-05,-0.0009408601486773423,-0.4652591491376329,226.04333048331102
AMAC_B09,LEFT,1,3,12,1.3518511925852891e-05,-0.0012115460367688672,-0.40370669243377466,172.38196094609148
AMAC_B09,LEFT,1,3,13,1.3545639308999557e-05,-0.0012133656906298694,-0.39947411914981973,171.72852506821974
AMAC_B09,LEFT,1,3,14,1.4268535778588153e-05,-0.001278984716917458,-0.3896965425655653,162.2104845398336
AMAC_B09,LEFT,1,3,15,1.4364961201975176e-05,-0.0012870930648582323,-0.39536556428803166,163.703635643957
AMAC_B09,LEFT,2,0,0,4.353100219964995e-08,-3.202112011178566e-06,-0.11218627725029326,99.30566465271258
AMAC_B09,LEFT,2,0,1,1.1606429933498557e-07,-8.521452720423107e-06,-0.12022804997136456,1755.6041748936457
AMAC_B09,LEFT,2,0,2,9.968479383688246e-07,-7.572373802218187e-05,-0.12209682733459425,107.42951989881588
AMAC_B09,LEFT,2,0,3,1.0950738870721602e-06,-8.320820264325562e-05,-0.12455762335751779,62.33572182695249
AMAC_B09,LEFT,2,0,4,4.705121304959156e-06,-0.00035637419995360376,-0.12451487370532821,67.84988399445781
AMAC_B09,LEFT,2,0,5,4.79725600909779e-06,-0.0003635240110319249,-0.12442812145468785,67.86523043560024
AMAC_B09,LEFT,2,0,6,5.6363662229074175e-06,-0.00042655418170140424,-0.12506794813041047,69.07324002108503
AMAC_B09,LEFT,2,0,7,5.724298229467179e-06,-0.00043335141564099596,-0.12551567695253124,69.58792218486758
AMAC_B09,LEFT,2,0,8,1.0334225340278504e-05,-0.0007833704427352057,-0.12717086306339997,68.51835114791554
AMAC_B09,LEFT,2,0,9,1.041936806358597e-05,-0.000789838463270622,-0.12631704840036306,68.13724260695528
AMAC_B09,LEFT,2,0,10,1.2368952904101062e-05,-0.0009317822054945169,-0.45618289661235606,228.58175283898447
AMAC_B09,LEFT,2,0,11,1.2472317904067188e-05,-0.0009396853147209126,-0.4572230730047558,229.43207748279528
AMAC_B09,LEFT,2,0,12,1.6210314815502913e-05,-0.0012247513993371574,-0.38906127297204934,167.25630041120672
AMAC_B09,LEFT,2,0,13,1.6282212924072638e-05,-0.0012304661161546457,-0.3882491078770524,167.4079394032617
AMAC_B09,LEFT,2,0,14,1.7182621675584413e-05,-0.0012987761536924203,-0.3793179433718915,157.11838037620905
AMAC_B09,LEFT,2,0,15,1.7344050860530755e-05,-0.0013109732427455556,-0.38650842940455105,155.5258725179801
AMAC_B09,LEFT,2,1,0,2.17179337144226e-08,5.224773855739162e-05,-55.46326454217088,72.5538404017762
AMAC_B09,LEFT,2,1,1,6.376905177170315e-08,-9.358539111093958e-06,-0.11247269758275318,110.27242751795602
AMAC_B09,LEFT,2,1,2,4.875773753958025e-07,-7.248283796959488e-05,-0.11796299057145515,196.25281427415706
AMAC_B09,LEFT,2,1,3,5.347989118754032e-07,-7.950882585708275e-05,-0.12084111697877101,171.03453764227928
AMAC_B09,LEFT,2,1,4,2.3300350060778003e-06,-0.00034583657835334143,-0.12233838563319523,67.93452503604465
AMAC_B09,LEFT,2,1,5,2.3784427366182404e-06,-0.00035277490410544777,-0.12756446535302457,72.34827378898947
AMAC_B09,LEFT,2,1,6,2.7988825297398257e-06,-0.0004152667907923616,-0.12691155220817651,71.540049204888
AMAC_B09,LEFT,2,1,7,2.8425343836659223e-06,-0.00042169346860806034,-0.12700976702389283,71.93689940157685
AMAC_B09,LEFT,2,1,8,5.112755828458214e-06,-0.0007589442103655857,-0.12490665428112775,67.58698092884602
AMAC_B09,LEFT,2,1,9,5.141005202687955e-06,-0.0007628222557546271,-0.12501015062702328,68.25912416640195
AMAC_B09,LEFT,2,1,10,6.741045552585169e-06,-0.0009884823431824312,-0.7992403600266749,316.08073735202464
AMAC_B09,LEFT,2,1,11,6.79121008722708e-06,-0.0009957841766165888,-0.7984980838187351,316.32485444970825
AMAC_B09,LEFT,2,1,12,8.539081886727492e-06,-0.0012587016102754264,-0.6081462761275769,210.7168944174828
AMAC_B09,LEFT,2,1,13,8.551382707463683e-06,-0.0012598706118929662,-0.5993256294075406,204.91795730034
AMAC_B09,LEFT,2,1,14,9.010556247543835e-06,-0.0013291227317894132,-0.5708181049634311,191.22902106114992
AMAC_B09,LEFT,2,1,15,9.006932401507558e-06,-0.0013286808497252084,-0.5619346884687011,190.5045271138633
AMAC_B09,LEFT,2,2,0,3.479737289001153e-08,-3.1270201753471818e-06,-0.10916643838854138,100.00313495555676
AMAC_B09,LEFT,2,2,1,1.0571243795307316e-07,-9.8819138163802e-06,-0.12447925147317956,812.952832432716
AMAC_B09,LEFT,2,2,2,7.961000581139919e-07,-7.481693277329366e-05,-0.12046146262463527,106.72002252891959
AMAC_B09,LEFT,2,2,3,8.74215380448691e-07,-8.21806470706991e-05,-0.12257958844001407,60.47640631456975
AMAC_B09,LEFT,2,2,4,3.7652064124447896e-06,-0.00035315502760124314,-0.12352169760627757,67.32198349622183
AMAC_B09,LEFT,2,2,5,3.834893436982098e-06,-0.0003595323826894541,-0.12354029175018579,67.56718912325111
AMAC_B09,LEFT,2,2,6,4.5159317341521885e-06,-0.0004232622981900817,-0.12448392227881683,68.47766458035281
AMAC_B09,LEFT,2,2,7,4.588264147851842e-06,-0.0004301202954088629,-0.12426710812569919,68.48346113057767
AMAC_B09,LEFT,2,2,8,8.236781073472087e-06,-0.0007723102998724629,-0.1264841513255905,68.78525615728941
AMAC_B09,LEFT,2,2,9,8.323033369010385e-06,-0.0007804778464996978,-0.1265373550585998,68.28414354340069
AMAC_B09,LEFT,2,2,10,9.863440423784909e-06,-0.0009189912000103309,-0.4442861897310625,230.50550101074975
AMAC_B09,LEFT,2,2,11,9.971740056511454e-06,-0.0009289545100601668,-0.4548324409571072,228.13462279348826
AMAC_B09,LEFT,2,2,12,1.3043397988353433e-05,-0.0012182878919345505,-0.41463964759544447,172.5564764993013
AMAC_B09,LEFT,2,2,13,1.3106759597065977e-05,-0.0012242330146516923,-0.40842250080858683,170.15185103287655
AMAC_B09,LEFT,2,2,14,1.3728244203853314e-05,-0.0012831664151704374,-0.38028333791947105,160.33323272256214
AMAC_B09,LEFT,2,2,15,1.3811519492999708e-05,-0.0012912904418409775,-0.3732273223426027,157.7981680741337
AMAC_B09,LEFT,2,3,0,3.610372603705915e-08,-3.1055637218109205e-06,-0.10945915362608075,100.00061981981135
AMAC_B09,LEFT,2,3,1,1.061831415583006e-07,-9.522077422948242e-06,-0.10099872089959279,2.179413694135186e-06
AMAC_B09,LEFT,2,3,2,8.28891630295523e-07,-7.495214390360505e-05,-0.12041637005537986,106.27033365373772
AMAC_B09,LEFT,2,3,3,9.107087642524747e-07,-8.241033944576165e-05,-0.1241239878642362,62.49083402343918
AMAC_B09,LEFT,2,3,4,3.918502912765222e-06,-0.00035384890044939216,-0.12356861962025364,67.25479135802188
AMAC_B09,LEFT,2,3,5,3.993405245600545e-06,-0.0003606255808388006,-0.12410584423342971,67.74395396853882
AMAC_B09,LEFT,2,3,6,4.703823197287245e-06,-0.00042483889628228193,-0.12452856599746136,68.54348638592911
AMAC_B09,LEFT,2,3,7,4.774550215112012e-06,-0.00043096678717450496,-0.12459836497669048,68.79747327953493
AMAC_B09,LEFT,2,3,8,8.561487095778834e-06,-0.0007721730878242683,-0.12614560939797415,68.90491493064481
AMAC_B09,LEFT,2,3,9,8.61200071199604e-06,-0.0007766151134833586,-0.1263997632535895,69.76950128684929
AMAC_B09,LEFT,2,3,10,1.0218833125017736e-05,-0.0009159467830528195,-0.4431074232240316,231.55679195083448
AMAC_B09,LEFT,2,3,11,1.0316703957543187e-05,-0.0009237602158667439,-0.4550466768828149,230.2004066377657
AMAC_B09,LEFT,2,3,12,1.3392181119924343e-05,-0.0012007780825097397,-0.41483375682321993,176.55368998633546
AMAC_B09,LEFT,2,3,13,1.3454380171117889e-05,-0.0012064476519630352,-0.40842552712993296,174.17259592716852
AMAC_B09,LEFT,2,3,14,1.4090843166023389e-05,-0.0012637526109445319,-0.390279209604817,165.24543028897398
AMAC_B09,LEFT,2,3,15,1.4227768912596857e-05,-0.0012763913655436487,-0.39321273411211044,165.6688387997243
AMAC_B09,LEFT,3,0,0,4.3511741518926086e-08,-3.1929596386513744e-06,-0.1130144153814738,100.00009830615336
AMAC_B09,LEFT,3,0,1,1.3045472450139357e-07,-9.839769108347808e-06,-0.12464186543693487,783.6827778997772
AMAC_B09,LEFT,3,0,2,9.835787026245314e-07,-7.460343059766647e-05,-0.12165670368073375,111.61932937664372
AMAC_B09,LEFT,3,0,3,1.0805687830248863e-06,-8.190120525778863e-05,-0.12348220143751544,63.358827258790335
AMAC_B09,LEFT,3,0,4,4.644801698831847e-06,-0.00035149598932867536,-0.1229610414281607,67.45242690171385
AMAC_B09,LEFT,3,0,5,4.728731556343548e-06,-0.0003577104646322477,-0.12322916506076584,68.08637827825589
AMAC_B09,LEFT,3,0,6,5.573291823454702e-06,-0.0004216904077421875,-0.12353275990700861,68.42022406383572
AMAC_B09,LEFT,3,0,7,5.674101741801019e-06,-0.0004294435514547736,-0.12391086592709273,68.34401704356554
AMAC_B09,LEFT,3,0,8,1.0206492793093645e-05,-0.0007734302235513874,-0.12458787224782682,66.99702014094198
AMAC_B09,LEFT,3,0,9,1.0324858777496994e-05,-0.0007824721962530059,-0.12608482884201103,67.29938913427836
AMAC_B09,LEFT,3,0,10,1.217490826610474e-05,-0.0009168458297312057,-0.4353531611387197,233.74198599657598
AMAC_B09,LEFT,3,0,11,1.2287780191076606e-05,-0.0009256990084165453,-0.43047221060709545,230.13570725209522
AMAC_B09,LEFT,3,0,12,1.6220674416209247e-05,-0.001224589541977287,-0.41420833825864123,174.73482187054412
AMAC_B09,LEFT,3,0,13,1.6333511479453044e-05,-0.0012335128784106955,-0.4095007042604703,171.8358287534556
AMAC_B09,LEFT,3,0,14,1.7128300906533105e-05,-0.0012941211800533605,-0.3814250873440961,161.73183953043238
AMAC_B09,LEFT,3,0,15,1.71976255900216e-05,-0.0012992641786721882,-0.3854096934418257,160.7519344691735
AMAC_B09,LEFT,3,1,0,2.1749492469237002e-08,-8.126489715463139e-05,78.06906718791481,101.2132321575064
AMAC_B09,LEFT,3,1,1,6.426716586237151e-08,-9.432340561475876e-06,-0.11950514037032599,830.1539103448645
AMAC_B09,LEFT,3,1,2,4.821216932762767e-07,-7.141482591272045e-05,-0.11888690139531113,206.95280800416828
AMAC_B09,LEFT,3,1,3,5.284108916828977e-07,-7.836602416099748e-05,-0.11862869307964381,174.30460658472379
AMAC_B09,LEFT,3,1,4,2.2991601590260445e-06,-0.0003401096114747602,-0.12105279471666175,68.30039786951585
AMAC_B09,LEFT,3,1,5,2.347065218572472e-06,-0.000347049199154116,-0.12540840770765496,71.98176922934948
AMAC_B09,LEFT,3,1,6,2.765341448059012e-06,-0.00040903391759597907,-0.1251541428986575,71.67148052851628
AMAC_B09,LEFT,3,1,7,2.8127785250897985e-06,-0.00041604592251093703,-0.12579832538670996,72.15453031086878
AMAC_B09,LEFT,3,1,8,5.032826817681344e-06,-0.0007441154432739216,-0.12210482620090914,67.16124771977984
AMAC_B09,LEFT,3,1,9,5.0763730054356905e-06,-0.0007504075566405088,-0.12302979360334937,67.91243870149925
AMAC_B09,LEFT,3,1,10,6.615004834027228e-06,-0.0009653318436222946,-0.7814845986628196,312.396480061027
AMAC_B09,LEFT,3,1,11,6.656616002429881e-06,-0.0009717044741759725,-0.7827788173647103,314.05657533199405
AMAC_B09,LEFT,3,1,12,8.379344658215051e-06,-0.0012297444852743353,-0.602380799822097,211.52789965331718
AMAC_B09,LEFT,3,1,13,8.469849415705728e-06,-0.0012428334404535897,-0.6064264659640255,210.65065881561713
AMAC_B09,LEFT,3,1,14,8.815440504387135e-06,-0.0012943022328926175,-0.5671678800076926,193.7347464289944
AMAC_B09,LEFT,3,1,15,8.89794570802706e-06,-0.0013066215921192512,-0.5696600749235827,192.39562822511178
AMAC_B09,LEFT,3,2,0,3.4552807215548616e-08,-3.127996312116017e-06,-0.10971217238340614,57.17116644482695
AMAC_B09,LEFT,3,2,1,1.041138908483481e-07,-9.6802345046514e-06,-0.12343271145006583,844.5803750020757
AMAC_B09,LEFT,3,2,2,7.86579342533811e-07,-7.37149942909728e-05,-0.12141263288893564,113.0535175445827
AMAC_B09,LEFT,3,2,3,8.629385995570804e-07,-8.093980162809387e-05,-0.1203076137965084,59.60655739961528
AMAC_B09,LEFT,3,2,4,3.708272482136513e-06,-0.0003468945015706482,-0.12188837493933537,67.49305088096186
AMAC_B09,LEFT,3,2,5,3.786069429519102e-06,-0.0003542634000150313,-0.12252786665348882,67.6789807030172
AMAC_B09,LEFT,3,2,6,4.458317385185457e-06,-0.00041716635820837524,-0.12274811273927182,68.2486688500793
AMAC_B09,LEFT,3,2,7,4.533441334857899e-06,-0.00042418944507972,-0.12260815021801935,68.12332147056898
AMAC_B09,LEFT,3,2,8,8.160873389259769e-06,-0.0007643464762735251,-0.12406990314261912,67.102634206144
