AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B09,CH0_L,9,1,0.0008429504246381195,-0.011972104709821232
AMAC_B09,CH0_L,9,2,0.0013382535701828202,-0.011931112260913503
AMAC_B09,CH0_L,9,3,0.0013918453174538046,-0.012212785118260915
AMAC_B09,CH0_L,10,0,0.001631766924367615,-0.012287890470597107
AMAC_B09,CH0_L,10,1,0.0008292437372066297,-0.011400934854050828
AMAC_B09,CH0_L,10,2,0.0013120861199850747,-0.011322572314238591
AMAC_B09,CH0_L,10,3,0.0013645432389622777,-0.01156681635625243
AMAC_B09,CH0_L,11,0,0.0015972549629135243,-0.011554521885057501
AMAC_B09,CH0_L,11,1,0.0008142731807080576,-0.010698173340612977
AMAC_B09,CH0_L,11,2,0.0012864182837417915,-0.010792776812808968
AMAC_B09,CH0_L,11,3,0.0013379739336667822,-0.011093147542163572
AMAC_B09,CH0_L,12,0,0.0015635093727235762,-0.01079332791962213
AMAC_B09,CH0_L,12,1,0.0007996865104218002,-0.010057523369146684
AMAC_B09,CH0_L,12,2,0.0012591121675470844,-0.00997535825486375
AMAC_B09,CH0_L,12,3,0.0013089449340548832,-0.010138399375257713
AMAC_B09,CH0_L,13,0,0.0015302958050211672,-0.010298731440441333
AMAC_B09,CH0_L,13,1,0.0007857589661710471,-0.009692357592724429
AMAC_B09,CH0_L,13,2,0.001233835405075141,-0.009520687383834178
AMAC_B09,CH0_L,13,3,0.001282354020120636,-0.00966881356068976
AMAC_B09,CH0_L,14,0,0.0014976228486011686,-0.009930635690743997
AMAC_B09,CH0_L,14,1,0.0007717003398687904,-0.00917719569392416
AMAC_B09,CH0_L,14,2,0.0012086575424457482,-0.009027781881891414
AMAC_B09,CH0_L,14,3,0.001256484423150937,-0.009247871985481026
AMAC_B09,CH0_L,15,0,0.00146064923298136,-0.008956593286527202
AMAC_B09,CH0_L,15,1,0.0007548464016891066,-0.008481550972748235
AMAC_B09,CH0_L,15,2,0.0011804573806611452,-0.008346011999591197
AMAC_B09,CH0_L,15,3,0.0012267241601936342,-0.00861160638351577
AMAC_B09,CH0_R,0,0,0.0018127456875953335,-0.031913138668343374
AMAC_B09,CH0_R,0,1,0.0008200646528178408,-0.03055951127748571
AMAC_B09,CH0_R,0,2,0.001414492392757011,-0.03110507980131816
AMAC_B09,CH0_R,0,3,0.0014830596434664213,-0.031239689255536756
AMAC_B09,CH0_R,1,0,0.0017889963471525417,-0.03175253416336661
AMAC_B09,CH0_R,1,1,0.0008104891251273635,-0.030025403667765096
AMAC_B09,CH0_R,1,2,0.0013956029236305667,-0.030804247799415308
AMAC_B09,CH0_R,1,3,0.0014641050745915958,-0.031115258011202858
AMAC_B09,CH0_R,2,0,0.0017653150147415573,-0.03173324929976542
AMAC_B09,CH0_R,2,1,0.0008010358449045536,-0.0295703969961424
AMAC_B09,CH0_R,2,2,0.0013786152653592065,-0.03055090298677241
AMAC_B09,CH0_R,2,3,0.0014455409490091993,-0.030658394792605886
AMAC_B09,CH0_R,3,0,0.001741265208306309,-0.03127662777516331
AMAC_B09,CH0_R,3,1,0.0007915435943255445,-0.02912619247536461
AMAC_B09,CH0_R,3,2,0.00136095193239722,-0.03021199494397493
AMAC_B09,CH0_R,3,3,0.001426224818150022,-0.030335601999194182
AMAC_B09,CH0_R,4,0,0.0017164529569791956,-0.030864338666274537
AMAC_B09,CH0_R,4,1,0.0007808799974157421,-0.028579989441351122
AMAC_B09,CH0_R,4,2,0.0013414937684624202,-0.029609447409445
AMAC_B09,CH0_R,4,3,0.0014068872463094172,-0.029849416294664807
AMAC_B09,CH0_R,5,0,0.0016900521711091803,-0.03056495834522179
AMAC_B09,CH0_R,5,1,0.0007702249021345501,-0.028107721010834943
AMAC_B09,CH0_R,5,2,0.001323393361454733,-0.029476926347885613
AMAC_B09,CH0_R,5,3,0.0013871474954897294,-0.029504255744125452
AMAC_B09,CH0_R,6,0,0.001658306836557847,-0.02979435911238651
AMAC_B09,CH0_R,6,1,0.0007597980210643388,-0.027783988919361822
AMAC_B09,CH0_R,6,2,0.001303797203238661,-0.02895772975787713
AMAC_B09,CH0_R,6,3,0.00136593849262278,-0.02917282039325398
AMAC_B09,CH0_R,7,0,0.0016255458250969837,-0.02927466863453799
AMAC_B09,CH0_R,7,1,0.0007483678147845571,-0.027054456525244745
AMAC_B09,CH0_R,7,2,0.0012794175596267283,-0.028215876940909636
AMAC_B09,CH0_R,7,3,0.0013400977381646069,-0.028446917278293828
AMAC_B09,CH0_R,8,0,0.0015916332388081712,-0.028536498232664666
AMAC_B09,CH0_R,8,1,0.0007367278774708397,-0.026488000374519493
AMAC_B09,CH0_R,8,2,0.0012543955133433292,-0.027777187647433442
AMAC_B09,CH0_R,8,3,0.0013129619765764916,-0.027718177932056116
AMAC_B09,CH0_R,9,0,0.0015571206071013797,-0.02786299951321163
AMAC_B09,CH0_R,9,1,0.0007231514550379352,-0.025876466712054704
AMAC_B09,CH0_R,9,2,0.0012276941734971705,-0.02693427727967217
AMAC_B09,CH0_R,9,3,0.0012850818321177182,-0.027212206200775267
AMAC_B09,CH0_R,10,0,0.0015230718184715438,-0.02719481014481597
AMAC_B09,CH0_R,10,1,0.0007089905146104957,-0.025155448150534953
AMAC_B09,CH0_R,10,2,0.0012008160258668475,-0.026203615790350555
AMAC_B09,CH0_R,10,3,0.001257484978447515,-0.026462099060029276
AMAC_B09,CH0_R,11,0,0.0014893930648641523,-0.02629384200893976
AMAC_B09,CH0_R,11,1,0.0006944834998586695,-0.024470048026624006
AMAC_B09,CH0_R,11,2,0.0011752993871812169,-0.025620735466125442
AMAC_B09,CH0_R,11,3,0.0012304551212210452,-0.025696678261656426
AMAC_B09,CH0_R,12,0,0.0014552345582179347,-0.025554807275959313
AMAC_B09,CH0_R,12,1,0.0006791636740449066,-0.02359999829050857
AMAC_B09,CH0_R,12,2,0.0011487275271387075,-0.024759921507707457
AMAC_B09,CH0_R,12,3,0.0012020403037948171,-0.02473976139125833
AMAC_B09,CH0_R,13,0,0.001421513673560962,-0.024818601515128647
AMAC_B09,CH0_R,13,1,0.0006652190456251609,-0.023286436823337312
AMAC_B09,CH0_R,13,2,0.0011224112583939124,-0.024051105795272233
AMAC_B09,CH0_R,13,3,0.0011746569398742859,-0.02407919056323151
AMAC_B09,CH0_R,14,0,0.0013886758743923396,-0.024166559987759406
AMAC_B09,CH0_R,14,1,0.0006515540874522189,-0.022533221238786788
AMAC_B09,CH0_R,14,2,0.0010967744771546459,-0.023302625351001048
AMAC_B09,CH0_R,14,3,0.0011478501618572496,-0.023260898599589557
AMAC_B09,CH0_R,15,0,0.001353072010405225,-0.023381585827490347
AMAC_B09,CH0_R,15,1,0.0006353925218256798,-0.021536799544585344
AMAC_B09,CH0_R,15,2,0.0010694474093695104,-0.02260890429806106
AMAC_B09,CH0_R,15,3,0.0011188597236681842,-0.022542535544032027
AMAC_B09,CH1_R,0,0,0.00180244654633376,-0.027602877367716917
AMAC_B09,CH1_R,0,1,0.0008147498251694561,-0.026072285239724862
AMAC_B09,CH1_R,0,2,0.0014043084247999538,-0.026439815063490055
AMAC_B09,CH1_R,0,3,0.0014730379709833948,-0.026754683119416582
AMAC_B09,CH1_R,1,0,0.0017773313526738155,-0.027268334491414727
AMAC_B09,CH1_R,1,1,0.0008059940106902214,-0.025776419466909024
AMAC_B09,CH1_R,1,2,0.0013874452682294909,-0.026440539819723118
AMAC_B09,CH1_R,1,3,0.0014545411321042986,-0.02662925037818104
AMAC_B09,CH1_R,2,0,0.0017537422575889133,-0.027244536268009868
AMAC_B09,CH1_R,2,1,0.0007965973413308307,-0.02526619023904044
AMAC_B09,CH1_R,2,2,0.0013697185875451714,-0.026158527233816953
AMAC_B09,CH1_R,2,3,0.0014364122918393246,-0.026465377971134692
AMAC_B09,CH1_R,3,0,0.0017296605809136074,-0.026782410290681076
AMAC_B09,CH1_R,3,1,0.000786568853759137,-0.024898923780363513
AMAC_B09,CH1_R,3,2,0.0013517873793396098,-0.02566045363817131
AMAC_B09,CH1_R,3,3,0.001417278502652872,-0.026051936296581278
AMAC_B09,CH1_R,4,0,0.0017054984289597435,-0.026579100477528136
AMAC_B09,CH1_R,4,1,0.0007767623751536757,-0.024507830081989902
AMAC_B09,CH1_R,4,2,0.001333348776920715,-0.02541002599761639
AMAC_B09,CH1_R,4,3,0.001398059649106774,-0.025648529888764142
AMAC_B09,CH1_R,5,0,0.001678246556304373,-0.02598645066363368
AMAC_B09,CH1_R,5,1,0.000765428086003225,-0.023976892856178142
AMAC_B09,CH1_R,5,2,0.001313149483172286,-0.024773407767993638
AMAC_B09,CH1_R,5,3,0.00137689792367946,-0.02507690352457357
AMAC_B09,CH1_R,6,0,0.001646593512724189,-0.025279675631607247
AMAC_B09,CH1_R,6,1,0.0007543010411304174,-0.023411068020060703
AMAC_B09,CH1_R,6,2,0.0012931778088224077,-0.02428806046969658
AMAC_B09,CH1_R,6,3,0.0013558469415304766,-0.024783956668691775
AMAC_B09,CH1_R,7,0,0.0016133430007124606,-0.024697146995880347
AMAC_B09,CH1_R,7,1,0.0007436583463414127,-0.022870264173799414
AMAC_B09,CH1_R,7,2,0.0012708212535832652,-0.024038644938907082
AMAC_B09,CH1_R,7,3,0.0013308360240740604,-0.024178935866866976
AMAC_B09,CH1_R,8,0,0.0015793041978166985,-0.024069378074217836
AMAC_B09,CH1_R,8,1,0.0007321450943733222,-0.022461708605813868
AMAC_B09,CH1_R,8,2,0.0012443445677289369,-0.02306462523071597
AMAC_B09,CH1_R,8,3,0.001303257148771051,-0.023474341167128928
AMAC_B09,CH1_R,9,0,0.0015451050843168577,-0.023348243144207897
AMAC_B09,CH1_R,9,1,0.0007186642298409942,-0.021886410406979456
AMAC_B09,CH1_R,9,2,0.0012180799230962166,-0.022431670122813725
AMAC_B09,CH1_R,9,3,0.0012757333044236701,-0.02275072084259693
AMAC_B09,CH1_R,10,0,0.0015104226872479868,-0.022569810281119863
AMAC_B09,CH1_R,10,1,0.0007045745215489678,-0.021293327203000405
AMAC_B09,CH1_R,10,2,0.0011919043766158756,-0.021976962838564117
AMAC_B09,CH1_R,10,3,0.0012480155720512,-0.022097383836619678
AMAC_B09,CH1_R,11,0,0.001478910275447978,-0.02223930076272058
AMAC_B09,CH1_R,11,1,0.0006903244680313912,-0.0205759813132097
AMAC_B09,CH1_R,11,2,0.0011664660883648301,-0.02125186731911018
AMAC_B09,CH1_R,11,3,0.0012210062711617965,-0.021330772638728623
AMAC_B09,CH1_R,12,0,0.001444281397339466,-0.021429582361344825
AMAC_B09,CH1_R,12,1,0.0006758186953960166,-0.020002687974752627
AMAC_B09,CH1_R,12,2,0.0011398259474203695,-0.020571579910346128
AMAC_B09,CH1_R,12,3,0.0011938941236906584,-0.020918064965286875
AMAC_B09,CH1_R,13,0,0.0014116590534458792,-0.020959879939813148
AMAC_B09,CH1_R,13,1,0.0006607037658518647,-0.019208029422868193
AMAC_B09,CH1_R,13,2,0.0011137863169604144,-0.01979415792030843
AMAC_B09,CH1_R,13,3,0.001165295727462655,-0.01999768718997875
AMAC_B09,CH1_R,14,0,0.0013774833389513638,-0.01996722460086251
AMAC_B09,CH1_R,14,1,0.0006466088834089676,-0.018624127340868244
AMAC_B09,CH1_R,14,2,0.0010885108809292909,-0.019287572327182766
AMAC_B09,CH1_R,14,3,0.0011391218747482796,-0.01945563691753529
AMAC_B09,CH1_R,15,0,0.0013425664707568073,-0.019395929917546174
AMAC_B09,CH1_R,15,1,0.0006311928210592439,-0.01791828603170063
AMAC_B09,CH1_R,15,2,0.0010603906182686845,-0.0185211493955332
AMAC_B09,CH1_R,15,3,0.0011096538290187045,-0.01864924591224044
AMAC_B09,CH2_R,0,0,0.0017941047989597442,-0.018697918554444748
AMAC_B09,CH2_R,0,1,0.0008118688064996552,-0.017467250609358796
AMAC_B09,CH2_R,0,2,0.0013997454905935586,-0.017934039577068763
AMAC_B09,CH2_R,0,3,0.0014666345323916113,-0.018039682427436882
AMAC_B09,CH2_R,1,0,0.0017677898336343938,-0.01779922812735566
AMAC_B09,CH2_R,1,1,0.0008021302570077405,-0.015990124522352583
AMAC_B09,CH2_R,1,2,0.0013814006642220245,-0.017391325740318805
AMAC_B09,CH2_R,1,3,0.001446128239173621,-0.016899924000586687
AMAC_B09,CH2_R,2,0,0.0017461065525326092,-0.018544416689568254
AMAC_B09,CH2_R,2,1,0.0007938627396514597,-0.01680553021270779
AMAC_B09,CH2_R,2,2,0.0013644381547688643,-0.01741706135723587
AMAC_B09,CH2_R,2,3,0.0014292417415937867,-0.017469173040027198
AMAC_B09,CH2_R,3,0,0.0017226493108835476,-0.017982880232882036
AMAC_B09,CH2_R,3,1,0.0007852054851705686,-0.01632200911765878
AMAC_B09,CH2_R,3,2,0.0013463847808082264,-0.01706539567631256
AMAC_B09,CH2_R,3,3,0.0014107697662480065,-0.016625129325431573
AMAC_B09,CH2_R,4,0,0.00169753118190619,-0.017019462892916604
AMAC_B09,CH2_R,4,1,0.0007756170962277771,-0.016099380431269867
AMAC_B09,CH2_R,4,2,0.0013265261897569124,-0.0164152490488635
AMAC_B09,CH2_R,4,3,0.001389715843608218,-0.015911434328485984
AMAC_B09,CH2_R,5,0,0.0016697313718663355,-0.016813665927937115
AMAC_B09,CH2_R,5,1,0.0007605059169643909,-0.013698619545905715
AMAC_B09,CH2_R,5,2,0.0013053959017351412,-0.015043965677405916
AMAC_B09,CH2_R,5,3,0.0013694446165483083,-0.015810810880339466
AMAC_B09,CH2_R,6,0,0.0016391475434487295,-0.016609405804558594
AMAC_B09,CH2_R,6,1,0.000751886949685795,-0.014208520665725515
AMAC_B09,CH2_R,6,2,0.0012854978187637762,-0.01503510376822167
AMAC_B09,CH2_R,6,3,0.0013488342287043538,-0.015604408296832604
AMAC_B09,CH2_R,7,0,0.0015991052597974062,-0.013980462614298658
AMAC_B09,CH2_R,7,1,0.0007407584149239348,-0.013531198165470385
AMAC_B09,CH2_R,7,2,0.001260394541378733,-0.012997993302249936
AMAC_B09,CH2_R,7,3,0.001321512665517798,-0.014419398697007813
AMAC_B09,CH2_R,8,0,0.0015649385915190784,-0.012867695578923047
AMAC_B09,CH2_R,8,1,0.0007270265228340504,-0.012534791130036584
AMAC_B09,CH2_R,8,2,0.001235373789967815,-0.01344156329505492
AMAC_B09,CH2_R,8,3,0.0012939248392000017,-0.013875886937164192
AMAC_B09,CH2_R,9,0,0.0015344412314031227,-0.01309805517002903
AMAC_B09,CH2_R,9,1,0.0007153458916211355,-0.012133994412525346
AMAC_B09,CH2_R,9,2,0.0012090288944283179,-0.012826535525558144
AMAC_B09,CH2_R,9,3,0.0012653832040312955,-0.012832763426323179
AMAC_B09,CH2_R,10,0,0.001497616823645859,-0.011980338822960988
AMAC_B09,CH2_R,10,1,0.000702382954623291,-0.012290185905280977
AMAC_B09,CH2_R,10,2,0.001181901307393351,-0.011892990871747602
AMAC_B09,CH2_R,10,3,0.0012363854294796352,-0.011849539212419513
AMAC_B09,CH2_R,11,0,0.0014665868206607917,-0.01225237234401413
AMAC_B09,CH2_R,11,1,0.0006894106210885154,-0.0127709303988339
AMAC_B09,CH2_R,11,2,0.001156778680953613,-0.011295036521492241
AMAC_B09,CH2_R,11,3,0.0012107673740284956,-0.011587691378406229
AMAC_B09,CH2_R,12,0,0.0014316268532158867,-0.011352594399248295
AMAC_B09,CH2_R,12,1,0.0006732182459303169,-0.011044434031493194
AMAC_B09,CH2_R,12,2,0.0011302279200134128,-0.010442185459600009
AMAC_B09,CH2_R,12,3,0.0011825962106837495,-0.010192516787272779
AMAC_B09,CH2_R,13,0,0.0013976169807702185,-0.010095868548433987
AMAC_B09,CH2_R,13,1,0.0006587952348275027,-0.0106106670782894
AMAC_B09,CH2_R,13,2,0.0011034299530026024,-0.009621362001040268
AMAC_B09,CH2_R,13,3,0.0011554850202596524,-0.009919832355493966
AMAC_B09,CH2_R,14,0,0.0013650125027937145,-0.01003480715892562
AMAC_B09,CH2_R,14,1,0.0006448538798704203,-0.009808566457388347
AMAC_B09,CH2_R,14,2,0.0010776217496945289,-0.008440749849750429
AMAC_B09,CH2_R,14,3,0.001128186570512852,-0.009139784021316839
AMAC_B09,CH2_R,15,0,0.0013282226940912586,-0.008439682237759972
AMAC_B09,CH2_R,15,1,0.0006277801598837092,-0.008545819010410858
AMAC_B09,CH2_R,15,2,0.001049497145070469,-0.008238140661599492
AMAC_B09,CH2_R,15,3,0.0010990652028379606,-0.008528948089614106
AMAC_B09,CH3_L_Gain1,0,0,0.0019376334160347553,-0.01996504566276407
AMAC_B09,CH3_L_Gain1,0,1,0.0009430363512500366,-0.018002806187053834
AMAC_B09,CH3_L_Gain1,0,2,0.0015382404185462226,-0.019184870812082266
AMAC_B09,CH3_L_Gain1,0,3,0.0016027136332487097,-0.019468413544815145
AMAC_B09,CH3_L_Gain1,1,0,0.0019130279313498758,-0.019925019867715894
AMAC_B09,CH3_L_Gain1,1,1,0.0009353142736820399,-0.017977696921377757
AMAC_B09,CH3_L_Gain1,1,2,0.0015204818841691576,-0.018930888139059476
AMAC_B09,CH3_L_Gain1,1,3,0.001584448368683147,-0.01935242753409385
AMAC_B09,CH3_L_Gain1,2,0,0.001890635248725307,-0.020264543737339973
AMAC_B09,CH3_L_Gain1,2,1,0.0009250860788325875,-0.017465102325220236
AMAC_B09,CH3_L_Gain1,2,2,0.0015035933168750276,-0.019052103435622268
AMAC_B09,CH3_L_Gain1,2,3,0.0015646902872866943,-0.01864473917942489
AMAC_B09,CH3_L_Gain1,3,0,0.0018664177183424673,-0.01965065537660387
AMAC_B09,CH3_L_Gain1,3,1,0.0009164752224800265,-0.017623389730636988
AMAC_B09,CH3_L_Gain1,3,2,0.0014834562827362584,-0.017933063515227544
AMAC_B09,CH3_L_Gain1,3,3,0.0015472688311313867,-0.018739173208337467
AMAC_B09,CH3_L_Gain1,4,0,0.0018419166528928156,-0.01950206714965757
AMAC_B09,CH3_L_Gain1,4,1,0.0009047343089166954,-0.01679532105322396
AMAC_B09,CH3_L_Gain1,4,2,0.001466629295658564,-0.01821159904667264
AMAC_B09,CH3_L_Gain1,4,3,0.0015277301324984928,-0.01863276638044309
AMAC_B09,CH3_L_Gain1,5,0,0.0018152687246574646,-0.018860163008213204
AMAC_B09,CH3_L_Gain1,5,1,0.0008954800607882475,-0.016796175857449958
AMAC_B09,CH3_L_Gain1,5,2,0.0014473323031686657,-0.017720934119355426
AMAC_B09,CH3_L_Gain1,5,3,0.001505390755022772,-0.017363831068306322
AMAC_B09,CH3_L_Gain1,6,0,0.0017842928602235973,-0.018274914601169145
AMAC_B09,CH3_L_Gain1,6,1,0.0008847865436836805,-0.016283140236848424
AMAC_B09,CH3_L_Gain1,6,2,0.0014273520434121673,-0.017317539993650356
AMAC_B09,CH3_L_Gain1,6,3,0.0014855110825424632,-0.017262560585403767
AMAC_B09,CH3_L_Gain1,7,0,0.0017480959332923306,-0.0168921992513174
AMAC_B09,CH3_L_Gain1,7,1,0.000872959923568424,-0.015318263464668547
AMAC_B09,CH3_L_Gain1,7,2,0.00140435419201657,-0.016836833996124012
AMAC_B09,CH3_L_Gain1,7,3,0.001461252826569693,-0.017176339975851062
AMAC_B09,CH3_L_Gain1,8,0,0.001717222084323153,-0.017340855937207113
AMAC_B09,CH3_L_Gain1,8,1,0.0008628392470444051,-0.015670994572057322
AMAC_B09,CH3_L_Gain1,8,2,0.0013801336532538965,-0.016462853982272874
AMAC_B09,CH3_L_Gain1,8,3,0.0014338614205466056,-0.0162001022368234
AMAC_B09,CH3_L_Gain1,9,0,0.0016836048552219293,-0.016428561987466405
AMAC_B09,CH3_L_Gain1,9,1,0.0008499575543673554,-0.014880499969990782
AMAC_B09,CH3_L_Gain1,9,2,0.0013533469696097897,-0.015771836421617634
AMAC_B09,CH3_L_Gain1,9,3,0.0014064905598581965,-0.0158298097916588
AMAC_B09,CH3_L_Gain1,10,0,0.001649093686812035,-0.01591418359607149
AMAC_B09,CH3_L_Gain1,10,1,0.0008352815941690573,-0.013755623308731816
AMAC_B09,CH3_L_Gain1,10,2,0.001326954336963225,-0.014892976279208266
AMAC_B09,CH3_L_Gain1,10,3,0.0013799417308321916,-0.015177326990602502
AMAC_B09,CH3_L_Gain1,11,0,0.0016167490334567081,-0.015214365746297268
AMAC_B09,CH3_L_Gain1,11,1,0.0008223118518347146,-0.013889608944172299
AMAC_B09,CH3_L_Gain1,11,2,0.0013007156109095727,-0.013998933544406978
AMAC_B09,CH3_L_Gain1,11,3,0.001353135419728476,-0.014433518091097677
AMAC_B09,CH3_L_Gain1,12,0,0.0015838536446135694,-0.014692752247799933
AMAC_B09,CH3_L_Gain1,12,1,0.0008073110817352617,-0.012984294335449965
AMAC_B09,CH3_L_Gain1,12,2,0.0012747362780117894,-0.01319421883836398
AMAC_B09,CH3_L_Gain1,12,3,0.0013263639772043445,-0.013830344128292005
AMAC_B09,CH3_L_Gain1,13,0,0.0015505475605524822,-0.013859021312251762
AMAC_B09,CH3_L_Gain1,13,1,0.0007923387556363616,-0.011834767872811389
AMAC_B09,CH3_L_Gain1,13,2,0.001249357377341688,-0.012963709266559587
AMAC_B09,CH3_L_Gain1,13,3,0.00129868184963067,-0.013163511496874006
AMAC_B09,CH3_L_Gain1,14,0,0.0015159536910125723,-0.013018075354886216
AMAC_B09,CH3_L_Gain1,14,1,0.0007794283612278327,-0.012077343752985303
AMAC_B09,CH3_L_Gain1,14,2,0.0012239300148087964,-0.012482445644909967
AMAC_B09,CH3_L_Gain1,14,3,0.0012719125264249041,-0.012729021181484824
AMAC_B09,CH3_L_Gain1,15,0,0.0014794638594808312,-0.012187146910683302
AMAC_B09,CH3_L_Gain1,15,1,0.00076227202749345,-0.011065181719033621
AMAC_B09,CH3_L_Gain1,15,2,0.0011950800919969563,-0.011553710224188898
AMAC_B09,CH3_L_Gain1,15,3,0.0012417080098032266,-0.01173865428373562
AMAC_B09,CH3_L_Gain23,0,0,0.0029629225997076605,-0.035953595805574605
AMAC_B09,CH3_L_Gain23,0,1,0.0014269152865704511,-0.02896967130413021
AMAC_B09,CH3_L_Gain23,0,2,0.002351762186023019,-0.03446470651098617
AMAC_B09,CH3_L_Gain23,0,3,0.002448267644217478,-0.03412401209135627
AMAC_B09,CH3_L_Gain23,1,0,0.002924407158424853,-0.035275608967773535
AMAC_B09,CH3_L_Gain23,1,1,0.0014128558060831852,-0.028599663001541098
AMAC_B09,CH3_L_Gain23,1,2,0.002322676069478007,-0.03357893406292103
AMAC_B09,CH3_L_Gain23,1,3,0.002418899186390753,-0.03374688302297733
AMAC_B09,CH3_L_Gain23,2,0,0.002883447403992193,-0.034157801743166204
AMAC_B09,CH3_L_Gain23,2,1,0.0013974335365120605,-0.027532135836719856
AMAC_B09,CH3_L_Gain23,2,2,0.0022939748788913463,-0.03321331734293245
AMAC_B09,CH3_L_Gain23,2,3,0.002391182692633702,-0.03332709116823765
AMAC_B09,CH3_L_Gain23,3,0,0.00284963928529021,-0.034788075028243264
AMAC_B09,CH3_L_Gain23,3,1,0.0013837329214245748,-0.02704159735859252
AMAC_B09,CH3_L_Gain23,3,2,0.0022672353171091543,-0.03240239546983999
AMAC_B09,CH3_L_Gain23,3,3,0.002358559028798215,-0.032316683103312635
AMAC_B09,CH3_L_Gain23,4,0,0.002813488857158101,-0.03399874936286777
AMAC_B09,CH3_L_Gain23,4,1,0.0013716805988088989,-0.027502578282968003
AMAC_B09,CH3_L_Gain23,4,2,0.002235636452299223,-0.031172139610036214
AMAC_B09,CH3_L_Gain23,4,3,0.0023285236535130816,-0.031487733080404784
AMAC_B09,CH3_L_Gain23,5,0,0.0027691841219025636,-0.03255763884072378
AMAC_B09,CH3_L_Gain23,5,1,0.0013532149961311868,-0.02631358483031865
AMAC_B09,CH3_L_Gain23,5,2,0.0022071807917447583,-0.030848730367785477
AMAC_B09,CH3_L_Gain23,5,3,0.0022981081687744537,-0.031086286384539676
AMAC_B09,CH3_L_Gain23,6,0,0.002718926279151532,-0.031214327746068627
AMAC_B09,CH3_L_Gain23,6,1,0.0013385809191178695,-0.025935866618925732
AMAC_B09,CH3_L_Gain23,6,2,0.002178063700074577,-0.030397263198002906
AMAC_B09,CH3_L_Gain23,6,3,0.0022662848897596582,-0.030096163388572083
AMAC_B09,CH3_L_Gain23,7,0,0.002665817405946681,-0.029618765927139145
AMAC_B09,CH3_L_Gain23,7,1,0.001321765166871534,-0.025005673696878623
AMAC_B09,CH3_L_Gain23,7,2,0.00214079191459461,-0.02897825756080401
AMAC_B09,CH3_L_Gain23,7,3,0.0022276964717904135,-0.029079266353616885
AMAC_B09,CH3_L_Gain23,8,0,0.002613093179201241,-0.028720784952392987
AMAC_B09,CH3_L_Gain23,8,1,0.001308439628511989,-0.025504838232090103
AMAC_B09,CH3_L_Gain23,8,2,0.0021025754619439668,-0.02806987300557
AMAC_B09,CH3_L_Gain23,8,3,0.002184952417525426,-0.028214683335792894
