AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B08,CH0_L,10,2,0.0012725414964791183,-0.012779542904675442
AMAC_B08,CH0_L,10,3,0.0013281576046106122,-0.013156526860527503
AMAC_B08,CH0_L,11,0,0.001560851490716959,-0.013148617951977307
AMAC_B08,CH0_L,11,1,0.0007745031338750451,-0.012038017947074023
AMAC_B08,CH0_L,11,2,0.0012470433291869151,-0.012241849346279745
AMAC_B08,CH0_L,11,3,0.0013005192364401567,-0.012241904904762846
AMAC_B08,CH0_L,12,0,0.0015266585660432743,-0.012379703695426203
AMAC_B08,CH0_L,12,1,0.0007599885504979125,-0.0113098831791081
AMAC_B08,CH0_L,12,2,0.001220129091794181,-0.01147933149477969
AMAC_B08,CH0_L,12,3,0.0012725162197266898,-0.011687815154943323
AMAC_B08,CH0_L,13,0,0.0014945164332110608,-0.011670586627792343
AMAC_B08,CH0_L,13,1,0.0007471720159817966,-0.010861465812011362
AMAC_B08,CH0_L,13,2,0.0011962539275481578,-0.010968441667074561
AMAC_B08,CH0_L,13,3,0.0012469775035444306,-0.010868331163294753
AMAC_B08,CH0_L,14,0,0.0014618564427572064,-0.010952030482545314
AMAC_B08,CH0_L,14,1,0.0007334633708033434,-0.010185743542584998
AMAC_B08,CH0_L,14,2,0.0011713516690112329,-0.010295575178347116
AMAC_B08,CH0_L,14,3,0.0012211858318425112,-0.010354993232888887
AMAC_B08,CH0_L,15,0,0.001427651500348363,-0.010074642943278578
AMAC_B08,CH0_L,15,1,0.0007198842050165188,-0.009464169949322705
AMAC_B08,CH0_L,15,2,0.0011459521007741533,-0.00946587805489085
AMAC_B08,CH0_L,15,3,0.0011938730529257864,-0.009543285663317788
AMAC_B08,CH0_R,0,0,0.001817550216186723,-0.020041938778126454
AMAC_B08,CH0_R,0,1,0.0008457337565111954,-0.018666677020145513
AMAC_B08,CH0_R,0,2,0.0014165465940381963,-0.019021247238043732
AMAC_B08,CH0_R,0,3,0.0014883505930224175,-0.019514081561221808
AMAC_B08,CH0_R,1,0,0.0017928241256295924,-0.019935701293382062
AMAC_B08,CH0_R,1,1,0.0008355988537232568,-0.018234590108012115
AMAC_B08,CH0_R,1,2,0.0013989014273276402,-0.019065516657093846
AMAC_B08,CH0_R,1,3,0.0014686897680336033,-0.019207173663048138
AMAC_B08,CH0_R,2,0,0.0017681731693765781,-0.01989081077600958
AMAC_B08,CH0_R,2,1,0.0008251408437253948,-0.01772306991254567
AMAC_B08,CH0_R,2,2,0.001379698227295709,-0.018615558898102912
AMAC_B08,CH0_R,2,3,0.0014486444263675303,-0.018850858919463236
AMAC_B08,CH0_R,3,0,0.0017436060020601682,-0.019587257868181985
AMAC_B08,CH0_R,3,1,0.0008146680578051105,-0.017363833640707066
AMAC_B08,CH0_R,3,2,0.0013611366971661288,-0.01826448080409233
AMAC_B08,CH0_R,3,3,0.0014284840519261002,-0.01831163762431736
AMAC_B08,CH0_R,4,0,0.0017173150979709897,-0.018918431426636358
AMAC_B08,CH0_R,4,1,0.0008037236313761293,-0.016835889579167554
AMAC_B08,CH0_R,4,2,0.0013417738190635473,-0.017763790075231742
AMAC_B08,CH0_R,4,3,0.0014086161509379806,-0.018114796917271917
AMAC_B08,CH0_R,5,0,0.001687478031638495,-0.01839064458822661
AMAC_B08,CH0_R,5,1,0.0007924034186841865,-0.016390570722354437
AMAC_B08,CH0_R,5,2,0.0013216463203465899,-0.017167093155948616
AMAC_B08,CH0_R,5,3,0.00138789738631752,-0.017588261427281628
AMAC_B08,CH0_R,6,0,0.001653796093684226,-0.017319125549931202
AMAC_B08,CH0_R,6,1,0.0007813706970937372,-0.016038046784247504
AMAC_B08,CH0_R,6,2,0.001300299331414431,-0.0167851767778616
AMAC_B08,CH0_R,6,3,0.001363877921896532,-0.016938934555271783
AMAC_B08,CH0_R,7,0,0.0016208138441965532,-0.01714796173520452
AMAC_B08,CH0_R,7,1,0.0007690739354270309,-0.015268224903940072
AMAC_B08,CH0_R,7,2,0.0012756523903179108,-0.01624086023064395
AMAC_B08,CH0_R,7,3,0.001337042751006792,-0.016262811832587775
AMAC_B08,CH0_R,8,0,0.001586792806294384,-0.016471066605435118
AMAC_B08,CH0_R,8,1,0.0007570643978147118,-0.01487503757179111
AMAC_B08,CH0_R,8,2,0.0012492347853957737,-0.01549454087837603
AMAC_B08,CH0_R,8,3,0.001309655446783807,-0.01568843701802396
AMAC_B08,CH0_R,9,0,0.0015527310597428388,-0.015705848655394084
AMAC_B08,CH0_R,9,1,0.0007423042173091869,-0.01420007749331542
AMAC_B08,CH0_R,9,2,0.0012228993579846258,-0.014781904292429052
AMAC_B08,CH0_R,9,3,0.0012820324852096765,-0.014990876189782301
AMAC_B08,CH0_R,10,0,0.0015181095518428584,-0.014835871750571352
AMAC_B08,CH0_R,10,1,0.0007277196802125865,-0.013507340367498372
AMAC_B08,CH0_R,10,2,0.0011967008663814462,-0.01411338368862447
AMAC_B08,CH0_R,10,3,0.0012538010684893467,-0.014151324020372558
AMAC_B08,CH0_R,11,0,0.001485123112950621,-0.014328813897710194
AMAC_B08,CH0_R,11,1,0.0007134367419082817,-0.012931042435027875
AMAC_B08,CH0_R,11,2,0.0011707316983042835,-0.013317813890533482
AMAC_B08,CH0_R,11,3,0.0012270215256010727,-0.013396401285364146
AMAC_B08,CH0_R,12,0,0.00145225360488032,-0.01339297482094164
AMAC_B08,CH0_R,12,1,0.0006993204446964807,-0.01217353608853515
AMAC_B08,CH0_R,12,2,0.0011459641032118917,-0.012639561282827274
AMAC_B08,CH0_R,12,3,0.0012005494728672002,-0.012761789991197637
AMAC_B08,CH0_R,13,0,0.0014210068982522777,-0.013023606883996975
AMAC_B08,CH0_R,13,1,0.0006865815665625704,-0.011713354815698029
AMAC_B08,CH0_R,13,2,0.0011217120661073338,-0.012028223569769339
AMAC_B08,CH0_R,13,3,0.0011749455174400367,-0.01217530552025874
AMAC_B08,CH0_R,14,0,0.001389075207247329,-0.012286503207449107
AMAC_B08,CH0_R,14,1,0.0006730155759401025,-0.011135338350741585
AMAC_B08,CH0_R,14,2,0.0010972747259800596,-0.011469070984993567
AMAC_B08,CH0_R,14,3,0.001148960493115219,-0.011502949044087307
AMAC_B08,CH0_R,15,0,0.0013548093050486498,-0.011488269622942627
AMAC_B08,CH0_R,15,1,0.0006585443429395026,-0.010366863095350846
AMAC_B08,CH0_R,15,2,0.0010719291000326346,-0.010764988051402071
AMAC_B08,CH0_R,15,3,0.0011223264275322148,-0.010835753324348388
AMAC_B08,CH1_R,0,0,0.001823981325980767,-0.02252147012660135
AMAC_B08,CH1_R,0,1,0.0008495022772116663,-0.021537457239888987
AMAC_B08,CH1_R,0,2,0.0014223451964414553,-0.02182559169031099
AMAC_B08,CH1_R,0,3,0.001493688224092523,-0.021937926830982522
AMAC_B08,CH1_R,1,0,0.0017995152504898001,-0.022559872413410665
AMAC_B08,CH1_R,1,1,0.0008405346188212107,-0.02141651302504807
AMAC_B08,CH1_R,1,2,0.0014032889211950982,-0.021604442340882723
AMAC_B08,CH1_R,1,3,0.0014732199259427695,-0.02154502242664811
AMAC_B08,CH1_R,2,0,0.0017742439716032855,-0.022250088744569553
AMAC_B08,CH1_R,2,1,0.0008295412687857516,-0.020732344978930253
AMAC_B08,CH1_R,2,2,0.0013847454073444752,-0.02121504494468125
AMAC_B08,CH1_R,2,3,0.0014540361563532287,-0.021398500003834767
AMAC_B08,CH1_R,3,0,0.0017501878864990216,-0.02221286924911081
AMAC_B08,CH1_R,3,1,0.0008189648453613086,-0.020185930958949376
AMAC_B08,CH1_R,3,2,0.0013658912993480866,-0.02058960043039972
AMAC_B08,CH1_R,3,3,0.0014338620730227534,-0.020832596977237605
AMAC_B08,CH1_R,4,0,0.0017230935670318078,-0.021313831911584778
AMAC_B08,CH1_R,4,1,0.0008083336467505885,-0.01994562217004617
AMAC_B08,CH1_R,4,2,0.001346871771389024,-0.020291688192865642
AMAC_B08,CH1_R,4,3,0.0014145809655843674,-0.02069507199398726
AMAC_B08,CH1_R,5,0,0.001693646138012236,-0.0208096894840478
AMAC_B08,CH1_R,5,1,0.0007969818462700362,-0.019245860916401267
AMAC_B08,CH1_R,5,2,0.0013269239410616343,-0.019796703807788463
AMAC_B08,CH1_R,5,3,0.0013932272530128226,-0.02007276816414203
AMAC_B08,CH1_R,6,0,0.0016615851501458768,-0.02029765942675263
AMAC_B08,CH1_R,6,1,0.0007852337756459353,-0.01866275787397073
AMAC_B08,CH1_R,6,2,0.0013053299899868167,-0.019144292754905923
AMAC_B08,CH1_R,6,3,0.0013692403983905272,-0.01944525652312783
AMAC_B08,CH1_R,7,0,0.0016267407100354874,-0.019330346955823204
AMAC_B08,CH1_R,7,1,0.0007740216312212784,-0.01821042177580002
AMAC_B08,CH1_R,7,2,0.0012804666186079588,-0.018516514054582614
AMAC_B08,CH1_R,7,3,0.0013425433399554655,-0.01878292053495199
AMAC_B08,CH1_R,8,0,0.00159280956926433,-0.01871362514036572
AMAC_B08,CH1_R,8,1,0.0007614209510481188,-0.01768696440478628
AMAC_B08,CH1_R,8,2,0.001254185857585303,-0.017781720176661728
AMAC_B08,CH1_R,8,3,0.0013142647355328814,-0.017762285689062372
AMAC_B08,CH1_R,9,0,0.001557837194693007,-0.017715953356586822
AMAC_B08,CH1_R,9,1,0.0007468824883474092,-0.017054046795883546
AMAC_B08,CH1_R,9,2,0.0012274802344000861,-0.01702345780343584
AMAC_B08,CH1_R,9,3,0.0012865230398668881,-0.017215130626988005
AMAC_B08,CH1_R,10,0,0.0015236105244495308,-0.017064716109443444
AMAC_B08,CH1_R,10,1,0.0007321920805384498,-0.016447240530751223
AMAC_B08,CH1_R,10,2,0.00120126374396522,-0.016319394268071722
AMAC_B08,CH1_R,10,3,0.001258487724034858,-0.01621864690708392
AMAC_B08,CH1_R,11,0,0.0014907967278786308,-0.01643913513883084
AMAC_B08,CH1_R,11,1,0.0007179176545209314,-0.01560782342605182
AMAC_B08,CH1_R,11,2,0.0011753827503666356,-0.015455350586770233
AMAC_B08,CH1_R,11,3,0.0012314631363516257,-0.015487146361383769
AMAC_B08,CH1_R,12,0,0.0014575564029259938,-0.01555594245720977
AMAC_B08,CH1_R,12,1,0.000703889431372548,-0.014989498130939949
AMAC_B08,CH1_R,12,2,0.0011497885786451781,-0.0145931005707669
AMAC_B08,CH1_R,12,3,0.0012045624521407183,-0.014760661615687232
AMAC_B08,CH1_R,13,0,0.0014255615260233498,-0.014851965934853165
AMAC_B08,CH1_R,13,1,0.0006905022753951563,-0.014294253013749304
AMAC_B08,CH1_R,13,2,0.0011256880274542577,-0.01396099729646263
AMAC_B08,CH1_R,13,3,0.0011788829711988815,-0.014022532718853177
AMAC_B08,CH1_R,14,0,0.001393562719018653,-0.014120890038176228
AMAC_B08,CH1_R,14,1,0.0006772400659579566,-0.013810020391900803
AMAC_B08,CH1_R,14,2,0.0011012489906378354,-0.013326013957301309
AMAC_B08,CH1_R,14,3,0.001153173730062984,-0.013418476695076587
AMAC_B08,CH1_R,15,0,0.0013594431629550627,-0.013139534197268477
AMAC_B08,CH1_R,15,1,0.0006631269356039822,-0.012979097295057071
AMAC_B08,CH1_R,15,2,0.0010748689945657569,-0.012399720544004778
AMAC_B08,CH1_R,15,3,0.0011260393382805341,-0.012667290384372486
AMAC_B08,CH2_R,0,0,0.001826327181419106,-0.021379183448951445
AMAC_B08,CH2_R,0,1,0.0008489267290662469,-0.020389083081772924
AMAC_B08,CH2_R,0,2,0.0014266917588014393,-0.02184216300764307
AMAC_B08,CH2_R,0,3,0.0014966931660053118,-0.021515810905033954
AMAC_B08,CH2_R,1,0,0.0018017626468446568,-0.021935729308643476
AMAC_B08,CH2_R,1,1,0.0008408589132444443,-0.020738373347561307
AMAC_B08,CH2_R,1,2,0.0014053991576382274,-0.02072314480268762
AMAC_B08,CH2_R,1,3,0.0014734058157932848,-0.019454679489103465
AMAC_B08,CH2_R,2,0,0.0017775115667398702,-0.02147329175727588
AMAC_B08,CH2_R,2,1,0.0008310942251496054,-0.02019501064654874
AMAC_B08,CH2_R,2,2,0.0013872881964086406,-0.020845301772229697
AMAC_B08,CH2_R,2,3,0.0014597647398429604,-0.021691956125567288
AMAC_B08,CH2_R,3,0,0.0017558164293027274,-0.022173524565462576
AMAC_B08,CH2_R,3,1,0.0008214072683847146,-0.01986685409220474
AMAC_B08,CH2_R,3,2,0.0013702222203954729,-0.020554164868040115
AMAC_B08,CH2_R,3,3,0.0014381454580770835,-0.020852356006117404
AMAC_B08,CH2_R,4,0,0.0017290866584409427,-0.021421969209231628
AMAC_B08,CH2_R,4,1,0.0008092159452049927,-0.01957473468930832
AMAC_B08,CH2_R,4,2,0.001348565048165869,-0.019105639817090746
AMAC_B08,CH2_R,4,3,0.001416710605594694,-0.019494877241469553
AMAC_B08,CH2_R,5,0,0.0016991745296730586,-0.020760700699333955
AMAC_B08,CH2_R,5,1,0.0007981668485055553,-0.01855004091015818
AMAC_B08,CH2_R,5,2,0.0013306461807371924,-0.019231917625768924
AMAC_B08,CH2_R,5,3,0.0013974001795407371,-0.019972262201060343
AMAC_B08,CH2_R,6,0,0.0016681428161623032,-0.02014664591253524
AMAC_B08,CH2_R,6,1,0.0007864627337926576,-0.017961088701753676
AMAC_B08,CH2_R,6,2,0.0013075238613485087,-0.018264282448504084
AMAC_B08,CH2_R,6,3,0.001374349542818178,-0.019317594363128653
AMAC_B08,CH2_R,7,0,0.0016310114288206154,-0.019066303164275527
AMAC_B08,CH2_R,7,1,0.0007738729014323469,-0.017424431555191484
AMAC_B08,CH2_R,7,2,0.0012854686420154398,-0.01820923218886601
AMAC_B08,CH2_R,7,3,0.0013493122664827275,-0.0192016728605509
AMAC_B08,CH2_R,8,0,0.0015991759859083268,-0.01873654131178153
AMAC_B08,CH2_R,8,1,0.0007621939839872817,-0.01707697117847214
AMAC_B08,CH2_R,8,2,0.0012592369184836734,-0.017832673482693906
AMAC_B08,CH2_R,8,3,0.0013200351374939646,-0.018047390403528762
AMAC_B08,CH2_R,9,0,0.0015653077931461425,-0.01802783690503138
AMAC_B08,CH2_R,9,1,0.0007452812225135631,-0.015092896891645812
AMAC_B08,CH2_R,9,2,0.0012319124501916955,-0.016544485311622472
AMAC_B08,CH2_R,9,3,0.0012921640523132895,-0.017088603819571203
AMAC_B08,CH2_R,10,0,0.0015315875412814587,-0.017311205437363288
AMAC_B08,CH2_R,10,1,0.0007337465565219353,-0.015757811774285993
AMAC_B08,CH2_R,10,2,0.0012065192448337825,-0.015830295379555225
AMAC_B08,CH2_R,10,3,0.0012649817447250127,-0.01679517411416311
AMAC_B08,CH2_R,11,0,0.001498128538893659,-0.016423282176017517
AMAC_B08,CH2_R,11,1,0.0007199055576423386,-0.015028476176868432
AMAC_B08,CH2_R,11,2,0.001179753369983638,-0.014652356237329878
AMAC_B08,CH2_R,11,3,0.0012368055067911055,-0.015505794386632257
AMAC_B08,CH2_R,12,0,0.0014655076365693756,-0.015689326878987407
AMAC_B08,CH2_R,12,1,0.0007056687254217085,-0.014363469636628132
AMAC_B08,CH2_R,12,2,0.0011556133713754118,-0.014809115492868185
AMAC_B08,CH2_R,12,3,0.0012108359812678402,-0.014880979540157303
AMAC_B08,CH2_R,13,0,0.0014322972781852404,-0.014368440768835459
AMAC_B08,CH2_R,13,1,0.0006912209461237644,-0.01339515631811098
AMAC_B08,CH2_R,13,2,0.001130743378159817,-0.013409164327377843
AMAC_B08,CH2_R,13,3,0.0011852794679898537,-0.014092851324987514
AMAC_B08,CH2_R,14,0,0.001400274599088209,-0.013801135784600096
AMAC_B08,CH2_R,14,1,0.0006787739803041813,-0.013393879413932325
AMAC_B08,CH2_R,14,2,0.001106684087315999,-0.013101997099872389
AMAC_B08,CH2_R,14,3,0.0011594815124138552,-0.013429110974965177
AMAC_B08,CH2_R,15,0,0.0013657882888074558,-0.012384258120850112
AMAC_B08,CH2_R,15,1,0.0006655721168744249,-0.012440227611567488
AMAC_B08,CH2_R,15,2,0.0010805025650489325,-0.011839938546609344
AMAC_B08,CH2_R,15,3,0.0011325117948427523,-0.012630318335696344
AMAC_B08,CH3_L_Gain1,0,0,0.0018660175804844576,-0.011348420156359174
AMAC_B08,CH3_L_Gain1,0,1,0.0008892400431107311,-0.009967216136121459
AMAC_B08,CH3_L_Gain1,0,2,0.0014716790999777195,-0.010502376617341278
AMAC_B08,CH3_L_Gain1,0,3,0.0015401133281758286,-0.011155959637030043
AMAC_B08,CH3_L_Gain1,1,0,0.0018406585572448724,-0.011474832908520582
AMAC_B08,CH3_L_Gain1,1,1,0.0008795752095218238,-0.009712488089311322
AMAC_B08,CH3_L_Gain1,1,2,0.001452341559109845,-0.010405157375594864
AMAC_B08,CH3_L_Gain1,1,3,0.0015193600084664014,-0.010848247220919973
AMAC_B08,CH3_L_Gain1,2,0,0.00181663407026189,-0.011344593558851512
AMAC_B08,CH3_L_Gain1,2,1,0.0008683514120403147,-0.008829798827923015
AMAC_B08,CH3_L_Gain1,2,2,0.0014327040182216262,-0.009884412106220885
AMAC_B08,CH3_L_Gain1,2,3,0.0014980516882456055,-0.010130228198479904
AMAC_B08,CH3_L_Gain1,3,0,0.0017894457895807315,-0.01056058854605606
AMAC_B08,CH3_L_Gain1,3,1,0.0008581822879610279,-0.00857138698619741
AMAC_B08,CH3_L_Gain1,3,2,0.001412652699876455,-0.00909921817987973
AMAC_B08,CH3_L_Gain1,3,3,0.0014775156413621596,-0.00949455580986358
AMAC_B08,CH3_L_Gain1,4,0,0.0017640856869815382,-0.010270207316387928
AMAC_B08,CH3_L_Gain1,4,1,0.0008467547709026516,-0.008038173660601802
AMAC_B08,CH3_L_Gain1,4,2,0.0013954015713053714,-0.009036400011178846
AMAC_B08,CH3_L_Gain1,4,3,0.0014568748440030167,-0.009041031987604687
AMAC_B08,CH3_L_Gain1,5,0,0.0017326720968977678,-0.00914947389566101
AMAC_B08,CH3_L_Gain1,5,1,0.0008372555466810589,-0.007871831415434741
AMAC_B08,CH3_L_Gain1,5,2,0.0013741739110295279,-0.008343616566094036
AMAC_B08,CH3_L_Gain1,5,3,0.0014357430967122584,-0.008314436619561594
AMAC_B08,CH3_L_Gain1,6,0,0.0017005138160088925,-0.008764017032156523
AMAC_B08,CH3_L_Gain1,6,1,0.0008271198565828799,-0.007316338183171326
AMAC_B08,CH3_L_Gain1,6,2,0.001352540650828419,-0.007757808108171993
AMAC_B08,CH3_L_Gain1,6,3,0.001412087506632197,-0.007979519489179056
AMAC_B08,CH3_L_Gain1,7,0,0.0016665097885277746,-0.008081958212125739
AMAC_B08,CH3_L_Gain1,7,1,0.0008149645994934315,-0.006630541752282733
AMAC_B08,CH3_L_Gain1,7,2,0.0013267972389673468,-0.006752369059582229
AMAC_B08,CH3_L_Gain1,7,3,0.0013857621554826346,-0.007450341738428625
AMAC_B08,CH3_L_Gain1,8,0,0.001631994605256649,-0.007038545174312148
AMAC_B08,CH3_L_Gain1,8,1,0.0008026688742070791,-0.005793188269162851
AMAC_B08,CH3_L_Gain1,8,2,0.0013003704596968259,-0.005710442644171997
AMAC_B08,CH3_L_Gain1,8,3,0.0013565422344024934,-0.005841476189377248
AMAC_B08,CH3_L_Gain1,9,0,0.0015981928834629,-0.006653016482201001
AMAC_B08,CH3_L_Gain1,9,1,0.0007895655724258461,-0.005640541727813372
AMAC_B08,CH3_L_Gain1,9,2,0.0012743806865490946,-0.005329601552004881
AMAC_B08,CH3_L_Gain1,9,3,0.0013303573388126445,-0.005412402622631829
AMAC_B08,CH3_L_Gain1,10,0,0.0015646739932429659,-0.0059342334350460215
AMAC_B08,CH3_L_Gain1,10,1,0.0007748812602430166,-0.005104950013567128
AMAC_B08,CH3_L_Gain1,10,2,0.001247451067341481,-0.004204363959589852
AMAC_B08,CH3_L_Gain1,10,3,0.0013022362781476458,-0.005009998241014291
AMAC_B08,CH3_L_Gain1,11,0,0.0015300651925257032,-0.004821598740502919
AMAC_B08,CH3_L_Gain1,11,1,0.0007619032329185428,-0.004859795598218303
AMAC_B08,CH3_L_Gain1,11,2,0.0012216260247593243,-0.003463673210469898
AMAC_B08,CH3_L_Gain1,11,3,0.0012753117342673278,-0.004241564133911036
AMAC_B08,CH3_L_Gain1,12,0,0.0014962645196223915,-0.004125633230738934
AMAC_B08,CH3_L_Gain1,12,1,0.0007477411126303741,-0.003952594052605467
AMAC_B08,CH3_L_Gain1,12,2,0.0011970006642821906,-0.0030796726270324814
AMAC_B08,CH3_L_Gain1,12,3,0.0012488019917512706,-0.003534057744467578
AMAC_B08,CH3_L_Gain1,13,0,0.0014653604753729545,-0.003333470188431287
AMAC_B08,CH3_L_Gain1,13,1,0.0007350790331078549,-0.003502710211101947
AMAC_B08,CH3_L_Gain1,13,2,0.0011727434037503799,-0.002653354704711485
AMAC_B08,CH3_L_Gain1,13,3,0.0012229672894496942,-0.0028006410302275687
AMAC_B08,CH3_L_Gain1,14,0,0.0014338435632119133,-0.0029880317011967703
AMAC_B08,CH3_L_Gain1,14,1,0.0007209835195133143,-0.00228987269773853
AMAC_B08,CH3_L_Gain1,14,2,0.001147850010634541,-0.0019187031074146435
AMAC_B08,CH3_L_Gain1,14,3,0.0011974516444576144,-0.002357411051696623
AMAC_B08,CH3_L_Gain1,15,0,0.001400634381932781,-0.0023001009321748983
AMAC_B08,CH3_L_Gain1,15,1,0.0007071555697315168,-0.0018257407724988134
AMAC_B08,CH3_L_Gain1,15,2,0.0011229703711357654,-0.001145265301390097
AMAC_B08,CH3_L_Gain1,15,3,0.0011703842592436541,-0.0013120617804144087
AMAC_B08,CH3_L_Gain23,0,0,0.0028469087891675906,-0.022152234782776066
AMAC_B08,CH3_L_Gain23,0,1,0.0013526020565084787,-0.01893145786402002
AMAC_B08,CH3_L_Gain23,0,2,0.002243014085938949,-0.02070779703369303
AMAC_B08,CH3_L_Gain23,0,3,0.0023476052317683168,-0.021062360936712078
AMAC_B08,CH3_L_Gain23,1,0,0.0028081512851504836,-0.021930315750422258
AMAC_B08,CH3_L_Gain23,1,1,0.0013384725771037195,-0.01799056484293252
AMAC_B08,CH3_L_Gain23,1,2,0.0022151097222884307,-0.020201624959855162
AMAC_B08,CH3_L_Gain23,1,3,0.0023163434948876515,-0.020995141315304222
AMAC_B08,CH3_L_Gain23,2,0,0.002767138066571357,-0.021486405454863845
AMAC_B08,CH3_L_Gain23,2,1,0.0013245251660626135,-0.017904103859909124
AMAC_B08,CH3_L_Gain23,2,2,0.0021863599582790058,-0.019784682969281913
AMAC_B08,CH3_L_Gain23,2,3,0.0022860635416686605,-0.02023431782336598
AMAC_B08,CH3_L_Gain23,3,0,0.0027329649432234135,-0.02100641202206375
AMAC_B08,CH3_L_Gain23,3,1,0.0013091969485138045,-0.017224418073479377
AMAC_B08,CH3_L_Gain23,3,2,0.002158824894521519,-0.01934130560076599
AMAC_B08,CH3_L_Gain23,3,3,0.0022580678084423342,-0.01972311446186508
AMAC_B08,CH3_L_Gain23,4,0,0.002693222880173039,-0.02006861303631799
AMAC_B08,CH3_L_Gain23,4,1,0.001296054316140819,-0.01672170599337589
AMAC_B08,CH3_L_Gain23,4,2,0.0021309647976775355,-0.018324369776123724
AMAC_B08,CH3_L_Gain23,4,3,0.002226733866265632,-0.018743268382071677
AMAC_B08,CH3_L_Gain23,5,0,0.0026473040465301687,-0.019248592645464767
AMAC_B08,CH3_L_Gain23,5,1,0.0012789210875079034,-0.015878588663173505
AMAC_B08,CH3_L_Gain23,5,2,0.0021006871685633898,-0.017579485691494146
AMAC_B08,CH3_L_Gain23,5,3,0.0021952073139439904,-0.018225341243475766
AMAC_B08,CH3_L_Gain23,6,0,0.002598814308894371,-0.018086417151349905
AMAC_B08,CH3_L_Gain23,6,1,0.0012616275361078883,-0.014929119172401728
AMAC_B08,CH3_L_Gain23,6,2,0.002068208883041233,-0.016721887529839698
AMAC_B08,CH3_L_Gain23,6,3,0.00215877627475283,-0.0168255327106039
AMAC_B08,CH3_L_Gain23,7,0,0.0025505274151768594,-0.017829812481887378
AMAC_B08,CH3_L_Gain23,7,1,0.0012455999004848163,-0.014391761918899307
AMAC_B08,CH3_L_Gain23,7,2,0.002030013900255865,-0.01574988594542428
AMAC_B08,CH3_L_Gain23,7,3,0.002117507064647779,-0.015757716335327476
AMAC_B08,CH3_L_Gain23,8,0,0.002492792743255941,-0.015859549714360856
AMAC_B08,CH3_L_Gain23,8,1,0.0012283773612789895,-0.013916773280695151
AMAC_B08,CH3_L_Gain23,8,2,0.0019897086325854725,-0.01471428813593754
