AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B04,CH2_R,10,1,0.0006790526784506768,-0.016859237325471028
AMAC_B04,CH2_R,10,2,0.0011509179133039175,-0.01594544776087079
AMAC_B04,CH2_R,10,3,0.00120764840523197,-0.016598341717047438
AMAC_B04,CH2_R,11,0,0.0014335999854256632,-0.01725909986645756
AMAC_B04,CH2_R,11,1,0.0006625773407611383,-0.016020630174480372
AMAC_B04,CH2_R,11,2,0.0011248676077727727,-0.016101594679206906
AMAC_B04,CH2_R,11,3,0.0011797785413992345,-0.01656267676108967
AMAC_B04,CH2_R,12,0,0.0013992047320026282,-0.016126739073760277
AMAC_B04,CH2_R,12,1,0.0006489041810862878,-0.015968266172996917
AMAC_B04,CH2_R,12,2,0.0010971365862115757,-0.015277912636360884
AMAC_B04,CH2_R,12,3,0.0011503846130228744,-0.015403017597687847
AMAC_B04,CH2_R,13,0,0.0013636724907973006,-0.014793744279513915
AMAC_B04,CH2_R,13,1,0.0006314056101996747,-0.015003602396746982
AMAC_B04,CH2_R,13,2,0.0010681563039129725,-0.012878053355398909
AMAC_B04,CH2_R,13,3,0.0011224834916069221,-0.014015841792899894
AMAC_B04,CH2_R,14,0,0.0013312836904665144,-0.014659106427246903
AMAC_B04,CH2_R,14,1,0.000616947741807685,-0.014061092398314934
AMAC_B04,CH2_R,14,2,0.0010464095689935054,-0.013925121219650508
AMAC_B04,CH2_R,14,3,0.0010965990953320489,-0.014238575772690075
AMAC_B04,CH2_R,15,0,0.0012950564428836286,-0.013879264875410023
AMAC_B04,CH2_R,15,1,0.0005958321046413438,-0.011800075372654907
AMAC_B04,CH2_R,15,2,0.001017574660536541,-0.013329212123503844
AMAC_B04,CH2_R,15,3,0.001064394916773326,-0.012914311674244108
AMAC_B04,CH3_L_Gain1,0,0,0.0018016349860263327,-0.03231157340711306
AMAC_B04,CH3_L_Gain1,0,1,0.0008228304351019224,-0.02985555614070157
AMAC_B04,CH3_L_Gain1,0,2,0.0014019242560128376,-0.030670743826257407
AMAC_B04,CH3_L_Gain1,0,3,0.0014733753719473265,-0.0311086414116577
AMAC_B04,CH3_L_Gain1,1,0,0.0017763690973883267,-0.031767979340959984
AMAC_B04,CH3_L_Gain1,1,1,0.0008135197824889854,-0.029402482499311138
AMAC_B04,CH3_L_Gain1,1,2,0.001384852629999266,-0.030441229610721363
AMAC_B04,CH3_L_Gain1,1,3,0.0014525869643367741,-0.030327520339934386
AMAC_B04,CH3_L_Gain1,2,0,0.0017530336970517214,-0.031451902974954
AMAC_B04,CH3_L_Gain1,2,1,0.0008039805234962697,-0.028877171792712108
AMAC_B04,CH3_L_Gain1,2,2,0.001367228477101634,-0.030366724584662688
AMAC_B04,CH3_L_Gain1,2,3,0.0014352053985843874,-0.030227959123559783
AMAC_B04,CH3_L_Gain1,3,0,0.0017286625004134955,-0.03114599700094645
AMAC_B04,CH3_L_Gain1,3,1,0.0007941496354576553,-0.028711057069678168
AMAC_B04,CH3_L_Gain1,3,2,0.0013483946645358232,-0.029569696797086827
AMAC_B04,CH3_L_Gain1,3,3,0.001416196771548226,-0.02993671643809908
AMAC_B04,CH3_L_Gain1,4,0,0.0017024630546400787,-0.030537572839412788
AMAC_B04,CH3_L_Gain1,4,1,0.0007841850366327994,-0.028474107294791686
AMAC_B04,CH3_L_Gain1,4,2,0.0013306553042314127,-0.029436444541911307
AMAC_B04,CH3_L_Gain1,4,3,0.0013968316539275305,-0.029611863128662062
AMAC_B04,CH3_L_Gain1,5,0,0.0016736710790440134,-0.030362982060095474
AMAC_B04,CH3_L_Gain1,5,1,0.0007727760124249111,-0.02754916305862291
AMAC_B04,CH3_L_Gain1,5,2,0.0013119942460573554,-0.02926606505587555
AMAC_B04,CH3_L_Gain1,5,3,0.0013758118783639502,-0.029030899675986807
AMAC_B04,CH3_L_Gain1,6,0,0.0016403671500431491,-0.029316926284302
AMAC_B04,CH3_L_Gain1,6,1,0.0007620278528309582,-0.02696960841416196
AMAC_B04,CH3_L_Gain1,6,2,0.0012891918962857892,-0.02829532619025015
AMAC_B04,CH3_L_Gain1,6,3,0.0013522892182858332,-0.028476006271748806
AMAC_B04,CH3_L_Gain1,7,0,0.0016072973581953342,-0.028607697745261174
AMAC_B04,CH3_L_Gain1,7,1,0.000751061378839184,-0.02646162749925701
AMAC_B04,CH3_L_Gain1,7,2,0.0012650671905595845,-0.02800893475021669
AMAC_B04,CH3_L_Gain1,7,3,0.0013264969024997413,-0.028048363726397837
AMAC_B04,CH3_L_Gain1,8,0,0.0015740250092547558,-0.027928780826928932
AMAC_B04,CH3_L_Gain1,8,1,0.0007384898181175483,-0.02612106082050616
AMAC_B04,CH3_L_Gain1,8,2,0.0012389695427023524,-0.02697463489873857
AMAC_B04,CH3_L_Gain1,8,3,0.0012991237863913092,-0.027237194027359427
AMAC_B04,CH3_L_Gain1,9,0,0.0015399222926802106,-0.027015924568834792
AMAC_B04,CH3_L_Gain1,9,1,0.0007231184402760062,-0.024864827942895937
AMAC_B04,CH3_L_Gain1,9,2,0.0012132054797302275,-0.026448758996363075
AMAC_B04,CH3_L_Gain1,9,3,0.0012713430559546089,-0.026410016455450425
AMAC_B04,CH3_L_Gain1,10,0,0.0015055149850594456,-0.02613813197444257
AMAC_B04,CH3_L_Gain1,10,1,0.0007081700353026835,-0.024500428778967076
AMAC_B04,CH3_L_Gain1,10,2,0.001186415874073974,-0.025686537893289382
AMAC_B04,CH3_L_Gain1,10,3,0.0012436617249246868,-0.02590593461943148
AMAC_B04,CH3_L_Gain1,11,0,0.0014725010789506455,-0.025819167905370092
AMAC_B04,CH3_L_Gain1,11,1,0.0006924549884880968,-0.023553512531334482
AMAC_B04,CH3_L_Gain1,11,2,0.0011594341263762044,-0.024885561528794304
AMAC_B04,CH3_L_Gain1,11,3,0.0012156132362615235,-0.02501671244355821
AMAC_B04,CH3_L_Gain1,12,0,0.0014397569676351946,-0.025415973902678912
AMAC_B04,CH3_L_Gain1,12,1,0.0006777593283909097,-0.02338203880891164
AMAC_B04,CH3_L_Gain1,12,2,0.0011333891111028008,-0.024078917291746472
AMAC_B04,CH3_L_Gain1,12,3,0.0011877273423709026,-0.024326539201235862
AMAC_B04,CH3_L_Gain1,13,0,0.0014050703022191384,-0.024362241493881158
AMAC_B04,CH3_L_Gain1,13,1,0.0006625919846713805,-0.02232259691710478
AMAC_B04,CH3_L_Gain1,13,2,0.0011073683462038313,-0.023492271980728903
AMAC_B04,CH3_L_Gain1,13,3,0.0011609988791758538,-0.023904264677775712
AMAC_B04,CH3_L_Gain1,14,0,0.0013739770493361517,-0.023769914091664998
AMAC_B04,CH3_L_Gain1,14,1,0.0006482294201897253,-0.021907716378527575
AMAC_B04,CH3_L_Gain1,14,2,0.0010825820006851266,-0.0228230380879563
AMAC_B04,CH3_L_Gain1,14,3,0.0011340422074938388,-0.022903996090909245
AMAC_B04,CH3_L_Gain1,15,0,0.001336639281051983,-0.022787636085421958
AMAC_B04,CH3_L_Gain1,15,1,0.0006324278520497664,-0.021172507081775618
AMAC_B04,CH3_L_Gain1,15,2,0.0010535687007280435,-0.0217463470653529
AMAC_B04,CH3_L_Gain1,15,3,0.0011037311154991146,-0.02147893007708035
AMAC_B04,CH3_L_Gain23,0,0,0.0027520358922918666,-0.052130226771466816
AMAC_B04,CH3_L_Gain23,0,1,0.00124324445145363,-0.045094319697243264
AMAC_B04,CH3_L_Gain23,0,2,0.0021411704929415686,-0.0502257510113703
AMAC_B04,CH3_L_Gain23,0,3,0.002250467206955343,-0.050958609832548615
AMAC_B04,CH3_L_Gain23,1,0,0.002714553733411307,-0.0519210097303874
AMAC_B04,CH3_L_Gain23,1,1,0.0012287693260684038,-0.04418175043690237
AMAC_B04,CH3_L_Gain23,1,2,0.002117765130524969,-0.05036076013628428
AMAC_B04,CH3_L_Gain23,1,3,0.0022213322016913176,-0.04997195483723527
AMAC_B04,CH3_L_Gain23,2,0,0.0026751710599876638,-0.05090936816008074
AMAC_B04,CH3_L_Gain23,2,1,0.0012143827516850696,-0.04374821007472244
AMAC_B04,CH3_L_Gain23,2,2,0.0020850492409855725,-0.048310126079397976
AMAC_B04,CH3_L_Gain23,2,3,0.0021914646310610287,-0.04923547611128725
AMAC_B04,CH3_L_Gain23,3,0,0.002633442904453838,-0.04918234421200897
AMAC_B04,CH3_L_Gain23,3,1,0.0012002534270206713,-0.043063284638928716
AMAC_B04,CH3_L_Gain23,3,2,0.0020583517527432518,-0.04826455093454731
AMAC_B04,CH3_L_Gain23,3,3,0.002161632398116414,-0.04847939736609023
AMAC_B04,CH3_L_Gain23,4,0,0.0025983092149481266,-0.049426162190323496
AMAC_B04,CH3_L_Gain23,4,1,0.001185440260109279,-0.04266011683682741
AMAC_B04,CH3_L_Gain23,4,2,0.002027314239577377,-0.046452962811845085
AMAC_B04,CH3_L_Gain23,4,3,0.002129995453939552,-0.047463327391034
AMAC_B04,CH3_L_Gain23,5,0,0.002550298100051145,-0.04790269025389508
AMAC_B04,CH3_L_Gain23,5,1,0.0011688869084047588,-0.04164140380823186
AMAC_B04,CH3_L_Gain23,5,2,0.0019983422900822626,-0.04606352949778875
AMAC_B04,CH3_L_Gain23,5,3,0.002096802140478134,-0.04592312658583517
AMAC_B04,CH3_L_Gain23,6,0,0.0025003915564241717,-0.04652254802381034
AMAC_B04,CH3_L_Gain23,6,1,0.0011522665523825526,-0.0406903666690382
AMAC_B04,CH3_L_Gain23,6,2,0.001964997852728092,-0.04506569541433395
AMAC_B04,CH3_L_Gain23,6,3,0.0020605230188212057,-0.04549997844056621
AMAC_B04,CH3_L_Gain23,7,0,0.0024488085682301945,-0.04594630809296656
AMAC_B04,CH3_L_Gain23,7,1,0.0011352116341795068,-0.03995442320938988
AMAC_B04,CH3_L_Gain23,7,2,0.001927550580040561,-0.04440395043455876
AMAC_B04,CH3_L_Gain23,7,3,0.002020683311600045,-0.044438232693951835
AMAC_B04,CH3_L_Gain23,8,0,0.0023968938300684664,-0.043937766703705694
AMAC_B04,CH3_L_Gain23,8,1,0.001116613877454532,-0.03898324203913529
AMAC_B04,CH3_L_Gain23,8,2,0.0018858462828254528,-0.04255033817596034
