AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B04,CH0_L,6,2,0.0012915489712153581,-0.03282963394312626
AMAC_B04,CH0_L,6,3,0.0013544461876599091,-0.032982987492351866
AMAC_B04,CH0_L,7,0,0.0016104465573498039,-0.0330066329038489
AMAC_B04,CH0_L,7,1,0.0007532648523223443,-0.03137237131999228
AMAC_B04,CH0_L,7,2,0.0012671516242364906,-0.032271179039711974
AMAC_B04,CH0_L,7,3,0.0013286795638838124,-0.03247598481826142
AMAC_B04,CH0_L,8,0,0.0015769489922513734,-0.03244138484761927
AMAC_B04,CH0_L,8,1,0.0007405237869142714,-0.030662948782715478
AMAC_B04,CH0_L,8,2,0.001241799552526339,-0.03166595416824877
AMAC_B04,CH0_L,8,3,0.0013016631941507508,-0.031653441304750105
AMAC_B04,CH0_L,9,0,0.001544145270456263,-0.03182778644860886
AMAC_B04,CH0_L,9,1,0.0007256029498924903,-0.029830541158516643
AMAC_B04,CH0_L,9,2,0.0012148461146143186,-0.03063057994393086
AMAC_B04,CH0_L,9,3,0.0012740221135515595,-0.030926541127709633
AMAC_B04,CH0_L,10,0,0.0015092149252580143,-0.030833823601670574
AMAC_B04,CH0_L,10,1,0.0007104543141701181,-0.02923876561150643
AMAC_B04,CH0_L,10,2,0.0011883907103337034,-0.029912113639637063
AMAC_B04,CH0_L,10,3,0.001246406143278507,-0.03030476782191993
AMAC_B04,CH0_L,11,0,0.0014751049889096717,-0.030171718650512373
AMAC_B04,CH0_L,11,1,0.0006951260023086059,-0.028507833341553594
AMAC_B04,CH0_L,11,2,0.0011615023946095432,-0.029124665854909408
AMAC_B04,CH0_L,11,3,0.0012176934748307088,-0.02941532508757248
AMAC_B04,CH0_L,12,0,0.0014415383420248325,-0.029836763398603465
AMAC_B04,CH0_L,12,1,0.0006788642374919128,-0.02780419884552787
AMAC_B04,CH0_L,12,2,0.0011350824539217547,-0.028724934041421287
AMAC_B04,CH0_L,12,3,0.0011898784794293084,-0.02880522405780126
AMAC_B04,CH0_L,13,0,0.0014072029848864063,-0.02888564954184867
AMAC_B04,CH0_L,13,1,0.0006633878446271892,-0.02706464280209234
AMAC_B04,CH0_L,13,2,0.001108389365250011,-0.027967987252184363
AMAC_B04,CH0_L,13,3,0.0011617305348846935,-0.028158849438810307
AMAC_B04,CH0_L,14,0,0.0013761073082894004,-0.028218461488624592
AMAC_B04,CH0_L,14,1,0.000650154171680875,-0.026603071145732723
AMAC_B04,CH0_L,14,2,0.0010844438792874664,-0.027374924357079687
AMAC_B04,CH0_L,14,3,0.0011364388831193721,-0.027335106514131402
AMAC_B04,CH0_L,15,0,0.0013390224538691207,-0.02716981858072809
AMAC_B04,CH0_L,15,1,0.0006337878570224322,-0.025437627879563367
AMAC_B04,CH0_L,15,2,0.001055150512760465,-0.026038374272904185
AMAC_B04,CH0_L,15,3,0.001106099064489826,-0.026318197730197584
AMAC_B04,CH0_R,0,0,0.0017875366235744383,-0.04051055462031646
AMAC_B04,CH0_R,0,1,0.0008042174298963246,-0.03874143631195752
AMAC_B04,CH0_R,0,2,0.0013886709903216886,-0.039481774563946845
AMAC_B04,CH0_R,0,3,0.001457509104091577,-0.039427944107667534
AMAC_B04,CH0_R,1,0,0.0017629087974103995,-0.04023510268556407
AMAC_B04,CH0_R,1,1,0.0007950880603281565,-0.03827734476527902
AMAC_B04,CH0_R,1,2,0.0013710214381687379,-0.039007282310540334
AMAC_B04,CH0_R,1,3,0.0014385925222027728,-0.03917936459655388
AMAC_B04,CH0_R,2,0,0.0017387206830289947,-0.04012249227047589
AMAC_B04,CH0_R,2,1,0.0007849777384737264,-0.037805474440297776
AMAC_B04,CH0_R,2,2,0.001352887515014415,-0.03897732092769083
AMAC_B04,CH0_R,2,3,0.0014197768240220732,-0.03896317342886332
AMAC_B04,CH0_R,3,0,0.0017141384046992722,-0.039582805345938166
AMAC_B04,CH0_R,3,1,0.0007741875348303951,-0.03731910037399946
AMAC_B04,CH0_R,3,2,0.0013344899519221643,-0.03830634338136579
AMAC_B04,CH0_R,3,3,0.0014005564381627375,-0.03860938858381907
AMAC_B04,CH0_R,4,0,0.0016879588256937788,-0.03894438203776849
AMAC_B04,CH0_R,4,1,0.0007639023783249098,-0.03695099393711565
AMAC_B04,CH0_R,4,2,0.0013158911347016832,-0.03787219302226356
AMAC_B04,CH0_R,4,3,0.0013810022671696099,-0.03836612585296356
AMAC_B04,CH0_R,5,0,0.0016580830809578412,-0.03847820794466165
AMAC_B04,CH0_R,5,1,0.0007529435167013215,-0.036415844246093586
AMAC_B04,CH0_R,5,2,0.0012960289401099025,-0.03753818467457108
AMAC_B04,CH0_R,5,3,0.0013592310770876757,-0.03756717373220194
AMAC_B04,CH0_R,6,0,0.0016256332394206173,-0.03791872553841445
AMAC_B04,CH0_R,6,1,0.0007415274332165051,-0.0356896309962104
AMAC_B04,CH0_R,6,2,0.001274058222902509,-0.03685308155517162
AMAC_B04,CH0_R,6,3,0.001335715865627277,-0.03720688824575098
AMAC_B04,CH0_R,7,0,0.0015925163838281452,-0.03737888358829338
AMAC_B04,CH0_R,7,1,0.0007302560281821179,-0.03521282288245363
AMAC_B04,CH0_R,7,2,0.0012497833166819794,-0.03646516158384645
AMAC_B04,CH0_R,7,3,0.0013091146342707658,-0.036580421001756847
AMAC_B04,CH0_R,8,0,0.0015591097222161445,-0.03666965624792691
AMAC_B04,CH0_R,8,1,0.0007165990921811505,-0.03442108916077775
AMAC_B04,CH0_R,8,2,0.0012231402986563264,-0.03563906260191314
AMAC_B04,CH0_R,8,3,0.0012820535680043612,-0.03597366161716686
AMAC_B04,CH0_R,9,0,0.001524771322013294,-0.03582844746468967
AMAC_B04,CH0_R,9,1,0.0007017261897615082,-0.03376792724438166
AMAC_B04,CH0_R,9,2,0.0011965144756788757,-0.035008963883796484
AMAC_B04,CH0_R,9,3,0.0012537361479550287,-0.03511249641609973
AMAC_B04,CH0_R,10,0,0.001490158402691439,-0.035145099181775316
AMAC_B04,CH0_R,10,1,0.0006850432146992337,-0.032912944799218156
AMAC_B04,CH0_R,10,2,0.0011689532196367558,-0.03418272691591584
AMAC_B04,CH0_R,10,3,0.0012250673681211215,-0.03446620391244215
AMAC_B04,CH0_R,11,0,0.0014559056975916554,-0.03461064546566279
AMAC_B04,CH0_R,11,1,0.0006690963427819369,-0.03234637164128572
AMAC_B04,CH0_R,11,2,0.0011416708330025164,-0.03347375909682526
AMAC_B04,CH0_R,11,3,0.0011964408371087222,-0.03374400204391041
AMAC_B04,CH0_R,12,0,0.0014201235344157414,-0.03373973668711061
AMAC_B04,CH0_R,12,1,0.0006527796201222809,-0.0315624868775328
AMAC_B04,CH0_R,12,2,0.0011146710632439205,-0.03298847976496946
AMAC_B04,CH0_R,12,3,0.0011677220635085553,-0.03302969654555454
AMAC_B04,CH0_R,13,0,0.0013860486101344685,-0.033232920669361024
AMAC_B04,CH0_R,13,1,0.0006362700441650328,-0.030881937296829656
AMAC_B04,CH0_R,13,2,0.0010872773151384234,-0.0322411917078922
AMAC_B04,CH0_R,13,3,0.0011393150388893242,-0.03234879985536777
AMAC_B04,CH0_R,14,0,0.0013531597207385381,-0.032427241921541144
AMAC_B04,CH0_R,14,1,0.00062427273680708,-0.0306859170975087
AMAC_B04,CH0_R,14,2,0.0010640339748537251,-0.03182015604630735
AMAC_B04,CH0_R,14,3,0.001114679412218093,-0.03182202212610354
AMAC_B04,CH0_R,15,0,0.001315952509891758,-0.03134361015749421
AMAC_B04,CH0_R,15,1,0.0006052218457804539,-0.029387207404909202
AMAC_B04,CH0_R,15,2,0.0010321349168826933,-0.03044107237500495
AMAC_B04,CH0_R,15,3,0.0010821423092280758,-0.030659456630829807
AMAC_B04,CH1_R,0,0,0.001779037270177379,-0.03269758965465486
AMAC_B04,CH1_R,0,1,0.0008012772181998706,-0.03113724991765396
AMAC_B04,CH1_R,0,2,0.0013829755286291277,-0.03166036836540753
AMAC_B04,CH1_R,0,3,0.0014504947422898451,-0.031691525347094546
AMAC_B04,CH1_R,1,0,0.0017550204491819765,-0.032660519107602363
AMAC_B04,CH1_R,1,1,0.0007913123525341782,-0.03057451950894339
AMAC_B04,CH1_R,1,2,0.0013645894736805414,-0.031206781788058184
AMAC_B04,CH1_R,1,3,0.001432396352251205,-0.0315506795622229
AMAC_B04,CH1_R,2,0,0.0017307264920320112,-0.0322096921221537
AMAC_B04,CH1_R,2,1,0.0007814626061451927,-0.030226570389543954
AMAC_B04,CH1_R,2,2,0.0013464969945131795,-0.030745196177067502
AMAC_B04,CH1_R,2,3,0.0014127694311682566,-0.03098679386137042
AMAC_B04,CH1_R,3,0,0.0017054296546883028,-0.03149400736774788
AMAC_B04,CH1_R,3,1,0.0007708988599202592,-0.029662552979735843
AMAC_B04,CH1_R,3,2,0.0013282688321189994,-0.030506437622772876
AMAC_B04,CH1_R,3,3,0.0013937042538880902,-0.030646196821820883
AMAC_B04,CH1_R,4,0,0.0016801921640001,-0.03106020499845575
AMAC_B04,CH1_R,4,1,0.0007606818212590306,-0.029262607372934676
AMAC_B04,CH1_R,4,2,0.0013095857352115148,-0.029997536217711417
AMAC_B04,CH1_R,4,3,0.0013743186569438928,-0.030341811669066892
AMAC_B04,CH1_R,5,0,0.0016508069329665557,-0.030787910773814493
AMAC_B04,CH1_R,5,1,0.000749568296688384,-0.028658178031103626
AMAC_B04,CH1_R,5,2,0.0012900624866108454,-0.02960314705382778
AMAC_B04,CH1_R,5,3,0.0013533742540257207,-0.029831203136577188
AMAC_B04,CH1_R,6,0,0.0016180188499130338,-0.030114789247267876
AMAC_B04,CH1_R,6,1,0.000738625289339395,-0.028227318339453675
AMAC_B04,CH1_R,6,2,0.0012676062877485304,-0.028951509512044143
AMAC_B04,CH1_R,6,3,0.001329222138440672,-0.029421554714226604
AMAC_B04,CH1_R,7,0,0.001584536251296657,-0.02946559207929731
AMAC_B04,CH1_R,7,1,0.0007269456228363267,-0.02760890744561517
AMAC_B04,CH1_R,7,2,0.0012429019090801998,-0.028479475276397537
AMAC_B04,CH1_R,7,3,0.0013024388375575272,-0.02860705974700837
AMAC_B04,CH1_R,8,0,0.0015506764662998934,-0.028688321355894192
AMAC_B04,CH1_R,8,1,0.0007135726525883925,-0.026900403205625593
AMAC_B04,CH1_R,8,2,0.0012172167845993268,-0.027846693670946505
AMAC_B04,CH1_R,8,3,0.001275297742821363,-0.0280737349473204
AMAC_B04,CH1_R,9,0,0.0015164078751929587,-0.028033211020322656
AMAC_B04,CH1_R,9,1,0.0006984387800562838,-0.02640674035824541
AMAC_B04,CH1_R,9,2,0.0011903149035148322,-0.027203219109413906
AMAC_B04,CH1_R,9,3,0.0012475328800413549,-0.027586082066128136
AMAC_B04,CH1_R,10,0,0.0014821020837043452,-0.027348409346890847
AMAC_B04,CH1_R,10,1,0.0006826665752585247,-0.025630812604392993
AMAC_B04,CH1_R,10,2,0.0011633454851165631,-0.02651179595939324
AMAC_B04,CH1_R,10,3,0.0012190176226489328,-0.02656030196506367
AMAC_B04,CH1_R,11,0,0.0014480285900481651,-0.02664361761193737
AMAC_B04,CH1_R,11,1,0.0006662874860352649,-0.024795570390008653
AMAC_B04,CH1_R,11,2,0.0011364257398254582,-0.02601081002655689
AMAC_B04,CH1_R,11,3,0.0011901648458314692,-0.025935302801933742
AMAC_B04,CH1_R,12,0,0.0014133896250712135,-0.026087155933762013
AMAC_B04,CH1_R,12,1,0.0006498046878752882,-0.02409537974166449
AMAC_B04,CH1_R,12,2,0.0011091759424266033,-0.025471242096774604
AMAC_B04,CH1_R,12,3,0.0011617324927600534,-0.025423719342668207
AMAC_B04,CH1_R,13,0,0.0013789641616266024,-0.025612056126404326
AMAC_B04,CH1_R,13,1,0.0006334231597408882,-0.023566811452989785
AMAC_B04,CH1_R,13,2,0.0010814081976378426,-0.024535223541795076
AMAC_B04,CH1_R,13,3,0.0011334903966883816,-0.024684336482320844
AMAC_B04,CH1_R,14,0,0.0013465197067728427,-0.024883240755672185
AMAC_B04,CH1_R,14,1,0.0006210664926827276,-0.023143393058353265
AMAC_B04,CH1_R,14,2,0.001058565525851268,-0.024242505258924536
AMAC_B04,CH1_R,14,3,0.0011090899334049418,-0.0243883275048769
AMAC_B04,CH1_R,15,0,0.0013093838964329657,-0.023845680299447357
AMAC_B04,CH1_R,15,1,0.0006023592691242713,-0.021908967970226862
AMAC_B04,CH1_R,15,2,0.0010276799861940965,-0.023085516638097124
AMAC_B04,CH1_R,15,3,0.0010762330332573064,-0.022974769720226444
AMAC_B04,CH2_R,0,0,0.001767959276477626,-0.02410696950147862
AMAC_B04,CH2_R,0,1,0.0007967073305050915,-0.022371698983868135
AMAC_B04,CH2_R,0,2,0.0013742600940366938,-0.022554850024563016
AMAC_B04,CH2_R,0,3,0.001438477877870061,-0.022065098941562684
AMAC_B04,CH2_R,1,0,0.0017459899590779309,-0.023852845335915075
AMAC_B04,CH2_R,1,1,0.0007865248301905445,-0.02163671781592142
AMAC_B04,CH2_R,1,2,0.0013554831093896633,-0.02231694343301876
AMAC_B04,CH2_R,1,3,0.0014217015732326268,-0.02250640026311958
AMAC_B04,CH2_R,2,0,0.001720632020158214,-0.023232138713065044
AMAC_B04,CH2_R,2,1,0.0007752072628238011,-0.02076427435946635
AMAC_B04,CH2_R,2,2,0.0013385079278400412,-0.021838508948072446
AMAC_B04,CH2_R,2,3,0.0014029593342687445,-0.0219179926447457
AMAC_B04,CH2_R,3,0,0.0016937634106849388,-0.02238674013478282
AMAC_B04,CH2_R,3,1,0.0007666887968810749,-0.020999700815032694
AMAC_B04,CH2_R,3,2,0.0013189640207262431,-0.02125812339473891
AMAC_B04,CH2_R,3,3,0.0013852575399903309,-0.02172462332119234
AMAC_B04,CH2_R,4,0,0.001670352402400099,-0.022206034544545093
AMAC_B04,CH2_R,4,1,0.0007548876808346656,-0.019720818342805792
AMAC_B04,CH2_R,4,2,0.0012983604983784185,-0.019839818341473477
AMAC_B04,CH2_R,4,3,0.0013633815927787819,-0.020648451674302726
AMAC_B04,CH2_R,5,0,0.0016371149480139003,-0.021203384603584265
AMAC_B04,CH2_R,5,1,0.0007455919937938999,-0.019832504444899753
AMAC_B04,CH2_R,5,2,0.00128055786235338,-0.020205036125494312
AMAC_B04,CH2_R,5,3,0.0013418463285543635,-0.019831113972593385
AMAC_B04,CH2_R,6,0,0.0016045166484285232,-0.02037248397359979
AMAC_B04,CH2_R,6,1,0.0007343276914383088,-0.019296284140550315
AMAC_B04,CH2_R,6,2,0.001256096392085885,-0.01871380303841441
AMAC_B04,CH2_R,6,3,0.0013184230491353867,-0.01975426760933407
AMAC_B04,CH2_R,7,0,0.0015674822277907082,-0.018066686200955577
AMAC_B04,CH2_R,7,1,0.000724219879115613,-0.01916859420284285
AMAC_B04,CH2_R,7,2,0.001232456791817593,-0.01884111045960899
AMAC_B04,CH2_R,7,3,0.0012911085526737301,-0.018834733733884872
AMAC_B04,CH2_R,8,0,0.001537624825163165,-0.019054447782813934
AMAC_B04,CH2_R,8,1,0.0007089084546947072,-0.01760394659614823
AMAC_B04,CH2_R,8,2,0.0012059586045070196,-0.018016835389826857
AMAC_B04,CH2_R,8,3,0.0012618392121394888,-0.01770664098985244
AMAC_B04,CH2_R,9,0,0.0015013948132324088,-0.018049091110969816
AMAC_B04,CH2_R,9,1,0.0006941028290629245,-0.017272850027888986
AMAC_B04,CH2_R,9,2,0.0011791998867911528,-0.017325808800567045
AMAC_B04,CH2_R,9,3,0.0012333736419039378,-0.01614003951485885
AMAC_B04,CH2_R,10,0,0.001468316711018647,-0.017351158408133754
AMAC_B04,CH2_R,10,1,0.0006790526784506767,-0.016859237325471028
AMAC_B04,CH2_R,10,2,0.0011509179133039175,-0.01594544776087079
AMAC_B04,CH2_R,10,3,0.0012076484052319701,-0.016598341717047438
AMAC_B04,CH2_R,11,0,0.0014335999854256632,-0.01725909986645756
AMAC_B04,CH2_R,11,1,0.0006625773407611382,-0.016020630174480372
AMAC_B04,CH2_R,11,2,0.0011248676077727727,-0.016101594679206906
AMAC_B04,CH2_R,11,3,0.0011797785413992345,-0.01656267676108967
AMAC_B04,CH2_R,12,0,0.0013992047320026282,-0.016126739073760277
AMAC_B04,CH2_R,12,1,0.0006489041810862878,-0.01596826617299692
AMAC_B04,CH2_R,12,2,0.0010971365862115755,-0.015277912636360884
AMAC_B04,CH2_R,12,3,0.0011503846130228744,-0.015403017597687847
AMAC_B04,CH2_R,13,0,0.0013636724907973004,-0.014793744279513915
AMAC_B04,CH2_R,13,1,0.0006314056101996748,-0.015003602396746979
AMAC_B04,CH2_R,13,2,0.0010681563039129723,-0.012878053355398907
AMAC_B04,CH2_R,13,3,0.001122483491606922,-0.014015841792899894
AMAC_B04,CH2_R,14,0,0.0013312836904665144,-0.014659106427246904
AMAC_B04,CH2_R,14,1,0.000616947741807685,-0.014061092398314934
AMAC_B04,CH2_R,14,2,0.0010464095689935054,-0.013925121219650508
AMAC_B04,CH2_R,14,3,0.0010965990953320489,-0.014238575772690077
AMAC_B04,CH2_R,15,0,0.0012950564428836284,-0.013879264875410025
AMAC_B04,CH2_R,15,1,0.0005958321046413437,-0.011800075372654909
AMAC_B04,CH2_R,15,2,0.001017574660536541,-0.013329212123503843
AMAC_B04,CH2_R,15,3,0.001064394916773326,-0.012914311674244108
AMAC_B04,CH3_L_Gain1,0,0,0.0018016349860263332,-0.03231157340711306
AMAC_B04,CH3_L_Gain1,0,1,0.0008228304351019224,-0.029855556140701567
AMAC_B04,CH3_L_Gain1,0,2,0.0014019242560128378,-0.030670743826257407
AMAC_B04,CH3_L_Gain1,0,3,0.0014733753719473263,-0.0311086414116577
AMAC_B04,CH3_L_Gain1,1,0,0.0017763690973883267,-0.031767979340959984
AMAC_B04,CH3_L_Gain1,1,1,0.0008135197824889854,-0.02940248249931114
AMAC_B04,CH3_L_Gain1,1,2,0.0013848526299992659,-0.030441229610721356
AMAC_B04,CH3_L_Gain1,1,3,0.001452586964336774,-0.03032752033993439
AMAC_B04,CH3_L_Gain1,2,0,0.0017530336970517214,-0.031451902974953996
AMAC_B04,CH3_L_Gain1,2,1,0.0008039805234962698,-0.028877171792712104
AMAC_B04,CH3_L_Gain1,2,2,0.001367228477101634,-0.03036672458466269
AMAC_B04,CH3_L_Gain1,2,3,0.0014352053985843877,-0.030227959123559783
AMAC_B04,CH3_L_Gain1,3,0,0.0017286625004134957,-0.031145997000946453
AMAC_B04,CH3_L_Gain1,3,1,0.0007941496354576553,-0.02871105706967817
AMAC_B04,CH3_L_Gain1,3,2,0.0013483946645358232,-0.029569696797086827
AMAC_B04,CH3_L_Gain1,3,3,0.0014161967715482261,-0.029936716438099076
AMAC_B04,CH3_L_Gain1,4,0,0.0017024630546400787,-0.03053757283941279
AMAC_B04,CH3_L_Gain1,4,1,0.0007841850366327994,-0.028474107294791686
AMAC_B04,CH3_L_Gain1,4,2,0.0013306553042314129,-0.029436444541911307
AMAC_B04,CH3_L_Gain1,4,3,0.0013968316539275303,-0.029611863128662062
AMAC_B04,CH3_L_Gain1,5,0,0.0016736710790440131,-0.030362982060095474
AMAC_B04,CH3_L_Gain1,5,1,0.0007727760124249111,-0.027549163058622907
AMAC_B04,CH3_L_Gain1,5,2,0.0013119942460573556,-0.02926606505587555
AMAC_B04,CH3_L_Gain1,5,3,0.0013758118783639502,-0.029030899675986804
AMAC_B04,CH3_L_Gain1,6,0,0.001640367150043149,-0.029316926284302002
AMAC_B04,CH3_L_Gain1,6,1,0.0007620278528309583,-0.026969608414161957
AMAC_B04,CH3_L_Gain1,6,2,0.0012891918962857892,-0.02829532619025015
AMAC_B04,CH3_L_Gain1,6,3,0.0013522892182858332,-0.028476006271748806
AMAC_B04,CH3_L_Gain1,7,0,0.0016072973581953342,-0.028607697745261174
AMAC_B04,CH3_L_Gain1,7,1,0.000751061378839184,-0.02646162749925701
AMAC_B04,CH3_L_Gain1,7,2,0.0012650671905595843,-0.02800893475021669
AMAC_B04,CH3_L_Gain1,7,3,0.0013264969024997417,-0.028048363726397834
AMAC_B04,CH3_L_Gain1,8,0,0.0015740250092547558,-0.02792878082692893
AMAC_B04,CH3_L_Gain1,8,1,0.0007384898181175482,-0.02612106082050616
AMAC_B04,CH3_L_Gain1,8,2,0.0012389695427023522,-0.02697463489873857
AMAC_B04,CH3_L_Gain1,8,3,0.0012991237863913092,-0.027237194027359423
AMAC_B04,CH3_L_Gain1,9,0,0.0015399222926802104,-0.027015924568834792
AMAC_B04,CH3_L_Gain1,9,1,0.0007231184402760062,-0.024864827942895937
AMAC_B04,CH3_L_Gain1,9,2,0.0012132054797302275,-0.026448758996363075
AMAC_B04,CH3_L_Gain1,9,3,0.0012713430559546089,-0.026410016455450425
AMAC_B04,CH3_L_Gain1,10,0,0.0015055149850594454,-0.02613813197444257
AMAC_B04,CH3_L_Gain1,10,1,0.0007081700353026835,-0.024500428778967073
AMAC_B04,CH3_L_Gain1,10,2,0.001186415874073974,-0.02568653789328938
AMAC_B04,CH3_L_Gain1,10,3,0.0012436617249246868,-0.025905934619431477
AMAC_B04,CH3_L_Gain1,11,0,0.0014725010789506455,-0.025819167905370095
AMAC_B04,CH3_L_Gain1,11,1,0.0006924549884880969,-0.023553512531334482
AMAC_B04,CH3_L_Gain1,11,2,0.0011594341263762044,-0.024885561528794304
AMAC_B04,CH3_L_Gain1,11,3,0.0012156132362615237,-0.025016712443558214
AMAC_B04,CH3_L_Gain1,12,0,0.0014397569676351943,-0.025415973902678912
AMAC_B04,CH3_L_Gain1,12,1,0.0006777593283909097,-0.02338203880891164
AMAC_B04,CH3_L_Gain1,12,2,0.0011333891111028008,-0.024078917291746472
AMAC_B04,CH3_L_Gain1,12,3,0.0011877273423709026,-0.024326539201235862
AMAC_B04,CH3_L_Gain1,13,0,0.0014050703022191384,-0.024362241493881154
AMAC_B04,CH3_L_Gain1,13,1,0.0006625919846713805,-0.02232259691710478
AMAC_B04,CH3_L_Gain1,13,2,0.0011073683462038313,-0.023492271980728903
AMAC_B04,CH3_L_Gain1,13,3,0.0011609988791758538,-0.023904264677775712
AMAC_B04,CH3_L_Gain1,14,0,0.0013739770493361515,-0.023769914091664995
AMAC_B04,CH3_L_Gain1,14,1,0.0006482294201897252,-0.021907716378527578
AMAC_B04,CH3_L_Gain1,14,2,0.0010825820006851266,-0.0228230380879563
AMAC_B04,CH3_L_Gain1,14,3,0.0011340422074938388,-0.022903996090909245
AMAC_B04,CH3_L_Gain1,15,0,0.001336639281051983,-0.022787636085421958
AMAC_B04,CH3_L_Gain1,15,1,0.0006324278520497664,-0.02117250708177562
AMAC_B04,CH3_L_Gain1,15,2,0.0010535687007280437,-0.0217463470653529
AMAC_B04,CH3_L_Gain1,15,3,0.0011037311154991143,-0.02147893007708035
AMAC_B04,CH3_L_Gain23,0,0,0.0027520358922918666,-0.052130226771466816
AMAC_B04,CH3_L_Gain23,0,1,0.00124324445145363,-0.04509431969724326
AMAC_B04,CH3_L_Gain23,0,2,0.0021411704929415686,-0.0502257510113703
AMAC_B04,CH3_L_Gain23,0,3,0.002250467206955343,-0.05095860983254861
AMAC_B04,CH3_L_Gain23,1,0,0.002714553733411307,-0.0519210097303874
AMAC_B04,CH3_L_Gain23,1,1,0.001228769326068404,-0.04418175043690237
AMAC_B04,CH3_L_Gain23,1,2,0.0021177651305249695,-0.05036076013628428
AMAC_B04,CH3_L_Gain23,1,3,0.0022213322016913176,-0.049971954837235266
AMAC_B04,CH3_L_Gain23,2,0,0.0026751710599876633,-0.05090936816008074
AMAC_B04,CH3_L_Gain23,2,1,0.0012143827516850698,-0.04374821007472244
AMAC_B04,CH3_L_Gain23,2,2,0.0020850492409855725,-0.048310126079397976
AMAC_B04,CH3_L_Gain23,2,3,0.002191464631061029,-0.049235476111287244
AMAC_B04,CH3_L_Gain23,3,0,0.002633442904453838,-0.04918234421200897
AMAC_B04,CH3_L_Gain23,3,1,0.0012002534270206713,-0.04306328463892872
AMAC_B04,CH3_L_Gain23,3,2,0.0020583517527432513,-0.04826455093454731
AMAC_B04,CH3_L_Gain23,3,3,0.002161632398116414,-0.04847939736609023
AMAC_B04,CH3_L_Gain23,4,0,0.0025983092149481266,-0.049426162190323496
AMAC_B04,CH3_L_Gain23,4,1,0.001185440260109279,-0.04266011683682741
AMAC_B04,CH3_L_Gain23,4,2,0.002027314239577377,-0.04645296281184509
AMAC_B04,CH3_L_Gain23,4,3,0.002129995453939552,-0.047463327391034
AMAC_B04,CH3_L_Gain23,5,0,0.0025502981000511456,-0.04790269025389508
AMAC_B04,CH3_L_Gain23,5,1,0.0011688869084047588,-0.041641403808231864
AMAC_B04,CH3_L_Gain23,5,2,0.0019983422900822626,-0.04606352949778875
AMAC_B04,CH3_L_Gain23,5,3,0.002096802140478134,-0.045923126585835174
AMAC_B04,CH3_L_Gain23,6,0,0.002500391556424172,-0.04652254802381034
AMAC_B04,CH3_L_Gain23,6,1,0.0011522665523825526,-0.0406903666690382
AMAC_B04,CH3_L_Gain23,6,2,0.001964997852728092,-0.04506569541433395
AMAC_B04,CH3_L_Gain23,6,3,0.002060523018821206,-0.04549997844056621
AMAC_B04,CH3_L_Gain23,7,0,0.0024488085682301945,-0.045946308092966556
AMAC_B04,CH3_L_Gain23,7,1,0.0011352116341795068,-0.03995442320938988
AMAC_B04,CH3_L_Gain23,7,2,0.0019275505800405606,-0.04440395043455876
AMAC_B04,CH3_L_Gain23,7,3,0.002020683311600045,-0.04443823269395183
AMAC_B04,CH3_L_Gain23,8,0,0.0023968938300684664,-0.043937766703705694
AMAC_B04,CH3_L_Gain23,8,1,0.001116613877454532,-0.03898324203913529
AMAC_B04,CH3_L_Gain23,8,2,0.0018858462828254528,-0.042550338175960344
