AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A10,LEFT,1,3,5,3.9174610281995566e-06,-0.0003669284485082667,-0.12315777796074709,71.1947164603009
AMAC_A10,LEFT,1,3,6,4.595385407213111e-06,-0.0004301267911932625,-0.1234267290764051,72.23244199592831
AMAC_A10,LEFT,1,3,7,4.669328774054202e-06,-0.00043691921388986076,-0.12365403840915824,72.30786795198348
AMAC_A10,LEFT,1,3,8,8.38083939660638e-06,-0.0007799022656078905,-0.12689072443552482,73.05969554285068
AMAC_A10,LEFT,1,3,9,8.473099914939051e-06,-0.0007883109594545284,-0.12571843455779302,72.25190491510722
AMAC_A10,LEFT,1,3,10,9.976501883255772e-06,-0.0009212810550250461,-0.4413491819235636,230.13945958762903
AMAC_A10,LEFT,1,3,11,1.0078580697378311e-05,-0.0009311209088708825,-0.4366406013570935,225.78876009554858
AMAC_A10,LEFT,1,3,12,1.317454449634482e-05,-0.0012179947531842162,-0.40248339750097567,172.41942894998354
AMAC_A10,LEFT,1,3,13,1.3239967566253643e-05,-0.0012244646960889677,-0.39156032886118647,169.92830441360627
AMAC_A10,LEFT,1,3,14,1.3931062481966194e-05,-0.0012890093177364472,-0.3748633553574877,160.2120296863878
AMAC_A10,LEFT,1,3,15,1.3981146340603425e-05,-0.001294198065321499,-0.3684471035956684,158.3022779202559
AMAC_A10,LEFT,2,0,0,3.7054432664949134e-08,3.1359109931862304e-07,-0.21993006630635167,8175.5878474184565
AMAC_A10,LEFT,2,0,1,4.5375778609922363e-08,-1.8651411225547876e-06,-0.05644283765803572,17004.907917159035
AMAC_A10,LEFT,2,0,2,9.725708981059413e-07,-7.778735611067321e-05,-0.12698003456871976,112.4311673901642
AMAC_A10,LEFT,2,0,3,5.216545933350152e-07,-4.07529854523571e-05,-0.14578588384926616,10669.179975242163
AMAC_A10,LEFT,2,0,4,4.575373283044449e-06,-0.00035825710337927954,-0.12135592975407586,70.86696060141868
AMAC_A10,LEFT,2,0,5,4.661492265838909e-06,-0.00036448309575444444,-0.1228559387270065,71.95601951980882
AMAC_A10,LEFT,2,0,6,5.482488106154858e-06,-0.00042834716970318833,-0.12299622053506608,72.29232127308283
AMAC_A10,LEFT,2,0,7,5.566850948331555e-06,-0.00043479151165041395,-0.1228312589963303,72.34897260842658
AMAC_A10,LEFT,2,0,8,1.0027063733801893e-05,-0.0007799132892773872,-0.12489642865078528,71.34731020930707
AMAC_A10,LEFT,2,0,9,1.0118370950699218e-05,-0.0007871707920142684,-0.12603520437368518,72.10646942476592
AMAC_A10,LEFT,2,0,10,1.197931724697468e-05,-0.0009260523941423548,-0.4434942369021716,228.70055048990815
AMAC_A10,LEFT,2,0,11,1.2090645152084919e-05,-0.0009345991744194478,-0.44740149056304707,229.88092688246596
AMAC_A10,LEFT,2,0,12,1.574746217630837e-05,-0.0012185993946948299,-0.3863146331216255,170.9704701520777
AMAC_A10,LEFT,2,0,13,1.586389433334119e-05,-0.0012286913522473921,-0.38002286735952284,167.761526995733
AMAC_A10,LEFT,2,0,14,1.670633506387155e-05,-0.001293053838371254,-0.3834380668719124,163.38328852117195
AMAC_A10,LEFT,2,0,15,1.67171438689495e-05,-0.001294599778531014,-0.36972601238951286,162.01789361295658
AMAC_A10,LEFT,2,1,0,3.819506494688388e-08,-1.2886494747020937e-06,-0.14272336573723157,0.19089581121283178
AMAC_A10,LEFT,2,1,1,2.2352912829710627e-08,-1.862018770647485e-06,-0.09698351239954259,23642.517574984573
AMAC_A10,LEFT,2,1,2,3.309895196872161e-07,-5.3859655918555114e-05,-0.13397879661579307,4112.090808294865
AMAC_A10,LEFT,2,1,3,4.95071660509756e-07,-8.128266989100798e-05,-0.12585391224320266,300.2246999872176
AMAC_A10,LEFT,2,1,4,2.197534458959722e-06,-0.0003523656616871591,-0.15669671158702606,105.02756680965678
AMAC_A10,LEFT,2,1,5,2.234970592085494e-06,-0.00035854672572157534,-0.14374549973369022,90.53792866897652
AMAC_A10,LEFT,2,1,6,2.627987934441271e-06,-0.0004207208798151647,-0.1488177389793208,94.68973691679388
AMAC_A10,LEFT,2,1,7,2.6601268880994055e-06,-0.00042585957961239476,-0.14667953668272787,95.12024087984078
AMAC_A10,LEFT,2,1,8,4.782575975311265e-06,-0.0007631717976076361,-0.12342430934980698,69.52343853132307
AMAC_A10,LEFT,2,1,9,4.819205413893126e-06,-0.0007689782989155875,-0.12339043916969783,69.91306940427349
AMAC_A10,LEFT,2,1,10,6.338580709701871e-06,-0.001003268624498935,-0.8021640602091422,342.8273036938547
AMAC_A10,LEFT,2,1,11,6.3856022579466766e-06,-0.0010075699201465924,-0.8078366729384882,344.5820450369311
AMAC_A10,LEFT,2,1,12,7.99173459594553e-06,-0.0012586947642648524,-0.665144445545264,244.4924941951712
AMAC_A10,LEFT,2,1,13,7.962305689932764e-06,-0.0012539247925540766,-0.6287378425549932,235.6617324376919
AMAC_A10,LEFT,2,1,14,8.334151805755663e-06,-0.0013115491972627417,-0.6189920195753487,223.13222684676276
AMAC_A10,LEFT,2,1,15,8.433657777266409e-06,-0.0013289167979818938,-0.6183977183303042,220.38544271536423
AMAC_A10,LEFT,2,2,0,3.870550713004248e-08,-1.770012947197399e-07,-0.1371598772458326,57.09400906187183
AMAC_A10,LEFT,2,2,1,4.115758693000767e-08,-2.2817885684768486e-06,-0.0913263950356794,18446.278211454945
AMAC_A10,LEFT,2,2,2,7.677466936273421e-07,-7.693298337564025e-05,-0.12704044088550695,114.08589756926507
AMAC_A10,LEFT,2,2,3,8.442607753979821e-07,-8.482708480166378e-05,-0.12652007062237577,72.08441734286444
AMAC_A10,LEFT,2,2,4,3.617345843356142e-06,-0.000354687582239047,-0.12192726013194194,70.98765313408362
AMAC_A10,LEFT,2,2,5,3.688690838130766e-06,-0.0003617915811286222,-0.12247315976113471,71.45087248749677
AMAC_A10,LEFT,2,2,6,4.3188970100405485e-06,-0.0004227876523078076,-0.12258231234823806,72.63294051692786
AMAC_A10,LEFT,2,2,7,4.405533426192188e-06,-0.0004312964502629867,-0.12267562299511862,71.83984396646235
AMAC_A10,LEFT,2,2,8,7.9107079212419e-06,-0.0007713431270195193,-0.12551826117928727,72.01354742695487
AMAC_A10,LEFT,2,2,9,7.94956160152815e-06,-0.0007740970102592076,-0.12538427007645409,72.90094860970636
AMAC_A10,LEFT,2,2,10,9.479111966692823e-06,-0.0009175123360342087,-0.450403777885172,231.36751843297546
AMAC_A10,LEFT,2,2,11,9.450120951655127e-06,-0.0009144928666225683,-0.424073192089298,229.14088388503782
AMAC_A10,LEFT,2,2,12,1.2350472678839578e-05,-0.0011958875209211167,-0.38240165802383697,174.70462996807626
AMAC_A10,LEFT,2,2,13,1.2367487511549522e-05,-0.0011974658157585963,-0.3779559592818892,173.63216695242954
AMAC_A10,LEFT,2,2,14,1.3091421151629498e-05,-0.0012674164572526018,-0.3758946542980277,164.13546893431635
AMAC_A10,LEFT,2,2,15,1.3107345152406325e-05,-0.0012687911012089963,-0.37193513274379897,163.80762247355858
AMAC_A10,LEFT,2,3,0,3.440921150880872e-08,-8.392574158185028e-06,8.310180184286384,59.572938298012744
AMAC_A10,LEFT,2,3,1,3.5431608907444935e-08,-1.6926302373754404e-06,0.024462551300728334,1.1440409624312149e-07
AMAC_A10,LEFT,2,3,2,7.975328031012851e-07,-7.661035278679336e-05,-0.12516486421550055,195.74922296846032
AMAC_A10,LEFT,2,3,3,8.833779301090802e-07,-8.465816314694115e-05,-0.12804339852750318,74.4768707791835
AMAC_A10,LEFT,2,3,4,3.7819069644947507e-06,-0.000354870598813746,-0.12200485789094324,71.61869017998137
AMAC_A10,LEFT,2,3,5,3.859523642826487e-06,-0.0003620345261913698,-0.12197438502412761,71.14186861116964
AMAC_A10,LEFT,2,3,6,4.534702433996196e-06,-0.0004249062926302939,-0.1221727827230711,71.65876243983907
AMAC_A10,LEFT,2,3,7,4.603377406077507e-06,-0.000431295710032166,-0.12313580159128362,72.49243685632018
AMAC_A10,LEFT,2,3,8,8.270953322544292e-06,-0.0007707901839635519,-0.12539706219772048,71.90750866016207
AMAC_A10,LEFT,2,3,9,8.333961205246097e-06,-0.0007761586473540772,-0.126030866776589,72.606256659495
AMAC_A10,LEFT,2,3,10,9.80398740256045e-06,-0.0009074958304680471,-0.42827616006052555,232.19245136310673
AMAC_A10,LEFT,2,3,11,9.908195410823433e-06,-0.0009177212739154035,-0.4243729600091774,228.10361288305677
AMAC_A10,LEFT,2,3,12,1.2930441509404521e-05,-0.0011974040736850964,-0.3838499084021636,174.33990452480006
AMAC_A10,LEFT,2,3,13,1.291238042912095e-05,-0.0011958622848725186,-0.37647234796364265,174.41289884109946
AMAC_A10,LEFT,2,3,14,1.3626892253473295e-05,-0.0012621114449880824,-0.3740987738667614,165.55802561083888
AMAC_A10,LEFT,2,3,15,1.3715253893293547e-05,-0.0012704525374903097,-0.36793651568413455,162.70362728140375
AMAC_A10,LEFT,3,0,0,4.6288967965053606e-08,4.979900679533218e-05,-50.09896187774589,50.33735907463323
AMAC_A10,LEFT,3,0,1,2.8727863000275607e-08,-6.045941620515602e-07,-0.21798785692651604,62181.45251418478
AMAC_A10,LEFT,3,0,2,9.584677639345809e-07,-7.664688352461938e-05,-0.12274891891826147,109.52594290657684
AMAC_A10,LEFT,3,0,3,1.0509934573818211e-06,-8.392674828179416e-05,-0.12442634170322847,71.42028003111193
AMAC_A10,LEFT,3,0,4,4.510099248246675e-06,-0.00035265557943595403,-0.12114693509572724,71.29094829947839
AMAC_A10,LEFT,3,0,5,4.583441959264743e-06,-0.000358151966479438,-0.12062801653214437,71.5378657026962
AMAC_A10,LEFT,3,0,6,5.3855631642580074e-06,-0.00042026682323680336,-0.12233472190079783,73.06520552042657
AMAC_A10,LEFT,3,0,7,5.473098527443235e-06,-0.0004271474918968116,-0.12183526230902615,72.77835955173632
AMAC_A10,LEFT,3,0,8,9.878370929930945e-06,-0.0007682094471113153,-0.12430284010608916,71.67890052151282
AMAC_A10,LEFT,3,0,9,9.948817359194901e-06,-0.0007734800511760316,-0.12418215700954852,71.9303879467112
AMAC_A10,LEFT,3,0,10,1.1686499349586831e-05,-0.0009032476756280726,-0.4152383090329674,232.87042171514372
AMAC_A10,LEFT,3,0,11,1.1791959933101166e-05,-0.0009116957965634751,-0.40766139929309914,228.52088219844455
AMAC_A10,LEFT,3,0,12,1.5527580422881875e-05,-0.0012016458829130887,-0.3758646719872669,173.8425221417629
AMAC_A10,LEFT,3,0,13,1.558269395513564e-05,-0.001206374545681322,-0.3738820233682371,174.22842349742228
AMAC_A10,LEFT,3,0,14,1.6483566392911543e-05,-0.0012762863781718035,-0.3676724102914539,162.42466761307946
AMAC_A10,LEFT,3,0,15,1.6648932502295884e-05,-0.0012901545271476753,-0.36371696593345426,159.45953276165173
AMAC_A10,LEFT,3,1,0,3.5594101548201785e-08,-1.0004206100340833e-06,-0.22813061685603186,0.31639239702270844
AMAC_A10,LEFT,3,1,1,4.285161195249212e-08,-4.572438537680396e-06,-0.08038850877367004,8815.561301737995
AMAC_A10,LEFT,3,1,2,3.082653967011041e-07,-4.989520267726674e-05,-0.13336128507152056,4946.639647081854
AMAC_A10,LEFT,3,1,3,3.114262613452752e-07,-5.03030980406533e-05,-0.13583664845551302,6192.96240746521
AMAC_A10,LEFT,3,1,4,2.1624734020820643e-06,-0.0003460684960606009,-0.15291823416183367,103.88505734500764
AMAC_A10,LEFT,3,1,5,2.2056213284234876e-06,-0.00035296410968212335,-0.15369376837569626,104.6001955458627
AMAC_A10,LEFT,3,1,6,2.5937190759280467e-06,-0.00041479614250910976,-0.14426765720991014,93.16167807911947
AMAC_A10,LEFT,3,1,7,2.6358337603812935e-06,-0.0004212971011811755,-0.14569600356977136,93.27728586816681
AMAC_A10,LEFT,3,1,8,4.696164212244018e-06,-0.0007474203764019473,-0.12243272998916259,70.14045894562386
AMAC_A10,LEFT,3,1,9,4.7392308226799545e-06,-0.0007541368311637422,-0.12162089808333544,69.52148634839354
AMAC_A10,LEFT,3,1,10,6.103091347627107e-06,-0.0009553424729161875,-0.8034647097325434,353.4974534306535
AMAC_A10,LEFT,3,1,11,6.218220904859485e-06,-0.0009755606201341112,-0.8056301936059633,348.15294327174416
AMAC_A10,LEFT,3,1,12,7.90273080520158e-06,-0.0012426491594248361,-0.6609012506260713,241.65479879007876
AMAC_A10,LEFT,3,1,13,7.957909426714518e-06,-0.0012511963390784667,-0.6650223289253735,242.23790029842544
AMAC_A10,LEFT,3,1,14,8.314064580457071e-06,-0.001307601607687498,-0.6171889231407997,223.9170176569704
AMAC_A10,LEFT,3,1,15,8.42485250448348e-06,-0.0013270576032242236,-0.6131918466253083,214.30283416408753
AMAC_A10,LEFT,3,2,0,3.797967962716016e-08,-1.3413424883380752e-05,13.099740679337721,71.056819284262
AMAC_A10,LEFT,3,2,1,3.9985352012847316e-08,-2.2750096679492074e-06,-0.053136326313030155,14694.225050170953
AMAC_A10,LEFT,3,2,2,7.569686122234821e-07,-7.576359845322034e-05,-0.12327747039509816,112.45008699239938
AMAC_A10,LEFT,3,2,3,8.309467578465217e-07,-8.346053389924397e-05,-0.11836197188742628,60.775709509901
AMAC_A10,LEFT,3,2,4,3.5787420995332107e-06,-0.00035087652394342214,-0.1200622974478684,69.71384814356298
AMAC_A10,LEFT,3,2,5,3.6337580612623706e-06,-0.00035588944080537486,-0.12020752727516208,70.78535322801798
AMAC_A10,LEFT,3,2,6,4.285135284959269e-06,-0.0004190712257075318,-0.12098782667970079,70.71371118520878
AMAC_A10,LEFT,3,2,7,4.349469078620297e-06,-0.0004254841497306887,-0.12051634498701483,70.87768209311271
AMAC_A10,LEFT,3,2,8,7.826455743417493e-06,-0.000761862743423944,-0.12316133113687942,70.37291965001815
