AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A09,CH0_L,8,1,0.0007964600458453268,-0.02788808692743394
AMAC_A09,CH0_L,8,2,0.0012975862845701475,-0.028355540646980336
AMAC_A09,CH0_L,8,3,0.0013596965804344196,-0.02834051346725168
AMAC_A09,CH0_L,9,0,0.0015994126165320376,-0.028489026526423974
AMAC_A09,CH0_L,9,1,0.0007814686602488893,-0.026926450510575836
AMAC_A09,CH0_L,9,2,0.0012687596143702668,-0.02752285313983118
AMAC_A09,CH0_L,9,3,0.0013294090856855695,-0.027873452490416995
AMAC_A09,CH0_L,10,0,0.0015629684087531401,-0.02773278146427533
AMAC_A09,CH0_L,10,1,0.0007644929875135407,-0.02622453551777533
AMAC_A09,CH0_L,10,2,0.001241178255114062,-0.027145139751997286
AMAC_A09,CH0_L,10,3,0.0012990335002396054,-0.026899922741290317
AMAC_A09,CH0_L,11,0,0.0015262167630233944,-0.026670841277698327
AMAC_A09,CH0_L,11,1,0.0007473192404509827,-0.02515819312395812
AMAC_A09,CH0_L,11,2,0.0012120980037405905,-0.025926140828042503
AMAC_A09,CH0_L,11,3,0.0012700277447453454,-0.02621641949541184
AMAC_A09,CH0_L,12,0,0.0014914140110570474,-0.026046870303995773
AMAC_A09,CH0_L,12,1,0.0007306170923904305,-0.024477790684400497
AMAC_A09,CH0_L,12,2,0.0011834970987889151,-0.02502797485970381
AMAC_A09,CH0_L,12,3,0.0012398512875734242,-0.025140673951575886
AMAC_A09,CH0_L,13,0,0.0014560996627199095,-0.02498546489601341
AMAC_A09,CH0_L,13,1,0.0007155062782149119,-0.02421146884325544
AMAC_A09,CH0_L,13,2,0.0011566080922366345,-0.02432472246623938
AMAC_A09,CH0_L,13,3,0.0012121067446051745,-0.024778397030943814
AMAC_A09,CH0_L,14,0,0.001421515005171915,-0.024051470488989903
AMAC_A09,CH0_L,14,1,0.0006985754553604954,-0.02302335781060437
AMAC_A09,CH0_L,14,2,0.0011298844342444085,-0.023564676072923074
AMAC_A09,CH0_L,14,3,0.0011829958099837693,-0.02342354330638523
AMAC_A09,CH0_L,15,0,0.0013862222033800813,-0.0233193633005704
AMAC_A09,CH0_L,15,1,0.0006818793956421121,-0.02215837877212937
AMAC_A09,CH0_L,15,2,0.0011015073803900435,-0.022554783709516885
AMAC_A09,CH0_L,15,3,0.001154110547496748,-0.022926013665815103
AMAC_A09,CH0_R,0,0,0.0018411759766604426,-0.03296183538551457
AMAC_A09,CH0_R,0,1,0.0008472515071452063,-0.031218447219000113
AMAC_A09,CH0_R,0,2,0.001437315769051058,-0.03347332354159814
AMAC_A09,CH0_R,0,3,0.0015157696622254211,-0.034618826947784516
AMAC_A09,CH0_R,1,0,0.001820887097688968,-0.034870985278000866
AMAC_A09,CH0_R,1,1,0.0008383751332393843,-0.03248901424329265
AMAC_A09,CH0_R,1,2,0.0014176268086865586,-0.030229825299238386
AMAC_A09,CH0_R,1,3,0.0014930470853000233,-0.0309958407286466
AMAC_A09,CH0_R,2,0,0.0017913669724336735,-0.030945982464321137
AMAC_A09,CH0_R,2,1,0.0008298673804367779,-0.03291757327633226
AMAC_A09,CH0_R,2,2,0.0014006275669943475,-0.030652918649678056
AMAC_A09,CH0_R,2,3,0.0014724075700859704,-0.02996204171975947
AMAC_A09,CH0_R,3,0,0.0017698839971858093,-0.031893386681990286
AMAC_A09,CH0_R,3,1,0.0008196197692819079,-0.033729599091032195
AMAC_A09,CH0_R,3,2,0.001383361883177868,-0.031752204064786495
AMAC_A09,CH0_R,3,3,0.0014539300148586807,-0.03150928125678951
AMAC_A09,CH0_R,4,0,0.0017440717761355545,-0.032125109361300905
AMAC_A09,CH0_R,4,1,0.0008059497841864353,-0.0315220466938321
AMAC_A09,CH0_R,4,2,0.0013634026271935286,-0.032139662040824794
AMAC_A09,CH0_R,4,3,0.0014358263195598025,-0.03259529375420578
AMAC_A09,CH0_R,5,0,0.0017167551154896716,-0.03308571148501712
AMAC_A09,CH0_R,5,1,0.0007921440384956468,-0.02834238718700566
AMAC_A09,CH0_R,5,2,0.0013416965919012221,-0.03123173693468755
AMAC_A09,CH0_R,5,3,0.0014137703038406648,-0.032836660319869065
AMAC_A09,CH0_R,6,0,0.0016866814825029386,-0.031456155652242974
AMAC_A09,CH0_R,6,1,0.000780097746790146,-0.02692052142897825
AMAC_A09,CH0_R,6,2,0.001320136916987797,-0.029479740810950488
AMAC_A09,CH0_R,6,3,0.0013892157624189668,-0.029911427406248588
AMAC_A09,CH0_R,7,0,0.0016465828902757116,-0.02786145343827413
AMAC_A09,CH0_R,7,1,0.0007619109119053767,-0.02461096762815153
AMAC_A09,CH0_R,7,2,0.0012942322120777449,-0.026885892741558504
AMAC_A09,CH0_R,7,3,0.001359657701964224,-0.026381234742417624
AMAC_A09,CH0_R,8,0,0.001608791295760996,-0.027300185259748116
AMAC_A09,CH0_R,8,1,0.0007532044599484015,-0.025998441573333232
AMAC_A09,CH0_R,8,2,0.001264649516141597,-0.025602061261625016
AMAC_A09,CH0_R,8,3,0.0013305372152504144,-0.026467834494619997
AMAC_A09,CH0_R,9,0,0.0015734030429324418,-0.027620491014303597
AMAC_A09,CH0_R,9,1,0.0007386067376767625,-0.027921263964380487
AMAC_A09,CH0_R,9,2,0.0012380099031908981,-0.027421310136878103
AMAC_A09,CH0_R,9,3,0.001301586912213962,-0.027444475253905504
AMAC_A09,CH0_R,10,0,0.001536243024835285,-0.0283628655731202
AMAC_A09,CH0_R,10,1,0.0007206154835969362,-0.02667203138299858
AMAC_A09,CH0_R,10,2,0.0012067435381685615,-0.026620280167181445
AMAC_A09,CH0_R,10,3,0.0012696644455908119,-0.02756548560528146
AMAC_A09,CH0_R,11,0,0.0014952148257098552,-0.024474386230688837
AMAC_A09,CH0_R,11,1,0.0007009852260052617,-0.022999311489154715
AMAC_A09,CH0_R,11,2,0.001176565133427176,-0.02364019428204473
AMAC_A09,CH0_R,11,3,0.0012365186338595612,-0.023670361417267718
AMAC_A09,CH0_R,12,0,0.0014587166992751982,-0.02363533693023165
AMAC_A09,CH0_R,12,1,0.0006844744745670497,-0.02354848202508514
AMAC_A09,CH0_R,12,2,0.00114738127133183,-0.02287067709725765
AMAC_A09,CH0_R,12,3,0.0012064154711361932,-0.022988646543572033
AMAC_A09,CH0_R,13,0,0.0014247101824478013,-0.024819558186149667
AMAC_A09,CH0_R,13,1,0.0006685464039980259,-0.023932080414791158
AMAC_A09,CH0_R,13,2,0.001120230485750494,-0.024120093407222137
AMAC_A09,CH0_R,13,3,0.0011780505551953911,-0.02439978391859054
AMAC_A09,CH0_R,14,0,0.0013851048426668847,-0.02047846554373088
AMAC_A09,CH0_R,14,1,0.0006460764467337457,-0.01915230324990864
AMAC_A09,CH0_R,14,2,0.0010911000750438297,-0.020718534479972038
AMAC_A09,CH0_R,14,3,0.0011455999126456047,-0.02017108270624588
AMAC_A09,CH0_R,15,0,0.0013528137879663606,-0.02175395024406699
AMAC_A09,CH0_R,15,1,0.000637004852433726,-0.021554745801634256
AMAC_A09,CH0_R,15,2,0.0010644811901615538,-0.02082760147494585
AMAC_A09,CH0_R,15,3,0.0011182851131487106,-0.02084526405794649
AMAC_A09,CH1_R,0,0,0.001838274589510097,-0.02789299676197653
AMAC_A09,CH1_R,0,1,0.0008448553010264974,-0.02559604991558991
AMAC_A09,CH1_R,0,2,0.0014367691967841953,-0.028840752092137056
AMAC_A09,CH1_R,0,3,0.00151030787770702,-0.02792162510966489
AMAC_A09,CH1_R,1,0,0.0018159033512620746,-0.02816435776670457
AMAC_A09,CH1_R,1,1,0.0008395425885085867,-0.02836469919323586
AMAC_A09,CH1_R,1,2,0.0014169255342594163,-0.026141004029504724
AMAC_A09,CH1_R,1,3,0.001489748230830298,-0.02602544093922195
AMAC_A09,CH1_R,2,0,0.0017920409000114473,-0.027308759642750476
AMAC_A09,CH1_R,2,1,0.0008275075153188166,-0.026508439719352257
AMAC_A09,CH1_R,2,2,0.001401184827375029,-0.02691871143438349
AMAC_A09,CH1_R,2,3,0.001474355643931196,-0.02683314316054221
AMAC_A09,CH1_R,3,0,0.0017698103978799954,-0.027778838235859568
AMAC_A09,CH1_R,3,1,0.0008189568957803633,-0.0281467300714496
AMAC_A09,CH1_R,3,2,0.001380678337804938,-0.026113748871198314
AMAC_A09,CH1_R,3,3,0.0014536976063464675,-0.02683306914931826
AMAC_A09,CH1_R,4,0,0.0017436198454599302,-0.026914547929157533
AMAC_A09,CH1_R,4,1,0.0008057272461380226,-0.02633358821123713
AMAC_A09,CH1_R,4,2,0.0013645295031302273,-0.027790133030215682
AMAC_A09,CH1_R,4,3,0.0014351892744175207,-0.02759631942109344
AMAC_A09,CH1_R,5,0,0.0017165999305074036,-0.027548405202860102
AMAC_A09,CH1_R,5,1,0.000793080165235712,-0.024070224046771758
AMAC_A09,CH1_R,5,2,0.001342352453841086,-0.02665281948832397
AMAC_A09,CH1_R,5,3,0.0014139540525734675,-0.027567864155359438
AMAC_A09,CH1_R,6,0,0.0016838558452371287,-0.025673494150449918
AMAC_A09,CH1_R,6,1,0.0007800341557032486,-0.022396070884197213
AMAC_A09,CH1_R,6,2,0.0013204208751537276,-0.02473343696552539
AMAC_A09,CH1_R,6,3,0.001388135288352235,-0.024394065300361995
AMAC_A09,CH1_R,7,0,0.001647568774862442,-0.023743745077792228
AMAC_A09,CH1_R,7,1,0.0007654278704765046,-0.022528005539178483
AMAC_A09,CH1_R,7,2,0.001293405326022526,-0.021815858069401967
AMAC_A09,CH1_R,7,3,0.0013610377454937527,-0.022089221694237472
AMAC_A09,CH1_R,8,0,0.001610820207045177,-0.023218919898604053
AMAC_A09,CH1_R,8,1,0.0007538986438237946,-0.021595116891836852
AMAC_A09,CH1_R,8,2,0.001265894514650565,-0.02154385801241331
AMAC_A09,CH1_R,8,3,0.001330819640256603,-0.02171283555589296
AMAC_A09,CH1_R,9,0,0.0015738413689432985,-0.02279587008253719
AMAC_A09,CH1_R,9,1,0.0007370825759769957,-0.021934092057265632
AMAC_A09,CH1_R,9,2,0.0012373537640268859,-0.021774238459871725
AMAC_A09,CH1_R,9,3,0.0013003936562302205,-0.02181519933127877
AMAC_A09,CH1_R,10,0,0.001537805879286199,-0.02352943335228551
AMAC_A09,CH1_R,10,1,0.0007197148508987109,-0.02081243589711624
AMAC_A09,CH1_R,10,2,0.0012091503381720418,-0.02205929564970947
AMAC_A09,CH1_R,10,3,0.0012705372743769005,-0.022371908753363014
AMAC_A09,CH1_R,11,0,0.0014965329969313641,-0.0198596094221086
AMAC_A09,CH1_R,11,1,0.0007002920074163364,-0.01831246983519844
AMAC_A09,CH1_R,11,2,0.0011779984667257995,-0.01939326487719209
AMAC_A09,CH1_R,11,3,0.0012372567823794314,-0.019147856731658263
AMAC_A09,CH1_R,12,0,0.0014609800917396206,-0.0192118374976044
AMAC_A09,CH1_R,12,1,0.0006852074983870592,-0.018639244520595143
AMAC_A09,CH1_R,12,2,0.001148223976283956,-0.017998625001299742
AMAC_A09,CH1_R,12,3,0.0012068077562083068,-0.01833635791230211
AMAC_A09,CH1_R,13,0,0.0014255877940933027,-0.019639703293258943
AMAC_A09,CH1_R,13,1,0.0006687590387227508,-0.018658842133750096
AMAC_A09,CH1_R,13,2,0.0011205751346879934,-0.01836845684233969
AMAC_A09,CH1_R,13,3,0.0011785523636774187,-0.019046230045535774
AMAC_A09,CH1_R,14,0,0.0013899344653683539,-0.017550931497564776
AMAC_A09,CH1_R,14,1,0.0006539733374775497,-0.01741223027944786
AMAC_A09,CH1_R,14,2,0.0010934176583128914,-0.016334911370060042
AMAC_A09,CH1_R,14,3,0.0011493176380933568,-0.016656722017423815
AMAC_A09,CH1_R,15,0,0.0013556095009542178,-0.017474632695338412
AMAC_A09,CH1_R,15,1,0.0006369450057021914,-0.016694825708364294
AMAC_A09,CH1_R,15,2,0.0010658423652069515,-0.016140034709403724
AMAC_A09,CH1_R,15,3,0.0011205346075334657,-0.016653880983756492
AMAC_A09,CH2_R,0,0,0.0018356352584723448,-0.031219485157549368
AMAC_A09,CH2_R,0,1,0.0008427158335676296,-0.029190400479061625
AMAC_A09,CH2_R,0,2,0.0014326269309628465,-0.03163425251503877
AMAC_A09,CH2_R,0,3,0.0015005488106704904,-0.027907376688964397
AMAC_A09,CH2_R,1,0,0.0018083135849240085,-0.031094666348735832
AMAC_A09,CH2_R,1,1,0.0008418408606343549,-0.033103277785388754
AMAC_A09,CH2_R,1,2,0.0014131360376043645,-0.02955474076250088
AMAC_A09,CH2_R,1,3,0.001490367401750785,-0.030599334641607225
AMAC_A09,CH2_R,2,0,0.0017890691539939774,-0.030951005423468694
AMAC_A09,CH2_R,2,1,0.0008302343665192723,-0.032412298737403644
AMAC_A09,CH2_R,2,2,0.0013938063450745608,-0.02849586144636717
AMAC_A09,CH2_R,2,3,0.0014689946976281915,-0.029508786257908468
AMAC_A09,CH2_R,3,0,0.0017724604480119095,-0.033351861783710836
AMAC_A09,CH2_R,3,1,0.000816789920780005,-0.030946929372737436
AMAC_A09,CH2_R,3,2,0.0013785801634959686,-0.02944984268831776
AMAC_A09,CH2_R,3,3,0.0014519474342724221,-0.030215470142790583
AMAC_A09,CH2_R,4,0,0.0017346694751543918,-0.02825366154016673
AMAC_A09,CH2_R,4,1,0.00080105740296075,-0.028203987371773438
AMAC_A09,CH2_R,4,2,0.0013626291204366227,-0.030804917906127875
AMAC_A09,CH2_R,4,3,0.0014293543507496534,-0.029530431529675386
AMAC_A09,CH2_R,5,0,0.0017163406221329355,-0.031087364745958232
AMAC_A09,CH2_R,5,1,0.0007930390823164231,-0.029157282061929336
AMAC_A09,CH2_R,5,2,0.00133555583313237,-0.0276434606772481
AMAC_A09,CH2_R,5,3,0.0014079789442122245,-0.02845653977364204
AMAC_A09,CH2_R,6,0,0.0016795597258559196,-0.02896394245333958
AMAC_A09,CH2_R,6,1,0.0007795660416852143,-0.026636043139600253
AMAC_A09,CH2_R,6,2,0.0013185411390340108,-0.028173122671208174
AMAC_A09,CH2_R,6,3,0.001383131828491033,-0.026564805244520498
AMAC_A09,CH2_R,7,0,0.0016375883791745324,-0.02362895263870009
AMAC_A09,CH2_R,7,1,0.0007628412673075336,-0.025517493379388304
AMAC_A09,CH2_R,7,2,0.0012914757519054954,-0.026148602499134067
AMAC_A09,CH2_R,7,3,0.0013592021442511528,-0.026070576255989363
AMAC_A09,CH2_R,8,0,0.0016041673189349285,-0.02537754164800546
AMAC_A09,CH2_R,8,1,0.000750644172769225,-0.024349220762957268
AMAC_A09,CH2_R,8,2,0.0012650369816455767,-0.024964634633761973
AMAC_A09,CH2_R,8,3,0.0013250514968907116,-0.023558196615899297
AMAC_A09,CH2_R,9,0,0.0015706676407066821,-0.025816373069592214
AMAC_A09,CH2_R,9,1,0.0007327000345806094,-0.022946675012595247
AMAC_A09,CH2_R,9,2,0.0012331435910909602,-0.024516370721641718
AMAC_A09,CH2_R,9,3,0.0012971320673789864,-0.02411220719755356
AMAC_A09,CH2_R,10,0,0.0015316580043544985,-0.025023704858831274
AMAC_A09,CH2_R,10,1,0.000718397390616096,-0.023406542955687268
AMAC_A09,CH2_R,10,2,0.0012087099032939,-0.02685078883650371
AMAC_A09,CH2_R,10,3,0.0012670948938282268,-0.02446760406107904
AMAC_A09,CH2_R,11,0,0.001493821272542906,-0.02261578306337113
AMAC_A09,CH2_R,11,1,0.0006999157950303449,-0.021440746022142312
AMAC_A09,CH2_R,11,2,0.0011700280600387694,-0.020254690447077776
AMAC_A09,CH2_R,11,3,0.0012349112763380722,-0.022309853011178764
AMAC_A09,CH2_R,12,0,0.0014580143484613935,-0.022458703125548103
AMAC_A09,CH2_R,12,1,0.0006842174155914184,-0.021798077192204758
AMAC_A09,CH2_R,12,2,0.0011434931987820158,-0.020138235235151743
AMAC_A09,CH2_R,12,3,0.001202234001270156,-0.020606293918570075
AMAC_A09,CH2_R,13,0,0.0014188253875863626,-0.020884123465159825
AMAC_A09,CH2_R,13,1,0.0006678769947922878,-0.021698012996127773
AMAC_A09,CH2_R,13,2,0.001119625533201039,-0.022433989198657543
AMAC_A09,CH2_R,13,3,0.0011766458330462351,-0.02282248682737941
AMAC_A09,CH2_R,14,0,0.001385324674487368,-0.01945885434068102
AMAC_A09,CH2_R,14,1,0.0006495299874439474,-0.017963097114021564
AMAC_A09,CH2_R,14,2,0.0010881338640841881,-0.01771384262723415
AMAC_A09,CH2_R,14,3,0.001143808591211054,-0.018370197024202683
AMAC_A09,CH2_R,15,0,0.0013491376476609373,-0.01861609361121551
AMAC_A09,CH2_R,15,1,0.0006368821908239238,-0.01973095419085972
AMAC_A09,CH2_R,15,2,0.0010602780195455037,-0.016976172741566254
AMAC_A09,CH2_R,15,3,0.0011149413058155462,-0.01852193900228029
AMAC_A09,CH3_L_Gain1,0,0,0.0018486414581554281,-0.031734311378438435
AMAC_A09,CH3_L_Gain1,0,1,0.0008772226153864706,-0.028239249482735644
AMAC_A09,CH3_L_Gain1,0,2,0.0014496270110955231,-0.030406899194456962
AMAC_A09,CH3_L_Gain1,0,3,0.0015196393372963342,-0.0309701632593312
AMAC_A09,CH3_L_Gain1,1,0,0.0018191881118376039,-0.031031149922447068
AMAC_A09,CH3_L_Gain1,1,1,0.0008712521314450782,-0.029855726466257063
AMAC_A09,CH3_L_Gain1,1,2,0.001431445529938294,-0.028750781242205738
AMAC_A09,CH3_L_Gain1,1,3,0.0015033394857243447,-0.029097765779509288
AMAC_A09,CH3_L_Gain1,2,0,0.0017989358913851772,-0.029847998207730483
AMAC_A09,CH3_L_Gain1,2,1,0.0008610485309056015,-0.02990726002510595
AMAC_A09,CH3_L_Gain1,2,2,0.0014144021812933574,-0.02958219960884248
AMAC_A09,CH3_L_Gain1,2,3,0.0014836131930502352,-0.0290402774793971
AMAC_A09,CH3_L_Gain1,3,0,0.0017753860623321612,-0.030340006777799425
AMAC_A09,CH3_L_Gain1,3,1,0.0008507022776713973,-0.030450799014811833
AMAC_A09,CH3_L_Gain1,3,2,0.0013968056644983215,-0.030160817267493468
AMAC_A09,CH3_L_Gain1,3,3,0.0014683676850754768,-0.03119870522176762
AMAC_A09,CH3_L_Gain1,4,0,0.0017520566486284655,-0.03156124364149741
AMAC_A09,CH3_L_Gain1,4,1,0.0008390720626558456,-0.02946459118949955
AMAC_A09,CH3_L_Gain1,4,2,0.0013798909463424134,-0.031261864581045545
AMAC_A09,CH3_L_Gain1,4,3,0.001445932830448005,-0.03057075307546154
AMAC_A09,CH3_L_Gain1,5,0,0.0017259612806124116,-0.03317106857474497
AMAC_A09,CH3_L_Gain1,5,1,0.0008266573515415794,-0.027055749012934168
AMAC_A09,CH3_L_Gain1,5,2,0.001360823358976125,-0.031523490595555786
AMAC_A09,CH3_L_Gain1,5,3,0.0014249629200042018,-0.03062349829035096
AMAC_A09,CH3_L_Gain1,6,0,0.0016944240944482328,-0.031053307904121707
AMAC_A09,CH3_L_Gain1,6,1,0.0008148505614544416,-0.024786612262116696
AMAC_A09,CH3_L_Gain1,6,2,0.00133801586892009,-0.02865998122124247
AMAC_A09,CH3_L_Gain1,6,3,0.0014066950915312382,-0.03033684255796958
AMAC_A09,CH3_L_Gain1,7,0,0.0016600442295420426,-0.027659421844106948
AMAC_A09,CH3_L_Gain1,7,1,0.0008023704555054957,-0.02584746568736665
AMAC_A09,CH3_L_Gain1,7,2,0.0013145582175191233,-0.026334551368989524
AMAC_A09,CH3_L_Gain1,7,3,0.0013766540004884072,-0.02574505788488644
AMAC_A09,CH3_L_Gain1,8,0,0.0016253007550731512,-0.027423179884380526
AMAC_A09,CH3_L_Gain1,8,1,0.0007896902382815795,-0.02394307451582332
AMAC_A09,CH3_L_Gain1,8,2,0.0012881510438861536,-0.02573419080414378
AMAC_A09,CH3_L_Gain1,8,3,0.0013499272646364515,-0.02592759705730474
AMAC_A09,CH3_L_Gain1,9,0,0.0015912858815777587,-0.028066176745003668
AMAC_A09,CH3_L_Gain1,9,1,0.0007761271482968682,-0.026452948707963303
AMAC_A09,CH3_L_Gain1,9,2,0.0012619679333059609,-0.02710526942666714
AMAC_A09,CH3_L_Gain1,9,3,0.0013219488630683948,-0.027139413105044637
AMAC_A09,CH3_L_Gain1,10,0,0.0015558054073119346,-0.02845236664192817
AMAC_A09,CH3_L_Gain1,10,1,0.0007580697020508776,-0.02461304790234203
AMAC_A09,CH3_L_Gain1,10,2,0.0012317009248564738,-0.026435099824693657
AMAC_A09,CH3_L_Gain1,10,3,0.001291308182319466,-0.027218020466511082
AMAC_A09,CH3_L_Gain1,11,0,0.0015165668327718276,-0.02470411563077075
AMAC_A09,CH3_L_Gain1,11,1,0.0007438511673094008,-0.02290094611944912
AMAC_A09,CH3_L_Gain1,11,2,0.0012043663242871352,-0.023911357706127217
AMAC_A09,CH3_L_Gain1,11,3,0.0012608509277648081,-0.02364197041438301
AMAC_A09,CH3_L_Gain1,12,0,0.0014815987249798932,-0.023913039105452942
AMAC_A09,CH3_L_Gain1,12,1,0.0007261506394347285,-0.02271001176039224
AMAC_A09,CH3_L_Gain1,12,2,0.0011764004066444288,-0.023322917301727936
AMAC_A09,CH3_L_Gain1,12,3,0.0012328392708672578,-0.02377363135491111
AMAC_A09,CH3_L_Gain1,13,0,0.0014495562338286447,-0.026090541119855138
AMAC_A09,CH3_L_Gain1,13,1,0.000711807440324793,-0.024138459713788887
AMAC_A09,CH3_L_Gain1,13,2,0.0011507789084879655,-0.0250409395745975
AMAC_A09,CH3_L_Gain1,13,3,0.0012031163208948085,-0.02409425103596021
AMAC_A09,CH3_L_Gain1,14,0,0.0014110414055457676,-0.01985445523503691
AMAC_A09,CH3_L_Gain1,14,1,0.0006944246918624674,-0.01976175183385435
AMAC_A09,CH3_L_Gain1,14,2,0.00112184463214292,-0.020021765345421768
AMAC_A09,CH3_L_Gain1,14,3,0.0011755591114809185,-0.02013062315772705
AMAC_A09,CH3_L_Gain1,15,0,0.001378047504293653,-0.021807694836451303
AMAC_A09,CH3_L_Gain1,15,1,0.0006792298014261918,-0.020473684329845844
AMAC_A09,CH3_L_Gain1,15,2,0.0010982017950105932,-0.022305012167993653
AMAC_A09,CH3_L_Gain1,15,3,0.001149045171942774,-0.02262523041524132
AMAC_A09,CH3_L_Gain23,0,0,0.00283231771040333,-0.05439387676639056
AMAC_A09,CH3_L_Gain23,0,1,0.001344171042011217,-0.04885162767503915
AMAC_A09,CH3_L_Gain23,0,2,0.0022141342765272056,-0.05181383110093344
AMAC_A09,CH3_L_Gain23,0,3,0.002330964192665255,-0.05362468229844712
AMAC_A09,CH3_L_Gain23,1,0,0.002791296009243117,-0.05525164974338991
AMAC_A09,CH3_L_Gain23,1,1,0.001323586240568859,-0.047550961827381895
AMAC_A09,CH3_L_Gain23,1,2,0.002183815950502209,-0.04772771288989889
AMAC_A09,CH3_L_Gain23,1,3,0.0022808705960351964,-0.04579485232127079
AMAC_A09,CH3_L_Gain23,2,0,0.002745565343982764,-0.049744685047777806
AMAC_A09,CH3_L_Gain23,2,1,0.0013166838580000804,-0.05159996798065451
AMAC_A09,CH3_L_Gain23,2,2,0.0021579693603733857,-0.04857202266931894
AMAC_A09,CH3_L_Gain23,2,3,0.0022627515061339268,-0.04875916819508645
AMAC_A09,CH3_L_Gain23,3,0,0.00271155259168647,-0.05088207112115647
AMAC_A09,CH3_L_Gain23,3,1,0.0013010737179556331,-0.05262567709586664
AMAC_A09,CH3_L_Gain23,3,2,0.002128429605557432,-0.04972479227931381
AMAC_A09,CH3_L_Gain23,3,3,0.0022478442221925752,-0.05277197802388138
AMAC_A09,CH3_L_Gain23,4,0,0.002678075931274124,-0.0539128402636353
AMAC_A09,CH3_L_Gain23,4,1,0.0012804110581350378,-0.049937348861383984
AMAC_A09,CH3_L_Gain23,4,2,0.002105158492627129,-0.051490759214675774
AMAC_A09,CH3_L_Gain23,4,3,0.0022115155125067266,-0.05320122403241858
AMAC_A09,CH3_L_Gain23,5,0,0.002632361322269759,-0.053381050853576674
AMAC_A09,CH3_L_Gain23,5,1,0.0012660244894483624,-0.04728135473586603
AMAC_A09,CH3_L_Gain23,5,2,0.0020774926020352405,-0.05286298367709966
AMAC_A09,CH3_L_Gain23,5,3,0.0021733511472924057,-0.05197117244559224
AMAC_A09,CH3_L_Gain23,6,0,0.002587509025421759,-0.05168971924492256
AMAC_A09,CH3_L_Gain23,6,1,0.0012414108741547196,-0.04225420407427862
AMAC_A09,CH3_L_Gain23,6,2,0.0020385252566165846,-0.04694194527027636
AMAC_A09,CH3_L_Gain23,6,3,0.002143516809264514,-0.048508641182777486
AMAC_A09,CH3_L_Gain23,7,0,0.0025278136250606147,-0.04493284835670607
AMAC_A09,CH3_L_Gain23,7,1,0.0012261951785673675,-0.04543233996315687
AMAC_A09,CH3_L_Gain23,7,2,0.002006253999753159,-0.04481663797353578
AMAC_A09,CH3_L_Gain23,7,3,0.002103047976372369,-0.04480158921100691
AMAC_A09,CH3_L_Gain23,8,0,0.0024839200326963852,-0.0467033939356588
AMAC_A09,CH3_L_Gain23,8,1,0.0012068844656617226,-0.040708920871267665
AMAC_A09,CH3_L_Gain23,8,2,0.0019558907610104995,-0.039822633842912764
