AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A06,CH0_L,10,3,0.0012731103557406575,-0.02788925744893466
AMAC_A06,CH0_L,11,0,0.0014970364780903555,-0.02754761632524732
AMAC_A06,CH0_L,11,1,0.0007320655954292918,-0.0269416264690406
AMAC_A06,CH0_L,11,2,0.0011933211386383838,-0.026959194577065616
AMAC_A06,CH0_L,11,3,0.001245890366676691,-0.027234242940202824
AMAC_A06,CH0_L,12,0,0.0014639535965071772,-0.026917822050424527
AMAC_A06,CH0_L,12,1,0.0007163226842917887,-0.025745851806578356
AMAC_A06,CH0_L,12,2,0.0011675956704273553,-0.026234391585601476
AMAC_A06,CH0_L,12,3,0.001218023112503181,-0.026353925618236927
AMAC_A06,CH0_L,13,0,0.0014313394326179324,-0.02633722548569133
AMAC_A06,CH0_L,13,1,0.0007015815461617073,-0.02503559828333101
AMAC_A06,CH0_L,13,2,0.0011417531600146171,-0.025713704067067987
AMAC_A06,CH0_L,13,3,0.001190885716311335,-0.025726924600251482
AMAC_A06,CH0_L,14,0,0.0013979866066266054,-0.025453562441681662
AMAC_A06,CH0_L,14,1,0.0006867641864065582,-0.024362758322544642
AMAC_A06,CH0_L,14,2,0.0011162186617808968,-0.024914766710337592
AMAC_A06,CH0_L,14,3,0.0011644364836199913,-0.024964529773705287
AMAC_A06,CH0_L,15,0,0.0013645940700517901,-0.02479496257113279
AMAC_A06,CH0_L,15,1,0.000672769786228839,-0.02381732231775921
AMAC_A06,CH0_L,15,2,0.001089750921139302,-0.02392748875707227
AMAC_A06,CH0_L,15,3,0.0011372039843890506,-0.024366226188450163
AMAC_A06,CH0_R,0,0,0.0017566731622925653,-0.03493345672178138
AMAC_A06,CH0_R,0,1,0.0008070195940353701,-0.03437836194345913
AMAC_A06,CH0_R,0,2,0.001370904495887544,-0.03365632119870225
AMAC_A06,CH0_R,0,3,0.001440031501261077,-0.03383850167324379
AMAC_A06,CH0_R,1,0,0.0017332934513491272,-0.03470171815449221
AMAC_A06,CH0_R,1,1,0.0007966772407686307,-0.03247198011818857
AMAC_A06,CH0_R,1,2,0.0013549952345228119,-0.034416567556205487
AMAC_A06,CH0_R,1,3,0.0014224560789365685,-0.034010991364403546
AMAC_A06,CH0_R,2,0,0.0017106891309397866,-0.03502444260299182
AMAC_A06,CH0_R,2,1,0.0007873866820154433,-0.03242314949645804
AMAC_A06,CH0_R,2,2,0.0013363328014351255,-0.03372439949596581
AMAC_A06,CH0_R,2,3,0.0014027722558801975,-0.033548165518687736
AMAC_A06,CH0_R,3,0,0.0016859453069823194,-0.034598204906914544
AMAC_A06,CH0_R,3,1,0.0007744016705143026,-0.030841549869662224
AMAC_A06,CH0_R,3,2,0.0013180866502679337,-0.032553320434767385
AMAC_A06,CH0_R,3,3,0.0013832840805853444,-0.0325653631282932
AMAC_A06,CH0_R,4,0,0.0016569300048829394,-0.032142165453897815
AMAC_A06,CH0_R,4,1,0.0007628366818470929,-0.030435862479005982
AMAC_A06,CH0_R,4,2,0.001297398664592284,-0.03132873410490311
AMAC_A06,CH0_R,4,3,0.0013634012449564655,-0.031771009138325285
AMAC_A06,CH0_R,5,0,0.001625623064860026,-0.031607971706593886
AMAC_A06,CH0_R,5,1,0.0007502703858180783,-0.029499162610149145
AMAC_A06,CH0_R,5,2,0.0012769609759501956,-0.031041869750037556
AMAC_A06,CH0_R,5,3,0.0013413215201680574,-0.0312798152968982
AMAC_A06,CH0_R,6,0,0.0015919813873176778,-0.030784301114267887
AMAC_A06,CH0_R,6,1,0.0007378773088949382,-0.02951088462529112
AMAC_A06,CH0_R,6,2,0.0012524887310859075,-0.030128299623191124
AMAC_A06,CH0_R,6,3,0.0013137270015600798,-0.029848914363438624
AMAC_A06,CH0_R,7,0,0.0015561453547583085,-0.03016531740576225
AMAC_A06,CH0_R,7,1,0.0007233075399129015,-0.02870606253700288
AMAC_A06,CH0_R,7,2,0.001224889630228958,-0.029796029930922518
AMAC_A06,CH0_R,7,3,0.0012841181321244872,-0.02934253988492541
AMAC_A06,CH0_R,8,0,0.0015223226578855561,-0.0300738701970956
AMAC_A06,CH0_R,8,1,0.0007081645213167656,-0.027142840317926468
AMAC_A06,CH0_R,8,2,0.0011963806586444087,-0.02866867377428148
AMAC_A06,CH0_R,8,3,0.001254982338202876,-0.028597892993102
AMAC_A06,CH0_R,9,0,0.001484333115560185,-0.02809780236930169
AMAC_A06,CH0_R,9,1,0.0006934034145301735,-0.026765128559204092
AMAC_A06,CH0_R,9,2,0.0011684375848251348,-0.02725777145556879
AMAC_A06,CH0_R,9,3,0.0012253699918106848,-0.027318333408321488
AMAC_A06,CH0_R,10,0,0.0014511313503632506,-0.027859579984418792
AMAC_A06,CH0_R,10,1,0.000676456718610659,-0.02571186258234579
AMAC_A06,CH0_R,10,2,0.001142024013514243,-0.026876506577360626
AMAC_A06,CH0_R,10,3,0.0011981311983015812,-0.02712271933965913
AMAC_A06,CH0_R,11,0,0.0014162724899017616,-0.02681039342839497
AMAC_A06,CH0_R,11,1,0.0006611117908927399,-0.025342125831770663
AMAC_A06,CH0_R,11,2,0.0011155206316272046,-0.026372941455694385
AMAC_A06,CH0_R,11,3,0.0011693067132432485,-0.02611087662957554
AMAC_A06,CH0_R,12,0,0.0013825177650188608,-0.02607724930354979
AMAC_A06,CH0_R,12,1,0.0006447412007683249,-0.02371392750664176
AMAC_A06,CH0_R,12,2,0.0010877462819884902,-0.02482180771613774
AMAC_A06,CH0_R,12,3,0.0011412575927740398,-0.02515502101930097
AMAC_A06,CH0_R,13,0,0.0013494888690515113,-0.025098783908047696
AMAC_A06,CH0_R,13,1,0.0006314620295813938,-0.02364024793367353
AMAC_A06,CH0_R,13,2,0.0010629676667163754,-0.024457184844298582
AMAC_A06,CH0_R,13,3,0.0011152563421220486,-0.02471522735448425
AMAC_A06,CH0_R,14,0,0.0013179364174462573,-0.02462404025770741
AMAC_A06,CH0_R,14,1,0.0006184036585298081,-0.023427811358297333
AMAC_A06,CH0_R,14,2,0.0010392929608177897,-0.02425915755335504
AMAC_A06,CH0_R,14,3,0.0010893626896714183,-0.024112949658778325
AMAC_A06,CH0_R,15,0,0.00128569020878299,-0.023774755166902573
AMAC_A06,CH0_R,15,1,0.0006054146795619001,-0.02270996368132364
AMAC_A06,CH0_R,15,2,0.0010141211060543656,-0.023032650349538348
AMAC_A06,CH0_R,15,3,0.0010632361991822286,-0.023248771273287217
AMAC_A06,CH1_R,0,0,0.0017487352850171515,-0.027765618784024896
AMAC_A06,CH1_R,0,1,0.000803360803694629,-0.027594688549835246
AMAC_A06,CH1_R,0,2,0.0013666135509735715,-0.027608220704903052
AMAC_A06,CH1_R,0,3,0.001435463267114257,-0.027810952842395098
AMAC_A06,CH1_R,1,0,0.0017259290285123472,-0.028288652425266576
AMAC_A06,CH1_R,1,1,0.0007951843793382234,-0.02729117941532724
AMAC_A06,CH1_R,1,2,0.001349278955996034,-0.027717055471339364
AMAC_A06,CH1_R,1,3,0.0014171488334987375,-0.027700220631024137
AMAC_A06,CH1_R,2,0,0.0017028338023796939,-0.028268895496916125
AMAC_A06,CH1_R,2,1,0.0007845190977819684,-0.026392318892606605
AMAC_A06,CH1_R,2,2,0.0013316000882409025,-0.027022859135907462
AMAC_A06,CH1_R,2,3,0.0013976658742724665,-0.027114382771606868
AMAC_A06,CH1_R,3,0,0.0016796464000224814,-0.027748724480479013
AMAC_A06,CH1_R,3,1,0.0007722188656611789,-0.024807390486716662
AMAC_A06,CH1_R,3,2,0.0013138601577773151,-0.02664371783768226
AMAC_A06,CH1_R,3,3,0.0013792709390420476,-0.026679482389701168
AMAC_A06,CH1_R,4,0,0.0016509538337608665,-0.026202583001413385
AMAC_A06,CH1_R,4,1,0.000762181016032642,-0.02492590655783469
AMAC_A06,CH1_R,4,2,0.0012942979884584818,-0.02567041833929649
AMAC_A06,CH1_R,4,3,0.001358653546923207,-0.02558891029767292
AMAC_A06,CH1_R,5,0,0.0016218849405585788,-0.025970361138345485
AMAC_A06,CH1_R,5,1,0.0007486477282157839,-0.02358046111400942
AMAC_A06,CH1_R,5,2,0.0012736839242706904,-0.025135383956785117
AMAC_A06,CH1_R,5,3,0.0013361708373400894,-0.02462988754944
AMAC_A06,CH1_R,6,0,0.0015875869593366394,-0.025125452444209943
AMAC_A06,CH1_R,6,1,0.000735941317246944,-0.02280834709458784
AMAC_A06,CH1_R,6,2,0.0012490160790423286,-0.024148255022638402
AMAC_A06,CH1_R,6,3,0.0013097827917408099,-0.02388159394212506
AMAC_A06,CH1_R,7,0,0.0015500636271004698,-0.023369113901378438
AMAC_A06,CH1_R,7,1,0.0007218619632934912,-0.02209602697652464
AMAC_A06,CH1_R,7,2,0.001220389067323867,-0.02270502293753656
AMAC_A06,CH1_R,7,3,0.0012804985785617225,-0.02306772498704601
AMAC_A06,CH1_R,8,0,0.0015123573472008553,-0.021947430581444397
AMAC_A06,CH1_R,8,1,0.0007051253872268781,-0.02045531354280585
AMAC_A06,CH1_R,8,2,0.0011907509328749164,-0.0214070111074621
AMAC_A06,CH1_R,8,3,0.0012496192841038106,-0.021649881133971687
AMAC_A06,CH1_R,9,0,0.0014773571512504027,-0.021193654362015882
AMAC_A06,CH1_R,9,1,0.0006898627409364508,-0.019768010191807205
AMAC_A06,CH1_R,9,2,0.0011630628607532472,-0.02037331240026919
AMAC_A06,CH1_R,9,3,0.0012199140255799456,-0.020429594630852192
AMAC_A06,CH1_R,10,0,0.0014432444459453713,-0.020527121752864263
AMAC_A06,CH1_R,10,1,0.0006745618560019572,-0.019225476958778662
AMAC_A06,CH1_R,10,2,0.0011364807530175169,-0.019933136882598883
AMAC_A06,CH1_R,10,3,0.0011912136279134714,-0.019492375953952642
AMAC_A06,CH1_R,11,0,0.0014092649554666473,-0.01960659919368125
AMAC_A06,CH1_R,11,1,0.0006582550713507008,-0.018318231643870253
AMAC_A06,CH1_R,11,2,0.0011100257145494968,-0.019323932935640317
AMAC_A06,CH1_R,11,3,0.0011640625569082279,-0.019282793006102583
AMAC_A06,CH1_R,12,0,0.0013763034570504456,-0.019113116726898798
AMAC_A06,CH1_R,12,1,0.0006438550176962397,-0.017845821685770362
AMAC_A06,CH1_R,12,2,0.0010836906425848935,-0.018275493479702018
AMAC_A06,CH1_R,12,3,0.001136502150574933,-0.018203986393191277
AMAC_A06,CH1_R,13,0,0.0013441232729912275,-0.018688774799086396
AMAC_A06,CH1_R,13,1,0.0006292575619277082,-0.017094768895195418
AMAC_A06,CH1_R,13,2,0.0010591361809514392,-0.01790988651726173
AMAC_A06,CH1_R,13,3,0.001110378435720591,-0.01773002567498403
AMAC_A06,CH1_R,14,0,0.0013117358224767678,-0.01740427150492574
AMAC_A06,CH1_R,14,1,0.0006154456152458262,-0.01618984562799151
AMAC_A06,CH1_R,14,2,0.001034253710417173,-0.016978397250167098
AMAC_A06,CH1_R,14,3,0.001084731508628273,-0.01734091320196745
AMAC_A06,CH1_R,15,0,0.0012794778320465196,-0.016757325831770566
AMAC_A06,CH1_R,15,1,0.0006031336570809973,-0.0160323273104319
AMAC_A06,CH1_R,15,2,0.0010099857666017026,-0.01639750285550926
AMAC_A06,CH1_R,15,3,0.0010585915290882526,-0.016399841545068287
AMAC_A06,CH2_R,0,0,0.0017327583130806793,-0.02087275563542632
AMAC_A06,CH2_R,0,1,0.0008007343928875773,-0.024323498282380368
AMAC_A06,CH2_R,0,2,0.0013585771215041474,-0.02247521329308002
AMAC_A06,CH2_R,0,3,0.0014258082128698413,-0.022668098667940485
AMAC_A06,CH2_R,1,0,0.0017100981709930138,-0.02082815015201218
AMAC_A06,CH2_R,1,1,0.0007933790108054452,-0.024443455202613342
AMAC_A06,CH2_R,1,2,0.0013416809796511445,-0.023121858819644143
AMAC_A06,CH2_R,1,3,0.0014053580029055365,-0.02170372344024014
AMAC_A06,CH2_R,2,0,0.0016947715872070695,-0.024084501172629703
AMAC_A06,CH2_R,2,1,0.0007801459771559444,-0.021882486916937345
AMAC_A06,CH2_R,2,2,0.0013235585849591532,-0.02191872680014267
AMAC_A06,CH2_R,2,3,0.001393411693229802,-0.02411219748208553
AMAC_A06,CH2_R,3,0,0.001664312957104433,-0.02069448792494786
AMAC_A06,CH2_R,3,1,0.0007678497976311857,-0.02069408440007884
AMAC_A06,CH2_R,3,2,0.0013063244815603526,-0.02211340871012135
AMAC_A06,CH2_R,3,3,0.0013687829310855715,-0.02069139395003569
AMAC_A06,CH2_R,4,0,0.001638346759502078,-0.020264837071758683
AMAC_A06,CH2_R,4,1,0.0007583455995629468,-0.021554928137479425
AMAC_A06,CH2_R,4,2,0.001287709218795321,-0.021949843899449116
AMAC_A06,CH2_R,4,3,0.0013465237221977607,-0.019094739507324914
AMAC_A06,CH2_R,5,0,0.0016153472377528294,-0.02352917457005623
AMAC_A06,CH2_R,5,1,0.0007433379635689867,-0.018973743823416614
AMAC_A06,CH2_R,5,2,0.0012689345889141045,-0.022639588809017515
AMAC_A06,CH2_R,5,3,0.0013307186881877538,-0.021850412890446928
AMAC_A06,CH2_R,6,0,0.0015788420084759714,-0.02105972467121888
AMAC_A06,CH2_R,6,1,0.0007340850287187262,-0.02028081465172881
AMAC_A06,CH2_R,6,2,0.0012420082890513945,-0.02000510804984677
AMAC_A06,CH2_R,6,3,0.0013055530039676351,-0.02130798730951704
AMAC_A06,CH2_R,7,0,0.0015404625684185382,-0.019387232477475848
AMAC_A06,CH2_R,7,1,0.0007197166345837215,-0.01899418288545901
AMAC_A06,CH2_R,7,2,0.001212931580754604,-0.01809719908050296
AMAC_A06,CH2_R,7,3,0.0012717712531118575,-0.017800829517605574
AMAC_A06,CH2_R,8,0,0.00150397392959968,-0.01835914878321878
AMAC_A06,CH2_R,8,1,0.0007031966982389027,-0.0171937001344459
AMAC_A06,CH2_R,8,2,0.0011835837267025085,-0.017266232801317026
AMAC_A06,CH2_R,8,3,0.0012411042258792238,-0.017607559892474256
AMAC_A06,CH2_R,9,0,0.0014699230285671427,-0.017390091600790972
AMAC_A06,CH2_R,9,1,0.000687537421828168,-0.01643766728216186
AMAC_A06,CH2_R,9,2,0.0011585386458700894,-0.01741799770584494
AMAC_A06,CH2_R,9,3,0.001212461884570051,-0.01593818799703624
AMAC_A06,CH2_R,10,0,0.0014329185720205321,-0.016079688939764924
AMAC_A06,CH2_R,10,1,0.0006695450783864218,-0.014611038097505013
AMAC_A06,CH2_R,10,2,0.001127115379379953,-0.01461780263217136
AMAC_A06,CH2_R,10,3,0.0011818934857236324,-0.014490851940561152
AMAC_A06,CH2_R,11,0,0.0014022472432213026,-0.01653734905145301
AMAC_A06,CH2_R,11,1,0.0006564812116479023,-0.015363041602649972
AMAC_A06,CH2_R,11,2,0.0011014446840240404,-0.014088250764834732
AMAC_A06,CH2_R,11,3,0.001155829490322999,-0.013889071346291276
AMAC_A06,CH2_R,12,0,0.0013655618583441865,-0.014048035739380228
AMAC_A06,CH2_R,12,1,0.0006380118961334774,-0.012782974803887305
AMAC_A06,CH2_R,12,2,0.001075836260689475,-0.013863199550760576
AMAC_A06,CH2_R,12,3,0.0011300717354174653,-0.014793478309018946
AMAC_A06,CH2_R,13,0,0.0013347775023261257,-0.014478102203449653
AMAC_A06,CH2_R,13,1,0.0006264724473058664,-0.013447053002081145
AMAC_A06,CH2_R,13,2,0.0010504641328368458,-0.012746233585286593
AMAC_A06,CH2_R,13,3,0.0011016542048822098,-0.013480059852067728
AMAC_A06,CH2_R,14,0,0.0013020920039404909,-0.01293362993757978
AMAC_A06,CH2_R,14,1,0.0006128236947707777,-0.012439491929643508
AMAC_A06,CH2_R,14,2,0.0010269135136887649,-0.012542832897451549
AMAC_A06,CH2_R,14,3,0.0010776786061151642,-0.013316873151195808
AMAC_A06,CH2_R,15,0,0.0012691468226561312,-0.010688487637827659
AMAC_A06,CH2_R,15,1,0.0005993770322723653,-0.01155970800070237
AMAC_A06,CH2_R,15,2,0.0010051735263626026,-0.013635402552682856
AMAC_A06,CH2_R,15,3,0.0010495604008861391,-0.010393345550350971
AMAC_A06,CH3_L_Gain1,0,0,0.0018218677720880446,-0.02936526039451919
AMAC_A06,CH3_L_Gain1,0,1,0.0008658157680340742,-0.030322858075484276
AMAC_A06,CH3_L_Gain1,0,2,0.0014372351435758865,-0.030094599194215643
AMAC_A06,CH3_L_Gain1,0,3,0.0015020963418537466,-0.0297305461486514
AMAC_A06,CH3_L_Gain1,1,0,0.001796070494719061,-0.02956817019648708
AMAC_A06,CH3_L_Gain1,1,1,0.0008585712303265617,-0.030674251383178426
AMAC_A06,CH3_L_Gain1,1,2,0.0014208611086669724,-0.030572842595253568
AMAC_A06,CH3_L_Gain1,1,3,0.0014841983005734946,-0.030568037774229492
AMAC_A06,CH3_L_Gain1,2,0,0.0017753495313561343,-0.030630998645508983
AMAC_A06,CH3_L_Gain1,2,1,0.0008458007522230826,-0.02857351476810732
AMAC_A06,CH3_L_Gain1,2,2,0.0014016823983631678,-0.02965487877887538
AMAC_A06,CH3_L_Gain1,2,3,0.0014668021932065342,-0.030519944352270605
AMAC_A06,CH3_L_Gain1,3,0,0.001752221749915741,-0.03006894436473266
AMAC_A06,CH3_L_Gain1,3,1,0.0008348054453440472,-0.02771544743890184
AMAC_A06,CH3_L_Gain1,3,2,0.0013829228945704286,-0.028712804584301036
AMAC_A06,CH3_L_Gain1,3,3,0.0014456002943170252,-0.028975280757614207
AMAC_A06,CH3_L_Gain1,4,0,0.0017222664134293225,-0.027854445063962084
AMAC_A06,CH3_L_Gain1,4,1,0.0008254703744688512,-0.027899783148243144
AMAC_A06,CH3_L_Gain1,4,2,0.0013632667668431234,-0.027766307776048958
AMAC_A06,CH3_L_Gain1,4,3,0.0014254688709683047,-0.02838696794859405
AMAC_A06,CH3_L_Gain1,5,0,0.0016918871070049034,-0.02767650400163593
AMAC_A06,CH3_L_Gain1,5,1,0.0008115347823028402,-0.02606722835711647
AMAC_A06,CH3_L_Gain1,5,2,0.0013426597645707062,-0.026987894003878847
AMAC_A06,CH3_L_Gain1,5,3,0.0014045484846402555,-0.027624405225492192
AMAC_A06,CH3_L_Gain1,6,0,0.0016590147500195529,-0.026522136208651317
AMAC_A06,CH3_L_Gain1,6,1,0.0008010559736186878,-0.026536169665336562
AMAC_A06,CH3_L_Gain1,6,2,0.0013202481219795118,-0.027008462904853345
AMAC_A06,CH3_L_Gain1,6,3,0.00137588825576838,-0.02545518522111996
AMAC_A06,CH3_L_Gain1,7,0,0.0016264966398328539,-0.027401235975076026
AMAC_A06,CH3_L_Gain1,7,1,0.0007883519682866905,-0.025885253743493042
AMAC_A06,CH3_L_Gain1,7,2,0.0012941712220421087,-0.02669429868400721
AMAC_A06,CH3_L_Gain1,7,3,0.001350814116101248,-0.02704004540215772
AMAC_A06,CH3_L_Gain1,8,0,0.0015915777467849644,-0.02626820828624034
AMAC_A06,CH3_L_Gain1,8,1,0.0007737268710932445,-0.024567887863723242
AMAC_A06,CH3_L_Gain1,8,2,0.0012655189137887695,-0.024842201080287347
AMAC_A06,CH3_L_Gain1,8,3,0.0013216577640087245,-0.025306195286516963
AMAC_A06,CH3_L_Gain1,9,0,0.0015551856757106673,-0.024791190811704045
AMAC_A06,CH3_L_Gain1,9,1,0.0007588579760845562,-0.024250158560547214
AMAC_A06,CH3_L_Gain1,9,2,0.0012385824482152776,-0.024569597760773252
AMAC_A06,CH3_L_Gain1,9,3,0.0012924909186490339,-0.024413758753081855
AMAC_A06,CH3_L_Gain1,10,0,0.0015206754797945196,-0.02401460287861621
AMAC_A06,CH3_L_Gain1,10,1,0.0007431178838913736,-0.02357802243284404
AMAC_A06,CH3_L_Gain1,10,2,0.0012128596453527332,-0.02416537227975075
AMAC_A06,CH3_L_Gain1,10,3,0.0012661960809834199,-0.024234233713975945
AMAC_A06,CH3_L_Gain1,11,0,0.0014887801981714145,-0.0241225361519148
AMAC_A06,CH3_L_Gain1,11,1,0.0007280259058575568,-0.02266994364054045
AMAC_A06,CH3_L_Gain1,11,2,0.0011862435278507716,-0.02319090663524324
AMAC_A06,CH3_L_Gain1,11,3,0.0012375785168120589,-0.02313333297391629
AMAC_A06,CH3_L_Gain1,12,0,0.0014537363908203693,-0.021517734483998692
AMAC_A06,CH3_L_Gain1,12,1,0.0007128532452242058,-0.02033076720162656
AMAC_A06,CH3_L_Gain1,12,2,0.0011595132852693358,-0.02071204927338113
AMAC_A06,CH3_L_Gain1,12,3,0.0012098417088663106,-0.020585977997304328
AMAC_A06,CH3_L_Gain1,13,0,0.0014231093676533965,-0.02130100411391847
AMAC_A06,CH3_L_Gain1,13,1,0.000698296017491777,-0.019342203483252253
AMAC_A06,CH3_L_Gain1,13,2,0.0011352205824176087,-0.02028663556319863
AMAC_A06,CH3_L_Gain1,13,3,0.0011832052641622096,-0.019863082384717408
AMAC_A06,CH3_L_Gain1,14,0,0.0013930363731876256,-0.021248085724094555
AMAC_A06,CH3_L_Gain1,14,1,0.0006873907489344072,-0.020797201639047285
AMAC_A06,CH3_L_Gain1,14,2,0.0011118086743202313,-0.020024951241372917
AMAC_A06,CH3_L_Gain1,14,3,0.0011609490701807918,-0.02095639445360917
AMAC_A06,CH3_L_Gain1,15,0,0.001360769606195968,-0.020698166845882767
AMAC_A06,CH3_L_Gain1,15,1,0.0006759434533670442,-0.021570446226250886
AMAC_A06,CH3_L_Gain1,15,2,0.0010889625051417283,-0.021096712563670426
AMAC_A06,CH3_L_Gain1,15,3,0.0011329050654136654,-0.01941607677462361
AMAC_A06,CH3_L_Gain23,0,0,0.002781084705061316,-0.05231950781477575
AMAC_A06,CH3_L_Gain23,0,1,0.001318516498969194,-0.05137969062058175
AMAC_A06,CH3_L_Gain23,0,2,0.002200390536155732,-0.05332407400115461
AMAC_A06,CH3_L_Gain23,0,3,0.0022985363674981325,-0.05313540473975388
AMAC_A06,CH3_L_Gain23,1,0,0.0027536764041115945,-0.053530540395605584
AMAC_A06,CH3_L_Gain23,1,1,0.001302286488560577,-0.048652507394752284
AMAC_A06,CH3_L_Gain23,1,2,0.002173237458403726,-0.05383325648778965
AMAC_A06,CH3_L_Gain23,1,3,0.002269585124804417,-0.05314871481397958
AMAC_A06,CH3_L_Gain23,2,0,0.002714865747505971,-0.05323275625600656
AMAC_A06,CH3_L_Gain23,2,1,0.0012859771086582773,-0.04721612841323187
AMAC_A06,CH3_L_Gain23,2,2,0.0021380993780590663,-0.04999907535530692
AMAC_A06,CH3_L_Gain23,2,3,0.0022372357627656408,-0.05058770154532706
AMAC_A06,CH3_L_Gain23,3,0,0.002674523726163275,-0.05109811896694185
AMAC_A06,CH3_L_Gain23,3,1,0.0012722515743772429,-0.045870903107549536
AMAC_A06,CH3_L_Gain23,3,2,0.0021138215788195753,-0.05002092976702697
AMAC_A06,CH3_L_Gain23,3,3,0.0022021701776038715,-0.04830648114861976
AMAC_A06,CH3_L_Gain23,4,0,0.00263590409276436,-0.050113037997584216
AMAC_A06,CH3_L_Gain23,4,1,0.001252027547128702,-0.04482857834732045
AMAC_A06,CH3_L_Gain23,4,2,0.00207998165761182,-0.046614306340487854
AMAC_A06,CH3_L_Gain23,4,3,0.0021808464621353193,-0.049715259210723096
AMAC_A06,CH3_L_Gain23,5,0,0.002582588200010902,-0.04713698917629032
AMAC_A06,CH3_L_Gain23,5,1,0.0012399095782860727,-0.04492501042727933
AMAC_A06,CH3_L_Gain23,5,2,0.0020475426990334963,-0.046658664715137375
AMAC_A06,CH3_L_Gain23,5,3,0.0021467358845623607,-0.04915371047808837
AMAC_A06,CH3_L_Gain23,6,0,0.00253355404484673,-0.047147949163479266
AMAC_A06,CH3_L_Gain23,6,1,0.0012164577686895525,-0.043151749396824465
AMAC_A06,CH3_L_Gain23,6,2,0.0020151226478219144,-0.04569326816666228
AMAC_A06,CH3_L_Gain23,6,3,0.0021053270007974066,-0.0458922579050133
AMAC_A06,CH3_L_Gain23,7,0,0.002480543737244739,-0.04604096752840929
AMAC_A06,CH3_L_Gain23,7,1,0.0011940910976441512,-0.04158443290355211
AMAC_A06,CH3_L_Gain23,7,2,0.001971196296231369,-0.044503639574809566
AMAC_A06,CH3_L_Gain23,7,3,0.0020646904776437922,-0.04696558066747132
AMAC_A06,CH3_L_Gain23,8,0,0.0024209610418292767,-0.04380912923621665
AMAC_A06,CH3_L_Gain23,8,1,0.0011738533358475398,-0.04051039449717586
AMAC_A06,CH3_L_Gain23,8,2,0.0019310503747115067,-0.043356430040763866
