AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A02,LEFT,0,1,1,3.7973820249086736e-08,-3.2845776883797827e-06,-0.1660636534607823,22787.275014818533
AMAC_A02,LEFT,0,1,2,2.8039069990848474e-07,-4.4507305332633234e-05,-0.13585218167932533,7176.9740999655
AMAC_A02,LEFT,0,1,3,2.7838477582517144e-07,-4.408247109015804e-05,-0.13839020298695204,8916.793297037757
AMAC_A02,LEFT,0,1,4,2.2353671862235307e-06,-0.00035348956407986037,-0.1507732084119501,95.04734809716159
AMAC_A02,LEFT,0,1,5,2.2593682764155095e-06,-0.00035792224009919264,-0.11880055056135087,66.4425806736472
AMAC_A02,LEFT,0,1,6,2.665815160778891e-06,-0.0004213526831881106,-0.12673454533915798,74.03678471534145
AMAC_A02,LEFT,0,1,7,2.713180994385084e-06,-0.000428977623239745,-0.12363663996830221,70.6461799934145
AMAC_A02,LEFT,0,1,8,4.83392209979762e-06,-0.0007608420449256837,-0.12113348440858328,66.48303739319645
AMAC_A02,LEFT,0,1,9,4.873785288124495e-06,-0.0007669302742580004,-0.1200759851299686,66.08219220806521
AMAC_A02,LEFT,0,1,10,6.34790962600861e-06,-0.0009876031441747243,-0.776153954642698,327.39065763829217
AMAC_A02,LEFT,0,1,11,6.3469816870427384e-06,-0.0009868497260490145,-0.7585916243000383,326.4581877051888
AMAC_A02,LEFT,0,1,12,8.123964253007048e-06,-0.0012671617484900618,-0.631999480047262,226.01321303985935
AMAC_A02,LEFT,0,1,13,8.16681067636959e-06,-0.0012735769501785686,-0.626479404087259,221.90569766192618
AMAC_A02,LEFT,0,1,14,8.595108166153265e-06,-0.0013409154352266423,-0.606481534973679,205.6564183411797
AMAC_A02,LEFT,0,1,15,8.612993946105773e-06,-0.001343503809488859,-0.5946510812395787,204.96192774513756
AMAC_A02,LEFT,0,2,0,3.151866210344701e-08,2.430576901425131e-07,-0.1686466896907486,5385.081154235578
AMAC_A02,LEFT,0,2,1,4.9877462175737736e-08,-2.5341697508508365e-06,-0.12287067725276322,20953.75669672747
AMAC_A02,LEFT,0,2,2,4.4137184899904653e-07,-4.347264297899456e-05,-0.13596020174183987,7878.987338785426
AMAC_A02,LEFT,0,2,3,4.024302902564573e-07,-3.9321756257619284e-05,-0.14447747314712894,11451.241927121355
AMAC_A02,LEFT,0,2,4,3.6183150288758054e-06,-0.0003557357002393965,-0.11748597665612512,64.57757389121576
AMAC_A02,LEFT,0,2,5,3.688627827904277e-06,-0.00036254060011634855,-0.11770013235756417,64.79292312884995
AMAC_A02,LEFT,0,2,6,4.346467944365679e-06,-0.00042680977749728416,-0.11747809593256744,65.61085005017509
AMAC_A02,LEFT,0,2,7,4.427023158928335e-06,-0.0004346882921741121,-0.11813984062477975,65.3630721721678
AMAC_A02,LEFT,0,2,8,7.883873894395716e-06,-0.0007703217893442285,-0.12217937824949208,67.94752942296715
AMAC_A02,LEFT,0,2,9,7.961298700862517e-06,-0.0007781976773725712,-0.12222366723671389,67.87309518038039
AMAC_A02,LEFT,0,2,10,9.361928448308034e-06,-0.0009093083122559641,-0.4151949898671851,236.28931824401872
AMAC_A02,LEFT,0,2,11,9.45875992825988e-06,-0.0009184203077362134,-0.42389859481134873,236.12457674952407
AMAC_A02,LEFT,0,2,12,1.234387581044369e-05,-0.001199889257449444,-0.3860438021377856,178.43517539149911
AMAC_A02,LEFT,0,2,13,1.2452540154508514e-05,-0.0012107062050164777,-0.38743255538967597,176.51859162136742
AMAC_A02,LEFT,0,2,14,1.3025923312287695e-05,-0.001266152142447916,-0.3645967815378725,167.53695841374244
AMAC_A02,LEFT,0,2,15,1.315415412684911e-05,-0.001278470337305809,-0.3746329256970059,168.88996450752848
AMAC_A02,LEFT,0,3,0,3.6416683000622526e-08,-9.595350519265065e-09,-0.10746445214877842,200.00025208335086
AMAC_A02,LEFT,0,3,1,5.229366414177786e-08,-2.6207961718534036e-06,-0.12234213303899694,21243.023166583254
AMAC_A02,LEFT,0,3,2,4.724787438655e-07,-4.45626011410128e-05,-0.1384940096438823,7486.667587035581
AMAC_A02,LEFT,0,3,3,4.269915589872041e-07,-3.993691219066177e-05,-0.14568733426481795,11151.866134609696
AMAC_A02,LEFT,0,3,4,3.784558117031715e-06,-0.00035607258282592644,-0.11806450117764421,64.93944447258883
AMAC_A02,LEFT,0,3,5,3.849337840135823e-06,-0.00036204714691768076,-0.11792325460880751,65.63693238198012
AMAC_A02,LEFT,0,3,6,4.54756087436621e-06,-0.00042750043875721815,-0.11902717464242633,66.42440409204464
AMAC_A02,LEFT,0,3,7,4.619773428130525e-06,-0.0004340497075935305,-0.11964589764135627,67.06904320503592
AMAC_A02,LEFT,0,3,8,8.236452760190762e-06,-0.0007705327587245383,-0.12199785693229466,68.2896917066431
AMAC_A02,LEFT,0,3,9,8.326155061714575e-06,-0.0007793243416528952,-0.12127455615603386,67.62849179042344
AMAC_A02,LEFT,0,3,10,9.809807046805709e-06,-0.0009120209171307243,-0.4268566413563246,239.14019156289632
AMAC_A02,LEFT,0,3,11,9.908844686502997e-06,-0.0009213099957684955,-0.4302510091749334,236.0595966521203
AMAC_A02,LEFT,0,3,12,1.2825478734219544e-05,-0.001193172224526275,-0.38117378687095205,179.70069520636952
AMAC_A02,LEFT,0,3,13,1.2945189449889091e-05,-0.0012048099534350837,-0.37583093891022207,176.32906180676943
AMAC_A02,LEFT,0,3,14,1.3592774769998787e-05,-0.0012644885378788006,-0.3684693993249434,168.05008483877765
AMAC_A02,LEFT,0,3,15,1.3681336865657576e-05,-0.0012731144331170601,-0.37536647022166364,169.09665599106728
AMAC_A02,LEFT,1,0,0,3.5896882545902334e-08,3.6065078863726136e-07,-0.15975667293694945,5992.557135989478
AMAC_A02,LEFT,1,0,1,5.398784108060351e-08,-2.10149799346597e-06,-0.09107455160676371,17590.11395554933
AMAC_A02,LEFT,1,0,2,4.826414334227439e-07,-3.7960027165109994e-05,-0.13982783073794258,10272.436339168346
AMAC_A02,LEFT,1,0,3,4.6853905571362314e-07,-3.671330712226927e-05,-0.1463252398611371,12857.325001793262
AMAC_A02,LEFT,1,0,4,4.469271352849377e-06,-0.0003524024395823695,-0.11693985727684028,65.31985323824179
AMAC_A02,LEFT,1,0,5,4.566943957014297e-06,-0.00036023452227298833,-0.11749030001765552,65.5073145668338
AMAC_A02,LEFT,1,0,6,5.381467975782575e-06,-0.00042360040932343544,-0.11773021067914773,66.44603375105378
AMAC_A02,LEFT,1,0,7,5.450248564749116e-06,-0.0004288533803900473,-0.11802317280621215,67.51156654584207
AMAC_A02,LEFT,1,0,8,9.7419644928684e-06,-0.0007638159772278431,-0.12002683830031276,67.91166067518186
AMAC_A02,LEFT,1,0,9,9.824788384757537e-06,-0.0007704752665559085,-0.12135257725079021,68.65945958729543
AMAC_A02,LEFT,1,0,10,1.153421074695879e-05,-0.0008990126000711965,-0.41216991170286177,242.06072650116027
AMAC_A02,LEFT,1,0,11,1.1601260286489068e-05,-0.0009038525539569741,-0.40949584889594215,241.9906738674458
AMAC_A02,LEFT,1,0,12,1.507244019308589e-05,-0.001174928225775294,-0.3732120762387995,184.23752260775456
AMAC_A02,LEFT,1,0,13,1.5213324353474953e-05,-0.0011855776754128554,-0.3746149617928612,183.3781368453623
AMAC_A02,LEFT,1,0,14,1.5985875206973114e-05,-0.0012460311657947968,-0.36337872381509917,174.32880212991668
AMAC_A02,LEFT,1,0,15,1.6062643890174973e-05,-0.0012522013236784637,-0.3620633442203882,173.3119224598447
AMAC_A02,LEFT,1,1,0,3.5156553098490035e-08,-8.711158815732163e-07,-0.19017078531707488,0.19338453787415727
AMAC_A02,LEFT,1,1,1,2.4635265815357386e-08,-1.5987120178974544e-06,-0.17023048173906347,34910.82671742841
AMAC_A02,LEFT,1,1,2,4.631760811821578e-07,-7.47426785865717e-05,-0.12258633008278609,227.35171332495707
AMAC_A02,LEFT,1,1,3,2.51975193627298e-07,-3.975864977569289e-05,-0.14288287545610073,10639.27108930955
AMAC_A02,LEFT,1,1,4,2.189943375890477e-06,-0.00034546310990345765,-0.14535618842493792,94.43169652466277
AMAC_A02,LEFT,1,1,5,2.2371861591904954e-06,-0.0003532112245406763,-0.1433080062826983,92.50449842015416
AMAC_A02,LEFT,1,1,6,2.637208975906252e-06,-0.0004158062973161896,-0.1436454421631848,89.0508644084437
AMAC_A02,LEFT,1,1,7,2.6666144248808578e-06,-0.0004207109867438371,-0.12380583966432751,73.14515235877646
AMAC_A02,LEFT,1,1,8,4.7266715085721745e-06,-0.0007424138803127836,-0.11851598521965279,67.78885067038064
AMAC_A02,LEFT,1,1,9,4.77994194693039e-06,-0.000751068627265107,-0.11868957553599954,67.22747002203113
AMAC_A02,LEFT,1,1,10,6.210863351518095e-06,-0.0009641419661691825,-0.7743560885038281,334.67455233893355
AMAC_A02,LEFT,1,1,11,6.209752389010226e-06,-0.000964529914172905,-0.7393392908392389,332.3238243213746
AMAC_A02,LEFT,1,1,12,7.96996527501557e-06,-0.0012406462832564263,-0.6378806952240831,232.6522565798103
AMAC_A02,LEFT,1,1,13,8.032953974553773e-06,-0.0012503364568671599,-0.6354191999027683,229.82575574605545
AMAC_A02,LEFT,1,1,14,8.413330624079034e-06,-0.0013107064416264052,-0.6071908600720268,212.79862481928728
AMAC_A02,LEFT,1,1,15,8.441675328026418e-06,-0.0013144525978252533,-0.6049221145294325,212.9189172068431
AMAC_A02,LEFT,1,2,0,3.913297875755828e-08,-1.722566630343272e-07,-0.1385437739299588,1080.937650381157
AMAC_A02,LEFT,1,2,1,4.2698671864018593e-08,-1.9457009197390527e-06,-0.15818997608461072,32337.160865423466
AMAC_A02,LEFT,1,2,2,3.7316509206193794e-07,-3.642797421503343e-05,-0.14405177173925546,10858.84489722311
AMAC_A02,LEFT,1,2,3,3.515139026247095e-07,-3.422307536329201e-05,-0.14825424942831705,14233.191344413082
AMAC_A02,LEFT,1,2,4,3.556133913891029e-06,-0.00034901744772942425,-0.11596171037706707,65.02438662088257
AMAC_A02,LEFT,1,2,5,3.6256695133072965e-06,-0.0003558592069972636,-0.11649637235573104,65.53881820174911
AMAC_A02,LEFT,1,2,6,4.28309107945156e-06,-0.0004199711917741349,-0.11677164155708239,66.07873134672704
AMAC_A02,LEFT,1,2,7,4.346812749944375e-06,-0.00042601435265216296,-0.11715466671224331,66.77490289159029
AMAC_A02,LEFT,1,2,8,7.747861043164857e-06,-0.000756104149035392,-0.12015852791132281,68.1206630605596
AMAC_A02,LEFT,1,2,9,7.808404710742861e-06,-0.0007621082135286134,-0.12016034598586431,68.56560309423236
AMAC_A02,LEFT,1,2,10,9.168196352769834e-06,-0.0008894305744584581,-0.40612407253287275,244.50639537161527
AMAC_A02,LEFT,1,2,11,9.219579208980551e-06,-0.0008939922429108247,-0.40076255660840127,242.08108861585774
AMAC_A02,LEFT,1,2,12,1.205018101271351e-05,-0.001169532564304094,-0.370503068768553,186.029592630433
AMAC_A02,LEFT,1,2,13,1.210953919045103e-05,-0.0011753188766755699,-0.36586118305442156,183.51173935189837
AMAC_A02,LEFT,1,2,14,1.275081720633511e-05,-0.0012377742814877464,-0.3548401672649438,173.91568004439117
AMAC_A02,LEFT,1,2,15,1.2858394582676098e-05,-0.0012477550607369234,-0.3599058581028871,171.99390505439533
AMAC_A02,LEFT,1,3,0,3.973720823199598e-08,-1.517195653183391e-07,-0.13156403668948666,731.5701429790213
AMAC_A02,LEFT,1,3,1,4.778239420882971e-08,-2.256351289756864e-06,-0.041093596941768146,9163.584103460005
AMAC_A02,LEFT,1,3,2,4.0944461855888485e-07,-3.838175252375618e-05,-0.1406430584888022,9881.673068574773
AMAC_A02,LEFT,1,3,3,3.541773527682816e-07,-3.2867417602203654e-05,-0.15311520878732104,15189.341177868908
AMAC_A02,LEFT,1,3,4,3.7230377927398893e-06,-0.0003498510376065201,-0.11627930790028163,64.95257178825773
AMAC_A02,LEFT,1,3,5,3.7901080696760834e-06,-0.000355716071886549,-0.11714898254982743,66.02410186328434
AMAC_A02,LEFT,1,3,6,4.4724906104578175e-06,-0.0004195999831766776,-0.1169416973867361,66.49632529279772
AMAC_A02,LEFT,1,3,7,4.5528475756952575e-06,-0.00042733889302373155,-0.11727461474414054,66.64368896327197
AMAC_A02,LEFT,1,3,8,8.100477406025306e-06,-0.0007568008559942118,-0.12023422046213947,68.48162708453141
AMAC_A02,LEFT,1,3,9,8.199978987094103e-06,-0.0007664807442225954,-0.12045963345552488,67.85492661411298
AMAC_A02,LEFT,1,3,10,9.579058145709128e-06,-0.000889570940551195,-0.4037503818206184,244.17895557601068
AMAC_A02,LEFT,1,3,11,9.675858861244292e-06,-0.0008982744570623289,-0.4124039411938955,242.2758195317631
AMAC_A02,LEFT,1,3,12,1.2599485058918308e-05,-0.001170385977325117,-0.371632514581642,185.17082840870373
AMAC_A02,LEFT,1,3,13,1.2583448579004428e-05,-0.0011681570434920847,-0.3700174334149559,185.40011310217213
AMAC_A02,LEFT,1,3,14,1.3359645232528206e-05,-0.0012408679439249227,-0.3656922534131198,174.20937219330932
AMAC_A02,LEFT,1,3,15,1.3417253194990226e-05,-0.0012462456215924802,-0.3590711730259681,173.7430468695708
AMAC_A02,LEFT,2,0,0,3.913862448064796e-08,2.5248375592884713e-07,-0.1985663797912443,7637.686098604998
AMAC_A02,LEFT,2,0,1,4.098857394988747e-08,-1.1692398702204087e-06,-0.08275785881524651,18777.57961627966
AMAC_A02,LEFT,2,0,2,4.6999123453439723e-07,-3.679691331974908e-05,-0.14391634112872256,10553.001002381927
AMAC_A02,LEFT,2,0,3,4.5798669783110007e-07,-3.579028635435083e-05,-0.14818381475530734,13070.723406585545
AMAC_A02,LEFT,2,0,4,4.397797719355648e-06,-0.0003461085187248111,-0.11483120525373935,64.81148205721843
AMAC_A02,LEFT,2,0,5,4.4833601595101494e-06,-0.0003528089381266309,-0.11580277693175949,65.78557507452628
AMAC_A02,LEFT,2,0,6,5.2814587796998405e-06,-0.0004148343587828615,-0.11570963003157045,66.79488265899816
AMAC_A02,LEFT,2,0,7,5.3698178595261365e-06,-0.00042170725251152656,-0.11626822939233254,67.23864043949075
AMAC_A02,LEFT,2,0,8,9.586528597934514e-06,-0.000751007417545771,-0.11834668639851129,67.41888162982144
AMAC_A02,LEFT,2,0,9,9.638046770103407e-06,-0.000754363541880048,-0.11837166948185288,68.66743540104346
AMAC_A02,LEFT,2,0,10,1.123059906339456e-05,-0.0008737178984836172,-0.3919641429675039,249.33092798756113
AMAC_A02,LEFT,2,0,11,1.134361352274908e-05,-0.0008825920714510232,-0.389805128635362,247.1400615974641
AMAC_A02,LEFT,2,0,12,1.4845304590872833e-05,-0.0011557286509227857,-0.36148627033856995,188.4989568704913
AMAC_A02,LEFT,2,0,13,1.4903432286220706e-05,-0.0011603342390420046,-0.3530941232174257,186.11062329540118
AMAC_A02,LEFT,2,0,14,1.5701427616907596e-05,-0.0012223480338514905,-0.3513571694712867,176.59786233119448
AMAC_A02,LEFT,2,0,15,1.5815548683308125e-05,-0.0012307393407576903,-0.3594079844429531,178.5711868445708
AMAC_A02,LEFT,2,1,0,3.280168250451642e-08,-6.532167522907779e-07,-0.16961197276079723,0.0002500299438333891
AMAC_A02,LEFT,2,1,1,3.546763166564182e-08,-2.801481014837422e-06,-0.17943925498293384,25080.252575634175
AMAC_A02,LEFT,2,1,2,4.560771622447581e-07,-7.330152097465584e-05,-0.11969142999034732,232.0897505289289
AMAC_A02,LEFT,2,1,3,2.680694519476472e-07,-4.227209584873579e-05,-0.13754509696831302,9107.041063763021
AMAC_A02,LEFT,2,1,4,2.14199635642345e-06,-0.0003379403146510167,-0.11244298964543152,64.76073777775561
AMAC_A02,LEFT,2,1,5,2.201595438624896e-06,-0.00034657184563464325,-0.1467290532321717,96.2304742696252
AMAC_A02,LEFT,2,1,6,2.594201120466911e-06,-0.00040814237376396906,-0.13979356076746058,88.6777583527329
AMAC_A02,LEFT,2,1,7,2.636233702337866e-06,-0.00041475928747771807,-0.13809415498118477,87.80309030268519
AMAC_A02,LEFT,2,1,8,4.66497991000073e-06,-0.0007316852581726123,-0.11641090903186216,66.75729167343599
AMAC_A02,LEFT,2,1,9,4.694284042130956e-06,-0.0007357658445197603,-0.11010286842308628,61.21912121260195
AMAC_A02,LEFT,2,1,10,6.175524977777779e-06,-0.0009565276124518946,-0.8026877088291798,342.0443525542374
AMAC_A02,LEFT,2,1,11,6.2306956061921705e-06,-0.0009645676292396997,-0.8046745137261232,343.68464856468563
AMAC_A02,LEFT,2,1,12,7.874624255291346e-06,-0.0012233296519666387,-0.6428476351396857,236.3320337902794
AMAC_A02,LEFT,2,1,13,7.911456508349639e-06,-0.0012289212807503028,-0.6401758548161054,235.44716032813045
AMAC_A02,LEFT,2,1,14,8.28801862303748e-06,-0.0012883180693818055,-0.6042557618729941,216.53934160031147
AMAC_A02,LEFT,2,1,15,8.34493652476998e-06,-0.001297252651496441,-0.6070638175090476,215.2816535875252
AMAC_A02,LEFT,2,2,0,2.8591856185197172e-08,3.931626913297392e-07,-0.17925537352292026,7546.484184856424
AMAC_A02,LEFT,2,2,1,4.166648175721648e-08,-1.7556569828287307e-06,-0.14949244478769372,29594.51094293376
AMAC_A02,LEFT,2,2,2,3.7918074951218235e-07,-3.700187862816345e-05,-0.14228553453074919,10233.080914877619
AMAC_A02,LEFT,2,2,3,3.648582319323539e-07,-3.547743224194787e-05,-0.14634098251262898,12994.975926319914
AMAC_A02,LEFT,2,2,4,3.495476168720896e-06,-0.00034258630149943894,-0.11263340818739541,64.07555933087396
AMAC_A02,LEFT,2,2,5,3.570180113397204e-06,-0.00034980820648634957,-0.11519639462845534,65.38366961024083
AMAC_A02,LEFT,2,2,6,4.211135804009411e-06,-0.0004121747171562874,-0.11639038962374217,66.76040264035878
AMAC_A02,LEFT,2,2,7,4.272197759168207e-06,-0.0004178233332975637,-0.11440291366467635,66.43090284778545
AMAC_A02,LEFT,2,2,8,7.6078576910846495e-06,-0.0007409298525683231,-0.11884400684920712,68.43783784903829
AMAC_A02,LEFT,2,2,9,7.690347571405782e-06,-0.0007492879365916943,-0.1186691857427864,67.84429580720617
AMAC_A02,LEFT,2,2,10,8.941866816217575e-06,-0.0008661048904884417,-0.3864289100157706,251.08499811574072
AMAC_A02,LEFT,2,2,11,8.994501248743505e-06,-0.0008710138559259946,-0.38279175914628605,248.6668999295069
AMAC_A02,LEFT,2,2,12,1.178624001297706e-05,-0.0011411939171498417,-0.36178969567226565,191.81965323126406
AMAC_A02,LEFT,2,2,13,1.1883657101011115e-05,-0.0011515189204423229,-0.3575435346169211,188.99154730054966
AMAC_A02,LEFT,2,2,14,1.2486181014346052e-05,-0.0012097118558881377,-0.3498126672549871,180.81583770979822
AMAC_A02,LEFT,2,2,15,1.2581481955426914e-05,-0.001218852500509227,-0.34960545255276093,178.51883483356517
AMAC_A02,LEFT,2,3,0,3.276427095703886e-08,2.26772748975275e-07,-0.13598351535445252,3258.566657103786
AMAC_A02,LEFT,2,3,1,4.648182333926896e-08,-2.076451549348075e-06,-0.10076847209424544,18139.537695822117
AMAC_A02,LEFT,2,3,2,4.127713307129067e-07,-3.860898753827504e-05,-0.1417452653816026,9453.842925100183
AMAC_A02,LEFT,2,3,3,3.9477835214127297e-07,-3.678893354937012e-05,-0.14746533584204874,12264.351576279958
AMAC_A02,LEFT,2,3,4,3.6608006318700706e-06,-0.0003434249963675606,-0.11495548727272714,65.02889134794603
AMAC_A02,LEFT,2,3,5,3.7303773339011356e-06,-0.00034996441186349245,-0.11378010591614593,64.86334303848773
AMAC_A02,LEFT,2,3,6,4.401791557339494e-06,-0.00041236882163241687,-0.11547817930936476,66.3586930901564
AMAC_A02,LEFT,2,3,7,4.4717863705759905e-06,-0.00041878552279794266,-0.11603782291495601,67.01125233601618
AMAC_A02,LEFT,2,3,8,7.974094950877041e-06,-0.0007441003828704103,-0.11796681741388156,67.52604628207193
AMAC_A02,LEFT,2,3,9,8.029272606164332e-06,-0.0007487256985365465,-0.11800135174530368,67.9948098254121
AMAC_A02,LEFT,2,3,10,9.351882717493236e-06,-0.000867100818447251,-0.3865743952309773,250.4283713374402
AMAC_A02,LEFT,2,3,11,9.435783301901642e-06,-0.0008749163064568421,-0.3906297646614396,248.546187825946
AMAC_A02,LEFT,2,3,12,1.2330264360414672e-05,-0.001143867005945875,-0.3617386046446734,191.92812324282684
AMAC_A02,LEFT,2,3,13,1.2382351866731762e-05,-0.0011488036319940366,-0.3508385723772603,189.38847607215163
AMAC_A02,LEFT,2,3,14,1.304059648167056e-05,-0.0012088800133210622,-0.35392048716420504,181.37310273543892
AMAC_A02,LEFT,2,3,15,1.3155989936176594e-05,-0.0012204067279403298,-0.3510725857297949,178.3279114657564
AMAC_A02,LEFT,3,0,0,3.795313499047713e-08,2.4192782653584876e-07,-0.16245742155564444,6002.419730841895
AMAC_A02,LEFT,3,0,1,4.966587071457681e-08,-1.6772613067736694e-06,-0.14295262354733074,28827.344323615383
AMAC_A02,LEFT,3,0,2,4.976478283772951e-07,-3.900124926289422e-05,-0.13963365979417602,9074.54343338063
AMAC_A02,LEFT,3,0,3,4.620282568714044e-07,-3.6033465146775215e-05,-0.14645375816176764,12487.354822544277
AMAC_A02,LEFT,3,0,4,4.318243149432081e-06,-0.00033923204314593005,-0.11309449366289483,64.65172754425657
AMAC_A02,LEFT,3,0,5,4.399268960945817e-06,-0.00034551803880220023,-0.11297255885128059,65.25308990527826
AMAC_A02,LEFT,3,0,6,5.1945551422511e-06,-0.00040769005785915306,-0.11437369455501252,66.68391928300137
AMAC_A02,LEFT,3,0,7,5.278366504413368e-06,-0.00041434653274318513,-0.11458854814342205,66.97776332043858
AMAC_A02,LEFT,3,0,8,9.396979911148265e-06,-0.0007345741931241464,-0.11698565248747464,67.81104710170335
AMAC_A02,LEFT,3,0,9,9.460009633334382e-06,-0.0007394263551241456,-0.1172163207445438,68.46568167177684
AMAC_A02,LEFT,3,0,10,1.0969548838981769e-05,-0.0008525206696130941,-0.364406302709445,255.79836471435104
AMAC_A02,LEFT,3,0,11,1.1034351972664234e-05,-0.0008573858669151088,-0.3607398026957109,253.30363615396212
AMAC_A02,LEFT,3,0,12,1.4442463800545228e-05,-0.0011224974490578893,-0.3403971623159881,195.59402669641676
AMAC_A02,LEFT,3,0,13,1.4546310848388963e-05,-0.0011310560123381451,-0.3431654194182317,194.32562844353748
AMAC_A02,LEFT,3,0,14,1.5406931326871777e-05,-0.0011974714505496623,-0.3432134705540242,184.4950831065077
AMAC_A02,LEFT,3,0,15,1.5445566115185605e-05,-0.0012011230746937756,-0.3352061656024603,182.43586385019708
AMAC_A02,LEFT,3,1,0,3.307348673238415e-08,-6.818136221831566e-07,-0.17185660911835587,0.1756883479211935
AMAC_A02,LEFT,3,1,1,3.5575428613585734e-08,-2.8069763968239775e-06,-0.023163247867648243,1.0192998685626538
AMAC_A02,LEFT,3,1,2,4.4932440164260327e-07,-7.187960067663495e-05,-0.11658661486870106,224.95812737204062
AMAC_A02,LEFT,3,1,3,3.1141479373508397e-07,-4.914684840829831e-05,-0.1282787617418055,6173.576350760044
AMAC_A02,LEFT,3,1,4,2.1108508656956617e-06,-0.0003322578908598345,-0.11539053338885467,68.61860312157435
AMAC_A02,LEFT,3,1,5,2.167510313231529e-06,-0.00034046713672250794,-0.14170249565519988,94.02977174757889
AMAC_A02,LEFT,3,1,6,2.5574803008017237e-06,-0.0004015408952659404,-0.13638971606958328,88.05413721304892
AMAC_A02,LEFT,3,1,7,2.5984234436558593e-06,-0.00040791066649859854,-0.13940016514051642,88.75511889116052
AMAC_A02,LEFT,3,1,8,4.592047348780451e-06,-0.0007188216576695854,-0.11401543357291961,65.2968808437482
AMAC_A02,LEFT,3,1,9,4.63509193750456e-06,-0.0007252091036178041,-0.11460075610749132,66.02956971299484
AMAC_A02,LEFT,3,1,10,6.11487504932492e-06,-0.0009452201340302327,-0.813533425852437,345.8307635408545
AMAC_A02,LEFT,3,1,11,6.105302401272709e-06,-0.0009447614046014138,-0.7776556535455404,346.3927581549225
AMAC_A02,LEFT,3,1,12,7.773779680760884e-06,-0.001204698108714392,-0.6557433402044659,243.95127898676895
AMAC_A02,LEFT,3,1,13,7.806559010374633e-06,-0.0012098734816330262,-0.6494128003608971,240.543877539595
AMAC_A02,LEFT,3,1,14,8.12216686935171e-06,-0.0012598508510700587,-0.5954582827371149,221.50492437684213
AMAC_A02,LEFT,3,1,15,8.15308181649761e-06,-0.001264305323086438,-0.5943685329178997,221.6491657319132
AMAC_A02,LEFT,3,2,0,4.3562417420089604e-08,-3.769374405075426e-07,-0.138200467825378,0.1320714947189861
AMAC_A02,LEFT,3,2,1,4.8193245196213325e-08,-2.345458976539599e-06,0.0025136356578103966,8.127797394333086
AMAC_A02,LEFT,3,2,2,3.9958749449507716e-07,-3.896342487279254e-05,-0.1365256172081534,8881.742194448456
AMAC_A02,LEFT,3,2,3,3.6349716143286e-07,-3.520871165487967e-05,-0.1456823814284855,12735.731861979777
AMAC_A02,LEFT,3,2,4,3.4402250253493525e-06,-0.00033643359500980333,-0.11214651716228678,64.13448385066359
AMAC_A02,LEFT,3,2,5,3.512981955247049e-06,-0.00034371714903721497,-0.11287944193536734,64.69364621181167
AMAC_A02,LEFT,3,2,6,4.141582413153108e-06,-0.0004045780084369498,-0.11393641058086149,66.1910613924984
AMAC_A02,LEFT,3,2,7,4.207629566251931e-06,-0.00041096471552024667,-0.1131163947518619,66.09919096987353
AMAC_A02,LEFT,3,2,8,7.475558926477441e-06,-0.000726933593168218,-0.11637439817916773,67.65990662921284
