AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A01,LEFT,2,2,3,7.941984671831791e-07,-7.837833134108581e-05,-0.1312419175377409,133.5022906506971
AMAC_A01,LEFT,2,2,4,3.364055338884015e-06,-0.0003320663558020726,-0.12348714466229163,70.19613762183553
AMAC_A01,LEFT,2,2,5,3.4312821390845523e-06,-0.0003386107294296429,-0.12337725320898439,70.2141042868352
AMAC_A01,LEFT,2,2,6,4.045406400880561e-06,-0.000398967145824391,-0.12431112488640232,71.59219757731209
AMAC_A01,LEFT,2,2,7,4.114584342098346e-06,-0.0004058184536341813,-0.12426141061445393,71.7140590858984
AMAC_A01,LEFT,2,2,8,7.334501922825666e-06,-0.0007240003172396429,-0.12543580481575523,69.87452300003217
AMAC_A01,LEFT,2,2,9,7.407431947671629e-06,-0.0007311201312845712,-0.12485881528296575,69.68407249282019
AMAC_A01,LEFT,2,2,10,8.29833669626104e-06,-0.0008163268847544895,-0.28105263665904406,267.7957258099493
AMAC_A01,LEFT,2,2,11,8.372662646519737e-06,-0.0008235574933531265,-0.28096777844667337,265.3668012998878
AMAC_A01,LEFT,2,2,12,1.109096910823846e-05,-0.0010925532054050608,-0.2660427960157156,203.57754141924732
AMAC_A01,LEFT,2,2,13,1.0749162630007514e-05,-0.0010616413400237096,-0.12096912872778771,65.6612739469495
AMAC_A01,LEFT,2,2,14,1.1825971857303924e-05,-0.0011651506012284143,-0.26374127663569763,191.333413953961
AMAC_A01,LEFT,2,2,15,1.196219546484807e-05,-0.0011788305014229733,-0.27404374631374984,189.6671734135749
AMAC_A01,LEFT,2,3,0,1.3929312606565575e-08,1.421979188475397e-07,-0.16273145452717228,16023.278225196571
AMAC_A01,LEFT,2,3,1,9.913756877846176e-08,-9.280423018453158e-06,-0.12858877537839572,1074.7328707470024
AMAC_A01,LEFT,2,3,2,7.59190379276419e-07,-7.16245713296913e-05,-0.12963348271300829,159.35851668682977
AMAC_A01,LEFT,2,3,3,8.316789858053835e-07,-7.844933257902344e-05,-0.13070246156385987,133.44401515816543
AMAC_A01,LEFT,2,3,4,3.524677948589994e-06,-0.0003325126260859764,-0.12321067858246888,70.23437069166661
AMAC_A01,LEFT,2,3,5,3.5911889125841906e-06,-0.0003385833914639065,-0.12350579265416148,70.59531751726087
AMAC_A01,LEFT,2,3,6,4.238254928383537e-06,-0.00039958347326219594,-0.12416961596115368,71.70672913307129
AMAC_A01,LEFT,2,3,7,4.310986502601797e-06,-0.00040665752036280476,-0.12397082331019156,71.47351936750638
AMAC_A01,LEFT,2,3,8,7.679076940822027e-06,-0.0007243526565657902,-0.12381234367875256,69.24423405532525
AMAC_A01,LEFT,2,3,9,7.730904499762888e-06,-0.0007289578686165786,-0.12412725046269646,69.9386447436328
AMAC_A01,LEFT,2,3,10,8.675987273874123e-06,-0.0008148267910168324,-0.2818733691342741,268.3769902126749
AMAC_A01,LEFT,2,3,11,8.718875418179452e-06,-0.0008188601685304508,-0.2775303167020055,265.4305316831395
AMAC_A01,LEFT,2,3,12,1.1475161664047428e-05,-0.0010766460201536477,-0.27751105300054374,208.51972856755555
AMAC_A01,LEFT,2,3,13,1.1513438042727875e-05,-0.0010807853280822633,-0.26426690416310894,206.18867661423778
AMAC_A01,LEFT,2,3,14,1.2121221693325598e-05,-0.0011376475533934629,-0.263678101685037,198.87993671251837
AMAC_A01,LEFT,2,3,15,1.2254599999051014e-05,-0.001150950097428222,-0.2621949333445804,194.82481423487434
AMAC_A01,LEFT,3,0,0,1.4625732069834121e-08,5.452040226277186e-07,-0.16709444674114873,18571.02337654538
AMAC_A01,LEFT,3,0,1,1.2429168539939767e-07,-9.893104932433245e-06,-0.11939751051509498,58.221640334002274
AMAC_A01,LEFT,3,0,2,9.088309795165624e-07,-7.199854780832764e-05,-0.12993885362664398,157.74324256254934
AMAC_A01,LEFT,3,0,3,9.96483499854828e-07,-7.901917245916488e-05,-0.12993718694023565,129.83078655896534
AMAC_A01,LEFT,3,0,4,4.214161490640578e-06,-0.00033373357008898395,-0.12365544495692604,70.34905224589255
AMAC_A01,LEFT,3,0,5,4.298914847263297e-06,-0.00034052011049414224,-0.12372588038818463,70.61820218753552
AMAC_A01,LEFT,3,0,6,5.075767292202646e-06,-0.0004022516544324562,-0.12394390014271203,71.30000828774627
AMAC_A01,LEFT,3,0,7,5.16580399893751e-06,-0.0004092347023643661,-0.124115239966822,71.16008032813079
AMAC_A01,LEFT,3,0,8,9.115466389850593e-06,-0.0007199772277921085,-0.12457969160724625,70.97748804257007
AMAC_A01,LEFT,3,0,9,9.160390120821185e-06,-0.0007231693114146067,-0.12397323533095475,71.74290564654731
AMAC_A01,LEFT,3,0,10,1.0290960083425631e-05,-0.0008093587731777417,-0.28329649700318943,270.2326786508448
AMAC_A01,LEFT,3,0,11,1.0366480898115168e-05,-0.0008153472742262948,-0.2823529901495104,271.80283278860867
AMAC_A01,LEFT,3,0,12,1.3525778639192904e-05,-0.0010651163461717003,-0.246659851130751,208.80860154983966
AMAC_A01,LEFT,3,0,13,1.3571634655584154e-05,-0.0010688192306058473,-0.2455322035992808,207.41133469450693
AMAC_A01,LEFT,3,0,14,1.4396751416865676e-05,-0.0011339879737495044,-0.24575333695111246,197.83299528881668
AMAC_A01,LEFT,3,0,15,1.43915713101028e-05,-0.0011336510750488298,-0.2362725042136214,197.77415016564183
AMAC_A01,LEFT,3,1,0,1.8933483958310342e-08,-2.8598304932060057e-06,-0.4473674512586764,24034.823635787965
AMAC_A01,LEFT,3,1,1,5.7455493333835863e-08,-9.63423449765132e-06,-0.11782998129120173,50.79946446119261
AMAC_A01,LEFT,3,1,2,9.844397021987923e-08,-1.5478616286271615e-05,-0.1827152862565943,33457.34249057943
AMAC_A01,LEFT,3,1,3,4.5296747484250085e-07,-7.643592395109353e-05,-0.1340314160052216,274.67466548725196
AMAC_A01,LEFT,3,1,4,1.9380573438420537e-06,-0.00032742628836817273,-0.11725248129913295,65.46775112511592
AMAC_A01,LEFT,3,1,5,1.977558410201599e-06,-0.00033415547041004115,-0.11806243091084619,66.4788996608249
AMAC_A01,LEFT,3,1,6,2.3782273310594516e-06,-0.00040025980959752165,-0.19298526802271088,135.75773407595617
AMAC_A01,LEFT,3,1,7,2.419442103277016e-06,-0.0004073133909386004,-0.19271715099962244,135.27502200856094
AMAC_A01,LEFT,3,1,8,4.23866839210603e-06,-0.0007160590186664854,-0.12514934808032702,70.2381032004585
AMAC_A01,LEFT,3,1,9,4.2753543388586855e-06,-0.0007220800070658164,-0.12527136722434482,70.34354477195603
AMAC_A01,LEFT,3,1,10,5.8392230934650005e-06,-0.0009765738213353499,-0.9419296860551857,416.6806001509346
AMAC_A01,LEFT,3,1,11,5.802392709758056e-06,-0.0009706521262626132,-0.8726780512038598,389.9452214985356
AMAC_A01,LEFT,3,1,12,7.284080594576121e-06,-0.0012177710781288377,-0.7353105984649863,283.76120043374317
AMAC_A01,LEFT,3,1,13,7.321320000519394e-06,-0.0012244099454863614,-0.727855407672614,282.4176046384237
AMAC_A01,LEFT,3,1,14,7.679761028363975e-06,-0.0012857998197078437,-0.685734923907415,259.63004432399384
AMAC_A01,LEFT,3,1,15,7.728613830707293e-06,-0.0012939204905589791,-0.6872956551566106,260.17682332682205
AMAC_A01,LEFT,3,2,0,1.4075684721473073e-08,-1.5494752803570855e-07,-0.14791100202631116,13383.097298335075
AMAC_A01,LEFT,3,2,1,9.353217234378039e-08,-9.299536065936817e-06,-0.10632564281991592,5.35059969741558e-07
AMAC_A01,LEFT,3,2,2,7.145652465892322e-07,-7.152206068862079e-05,-0.1305953078671014,160.9786817134305
AMAC_A01,LEFT,3,2,3,7.833019873393499e-07,-7.838961152207888e-05,-0.1326825325451359,136.1464598230079
AMAC_A01,LEFT,3,2,4,3.306101694730449e-06,-0.0003304201159083284,-0.12317334688340305,70.71316715456938
AMAC_A01,LEFT,3,2,5,3.3784391634440303e-06,-0.00033801756485803147,-0.12361283946881597,70.8099176416065
AMAC_A01,LEFT,3,2,6,3.985374064862409e-06,-0.00039869628813195095,-0.12453148689054536,71.98215231557153
AMAC_A01,LEFT,3,2,7,4.0566235788743735e-06,-0.00040588957462704147,-0.12447214941238062,71.79391721457336
AMAC_A01,LEFT,3,2,8,7.172758769162657e-06,-0.0007164913017616833,-0.12471062746807793,71.26109899355188
