AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A09,LEFT,0,1,2,2.888718378729803e-07,-4.682010139572057e-05,-0.13017537238978483,7109.406563969084
AMAC_A09,LEFT,0,1,3,5.25780360034992e-07,-8.635251367517969e-05,-0.12367425678750753,261.9125162520827
AMAC_A09,LEFT,0,1,4,2.333210280265648e-06,-0.0003776707265779309,-0.1253766400113899,71.42860963270363
AMAC_A09,LEFT,0,1,5,2.374120849201923e-06,-0.00038409585612316703,-0.12389374841073181,70.45139801204019
AMAC_A09,LEFT,0,1,6,2.796216297430196e-06,-0.0004519247932061523,-0.12388639146759556,70.0999094065419
AMAC_A09,LEFT,0,1,7,2.844918697166699e-06,-0.0004597798854763449,-0.12353680112578848,69.19647809259564
AMAC_A09,LEFT,0,1,8,5.113941581869852e-06,-0.000822847888084291,-0.12262163174012014,66.67453821435716
AMAC_A09,LEFT,0,1,9,5.193032391171202e-06,-0.0008359420201114353,-0.12110687938013218,64.5340705703761
AMAC_A09,LEFT,0,1,10,6.712602152496219e-06,-0.0010684181255023468,-0.7652467828325041,305.5530662112082
AMAC_A09,LEFT,0,1,11,6.752819464305408e-06,-0.0010737316708088807,-0.7767392356098712,311.5748083405878
AMAC_A09,LEFT,0,1,12,8.540981920787352e-06,-0.0013631959473804048,-0.6053407962941622,208.1978886677097
AMAC_A09,LEFT,0,1,13,8.55650772896268e-06,-0.0013662017915440305,-0.5914261069720891,206.52639259280267
AMAC_A09,LEFT,0,1,14,9.052977130770811e-06,-0.001444815590678667,-0.58673566579852,194.0118312612671
AMAC_A09,LEFT,0,1,15,8.995311402857372e-06,-0.0014355666378346784,-0.5553754753873568,190.30155299951699
AMAC_A09,LEFT,0,2,0,3.508810994559957e-08,5.0268807234111255e-05,-50.478746348852596,74.43107200774361
AMAC_A09,LEFT,0,2,1,4.713273654265668e-08,-2.8198894664279155e-06,-0.01346869777034959,0.013514935947581831
AMAC_A09,LEFT,0,2,2,4.6881734369992946e-07,-4.740769893037029e-05,-0.13202602871236174,7200.887052405056
AMAC_A09,LEFT,0,2,3,8.730346654548491e-07,-8.940565275801401e-05,-0.11762795057647978,56.921458367924465
AMAC_A09,LEFT,0,2,4,3.8049646519185778e-06,-0.00038353034312371464,-0.11935874014576855,64.25904805883837
AMAC_A09,LEFT,0,2,5,3.861770033510423e-06,-0.0003886772522996874,-0.12029911090961054,65.95132855053741
AMAC_A09,LEFT,0,2,6,4.532266819667194e-06,-0.00045594179933308585,-0.11993914571116017,66.57243590089769
AMAC_A09,LEFT,0,2,7,4.617149506832253e-06,-0.000464506400619186,-0.11988420654856663,65.98746526448812
AMAC_A09,LEFT,0,2,8,8.337564883899832e-06,-0.0008357164102424185,-0.1238969509066277,67.48650222352055
AMAC_A09,LEFT,0,2,9,8.347214460036203e-06,-0.0008355281485915847,-0.12324364080002127,68.02963766908219
AMAC_A09,LEFT,0,2,10,9.95052197103146e-06,-0.0009902440993161718,-0.44714700532752555,218.8483912798908
AMAC_A09,LEFT,0,2,11,1.0058840533954549e-05,-0.0010013538570095783,-0.44586341547811903,215.15818510526063
AMAC_A09,LEFT,0,2,12,1.2897207878190927e-05,-0.001283981232359461,-0.38152461174530117,165.0358710453797
AMAC_A09,LEFT,0,2,13,1.317498403096812e-05,-0.0013126917509869017,-0.3890611970538814,159.29352395227136
AMAC_A09,LEFT,0,2,14,1.3753855581690833e-05,-0.0013704750001407773,-0.376537530592796,152.52089806104527
AMAC_A09,LEFT,0,2,15,1.390694848377532e-05,-0.001385964490512207,-0.3829441828313864,152.57664091817097
AMAC_A09,LEFT,0,3,0,3.5509850556280904e-08,-1.2101533044832295e-07,-0.11142606010340211,100.00009869468232
AMAC_A09,LEFT,0,3,1,4.842975277346678e-08,-2.7316950845851346e-06,-0.04570377539518296,10377.989158637809
AMAC_A09,LEFT,0,3,2,4.2163834468036083e-07,-4.048759631515317e-05,-0.1366660175272421,10052.976276322184
AMAC_A09,LEFT,0,3,3,9.160399127990579e-07,-8.976859955610146e-05,-0.1204570972632053,61.02225848805977
AMAC_A09,LEFT,0,3,4,3.96936976856873e-06,-0.0003818412124011675,-0.12085618724706036,66.60721697661742
AMAC_A09,LEFT,0,3,5,4.05588843289347e-06,-0.0003907874154860245,-0.11932055346051475,65.10068871279408
AMAC_A09,LEFT,0,3,6,4.768520184339252e-06,-0.0004585716748663253,-0.12108674562347975,66.64922155110546
AMAC_A09,LEFT,0,3,7,4.844292894591593e-06,-0.00046614416381461523,-0.11923299763483215,65.49657298938992
AMAC_A09,LEFT,0,3,8,8.74184728093761e-06,-0.000837862437250069,-0.1221623471454436,67.03951155266068
AMAC_A09,LEFT,0,3,9,8.828628294317956e-06,-0.0008459440967181848,-0.12366152724116422,67.53514851585112
AMAC_A09,LEFT,0,3,10,1.0402256506873686e-05,-0.0009902649612321553,-0.44300836741338623,218.57615667387518
AMAC_A09,LEFT,0,3,11,1.0507068066369282e-05,-0.0010001005988906026,-0.4420074509123172,215.24550929995826
AMAC_A09,LEFT,0,3,12,1.369058319072357e-05,-0.0013050575805236319,-0.39058521847746497,161.70886099710106
AMAC_A09,LEFT,0,3,13,1.3854720632165374e-05,-0.0013218324726412272,-0.3749030578742043,156.43087090564825
AMAC_A09,LEFT,0,3,14,1.4525819019527348e-05,-0.0013859762601198776,-0.3581934462384597,147.7337066995628
AMAC_A09,LEFT,0,3,15,1.474573258085847e-05,-0.0014063451895792037,-0.3885328485289988,149.6747572643018
AMAC_A09,LEFT,1,0,0,4.043265786349085e-08,-2.1923410166629807e-05,21.832060082126468,40.58286177606449
AMAC_A09,LEFT,1,0,1,5.159864717478116e-08,-2.2628898300740223e-06,-0.0336434735131783,4832.208342008779
AMAC_A09,LEFT,1,0,2,1.002205207981588e-06,-8.237847851608556e-05,-0.11354582569737146,0.09274958041004167
AMAC_A09,LEFT,1,0,3,1.0899593359475742e-06,-8.937637723788263e-05,-0.116307711753508,56.15019026653332
AMAC_A09,LEFT,1,0,4,4.7280864228015996e-06,-0.0003811210438944852,-0.11971246548727021,66.03342912008142
AMAC_A09,LEFT,1,0,5,4.808476065848116e-06,-0.0003876150330177549,-0.11878253093512461,66.04072078938717
AMAC_A09,LEFT,1,0,6,5.66037103600486e-06,-0.00045565926199708307,-0.12057259836257468,67.13764844019364
AMAC_A09,LEFT,1,0,7,5.760555524363166e-06,-0.00046400951904758484,-0.12008603942457287,66.67392070722188
AMAC_A09,LEFT,1,0,8,1.031443763254955e-05,-0.0008259007865943567,-0.12324082234847829,69.20590820357997
AMAC_A09,LEFT,1,0,9,1.0451384419810702e-05,-0.0008380657877348728,-0.12255179713584015,67.69887837353939
AMAC_A09,LEFT,1,0,10,1.2286372500970086e-05,-0.0009787429683022228,-0.43502811894826987,223.84815528771776
AMAC_A09,LEFT,1,0,11,1.2444982359777732e-05,-0.0009914421759314273,-0.4304754149855028,219.00766140341446
AMAC_A09,LEFT,1,0,12,1.6105947671936302e-05,-0.001282003492150197,-0.38770269521023754,167.6995689058447
AMAC_A09,LEFT,1,0,13,1.6175671832038112e-05,-0.0012886078347543273,-0.37474039287851146,165.58231124507085
AMAC_A09,LEFT,1,0,14,1.720730702850552e-05,-0.0013717081956476718,-0.37606665460353794,154.7894581552683
AMAC_A09,LEFT,1,0,15,1.721074934097546e-05,-0.0013712370950710066,-0.3746380561265745,154.81692797346943
AMAC_A09,LEFT,1,1,0,1.9991639728263194e-08,-7.025861883847182e-06,6.971697790023505,49.76650625132946
AMAC_A09,LEFT,1,1,1,4.181918589586296e-08,-4.332224240322087e-06,-0.06519026988194286,6069.0294149711135
AMAC_A09,LEFT,1,1,2,4.768854747233132e-07,-7.824779368750244e-05,-0.12101861107388943,231.34469475639938
AMAC_A09,LEFT,1,1,3,5.225572645744864e-07,-8.576681930256059e-05,-0.11676985543955963,187.24509748820765
AMAC_A09,LEFT,1,1,4,2.308490259857726e-06,-0.0003729426267684638,-0.12301204177803475,70.6274639619489
AMAC_A09,LEFT,1,1,5,2.349235793710611e-06,-0.0003793386953626303,-0.12442955291078454,72.05895044491403
AMAC_A09,LEFT,1,1,6,2.768414640264166e-06,-0.0004469006120636581,-0.1218501151395672,68.96752494980609
AMAC_A09,LEFT,1,1,7,2.8067834606653542e-06,-0.0004529503689307583,-0.12236248474565051,69.91771361175816
AMAC_A09,LEFT,1,1,8,5.06030002159212e-06,-0.0008133035836855735,-0.11847903898724065,64.46689170854663
AMAC_A09,LEFT,1,1,9,5.1240902678774035e-06,-0.0008239505121384782,-0.12067757124845854,65.52460043845997
AMAC_A09,LEFT,1,1,10,6.603017424362649e-06,-0.0010503009431907337,-0.7476587458908419,318.835047577331
AMAC_A09,LEFT,1,1,11,6.689122724898596e-06,-0.0010626680845197817,-0.76585473218308,307.12322491730777
AMAC_A09,LEFT,1,1,12,8.439160149281945e-06,-0.001344040757378062,-0.605543132030096,213.95664559845534
AMAC_A09,LEFT,1,1,13,8.550410818293144e-06,-0.0013619105767762763,-0.623764011468166,212.85675124552992
AMAC_A09,LEFT,1,1,14,8.977955649459856e-06,-0.001430995151437117,-0.5843876408466172,192.04023285101408
AMAC_A09,LEFT,1,1,15,8.943329619665818e-06,-0.0014254048436193084,-0.5772397070210191,194.91415117575715
AMAC_A09,LEFT,1,2,0,2.612810286852917e-08,-6.6340563001533545e-06,6.881030666926097,42.014980094736906
AMAC_A09,LEFT,1,2,1,3.9843540888491996e-08,-1.9613409751148757e-06,-0.08383049866056545,17680.591386169777
AMAC_A09,LEFT,1,2,2,7.749520772074438e-07,-7.954937026619277e-05,-0.1169301452003897,248.59000339585847
AMAC_A09,LEFT,1,2,3,8.623219470261519e-07,-8.838633580219136e-05,-0.11831683081055065,60.37430503645209
AMAC_A09,LEFT,1,2,4,3.7490082037640117e-06,-0.00037809780888746047,-0.11887379644309404,65.42111344215894
AMAC_A09,LEFT,1,2,5,3.811712133217803e-06,-0.00038395730126006386,-0.11799110151252862,65.58546227592211
AMAC_A09,LEFT,1,2,6,4.489341646213873e-06,-0.00045211237306271647,-0.11870417959227142,66.13914658783233
AMAC_A09,LEFT,1,2,7,4.555674661976481e-06,-0.0004586367042371575,-0.11810027994897429,66.15369874097148
AMAC_A09,LEFT,1,2,8,8.203582424467119e-06,-0.0008219574559242097,-0.12027098947095415,66.8462525441776
AMAC_A09,LEFT,1,2,9,8.280207777521016e-06,-0.0008298328557633517,-0.12140128858565319,66.64251712732121
AMAC_A09,LEFT,1,2,10,9.799661094169215e-06,-0.0009759158610302689,-0.43652961667727014,220.8694499108649
AMAC_A09,LEFT,1,2,11,9.856517354984948e-06,-0.0009813922413292157,-0.4327723801481632,219.24937986162956
AMAC_A09,LEFT,1,2,12,1.2869334819221154e-05,-0.0012823479109346518,-0.3935117282137851,166.17971757016272
AMAC_A09,LEFT,1,2,13,1.2964737457490568e-05,-0.0012926538294982684,-0.38460372466574283,162.68898448466453
AMAC_A09,LEFT,1,2,14,1.3560086972282848e-05,-0.0013512689176822345,-0.36849934143038565,155.34539045798905
AMAC_A09,LEFT,1,2,15,1.3654526475481386e-05,-0.001360903434748292,-0.36215514583916203,151.93855793485244
AMAC_A09,LEFT,1,3,0,3.810168974915919e-08,4.851472427985877e-05,-48.800644225358326,55.80340452662456
AMAC_A09,LEFT,1,3,1,5.143817974105081e-08,-2.8368576788323427e-06,-0.11406322308127581,26038.885050672226
AMAC_A09,LEFT,1,3,2,8.252641450564152e-07,-8.095599608420423e-05,-0.1178296980010818,94.66835647369652
AMAC_A09,LEFT,1,3,3,9.046664062584931e-07,-8.865247585863515e-05,-0.12141210997192299,64.75407658077262
AMAC_A09,LEFT,1,3,4,3.936366959962446e-06,-0.0003795651926887908,-0.11890129348798759,64.92501538450801
AMAC_A09,LEFT,1,3,5,4.000795836173197e-06,-0.0003856168901158488,-0.11820206928341503,65.22747128778086
AMAC_A09,LEFT,1,3,6,4.711669737838068e-06,-0.00045333437920404236,-0.1203150236015353,66.61597991442329
AMAC_A09,LEFT,1,3,7,4.7740646688523395e-06,-0.00045911190100887873,-0.11946937328380396,66.56565332045554
AMAC_A09,LEFT,1,3,8,8.658991246350122e-06,-0.0008296912547726078,-0.12186045864130786,65.72519591295179
AMAC_A09,LEFT,1,3,9,8.689857779670152e-06,-0.0008328805717365365,-0.12110775322366037,66.93077012172034
AMAC_A09,LEFT,1,3,10,1.0172246590023186e-05,-0.0009693126168659321,-0.41242221825778924,219.3987497851865
AMAC_A09,LEFT,1,3,11,1.0471358981685298e-05,-0.0009971649977222228,-0.4582573727482724,217.45047200894993
AMAC_A09,LEFT,1,3,12,1.3588984551550848e-05,-0.0012968408291536876,-0.386786232539247,161.67172097112763
AMAC_A09,LEFT,1,3,13,1.3643968360973176e-05,-0.0013018993187657508,-0.386217495796817,161.9514318200152
AMAC_A09,LEFT,1,3,14,1.433142645003743e-05,-0.0013678737580243054,-0.3628419541725756,150.56230737663503
AMAC_A09,LEFT,1,3,15,1.4504751627517513e-05,-0.001384797465246808,-0.3692809004564671,151.4092719265042
AMAC_A09,LEFT,2,0,0,3.3543490755329185e-08,5.078880305952967e-07,-0.30389678817361276,18068.813101442774
AMAC_A09,LEFT,2,0,1,4.628412814171425e-08,-1.8319254381656662e-06,-0.03536064695146809,6211.660798062367
AMAC_A09,LEFT,2,0,2,9.806872027233246e-07,-8.034860480184799e-05,-0.12013664675906215,117.98152244520332
AMAC_A09,LEFT,2,0,3,1.0758106344324037e-06,-8.816606753882101e-05,-0.11632587536247042,58.31111197399969
AMAC_A09,LEFT,2,0,4,4.6576543819839625e-06,-0.00037531313766651,-0.11776929462984259,65.53001339047266
AMAC_A09,LEFT,2,0,5,4.749192173528606e-06,-0.00038237718073348676,-0.11714777898191421,65.16566570163401
AMAC_A09,LEFT,2,0,6,5.586054851024015e-06,-0.00044942335541858043,-0.11838599493547752,66.49443595243162
AMAC_A09,LEFT,2,0,7,5.696709060322641e-06,-0.0004584900336952421,-0.11894033241688338,66.18954497332946
AMAC_A09,LEFT,2,0,8,1.0193048904578734e-05,-0.0008161564024672984,-0.11981038964135694,67.53795041187276
AMAC_A09,LEFT,2,0,9,1.0290383396900436e-05,-0.0008239618678669859,-0.11948385538388506,66.82469870500181
AMAC_A09,LEFT,2,0,10,1.2181452038285575e-05,-0.0009698783105179682,-0.42792569485828247,225.38758097722697
AMAC_A09,LEFT,2,0,11,1.2263046337092626e-05,-0.0009752929929157602,-0.4355088158779319,223.67872857576114
AMAC_A09,LEFT,2,0,12,1.590414583171388e-05,-0.0012666686901323162,-0.37168003511651454,167.76378162582174
AMAC_A09,LEFT,2,0,13,1.5983853747844192e-05,-0.001272804289591058,-0.3756142258397111,166.48559464414885
AMAC_A09,LEFT,2,0,14,1.6883171341123778e-05,-0.0013446837772945908,-0.36099693734414373,155.93643321556115
AMAC_A09,LEFT,2,0,15,1.701872401056239e-05,-0.001355169696224903,-0.3645567864300138,154.04571406974966
AMAC_A09,LEFT,2,1,0,2.8869412721010066e-08,9.413012577559496e-07,-1.6499473069250936,62.15217157233253
AMAC_A09,LEFT,2,1,1,3.811858289529032e-08,-3.823944100748888e-06,-0.0712405542366262,14178.759143573157
AMAC_A09,LEFT,2,1,2,3.0811050763333316e-07,-4.9929153494566696e-05,-0.1270325765631053,5651.81330169188
AMAC_A09,LEFT,2,1,3,3.009494875604934e-07,-4.854705336643941e-05,-0.13378768189011467,7541.322386720233
AMAC_A09,LEFT,2,1,4,2.2763063037153344e-06,-0.0003675138521241795,-0.12160358867637854,70.22170978899376
AMAC_A09,LEFT,2,1,5,2.3179892209305266e-06,-0.00037401086015763694,-0.11910584776516871,68.19581406223094
AMAC_A09,LEFT,2,1,6,2.74908045503678e-06,-0.0004425726519996962,-0.1437083087269255,87.73798242932355
AMAC_A09,LEFT,2,1,7,2.7677590002331762e-06,-0.0004459551358880408,-0.12030362987175741,69.04278533502774
AMAC_A09,LEFT,2,1,8,4.999169940015397e-06,-0.0008021500764883629,-0.11879997756037249,65.50139391011338
AMAC_A09,LEFT,2,1,9,5.02846867087114e-06,-0.000806392913871459,-0.11809868790734272,65.17563795833752
AMAC_A09,LEFT,2,1,10,6.501569775737615e-06,-0.0010329168841352258,-0.7459476006586278,322.11898027274725
AMAC_A09,LEFT,2,1,11,6.5464188823441175e-06,-0.0010383977033593993,-0.7509584799492895,322.37754323993545
AMAC_A09,LEFT,2,1,12,8.396799227816035e-06,-0.0013356540655417365,-0.6296785087646452,222.2120775500838
AMAC_A09,LEFT,2,1,13,8.42907913018893e-06,-0.001340922125235247,-0.6205186751149381,212.88643057881615
AMAC_A09,LEFT,2,1,14,8.7575340835262e-06,-0.0013934999090904794,-0.5712601021700557,200.38223039301562
AMAC_A09,LEFT,2,1,15,8.84915173373208e-06,-0.0014090667014586722,-0.5732495275706777,195.07505124480468
AMAC_A09,LEFT,2,2,0,3.5547025675942065e-08,6.897418911345039e-06,-7.153766265382113,67.76779323253885
AMAC_A09,LEFT,2,2,1,4.9613630370942414e-08,-2.857477383210474e-06,-0.08353935985591138,13071.050167298057
AMAC_A09,LEFT,2,2,2,7.768097922518545e-07,-7.963504578986087e-05,-0.11718107054405419,97.95492574206762
AMAC_A09,LEFT,2,2,3,8.516153604161768e-07,-8.727601990559374e-05,-0.11775172303528868,61.18328015594661
AMAC_A09,LEFT,2,2,4,3.686394160040909e-06,-0.0003708765529470531,-0.11704461204546626,65.56274413290781
AMAC_A09,LEFT,2,2,5,3.762491340304953e-06,-0.00037881862037487734,-0.11650507680810092,65.14866602669495
AMAC_A09,LEFT,2,2,6,4.42542117400012e-06,-0.00044476103839009997,-0.1184395934570444,66.59172729860471
AMAC_A09,LEFT,2,2,7,4.506153528980256e-06,-0.0004530429805063864,-0.11788740843744341,65.9095463115151
AMAC_A09,LEFT,2,2,8,8.116806167576967e-06,-0.0008127536354610247,-0.11805391107794058,64.90057532814136
AMAC_A09,LEFT,2,2,9,8.180151451376139e-06,-0.0008191550901432247,-0.11873568237657421,65.95642921494544
AMAC_A09,LEFT,2,2,10,9.655331014041308e-06,-0.0009603248600702797,-0.4256486747082569,224.2675345709893
AMAC_A09,LEFT,2,2,11,9.702640454235882e-06,-0.000964733932753845,-0.4232569299443999,226.28904464010657
AMAC_A09,LEFT,2,2,12,1.2629785628255873e-05,-0.0012567334785413542,-0.38040581984070576,170.59091904648088
AMAC_A09,LEFT,2,2,13,1.2779603676281072e-05,-0.0012724071422685345,-0.3730309459151287,165.80231329032512
AMAC_A09,LEFT,2,2,14,1.3317962280561562e-05,-0.0013254454671598164,-0.35975318989585836,159.81030371539563
AMAC_A09,LEFT,2,2,15,1.3526205497447982e-05,-0.0013462608143011063,-0.37554882233629994,160.36751590212864
AMAC_A09,LEFT,2,3,0,3.2300817194485015e-08,7.582398980111126e-08,-0.0922568844387114,49.96230020349685
AMAC_A09,LEFT,2,3,1,4.4686211603178467e-08,-2.267962179164119e-06,-0.061878772238485535,13780.566322679173
AMAC_A09,LEFT,2,3,2,8.143338168149947e-07,-7.978409754523917e-05,-0.12116461733887594,104.15645238721157
AMAC_A09,LEFT,2,3,3,8.924405282645666e-07,-8.734149800321458e-05,-0.11834772920493013,61.62996452561816
AMAC_A09,LEFT,2,3,4,3.872295077106227e-06,-0.0003725696200974864,-0.11669953737527325,64.69559638762372
AMAC_A09,LEFT,2,3,5,3.9433239149759405e-06,-0.00037939190734669596,-0.11665855083884873,64.97901578114467
AMAC_A09,LEFT,2,3,6,4.646329280180708e-06,-0.0004467076550170829,-0.11802861766604283,65.88305987973605
AMAC_A09,LEFT,2,3,7,4.7222062155339785e-06,-0.00045368508279370907,-0.11735311393570604,65.78675880430468
AMAC_A09,LEFT,2,3,8,8.468535599009567e-06,-0.000811221939668592,-0.11708069060920735,66.01112651287112
AMAC_A09,LEFT,2,3,9,8.598739745061774e-06,-0.00082342807456658,-0.1191103101967099,65.4128532501091
AMAC_A09,LEFT,2,3,10,1.0090296453928991e-05,-0.0009595986028463047,-0.42461738220225304,224.67989604575243
AMAC_A09,LEFT,2,3,11,1.0241046461687329e-05,-0.0009742165551446058,-0.4262071518338051,223.2978301061598
AMAC_A09,LEFT,2,3,12,1.3396392446661389e-05,-0.00127755733180164,-0.37447474324813457,165.55956492481224
AMAC_A09,LEFT,2,3,13,1.340247285705013e-05,-0.0012770382001323448,-0.37083945766829246,164.93634881076284
AMAC_A09,LEFT,2,3,14,1.4112393185316753e-05,-0.0013451284395805457,-0.35673512513149347,155.26771236355623
AMAC_A09,LEFT,2,3,15,1.4232154086100658e-05,-0.0013568899280212213,-0.36158551885363477,156.33170022603002
AMAC_A09,LEFT,3,0,0,4.046255559513502e-08,4.991791458064196e-05,-50.0700269189056,51.73390014745916
AMAC_A09,LEFT,3,0,1,5.576769036129044e-08,-2.5469333308973735e-06,-0.06830527467521558,12418.140807478587
AMAC_A09,LEFT,3,0,2,9.682197489794284e-07,-7.940453997283508e-05,-0.11753499918821583,101.77330079456752
AMAC_A09,LEFT,3,0,3,1.0627722933119512e-06,-8.686584544125413e-05,-0.12516311849890613,72.96879796744001
AMAC_A09,LEFT,3,0,4,4.598585889298592e-06,-0.000370049271516726,-0.11593832537208273,64.78557565056171
AMAC_A09,LEFT,3,0,5,4.6811103766786855e-06,-0.00037648114974760946,-0.1166633600974042,66.06215148274167
AMAC_A09,LEFT,3,0,6,5.513828848403968e-06,-0.0004431058787455177,-0.11601420554232514,65.4031487890288
AMAC_A09,LEFT,3,0,7,5.59867874660157e-06,-0.00044932319640022346,-0.11740373533846303,66.5055511133786
AMAC_A09,LEFT,3,0,8,1.0023661387790078e-05,-0.0008006065060573603,-0.11941776169827217,67.91752373743141
AMAC_A09,LEFT,3,0,9,1.0145460416875976e-05,-0.0008106610124500238,-0.11980632006733942,67.30922433781487
AMAC_A09,LEFT,3,0,10,1.1893288434093127e-05,-0.0009444411858820415,-0.4187270699087325,232.26422379189097
AMAC_A09,LEFT,3,0,11,1.2024144147046422e-05,-0.0009551990122863784,-0.41112927749714123,227.1882324522015
AMAC_A09,LEFT,3,0,12,1.5708378963093358e-05,-0.0012502123311147646,-0.36279400813000323,167.7286088142973
AMAC_A09,LEFT,3,0,13,1.592080810543523e-05,-0.0012663198847801514,-0.3714784064174148,169.83405199383964
AMAC_A09,LEFT,3,0,14,1.66422341787842e-05,-0.00132452587898052,-0.3512176507638676,162.45228417591585
AMAC_A09,LEFT,3,0,15,1.67279346538064e-05,-0.0013314483705135702,-0.35392914605614884,161.27263222872287
AMAC_A09,LEFT,3,1,0,2.089508014117971e-08,-7.313557875313648e-06,7.251217062884795,36.16184904142992
AMAC_A09,LEFT,3,1,1,3.2877580085726626e-08,-3.051231439384164e-06,-0.11430313532646617,21463.53954955156
AMAC_A09,LEFT,3,1,2,3.1042754599382635e-07,-5.03382406002908e-05,-0.124639462585827,5332.6161719593965
AMAC_A09,LEFT,3,1,3,2.7378645898037555e-07,-4.407885392551949e-05,-0.1329722254797719,9022.699091639039
AMAC_A09,LEFT,3,1,4,2.254778599113306e-06,-0.0003630129853494794,-0.14655431198707378,97.42432249890642
AMAC_A09,LEFT,3,1,5,2.2829577903629976e-06,-0.0003679179177190393,-0.12064147546217807,71.18224681926071
AMAC_A09,LEFT,3,1,6,2.7066418606553484e-06,-0.000435423861552623,-0.13829855304077127,86.00275644015305
AMAC_A09,LEFT,3,1,7,2.7490630945346635e-06,-0.00044215572023729045,-0.13671794910003515,85.28984776764243
AMAC_A09,LEFT,3,1,8,4.900158654201765e-06,-0.000784823026582297,-0.11633542878431473,65.6980533190131
AMAC_A09,LEFT,3,1,9,4.962894152756216e-06,-0.0007950621843630944,-0.11662935777941105,65.17684487033125
AMAC_A09,LEFT,3,1,10,6.4880348828865924e-06,-0.001027559801474788,-0.7915207242858784,336.129380503423
AMAC_A09,LEFT,3,1,11,6.41836984843237e-06,-0.0010164600723373014,-0.7353152053397708,321.09168055140424
AMAC_A09,LEFT,3,1,12,8.244708215648188e-06,-0.0013072958426620534,-0.6313547874701051,223.42377710797155
AMAC_A09,LEFT,3,1,13,8.310429666433273e-06,-0.0013184311245892824,-0.6243354789321078,222.55559361520773
AMAC_A09,LEFT,3,1,14,8.640202837065822e-06,-0.0013713413003777508,-0.5756357143852271,201.88479686943958
AMAC_A09,LEFT,3,1,15,8.738563111293899e-06,-0.0013878861153162503,-0.5700529543621724,197.54328178243486
AMAC_A09,LEFT,3,2,0,3.169311780164574e-08,1.1365179375513025e-07,-0.100246248763153,49.99990952252609
AMAC_A09,LEFT,3,2,1,5.5623312156990014e-08,-3.4769450773394477e-06,-0.02756021843960377,3595.3404735330596
AMAC_A09,LEFT,3,2,2,7.645365269602245e-07,-7.833668041195554e-05,-0.11427739239107687,98.36441360950033
AMAC_A09,LEFT,3,2,3,8.416735531411796e-07,-8.626226046355225e-05,-0.11902484782548775,64.71064372314348
AMAC_A09,LEFT,3,2,4,3.6275853377722085e-06,-0.00036435907974608997,-0.11534791364518605,65.40528226892226
AMAC_A09,LEFT,3,2,5,3.7076594132625926e-06,-0.00037252793760464593,-0.1159588149857818,65.11484099603939
AMAC_A09,LEFT,3,2,6,4.354299431334036e-06,-0.00043692758092617927,-0.11564194427036745,65.78928294747891
AMAC_A09,LEFT,3,2,7,4.439894373040986e-06,-0.0004457775041029498,-0.11490910341145354,65.14098762573241
AMAC_A09,LEFT,3,2,8,7.96009117348334e-06,-0.0007953338655142227,-0.11858981004057449,67.11419333116646
AMAC_A09,LEFT,3,2,9,7.994709316983337e-06,-0.0007986538864583416,-0.11818909394367373,67.86248470325879
