AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A05,LEFT,0,1,4,2.0638259839270826e-06,-0.00036148774849520225,-0.09960587277783593,48.83361424694937
AMAC_A05,LEFT,0,1,5,2.1253117376206608e-06,-0.00037037354386058896,-0.1573341937224979,105.95685105573213
AMAC_A05,LEFT,0,1,6,2.480807646401784e-06,-0.00043264564975645096,-0.11727429352946785,68.12233008553474
AMAC_A05,LEFT,0,1,7,2.5266283331141824e-06,-0.0004407172489835663,-0.11994204711821405,70.31107738509371
AMAC_A05,LEFT,0,1,8,4.581205985895589e-06,-0.0007948399009201155,-0.12605528757107096,70.83507800946083
AMAC_A05,LEFT,0,1,9,4.61983811645076e-06,-0.0008015342677065523,-0.1258529262908223,70.76801537189247
AMAC_A05,LEFT,0,1,10,6.206046762912726e-06,-0.001067157417113676,-0.8656621394823751,360.9204493600148
AMAC_A05,LEFT,0,1,11,6.266241105373993e-06,-0.0010781414285844873,-0.8637931443324142,358.07190430625366
AMAC_A05,LEFT,0,1,12,7.874120527718644e-06,-0.0013528346353877982,-0.7044653279331778,255.23892532191797
AMAC_A05,LEFT,0,1,13,7.853041873174572e-06,-0.0013492341525371565,-0.6838080565350139,256.61402115912244
AMAC_A05,LEFT,0,1,14,8.278585193067325e-06,-0.0014235645188938478,-0.6431270140571839,229.50706821441264
AMAC_A05,LEFT,0,1,15,8.291019886585806e-06,-0.001425795346095098,-0.6431274738543504,230.76922001738686
AMAC_A05,LEFT,0,2,0,3.093709033869102e-08,6.54068257084245e-08,-0.10595893300175217,1.512357108243072
AMAC_A05,LEFT,0,2,1,3.730364283546404e-08,-2.463235356819252e-06,-0.12212612883767697,30672.19759964402
AMAC_A05,LEFT,0,2,2,7.452847637359861e-07,-8.034594267677947e-05,-0.1335737798533699,125.8512640535091
AMAC_A05,LEFT,0,2,3,8.170049859650675e-07,-8.818944428329202e-05,-0.12733515636835996,72.9871126798672
AMAC_A05,LEFT,0,2,4,3.4593554885840328e-06,-0.00036515513573585385,-0.12358494892207562,73.06066105181665
AMAC_A05,LEFT,0,2,5,3.5336040499492907e-06,-0.000373376367714682,-0.12296370181682474,72.32205992907727
AMAC_A05,LEFT,0,2,6,4.151060204628324e-06,-0.00043755087786810117,-0.12360160910013697,73.62212881952173
AMAC_A05,LEFT,0,2,7,4.226240890407616e-06,-0.0004454194733677361,-0.1235792959759168,73.31689317173924
AMAC_A05,LEFT,0,2,8,7.64543430948668e-06,-0.0008024412455017988,-0.12417165925144018,71.32269824120694
AMAC_A05,LEFT,0,2,9,7.686004011369452e-06,-0.0008061787086620333,-0.12465828532460269,72.8659863988429
AMAC_A05,LEFT,0,2,10,9.192327211871845e-06,-0.000958116526020748,-0.46506499811920204,231.1041981365945
AMAC_A05,LEFT,0,2,11,9.258525091829355e-06,-0.0009645790932670729,-0.45921019842440286,227.94279548841365
AMAC_A05,LEFT,0,2,12,1.2019206220426e-05,-0.0012529916988088265,-0.39914793688393374,171.86439360618579
AMAC_A05,LEFT,0,2,13,1.2125271290609101e-05,-0.0012654877729082854,-0.3922579072428229,168.71162056727687
AMAC_A05,LEFT,0,2,14,1.2715369931382166e-05,-0.0013265516164041424,-0.3828690352919883,160.17764112599602
AMAC_A05,LEFT,0,2,15,1.2856054272327013e-05,-0.0013410698598482018,-0.3902505389401253,160.91828441445384
AMAC_A05,LEFT,0,3,0,2.5416073165044748e-08,-6.6575627363426646e-06,6.893175563352148,42.56529903347128
AMAC_A05,LEFT,0,3,1,2.872838646666741e-08,-1.2798706533957687e-06,-0.13495619521587815,38422.95751704184
AMAC_A05,LEFT,0,3,2,7.799316624533601e-07,-8.060993102673345e-05,-0.13214755328283126,123.39824685782278
AMAC_A05,LEFT,0,3,3,8.556892014997258e-07,-8.859931835971085e-05,-0.1293085673798678,75.21231349203212
AMAC_A05,LEFT,0,3,4,3.6224163933775195e-06,-0.00036606035762680445,-0.1231641487463887,72.75461985182527
AMAC_A05,LEFT,0,3,5,3.6909814165356143e-06,-0.0003728762364919118,-0.12357415322911931,73.28629481469594
AMAC_A05,LEFT,0,3,6,4.337396911624325e-06,-0.00043724812086589016,-0.1234454193503241,73.99222990782972
AMAC_A05,LEFT,0,3,7,4.418854878583727e-06,-0.00044529713790859626,-0.1237415707393889,73.45189833225663
AMAC_A05,LEFT,0,3,8,8.00759689371424e-06,-0.000803913236212975,-0.12570027400138425,72.01939671344793
AMAC_A05,LEFT,0,3,9,8.059708178989524e-06,-0.0008088599574990477,-0.12642709491173693,72.77602442397895
AMAC_A05,LEFT,0,3,10,9.563894051364397e-06,-0.000952604670820518,-0.46328085112937173,232.9540559778817
AMAC_A05,LEFT,0,3,11,9.62555024761398e-06,-0.0009596882673982689,-0.45648602027714325,230.00785777178695
AMAC_A05,LEFT,0,3,12,1.2472642082670083e-05,-0.0012435584276602194,-0.3994712001696175,174.615461962087
AMAC_A05,LEFT,0,3,13,1.2622926461421147e-05,-0.001258955325401414,-0.392217110436284,170.25548231881373
AMAC_A05,LEFT,0,3,14,1.319050278060372e-05,-0.0013151420332499196,-0.37202953545653517,161.0057059771774
AMAC_A05,LEFT,0,3,15,1.327378400642852e-05,-0.0013234193580156503,-0.38987608289899156,164.8417718053839
AMAC_A05,LEFT,1,0,0,4.07378340857057e-08,5.032178377878254e-05,-50.55209868559844,36.5557955595424
AMAC_A05,LEFT,1,0,1,2.1062544721604836e-08,-1.3672837605831503e-07,-0.20327823002580708,77827.15757267014
AMAC_A05,LEFT,1,0,2,9.344443304011137e-07,-8.05043750539456e-05,-0.12976554818973965,120.64353399561116
AMAC_A05,LEFT,1,0,3,1.0259139857396014e-06,-8.837103428091949e-05,-0.13244891418578456,81.64074115441983
AMAC_A05,LEFT,1,0,4,4.332398231409439e-06,-0.00036482747293942804,-0.12270777837960026,73.11630569271351
AMAC_A05,LEFT,1,0,5,4.417931150131636e-06,-0.0003721013825395473,-0.12334065564901696,73.50625113081493
AMAC_A05,LEFT,1,0,6,5.196202589933351e-06,-0.0004367411021678827,-0.12388506506003265,74.41666580500096
AMAC_A05,LEFT,1,0,7,5.275632800763731e-06,-0.000443343169093546,-0.12368090350456483,74.6565657057031
AMAC_A05,LEFT,1,0,8,9.517993231327946e-06,-0.0007969863328343352,-0.12555867543461524,73.8286598143426
AMAC_A05,LEFT,1,0,9,9.621383987059216e-06,-0.0008057206305724208,-0.12576540378243406,73.40161899011642
AMAC_A05,LEFT,1,0,10,1.1383386046517618e-05,-0.0009466545230322602,-0.4515673020738426,236.73298390475128
AMAC_A05,LEFT,1,0,11,1.1488613246740107e-05,-0.0009555155479923355,-0.44527349262243077,232.10982969653259
AMAC_A05,LEFT,1,0,12,1.4903744563001632e-05,-0.001241442293334906,-0.38349539958558626,173.14045833895105
AMAC_A05,LEFT,1,0,13,1.5055226537628141e-05,-0.0012544282487151753,-0.38741293408068167,173.39257187958083
AMAC_A05,LEFT,1,0,14,1.5892667907382155e-05,-0.001323730416056277,-0.38047459483922924,163.35623483638523
AMAC_A05,LEFT,1,0,15,1.5977732411123767e-05,-0.0013298915393049366,-0.3854297899199541,165.7784821151154
AMAC_A05,LEFT,1,1,0,1.826713685037302e-08,1.6020993018109643e-07,-0.09697722304689159,49.99999333314659
AMAC_A05,LEFT,1,1,1,4.335753972213118e-08,0.005463855827056254,-5592.164187679735,22418.63855600065
AMAC_A05,LEFT,1,1,2,2.799560438695582e-07,-4.9305962512907724e-05,-0.1381578809585359,5893.900268783973
AMAC_A05,LEFT,1,1,3,2.6119403039282485e-07,-4.5861358872058766e-05,-0.14162997665384952,8623.845189205435
AMAC_A05,LEFT,1,1,4,2.0332861064559073e-06,-0.0003557100328552917,-0.10412455489756076,55.83234619667325
AMAC_A05,LEFT,1,1,5,2.099431471722131e-06,-0.0003660131742659938,-0.15724371154281833,107.24982666741712
AMAC_A05,LEFT,1,1,6,2.4505877805226947e-06,-0.0004273761275939517,-0.11752833304000378,69.75711347764836
AMAC_A05,LEFT,1,1,7,2.488551130107813e-06,-0.00043379670907990495,-0.11742278755456456,69.7783734236456
AMAC_A05,LEFT,1,1,8,4.498864744458598e-06,-0.0007800160995590054,-0.12473502251772803,71.75636590431999
AMAC_A05,LEFT,1,1,9,4.5456862452657095e-06,-0.0007884911619773379,-0.1253164472566821,71.85058091474305
AMAC_A05,LEFT,1,1,10,6.0220637296439606e-06,-0.0010360438470329845,-0.8199772038338969,376.42445707478674
AMAC_A05,LEFT,1,1,11,6.054631651964871e-06,-0.0010401912091811325,-0.8239772693179358,378.67740872745736
AMAC_A05,LEFT,1,1,12,7.661102893295313e-06,-0.0013156739486589511,-0.6789564442130964,257.76373546231
AMAC_A05,LEFT,1,1,13,7.744089032492629e-06,-0.0013288406452740375,-0.7077272058879511,260.6155517046763
AMAC_A05,LEFT,1,1,14,8.132794355153012e-06,-0.0013977472439696927,-0.6768938545402454,243.6059258255548
AMAC_A05,LEFT,1,1,15,8.138062337868599e-06,-0.0013978580272938081,-0.6769058691235549,245.7115193689061
AMAC_A05,LEFT,1,2,0,4.028770678306902e-08,-5.054958100722826e-05,49.795128276022744,46.76176370277261
AMAC_A05,LEFT,1,2,1,2.939608067833747e-08,-1.4385288088498931e-06,-0.2212773811857463,65139.51440365585
AMAC_A05,LEFT,1,2,2,7.353922962778074e-07,-7.974401061383119e-05,-0.13032895458363544,123.15640483466214
AMAC_A05,LEFT,1,2,3,8.074753490049156e-07,-8.760161925953833e-05,-0.12694622547397064,73.63872010452293
AMAC_A05,LEFT,1,2,4,3.4113874026123543e-06,-0.0003615326818175367,-0.12277837196316521,73.5753419059204
AMAC_A05,LEFT,1,2,5,3.481519962161219e-06,-0.000369113735546136,-0.12240252920971993,72.90416311230128
AMAC_A05,LEFT,1,2,6,4.102777109377613e-06,-0.00043422699875963236,-0.12312063949795213,73.68924151838048
AMAC_A05,LEFT,1,2,7,4.165570243295853e-06,-0.0004408569505209285,-0.12369098681757988,74.17948491028196
AMAC_A05,LEFT,1,2,8,7.509638804311314e-06,-0.0007908047595086054,-0.1259177374159052,73.49456031828828
AMAC_A05,LEFT,1,2,9,7.563962202287839e-06,-0.0007963576362024821,-0.12534188397810517,73.37652527212822
AMAC_A05,LEFT,1,2,10,8.914646544025464e-06,-0.0009319776046245143,-0.4416237804961573,239.69277317328985
AMAC_A05,LEFT,1,2,11,9.049693228216773e-06,-0.0009459793899211453,-0.4514769023106063,235.6376455898627
AMAC_A05,LEFT,1,2,12,1.1853976935298964e-05,-0.0012405177079748697,-0.41183311765605024,178.35597258357248
AMAC_A05,LEFT,1,2,13,1.1852001988220316e-05,-0.0012398069456717607,-0.40794743774747055,178.4029532654079
AMAC_A05,LEFT,1,2,14,1.2466776607357248e-05,-0.0013045704976772353,-0.38717291638046736,166.99908754529503
AMAC_A05,LEFT,1,2,15,1.2488239328860823e-05,-0.0013064579690970461,-0.38454301910114635,166.62867019110345
AMAC_A05,LEFT,1,3,0,3.0762524124904116e-08,5.010302282746148e-05,-50.088756627088365,51.06499336863436
AMAC_A05,LEFT,1,3,1,2.6234651154737856e-08,-9.950467956897741e-07,-0.19182863726534907,60167.62582857889
AMAC_A05,LEFT,1,3,2,7.603770267026459e-07,-7.886190612600606e-05,-0.13363756838728547,264.39608415038487
AMAC_A05,LEFT,1,3,3,8.441459449426113e-07,-8.75615726876979e-05,-0.12504082669472977,70.73489783875473
AMAC_A05,LEFT,1,3,4,3.5693013873375006e-06,-0.0003621776368569659,-0.12262208983444058,73.21195201607465
AMAC_A05,LEFT,1,3,5,3.6378463350994567e-06,-0.0003694099826016834,-0.12236441253723707,73.34872593251454
AMAC_A05,LEFT,1,3,6,4.288723599307566e-06,-0.0004343500918182098,-0.12346347343245735,74.03659863955971
AMAC_A05,LEFT,1,3,7,4.363619223846628e-06,-0.000442399079284149,-0.12355430054664197,73.80054793684671
AMAC_A05,LEFT,1,3,8,7.891708848649858e-06,-0.0007958707628851748,-0.1257943258052866,72.42036315239875
AMAC_A05,LEFT,1,3,9,7.933551471674228e-06,-0.0007999997151148389,-0.1260680403062052,73.5409171639055
AMAC_A05,LEFT,1,3,10,9.357460511757105e-06,-0.0009367959791837933,-0.4371781047036655,237.12135616715938
AMAC_A05,LEFT,1,3,11,9.547636447335755e-06,-0.000955681689872095,-0.46948385140988763,234.89393068011546
AMAC_A05,LEFT,1,3,12,1.2406890199942596e-05,-0.0012440505447528268,-0.4012007716250198,173.66474415999028
AMAC_A05,LEFT,1,3,13,1.2470511053894274e-05,-0.001249879712617374,-0.4058977926321603,175.25086243865744
AMAC_A05,LEFT,1,3,14,1.3025025154928475e-05,-0.001305168072505249,-0.38519052209076726,166.94695775131865
AMAC_A05,LEFT,1,3,15,1.3049724007200331e-05,-0.0013076566348986468,-0.38094824813663475,166.3328264413663
AMAC_A05,LEFT,2,0,0,3.3489728108700205e-08,-0.0001491226691557949,149.18565209400785,58.168924225664504
AMAC_A05,LEFT,2,0,1,6.206245297521221e-08,-3.49022368723154e-06,-0.16459229325781202,29455.06185948378
AMAC_A05,LEFT,2,0,2,9.209940824034067e-07,-7.927593999103262e-05,-0.12753174443680243,121.23165301468194
AMAC_A05,LEFT,2,0,3,1.0122428221622953e-06,-8.723486334403388e-05,-0.13081598267900083,81.39520930539507
AMAC_A05,LEFT,2,0,4,4.2609953957298865e-06,-0.00035960185708636475,-0.11097601761213538,62.49588490454753
AMAC_A05,LEFT,2,0,5,4.347273568029112e-06,-0.0003665119337742542,-0.12252219384900576,74.23291824268097
AMAC_A05,LEFT,2,0,6,5.136648064527888e-06,-0.00043270855449577153,-0.1227141683743702,73.79147607983347
AMAC_A05,LEFT,2,0,7,5.2008138739642454e-06,-0.0004377870943207774,-0.12231392805833241,74.47018477411872
AMAC_A05,LEFT,2,0,8,9.412033652379801e-06,-0.0007891082484283962,-0.1252669475768594,73.14827622256126
AMAC_A05,LEFT,2,0,9,9.517200099432225e-06,-0.0007985763736769696,-0.12533366736369486,72.53619125960816
AMAC_A05,LEFT,2,0,10,1.1167669959029892e-05,-0.0009301483050857127,-0.44036727813758136,240.63620904913932
AMAC_A05,LEFT,2,0,11,1.1305148211994953e-05,-0.0009412501510001449,-0.4531210902628696,238.06759121564372
AMAC_A05,LEFT,2,0,12,1.4831517385465297e-05,-0.0012372965263128485,-0.4032865570938394,179.07508871174127
AMAC_A05,LEFT,2,0,13,1.4852479287652123e-05,-0.0012394742363066435,-0.39713477978833206,178.14225338378253
AMAC_A05,LEFT,2,0,14,1.569539516731167e-05,-0.0013102337751592142,-0.38151848425004753,166.39022101101725
AMAC_A05,LEFT,2,0,15,1.5674193218818616e-05,-0.0013076507576565968,-0.3756276065537111,166.37362710931617
AMAC_A05,LEFT,2,1,0,1.8601394451089714e-08,-4.860391172638869e-05,48.608352239521956,38.70812583720935
AMAC_A05,LEFT,2,1,1,3.6506396391762674e-08,-3.7391903288798934e-06,-0.41131522905723267,53526.786242654496
AMAC_A05,LEFT,2,1,2,3.1599493367539555e-07,-5.578170598657104e-05,-0.13156276384850082,3886.721441494688
AMAC_A05,LEFT,2,1,3,3.397074554291267e-07,-5.99278929469893e-05,-0.1337533178850483,4120.392655800127
AMAC_A05,LEFT,2,1,4,2.008259573559449e-06,-0.0003505029341464459,-0.10713812321377636,60.171935711981426
AMAC_A05,LEFT,2,1,5,2.0430944394361684e-06,-0.0003564935601771633,-0.10585502945641635,59.83082881327614
AMAC_A05,LEFT,2,1,6,2.413049022267246e-06,-0.0004200329132596507,-0.11690078794111518,71.07483694194582
AMAC_A05,LEFT,2,1,7,2.4496352450756524e-06,-0.00042619739189464495,-0.11949757348734452,73.8676768858936
AMAC_A05,LEFT,2,1,8,4.420475583904302e-06,-0.000765456173088406,-0.12265822746907376,72.0293528068543
AMAC_A05,LEFT,2,1,9,4.452530336047322e-06,-0.0007706887769817566,-0.12360732688781832,72.95314206176874
AMAC_A05,LEFT,2,1,10,5.901106034029257e-06,-0.0010129444884454534,-0.8117568672870096,377.75358752400354
AMAC_A05,LEFT,2,1,11,5.941240141441504e-06,-0.0010196952356020977,-0.8202686516809548,381.56410083066214
AMAC_A05,LEFT,2,1,12,7.607800474820557e-06,-0.0013046839273891347,-0.7128147839093371,270.0696267693677
AMAC_A05,LEFT,2,1,13,7.562150661662452e-06,-0.001295901890672449,-0.6870874564199718,271.6990682039405
AMAC_A05,LEFT,2,1,14,8.055047051007313e-06,-0.0013823270291255674,-0.6660366082057296,240.04811173810896
AMAC_A05,LEFT,2,1,15,8.038150255433966e-06,-0.0013785494274048426,-0.6680570751050475,243.97190931768324
AMAC_A05,LEFT,2,2,0,3.34704258658877e-08,4.982169492102881e-05,-50.0802507461769,0.3996378093230817
AMAC_A05,LEFT,2,2,1,5.4806187957316595e-08,-0.018277634060794294,18602.335604149277,17919.79188906725
AMAC_A05,LEFT,2,2,2,7.255779718469907e-07,-7.864884129239391e-05,-0.12738538345535788,122.49158036656846
AMAC_A05,LEFT,2,2,3,7.963596285565156e-07,-8.632594006336073e-05,-0.12739314115448835,76.6987662103883
AMAC_A05,LEFT,2,2,4,3.3698725013070514e-06,-0.00035708706723646403,-0.12091804991157082,72.62559114278761
AMAC_A05,LEFT,2,2,5,3.428338925960866e-06,-0.00036334803136361157,-0.12112278904310714,73.42141181032588
AMAC_A05,LEFT,2,2,6,4.034843757721303e-06,-0.0004268833243611396,-0.12219735641154997,74.5698973350106
AMAC_A05,LEFT,2,2,7,4.103857892072909e-06,-0.0004340231561390925,-0.121544937019777,73.87457660597832
AMAC_A05,LEFT,2,2,8,7.380664174986807e-06,-0.00077624498098806,-0.12416802864674566,73.39009361689753
AMAC_A05,LEFT,2,2,9,7.45926572682121e-06,-0.0007852787174640113,-0.12394520442297313,73.15055039746758
AMAC_A05,LEFT,2,2,10,8.806314288893567e-06,-0.00092060513597027,-0.44548928770404184,243.78318015315605
AMAC_A05,LEFT,2,2,11,8.908448466453584e-06,-0.0009310822784102595,-0.44913257377073834,240.33354063804106
AMAC_A05,LEFT,2,2,12,1.1533023920085933e-05,-0.0012065017472586684,-0.3921504806228423,181.3383286985838
AMAC_A05,LEFT,2,2,13,1.1626370563928631e-05,-0.00121672010860923,-0.39288664981421206,181.83203168168018
AMAC_A05,LEFT,2,2,14,1.2363925625936044e-05,-0.0012943549137250459,-0.3930198103799356,170.6654808651545
AMAC_A05,LEFT,2,2,15,1.2422203725551527e-05,-0.0013009685380620517,-0.38519725215685485,168.4159512517121
AMAC_A05,LEFT,2,3,0,5.3685261567932284e-08,-1.5263614429968593e-06,-0.0027229364032402676,4.0412378946012765e-05
AMAC_A05,LEFT,2,3,1,5.089530323188274e-08,-3.1855945471318282e-06,-0.11512603433847368,22813.82660648444
AMAC_A05,LEFT,2,3,2,7.597857312739157e-07,-7.867336463562501e-05,-0.130855016495539,127.9208300743518
AMAC_A05,LEFT,2,3,3,8.343423834586582e-07,-8.66769180954357e-05,-0.12925418269126843,79.90559746818131
AMAC_A05,LEFT,2,3,4,3.526260594612451e-06,-0.00035785676768294985,-0.12136872089492495,72.96394219190883
AMAC_A05,LEFT,2,3,5,3.5924515327142985e-06,-0.00036456327893726395,-0.12098878800241235,72.77987954007993
AMAC_A05,LEFT,2,3,6,4.2257357427875716e-06,-0.00042806066551799306,-0.12198397779468056,74.0805342530175
AMAC_A05,LEFT,2,3,7,4.306823042133271e-06,-0.00043648237708710885,-0.12265587041181072,73.7884767644211
AMAC_A05,LEFT,2,3,8,7.746400573696184e-06,-0.0007807190389061133,-0.12379531865261915,72.65876352157072
AMAC_A05,LEFT,2,3,9,7.786560155866093e-06,-0.0007847325095011815,-0.12483558117532619,74.13449531825763
AMAC_A05,LEFT,2,3,10,9.233286810910372e-06,-0.0009242521923044678,-0.4459478587086549,242.18178601345392
AMAC_A05,LEFT,2,3,11,9.292113513815428e-06,-0.0009302134000955426,-0.4370734240670069,238.79654163817844
AMAC_A05,LEFT,2,3,12,1.2095259356683304e-05,-0.0012120028788022695,-0.3898342309183214,179.7539565659777
AMAC_A05,LEFT,2,3,13,1.2229132202073423e-05,-0.0012256600517218659,-0.39412858933838524,180.0159035681008
AMAC_A05,LEFT,2,3,14,1.289095839558669e-05,-0.0012924228901656837,-0.3886136014975404,170.50924752290464
AMAC_A05,LEFT,2,3,15,1.290840347004976e-05,-0.0012939280432266167,-0.38596130739080575,170.26221689156174
AMAC_A05,LEFT,3,0,0,3.4154079364865555e-08,2.919961864706301e-07,-0.2539961956530577,11222.896986034591
AMAC_A05,LEFT,3,0,1,5.572933656427952e-08,-2.7312544967503603e-06,-0.19206860758134553,35127.95925326848
AMAC_A05,LEFT,3,0,2,9.073082612099794e-07,-7.792830226587421e-05,-0.1269571782695044,125.28508217028684
AMAC_A05,LEFT,3,0,3,9.967779420262317e-07,-8.566744631787279e-05,-0.12860547151656418,80.82364863008443
AMAC_A05,LEFT,3,0,4,4.205046503532195e-06,-0.0003547241429612318,-0.12016449797363793,73.23085065885849
AMAC_A05,LEFT,3,0,5,4.288670209903012e-06,-0.00036164489585188475,-0.12077513565962848,73.53522641936617
AMAC_A05,LEFT,3,0,6,5.050619172365969e-06,-0.00042457295346760035,-0.12161932885924583,74.40988104869069
AMAC_A05,LEFT,3,0,7,5.122917527780596e-06,-0.0004307906083410182,-0.12203444809072435,75.0276573887344
AMAC_A05,LEFT,3,0,8,9.221337478586806e-06,-0.0007723387764587994,-0.12329508816568643,73.77692914597726
AMAC_A05,LEFT,3,0,9,9.289216672910357e-06,-0.000777917768214467,-0.12319759142663476,73.80524668690944
AMAC_A05,LEFT,3,0,10,1.1061793382305919e-05,-0.0009208064714998612,-0.44038600542615974,246.94641673534656
AMAC_A05,LEFT,3,0,11,1.1051989182073278e-05,-0.0009198433733673529,-0.4317140226535327,246.58308081742393
AMAC_A05,LEFT,3,0,12,1.4453483219398416e-05,-0.0012042734509324306,-0.3836375294617878,182.1844576258609
AMAC_A05,LEFT,3,0,13,1.4609751596257786e-05,-0.0012177795282557052,-0.3862827173082984,181.73325690282
AMAC_A05,LEFT,3,0,14,1.54019506281361e-05,-0.0012832277465600953,-0.3846836455976694,173.3105650572375
AMAC_A05,LEFT,3,0,15,1.544968258604927e-05,-0.0012877741481859015,-0.38068870035836533,171.87251847622693
AMAC_A05,LEFT,3,1,0,2.1213355204992492e-08,1.9628592280840585e-06,-2.316251825997887,36.52128720403299
AMAC_A05,LEFT,3,1,1,3.2785078597359236e-08,-3.2753365790213224e-06,-0.21309437326587302,31866.298646208597
AMAC_A05,LEFT,3,1,2,3.460066423086985e-07,-6.103221777056031e-05,-0.12544703510713906,2497.258159128753
AMAC_A05,LEFT,3,1,3,4.604252920538063e-07,-8.164389743223107e-05,-0.12639458131547032,270.19631880892473
AMAC_A05,LEFT,3,1,4,1.9764350631529607e-06,-0.0003440914981217722,-0.10288464053141799,57.381230264835196
AMAC_A05,LEFT,3,1,5,2.014845701862029e-06,-0.0003510483196329616,-0.10202333582800156,56.12367517102081
AMAC_A05,LEFT,3,1,6,2.3856128595006696e-06,-0.0004143433159013526,-0.11906569023905951,73.45070613461047
AMAC_A05,LEFT,3,1,7,2.416376127855182e-06,-0.000419404721081621,-0.1156419011808764,70.89368703807367
AMAC_A05,LEFT,3,1,8,4.354864784131609e-06,-0.0007527285205016096,-0.12167695726489337,71.91704314125235
AMAC_A05,LEFT,3,1,9,4.410267278353864e-06,-0.0007626908137432236,-0.12111818899648161,71.1128601184137
AMAC_A05,LEFT,3,1,10,5.919798439659959e-06,-0.001015465601228716,-0.8672613399248651,396.93179906725913
AMAC_A05,LEFT,3,1,11,5.829373688018535e-06,-0.0009987560470602007,-0.798419641665861,375.54197536572576
AMAC_A05,LEFT,3,1,12,7.513158781571082e-06,-0.0012855582805963565,-0.707930691574111,267.8797660321842
AMAC_A05,LEFT,3,1,13,7.5856022286386e-06,-0.001298659096227399,-0.7095309794668301,267.0939266724064
AMAC_A05,LEFT,3,1,14,7.863177333229368e-06,-0.0013454519719242647,-0.6704618210541765,252.91609498235545
AMAC_A05,LEFT,3,1,15,7.921344140656868e-06,-0.0013554071641417355,-0.6754321266953105,253.0820382954454
AMAC_A05,LEFT,3,2,0,3.824073524121279e-08,-4.548827399578263e-07,-0.13011184509569737,50.000026352104605
AMAC_A05,LEFT,3,2,1,4.6786425071497825e-08,-2.7923615738185777e-06,-0.12588317686015052,20190.382944655154
AMAC_A05,LEFT,3,2,2,7.152298262940387e-07,-7.724912144773779e-05,-0.12585415548827825,124.78184251509565
AMAC_A05,LEFT,3,2,3,7.844555700880973e-07,-8.461162467037605e-05,-0.12527474502392397,76.805674754891
AMAC_A05,LEFT,3,2,4,3.313371456142467e-06,-0.0003508242702556781,-0.11919669291911028,72.92941760781815
AMAC_A05,LEFT,3,2,5,3.3786469060659303e-06,-0.0003575342139580607,-0.11933507576288854,73.04542654171568
AMAC_A05,LEFT,3,2,6,3.967231146578951e-06,-0.00041899871751490287,-0.11906654451000317,74.14642322885615
AMAC_A05,LEFT,3,2,7,4.051301842588452e-06,-0.0004281070231442358,-0.12057448435888608,73.74690569279316
AMAC_A05,LEFT,3,2,8,7.276599484307762e-06,-0.0007649964268039957,-0.12245274523404538,72.94759475981853
AMAC_A05,LEFT,3,2,9,7.331819803511619e-06,-0.0007702080521401574,-0.12243429832884856,73.19696168067246
