AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B10,LEFT,1,3,10,9.787023162860095e-06,-0.000998878018331127,-0.43850102421362624,224.52842107595623
AMAC_B10,LEFT,1,3,11,9.915249485567062e-06,-0.0010121575794133375,-0.4512503610046449,221.31628318092567
AMAC_B10,LEFT,1,3,12,1.2919300298841022e-05,-0.0013212585012080179,-0.4033038756621841,164.3636033198813
AMAC_B10,LEFT,1,3,13,1.2928471549515407e-05,-0.0013219229695493693,-0.3984033149894228,163.7743574299284
AMAC_B10,LEFT,1,3,14,1.358981613230603e-05,-0.0013908718743203777,-0.3769015889411123,156.32185293543176
AMAC_B10,LEFT,1,3,15,1.3782235115546025e-05,-0.0014111981522604302,-0.3813500417554441,152.24599875482184
AMAC_B10,LEFT,2,0,0,4.0992339992693325e-08,-3.360460663239644e-06,-0.10587194687000746,3.2558353790790306e-09
AMAC_B10,LEFT,2,0,1,1.257134943488469e-07,-1.0688132821448245e-05,-0.11800652513170103,571.028816669076
AMAC_B10,LEFT,2,0,2,9.39684273094495e-07,-8.017741579722147e-05,-0.1203995918360233,105.57731839965992
AMAC_B10,LEFT,2,0,3,1.0327332405078665e-06,-8.810171933895143e-05,-0.12370414361680551,64.29528711753849
AMAC_B10,LEFT,2,0,4,4.414697982619452e-06,-0.00037595008943712107,-0.1214893397481163,66.42974634770597
AMAC_B10,LEFT,2,0,5,4.503597542349327e-06,-0.00038354704161013665,-0.12145016812054264,66.29597942420894
AMAC_B10,LEFT,2,0,6,5.303867820686098e-06,-0.00045148451736329195,-0.12235384363089934,67.23496757936948
AMAC_B10,LEFT,2,0,7,5.383377589049133e-06,-0.0004582771530169894,-0.12252867487993574,67.7599107657241
AMAC_B10,LEFT,2,0,8,9.651832135907589e-06,-0.0008198437565184321,-0.124329624509393,69.22348023292747
AMAC_B10,LEFT,2,0,9,9.775660993634324e-06,-0.000830690508140263,-0.1242166298132437,68.28253399949398
AMAC_B10,LEFT,2,0,10,1.1489209900875416e-05,-0.0009692241368393286,-0.44539928607991996,234.99609633231452
AMAC_B10,LEFT,2,0,11,1.1574666781311649e-05,-0.0009765819951911392,-0.4408292721126387,232.08504945536936
AMAC_B10,LEFT,2,0,12,1.505843010504837e-05,-0.001273098122771119,-0.40690023141701154,178.50920026737884
AMAC_B10,LEFT,2,0,13,1.5117790028342267e-05,-0.0012782724096257602,-0.40075545577312705,176.7216845438264
AMAC_B10,LEFT,2,0,14,1.5889900808508888e-05,-0.0013446133508490405,-0.37375095800909025,165.629182109435
AMAC_B10,LEFT,2,0,15,1.6021066432555493e-05,-0.0013554049189195816,-0.38006602594302547,163.83020732555056
AMAC_B10,LEFT,2,1,0,1.9461282681993248e-08,-3.4060955943069662e-06,0.0010794932920583644,0.00017151075124216796
AMAC_B10,LEFT,2,1,1,5.5931145718545225e-08,-9.744037851329462e-06,-0.12445978025702423,1502.6769348327812
AMAC_B10,LEFT,2,1,2,4.088359575472946e-07,-7.237851937440942e-05,-0.11991858155587515,789.7582017144409
AMAC_B10,LEFT,2,1,3,4.232529685871563e-07,-7.489040824278625e-05,-0.12161217407163129,1400.5209825590473
AMAC_B10,LEFT,2,1,4,2.0404936647461366e-06,-0.00036113209107723897,-0.11382777114728647,62.62120823277819
AMAC_B10,LEFT,2,1,5,2.081204042501479e-06,-0.00036852033648132127,-0.11068968052683116,59.321892678521984
AMAC_B10,LEFT,2,1,6,2.457953667648957e-06,-0.00043496834949268575,-0.12160570014258273,70.32799205670317
AMAC_B10,LEFT,2,1,7,2.4968341253970437e-06,-0.0004417384926172884,-0.12165560437746242,70.40606673443993
AMAC_B10,LEFT,2,1,8,4.507083643259549e-06,-0.0007976719122971876,-0.12208079711042269,67.81315643235521
AMAC_B10,LEFT,2,1,9,4.540598210305233e-06,-0.0008030725178105521,-0.12262875575231769,68.50376379750742
AMAC_B10,LEFT,2,1,10,5.984167806832993e-06,-0.001047720159372454,-0.822656527715896,375.21271808433653
AMAC_B10,LEFT,2,1,11,6.049083009727927e-06,-0.0010602235218196538,-0.8214888764344279,373.81248454710675
AMAC_B10,LEFT,2,1,12,7.615856936971747e-06,-0.0013357404578432975,-0.6868202877439705,267.09586239041425
AMAC_B10,LEFT,2,1,13,7.740345793064644e-06,-0.0013576772984531824,-0.7190516135384465,268.22435467312596
AMAC_B10,LEFT,2,1,14,8.04105900144978e-06,-0.0014115105282901386,-0.665448117072612,240.3568117025638
AMAC_B10,LEFT,2,1,15,8.121902981446806e-06,-0.00142561240745246,-0.6747792455284097,242.25231688947588
AMAC_B10,LEFT,2,2,0,3.150090428768083e-08,-3.1366173913743757e-06,-0.10149405026368584,0.00018980912921280602
AMAC_B10,LEFT,2,2,1,9.591003951065372e-08,-1.0186451219337012e-05,-0.1167763941796911,943.2889889872051
AMAC_B10,LEFT,2,2,2,7.38309084674435e-07,-7.907327322282935e-05,-0.12101406010265746,108.49267855283922
AMAC_B10,LEFT,2,2,3,8.117792088484412e-07,-8.694003225909004e-05,-0.1222046822492335,62.982185699464544
AMAC_B10,LEFT,2,2,4,3.464688766663056e-06,-0.00037066319293299393,-0.12083100619069144,66.59678848539936
AMAC_B10,LEFT,2,2,5,3.529072484646922e-06,-0.0003775069005539369,-0.12109439586760559,67.04058531374837
AMAC_B10,LEFT,2,2,6,4.1687128236629295e-06,-0.00044602718493049474,-0.12167676491367524,67.15907878044733
AMAC_B10,LEFT,2,2,7,4.228854563388543e-06,-0.00045230436784492466,-0.12134721259660033,67.44610258302376
AMAC_B10,LEFT,2,2,8,7.605054903527599e-06,-0.000812429938446295,-0.12374408295557807,68.40066423599889
AMAC_B10,LEFT,2,2,9,7.68034484478388e-06,-0.0008205282673471383,-0.12366893344789022,68.50017686395043
AMAC_B10,LEFT,2,2,10,9.105721405232047e-06,-0.0009665120974805927,-0.4489325294779396,235.7196711597793
AMAC_B10,LEFT,2,2,11,9.129787806235666e-06,-0.0009695092648783625,-0.4367279397666682,229.74057283636307
AMAC_B10,LEFT,2,2,12,1.1900893363884176e-05,-0.0012667351520695537,-0.3932845566768671,175.03106594909826
AMAC_B10,LEFT,2,2,13,1.1924781141214205e-05,-0.0012691474427304124,-0.3877332656881192,173.6228593592386
AMAC_B10,LEFT,2,2,14,1.2643123106004609e-05,-0.0013460316164471005,-0.3882087576797906,164.8217006818541
AMAC_B10,LEFT,2,2,15,1.2703780110532172e-05,-0.0013525596246640869,-0.3889142714055763,165.32843372926257
AMAC_B10,LEFT,2,3,0,3.317161007284569e-08,-3.1834771701197684e-06,-0.10508514433127647,100.00009974131368
AMAC_B10,LEFT,2,3,1,9.536018796329276e-08,-9.553931260804799e-06,-0.12014783886198677,1456.1611066026435
AMAC_B10,LEFT,2,3,2,7.726620255409551e-07,-7.940231335712756e-05,-0.11725832578638032,101.67017149645729
AMAC_B10,LEFT,2,3,3,8.486681934218822e-07,-8.71187354235839e-05,-0.12056121710681085,61.01956797167906
AMAC_B10,LEFT,2,3,4,3.6315166521152263e-06,-0.0003720818251212564,-0.12042396005268331,66.10874674081617
AMAC_B10,LEFT,2,3,5,3.7013056321072087e-06,-0.00037933305742800466,-0.12096280468600708,66.56506305038742
AMAC_B10,LEFT,2,3,6,4.363498230629684e-06,-0.00044717240428325295,-0.12158326694280341,67.17227200016195
AMAC_B10,LEFT,2,3,7,4.4361191583828276e-06,-0.00045472241527504353,-0.12161666812583904,67.21097880892987
AMAC_B10,LEFT,2,3,8,8.067806325099296e-06,-0.000827966203487488,-0.1240737056357412,65.96337035611798
AMAC_B10,LEFT,2,3,9,8.127722557493727e-06,-0.0008339696621450437,-0.12410908410394206,66.41420483680217
AMAC_B10,LEFT,2,3,10,9.659592407823065e-06,-0.0009856657536540634,-0.44883683061569307,230.18022984294254
AMAC_B10,LEFT,2,3,11,9.713416484720494e-06,-0.0009906963798221161,-0.4420551053787097,227.22579048051767
AMAC_B10,LEFT,2,3,12,1.2684559974836778e-05,-0.0012972605384162824,-0.3911472973963753,168.41924294892905
AMAC_B10,LEFT,2,3,13,1.2707604162732205e-05,-0.0012996918983952757,-0.3853183329353212,167.07620939768466
AMAC_B10,LEFT,2,3,14,1.3442576045823153e-05,-0.0013747876689811334,-0.39059833376144637,161.43737247149502
AMAC_B10,LEFT,2,3,15,1.35318371707461e-05,-0.0013846221069360094,-0.38759864249240666,159.51233446167046
AMAC_B10,LEFT,3,0,0,3.7935848732238305e-08,-2.9410592081713932e-06,-0.13094210198801698,2520.3908122195544
AMAC_B10,LEFT,3,0,1,1.1773391863151503e-07,-9.826506997764838e-06,-0.11655491241265942,1036.5317329145496
AMAC_B10,LEFT,3,0,2,9.249020130268868e-07,-7.880502647168634e-05,-0.12058504542322399,111.4303012937093
AMAC_B10,LEFT,3,0,3,1.0156663013608487e-06,-8.656766208373734e-05,-0.12129477801825546,64.00947016799097
AMAC_B10,LEFT,3,0,4,4.337337175232682e-06,-0.00036915236097854456,-0.11982198693568899,66.78547635076883
AMAC_B10,LEFT,3,0,5,4.4253322225031045e-06,-0.0003767359573547579,-0.11970591297321338,66.46839683508554
AMAC_B10,LEFT,3,0,6,5.20377894509863e-06,-0.00044262129960395154,-0.12021719133566995,67.51001662548755
AMAC_B10,LEFT,3,0,7,5.289169314920098e-06,-0.00044982487492493007,-0.12012931896718808,67.59129245033712
AMAC_B10,LEFT,3,0,8,9.483305823987474e-06,-0.0008046648248579479,-0.1227522709580387,68.87881577046761
AMAC_B10,LEFT,3,0,9,9.567788390664484e-06,-0.0008120986224556732,-0.12265498848760786,69.1393484893951
AMAC_B10,LEFT,3,0,10,1.1239404996206263e-05,-0.0009480866601731919,-0.416874782129259,238.49394153562716
AMAC_B10,LEFT,3,0,11,1.1368679070574905e-05,-0.0009588407244083772,-0.43596348065522084,240.84209432693586
AMAC_B10,LEFT,3,0,12,1.475807374917455e-05,-0.0012481482252334661,-0.378084622143448,179.09355993874473
AMAC_B10,LEFT,3,0,13,1.4830440741515206e-05,-0.0012542907738783626,-0.37210867711495366,176.96715602685018
AMAC_B10,LEFT,3,0,14,1.4606135082643282e-05,-0.0012397284956825196,-0.13702432913750684,75.51649528302337
AMAC_B10,LEFT,3,0,15,1.5827691080591136e-05,-0.00133882942064838,-0.38507388754686034,169.21705414907814
AMAC_B10,LEFT,3,1,0,1.8977370240825996e-08,5.9779884768619194e-05,-64.0896819372617,16033.249680007384
AMAC_B10,LEFT,3,1,1,5.60806511620644e-08,-9.78938663730454e-06,-0.12056587907685902,1201.332683834636
AMAC_B10,LEFT,3,1,2,3.725750383096269e-07,-6.57784751115565e-05,-0.1206164027318608,1683.329906416175
AMAC_B10,LEFT,3,1,3,4.7331238828394056e-07,-8.391804434660207e-05,-0.11850013261546663,47.631531058551154
AMAC_B10,LEFT,3,1,4,2.011363459494847e-06,-0.0003560568833358808,-0.10850136281704818,58.6818595393119
AMAC_B10,LEFT,3,1,5,2.0533412611335766e-06,-0.0003633972655897154,-0.1137481297238965,64.06394868563684
AMAC_B10,LEFT,3,1,6,2.4657114832478137e-06,-0.0004348853699236841,-0.1863433817122755,131.2204067205484
AMAC_B10,LEFT,3,1,7,2.4631689095941464e-06,-0.00043563625689584145,-0.12004180479695885,70.21485923522569
AMAC_B10,LEFT,3,1,8,4.454367128784038e-06,-0.0007880243153439854,-0.11977061852073685,66.44458008590209
AMAC_B10,LEFT,3,1,9,4.497217193293121e-06,-0.0007956517168677565,-0.11987183315384828,66.29210131329432
AMAC_B10,LEFT,3,1,10,6.019758796596256e-06,-0.0010546930300554852,-0.8709197328054464,389.4419075152001
AMAC_B10,LEFT,3,1,11,5.957457339870937e-06,-0.0010438642018840735,-0.8035226492604427,366.76503017994224
AMAC_B10,LEFT,3,1,12,7.614415313491179e-06,-0.001334909789795756,-0.7286665576004516,278.94784988605386
AMAC_B10,LEFT,3,1,13,7.655989036106606e-06,-0.0013425636754412268,-0.7133586424895344,264.84695804803073
AMAC_B10,LEFT,3,1,14,8.021077626151992e-06,-0.0014078206363590615,-0.6734470440199967,246.39458539973245
AMAC_B10,LEFT,3,1,15,8.080055779291099e-06,-0.0014187441312956837,-0.673060359488699,245.8254021315879
AMAC_B10,LEFT,3,2,0,3.1641822190324865e-08,-3.14336961165553e-06,-0.10570304263147474,1.7503926752482357e-08
AMAC_B10,LEFT,3,2,1,9.19300339265819e-08,-9.618359003482893e-06,-0.11450163513233949,1122.4028653637731
AMAC_B10,LEFT,3,2,2,7.274249727423392e-07,-7.794510944218414e-05,-0.11872475450042252,109.84928329041489
AMAC_B10,LEFT,3,2,3,7.993396230299002e-07,-8.570483412497976e-05,-0.12080836563448914,63.908032600385
AMAC_B10,LEFT,3,2,4,3.4103862574243525e-06,-0.00036481497626635116,-0.11919513332160585,66.56861610234662
AMAC_B10,LEFT,3,2,5,3.47326623224541e-06,-0.00037144831748718354,-0.1190930659394154,66.89952496581778
AMAC_B10,LEFT,3,2,6,4.092883892927382e-06,-0.0004376055505588655,-0.11960545683584495,67.59417342861907
AMAC_B10,LEFT,3,2,7,4.156929530121926e-06,-0.0004443626862466823,-0.11988636486927184,67.8092677450684
AMAC_B10,LEFT,3,2,8,7.489548123007801e-06,-0.0008001477064988222,-0.12207200427789412,68.08968722749238
AMAC_B10,LEFT,3,2,9,7.547502918363128e-06,-0.0008058956704524489,-0.12239923687758397,68.56160823671405
AMAC_B10,LEFT,3,2,10,8.883102412752123e-06,-0.0009432823168516265,-0.4199869424651565,240.1654235120498
AMAC_B10,LEFT,3,2,11,8.94458704234932e-06,-0.0009499479257452696,-0.41637880733110494,237.41520537308213
AMAC_B10,LEFT,3,2,12,1.1667879743108786e-05,-0.0012418893259491903,-0.37353612829907495,176.33872022357028
