AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C03,CH0_R,6,0,0.001612884587591498,-0.0213029749467978
AMAC_C03,CH0_R,6,1,0.0007335103390060785,-0.019141896586137564
AMAC_C03,CH0_R,6,2,0.00126339439007041,-0.02037277692433021
AMAC_C03,CH0_R,6,3,0.0013248942691861305,-0.02058567322339333
AMAC_C03,CH0_R,7,0,0.001579006708272573,-0.020624081190153156
AMAC_C03,CH0_R,7,1,0.0007221386976049495,-0.0187467872256181
AMAC_C03,CH0_R,7,2,0.0012394918381666024,-0.019816609084696433
AMAC_C03,CH0_R,7,3,0.0012994521572718587,-0.019999148707283025
AMAC_C03,CH0_R,8,0,0.0015456249035595312,-0.02001411035639196
AMAC_C03,CH0_R,8,1,0.0007100139509570066,-0.01815082252644569
AMAC_C03,CH0_R,8,2,0.0012131324442475869,-0.0188251526543751
AMAC_C03,CH0_R,8,3,0.0012716036851487989,-0.01917015649528313
AMAC_C03,CH0_R,9,0,0.0015114294571395815,-0.019287460032027682
AMAC_C03,CH0_R,9,1,0.0006967932333410843,-0.017531516907922585
AMAC_C03,CH0_R,9,2,0.0011870088961928769,-0.018291628697736654
AMAC_C03,CH0_R,9,3,0.0012439589427719964,-0.01833870239742437
AMAC_C03,CH0_R,10,0,0.0014771821708486356,-0.01834062440869384
AMAC_C03,CH0_R,10,1,0.0006822561451300318,-0.01677330528436528
AMAC_C03,CH0_R,10,2,0.001160638806055476,-0.017430245918279796
AMAC_C03,CH0_R,10,3,0.0012166067390777852,-0.017742232993021738
AMAC_C03,CH0_R,11,0,0.0014448244100040016,-0.0177844437955208
AMAC_C03,CH0_R,11,1,0.0006679971408383531,-0.016065901297574597
AMAC_C03,CH0_R,11,2,0.0011356396182038756,-0.01689452105576286
AMAC_C03,CH0_R,11,3,0.0011898866296215069,-0.01705592858687375
AMAC_C03,CH0_R,12,0,0.0014105397393621199,-0.016855044593662116
AMAC_C03,CH0_R,12,1,0.0006538814554044338,-0.015559838226340309
AMAC_C03,CH0_R,12,2,0.0011089803943722595,-0.01598639376617408
AMAC_C03,CH0_R,12,3,0.001161934448436404,-0.01613172600098669
AMAC_C03,CH0_R,13,0,0.0013778486829631605,-0.016259647168606416
AMAC_C03,CH0_R,13,1,0.0006395097716341262,-0.015040722901605606
AMAC_C03,CH0_R,13,2,0.0010836185692876502,-0.01548839913633716
AMAC_C03,CH0_R,13,3,0.0011356243231102456,-0.015683863021450816
AMAC_C03,CH0_R,14,0,0.0013444189423169582,-0.015400423344864847
AMAC_C03,CH0_R,14,1,0.0006249038396322147,-0.0142158124765944
AMAC_C03,CH0_R,14,2,0.001057899465629913,-0.014595608519117053
AMAC_C03,CH0_R,14,3,0.0011081172260759796,-0.014823958612426757
AMAC_C03,CH0_R,15,0,0.001309821403490756,-0.014938026634817091
AMAC_C03,CH0_R,15,1,0.000609738524541325,-0.01362875549439365
AMAC_C03,CH0_R,15,2,0.0010311827928942698,-0.014179135066337525
AMAC_C03,CH0_R,15,3,0.00108017541752696,-0.014192444626487256
AMAC_C03,CH1_R,0,0,0.0017673138657586039,-0.020046995007290347
AMAC_C03,CH1_R,0,1,0.0007962486371528273,-0.018366796734973143
AMAC_C03,CH1_R,0,2,0.0013752458063354786,-0.01914229836648876
AMAC_C03,CH1_R,0,3,0.001443001335908329,-0.01924401621124198
AMAC_C03,CH1_R,1,0,0.001743368871130887,-0.0200679393360048
AMAC_C03,CH1_R,1,1,0.0007864061735907794,-0.018017211760075032
AMAC_C03,CH1_R,1,2,0.0013569523373999175,-0.018880574682361033
AMAC_C03,CH1_R,1,3,0.0014238075077826538,-0.01905662645543161
AMAC_C03,CH1_R,2,0,0.0017190654663199224,-0.019745942645266815
AMAC_C03,CH1_R,2,1,0.0007763483366002143,-0.017481845612953024
AMAC_C03,CH1_R,2,2,0.001338532035942009,-0.018304833666995226
AMAC_C03,CH1_R,2,3,0.0014052144706020642,-0.018659002616113564
AMAC_C03,CH1_R,3,0,0.0016936404797431026,-0.01901270684041104
AMAC_C03,CH1_R,3,1,0.0007659453601435314,-0.017056495461170103
AMAC_C03,CH1_R,3,2,0.0013192195649478456,-0.01769074367782588
AMAC_C03,CH1_R,3,3,0.0013847476985373568,-0.018003284646988638
AMAC_C03,CH1_R,4,0,0.001668132447618578,-0.01836814252636002
AMAC_C03,CH1_R,4,1,0.0007548952302732284,-0.016468290013830815
AMAC_C03,CH1_R,4,2,0.0013005041705404484,-0.017216958067819955
AMAC_C03,CH1_R,4,3,0.001364932837945658,-0.017512454604009433
AMAC_C03,CH1_R,5,0,0.0016402084651108355,-0.017668506616902536
AMAC_C03,CH1_R,5,1,0.0007445462640505821,-0.015999295183252927
AMAC_C03,CH1_R,5,2,0.0012807980231001373,-0.016612988109890647
AMAC_C03,CH1_R,5,3,0.0013437548966870544,-0.01677065564611632
AMAC_C03,CH1_R,6,0,0.001608691531573799,-0.016952105245887642
AMAC_C03,CH1_R,6,1,0.0007332997782633022,-0.015496067417754916
AMAC_C03,CH1_R,6,2,0.001259808751875002,-0.015961740635688275
AMAC_C03,CH1_R,6,3,0.0013215226829482484,-0.0161544560326774
AMAC_C03,CH1_R,7,0,0.001574662797955361,-0.016087353984187917
AMAC_C03,CH1_R,7,1,0.0007218150930891772,-0.014922346458362037
AMAC_C03,CH1_R,7,2,0.0012356406872044926,-0.015274160024943988
AMAC_C03,CH1_R,7,3,0.0012956703904884294,-0.015531419953173285
AMAC_C03,CH1_R,8,0,0.0015407349719875516,-0.015487714416114384
AMAC_C03,CH1_R,8,1,0.0007104391020297605,-0.014420293729549737
AMAC_C03,CH1_R,8,2,0.0012095876323330564,-0.014303446730082684
AMAC_C03,CH1_R,8,3,0.0012684652909079473,-0.014742322986267454
AMAC_C03,CH1_R,9,0,0.001506974307146749,-0.014666738107745212
AMAC_C03,CH1_R,9,1,0.0006970178951440288,-0.013763880829581212
AMAC_C03,CH1_R,9,2,0.0011834532177190235,-0.01347001937910477
AMAC_C03,CH1_R,9,3,0.0012398965079564491,-0.013723255830405949
AMAC_C03,CH1_R,10,0,0.0014722868157322068,-0.0135618705717921
AMAC_C03,CH1_R,10,1,0.0006821361329797407,-0.012946570424096013
AMAC_C03,CH1_R,10,2,0.0011571597262639642,-0.012757877051779509
AMAC_C03,CH1_R,10,3,0.001212094005414651,-0.012712597328684794
AMAC_C03,CH1_R,11,0,0.0014394984642264635,-0.012844281755805305
AMAC_C03,CH1_R,11,1,0.000668604346358325,-0.01225915831067932
AMAC_C03,CH1_R,11,2,0.001131356719002721,-0.011942725024209679
AMAC_C03,CH1_R,11,3,0.0011850977656359392,-0.011925110982648991
AMAC_C03,CH1_R,12,0,0.0014050461381653482,-0.011812027111439385
AMAC_C03,CH1_R,12,1,0.0006528302547350726,-0.011295688239309864
AMAC_C03,CH1_R,12,2,0.0011047913059522342,-0.011116898039551735
AMAC_C03,CH1_R,12,3,0.001157531550118318,-0.011312109123268008
AMAC_C03,CH1_R,13,0,0.0013724736601751835,-0.011287579088881129
AMAC_C03,CH1_R,13,1,0.0006395584687803023,-0.010862242907482698
AMAC_C03,CH1_R,13,2,0.0010791547456663944,-0.010309120609051108
AMAC_C03,CH1_R,13,3,0.0011307213252841756,-0.010417770228415777
AMAC_C03,CH1_R,14,0,0.0013392714138109364,-0.010536354166512493
AMAC_C03,CH1_R,14,1,0.0006242178929892743,-0.009680265103016176
AMAC_C03,CH1_R,14,2,0.0010540405278147813,-0.009656854373585015
AMAC_C03,CH1_R,14,3,0.0011035981674398876,-0.009598987860306754
AMAC_C03,CH1_R,15,0,0.0013040564812034053,-0.009618472179401885
AMAC_C03,CH1_R,15,1,0.000609300959740191,-0.009314701232844148
AMAC_C03,CH1_R,15,2,0.0010268682549828612,-0.009106786053928579
AMAC_C03,CH1_R,15,3,0.001074965651440643,-0.00891947361703167
AMAC_C03,CH2_R,0,0,0.0017833110830955156,-0.032093251717189235
AMAC_C03,CH2_R,0,1,0.0008047255688381912,-0.030797846231762207
AMAC_C03,CH2_R,0,2,0.001391395136666688,-0.03183432406114126
AMAC_C03,CH2_R,0,3,0.0014590638218573242,-0.03139446678546488
AMAC_C03,CH2_R,1,0,0.001765667230676315,-0.032950742022979415
AMAC_C03,CH2_R,1,1,0.0007953150722504074,-0.030216341148255124
AMAC_C03,CH2_R,1,2,0.0013721825563082892,-0.03147355145999535
AMAC_C03,CH2_R,1,3,0.0014407358985130928,-0.03162771145365132
AMAC_C03,CH2_R,2,0,0.0017394975388604545,-0.03249911846254218
AMAC_C03,CH2_R,2,1,0.0007850297418479612,-0.029794060646568695
AMAC_C03,CH2_R,2,2,0.0013546644142899418,-0.03116757818908443
AMAC_C03,CH2_R,2,3,0.001421446830055191,-0.031020088613229337
AMAC_C03,CH2_R,3,0,0.001716673445045692,-0.031515576205567705
AMAC_C03,CH2_R,3,1,0.0007748707895636232,-0.029735411789430424
AMAC_C03,CH2_R,3,2,0.0013349638601169494,-0.029738420520782405
AMAC_C03,CH2_R,3,3,0.0014031494650914205,-0.0311365998718391
AMAC_C03,CH2_R,4,0,0.0016891949026471024,-0.030957082429440157
AMAC_C03,CH2_R,4,1,0.0007650435201983616,-0.0288785989213462
AMAC_C03,CH2_R,4,2,0.001317581755613257,-0.030150824327893174
AMAC_C03,CH2_R,4,3,0.0013815973186813858,-0.029831663829973282
AMAC_C03,CH2_R,5,0,0.0016631911371656947,-0.031107637710597706
AMAC_C03,CH2_R,5,1,0.0007551219783365253,-0.02890517830348082
AMAC_C03,CH2_R,5,2,0.0012999275260773778,-0.0304194624421067
AMAC_C03,CH2_R,5,3,0.0013644996792927249,-0.030782042948166312
AMAC_C03,CH2_R,6,0,0.0016340510834393811,-0.031308178469610065
AMAC_C03,CH2_R,6,1,0.0007420631219425017,-0.028396687833597417
AMAC_C03,CH2_R,6,2,0.001277204014990249,-0.029353930795895745
AMAC_C03,CH2_R,6,3,0.0013422906371807527,-0.03012250214157221
AMAC_C03,CH2_R,7,0,0.0016010776776741965,-0.030106872937796732
AMAC_C03,CH2_R,7,1,0.0007313796779002817,-0.02810981136301229
AMAC_C03,CH2_R,7,2,0.0012545430105036588,-0.028658824268212407
AMAC_C03,CH2_R,7,3,0.001315373596903684,-0.029309029441287392
AMAC_C03,CH2_R,8,0,0.0015645603226528315,-0.028859873262886464
AMAC_C03,CH2_R,8,1,0.000719089495239385,-0.0273840583119088
AMAC_C03,CH2_R,8,2,0.0012282037637855925,-0.027114134436909427
AMAC_C03,CH2_R,8,3,0.0012918410968079505,-0.029580832335620644
AMAC_C03,CH2_R,9,0,0.0015358728556805722,-0.02961900860038105
AMAC_C03,CH2_R,9,1,0.0007043974861284117,-0.0263911391680824
AMAC_C03,CH2_R,9,2,0.0012054672464862704,-0.028476137856241306
AMAC_C03,CH2_R,9,3,0.0012667122265765894,-0.02944086439216308
AMAC_C03,CH2_R,10,0,0.0014996540095198953,-0.028521513584252343
AMAC_C03,CH2_R,10,1,0.0006910138539178162,-0.026187901684183147
AMAC_C03,CH2_R,10,2,0.0011781574542193535,-0.02758222928804281
AMAC_C03,CH2_R,10,3,0.0012348256303010984,-0.027744243151000214
AMAC_C03,CH2_R,11,0,0.0014646731891068165,-0.02691079479334229
AMAC_C03,CH2_R,11,1,0.0006769249733246548,-0.025588112814880992
AMAC_C03,CH2_R,11,2,0.0011518934101903012,-0.026135173847519018
AMAC_C03,CH2_R,11,3,0.0012077792810427095,-0.027076935537246702
AMAC_C03,CH2_R,12,0,0.0014327151363674989,-0.027039015751862374
AMAC_C03,CH2_R,12,1,0.0006630938428830889,-0.025350804161371244
AMAC_C03,CH2_R,12,2,0.001126724693282583,-0.026012569630926213
AMAC_C03,CH2_R,12,3,0.0011801181095552546,-0.0263279202502761
AMAC_C03,CH2_R,13,0,0.0013989020755477875,-0.025794473913241057
AMAC_C03,CH2_R,13,1,0.0006486910468801334,-0.024756356551553848
AMAC_C03,CH2_R,13,2,0.0011013613482631144,-0.0258122613419356
AMAC_C03,CH2_R,13,3,0.001153502712637311,-0.02542488545399491
AMAC_C03,CH2_R,14,0,0.001369482175138825,-0.02661634390614057
AMAC_C03,CH2_R,14,1,0.0006341674519001827,-0.023769408769736728
AMAC_C03,CH2_R,14,2,0.0010769785356875188,-0.025339516727064342
AMAC_C03,CH2_R,14,3,0.001126069237094908,-0.02471845399723525
AMAC_C03,CH2_R,15,0,0.0013326361006702984,-0.025251727311751536
AMAC_C03,CH2_R,15,1,0.0006184560830574938,-0.023197127819127115
AMAC_C03,CH2_R,15,2,0.0010494615098098738,-0.024870242236654273
AMAC_C03,CH2_R,15,3,0.0010978106895532444,-0.024132764265579976
AMAC_C03,CH3_L_Gain1,0,0,0.001819888702187111,-0.024864269294229625
AMAC_C03,CH3_L_Gain1,0,1,0.0008421294260545724,-0.02297078520572945
AMAC_C03,CH3_L_Gain1,0,2,0.0014239678887317773,-0.024004973414916187
AMAC_C03,CH3_L_Gain1,0,3,0.001492037052281071,-0.024468235755770847
AMAC_C03,CH3_L_Gain1,1,0,0.0017972778468859773,-0.024996513787366264
AMAC_C03,CH3_L_Gain1,1,1,0.0008340712339352128,-0.023080223783130856
AMAC_C03,CH3_L_Gain1,1,2,0.0014048282713329694,-0.0235702977131123
AMAC_C03,CH3_L_Gain1,1,3,0.001472385266558972,-0.024040760336674398
AMAC_C03,CH3_L_Gain1,2,0,0.0017739815117571516,-0.02536495877631175
AMAC_C03,CH3_L_Gain1,2,1,0.0008224820190726015,-0.022260674398854114
AMAC_C03,CH3_L_Gain1,2,2,0.001387470499313046,-0.02347115392310673
AMAC_C03,CH3_L_Gain1,2,3,0.0014530856018309054,-0.023960010950383786
AMAC_C03,CH3_L_Gain1,3,0,0.0017474377103891448,-0.02409096854448509
AMAC_C03,CH3_L_Gain1,3,1,0.0008131583942278879,-0.021899126814580925
AMAC_C03,CH3_L_Gain1,3,2,0.0013705155428689,-0.023476165374736718
AMAC_C03,CH3_L_Gain1,3,3,0.0014337646198798386,-0.023348725472525582
AMAC_C03,CH3_L_Gain1,4,0,0.0017234305241974474,-0.02395124016165897
AMAC_C03,CH3_L_Gain1,4,1,0.0008018764365441532,-0.02143984213798587
AMAC_C03,CH3_L_Gain1,4,2,0.0013507414853389786,-0.022784134605738783
AMAC_C03,CH3_L_Gain1,4,3,0.0014146706591718213,-0.023358270011714845
AMAC_C03,CH3_L_Gain1,5,0,0.001694602577003766,-0.023161074563152216
AMAC_C03,CH3_L_Gain1,5,1,0.0007911884268868122,-0.021107197421391524
AMAC_C03,CH3_L_Gain1,5,2,0.001330816338424833,-0.02235347430079736
AMAC_C03,CH3_L_Gain1,5,3,0.0013924168592350141,-0.022048715060323687
AMAC_C03,CH3_L_Gain1,6,0,0.0016649325813146586,-0.023205886427889767
AMAC_C03,CH3_L_Gain1,6,1,0.0007796525551040775,-0.020599018831845815
AMAC_C03,CH3_L_Gain1,6,2,0.0013108651400297806,-0.022063591375355775
AMAC_C03,CH3_L_Gain1,6,3,0.0013694271068231954,-0.02136600475973291
AMAC_C03,CH3_L_Gain1,7,0,0.0016310573028598132,-0.022130857624389887
AMAC_C03,CH3_L_Gain1,7,1,0.000767936698449694,-0.019908238215188667
AMAC_C03,CH3_L_Gain1,7,2,0.0012869429157988596,-0.021204441830820025
AMAC_C03,CH3_L_Gain1,7,3,0.0013452808855583967,-0.02149650784924724
AMAC_C03,CH3_L_Gain1,8,0,0.0015975167132109894,-0.02190457290485055
AMAC_C03,CH3_L_Gain1,8,1,0.0007558286154152848,-0.01957301356662543
AMAC_C03,CH3_L_Gain1,8,2,0.001257955105327833,-0.018990528568550945
AMAC_C03,CH3_L_Gain1,8,3,0.0013172364945373352,-0.02070594455972787
AMAC_C03,CH3_L_Gain1,9,0,0.0015629435444334818,-0.021103009693488328
AMAC_C03,CH3_L_Gain1,9,1,0.0007415183796726361,-0.01877608821497893
AMAC_C03,CH3_L_Gain1,9,2,0.001235148583639131,-0.02028721966933733
AMAC_C03,CH3_L_Gain1,9,3,0.0012909631994067789,-0.02032666489902
AMAC_C03,CH3_L_Gain1,10,0,0.0015284515553885686,-0.0199606969303634
AMAC_C03,CH3_L_Gain1,10,1,0.0007276244311201677,-0.018456243808794976
AMAC_C03,CH3_L_Gain1,10,2,0.0012079861502034192,-0.019251025571162608
AMAC_C03,CH3_L_Gain1,10,3,0.0012634618455470714,-0.019612368863441625
AMAC_C03,CH3_L_Gain1,11,0,0.0014960029650805244,-0.019866027233034208
AMAC_C03,CH3_L_Gain1,11,1,0.0007136071605722382,-0.018250280285489032
AMAC_C03,CH3_L_Gain1,11,2,0.001182579873886731,-0.018751111970994976
AMAC_C03,CH3_L_Gain1,11,3,0.0012356851818155561,-0.0186700784870895
AMAC_C03,CH3_L_Gain1,12,0,0.0014614558240420132,-0.018825917689182514
AMAC_C03,CH3_L_Gain1,12,1,0.0006996372427467256,-0.01747461976086505
AMAC_C03,CH3_L_Gain1,12,2,0.0011565590220016205,-0.017847317603439446
AMAC_C03,CH3_L_Gain1,12,3,0.0012092795697267338,-0.018290461628522124
AMAC_C03,CH3_L_Gain1,13,0,0.0014299264100572488,-0.01851393851047467
AMAC_C03,CH3_L_Gain1,13,1,0.000685743568116543,-0.017136599716843715
AMAC_C03,CH3_L_Gain1,13,2,0.0011313846750182165,-0.017514614572758096
AMAC_C03,CH3_L_Gain1,13,3,0.0011825818575805973,-0.017604869999887026
AMAC_C03,CH3_L_Gain1,14,0,0.0013960079640873548,-0.017547892244616878
AMAC_C03,CH3_L_Gain1,14,1,0.0006703652309120662,-0.016273449763837773
AMAC_C03,CH3_L_Gain1,14,2,0.001105228516784748,-0.01662084868570237
AMAC_C03,CH3_L_Gain1,14,3,0.0011547703070033067,-0.016626292422195956
AMAC_C03,CH3_L_Gain1,15,0,0.001360155972421044,-0.017037847049904187
AMAC_C03,CH3_L_Gain1,15,1,0.0006537170771572457,-0.015267286447170446
AMAC_C03,CH3_L_Gain1,15,2,0.001077931356481378,-0.016220466413191834
AMAC_C03,CH3_L_Gain1,15,3,0.0011260492355538811,-0.01649214749808321
AMAC_C03,CH3_L_Gain23,0,0,0.0027810791925135924,-0.04316867163025758
AMAC_C03,CH3_L_Gain23,0,1,0.0012739008673383458,-0.036610392695039684
AMAC_C03,CH3_L_Gain23,0,2,0.00217423122578378,-0.04116946789892144
AMAC_C03,CH3_L_Gain23,0,3,0.0022792652528715023,-0.04240532241503071
AMAC_C03,CH3_L_Gain23,1,0,0.002743482694389089,-0.0424999030619248
AMAC_C03,CH3_L_Gain23,1,1,0.0012611207991416352,-0.03615946608101684
AMAC_C03,CH3_L_Gain23,1,2,0.002146511591990119,-0.040639560751772434
AMAC_C03,CH3_L_Gain23,1,3,0.0022468686457804603,-0.04089529437488011
AMAC_C03,CH3_L_Gain23,2,0,0.002703162903337609,-0.04181224978028279
AMAC_C03,CH3_L_Gain23,2,1,0.0012431733796407995,-0.035191628313155435
AMAC_C03,CH3_L_Gain23,2,2,0.0021164711415825863,-0.039529602323582894
AMAC_C03,CH3_L_Gain23,2,3,0.002219703370737223,-0.041026202572357034
AMAC_C03,CH3_L_Gain23,3,0,0.0026658931838060497,-0.040883758854425335
AMAC_C03,CH3_L_Gain23,3,1,0.0012307955207256015,-0.03497734442941814
AMAC_C03,CH3_L_Gain23,3,2,0.002088704569267736,-0.03888242777299461
AMAC_C03,CH3_L_Gain23,3,3,0.002187393455256845,-0.03958350335216672
AMAC_C03,CH3_L_Gain23,4,0,0.0026272434204979355,-0.040149984834298914
AMAC_C03,CH3_L_Gain23,4,1,0.0012131977119661664,-0.03391390565615034
AMAC_C03,CH3_L_Gain23,4,2,0.0020602170806705467,-0.0381058990396372
AMAC_C03,CH3_L_Gain23,4,3,0.0021560242339869235,-0.03883237069727966
AMAC_C03,CH3_L_Gain23,5,0,0.0025819624818740864,-0.03871744500047386
AMAC_C03,CH3_L_Gain23,5,1,0.0011967766309355346,-0.0329076565322838
AMAC_C03,CH3_L_Gain23,5,2,0.0020296598189006605,-0.037317202068667316
AMAC_C03,CH3_L_Gain23,5,3,0.0021247823735395847,-0.03806054870084842
AMAC_C03,CH3_L_Gain23,6,0,0.0025378276954884827,-0.03862238968468664
AMAC_C03,CH3_L_Gain23,6,1,0.0011801090605002569,-0.03282015639178823
AMAC_C03,CH3_L_Gain23,6,2,0.001997662343300814,-0.036989700489667314
AMAC_C03,CH3_L_Gain23,6,3,0.002092173969506859,-0.037384787334921336
AMAC_C03,CH3_L_Gain23,7,0,0.0024866799195561533,-0.03765739355605674
AMAC_C03,CH3_L_Gain23,7,1,0.0011635465116175568,-0.03168535864050175
AMAC_C03,CH3_L_Gain23,7,2,0.0019608368417917115,-0.035764169704538946
AMAC_C03,CH3_L_Gain23,7,3,0.0020492995688644344,-0.0358116272453501
AMAC_C03,CH3_L_Gain23,8,0,0.002431209726924831,-0.035759075041267484
AMAC_C03,CH3_L_Gain23,8,1,0.0011450606087180179,-0.031069521868694945
AMAC_C03,CH3_L_Gain23,8,2,0.0019219075008908482,-0.034828527345767225
AMAC_C03,CH3_L_Gain23,8,3,0.0020101779513273027,-0.0351991562528418
