AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B06,CH0_R,5,2,0.0013442512889831914,-0.024813728578698367
AMAC_B06,CH0_R,5,3,0.0014046589871362812,-0.025044692706179025
AMAC_B06,CH0_R,6,0,0.0016607559295452126,-0.025006087133560458
AMAC_B06,CH0_R,6,1,0.0007964273037612552,-0.02352661520285091
AMAC_B06,CH0_R,6,2,0.0013198115567820887,-0.02432196063386249
AMAC_B06,CH0_R,6,3,0.0013783897359981466,-0.02444134098450145
AMAC_B06,CH0_R,7,0,0.0016268881732028509,-0.02450168140272257
AMAC_B06,CH0_R,7,1,0.0007836980579645887,-0.02299939329739128
AMAC_B06,CH0_R,7,2,0.0012934115837758596,-0.02355417744163276
AMAC_B06,CH0_R,7,3,0.001351272754155739,-0.023921733053844145
AMAC_B06,CH0_R,8,0,0.001592340483783195,-0.023821037573382484
AMAC_B06,CH0_R,8,1,0.0007698067903136825,-0.022543598915951372
AMAC_B06,CH0_R,8,2,0.0012664338888278086,-0.022816126191685576
AMAC_B06,CH0_R,8,3,0.0013220988172101971,-0.022961414488331628
AMAC_B06,CH0_R,9,0,0.0015578639914543113,-0.02300289355770375
AMAC_B06,CH0_R,9,1,0.0007541918442546079,-0.021693160438027492
AMAC_B06,CH0_R,9,2,0.001239513995257102,-0.021970173681310445
AMAC_B06,CH0_R,9,3,0.0012944940270485034,-0.022363524007653214
AMAC_B06,CH0_R,10,0,0.0015235859556727224,-0.022297592265570244
AMAC_B06,CH0_R,10,1,0.0007379337115898554,-0.020717393017511108
AMAC_B06,CH0_R,10,2,0.0012128623994271364,-0.02140329729202293
AMAC_B06,CH0_R,10,3,0.0012650751096399376,-0.021349545012697257
AMAC_B06,CH0_R,11,0,0.0014893776580527619,-0.02165648356772793
AMAC_B06,CH0_R,11,1,0.0007224878819538187,-0.020126795421914628
AMAC_B06,CH0_R,11,2,0.0011857833904586766,-0.02069682051733355
AMAC_B06,CH0_R,11,3,0.0012377584942733534,-0.020816958337847077
AMAC_B06,CH0_R,12,0,0.0014555356879922105,-0.020495402828120398
AMAC_B06,CH0_R,12,1,0.0007085501120077217,-0.019406179723961324
AMAC_B06,CH0_R,12,2,0.0011595919071012732,-0.01966209821226604
AMAC_B06,CH0_R,12,3,0.0012097988500498142,-0.019771916558201808
AMAC_B06,CH0_R,13,0,0.0014225370895999214,-0.01973040420979544
AMAC_B06,CH0_R,13,1,0.0006942243083159562,-0.018646554025478882
AMAC_B06,CH0_R,13,2,0.0011342588116012562,-0.018971478946385328
AMAC_B06,CH0_R,13,3,0.0011835908789624126,-0.019115731000378576
AMAC_B06,CH0_R,14,0,0.0013910691391887714,-0.019219054906440068
AMAC_B06,CH0_R,14,1,0.000680965417491867,-0.018061903945207018
AMAC_B06,CH0_R,14,2,0.001109746607942904,-0.01847377015703744
AMAC_B06,CH0_R,14,3,0.0011575419116296914,-0.018539704123908284
AMAC_B06,CH0_R,15,0,0.0013581285807460367,-0.01847439666653643
AMAC_B06,CH0_R,15,1,0.000667543067771193,-0.017211693794604018
AMAC_B06,CH0_R,15,2,0.0010843360318057737,-0.017585622639360126
AMAC_B06,CH0_R,15,3,0.0011310488989288458,-0.017731453219285154
AMAC_B06,CH1_R,0,0,0.0018308105120032245,-0.02120081870026964
AMAC_B06,CH1_R,0,1,0.0008644145861291133,-0.02006627725453469
AMAC_B06,CH1_R,0,2,0.001442673804633956,-0.02019483975329552
AMAC_B06,CH1_R,0,3,0.0015085458098814696,-0.020386448182676504
AMAC_B06,CH1_R,1,0,0.001805954951105161,-0.02114373142194372
AMAC_B06,CH1_R,1,1,0.0008546114847016032,-0.019876305518963397
AMAC_B06,CH1_R,1,2,0.0014244088897850124,-0.02014383058501372
AMAC_B06,CH1_R,1,3,0.0014895580719113868,-0.020304005204216446
AMAC_B06,CH1_R,2,0,0.0017805746149780156,-0.020591719913437227
AMAC_B06,CH1_R,2,1,0.0008436880878304666,-0.019271594064820496
AMAC_B06,CH1_R,2,2,0.0014051672167317726,-0.01948666901503653
AMAC_B06,CH1_R,2,3,0.0014691483416798034,-0.019823206725604118
AMAC_B06,CH1_R,3,0,0.0017558172989351672,-0.020341293268800492
AMAC_B06,CH1_R,3,1,0.0008333782552763106,-0.01892965180513204
AMAC_B06,CH1_R,3,2,0.0013860032658461255,-0.019131631384922028
AMAC_B06,CH1_R,3,3,0.0014493576808051645,-0.01947015730977221
AMAC_B06,CH1_R,4,0,0.0017273843405350268,-0.01975590922854437
AMAC_B06,CH1_R,4,1,0.0008214521280058347,-0.018268535238492898
AMAC_B06,CH1_R,4,2,0.0013662309298245324,-0.01857382192332237
AMAC_B06,CH1_R,4,3,0.0014285078479952832,-0.01894873433654265
AMAC_B06,CH1_R,5,0,0.0016956191268246155,-0.019223392122246757
AMAC_B06,CH1_R,5,1,0.0008096730341227916,-0.017660848849438374
AMAC_B06,CH1_R,5,2,0.0013452391868059887,-0.018173698901429343
AMAC_B06,CH1_R,5,3,0.001405066139124706,-0.018076088562346597
AMAC_B06,CH1_R,6,0,0.0016619264387917213,-0.01832612252908983
AMAC_B06,CH1_R,6,1,0.0007981452563883149,-0.017211312754233706
AMAC_B06,CH1_R,6,2,0.001320947969670099,-0.017477608589875526
AMAC_B06,CH1_R,6,3,0.0013787240133317886,-0.017535854357425777
AMAC_B06,CH1_R,7,0,0.001627910420291527,-0.017681670600236957
AMAC_B06,CH1_R,7,1,0.0007854445312930499,-0.016495375199372445
AMAC_B06,CH1_R,7,2,0.001294708479376165,-0.01678506274533569
AMAC_B06,CH1_R,7,3,0.0013515443885486846,-0.016849375270012734
AMAC_B06,CH1_R,8,0,0.0015933687424808714,-0.016997911208202026
AMAC_B06,CH1_R,8,1,0.0007711619257982626,-0.015982445629975847
AMAC_B06,CH1_R,8,2,0.0012675517252351515,-0.016052949241749343
AMAC_B06,CH1_R,8,3,0.0013233417744002573,-0.0162495252992354
AMAC_B06,CH1_R,9,0,0.001558879454882985,-0.01621655758526548
AMAC_B06,CH1_R,9,1,0.0007555721858143677,-0.015120291901573046
AMAC_B06,CH1_R,9,2,0.0012408642765727846,-0.015286782901173947
AMAC_B06,CH1_R,9,3,0.0012952568703212641,-0.015395778005829275
AMAC_B06,CH1_R,10,0,0.0015241780003826106,-0.015274058768128727
AMAC_B06,CH1_R,10,1,0.0007400241894571838,-0.014409285116606826
AMAC_B06,CH1_R,10,2,0.0012139392566494313,-0.014614702652228972
AMAC_B06,CH1_R,10,3,0.0012666118167384685,-0.014643254000898944
AMAC_B06,CH1_R,11,0,0.0014898803870870851,-0.014487256229971891
AMAC_B06,CH1_R,11,1,0.0007246967607123584,-0.013575513168677524
AMAC_B06,CH1_R,11,2,0.0011867094568576851,-0.013635275438595242
AMAC_B06,CH1_R,11,3,0.0012384094909145323,-0.013719789816781215
AMAC_B06,CH1_R,12,0,0.0014564004422486145,-0.013636260495130828
AMAC_B06,CH1_R,12,1,0.0007096410263978128,-0.012652134516277905
AMAC_B06,CH1_R,12,2,0.001161049855811324,-0.0129443574015931
AMAC_B06,CH1_R,12,3,0.0012114065549027721,-0.012938092753340515
AMAC_B06,CH1_R,13,0,0.0014243535456222984,-0.013038188007123796
AMAC_B06,CH1_R,13,1,0.000695960540858914,-0.012128598556248055
AMAC_B06,CH1_R,13,2,0.0011354976086479852,-0.012084111783055152
AMAC_B06,CH1_R,13,3,0.0011846805904199337,-0.012234199757048841
AMAC_B06,CH1_R,14,0,0.0013921902314618206,-0.012241059856260427
AMAC_B06,CH1_R,14,1,0.0006824377392547324,-0.011364382089863779
AMAC_B06,CH1_R,14,2,0.001110266216494441,-0.011374702416183786
AMAC_B06,CH1_R,14,3,0.0011584530560510276,-0.01147876079229733
AMAC_B06,CH1_R,15,0,0.0013588486216246324,-0.01146327311409543
AMAC_B06,CH1_R,15,1,0.0006691133261835599,-0.010786931286559756
AMAC_B06,CH1_R,15,2,0.0010851021908951004,-0.010623461176206071
AMAC_B06,CH1_R,15,3,0.0011317160382623473,-0.01067781330135631
AMAC_B06,CH2_R,0,0,0.0018261211202466184,-0.02128438280574376
AMAC_B06,CH2_R,0,1,0.0008653140560293626,-0.022077080864847377
AMAC_B06,CH2_R,0,2,0.0014405836059656505,-0.021349770246864627
AMAC_B06,CH2_R,0,3,0.0015068452256491135,-0.02141071916940608
AMAC_B06,CH2_R,1,0,0.0018041014768979504,-0.022147346470949097
AMAC_B06,CH2_R,1,1,0.0008548178644852937,-0.020948850802056
AMAC_B06,CH2_R,1,2,0.0014248827380373618,-0.021377322538543717
AMAC_B06,CH2_R,1,3,0.0014881292560067491,-0.021158431445097596
AMAC_B06,CH2_R,2,0,0.0017789976198567844,-0.021745088449388786
AMAC_B06,CH2_R,2,1,0.0008433603779574426,-0.020245836010151813
AMAC_B06,CH2_R,2,2,0.0014038234484277305,-0.020581474719645186
AMAC_B06,CH2_R,2,3,0.0014690570312286774,-0.020857332473564857
AMAC_B06,CH2_R,3,0,0.001754012956393369,-0.021028262807440263
AMAC_B06,CH2_R,3,1,0.0008313464797006501,-0.019272405289452645
AMAC_B06,CH2_R,3,2,0.001386648812258108,-0.021356279589899926
AMAC_B06,CH2_R,3,3,0.001449617076957624,-0.020761551518448974
AMAC_B06,CH2_R,4,0,0.0017254029502568222,-0.02071830406778484
AMAC_B06,CH2_R,4,1,0.0008204103686096207,-0.01918372589329949
AMAC_B06,CH2_R,4,2,0.0013652355303751169,-0.019837824412798088
AMAC_B06,CH2_R,4,3,0.0014272483558707605,-0.01977999183105266
AMAC_B06,CH2_R,5,0,0.00169514433525864,-0.02019815936197907
AMAC_B06,CH2_R,5,1,0.0008054161228783398,-0.0172646571291267
AMAC_B06,CH2_R,5,2,0.0013437586416673855,-0.01891219836985845
AMAC_B06,CH2_R,5,3,0.0014037837030151242,-0.019207987671953117
AMAC_B06,CH2_R,6,0,0.001659935513059215,-0.019254746141920003
AMAC_B06,CH2_R,6,1,0.000798892993389231,-0.01835609215582424
AMAC_B06,CH2_R,6,2,0.001319431405743941,-0.018314061545254744
AMAC_B06,CH2_R,6,3,0.0013778247280000714,-0.018427719114746652
AMAC_B06,CH2_R,7,0,0.0016260150374319206,-0.018710602129235497
AMAC_B06,CH2_R,7,1,0.0007842346547641622,-0.017257041391970745
AMAC_B06,CH2_R,7,2,0.0012931519479907954,-0.017629602966692796
AMAC_B06,CH2_R,7,3,0.0013495051673010074,-0.017721888599731048
AMAC_B06,CH2_R,8,0,0.0015890586181190555,-0.016931469688865608
AMAC_B06,CH2_R,8,1,0.0007698269903995574,-0.016778232726727134
AMAC_B06,CH2_R,8,2,0.0012655859497487669,-0.017066750937119204
AMAC_B06,CH2_R,8,3,0.001320409139995028,-0.016470615906355072
AMAC_B06,CH2_R,9,0,0.001557281147790559,-0.017202827623093782
AMAC_B06,CH2_R,9,1,0.000755049730715017,-0.015987992369968094
AMAC_B06,CH2_R,9,2,0.0012400258599362395,-0.017176901069831444
AMAC_B06,CH2_R,9,3,0.001291818786812049,-0.015940592231317642
AMAC_B06,CH2_R,10,0,0.0015196941277071472,-0.015292193614276741
AMAC_B06,CH2_R,10,1,0.0007390297725738622,-0.01524967114768889
AMAC_B06,CH2_R,10,2,0.0012127667466895313,-0.015504896361093982
AMAC_B06,CH2_R,10,3,0.0012638989530439869,-0.015276726144008747
AMAC_B06,CH2_R,11,0,0.001488486748390097,-0.015095702480641559
AMAC_B06,CH2_R,11,1,0.0007248367667232526,-0.01511146404977605
AMAC_B06,CH2_R,11,2,0.0011846818385673002,-0.014132979171850316
AMAC_B06,CH2_R,11,3,0.001236875854156256,-0.014623344531959369
AMAC_B06,CH2_R,12,0,0.0014535159208605554,-0.01408209771428694
AMAC_B06,CH2_R,12,1,0.0007091121282212714,-0.013285486836508672
AMAC_B06,CH2_R,12,2,0.0011572963191291779,-0.012644235944309256
AMAC_B06,CH2_R,12,3,0.0012087838007406825,-0.013416850647619992
AMAC_B06,CH2_R,13,0,0.0014197550108950199,-0.012881839130491877
AMAC_B06,CH2_R,13,1,0.0006953188113249072,-0.013159127125270505
AMAC_B06,CH2_R,13,2,0.0011317600550167985,-0.01181453588410004
AMAC_B06,CH2_R,13,3,0.0011826128849370462,-0.012647769344324341
AMAC_B06,CH2_R,14,0,0.001387557646083114,-0.011426875432023387
AMAC_B06,CH2_R,14,1,0.0006835113704763508,-0.012354195703997494
AMAC_B06,CH2_R,14,2,0.0011090186705654949,-0.012325865427303438
AMAC_B06,CH2_R,14,3,0.0011558230942767748,-0.011512383376224069
AMAC_B06,CH2_R,15,0,0.0013563462914926063,-0.011884936831837648
AMAC_B06,CH2_R,15,1,0.0006699407606184213,-0.011801691823339813
AMAC_B06,CH2_R,15,2,0.0010843359872756276,-0.011003682140517591
AMAC_B06,CH2_R,15,3,0.0011307940091119196,-0.010607474282828705
AMAC_B06,CH3_L_Gain1,0,0,0.0017120149420593392,-0.03480659340635684
AMAC_B06,CH3_L_Gain1,0,1,0.0007303834476731532,-0.03252530244206741
AMAC_B06,CH3_L_Gain1,0,2,0.0013250602851160064,-0.03400077110954691
AMAC_B06,CH3_L_Gain1,0,3,0.0013889595745797973,-0.033639608765953136
AMAC_B06,CH3_L_Gain1,1,0,0.0016882870970801388,-0.03429587983792284
AMAC_B06,CH3_L_Gain1,1,1,0.0007210709767980147,-0.032214371426004834
AMAC_B06,CH3_L_Gain1,1,2,0.0013059412516026807,-0.03366254643676188
AMAC_B06,CH3_L_Gain1,1,3,0.001370604433362523,-0.033981236297607034
AMAC_B06,CH3_L_Gain1,2,0,0.0016617941683667375,-0.03396060039154087
AMAC_B06,CH3_L_Gain1,2,1,0.0007098945952771459,-0.031183340494153867
AMAC_B06,CH3_L_Gain1,2,2,0.001287608033640687,-0.03320153597017463
AMAC_B06,CH3_L_Gain1,2,3,0.0013497625017618972,-0.03276125531441272
AMAC_B06,CH3_L_Gain1,3,0,0.0016391786344415805,-0.03441161243786328
AMAC_B06,CH3_L_Gain1,3,1,0.0007005811366223834,-0.03107928362814348
AMAC_B06,CH3_L_Gain1,3,2,0.0012689334708955926,-0.0328062432602906
AMAC_B06,CH3_L_Gain1,3,3,0.001331658609761796,-0.033174621386651906
AMAC_B06,CH3_L_Gain1,4,0,0.0016105773050896853,-0.03355848453755406
AMAC_B06,CH3_L_Gain1,4,1,0.0006904755547038784,-0.03118073233795432
AMAC_B06,CH3_L_Gain1,4,2,0.0012492674449026513,-0.032103371935695346
AMAC_B06,CH3_L_Gain1,4,3,0.0013120659955718884,-0.03278485251746362
AMAC_B06,CH3_L_Gain1,5,0,0.0015798070130042625,-0.03282116079797532
AMAC_B06,CH3_L_Gain1,5,1,0.0006787950903786466,-0.03031771103034112
AMAC_B06,CH3_L_Gain1,5,2,0.0012294574087354374,-0.032037619773415266
AMAC_B06,CH3_L_Gain1,5,3,0.0012884040187952823,-0.032085291294788314
AMAC_B06,CH3_L_Gain1,6,0,0.0015479143327422039,-0.0326991397583305
AMAC_B06,CH3_L_Gain1,6,1,0.0006667075389689115,-0.029518410406217218
AMAC_B06,CH3_L_Gain1,6,2,0.001205552503036164,-0.031463240876864036
AMAC_B06,CH3_L_Gain1,6,3,0.001263014803603282,-0.031403530434892746
AMAC_B06,CH3_L_Gain1,7,0,0.0015136134132633825,-0.03174369330310518
AMAC_B06,CH3_L_Gain1,7,1,0.0006558882503646328,-0.029515140013947942
AMAC_B06,CH3_L_Gain1,7,2,0.0011800577141387613,-0.03091842650588737
AMAC_B06,CH3_L_Gain1,7,3,0.0012361352508236,-0.031008521210721486
AMAC_B06,CH3_L_Gain1,8,0,0.0014800604259590493,-0.0310553789093742
AMAC_B06,CH3_L_Gain1,8,1,0.0006407305863183565,-0.028200772757436574
AMAC_B06,CH3_L_Gain1,8,2,0.0011529719713305707,-0.03007966193390725
AMAC_B06,CH3_L_Gain1,8,3,0.001208109299025873,-0.030200636541205923
AMAC_B06,CH3_L_Gain1,9,0,0.00144568003766392,-0.030522170101380787
AMAC_B06,CH3_L_Gain1,9,1,0.0006260987179184889,-0.027615285283551137
AMAC_B06,CH3_L_Gain1,9,2,0.0011258398352681372,-0.02876993810578696
AMAC_B06,CH3_L_Gain1,9,3,0.0011814256198159133,-0.029992659132136668
AMAC_B06,CH3_L_Gain1,10,0,0.001410850248216604,-0.02936432732168384
AMAC_B06,CH3_L_Gain1,10,1,0.00061123062692239,-0.02731066179611177
AMAC_B06,CH3_L_Gain1,10,2,0.0010995471249820457,-0.02870082765144196
AMAC_B06,CH3_L_Gain1,10,3,0.0011524365916466927,-0.028879140271913382
AMAC_B06,CH3_L_Gain1,11,0,0.0013785252057601585,-0.0288658217505879
AMAC_B06,CH3_L_Gain1,11,1,0.0005968889487640237,-0.026494244138520414
AMAC_B06,CH3_L_Gain1,11,2,0.0010732555126261034,-0.02813599250388701
AMAC_B06,CH3_L_Gain1,11,3,0.0011247884824247968,-0.028089245720500998
AMAC_B06,CH3_L_Gain1,12,0,0.0013445717347055411,-0.0284040509718905
AMAC_B06,CH3_L_Gain1,12,1,0.0005819004370728043,-0.025828264778004158
AMAC_B06,CH3_L_Gain1,12,2,0.0010472313907730726,-0.02748484709908712
AMAC_B06,CH3_L_Gain1,12,3,0.0010973550435546702,-0.027282893245089482
AMAC_B06,CH3_L_Gain1,13,0,0.0013124269528164364,-0.02794293343555392
AMAC_B06,CH3_L_Gain1,13,1,0.0005687417456128732,-0.025681108126029226
AMAC_B06,CH3_L_Gain1,13,2,0.0010217987851082462,-0.026619031348249368
AMAC_B06,CH3_L_Gain1,13,3,0.0010710092649233824,-0.026901064132536415
AMAC_B06,CH3_L_Gain1,14,0,0.0012796594238126927,-0.02695686620610273
AMAC_B06,CH3_L_Gain1,14,1,0.0005547834808790528,-0.024392735079256704
AMAC_B06,CH3_L_Gain1,14,2,0.000997119635188346,-0.026116226399857025
AMAC_B06,CH3_L_Gain1,14,3,0.0010444854155189848,-0.026061584843698072
AMAC_B06,CH3_L_Gain1,15,0,0.0012468808258619315,-0.02650712447277015
AMAC_B06,CH3_L_Gain1,15,1,0.0005433782833321508,-0.025094258394073667
AMAC_B06,CH3_L_Gain1,15,2,0.0009738024866088736,-0.026015064085648916
AMAC_B06,CH3_L_Gain1,15,3,0.0010182663478769118,-0.02551701891991329
AMAC_B06,CH3_L_Gain23,0,0,0.002612722218500232,-0.05647187299161941
AMAC_B06,CH3_L_Gain23,0,1,0.0011045562607701262,-0.049787248886318115
AMAC_B06,CH3_L_Gain23,0,2,0.002023866617924505,-0.05601514605353116
AMAC_B06,CH3_L_Gain23,0,3,0.002121982512223998,-0.05569154442457207
AMAC_B06,CH3_L_Gain23,1,0,0.0025758926863735233,-0.05657497083611832
AMAC_B06,CH3_L_Gain23,1,1,0.0010897614177457725,-0.04945050193172497
AMAC_B06,CH3_L_Gain23,1,2,0.0019935029669623182,-0.054739764762921465
AMAC_B06,CH3_L_Gain23,1,3,0.002092557309094611,-0.05545747204606545
AMAC_B06,CH3_L_Gain23,2,0,0.0025387716483851377,-0.05631315291057418
AMAC_B06,CH3_L_Gain23,2,1,0.0010735142944157605,-0.04828164421405856
AMAC_B06,CH3_L_Gain23,2,2,0.001964741671143689,-0.05387586758492959
AMAC_B06,CH3_L_Gain23,2,3,0.002061822168949189,-0.05429447624185385
AMAC_B06,CH3_L_Gain23,3,0,0.0025004178577873355,-0.05515468992761545
AMAC_B06,CH3_L_Gain23,3,1,0.0010567702046542806,-0.047131049995119134
AMAC_B06,CH3_L_Gain23,3,2,0.001936412375568588,-0.05362432272120631
AMAC_B06,CH3_L_Gain23,3,3,0.0020318346749075766,-0.053939508708012215
AMAC_B06,CH3_L_Gain23,4,0,0.0024548860514354443,-0.053770695706108734
AMAC_B06,CH3_L_Gain23,4,1,0.0010407414247363765,-0.04651538469256595
AMAC_B06,CH3_L_Gain23,4,2,0.001905550248856581,-0.0523059385263588
AMAC_B06,CH3_L_Gain23,4,3,0.002000399367094756,-0.05318220443839487
AMAC_B06,CH3_L_Gain23,5,0,0.0024082376663148016,-0.053088814503195865
AMAC_B06,CH3_L_Gain23,5,1,0.001024237451315192,-0.04561754483368277
AMAC_B06,CH3_L_Gain23,5,2,0.0018727705987609282,-0.051405517720228125
AMAC_B06,CH3_L_Gain23,5,3,0.0019632593718320523,-0.05132152327407132
AMAC_B06,CH3_L_Gain23,6,0,0.002356501760572025,-0.05146248455834398
AMAC_B06,CH3_L_Gain23,6,1,0.0010089119757291062,-0.04554318326553148
AMAC_B06,CH3_L_Gain23,6,2,0.0018363619953105797,-0.050746743405366036
AMAC_B06,CH3_L_Gain23,6,3,0.0019253462327680831,-0.05089117262328796
AMAC_B06,CH3_L_Gain23,7,0,0.002306017795174123,-0.050723820253135536
AMAC_B06,CH3_L_Gain23,7,1,0.0009893748368374497,-0.04451506228155863
AMAC_B06,CH3_L_Gain23,7,2,0.0017980630544253051,-0.04928194644651365
AMAC_B06,CH3_L_Gain23,7,3,0.0018838923885704114,-0.04977346540450549
AMAC_B06,CH3_L_Gain23,8,0,0.0022515733309850807,-0.0492682747652907
AMAC_B06,CH3_L_Gain23,8,1,0.0009693401985152533,-0.04356162707752489
AMAC_B06,CH3_L_Gain23,8,2,0.0017556559184293587,-0.048075975549808005
