AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B06,CH0_L,12,0,0.0013395115443891482,-0.02472176037742817
AMAC_B06,CH0_L,12,1,0.0005817450412936245,-0.02319846893678135
AMAC_B06,CH0_L,12,2,0.001043169961582725,-0.023792659088942042
AMAC_B06,CH0_L,12,3,0.001093645681395454,-0.02389063393346813
AMAC_B06,CH0_L,13,0,0.0013070038270038156,-0.024116880430345676
AMAC_B06,CH0_L,13,1,0.0005678908471322663,-0.02255032837846497
AMAC_B06,CH0_L,13,2,0.001018013952997393,-0.02313841361050284
AMAC_B06,CH0_L,13,3,0.001066733312964647,-0.023172379436392367
AMAC_B06,CH0_L,14,0,0.0012732557328546034,-0.02331433186106597
AMAC_B06,CH0_L,14,1,0.0005538412508504312,-0.022239915824600904
AMAC_B06,CH0_L,14,2,0.0009921197990128805,-0.02266411112456536
AMAC_B06,CH0_L,14,3,0.0010393913046747559,-0.02259411039556346
AMAC_B06,CH0_L,15,0,0.0012411593413405942,-0.022855181108496936
AMAC_B06,CH0_L,15,1,0.0005440524255172975,-0.02274288708250901
AMAC_B06,CH0_L,15,2,0.0009693855915351576,-0.022692656273356863
AMAC_B06,CH0_L,15,3,0.0010136887028824489,-0.02217308574200021
AMAC_B06,CH0_R,0,0,0.0018298508717509263,-0.027901903181284694
AMAC_B06,CH0_R,0,1,0.000863606764061866,-0.026752194524659535
AMAC_B06,CH0_R,0,2,0.00144200410001484,-0.026906074328373015
AMAC_B06,CH0_R,0,3,0.0015081574520427012,-0.027132255642387505
AMAC_B06,CH0_R,1,0,0.0018048986828020565,-0.027790625368240063
AMAC_B06,CH0_R,1,1,0.0008540235839138337,-0.026468214642217828
AMAC_B06,CH0_R,1,2,0.0014230058210531631,-0.02648857382345828
AMAC_B06,CH0_R,1,3,0.0014882548412109883,-0.026847833006342324
AMAC_B06,CH0_R,2,0,0.0017801090206572793,-0.0274439351943577
AMAC_B06,CH0_R,2,1,0.0008428516455967713,-0.025702693090504304
AMAC_B06,CH0_R,2,2,0.0014048164566158182,-0.026311150531225375
AMAC_B06,CH0_R,2,3,0.0014685605299339622,-0.026490030232543437
AMAC_B06,CH0_R,3,0,0.0017549515270825614,-0.027043156883416318
AMAC_B06,CH0_R,3,1,0.0008319636749088636,-0.02533688163754621
AMAC_B06,CH0_R,3,2,0.0013854947533620018,-0.025872632001780894
AMAC_B06,CH0_R,3,3,0.0014482938923883234,-0.026011404237014403
AMAC_B06,CH0_R,4,0,0.0017265510504571788,-0.026431136832609076
AMAC_B06,CH0_R,4,1,0.0008203903843881,-0.02480941657802562
AMAC_B06,CH0_R,4,2,0.0013661409526912647,-0.025411678613479132
AMAC_B06,CH0_R,4,3,0.001427505746707142,-0.025554326168897034
AMAC_B06,CH0_R,5,0,0.0016945057336408714,-0.02586700792255896
AMAC_B06,CH0_R,5,1,0.0008088529316602896,-0.024165342321760378
AMAC_B06,CH0_R,5,2,0.0013442512889831918,-0.024813728578698457
AMAC_B06,CH0_R,5,3,0.0014046589871362812,-0.025044692706179022
AMAC_B06,CH0_R,6,0,0.0016607559295452122,-0.025006087133560406
AMAC_B06,CH0_R,6,1,0.000796427303761255,-0.02352661520285088
AMAC_B06,CH0_R,6,2,0.0013198115567820885,-0.024321960633862494
AMAC_B06,CH0_R,6,3,0.0013783897359981472,-0.02444134098450154
AMAC_B06,CH0_R,7,0,0.0016268881732028507,-0.024501681402722575
AMAC_B06,CH0_R,7,1,0.0007836980579645887,-0.022999393297391337
AMAC_B06,CH0_R,7,2,0.0012934115837758596,-0.02355417744163275
AMAC_B06,CH0_R,7,3,0.0013512727541557389,-0.02392173305384419
AMAC_B06,CH0_R,8,0,0.0015923404837831947,-0.023821037573382525
AMAC_B06,CH0_R,8,1,0.0007698067903136825,-0.022543598915951375
AMAC_B06,CH0_R,8,2,0.0012664338888278084,-0.022816126191685486
AMAC_B06,CH0_R,8,3,0.0013220988172101965,-0.022961414488331673
AMAC_B06,CH0_R,9,0,0.0015578639914543113,-0.02300289355770375
AMAC_B06,CH0_R,9,1,0.0007541918442546077,-0.021693160438027517
AMAC_B06,CH0_R,9,2,0.001239513995257102,-0.021970173681310445
AMAC_B06,CH0_R,9,3,0.001294494027048503,-0.022363524007653263
AMAC_B06,CH0_R,10,0,0.0015235859556727235,-0.0222975922655702
AMAC_B06,CH0_R,10,1,0.0007379337115898554,-0.020717393017511108
AMAC_B06,CH0_R,10,2,0.0012128623994271362,-0.021403297292022845
AMAC_B06,CH0_R,10,3,0.001265075109639937,-0.021349545012697348
AMAC_B06,CH0_R,11,0,0.0014893776580527619,-0.021656483567727886
AMAC_B06,CH0_R,11,1,0.0007224878819538189,-0.020126795421914572
AMAC_B06,CH0_R,11,2,0.0011857833904586766,-0.02069682051733346
AMAC_B06,CH0_R,11,3,0.0012377584942733536,-0.020816958337847073
AMAC_B06,CH0_R,12,0,0.0014555356879922096,-0.02049540282812039
AMAC_B06,CH0_R,12,1,0.0007085501120077218,-0.019406179723961324
AMAC_B06,CH0_R,12,2,0.0011595919071012736,-0.019662098212266086
AMAC_B06,CH0_R,12,3,0.0012097988500498142,-0.019771916558201857
AMAC_B06,CH0_R,13,0,0.0014225370895999216,-0.019730404209795528
AMAC_B06,CH0_R,13,1,0.0006942243083159562,-0.018646554025478906
AMAC_B06,CH0_R,13,2,0.0011342588116012562,-0.018971478946385328
AMAC_B06,CH0_R,13,3,0.0011835908789624128,-0.019115731000378534
AMAC_B06,CH0_R,14,0,0.0013910691391887716,-0.01921905490643998
AMAC_B06,CH0_R,14,1,0.0006809654174918672,-0.01806190394520702
AMAC_B06,CH0_R,14,2,0.0011097466079429037,-0.01847377015703757
AMAC_B06,CH0_R,14,3,0.0011575419116296917,-0.018539704123908374
AMAC_B06,CH0_R,15,0,0.0013581285807460369,-0.01847439666653643
AMAC_B06,CH0_R,15,1,0.0006675430677711929,-0.017211693794603935
AMAC_B06,CH0_R,15,2,0.0010843360318057737,-0.017585622639360123
AMAC_B06,CH0_R,15,3,0.0011310488989288458,-0.017731453219285154
AMAC_B06,CH1_R,0,0,0.0018308105120032254,-0.02120081870026973
AMAC_B06,CH1_R,0,1,0.0008644145861291134,-0.020066277254534692
AMAC_B06,CH1_R,0,2,0.001442673804633956,-0.020194839753295606
AMAC_B06,CH1_R,0,3,0.001508545809881469,-0.020386448182676504
AMAC_B06,CH1_R,1,0,0.001805954951105162,-0.021143731421943684
AMAC_B06,CH1_R,1,1,0.000854611484701603,-0.019876305518963393
AMAC_B06,CH1_R,1,2,0.0014244088897850129,-0.02014383058501367
AMAC_B06,CH1_R,1,3,0.0014895580719113868,-0.020304005204216446
AMAC_B06,CH1_R,2,0,0.001780574614978016,-0.02059171991343718
AMAC_B06,CH1_R,2,1,0.0008436880878304666,-0.019271594064820523
AMAC_B06,CH1_R,2,2,0.0014051672167317729,-0.019486669015036526
AMAC_B06,CH1_R,2,3,0.0014691483416798025,-0.01982320672560412
AMAC_B06,CH1_R,3,0,0.0017558172989351672,-0.02034129326880049
AMAC_B06,CH1_R,3,1,0.0008333782552763105,-0.01892965180513204
AMAC_B06,CH1_R,3,2,0.0013860032658461255,-0.019131631384922028
AMAC_B06,CH1_R,3,3,0.0014493576808051645,-0.01947015730977221
AMAC_B06,CH1_R,4,0,0.0017273843405350266,-0.019755909228544415
AMAC_B06,CH1_R,4,1,0.0008214521280058346,-0.018268535238492953
AMAC_B06,CH1_R,4,2,0.0013662309298245327,-0.01857382192332242
AMAC_B06,CH1_R,4,3,0.0014285078479952835,-0.01894873433654252
AMAC_B06,CH1_R,5,0,0.0016956191268246155,-0.019223392122246708
AMAC_B06,CH1_R,5,1,0.0008096730341227913,-0.01766084884943832
AMAC_B06,CH1_R,5,2,0.0013452391868059898,-0.018173698901429346
AMAC_B06,CH1_R,5,3,0.001405066139124706,-0.018076088562346417
AMAC_B06,CH1_R,6,0,0.0016619264387917213,-0.018326122529089918
AMAC_B06,CH1_R,6,1,0.0007981452563883149,-0.017211312754233706
AMAC_B06,CH1_R,6,2,0.0013209479696700993,-0.01747760858987557
AMAC_B06,CH1_R,6,3,0.0013787240133317892,-0.01753585435742573
AMAC_B06,CH1_R,7,0,0.001627910420291527,-0.017681670600236912
AMAC_B06,CH1_R,7,1,0.0007854445312930501,-0.016495375199372445
AMAC_B06,CH1_R,7,2,0.0012947084793761647,-0.01678506274533569
AMAC_B06,CH1_R,7,3,0.0013515443885486849,-0.016849375270012644
AMAC_B06,CH1_R,8,0,0.0015933687424808717,-0.016997911208202023
AMAC_B06,CH1_R,8,1,0.0007711619257982626,-0.01598244562997582
AMAC_B06,CH1_R,8,2,0.0012675517252351515,-0.016052949241749343
AMAC_B06,CH1_R,8,3,0.001323341774400257,-0.01624952529923531
AMAC_B06,CH1_R,9,0,0.001558879454882985,-0.01621655758526557
AMAC_B06,CH1_R,9,1,0.0007555721858143676,-0.015120291901572934
AMAC_B06,CH1_R,9,2,0.0012408642765727848,-0.015286782901174037
AMAC_B06,CH1_R,9,3,0.0012952568703212637,-0.01539577800582923
AMAC_B06,CH1_R,10,0,0.0015241780003826103,-0.015274058768128729
AMAC_B06,CH1_R,10,1,0.000740024189457184,-0.014409285116606739
AMAC_B06,CH1_R,10,2,0.0012139392566494307,-0.014614702652228972
AMAC_B06,CH1_R,10,3,0.0012666118167384685,-0.014643254000898855
AMAC_B06,CH1_R,11,0,0.001489880387087086,-0.014487256229971848
AMAC_B06,CH1_R,11,1,0.0007246967607123584,-0.013575513168677496
AMAC_B06,CH1_R,11,2,0.0011867094568576853,-0.013635275438595199
AMAC_B06,CH1_R,11,3,0.0012384094909145325,-0.013719789816781217
AMAC_B06,CH1_R,12,0,0.0014564004422486143,-0.013636260495130828
AMAC_B06,CH1_R,12,1,0.0007096410263978127,-0.012652134516277905
AMAC_B06,CH1_R,12,2,0.0011610498558113234,-0.01294435740159319
AMAC_B06,CH1_R,12,3,0.0012114065549027721,-0.012938092753340605
AMAC_B06,CH1_R,13,0,0.0014243535456222986,-0.013038188007123752
AMAC_B06,CH1_R,13,1,0.000695960540858914,-0.012128598556248055
AMAC_B06,CH1_R,13,2,0.0011354976086479854,-0.012084111783055107
AMAC_B06,CH1_R,13,3,0.0011846805904199339,-0.012234199757048753
AMAC_B06,CH1_R,14,0,0.00139219023146182,-0.012241059856260384
AMAC_B06,CH1_R,14,1,0.0006824377392547324,-0.011364382089863722
AMAC_B06,CH1_R,14,2,0.001110266216494441,-0.01137470241618374
AMAC_B06,CH1_R,14,3,0.0011584530560510271,-0.01147876079229751
AMAC_B06,CH1_R,15,0,0.0013588486216246332,-0.011463273114095385
AMAC_B06,CH1_R,15,1,0.0006691133261835599,-0.010786931286559755
AMAC_B06,CH1_R,15,2,0.0010851021908951004,-0.010623461176206073
AMAC_B06,CH1_R,15,3,0.0011317160382623471,-0.01067781330135622
AMAC_B06,CH2_R,0,0,0.001826121120246618,-0.02128438280574363
AMAC_B06,CH2_R,0,1,0.0008653140560293626,-0.022077080864847377
AMAC_B06,CH2_R,0,2,0.0014405836059656503,-0.021349770246864623
AMAC_B06,CH2_R,0,3,0.0015068452256491135,-0.021410719169406168
AMAC_B06,CH2_R,1,0,0.0018041014768979502,-0.02214734647094918
AMAC_B06,CH2_R,1,1,0.0008548178644852937,-0.02094885080205594
AMAC_B06,CH2_R,1,2,0.0014248827380373618,-0.02137732253854372
AMAC_B06,CH2_R,1,3,0.0014881292560067491,-0.021158431445097593
AMAC_B06,CH2_R,2,0,0.0017789976198567842,-0.021745088449388827
AMAC_B06,CH2_R,2,1,0.0008433603779574426,-0.02024583601015184
AMAC_B06,CH2_R,2,2,0.0014038234484277303,-0.020581474719645183
AMAC_B06,CH2_R,2,3,0.0014690570312286774,-0.020857332473564902
AMAC_B06,CH2_R,3,0,0.0017540129563933685,-0.021028262807440308
AMAC_B06,CH2_R,3,1,0.0008313464797006501,-0.019272405289452645
AMAC_B06,CH2_R,3,2,0.0013866488122581085,-0.021356279589899878
AMAC_B06,CH2_R,3,3,0.0014496170769576237,-0.020761551518449023
AMAC_B06,CH2_R,4,0,0.0017254029502568225,-0.02071830406778475
AMAC_B06,CH2_R,4,1,0.0008204103686096208,-0.019183725893299492
AMAC_B06,CH2_R,4,2,0.001365235530375117,-0.019837824412798043
AMAC_B06,CH2_R,4,3,0.0014272483558707603,-0.019779991831052706
AMAC_B06,CH2_R,5,0,0.00169514433525864,-0.02019815936197907
AMAC_B06,CH2_R,5,1,0.0008054161228783398,-0.017264657129126733
AMAC_B06,CH2_R,5,2,0.001343758641667386,-0.018912198369858406
AMAC_B06,CH2_R,5,3,0.0014037837030151238,-0.019207987671953117
AMAC_B06,CH2_R,6,0,0.0016599355130592147,-0.01925474614192005
AMAC_B06,CH2_R,6,1,0.000798892993389231,-0.01835609215582424
AMAC_B06,CH2_R,6,2,0.0013194314057439409,-0.018314061545254834
AMAC_B06,CH2_R,6,3,0.0013778247280000712,-0.018427719114746655
AMAC_B06,CH2_R,7,0,0.0016260150374319204,-0.018710602129235497
AMAC_B06,CH2_R,7,1,0.0007842346547641622,-0.017257041391970773
AMAC_B06,CH2_R,7,2,0.0012931519479907959,-0.017629602966692706
AMAC_B06,CH2_R,7,3,0.001349505167301007,-0.017721888599731093
AMAC_B06,CH2_R,8,0,0.0015890586181190553,-0.016931469688865563
AMAC_B06,CH2_R,8,1,0.0007698269903995574,-0.01677823272672716
AMAC_B06,CH2_R,8,2,0.0012655859497487667,-0.017066750937119204
AMAC_B06,CH2_R,8,3,0.001320409139995028,-0.01647061590635498
AMAC_B06,CH2_R,9,0,0.0015572811477905586,-0.017202827623093688
AMAC_B06,CH2_R,9,1,0.0007550497307150171,-0.015987992369968035
AMAC_B06,CH2_R,9,2,0.0012400258599362395,-0.017176901069831444
AMAC_B06,CH2_R,9,3,0.0012918187868120488,-0.015940592231317774
AMAC_B06,CH2_R,10,0,0.0015196941277071472,-0.015292193614276783
AMAC_B06,CH2_R,10,1,0.0007390297725738622,-0.015249671147688893
AMAC_B06,CH2_R,10,2,0.0012127667466895315,-0.015504896361093937
AMAC_B06,CH2_R,10,3,0.0012638989530439867,-0.015276726144008837
AMAC_B06,CH2_R,11,0,0.001488486748390097,-0.015095702480641602
AMAC_B06,CH2_R,11,1,0.0007248367667232525,-0.015111464049776077
AMAC_B06,CH2_R,11,2,0.0011846818385672993,-0.014132979171850583
AMAC_B06,CH2_R,11,3,0.001236875854156256,-0.014623344531959325
AMAC_B06,CH2_R,12,0,0.0014535159208605558,-0.014082097714286946
AMAC_B06,CH2_R,12,1,0.0007091121282212714,-0.013285486836508672
AMAC_B06,CH2_R,12,2,0.0011572963191291774,-0.012644235944309256
AMAC_B06,CH2_R,12,3,0.0012087838007406825,-0.013416850647619948
AMAC_B06,CH2_R,13,0,0.0014197550108950199,-0.01288183913049192
AMAC_B06,CH2_R,13,1,0.0006953188113249074,-0.013159127125270533
AMAC_B06,CH2_R,13,2,0.0011317600550167983,-0.011814535884100131
AMAC_B06,CH2_R,13,3,0.001182612884937046,-0.012647769344324294
AMAC_B06,CH2_R,14,0,0.001387557646083114,-0.011426875432023342
AMAC_B06,CH2_R,14,1,0.0006835113704763508,-0.012354195703997465
AMAC_B06,CH2_R,14,2,0.001109018670565495,-0.012325865427303172
AMAC_B06,CH2_R,14,3,0.0011558230942767746,-0.011512383376224112
AMAC_B06,CH2_R,15,0,0.0013563462914926061,-0.01188493683183769
AMAC_B06,CH2_R,15,1,0.0006699407606184213,-0.01180169182333984
AMAC_B06,CH2_R,15,2,0.0010843359872756276,-0.011003682140517635
AMAC_B06,CH2_R,15,3,0.0011307940091119198,-0.010607474282828705
AMAC_B06,CH3_L_Gain1,0,0,0.0017120149420593394,-0.034806593406356924
AMAC_B06,CH3_L_Gain1,0,1,0.0007303834476731532,-0.03252530244206741
AMAC_B06,CH3_L_Gain1,0,2,0.0013250602851160066,-0.034000771109546954
AMAC_B06,CH3_L_Gain1,0,3,0.0013889595745797973,-0.033639608765953136
AMAC_B06,CH3_L_Gain1,1,0,0.001688287097080139,-0.034295879837922795
AMAC_B06,CH3_L_Gain1,1,1,0.0007210709767980147,-0.032214371426004834
AMAC_B06,CH3_L_Gain1,1,2,0.0013059412516026809,-0.03366254643676192
AMAC_B06,CH3_L_Gain1,1,3,0.0013706044333625228,-0.033981236297607034
AMAC_B06,CH3_L_Gain1,2,0,0.0016617941683667377,-0.03396060039154096
AMAC_B06,CH3_L_Gain1,2,1,0.0007098945952771458,-0.031183340494153895
AMAC_B06,CH3_L_Gain1,2,2,0.0012876080336406864,-0.033201535970174806
AMAC_B06,CH3_L_Gain1,2,3,0.001349762501761897,-0.03276125531441272
AMAC_B06,CH3_L_Gain1,3,0,0.0016391786344415798,-0.0344116124378635
AMAC_B06,CH3_L_Gain1,3,1,0.0007005811366223833,-0.031079283628143484
AMAC_B06,CH3_L_Gain1,3,2,0.0012689334708955926,-0.03280624326029051
AMAC_B06,CH3_L_Gain1,3,3,0.0013316586097617963,-0.033174621386651955
AMAC_B06,CH3_L_Gain1,4,0,0.0016105773050896837,-0.03355848453755415
AMAC_B06,CH3_L_Gain1,4,1,0.0006904755547038784,-0.031180732337954344
AMAC_B06,CH3_L_Gain1,4,2,0.0012492674449026508,-0.03210337193569548
AMAC_B06,CH3_L_Gain1,4,3,0.0013120659955718882,-0.03278485251746357
AMAC_B06,CH3_L_Gain1,5,0,0.0015798070130042625,-0.03282116079797532
AMAC_B06,CH3_L_Gain1,5,1,0.0006787950903786462,-0.03031771103034112
AMAC_B06,CH3_L_Gain1,5,2,0.0012294574087354376,-0.03203761977341522
AMAC_B06,CH3_L_Gain1,5,3,0.0012884040187952823,-0.03208529129478826
AMAC_B06,CH3_L_Gain1,6,0,0.0015479143327422039,-0.0326991397583305
AMAC_B06,CH3_L_Gain1,6,1,0.0006667075389689117,-0.02951841040621713
AMAC_B06,CH3_L_Gain1,6,2,0.0012055525030361639,-0.03146324087686399
AMAC_B06,CH3_L_Gain1,6,3,0.0012630148036032822,-0.03140353043489275
AMAC_B06,CH3_L_Gain1,7,0,0.0015136134132633823,-0.03174369330310518
AMAC_B06,CH3_L_Gain1,7,1,0.0006558882503646327,-0.029515140013947946
AMAC_B06,CH3_L_Gain1,7,2,0.0011800577141387613,-0.030918426505887366
AMAC_B06,CH3_L_Gain1,7,3,0.0012361352508236,-0.031008521210721486
AMAC_B06,CH3_L_Gain1,8,0,0.00148006042595905,-0.03105537890937416
AMAC_B06,CH3_L_Gain1,8,1,0.0006407305863183565,-0.028200772757436605
AMAC_B06,CH3_L_Gain1,8,2,0.0011529719713305705,-0.030079661933907386
AMAC_B06,CH3_L_Gain1,8,3,0.001208109299025873,-0.030200636541205927
AMAC_B06,CH3_L_Gain1,9,0,0.0014456800376639201,-0.03052217010138079
AMAC_B06,CH3_L_Gain1,9,1,0.000626098717918489,-0.027615285283551137
AMAC_B06,CH3_L_Gain1,9,2,0.0011258398352681372,-0.028769938105787003
AMAC_B06,CH3_L_Gain1,9,3,0.0011814256198159126,-0.02999265913213675
AMAC_B06,CH3_L_Gain1,10,0,0.001410850248216604,-0.029364327321683835
AMAC_B06,CH3_L_Gain1,10,1,0.0006112306269223901,-0.027310661796111742
AMAC_B06,CH3_L_Gain1,10,2,0.0010995471249820453,-0.028700827651441913
AMAC_B06,CH3_L_Gain1,10,3,0.0011524365916466927,-0.028879140271913385
AMAC_B06,CH3_L_Gain1,11,0,0.0013785252057601576,-0.02886582175058816
AMAC_B06,CH3_L_Gain1,11,1,0.0005968889487640239,-0.026494244138520476
AMAC_B06,CH3_L_Gain1,11,2,0.0010732555126261032,-0.028135992503887052
AMAC_B06,CH3_L_Gain1,11,3,0.0011247884824247972,-0.02808924572050086
AMAC_B06,CH3_L_Gain1,12,0,0.001344571734705541,-0.02840405097189041
AMAC_B06,CH3_L_Gain1,12,1,0.0005819004370728044,-0.02582826477800422
AMAC_B06,CH3_L_Gain1,12,2,0.0010472313907730726,-0.02748484709908707
AMAC_B06,CH3_L_Gain1,12,3,0.0010973550435546707,-0.02728289324508939
AMAC_B06,CH3_L_Gain1,13,0,0.0013124269528164364,-0.02794293343555392
AMAC_B06,CH3_L_Gain1,13,1,0.0005687417456128732,-0.025681108126029223
AMAC_B06,CH3_L_Gain1,13,2,0.001021798785108246,-0.026619031348249368
AMAC_B06,CH3_L_Gain1,13,3,0.001071009264923382,-0.02690106413253655
AMAC_B06,CH3_L_Gain1,14,0,0.0012796594238126927,-0.026956866206102735
AMAC_B06,CH3_L_Gain1,14,1,0.000554783480879053,-0.024392735079256645
AMAC_B06,CH3_L_Gain1,14,2,0.000997119635188346,-0.026116226399857022
AMAC_B06,CH3_L_Gain1,14,3,0.0010444854155189848,-0.026061584843698072
AMAC_B06,CH3_L_Gain1,15,0,0.0012468808258619317,-0.026507124472770156
AMAC_B06,CH3_L_Gain1,15,1,0.0005433782833321508,-0.02509425839407379
AMAC_B06,CH3_L_Gain1,15,2,0.0009738024866088737,-0.026015064085648958
AMAC_B06,CH3_L_Gain1,15,3,0.0010182663478769125,-0.025517018919913294
AMAC_B06,CH3_L_Gain23,0,0,0.0026127222185002327,-0.05647187299161932
AMAC_B06,CH3_L_Gain23,0,1,0.0011045562607701262,-0.049787248886318185
AMAC_B06,CH3_L_Gain23,0,2,0.002023866617924505,-0.05601514605353116
AMAC_B06,CH3_L_Gain23,0,3,0.002121982512223997,-0.055691544424572116
AMAC_B06,CH3_L_Gain23,1,0,0.0025758926863735225,-0.05657497083611851
AMAC_B06,CH3_L_Gain23,1,1,0.0010897614177457725,-0.04945050193172494
AMAC_B06,CH3_L_Gain23,1,2,0.001993502966962317,-0.05473976476292165
AMAC_B06,CH3_L_Gain23,1,3,0.002092557309094612,-0.05545747204606536
AMAC_B06,CH3_L_Gain23,2,0,0.0025387716483851377,-0.056313152910574184
AMAC_B06,CH3_L_Gain23,2,1,0.0010735142944157607,-0.04828164421405864
AMAC_B06,CH3_L_Gain23,2,2,0.0019647416711436883,-0.05387586758492957
AMAC_B06,CH3_L_Gain23,2,3,0.0020618221689491898,-0.05429447624185381
AMAC_B06,CH3_L_Gain23,3,0,0.002500417857787336,-0.05515468992761542
AMAC_B06,CH3_L_Gain23,3,1,0.0010567702046542806,-0.047131049995119106
AMAC_B06,CH3_L_Gain23,3,2,0.001936412375568588,-0.05362432272120619
AMAC_B06,CH3_L_Gain23,3,3,0.0020318346749075766,-0.05393950870801221
AMAC_B06,CH3_L_Gain23,4,0,0.0024548860514354443,-0.05377069570610874
AMAC_B06,CH3_L_Gain23,4,1,0.0010407414247363763,-0.04651538469256595
AMAC_B06,CH3_L_Gain23,4,2,0.0019055502488565814,-0.05230593852635871
AMAC_B06,CH3_L_Gain23,4,3,0.002000399367094756,-0.053182204438394866
AMAC_B06,CH3_L_Gain23,5,0,0.002408237666314802,-0.053088814503195816
AMAC_B06,CH3_L_Gain23,5,1,0.0010242374513151921,-0.04561754483368279
AMAC_B06,CH3_L_Gain23,5,2,0.0018727705987609288,-0.05140551772022796
AMAC_B06,CH3_L_Gain23,5,3,0.001963259371832051,-0.05132152327407145
AMAC_B06,CH3_L_Gain23,6,0,0.0023565017605720246,-0.051462484558343846
AMAC_B06,CH3_L_Gain23,6,1,0.001008911975729106,-0.045543183265531396
AMAC_B06,CH3_L_Gain23,6,2,0.0018363619953105804,-0.05074674340536608
AMAC_B06,CH3_L_Gain23,6,3,0.0019253462327680833,-0.05089117262328796
AMAC_B06,CH3_L_Gain23,7,0,0.002306017795174123,-0.05072382025313545
AMAC_B06,CH3_L_Gain23,7,1,0.0009893748368374497,-0.044515062281558694
AMAC_B06,CH3_L_Gain23,7,2,0.0017980630544253053,-0.049281946446513646
AMAC_B06,CH3_L_Gain23,7,3,0.0018838923885704112,-0.04977346540450549
AMAC_B06,CH3_L_Gain23,8,0,0.0022515733309850807,-0.04926827476529079
AMAC_B06,CH3_L_Gain23,8,1,0.0009693401985152536,-0.04356162707752489
AMAC_B06,CH3_L_Gain23,8,2,0.0017556559184293585,-0.048075975549808005
