AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B02,LEFT,0,1,9,5.010887861927648e-06,-0.0007843915900848934,-0.12538464606663763,80.02194461282814
AMAC_B02,LEFT,0,1,10,6.455385548664119e-06,-0.0009990772436503264,-0.7535135380760827,328.0704111914765
AMAC_B02,LEFT,0,1,11,6.511938355624446e-06,-0.0010077107900279658,-0.7596547263183093,329.44721478222067
AMAC_B02,LEFT,0,1,12,8.281194473983706e-06,-0.0012888524045098456,-0.5848890877777425,221.48737501726907
AMAC_B02,LEFT,0,1,13,8.899320076299198e-06,-0.0013870856860359842,-0.5888273231018778,198.12278456482673
AMAC_B02,LEFT,0,1,14,8.677337368347658e-06,-0.0013514317344662777,-0.5393325250309414,201.03573966167664
AMAC_B02,LEFT,0,1,15,8.793772869527392e-06,-0.0013696339928290274,-0.5610603761872712,201.14785936399016
AMAC_B02,LEFT,0,2,0,2.8601172078166584e-08,-2.2198512663755856e-06,-0.11893502400756004,2650.4919253027956
AMAC_B02,LEFT,0,2,1,9.029651505896827e-08,-8.580372401837765e-06,-0.12288737913131192,2620.566930820911
AMAC_B02,LEFT,0,2,2,7.864704040256711e-07,-7.758410068891651e-05,-0.12066944386439904,70.99702795656974
AMAC_B02,LEFT,0,2,3,8.601681400519131e-07,-8.493201236716107e-05,-0.12299153237615568,75.30503247714537
AMAC_B02,LEFT,0,2,4,3.674272994565112e-06,-0.0003615252866234398,-0.12318196114977803,80.08389629365892
AMAC_B02,LEFT,0,2,5,3.7497224210120984e-06,-0.0003690177252275454,-0.12348007219284425,80.02958963480451
AMAC_B02,LEFT,0,2,6,4.416179312584192e-06,-0.0004348846596805415,-0.12445895893510335,80.77960197049104
AMAC_B02,LEFT,0,2,7,4.4926908814495005e-06,-0.00044240350028892185,-0.12431864967274953,80.38324516153126
AMAC_B02,LEFT,0,2,8,8.067379654380146e-06,-0.0007950528049651667,-0.1263912547469172,79.40431546869115
AMAC_B02,LEFT,0,2,9,8.179514197065742e-06,-0.0008067102150049578,-0.12700916310678667,78.72796678783801
AMAC_B02,LEFT,0,2,10,9.59570489755857e-06,-0.0009405034883912592,-0.4264886728856769,240.69193968951436
AMAC_B02,LEFT,0,2,11,9.659030864078978e-06,-0.0009465597648770071,-0.4226761907418069,238.05928121564295
AMAC_B02,LEFT,0,2,12,1.2639489424742682e-05,-0.0012411832861592296,-0.3782082578319162,181.07584845627588
AMAC_B02,LEFT,0,2,13,1.2631011108279988e-05,-0.0012390254604700678,-0.37251730817798845,180.44947928861058
AMAC_B02,LEFT,0,2,14,1.339729181538366e-05,-0.0013160884300292101,-0.36660862783974474,172.32026564548528
AMAC_B02,LEFT,0,2,15,1.3592448116462438e-05,-0.0013355499563852985,-0.3811669934656647,169.6645055212088
AMAC_B02,LEFT,0,3,0,3.1389666789414204e-08,-2.483249396597891e-06,-0.11614071175073497,1946.8532351165065
AMAC_B02,LEFT,0,3,2,8.241735616155992e-07,-7.783436784038731e-05,-0.12225984552683188,69.21651645290258
AMAC_B02,LEFT,0,3,3,9.005128366460997e-07,-8.50569365689876e-05,-0.1233247986239415,75.78127191381245
AMAC_B02,LEFT,0,3,4,3.8443911143080605e-06,-0.00036204577435421543,-0.12341237501773834,80.35501099914958
AMAC_B02,LEFT,0,3,5,3.926418210099117e-06,-0.00036993838835581235,-0.12339871369277364,80.03188093073409
AMAC_B02,LEFT,0,3,6,4.621511789075698e-06,-0.0004356644900083309,-0.1245553220888193,80.75159233529156
AMAC_B02,LEFT,0,3,7,4.7017639628012914e-06,-0.0004430784744638174,-0.12454655889212547,80.63536943845477
AMAC_B02,LEFT,0,3,8,8.39804620817015e-06,-0.0007908198156025249,-0.12722884477683205,81.16683195353264
AMAC_B02,LEFT,0,3,9,8.480269460573267e-06,-0.0007985181630015194,-0.1268946107715204,80.83718992883998
AMAC_B02,LEFT,0,3,10,9.954940395568428e-06,-0.0009309388536293648,-0.433215823171899,246.5364361497653
AMAC_B02,LEFT,0,3,11,1.0016131031441774e-05,-0.0009363447932172975,-0.43101607823373866,246.33812326490673
AMAC_B02,LEFT,0,3,12,1.3003309744294818e-05,-0.0012182583407667682,-0.3759014206801339,185.5283694260813
AMAC_B02,LEFT,0,3,13,1.309655226816322e-05,-0.0012261154862910056,-0.38254087948743354,187.77234390281194
AMAC_B02,LEFT,0,3,14,1.3790456626941937e-05,-0.0012913583492282852,-0.37318251302236366,177.67974435010214
AMAC_B02,LEFT,0,3,15,1.3874795015025693e-05,-0.0012997582717986138,-0.38090972223202757,177.4249895907639
AMAC_B02,LEFT,1,0,0,4.166368498623441e-08,4.7351819328292096e-05,-50.100078702489675,50.04614913165486
AMAC_B02,LEFT,1,0,1,6.975993104320305e-08,-4.578327001225766e-06,-0.14389486890632247,11218.024998954545
AMAC_B02,LEFT,1,0,2,9.785294337162413e-07,-7.77940838479523e-05,-0.12116612601521286,73.79651446289095
AMAC_B02,LEFT,1,0,3,1.0699467829455217e-06,-8.517354399403777e-05,-0.12203861606598847,75.66876986202955
AMAC_B02,LEFT,1,0,4,4.575804572728071e-06,-0.00036305847178352883,-0.12273696021873068,79.80432639983695
AMAC_B02,LEFT,1,0,5,4.653242920795184e-06,-0.00036905557069020426,-0.12293861552964286,80.4870181935824
AMAC_B02,LEFT,1,0,6,5.490345287861311e-06,-0.0004356411520813944,-0.12383903423930157,80.88354690993262
AMAC_B02,LEFT,1,0,7,5.576887020843302e-06,-0.00044237963566405326,-0.12399093613745044,81.09629943409305
AMAC_B02,LEFT,1,0,8,9.955760839689933e-06,-0.0007891539446374191,-0.12662540510020834,81.23893244972689
AMAC_B02,LEFT,1,0,9,1.0018588735578643e-05,-0.0007937487140068781,-0.12689097407479924,82.30717074714403
AMAC_B02,LEFT,1,0,10,1.1750352694967454e-05,-0.0009243429880014672,-0.42330973983853254,250.43962716468724
AMAC_B02,LEFT,1,0,11,1.1822844556287538e-05,-0.0009295997382179721,-0.4255835476897441,252.3412415671138
AMAC_B02,LEFT,1,0,12,1.5265889364857205e-05,-0.0012014475454189555,-0.37165192789947005,190.74978418702565
AMAC_B02,LEFT,1,0,13,1.539173361542482e-05,-0.0012122345423442556,-0.36397263815736786,186.86883414112225
AMAC_B02,LEFT,1,0,14,1.6297107117697443e-05,-0.001283373198939198,-0.3783769787141498,181.5628516725278
AMAC_B02,LEFT,1,0,15,1.7012274456067274e-05,-0.0013404062523395184,-0.3818977412831838,170.88070021920964
AMAC_B02,LEFT,1,1,0,1.757250637611304e-08,-1.9717053990307684e-06,-0.15176754596745085,5528.587239812076
AMAC_B02,LEFT,1,1,1,4.4123536636230597e-08,-5.9612376165632336e-06,-0.12667374939033726,5344.473529117216
AMAC_B02,LEFT,1,1,2,4.7381009305889865e-07,-7.419477594986338e-05,-0.11887778706396368,219.35681034428666
AMAC_B02,LEFT,1,1,3,5.196425088094469e-07,-8.145082677317937e-05,-0.11906837624999428,186.39733517179207
AMAC_B02,LEFT,1,1,4,2.2479847612422358e-06,-0.0003515353068549818,-0.1252311178909431,85.51370954571307
AMAC_B02,LEFT,1,1,5,2.2895308912492405e-06,-0.0003579398818909461,-0.12219863966923752,81.95016523973139
AMAC_B02,LEFT,1,1,6,2.6981165727024034e-06,-0.00042163575280443935,-0.12589044027685042,85.4278662568829
AMAC_B02,LEFT,1,1,7,2.736617099343542e-06,-0.00042764398957946623,-0.12278477371003975,82.24952979786923
AMAC_B02,LEFT,1,1,8,4.899647615270709e-06,-0.0007658717901496223,-0.12416554231291252,80.53494579390103
AMAC_B02,LEFT,1,1,9,4.9583638524262824e-06,-0.0007752962337945941,-0.12448450655147536,80.11036205196615
AMAC_B02,LEFT,1,1,10,6.465105141416794e-06,-0.0009985661896428231,-0.7999063752900107,343.4907737610296
AMAC_B02,LEFT,1,1,11,6.447714014453403e-06,-0.0009968740310602815,-0.7501632864692531,326.83826588107405
AMAC_B02,LEFT,1,1,12,8.153049662291948e-06,-0.0012659172436671191,-0.5865487685938154,223.53012479164198
AMAC_B02,LEFT,1,1,13,8.180621557820478e-06,-0.001270514262070032,-0.5834601328674589,224.03973731064482
AMAC_B02,LEFT,1,1,14,8.624720316612076e-06,-0.0013392854169782243,-0.5769343716582013,212.8546697126858
AMAC_B02,LEFT,1,1,15,5.928433292162638e-06,-0.0008671965997136305,-0.5791502135257031,371.152685435601
AMAC_B02,LEFT,1,2,0,3.010365962448399e-08,-2.3050772316574706e-06,-0.1059689912998813,1245.3443914016987
AMAC_B02,LEFT,1,2,1,7.759721641487869e-08,-7.003233747848806e-06,-0.12149691713953424,4184.939382060132
AMAC_B02,LEFT,1,2,2,7.792121277761506e-07,-7.723331645158095e-05,-0.11888883874318211,53.63570213926002
AMAC_B02,LEFT,1,2,3,8.499882663313624e-07,-8.40851539909041e-05,-0.1243053432436447,80.04305789685178
AMAC_B02,LEFT,1,2,4,3.6291134786224397e-06,-0.00035801360644811055,-0.12234661490663709,80.77349602402442
AMAC_B02,LEFT,1,2,5,3.696414620454142e-06,-0.000364584496227858,-0.12276371814735652,81.25152997142358
AMAC_B02,LEFT,1,2,6,4.351467313053631e-06,-0.00042926033373489594,-0.12314548476610748,81.57641492719016
AMAC_B02,LEFT,1,2,7,4.424378862416296e-06,-0.0004363555310287986,-0.12317090934341025,81.69714647710019
AMAC_B02,LEFT,1,2,8,7.951927155562083e-06,-0.0007848029653176033,-0.1263385586984162,80.69159919913534
AMAC_B02,LEFT,1,2,9,8.037901494361792e-06,-0.0007935207653106494,-0.12525916538721077,79.59881413031393
AMAC_B02,LEFT,1,2,10,9.431048203251412e-06,-0.0009253320551631917,-0.4240493985005403,249.71796988784084
AMAC_B02,LEFT,1,2,11,9.51177592170739e-06,-0.0009336437852162586,-0.4200792693095417,246.25403363801746
AMAC_B02,LEFT,1,2,12,1.2473329128537511e-05,-0.0012273075196766769,-0.38271599147859064,185.79370774245595
AMAC_B02,LEFT,1,2,13,1.2595147116431004e-05,-0.0012393315966739392,-0.38875570431339035,186.72000317662355
AMAC_B02,LEFT,1,2,14,1.3128290067988957e-05,-0.0012932313022692282,-0.33484842329540554,171.3416741183104
AMAC_B02,LEFT,1,2,15,1.3291250936060543e-05,-0.001308633200659632,-0.3677577614901712,174.3188338909146
AMAC_B02,LEFT,1,3,0,3.2436723973215137e-08,-2.4192383528011994e-06,-0.08831879748333323,4.909598043667529e-05
AMAC_B02,LEFT,1,3,1,7.873325864395629e-08,-6.7000212581605e-06,-0.08946887095635259,2030.4924562941876
AMAC_B02,LEFT,1,3,2,8.197914328704938e-07,-7.767352625749547e-05,-0.11979191408265327,0.07339305288535794
AMAC_B02,LEFT,1,3,3,8.89931707249495e-07,-8.429540979587079e-05,-0.12231112589722792,76.79052852433394
AMAC_B02,LEFT,1,3,4,3.803508976897702e-06,-0.0003593018613833277,-0.12232278362109517,80.47772090234446
AMAC_B02,LEFT,1,3,5,3.87725326360335e-06,-0.0003663593703367707,-0.1222398438809364,80.238510979436
AMAC_B02,LEFT,1,3,6,4.5678021996452694e-06,-0.0004315031952025514,-0.12340547163626246,81.22186166225941
AMAC_B02,LEFT,1,3,7,4.632485079248124e-06,-0.0004376732071351468,-0.12307340904013499,81.47336336352701
AMAC_B02,LEFT,1,3,8,8.343383315602656e-06,-0.0007893032176254657,-0.1250164521669697,79.40219624313232
AMAC_B02,LEFT,1,3,9,8.442347638695039e-06,-0.0007988373114595149,-0.1256708302710768,79.24485760689035
AMAC_B02,LEFT,1,3,10,9.907430530542383e-06,-0.000931888549323982,-0.4215256911746713,246.982748928111
AMAC_B02,LEFT,1,3,11,9.998003297030505e-06,-0.0009408289551318984,-0.41568439646794564,243.058688062669
AMAC_B02,LEFT,1,3,12,1.3178115427097532e-05,-0.0012426273115684822,-0.38406418601389225,181.923073785656
AMAC_B02,LEFT,1,3,13,1.3162082536297314e-05,-0.0012395472053640297,-0.38854244222817175,186.36827132262133
AMAC_B02,LEFT,1,3,14,1.4122637432415314e-05,-0.0013317167099914787,-0.3714231647980781,169.27069389655222
AMAC_B02,LEFT,1,3,15,1.4009977689638778e-05,-0.0013215575985098538,-0.36474237922406905,171.07308065617417
AMAC_B02,LEFT,2,0,0,3.634738207717098e-08,-2.1432173278015104e-06,-0.12147600992730337,2580.322047327548
AMAC_B02,LEFT,2,0,1,7.846651193326017e-08,-5.332370072369752e-06,-0.12720129871693056,7334.332964346565
AMAC_B02,LEFT,2,0,2,9.662794704953479e-07,-7.697248053561128e-05,-0.1164421252715459,65.13238963967707
AMAC_B02,LEFT,2,0,3,1.0555898956771037e-06,-8.387801571312156e-05,-0.12017728543486413,75.5457214416449
AMAC_B02,LEFT,2,0,4,4.5196554306504175e-06,-0.000358753852553154,-0.12159472952324513,79.9544988456413
AMAC_B02,LEFT,2,0,5,4.60206444883094e-06,-0.00036523495910236955,-0.12153295826721476,80.43037188645069
AMAC_B02,LEFT,2,0,6,5.424783624046116e-06,-0.0004306262878973892,-0.12174127711080548,80.57706535850224
AMAC_B02,LEFT,2,0,7,5.5196710964381964e-06,-0.00043828005566225186,-0.12241210484592413,80.56952462317436
AMAC_B02,LEFT,2,0,8,9.875195867355246e-06,-0.0007833314164044955,-0.12472302684492952,79.89146855534223
AMAC_B02,LEFT,2,0,9,9.942406983327926e-06,-0.000788716500163087,-0.12512807307804383,80.87784245389464
AMAC_B02,LEFT,2,0,10,1.1588519356579242e-05,-0.0009123191157517205,-0.4102307502607198,253.10737536059844
AMAC_B02,LEFT,2,0,11,1.1787054297105089e-05,-0.0009289185273107658,-0.42647051287246374,251.54079859523054
AMAC_B02,LEFT,2,0,12,1.5098281013182884e-05,-0.0011885013544371517,-0.37231083623087635,196.98693559599448
AMAC_B02,LEFT,2,0,13,1.5947591038712924e-05,-0.001257094546952645,-0.38011562378328895,180.19539605393447
AMAC_B02,LEFT,2,0,14,1.596751777984786e-05,-0.0012564719613762127,-0.3682738766126458,187.37626481379974
AMAC_B02,LEFT,2,0,15,1.602806228405187e-05,-0.001261426218755756,-0.3616737259563483,185.56362491791603
AMAC_B02,LEFT,2,1,0,1.6013687782800037e-08,-1.6248898636607834e-06,-0.15059928251156454,7046.024586058771
AMAC_B02,LEFT,2,1,1,4.334560410165434e-08,-5.805550111117438e-06,-0.11744034992168417,4724.247151716555
AMAC_B02,LEFT,2,1,2,4.678006241077627e-07,-7.315263361292633e-05,-0.11739953384187378,225.4170219838244
AMAC_B02,LEFT,2,1,3,5.133518917445854e-07,-8.025722420356103e-05,-0.12001796730375969,197.35785688797625
AMAC_B02,LEFT,2,1,4,2.2183083642974283e-06,-0.0003459668342777815,-0.1233465893324022,85.65076761524826
AMAC_B02,LEFT,2,1,5,2.259575785248604e-06,-0.00035254872565480914,-0.12134355311619498,82.86586211899426
AMAC_B02,LEFT,2,1,6,2.6669354339567723e-06,-0.00041597096079528637,-0.1249370448840848,86.35675630039621
AMAC_B02,LEFT,2,1,7,2.70854331005497e-06,-0.0004223481495118089,-0.12532144415387797,86.72175693414857
AMAC_B02,LEFT,2,1,8,4.840985810314491e-06,-0.0007550994169065943,-0.12232600964167059,80.37034293523965
AMAC_B02,LEFT,2,1,9,4.886071992818367e-06,-0.0007621835528336316,-0.12246261534439501,80.41449866360509
AMAC_B02,LEFT,2,1,10,6.371794360221344e-06,-0.0009820689935922022,-0.7896265023852411,342.80768734170624
AMAC_B02,LEFT,2,1,11,6.417199990617509e-06,-0.0009885495558714815,-0.7963616828663728,345.14138955317947
AMAC_B02,LEFT,2,1,12,8.070929371247373e-06,-0.0012491207652336567,-0.6089623648834512,232.96142190636945
AMAC_B02,LEFT,2,1,13,8.109259436140563e-06,-0.0012544945371673645,-0.6088277187634952,233.3505423926438
AMAC_B02,LEFT,2,1,14,8.385152514078744e-06,-0.001298799682839973,-0.5332045004559754,212.84239818603413
AMAC_B02,LEFT,2,1,15,8.480230056031232e-06,-0.0013135061212914986,-0.5548486064410146,214.14544315920787
AMAC_B02,LEFT,2,2,0,2.9274036440050388e-08,-2.2392932695941592e-06,-0.0964488521052263,885.0859565583038
AMAC_B02,LEFT,2,2,1,7.18947004726332e-08,-6.293766831546396e-06,-0.11679202825650413,4381.695582179147
AMAC_B02,LEFT,2,2,2,7.647493942977879e-07,-7.54783256891215e-05,-0.12037649694298752,119.72683075230199
AMAC_B02,LEFT,2,2,3,8.394999042211175e-07,-8.286733410135237e-05,-0.12092824858507775,77.72466640187824
AMAC_B02,LEFT,2,2,4,3.580874937317203e-06,-0.00035275135435236207,-0.12102993503389455,81.16680618629883
AMAC_B02,LEFT,2,2,5,3.652459278984986e-06,-0.0003598014160303041,-0.12120893755557215,81.099025898838
AMAC_B02,LEFT,2,2,6,4.300735632453456e-06,-0.0004236599348741787,-0.12142944148432043,81.53508701203313
AMAC_B02,LEFT,2,2,7,4.372561743730773e-06,-0.00043072338031897417,-0.12173939146554781,81.61470508637815
AMAC_B02,LEFT,2,2,8,7.851878517423032e-06,-0.0007745867319824107,-0.1242670935775253,80.26434789376512
AMAC_B02,LEFT,2,2,9,7.936680194999634e-06,-0.000783109059570885,-0.12398890099705016,79.70519364828522
AMAC_B02,LEFT,2,2,10,9.283724998821737e-06,-0.0009103937956602988,-0.4114706067246624,253.82756210664323
AMAC_B02,LEFT,2,2,11,9.359678298367938e-06,-0.000917980669039737,-0.40763735999908557,250.48273879723718
AMAC_B02,LEFT,2,2,12,1.2340821787739514e-05,-0.0012137330387967098,-0.370214205887902,188.01873514668617
AMAC_B02,LEFT,2,2,13,1.2441072520248394e-05,-0.0012239287604523005,-0.3743120044582791,189.06448069025393
AMAC_B02,LEFT,2,2,14,1.3054523657210228e-05,-0.0012844121838561018,-0.3616364293623168,180.32690186856055
AMAC_B02,LEFT,2,2,15,1.3121900092283247e-05,-0.0012914296456552545,-0.35625055110405757,178.17403001008293
AMAC_B02,LEFT,2,3,0,2.9795681051322165e-08,-1.970865936485545e-06,-0.12902844772043418,2941.674965497409
AMAC_B02,LEFT,2,3,1,7.07196727898015e-08,-5.802218521638258e-06,-0.19088161573637694,10780.050659629376
AMAC_B02,LEFT,2,3,2,7.999905090743041e-07,-7.567017517826282e-05,-0.1185034722841016,115.68661163954863
AMAC_B02,LEFT,2,3,3,8.786736375933607e-07,-8.308925478698017e-05,-0.12098312062818369,77.54653245353629
AMAC_B02,LEFT,2,3,4,3.745851513522847e-06,-0.00035326117513070524,-0.1213959713270575,81.41979004234945
AMAC_B02,LEFT,2,3,5,3.822167617172227e-06,-0.0003606650261979841,-0.12090711924308042,81.10969383455755
AMAC_B02,LEFT,2,3,6,4.503680802186943e-06,-0.0004250298160721639,-0.12173847500366014,81.55632329609433
AMAC_B02,LEFT,2,3,7,4.58036395609529e-06,-0.00043254375939658747,-0.12233833203505623,81.84072409056918
AMAC_B02,LEFT,2,3,8,8.197537263086833e-06,-0.0007740471195045171,-0.12404327884667578,80.72929517068197
AMAC_B02,LEFT,2,3,9,8.274488857455448e-06,-0.0007812172769680583,-0.12428753112581617,80.74683306489015
AMAC_B02,LEFT,2,3,10,9.71254454447926e-06,-0.000911918268059554,-0.41190949497614915,253.29694089157914
AMAC_B02,LEFT,2,3,11,9.752805195066246e-06,-0.0009156256426053692,-0.40533656785414246,251.15750668915697
AMAC_B02,LEFT,2,3,12,1.2774018948528234e-05,-0.0012008106985410038,-0.37896088797886235,195.62124694741516
AMAC_B02,LEFT,2,3,13,1.2766512652531252e-05,-0.0011986838577496075,-0.3733430778378705,194.97673595387718
AMAC_B02,LEFT,2,3,14,1.3426555591596076e-05,-0.0012609732458436136,-0.36206166029563097,185.74224006793037
AMAC_B02,LEFT,2,3,15,1.3516846239432988e-05,-0.0012705070346974079,-0.35657394283481114,182.73388061079226
AMAC_B02,LEFT,3,0,0,3.699385828895267e-08,-2.2426664370779205e-06,-0.1146195713240576,1878.2786320454325
AMAC_B02,LEFT,3,0,1,6.540816656411347e-08,-4.1442885495674445e-06,-0.13156027106291923,10333.26845004788
AMAC_B02,LEFT,3,0,2,9.496533341872176e-07,-7.540768054624267e-05,-0.11947071305162782,121.01242679459257
AMAC_B02,LEFT,3,0,3,1.0422901685965143e-06,-8.27948745309996e-05,-0.11898735502558808,76.67618874182705
AMAC_B02,LEFT,3,0,4,4.448689718653e-06,-0.00035240699051630893,-0.12020762785634884,80.79367398335312
AMAC_B02,LEFT,3,0,5,4.531200084327833e-06,-0.0003588165231384306,-0.11999981761100098,80.94238300911498
AMAC_B02,LEFT,3,0,6,5.340708729928558e-06,-0.0004228303756684632,-0.1206480414583333,81.49251327447759
AMAC_B02,LEFT,3,0,7,5.419223211564855e-06,-0.0004287655002714889,-0.12127075348441975,82.1318412717591
AMAC_B02,LEFT,3,0,8,9.592657542288944e-06,-0.0007570737012085262,-0.1239904201348836,83.656745374733
AMAC_B02,LEFT,3,0,9,9.704397793672535e-06,-0.0007660807042242913,-0.12324570643496209,82.71892567463192
AMAC_B02,LEFT,3,0,10,1.126528613056925e-05,-0.0008828273095131398,-0.40552863990611854,267.1009438218313
AMAC_B02,LEFT,3,0,11,1.1347223256672479e-05,-0.0008898975694692938,-0.4004385227997475,264.01634276714026
AMAC_B02,LEFT,3,0,12,1.4672498053062533e-05,-0.001153689679741215,-0.3436705007417108,197.68590273223663
AMAC_B02,LEFT,3,0,13,1.491322924776267e-05,-0.0011723085411596559,-0.3591638106789655,197.92699280268445
AMAC_B02,LEFT,3,0,14,1.5770399972747268e-05,-0.001240402516115061,-0.3541338978416138,189.66964630390262
AMAC_B02,LEFT,3,0,15,1.584578556162497e-05,-0.001246085853597427,-0.35855644293670114,192.83034879930761
AMAC_B02,LEFT,3,1,0,1.7812275889870457e-08,-1.8202502321807681e-06,-0.18277991044801364,7802.285181364522
AMAC_B02,LEFT,3,1,1,5.190921344071944e-08,-7.325732775771151e-06,-0.11924870800762641,2736.21926129796
AMAC_B02,LEFT,3,1,2,4.6230226397145114e-07,-7.199900927682472e-05,-0.11625582566415989,232.3971699897292
AMAC_B02,LEFT,3,1,3,5.067694434185872e-07,-7.901935384496632e-05,-0.11751894664726165,201.09833868532783
AMAC_B02,LEFT,3,1,4,2.189714870300495e-06,-0.0003405482988550496,-0.12297212190376434,87.26910446703127
AMAC_B02,LEFT,3,1,5,2.2338792491033697e-06,-0.00034748735958309545,-0.12344660656288386,87.57346760028256
AMAC_B02,LEFT,3,1,6,2.631203991771972e-06,-0.00040927041482397014,-0.12339893125000927,86.88769786966708
AMAC_B02,LEFT,3,1,7,2.6719468177837787e-06,-0.00041548009714193244,-0.12351432477843025,87.15419119573181
AMAC_B02,LEFT,3,1,8,4.778222477238355e-06,-0.000743304879244741,-0.12109774179358113,80.93895295865295
AMAC_B02,LEFT,3,1,9,4.824570386126987e-06,-0.0007504731303759589,-0.12101250470215616,80.85565114511913
AMAC_B02,LEFT,3,1,10,6.276081090709369e-06,-0.0009646729862107141,-0.7771761326351732,339.8661405484663
AMAC_B02,LEFT,3,1,11,6.322774850337394e-06,-0.0009709868644260673,-0.791077033340425,346.63053346729265
AMAC_B02,LEFT,3,1,12,7.930475995900978e-06,-0.0012258721634179875,-0.5719550232330302,232.7813475712337
AMAC_B02,LEFT,3,1,13,8.058035083773692e-06,-0.001244804768381676,-0.6038467327837117,231.34239939630115
AMAC_B02,LEFT,3,1,14,8.271877489337357e-06,-0.001279709390383702,-0.5081832432704191,213.46806685287208
AMAC_B02,LEFT,3,1,15,8.426122833553364e-06,-0.0013036949818538241,-0.5450713346596523,214.23571531620078
AMAC_B02,LEFT,3,2,0,2.878400088754608e-08,-1.996504311382855e-06,-0.11807160948423889,2349.737873099212
AMAC_B02,LEFT,3,2,1,7.393971617634394e-08,-6.518973031241037e-06,-0.1486664778650501,7036.951830156868
AMAC_B02,LEFT,3,2,2,7.550056653589705e-07,-7.443649392847569e-05,-0.11761204745596339,119.72565933120734
AMAC_B02,LEFT,3,2,3,8.273300320227469e-07,-8.164770535676848e-05,-0.11375267144431117,67.94135940671201
AMAC_B02,LEFT,3,2,4,3.5300104368447746e-06,-0.0003471506952065195,-0.11923295539775526,81.8599801321454
AMAC_B02,LEFT,3,2,5,3.5985168674811903e-06,-0.00035394567166090846,-0.11958744140755848,82.20636066987865
AMAC_B02,LEFT,3,2,6,4.236937096772657e-06,-0.00041661328142593494,-0.12013229998171643,82.78195353754978
AMAC_B02,LEFT,3,2,7,4.3067373926310284e-06,-0.0004233951646443872,-0.12037380931143668,82.87849923977902
AMAC_B02,LEFT,3,2,8,7.708989480952458e-06,-0.0007579269233339038,-0.12294721456454533,81.85903708128355
AMAC_B02,LEFT,3,2,9,7.779329944930833e-06,-0.0007650752362531708,-0.12264258189883401,81.67239513882085
